stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
43751,Vážany,49.03243128570709,17.312741406005493,0,Europe/Prague,0
43998,"Zlín, Obeciny",49.2226572,17.6972325,0,Europe/Prague,0
44097,Popovice,49.05222534,17.52558547,0,Europe/Prague,0
44322,"Ostrava, Hrabová, PZ sever",49.7699956,18.2681872,0,Europe/Prague,0
44355,"Pozděchov, č.27",49.23027467770175,17.963481899252077,0,Europe/Prague,0
44561,Kostelany n.Mor.,49.04671589221914,17.4062037238109,0,Europe/Prague,0
44567,"Kostelany n.Mor., rozc.0.5",49.05124475584537,17.398535898334657,0,Europe/Prague,0
4484,"Nezamyslice, žel.st.",49.3360557556,17.1612606049,0,Europe/Prague,0
44865,"Zlín, Padělky IX",49.2318167,17.6826072,0,Europe/Prague,0
44872,"Zlín, Pančava-Gemini",49.2200997,17.7078956,0,Europe/Prague,0
44965,"Ostrava, Mor.Ostrava, náměstí Republiky",49.83169214956943,18.280155658721924,0,Europe/Prague,0
45338,"Zlín, Podvesná X",49.22671,17.6864061,0,Europe/Prague,0
45345,"Zlín, Podvesná XVI",49.228382289956215,17.692763843855346,0,Europe/Prague,0
45419,"Zlín, Prštné náves",49.222757033681674,17.63717633743437,0,Europe/Prague,0
45422,"Zlín, Přílucká",49.2214994,17.7022706,0,Europe/Prague,0
4544,Klenovice na Hané,49.402538129207635,17.21258068083271,0,Europe/Prague,0
45486,"Dohňany, Centrum",49.1458931,18.2901517,0,Europe/Bratislava,0
45819,Sušice,49.12209032716101,17.452454729465106,0,Europe/Prague,0
46040,"Zlín, Lužkovice, Pod Jurým",49.223770293355734,17.729159682792783,0,Europe/Prague,0
46042,"Zlín, Lužkovice, prům.zóna-točna",49.22592282031317,17.73209458399083,0,Europe/Prague,0
46497,"Ostrava, Vítkovice, Důl Jeremenko",49.8067169,18.2751731,0,Europe/Prague,0
4675,Švábenice,49.27864330735048,17.122825293518503,0,Europe/Prague,0
46801,"Kroměříž, Hygenická stanice",49.2952022,17.3862797,0,Europe/Prague,0
46994,"Zlín, Slovenská",49.2241861,17.6738617,0,Europe/Prague,0
46995,"Zlín, Slunečná",49.2327203,17.6611522,0,Europe/Prague,0
46999,"Zlín, Jižní Svahy, Středová",49.2368922,17.6731522,0,Europe/Prague,0
47000,"Lúky, MŠ",49.1916886,18.2217789,0,Europe/Bratislava,0
4702,"Nezamyslice, ZŠ",49.3270568848,17.1724414825,0,Europe/Prague,0
4716,Nezamyslice,49.32428366874714,17.171541512007174,0,Europe/Prague,0
47354,Šanov,49.045615135196854,17.89805182289996,0,Europe/Prague,0
47379,Modrá,49.10923292538784,17.404562808836044,0,Europe/Prague,0
47447,"Veselí n.Mor., žel.st.",48.949518,17.382238,0,Europe/Prague,0
4746,Obědkovice,49.3974768371123,17.226334571855762,0,Europe/Prague,0
47718,"Zlín, Podhoří, Svat.Čecha",49.21592641572739,17.63456690518899,0,Europe/Prague,0
47719,"Zlín, Podhoří, škola",49.2140169,17.6329081,0,Europe/Prague,0
47769,"Bystřice p.Lop., chata Troják",48.95535253805243,17.792945893693783,0,Europe/Prague,0
47777,"Bystřice p.Lop., škola",48.9759609,17.75447526,0,Europe/Prague,0
47781,"Uherské Hradiště, Stará Tenice",49.07058144946517,17.452288668232395,0,Europe/Prague,0
47791,"Uherské Hradiště, žel.st.",49.066857952348236,17.457525664284795,0,Europe/Prague,0
48069,"Zlín, Velíková, Dolní konec",49.2803583,17.7536867,0,Europe/Prague,0
48201,"Zlín, Velíková, točna",49.2877381,17.7613475,0,Europe/Prague,0
48246,Svárov,49.116090907091355,17.624941631792968,0,Europe/Prague,0
48899,Újezdec,49.03949198288895,17.270386279029033,0,Europe/Prague,0
4926,Dětkovice,49.2724114984,17.1443392533,0,Europe/Prague,0
4932,Mořice,49.32774179778228,17.197348028460283,0,Europe/Prague,0
49647,"Zlín, Zborovská",49.2264797,17.7017386,0,Europe/Prague,0
49648,"Zlín, Dukelská",49.2276628,17.6985572,0,Europe/Prague,0
49795,"Zlín, Filmové Ateliéry, Fabiánka",49.2020947,17.6692178,0,Europe/Prague,0
49976,Ořechov,49.03080422728078,17.300812573637963,0,Europe/Prague,0
50017,"Zlín, Jaroslavice, náves",49.2117531,17.7018686,0,Europe/Prague,0
50343,"Zlín, Kostelec, střed",49.2648161,17.7020278,0,Europe/Prague,0
50356,"Zlín, Lesní hřbitov",49.2017781,17.6626475,0,Europe/Prague,0
50357,"Zlín, Křiby",49.2366047,17.6661353,0,Europe/Prague,0
50369,"Želechovice n.Dřev., Příční",49.218444683,17.7415623829,0,Europe/Prague,0
50370,"Želechovice n.Dřev., střed",49.2177209145,17.7459219684,0,Europe/Prague,0
50550,"Lysá p.Makytou, OcÚ",49.1971169,18.1954383,0,Europe/Bratislava,0
50945,"Zlín, Kudlov, tiskárna",49.2003953,17.6804811,0,Europe/Prague,0
50950,"Zlín, Lazy škola",49.2216558,17.6820208,0,Europe/Prague,0
5100,Vrchoslavice,49.33266625334481,17.218376243406198,0,Europe/Prague,0
51181,"Zlín, Letná škola",49.2187392,17.6505872,0,Europe/Prague,0
5120,"Polkovice, rozc.",49.38849324124897,17.258171379590788,0,Europe/Prague,0
51357,"Střítež n.Bečvou, lesní záv.",49.465763271767344,18.074208041401686,0,Europe/Prague,0
5150,"Koválovice-Osíčany, Osíčany",49.27668148472938,17.17377689011887,0,Europe/Prague,0
51682,"Zlín, Lužkovice, Hvozdenská",49.226505,17.7378233,0,Europe/Prague,0
51712,"Valašská Bystřice, hřiště",49.41026871094908,18.115395305658335,0,Europe/Prague,0
51786,"Rožnov p.Radh., Lipová",49.448841128172994,18.16872081169369,0,Europe/Prague,0
51840,"Rožnov p.Radh., Dolní Paseky, revír",49.48305742326498,18.140273891852413,0,Europe/Prague,0
5209,"Vrchoslavice, Dlouhá Ves",49.332748037448624,17.228008147746273,0,Europe/Prague,0
5264,"Pavlovice u Kojetína, Unčice",49.29960321307047,17.205027727607614,0,Europe/Prague,0
5294,"Bučovice, zdrav.stř.",49.1481933594,17.0054473877,0,Europe/Prague,0
5297,Pačlavice,49.259726254751136,17.16832175846843,0,Europe/Prague,0
5317,Pavlovice u Kojetína,49.30209571707605,17.212180966987123,0,Europe/Prague,0
5330,"Pačlavice, Lhota",49.24425354552094,17.15451095191185,0,Europe/Prague,0
5368,Prasklice,49.2690311310157,17.18594523757832,0,Europe/Prague,0
5417,Uhřice,49.28127668628085,17.203692543727517,0,Europe/Prague,0
54236,"Rožnov p.Radh., Na mlýnku",49.45145686338952,18.159302683110514,0,Europe/Prague,0
5438,"Stříbrnice, státní",49.326965731892855,17.245408058167282,0,Europe/Prague,0
55067,"Kyjov, gymnázium",49.01134216403109,17.1259052213474,0,Europe/Prague,0
5512,"Pačlavice, Pornice",49.24972843882116,17.182234615075778,0,Europe/Prague,0
5513,"Dřínov, rozc.Srbce",49.296559315251514,17.228092332745923,0,Europe/Prague,0
5516,"Uhřice, Pančocha",49.27202775696697,17.20560499143739,0,Europe/Prague,0
5575,Uhřičice,49.37185949770341,17.290328235002338,0,Europe/Prague,0
5598,Dřínov,49.291209798432,17.233858447672134,0,Europe/Prague,0
56164,"Púchov, žel.st.",49.1138344,18.3282986,0,Europe/Bratislava,0
56457,"Uherské Hradiště, Mařatice, hřbitov točna",49.0648718,17.4886327,0,Europe/Prague,0
56584,Rakvice,48.86599,16.822422,0,Europe/Prague,0
56603,Veselí nad Moravou-Zarazice,48.937008,17.359592,0,Europe/Prague,0
56614,Bojkovice,49.0360564,17.7954558,0,Europe/Prague,0
56638,Staré Město u Uherského Hradiště,49.0761756,17.422905,0,Europe/Prague,0
56650,Luhačovice,49.0988503,17.7520047,0,Europe/Prague,0
56667,Frenštát pod Radhoštěm,49.5419389,18.2241286,0,Europe/Prague,0
56669,Polichno,49.0685272,17.7112656,0,Europe/Prague,0
5668,"Křenovice, rest.",49.327558431123315,17.270325272348327,0,Europe/Prague,0
56683,Přelouč,50.03943367211857,15.574323338623117,0,Europe/Prague,0
56684,Branky na Moravě,49.4593886,17.9056606,0,Europe/Prague,0
56701,Bystřička,49.4172364,17.9587936,0,Europe/Prague,0
56713,Zlín-Malenovice,49.2098275,17.5993594,0,Europe/Prague,0
56726,Vracov,48.9766044,17.2195092,0,Europe/Prague,0
56729,Lipník nad Bečvou,49.528492,17.573166,0,Europe/Prague,0
56731,Zaječí,48.88941042699457,16.781441335967997,0,Europe/Prague,0
56740,Osíčko,49.4231531,17.7426472,0,Europe/Prague,0
56746,Malá Skála,50.633339,15.19299,0,Europe/Prague,0
56760,Karolinka zastávka,49.3503989,18.2320061,0,Europe/Prague,0
5677,"Křenovice, Na Zábraní",49.327934972361014,17.27143326715783,0,Europe/Prague,0
56776,Lužice,48.8275947,17.0620003,0,Europe/Prague,0
56781,Nezdenice,49.0222511,17.7488708,0,Europe/Prague,0
56789,Postoupky,49.3207778,17.3613586,0,Europe/Prague,0
56790,Železný Brod,50.639807256939484,15.265325218246517,0,Europe/Prague,0
56796,Vsetín,49.3353119,17.9939061,0,Europe/Prague,0
56804,Červenka,49.723916266022506,17.091169033065853,0,Europe/Prague,0
56817,Valašské Klobouky,49.1423225,18.0228444,0,Europe/Prague,0
56820,Brumov střed,49.0851172,18.0257072,0,Europe/Prague,0
56872,Biskupice u Luhačovic,49.0770569,17.7165928,0,Europe/Prague,0
5688,"Morkovice-Slížany, Morkovice, ZD",49.2455176050505,17.197047196466446,0,Europe/Prague,0
56882,Bučovice,49.1455772,16.9996075,0,Europe/Prague,0
56894,Nedakonice,49.0326119,17.3751164,0,Europe/Prague,0
56907,Návojná,49.1010131,18.0444336,0,Europe/Prague,0
56931,Brumov,49.0941964,18.0365028,0,Europe/Prague,0
56998,Kroměříž-Oskol,49.2919372,17.40753,0,Europe/Prague,0
57002,Vizovice,49.2200508,17.843195,0,Europe/Prague,0
57018,Zlín-Příluky,49.2209397,17.7155361,0,Europe/Prague,0
57027,Bezměrov,49.3317756,17.3391342,0,Europe/Prague,0
5704,"Dřínov, rozc.Vlčí Doly",49.29108060592899,17.244119152422027,0,Europe/Prague,0
57046,Stará Paka,50.51605630074579,15.487322230827317,0,Europe/Prague,0
57058,Vlárský průsmyk,49.0332528,18.0529822,0,Europe/Bratislava,0
57094,Praha-Libeň,50.10127221050351,14.50165650135807,0,Europe/Prague,0
57099,Říkovice,49.3789633,17.4539469,0,Europe/Prague,0
57102,Huslenky,49.3031272,18.09227,0,Europe/Prague,0
57106,Podivín,48.837093,16.854259,0,Europe/Prague,0
57123,Zlín-Louky,49.2164994,17.6236228,0,Europe/Prague,0
57128,Hranice na Moravě,49.5652761,17.7417256,0,Europe/Prague,0
57174,Zábřeh na Moravě,49.87241480466767,16.887303325235393,0,Europe/Prague,0
57175,Popovice u Uherského Hradiště,49.0464592,17.5269317,0,Europe/Prague,0
57191,Ústí nad Orlicí,49.971376805685615,16.377898219574035,0,Europe/Prague,0
57210,Nový Hrozenkov,49.3407822,18.2041969,0,Europe/Prague,0
57212,Šlapanice,49.1567917,16.7294883,0,Europe/Prague,0
57229,Karolinka,49.35042414513785,18.245404890670535,0,Europe/Prague,0
5723,"Morkovice-Slížany, Morkovice, 1.máje",49.24130261921906,17.196781217459108,0,Europe/Prague,0
57233,Poteč,49.1545717,18.0430258,0,Europe/Prague,0
57246,Zlín-U mlýna,49.2076492,17.5846747,0,Europe/Prague,0
57255,Uherské Hradiště,49.0667153,17.4573517,0,Europe/Prague,0
57268,Osek nad Bečvou,49.516945,17.520452,0,Europe/Prague,0
57280,Jablůnka,49.3768769,17.9473839,0,Europe/Prague,0
57295,Šumice,49.0300217,17.7238103,0,Europe/Prague,0
57308,Brodek u Přerova,49.478992,17.341951,0,Europe/Prague,0
57314,Nový Hrozenkov zastávka,49.33451740148171,18.176867140780278,0,Europe/Prague,0
5732,"Počenice-Tetětice, Počenice",49.26973346391194,17.22723111565868,0,Europe/Prague,0
57334,Břest,49.3492814,17.4552403,0,Europe/Prague,0
57343,Zašová,49.4680481,18.0414314,0,Europe/Prague,0
57353,Moravský Písek,48.9770969,17.3146364,0,Europe/Prague,0
57403,Ivanovice na Hané,49.3063317,17.0871792,0,Europe/Prague,0
5743,"Morkovice-Slížany, Morkovice, žel.st.",49.252655060883534,17.211423482321454,0,Europe/Prague,0
57435,Frenštát pod Radhoštěm město,49.544515,18.2083778,0,Europe/Prague,0
5745,"Morkovice-Slížany, Morkovice, nám.",49.24697644235841,17.206264138183457,0,Europe/Prague,0
57456,Zborovice,49.253843888377624,17.28303625832329,0,Europe/Prague,0
57489,Spytihněv,49.142384,17.495155,0,Europe/Prague,0
57508,Uherský Brod,49.0218472,17.6436622,0,Europe/Prague,0
57547,Veselí nad Moravou,48.948845,17.3826236,0,Europe/Prague,0
57555,Uherský Ostroh,48.9819642,17.4035358,0,Europe/Prague,0
57601,Pardubice hlavní nádraží,50.031555,15.755575,0,Europe/Prague,0
57606,Modřice,49.133568,16.607201,0,Europe/Prague,0
57612,Mohelnice,49.775963,16.943998,0,Europe/Prague,0
57613,Přerov,49.4471714,17.4451069,0,Europe/Prague,0
5768,"Morkovice-Slížany, Morkovice, křiž.",49.24846245863715,17.211597980902358,0,Europe/Prague,0
57680,Nevojice,49.1368064,17.0477314,0,Europe/Prague,0
57686,Holešov,49.327015,17.5708981,0,Europe/Prague,0
57714,Zádveřice,49.2158242,17.8085708,0,Europe/Prague,0
57717,Jestřabice,49.0880661,17.1131533,0,Europe/Prague,0
57730,Šakvice,48.91270456387445,16.70656614218899,0,Europe/Prague,0
57733,Kunovice zastávka,49.0381736,17.4610844,0,Europe/Prague,0
57769,Ostrožská Nová Ves lázně,49.018181,17.446255,0,Europe/Prague,0
5777,"Nesovice, čerp.st.",49.14949068049037,17.080173790436906,0,Europe/Prague,0
57876,Zlín-Prštné,49.2199631,17.6407108,0,Europe/Prague,0
57890,Tlumačov,49.2540169,17.5012303,0,Europe/Prague,0
57922,Zlín střed,49.2264967,17.6583667,0,Europe/Prague,0
5793,"Morkovice-Slížany, Skavsko",49.224926725574015,17.18813257563664,0,Europe/Prague,0
57931,Podhradní Lhota,49.4318619,17.7974936,0,Europe/Prague,0
57942,Kyjov,49.0160433,17.1227492,0,Europe/Prague,0
57971,Hovězí,49.3048858,18.0598317,0,Europe/Prague,0
58002,Huslenky zastávka,49.3093833,18.1196708,0,Europe/Prague,0
58005,Kroměříž,49.3023186,17.4030106,0,Europe/Prague,0
58007,Brno-Černovice,49.1889647,16.6312064,0,Europe/Prague,0
58013,Vlkoš,48.9879036,17.1665019,0,Europe/Prague,0
58029,Praha hl.n.,50.083076,14.435898,0,Europe/Prague,0
5803,"Věžky, Vlčí Doly",49.29287811990972,17.258041733054004,0,Europe/Prague,0
58032,Újezdec u Luhačovic,49.0327911,17.6852283,0,Europe/Prague,0
58054,Česká Třebová,49.89739033560049,16.446894898147548,0,Europe/Prague,0
58055,Rožnov pod Radhoštěm,49.4604836,18.1345464,0,Europe/Prague,0
58056,Jarohněvice,49.2630919,17.3797608,0,Europe/Prague,0
58058,Zlín-Podvesná,49.225895,17.6910933,0,Europe/Prague,0
5806,"Kojetín, nám.",49.353054496913984,17.303601905144973,0,Europe/Prague,0
58075,Nedvězí,50.583996,15.35256,0,Europe/Prague,0
58083,Milotice nad Bečvou,49.534332,17.834497,0,Europe/Prague,0
58095,Břeclav,48.7536786,16.8927681,0,Europe/Prague,0
58103,Záhlinice,49.2917708,17.4912414,0,Europe/Prague,0
58122,Velké Karlovice,49.3622853,18.3021869,0,Europe/Prague,0
58125,Rokytnice u Přerova,49.460579,17.373924,0,Europe/Prague,0
58131,Otrokovice,49.2026061,17.5312747,0,Europe/Prague,0
58133,Šelešovice,49.2499428,17.3638039,0,Europe/Prague,0
58134,Huštěnovice,49.1149369,17.4651281,0,Europe/Prague,0
58143,Zlín-Malenovice zastávka,49.2055436,17.5738011,0,Europe/Prague,0
58161,Hranice na Moravě město,49.548241,17.743628,0,Europe/Prague,0
58183,Kunovice-Loučka,49.4398497,17.81847,0,Europe/Prague,0
58218,Zlín-Dlouhá,49.2292022,17.6727678,0,Europe/Prague,0
58220,Hulín,49.3163944,17.476295,0,Europe/Prague,0
5824,Nítkovice,49.20389004065322,17.16628509313521,0,Europe/Prague,0
58241,Bohuslavice nad Vláří,49.0961875,17.9262028,0,Europe/Prague,0
58269,Bylnice,49.0676842,18.0140114,0,Europe/Prague,0
58297,Křenovice dolní nádraží,49.1443061,16.8341103,0,Europe/Prague,0
58323,Police u Valašského Meziříčí,49.4505692,17.8681125,0,Europe/Prague,0
58334,Kolín,50.02510087849903,15.213820787696818,0,Europe/Prague,0
58344,Marefy,49.1492308,16.9731711,0,Europe/Prague,0
58360,Halenkov zastávka,49.3159369,18.1419011,0,Europe/Prague,0
58363,Bohuslavice u Kyjova,49.0548667,17.1191958,0,Europe/Prague,0
58369,Rohatec zastávka,48.8832703,17.1784286,0,Europe/Prague,0
58409,Rychnov u Jablonce nad Nisou,50.683514,15.144038,0,Europe/Prague,0
58444,Veřovice,49.5368806,18.1330758,0,Europe/Prague,0
58451,Hlinsko pod Hostýnem,49.3709031,17.6318531,0,Europe/Prague,0
58456,Nesovice,49.1492919,17.0802458,0,Europe/Prague,0
58466,Moravský Písek zastávka,48.9907608,17.3295497,0,Europe/Prague,0
58471,Dolánky,50.603561,15.172678,0,Europe/Prague,0
58488,Dobrotice,49.3449019,17.6089019,0,Europe/Prague,0
58510,Ústí u Vsetína zastávka,49.3097458,18.0033569,0,Europe/Prague,0
58515,Olomouc hlavní nádraží,49.59255134947811,17.2778711349182,0,Europe/Prague,0
58523,Lúky pod Makytou,49.190842,18.22858,0,Europe/Bratislava,0
58526,Hustopeče nad Bečvou,49.523457,17.864088,0,Europe/Prague,0
5854,"Kojetín, žel.st.",49.34591224194439,17.304412934512197,0,Europe/Prague,0
58544,Strážnice,48.897582987540105,17.318416173294054,0,Europe/Prague,0
58549,Košťálov,50.568596,15.403493,0,Europe/Prague,0
58550,Havřice,49.0326461,17.6200619,0,Europe/Prague,0
58569,Liberec,50.761638262016824,15.04666949073794,0,Europe/Prague,0
58577,Bělá u Staré Paky,50.532291,15.442487,0,Europe/Prague,0
58592,Lhotka nad Bečvou,49.5038069,17.9338933,0,Europe/Prague,0
58593,Brankovice,49.1503906,17.1339625,0,Europe/Prague,0
58596,Kyjov zastávka,49.0031281,17.1240464,0,Europe/Prague,0
58665,Ostrožská Nová Ves,49.0097619,17.4365597,0,Europe/Prague,0
58671,Jankovice,49.35606,17.6229381,0,Europe/Prague,0
58678,Bzenec přívoz,48.9369203,17.2894553,0,Europe/Prague,0
58682,Zubří,49.4611017,18.0940647,0,Europe/Prague,0
58695,Choceň,49.99375813779157,16.223939968174477,0,Europe/Prague,0
58696,Moravská Nová Ves,48.7996064,17.0220833,0,Europe/Prague,0
58709,Horní Lideč,49.1883164,18.0585367,0,Europe/Prague,0
58710,Svatý Štěpán,49.0461158,18.0352019,0,Europe/Prague,0
58711,Kotojedy,49.2837714,17.4033356,0,Europe/Prague,0
58720,Horní Moštěnice,49.4154853,17.4524344,0,Europe/Prague,0
5873,"Počenice-Tetětice, Tetětice",49.27273679147357,17.24878829902714,0,Europe/Prague,0
58734,Nemotice,49.1330453,17.1143494,0,Europe/Prague,0
58738,Teplice nad Bečvou,49.530163,17.750177,0,Europe/Prague,0
58742,Želechovice nad Dřevnicí,49.2196044,17.7442075,0,Europe/Prague,0
58744,Divnice,49.0979767,17.9150658,0,Europe/Prague,0
58761,Janová,49.3081475,18.0200633,0,Europe/Prague,0
58762,Ponětovice,49.1547128,16.7485656,0,Europe/Prague,0
58766,Semily,50.60343538354276,15.32386613624567,0,Europe/Prague,0
58792,Napajedla,49.1631164,17.5047644,0,Europe/Prague,0
58799,Bojkovice město,49.0353547,17.8110522,0,Europe/Prague,0
58807,Slavičín,49.0741194,17.8994483,0,Europe/Prague,0
58822,Valašské Meziříčí,49.4744719,17.9607258,0,Europe/Prague,0
58828,Libštát,50.555859,15.417322,0,Europe/Prague,0
58829,Horné Srnie,48.997372,18.09972,0,Europe/Bratislava,0
58860,Hradčovice,49.044365,17.5752353,0,Europe/Prague,0
58875,Bystřice pod Hostýnem,49.3930436,17.6655444,0,Europe/Prague,0
58890,Popov,49.0803883,17.9686825,0,Europe/Prague,0
58897,Drahotuše,49.552265,17.683588,0,Europe/Prague,0
58899,Kojetín,49.3453628,17.3046039,0,Europe/Prague,0
58912,Rohatec,48.8928567,17.1985797,0,Europe/Prague,0
58920,Hrušky zastávka,48.7872964,16.9821853,0,Europe/Prague,0
58923,Vésky,49.0428086,17.5026703,0,Europe/Prague,0
58935,Hrachovec,49.4761733,18.0049494,0,Europe/Prague,0
58958,Slavkov u Brna,49.1449547,16.8736114,0,Europe/Prague,0
58960,Záhorovice,49.0212517,17.7780247,0,Europe/Prague,0
58977,Brno-Slatina,49.1695267,16.6820328,0,Europe/Prague,0
58998,Brno hlavní nádraží,49.1905822,16.6128025,0,Europe/Prague,0
59007,Lípa nad Dřevnicí,49.2160186,17.7699336,0,Europe/Prague,0
59029,Křižanovice,49.14505,16.9347839,0,Europe/Prague,0
59036,Vnorovy,48.930294,17.346521,0,Europe/Prague,0
59050,Turnov,50.587168094744506,15.13945068105511,0,Europe/Prague,0
59069,Třebětice,49.3174439,17.5194531,0,Europe/Prague,0
59073,Grygov,49.532642,17.30654,0,Europe/Prague,0
59105,Bzenec,48.9691544,17.2629567,0,Europe/Prague,0
59146,Brňov,49.4371986,17.9669647,0,Europe/Prague,0
5916,"Kojetín, Popůvky, firma Hanák",49.327737493607266,17.29771292208533,0,Europe/Prague,0
