stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:39499|CRZ:37106|IDESKA:4377B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:32337.P3.Z617J_V163,"Vimperk, autobusové nádraží",49.057953,13.784828,"617J,V163",,CISJR:39499|CRZ:37106|IDESKA:4377B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:32337,,,
CISJR:39504|CRZ:36719|IDESKA:4877B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, sídliště",49.059441,13.777047,"617J,V163",,CISJR:39504|CRZ:36719|IDESKA:4877B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:39506|CRZ:37070|IDESKA:4A77B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, U Kašpírka",49.076420,13.781443,"617J,V163",,CISJR:39506|CRZ:37070|IDESKA:4A77B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:39514|CRZ:37234|IDESKA:5277B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, Kamenná Lhota",49.059349,13.717825,"617J,V163",,CISJR:39514|CRZ:37234|IDESKA:5277B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:39521|CRZ:37235|IDESKA:5977B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, Sloup",49.062874,13.738096,"617J,V163",,CISJR:39521|CRZ:37235|IDESKA:5977B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:39524|CRZ:37068|IDESKA:5C77B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, Sudslavice",49.089191,13.794012,"617J,V163",,CISJR:39524|CRZ:37068|IDESKA:5C77B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:39525|CRZ:37069|IDESKA:5D77B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, Výškovice, rozcestí 1.0",49.084160,13.786734,"617J,V163",,CISJR:39525|CRZ:37069|IDESKA:5D77B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:39603|CRZ:24903.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,CISJR:39603|CRZ:24903,,,
CISJR:39604|CRZ:24904.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,CISJR:39604|CRZ:24904,,,
CISJR:39605|CRZ:24905.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,CISJR:39605|CRZ:24905,,,
CISJR:39607|CRZ:24906.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,CISJR:39607|CRZ:24906,,,
CISJR:39608|CRZ:24907.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,CISJR:39608|CRZ:24907,,,
CISJR:39609|CRZ:24908.P1.ZV442,"Vír, u záv.",49.559921,16.312021,V442,,CISJR:39609|CRZ:24908,,,
CISJR:39610|CRZ:24909.P1.ZV545,Víska,49.770344,15.652902,V545,,CISJR:39610|CRZ:24909,,,
CISJR:3970|CRZ:23112|IDESKA:C76AB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,CISJR:3970|CRZ:23112|IDESKA:C76AB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:3972|CRZ:23113.P1.ZV133,Cidlina,49.127739,15.735202,V133,,CISJR:3972|CRZ:23113,,,
CISJR:39747|CRZ:24910.P1.ZV250,Vladislav,49.210342,15.987121,V250,,CISJR:39747|CRZ:24910,,,
CISJR:39749|CRZ:24911.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,CISJR:39749|CRZ:24911,,,
CISJR:39750|CRZ:24912.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,CISJR:39750|CRZ:24912,,,
CISJR:39757|CRZ:24913.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,CISJR:39757|CRZ:24913,,,
CISJR:39758|CRZ:24914.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,CISJR:39758|CRZ:24914,,,
CISJR:39830|CRZ:24915.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,CISJR:39830|CRZ:24915,,,
CISJR:39883|CRZ:24916.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,CISJR:39883|CRZ:24916,,,
CISJR:39908|CRZ:24917.P1.ZV325,Vlkov,49.325012,16.199953,V325,,CISJR:39908|CRZ:24917,,,
CISJR:39909|CRZ:24918.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,CISJR:39909|CRZ:24918,,,
CISJR:3994|CRZ:23115.P1.ZV473,Cikháj,49.646080,15.968345,V473,,CISJR:3994|CRZ:23115,,,
CISJR:40014|CRZ:24919.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,CISJR:40014|CRZ:24919,,,
CISJR:40015|CRZ:24920.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,CISJR:40015|CRZ:24920,,,
CISJR:40015|CRZ:24920.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,CISJR:40015|CRZ:24920,,,
CISJR:40016|CRZ:24921.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,CISJR:40016|CRZ:24921,,,
CISJR:40017|CRZ:24922.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,CISJR:40017|CRZ:24922,,,
CISJR:40019|CRZ:24924.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,CISJR:40019|CRZ:24924,,,
CISJR:40029|CRZ:24925.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,CISJR:40029|CRZ:24925,,,
CISJR:40030|CRZ:24926.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,CISJR:40030|CRZ:24926,,,
CISJR:40058|CRZ:34418|IDESKA:D577B184-B244-F111-A533-CCAC0ED17B2D.P1.Z706J_V164,Volenice,49.253250,13.748518,"706J,V164",,CISJR:40058|CRZ:34418|IDESKA:D577B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40060|CRZ:34413|IDESKA:D777B184-B244-F111-A533-CCAC0ED17B2D.P1.Z706J_V164,"Volenice, Tažovice",49.232353,13.760923,"706J,V164",,CISJR:40060|CRZ:34413|IDESKA:D777B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40063|CRZ:24927.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,CISJR:40063|CRZ:24927,,,
CISJR:40064|CRZ:24928.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,CISJR:40064|CRZ:24928,,,
CISJR:40090|CRZ:34599|IDESKA:E477B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Volyně, Hradčany",49.166817,13.877125,"705J,V161",,CISJR:40090|CRZ:34599|IDESKA:E477B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40091|CRZ:34600|IDESKA:E577B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Volyně, MŠ",49.168297,13.886127,"705J,V161",,CISJR:40091|CRZ:34600|IDESKA:E577B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40092|CRZ:34601|IDESKA:E677B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:32332.P3.Z705J_V161,"Volyně, náměstí",49.165977,13.885757,"705J,V161",,CISJR:40092|CRZ:34601|IDESKA:E677B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:32332,,,
CISJR:40095|CRZ:34596|IDESKA:E877B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Volyně, Starov",49.154076,13.848459,"705J,V161",,CISJR:40095|CRZ:34596|IDESKA:E877B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40096|CRZ:34597|IDESKA:E977B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Volyně, Zechovice",49.158932,13.865756,"705J,V161",,CISJR:40096|CRZ:34597|IDESKA:E977B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40097|CRZ:34598|IDESKA:EA77B184-B244-F111-A533-CCAC0ED17B2D.P1.Z705J_V161,"Volyně, Zechovice, ACHP",49.160374,13.873831,"705J,V161",,CISJR:40097|CRZ:34598|IDESKA:EA77B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40304|CRZ:36766|IDESKA:1578B184-B244-F111-A533-CCAC0ED17B2D.P1.Z638J_V166,Vrbice,49.141350,13.716082,"638J,V166",,CISJR:40304|CRZ:36766|IDESKA:1578B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40305|CRZ:36767|IDESKA:1678B184-B244-F111-A533-CCAC0ED17B2D.P1.Z715J_V165,"Drážov, rozcestí Vrbice 1.0",49.151756,13.704027,"715J,V165",,CISJR:40305|CRZ:36767|IDESKA:1678B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40687|CRZ:24929.P1.ZV262,Výčapy,49.144432,15.877483,V262,,CISJR:40687|CRZ:24929,,,
CISJR:40689|CRZ:24930.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,CISJR:40689|CRZ:24930,,,
CISJR:40728|CRZ:9783|PID_ASW:31898.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,CISJR:40728|CRZ:9783|PID_ASW:31898,,,
CISJR:40729|CRZ:9782|PID_ASW:31899.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,CISJR:40729|CRZ:9782|PID_ASW:31899,,,
CISJR:40758|CRZ:24931.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,CISJR:40758|CRZ:24931,,,
CISJR:40759|CRZ:24932.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,CISJR:40759|CRZ:24932,,,
CISJR:40760|CRZ:24933.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,CISJR:40760|CRZ:24933,,,
CISJR:40762|CRZ:24934.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,CISJR:40762|CRZ:24934,,,
CISJR:40763|CRZ:24935.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,CISJR:40763|CRZ:24935,,,
CISJR:40764|CRZ:24936.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,CISJR:40764|CRZ:24936,,,
CISJR:40765|CRZ:24937.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,CISJR:40765|CRZ:24937,,,
CISJR:40766|CRZ:24938.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,CISJR:40766|CRZ:24938,,,
CISJR:40767|CRZ:24939.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,CISJR:40767|CRZ:24939,,,
CISJR:40768|CRZ:24940.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,CISJR:40768|CRZ:24940,,,
CISJR:40769|CRZ:24941.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,CISJR:40769|CRZ:24941,,,
CISJR:40770|CRZ:24942.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,CISJR:40770|CRZ:24942,,,
CISJR:40778|CRZ:17869|IDESKA:2F78B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18520|JMK_GTFS:U18520N2658.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,CISJR:40778|CRZ:17869|IDESKA:2F78B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18520|JMK_GTFS:U18520N2658,,,
CISJR:40779|CRZ:17868|IDESKA:3078B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18521|JMK_GTFS:U18521N2659.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,CISJR:40779|CRZ:17868|IDESKA:3078B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18521|JMK_GTFS:U18521N2659,,,
CISJR:40780|CRZ:45507|IDESKA:3178B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,CISJR:40780|CRZ:45507|IDESKA:3178B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:40798|CRZ:24943.P1.ZV612,Vysoká,49.563080,15.621333,V612,,CISJR:40798|CRZ:24943,,,
CISJR:40816|CRZ:24944.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,CISJR:40816|CRZ:24944,,,
CISJR:40817|CRZ:24945.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,CISJR:40817|CRZ:24945,,,
CISJR:40860|CRZ:24946.P1.ZV401,Vysoké,49.582039,15.966120,V401,,CISJR:40860|CRZ:24946,,,
CISJR:40901|CRZ:24947.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,CISJR:40901|CRZ:24947,,,
CISJR:40938|CRZ:24948.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,CISJR:40938|CRZ:24948,,,
CISJR:41138|CRZ:24951.P1.ZV12,Záborná,49.486591,15.758245,V12,,CISJR:41138|CRZ:24951,,,
CISJR:4116|CRZ:23116.P1.ZV506,Čachotín,49.694927,15.609506,V506,,CISJR:4116|CRZ:23116,,,
CISJR:4117|CRZ:23117.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,CISJR:4117|CRZ:23117,,,
CISJR:41207|CRZ:24952.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,CISJR:41207|CRZ:24952,,,
CISJR:41209|CRZ:24953.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,CISJR:41209|CRZ:24953,,,
CISJR:41279|CRZ:24954.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,CISJR:41279|CRZ:24954,,,
CISJR:41280|CRZ:24955.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,CISJR:41280|CRZ:24955,,,
CISJR:41281|CRZ:24956.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,CISJR:41281|CRZ:24956,,,
CISJR:41305|CRZ:24957.P1.ZV665,Zachotín,49.462170,15.347785,V665,,CISJR:41305|CRZ:24957,,,
CISJR:41306|CRZ:24958.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,CISJR:41306|CRZ:24958,,,
CISJR:41307|CRZ:24959.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,CISJR:41307|CRZ:24959,,,
CISJR:41308|CRZ:24960.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,CISJR:41308|CRZ:24960,,,
CISJR:41309|CRZ:24961.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,CISJR:41309|CRZ:24961,,,
CISJR:41310|CRZ:24962.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,CISJR:41310|CRZ:24962,,,
CISJR:41344|CRZ:24963.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,CISJR:41344|CRZ:24963,,,
CISJR:41346|CRZ:24964.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,CISJR:41346|CRZ:24964,,,
CISJR:41459|CRZ:24965.P1.ZV267,Zárubice,49.125282,15.981464,V267,,CISJR:41459|CRZ:24965,,,
CISJR:41460|CRZ:24966.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,CISJR:41460|CRZ:24966,,,
CISJR:41505|CRZ:24967.P1.ZV214,Zašovice,49.258415,15.724833,V214,,CISJR:41505|CRZ:24967,,,
CISJR:41508|CRZ:24969.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,CISJR:41508|CRZ:24969,,,
CISJR:41509|CRZ:24970.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,CISJR:41509|CRZ:24970,,,
CISJR:41623|CRZ:24971.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,CISJR:41623|CRZ:24971,,,
CISJR:41624|CRZ:24972.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,CISJR:41624|CRZ:24972,,,
CISJR:41625|CRZ:24973.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,CISJR:41625|CRZ:24973,,,
CISJR:41740|CRZ:24974|IDESKA:8078B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,CISJR:41740|CRZ:24974|IDESKA:8078B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:41760|CRZ:37113|IDESKA:8278B184-B244-F111-A533-CCAC0ED17B2D.P1.Z617J_V163,"Vimperk, U Hospůdky",49.067482,13.723942,"617J,V163",,CISJR:41760|CRZ:37113|IDESKA:8278B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:41872|CRZ:24975.P1.ZV21,Zhoř,49.443489,15.770773,V21,,CISJR:41872|CRZ:24975,,,
CISJR:41884|CRZ:24977|IDESKA:9878B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV698,Zhořec,49.489937,14.963047,V698,,CISJR:41884|CRZ:24977|IDESKA:9878B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:41885|CRZ:24978|IDESKA:9978B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV698,"Zhořec, mlýn",49.490868,14.951666,V698,,CISJR:41885|CRZ:24978|IDESKA:9978B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:41961|CRZ:24979.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,CISJR:41961|CRZ:24979,,,
CISJR:4197|CRZ:23118.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,CISJR:4197|CRZ:23118,,,
CISJR:4199|CRZ:23120.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,CISJR:4199|CRZ:23120,,,
CISJR:4200|CRZ:23121.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,CISJR:4200|CRZ:23121,,,
CISJR:4201|CRZ:3594|PID_ASW:31554.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,CISJR:4201|CRZ:3594|PID_ASW:31554,,,
CISJR:4202|CRZ:23122.P1.ZV681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,V681,,CISJR:4202|CRZ:23122,,,
CISJR:4203|CRZ:23123.P1.ZV681,"Čáslavsko, Kopaniny",49.587017,14.986830,V681,,CISJR:4203|CRZ:23123,,,
CISJR:4204|CRZ:23124.P1.ZV681,"Čáslavsko, Štědrovice",49.582382,15.016521,V681,,CISJR:4204|CRZ:23124,,,
CISJR:4205|CRZ:23125.P1.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594860,15.007264,V681,,CISJR:4205|CRZ:23125,,,
CISJR:42082|CRZ:24980.P1.ZV372,Znětínek,49.469517,15.925941,V372,,CISJR:42082|CRZ:24980,,,
CISJR:42083|CRZ:24981.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,CISJR:42083|CRZ:24981,,,
CISJR:42189|CRZ:24982.P1.ZV413,Zubří,49.571098,16.123795,V413,,CISJR:42189|CRZ:24982,,,
CISJR:42195|CRZ:17829|IDSJMK:18407|JMK_GTFS:U18407N2672.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,CISJR:42195|CRZ:17829|IDSJMK:18407|JMK_GTFS:U18407N2672,,,
CISJR:42203|CRZ:24983.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,CISJR:42203|CRZ:24983,,,
CISJR:42220|CRZ:24986.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,CISJR:42220|CRZ:24986,,,
CISJR:42221|CRZ:24987.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,CISJR:42221|CRZ:24987,,,
CISJR:42222|CRZ:24988.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,CISJR:42222|CRZ:24988,,,
CISJR:42223|CRZ:24989.P1.ZV432,"Zvole, Olešinky, kult. dům",49.485699,16.158356,V432,,CISJR:42223|CRZ:24989,,,
CISJR:42275|CRZ:24991.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,CISJR:42275|CRZ:24991,,,
CISJR:42284|CRZ:34412|IDESKA:AEBFBE8A-B244-F111-A533-CCAC0ED17B2D.P1.Z706J_V164,Zvotoky,49.211384,13.757184,"706J,V164",,CISJR:42284|CRZ:34412|IDESKA:AEBFBE8A-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:4231|CRZ:23126.P1.ZV741,Častrov,49.308117,15.180122,V741,,CISJR:4231|CRZ:23126,,,
CISJR:4232|CRZ:23127.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,CISJR:4232|CRZ:23127,,,
CISJR:4233|CRZ:23128.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,CISJR:4233|CRZ:23128,,,
CISJR:4234|CRZ:23129.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,CISJR:4234|CRZ:23129,,,
CISJR:4235|CRZ:23130.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,CISJR:4235|CRZ:23130,,,
CISJR:4236|CRZ:23131.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,CISJR:4236|CRZ:23131,,,
CISJR:4237|CRZ:23132.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,CISJR:4237|CRZ:23132,,,
CISJR:4238|CRZ:23133.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,CISJR:4238|CRZ:23133,,,
CISJR:42398|CRZ:24992.P1.ZV116,Žatec,49.206375,15.505474,V116,,CISJR:42398|CRZ:24992,,,
CISJR:42438|CRZ:24993.P1.ZV421,Ždánice,49.546989,16.262358,V421,,CISJR:42438|CRZ:24993,,,
CISJR:42460|CRZ:24994.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,CISJR:42460|CRZ:24994,,,
CISJR:42462|CRZ:24995.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,CISJR:42462|CRZ:24995,,,
CISJR:42463|CRZ:24996.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,CISJR:42463|CRZ:24996,,,
CISJR:42464|CRZ:24997.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,CISJR:42464|CRZ:24997,,,
CISJR:42465|CRZ:24998.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,CISJR:42465|CRZ:24998,,,
CISJR:42466|CRZ:24999.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,CISJR:42466|CRZ:24999,,,
CISJR:42467|CRZ:25000.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,CISJR:42467|CRZ:25000,,,
CISJR:42468|CRZ:25001.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,CISJR:42468|CRZ:25001,,,
CISJR:42471|CRZ:25004.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,CISJR:42471|CRZ:25004,,,
CISJR:42473|CRZ:25005.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,CISJR:42473|CRZ:25005,,,
CISJR:42474|CRZ:25006.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,CISJR:42474|CRZ:25006,,,
CISJR:42476|CRZ:25007.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,CISJR:42476|CRZ:25007,,,
CISJR:42477|CRZ:25008.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,CISJR:42477|CRZ:25008,,,
CISJR:42481|CRZ:25010.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,CISJR:42481|CRZ:25010,,,
CISJR:42482|CRZ:25011.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,CISJR:42482|CRZ:25011,,,
CISJR:42483|CRZ:25012.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,CISJR:42483|CRZ:25012,,,
CISJR:42484|CRZ:25013.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,CISJR:42484|CRZ:25013,,,
CISJR:42485|CRZ:25014.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,CISJR:42485|CRZ:25014,,,
CISJR:42486|CRZ:25015.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,CISJR:42486|CRZ:25015,,,
CISJR:42487|CRZ:25016.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,CISJR:42487|CRZ:25016,,,
CISJR:42489|CRZ:25017.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,CISJR:42489|CRZ:25017,,,
CISJR:42508|CRZ:25018.P1.ZV603,Ždírec,49.629314,15.642035,V603,,CISJR:42508|CRZ:25018,,,
CISJR:42509|CRZ:25019.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,CISJR:42509|CRZ:25019,,,
CISJR:42510|CRZ:25020.P1.ZV14,Ždírec,49.454887,15.676084,V14,,CISJR:42510|CRZ:25020,,,
CISJR:42515|CRZ:25021.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,CISJR:42515|CRZ:25021,,,
CISJR:42515|CRZ:25021.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,CISJR:42515|CRZ:25021,,,
CISJR:42516|CRZ:25022.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,CISJR:42516|CRZ:25022,,,
CISJR:42517|CRZ:25023.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,CISJR:42517|CRZ:25023,,,
CISJR:42521|CRZ:25024.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,CISJR:42521|CRZ:25024,,,
CISJR:42522|CRZ:25025.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,CISJR:42522|CRZ:25025,,,
CISJR:42524|CRZ:25027.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,CISJR:42524|CRZ:25027,,,
CISJR:42525|CRZ:25028.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,CISJR:42525|CRZ:25028,,,
CISJR:42526|CRZ:25029.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,CISJR:42526|CRZ:25029,,,
CISJR:42527|CRZ:25030.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,CISJR:42527|CRZ:25030,,,
CISJR:42528|CRZ:25031.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,CISJR:42528|CRZ:25031,,,
CISJR:42530|CRZ:25033.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,CISJR:42530|CRZ:25033,,,
