stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S34271.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34271,,,,
S22806.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22806,,,,
S33284.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33284,,,,
S19111.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19111,,,,
S20137.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20137,,,,
S19288.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19288,,,,
S27354.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27354,,,,
S20352.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20352,,,,
S10512.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10512,,,,
S3165.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3165,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S15150.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15150,,,,
S5805.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5805,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S26374.P1.ZV358,Otín,49.361824,15.908096,V358,,S26374,,,,
S15357.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15357,,,,
S10650.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10650,,,,
S18986.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S18986,,,,
S2238.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2238,,,,
S6939.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S6939,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S7158.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7158,,,,
S22241.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22241,,,,
S4323.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4323,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S21805.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21805,,,,
S31982.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S31982,,,,
S35503.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35503,,,,
S31945.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S31945,,,,
S13655.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13655,,,,
S33425.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33425,,,,
S6740.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6740,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S6508.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6508,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S20978.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S20978,,,,
S26639.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26639,,,,
S10798.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10798,,,,
S25013.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25013,,,,
S10467.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10467,,,,
S28081.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28081,,,,
S30881.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30881,,,,
S12156.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12156,,,,
S17301.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17301,,,,
S29503.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29503,,,,
S11472.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11472,,,,
S31032.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31032,,,,
S28722.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28722,,,,
S30381.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30381,,,,
S16345.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16345,,,,
S33158.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33158,,,,
S29243.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29243,,,,
S29467.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29467,,,,
S24760.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24760,,,,
S1630.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1630,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S16698.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16698,,,,
S11407.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11407,,,,
S26771.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26771,,,,
S4098.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4098,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S23731.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23731,,,,
S10466.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10466,,,,
S16040.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16040,,,,
S18360.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18360,,,,
S10788.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10788,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S31024.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S31024,,,,
S28325.P1.ZV495,Račín,49.617531,15.867673,V495,,S28325,,,,
S11626.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11626,,,,
S5656.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5656,,,,
S11758.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11758,,,,
S16337.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16337,,,,
S33024.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33024,,,,
S11082.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11082,,,,
S849.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S849,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S30309.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30309,,,,
S21270.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21270,,,,
S4098.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4098,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S23014.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23014,,,,
S10642.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10642,,,,
S19429.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19429,,,,
S13946.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S13946,,,,
S18850.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18850,,,,
S10800.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10800,,,,
S21307.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21307,,,,
S28118.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28118,,,,
S36221.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36221,,,,
S32851.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32851,,,,
S25209.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25209,,,,
S32495.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32495,,,,
S31320.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31320,,,,
S19097.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19097,,,,
S33337.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33337,,,,
S20981.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S20981,,,,
S25789.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25789,,,,
S18573.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18573,,,,
S9900.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9900,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S17302.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17302,,,,
S23671.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23671,,,,
S26447.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26447,,,,
S17514.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17514,,,,
S246.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S246,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S18720.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18720,,,,
S22805.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22805,,,,
S13379.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13379,,,,
S4142.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4142,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S36225.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36225,,,,
S20466.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20466,,,,
S35380.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35380,,,,
S11861.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11861,,,,
S32848.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32848,,,,
S13244.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13244,,,,
S15304.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15304,,,,
S29292.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29292,,,,
S19404.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19404,,,,
S18712.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18712,,,,
S21437.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21437,,,,
S36985.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S36985,,,,
S606.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S606,,,,
S7378.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7378,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S36992.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S36992,,,,
S14970.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S14970,,,,
S32989.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32989,,,,
S28959.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S28959,,,,
S16341.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16341,,,,
S32660.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32660,,,,
S16489.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16489,,,,
S6939.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6939,,,,
S27626.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27626,,,,
S18142.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18142,,,,
S27651.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27651,,,,
S36455.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36455,,,,
S13376.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13376,,,,
S31766.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31766,,,,
S30100.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30100,,,,
S25056.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25056,,,,
S36366.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36366,,,,
S21442.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21442,,,,
S37082.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37082,,,,
S32841.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32841,,,,
S13193.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13193,,,,
S36289.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36289,,,,
S36890.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36890,,,,
S24990.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S24990,,,,
S31758.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31758,,,,
S10562.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10562,,,,
S19416.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19416,,,,
S14095.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14095,,,,
S5069.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5069,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S32858.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32858,,,,
S1216.P1.Z9_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V869",,S1216,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S3406.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3406,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S34256.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34256,,,,
S16704.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16704,,,,
S26405.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26405,,,,
S23151.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23151,,,,
S19419.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19419,,,,
S30867.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30867,,,,
S25051.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25051,,,,
S25236.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25236,,,,
S33250.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33250,,,,
S3883.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3883,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S28402.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28402,,,,
S33792.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33792,,,,
S16719.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16719,,,,
S32028.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32028,,,,
S656.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S656,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S36230.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36230,,,,
S33780.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33780,,,,
S28164.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28164,,,,
S15209.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15209,,,,
S34026.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34026,,,,
S33693.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33693,,,,
S21086.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21086,,,,
S2551.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2551,,,,
S16486.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16486,,,,
S25002.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25002,,,,
S33.P3.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773010,15.293787,"9,V875",,S33,,N1,,PID_ASW:6989/51|PID_GTFS:U6989Z51
S23802.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23802,,,,
S258.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S258,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S24540.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24540,,,,
S10444.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10444,,,,
S26551.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26551,,,,
S26764.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26764,,,,
S12061.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12061,,,,
S33077.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33077,,,,
S15758.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15758,,,,
S20493.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20493,,,,
S21625.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21625,,,,
S19090.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19090,,,,
S23803.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23803,,,,
S35510.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35510,,,,
S36737.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36737,,,,
S11940.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S11940,,,,
S512.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S512,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S19327.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19327,,,,
S31942.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S31942,,,,
S16409.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16409,,,,
S33897.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S33897,,,,
S37085.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37085,,,,
S25506.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25506,,,,
S1760.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1760,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S27342.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27342,,,,
S28038.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28038,,,,
S36779.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36779,,,,
S36369.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36369,,,,
S16716.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16716,,,,
S34889.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S34889,,,,
S10443.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10443,,,,
S15301.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15301,,,,
S9882.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9882,,,,
S27975.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S27975,,,,
S9764.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9764,,,,
S26662.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26662,,,,
S9774.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9774,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S6040.P2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6040,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S4905.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S4905,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S18981.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S18981,,,,
S31956.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S31956,,,,
S25323.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25323,,,,
S9761.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9761,,,,
S28204.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28204,,,,
S4286.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4286,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S19009.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19009,,,,
S26418.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26418,,,,
S13994.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S13994,,,,
S17420.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17420,,,,
S4787.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4787,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S33701.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33701,,,,
S20043.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20043,,,,
S11476.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11476,,,,
S27200.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27200,,,,
S24829.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24829,,,,
S35507.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35507,,,,
S18181.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18181,,,,
S30862.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30862,,,,
S25014.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25014,,,,
S2146.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2146,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S34068.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34068,,,,
S27352.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27352,,,,
S28161.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28161,,,,
S16474.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16474,,,,
S10802.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10802,,,,
S4064.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4064,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S33933.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33933,,,,
S11046.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11046,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S24761.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24761,,,,
S20187.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20187,,,,
S34012.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34012,,,,
S34012.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34012,,,,
S10790.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10790,,,,
S32844.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32844,,,,
S21350.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21350,,,,
S13067.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13067,,,,
S11987.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S11987,,,,
S10624.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10624,,,,
S4064.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4064,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S21081.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21081,,,,
S33690.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33690,,,,
S34951.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S34951,,,,
S36764.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36764,,,,
S32818.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32818,,,,
S32035.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32035,,,,
S19435.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19435,,,,
S37097.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37097,,,,
S12195.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12195,,,,
S15236.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15236,,,,
S32855.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32855,,,,
S14791.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14791,,,,
S18191.P1.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S18191,,,,
S19439.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19439,,,,
S27972.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S27972,,,,
S26620.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26620,,,,
S12322.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12322,,,,
