stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S18842.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18842,,,,
S19146.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19146,,,,
S34072.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S34072,,,,
S10763.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10763,,,,
S17434.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17434,,,,
S32098.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S32098,,,,
S22938.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22938,,,,
S34211.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34211,,,,
S12070.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12070,,,,
S20782.P1.ZV303,Kralice nad Oslavou,49.197529,16.202732,V303,,S20782,,,,
S5792.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5792,,,,
S29796.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29796,,,,
S11991.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11991,,,,
S9987.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9987,,,,
S22930.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22930,,,,
S16467.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16467,,,,
S30502.P1.Z322J_V971,"Studená, Sumrakov, Lísky",49.174381,15.327570,"322J,V971",,S30502,,,,
S34161.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34161,,,,
S28852.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28852,,,,
S21181.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21181,,,,
S31113.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31113,,,,
S27484.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27484,,,,
S13379.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13379,,,,
S35092.P1.ZV487,Újezd,49.509926,15.870978,V487,,S35092,,,,
S7516.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7516,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S25240.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25240,,,,
S36363.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36363,,,,
S10020.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10020,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S13511.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13511,,,,
S19089.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S19089,,,,
S12061.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12061,,,,
S13188.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13188,,,,
S6621.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6621,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S13352.P1.Z343J_V990,"Budíškovice, Ostojkovice, rozcestí 2.0",49.019375,15.513452,"343J,V990",,S13352,,,,
S25415.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25415,,,,
S18878.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18878,,,,
S23025.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S23025,,,,
S2624.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2624,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S26573.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26573,,,,
S6360.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6360,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S14528.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14528,,,,
S16669.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16669,,,,
S20325.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20325,,,,
S19236.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19236,,,,
S32660.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32660,,,,
S19998.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19998,,,,
S11212.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11212,,,,
S25012.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S25012,,,,
S2995.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S2995,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S30503.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30503,,,,
S26752.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26752,,,,
S33250.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33250,,,,
S21121.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21121,,,,
S25637.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25637,,,,
S36902.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36902,,,,
S12062.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S12062,,,,
S33472.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33472,,,,
S21407.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21407,,,,
S740.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S740,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S13519.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13519,,,,
S10767.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10767,,,,
S6415.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6415,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S17437.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17437,,,,
S5222.P1.Z10_V700,"Pacov, železniční stanice",49.460258,15.017464,"10,V700",,S5222,,A,,PID_ASW:31776/1|PID_GTFS:U31776Z1
S3774.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3774,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S30993.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30993,,,,
S25014.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S25014,,,,
S3084.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3084,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S19090.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S19090,,,,
S20328.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20328,,,,
S32984.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32984,,,,
S17440.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17440,,,,
S32989.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32989,,,,
S36954.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36954,,,,
S28253.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28253,,,,
S11881.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11881,,,,
S27487.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27487,,,,
S19191.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19191,,,,
S19233.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19233,,,,
S627.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S627,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S10006.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S10006,,,,
S245.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S245,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S21944.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21944,,,,
S32572.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32572,,,,
S37199.P1.Z309J_V972,Žďár,49.256493,15.075644,"309J,V972",,S37199,,,,
S14926.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14926,,,,
S13450.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13450,,,,
S4293.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4293,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S19597.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19597,,,,
S26756.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26756,,,,
S24119.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24119,,,,
S15357.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15357,,,,
S13514.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13514,,,,
S10691.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10691,,,,
S30262.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30262,,,,
S21486.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21486,,,,
S3084.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3084,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S35518.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35518,,,,
S19135.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19135,,,,
S30261.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30261,,,,
S19545.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19545,,,,
S25105.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S25105,,,,
S27327.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27327,,,,
S3062.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3062,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S167.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S167,,,,
S23927.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23927,,,,
S21487.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21487,,,,
S30353.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30353,,,,
S3161.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3161,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S32661.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32661,,,,
S29647.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29647,,,,
S10762.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10762,,,,
S35703.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35703,,,,
S26791.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26791,,,,
S6873.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6873,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S20275.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20275,,,,
S35758.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35758,,,,
S31002.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S31002,,,,
S9994.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9994,,,,
S36427.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36427,,,,
S34.P4.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773052,15.293861,"9,V875",,S34,,N2,,PID_ASW:6989/52|PID_GTFS:U6989Z52
S27166.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27166,,,,
S17610.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17610,,,,
S13331.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13331,,,,
S35788.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35788,,,,
S22215.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22215,,,,
S15430.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15430,,,,
S26768.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26768,,,,
S29593.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29593,,,,
S7544.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7544,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S26757.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26757,,,,
S28164.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28164,,,,
S30495.P1.Z322J_V971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,"322J,V971",,S30495,,,,
S4008.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S4008,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S20760.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20760,,,,
S19233.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19233,,,,
S36675.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36675,,,,
S16474.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16474,,,,
S26890.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26890,,,,
S33926.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33926,,,,
S36504.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36504,,,,
S27571.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27571,,,,
S14080.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S14080,,,,
S5188.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5188,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S10643.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10643,,,,
S17655.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17655,,,,
S16845.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16845,,,,
S28886.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28886,,,,
S26548.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26548,,,,
S2370.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2370,,,,
S10576.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10576,,,,
S14230.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14230,,,,
S10638.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10638,,,,
S5572.P1.Z9_V852,"Načeradec, Dolní Lhota",49.580482,14.962768,"9,V852",,S5572,,A,,PID_ASW:7741/1|PID_GTFS:U7741Z1
S33295.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33295,,,,
S16842.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16842,,,,
S25323.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25323,,,,
S32302.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32302,,,,
S31581.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31581,,,,
S34202.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34202,,,,
S15879.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15879,,,,
S10028.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S10028,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S28848.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28848,,,,
S36959.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36959,,,,
S16536.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16536,,,,
S23166.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23166,,,,
S30996.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30996,,,,
S23102.P1.ZV543,Lány,49.758797,15.713436,V543,,S23102,,,,
S9889.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9889,,,,
S11987.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11987,,,,
S5792.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5792,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S5984.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5984,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S24634.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24634,,,,
S28992.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28992,,,,
S12287.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12287,,,,
S15331.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15331,,,,
S32084.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32084,,,,
S32970.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32970,,,,
S25426.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25426,,,,
S32094.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32094,,,,
S34462.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34462,,,,
S19339.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19339,,,,
S33124.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33124,,,,
S34167.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34167,,,,
S34896.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34896,,,,
S14490.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14490,,,,
S7028.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S7028,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S32794.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32794,,,,
S20592.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20592,,,,
S18322.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18322,,,,
S4392.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4392,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S10921.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10921,,,,
S15736.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15736,,,,
S3998.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3998,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S30958.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30958,,,,
S10570.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10570,,,,
S16613.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16613,,,,
S32178.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32178,,,,
S21765.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21765,,,,
S25170.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25170,,,,
S27475.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27475,,,,
S16168.P1.ZV701,Důl,49.451496,15.030262,V701,,S16168,,,,
S33434.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33434,,,,
S34877.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34877,,,,
S34.P3.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773010,15.293787,"9,V875",,S34,,N1,,PID_ASW:6989/51|PID_GTFS:U6989Z51
S37155.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37155,,,,
S36509.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36509,,,,
S26841.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26841,,,,
S32977.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32977,,,,
S27782.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27782,,,,
S20756.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20756,,,,
S20339.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20339,,,,
S32091.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32091,,,,
S6568.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6568,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S10926.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10926,,,,
S13327.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13327,,,,
S26761.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26761,,,,
S25717.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25717,,,,
S10688.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10688,,,,
S27321.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27321,,,,
S19426.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19426,,,,
S5795.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5795,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S19606.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19606,,,,
S10690.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10690,,,,
S19531.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19531,,,,
S28991.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28991,,,,
S14952.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14952,,,,
S29799.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29799,,,,
S740.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S740,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S17156.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17156,,,,
S389.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S389,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S31070.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S31070,,,,
S14925.P1.Z333J_V980,"Dačice, Borek",49.075020,15.461847,"333J,V980",,S14925,,,,
S11603.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11603,,,,
S23231.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23231,,,,
S34180.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34180,,,,
S19286.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19286,,,,
S27368.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27368,,,,
S12137.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12137,,,,
S20768.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20768,,,,
S33209.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33209,,,,
S7538.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7538,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S30656.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30656,,,,
S28286.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28286,,,,
S17557.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17557,,,,
S5453.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5453,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S30440.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30440,,,,
S26302.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26302,,,,
S938.P3.ZV639,Kožlí,49.670307,15.252707,V639,,S938,,,,
S16601.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16601,,,,
S11205.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11205,,,,
S37235.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37235,,,,
S19575.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,S19575,,,,
S13788.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13788,,,,
S32106.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S32106,,,,
S29651.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29651,,,,
S14921.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14921,,,,
S19423.P1.ZV674,"Jiřice, rozcestí 1.5",49.539871,15.308840,V674,,S19423,,,,
S27239.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27239,,,,
S33387.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33387,,,,
S37132.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37132,,,,
S31157.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31157,,,,
S25628.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25628,,,,
