stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S8981.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8981,,,,
S32119.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S32119,,,,
S28046.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28046,,,,
S28329.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28329,,,,
S19057.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19057,,,,
S1974.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1974,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S34818.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34818,,,,
S27274.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27274,,,,
S20168.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20168,,,,
S23173.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23173,,,,
S10714.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10714,,,,
S36297.P1.ZV643,"Řečice, Bystrá",49.610897,15.366369,V643,,S36297,,,,
S14865.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14865,,,,
S35628.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35628,,,,
S10516.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10516,,,,
S30935.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30935,,,,
S14864.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14864,,,,
S21873.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21873,,,,
S1881.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1881,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S37155.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37155,,,,
S16558.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16558,,,,
S19166.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19166,,,,
S33338.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33338,,,,
S10534.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10534,,,,
S30439.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203934,15.294526,"322J,V971",,S30439,,,,
S37151.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37151,,,,
S21708.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21708,,,,
S17368.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17368,,,,
S36302.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36302,,,,
S26684.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26684,,,,
S10863.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10863,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S12409.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12409,,,,
S26874.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26874,,,,
S24437.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24437,,,,
S29988.P1.ZV110,"Stará Říše, pila",49.168320,15.586776,V110,,S29988,,,,
S19435.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19435,,,,
S20581.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20581,,,,
S13934.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13934,,,,
S63.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S63,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S21603.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21603,,,,
S25074.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25074,,,,
S769.P1.Z9_V851,"Čechtice, prodejna",49.624802,15.047917,"9,V851",,S769,,A,,PID_ASW:7421/1|PID_GTFS:U7421Z1
S12138.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12138,,,,
S372.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S372,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S6638.P4.ZV861,Studený,49.608002,15.128413,V861,,S6638,,,,
S11119.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11119,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S28042.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S28042,,,,
S20782.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20782,,,,
S6390.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6390,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S36179.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36179,,,,
S19099.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19099,,,,
S25281.P1.ZV760,"Nový Rychnov, Řeženčice",49.368355,15.356415,V760,,S25281,,,,
S32733.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32733,,,,
S23221.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23221,,,,
S18917.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18917,,,,
S15821.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15821,,,,
S35576.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35576,,,,
S34260.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34260,,,,
S30294.P1.ZV975,"Strmilov, autobusová stanice",49.158962,15.202052,V975,,S30294,,,,
S17492.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17492,,,,
S20123.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20123,,,,
S11999.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11999,,,,
S10541.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10541,,,,
S30202.P1.ZV758,"Stojčín, škola",49.238750,15.216340,V758,,S30202,,,,
S33865.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33865,,,,
S29313.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29313,,,,
S25888.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25888,,,,
S23109.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23109,,,,
S35697.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35697,,,,
S19216.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19216,,,,
S32012.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S32012,,,,
S21324.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21324,,,,
S15438.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15438,,,,
S21869.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21869,,,,
S33766.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,S33766,,,,
S19122.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19122,,,,
S27515.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27515,,,,
S6121.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6121,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S24432.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24432,,,,
S33776.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33776,,,,
S11905.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11905,,,,
S28234.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28234,,,,
S6319.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6319,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S233.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S233,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S15057.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15057,,,,
S14021.P1.ZV324,Březské,49.329411,16.239628,V324,,S14021,,,,
S147.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S147,,,,
S26730.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26730,,,,
S3945.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3945,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S25124.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25124,,,,
S24576.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24576,,,,
S26643.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26643,,,,
S32022.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32022,,,,
S6318.P2.Z9_V851,"Čechtice, Otročice, rozcestí",49.637497,15.025151,"9,V851",,S6318,,B,,PID_ASW:7428/2|PID_GTFS:U7428Z2
S3203.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3203,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S1404.P3.ZV690,Salačova Lhota,49.524109,14.980322,V690,,S1404,,,,
S32020.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32020,,,,
S24255.P1.ZV90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,V90,,S24255,,,,
S27159.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27159,,,,
S3797.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3797,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S14882.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14882,,,,
S29988.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29988,,,,
S25659.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25659,,,,
S19488.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19488,,,,
S25078.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25078,,,,
S16544.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16544,,,,
S20494.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20494,,,,
S14751.P1.Z203J_V952,"Chýnov, škola",49.408051,14.811327,"203J,V952",,S14751,,,,
S37052.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37052,,,,
S34310.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34310,,,,
S12008.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S12008,,,,
S34008.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S34008,,,,
S23300.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23300,,,,
S21411.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21411,,,,
S31104.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31104,,,,
S11865.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11865,,,,
S33223.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33223,,,,
S7682.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7682,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S3265.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3265,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S13276.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13276,,,,
S9575.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9575,,,,
S21788.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21788,,,,
S9934.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9934,,,,
S33468.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33468,,,,
S5630.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5630,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S5491.P3.ZV862,Dunice,49.602028,15.153105,V862,,S5491,,,,
S32913.P1.ZV330,"Velké Meziříčí, autobusové nádraží",49.347733,16.021618,V330,,S32913,,,,
S12314.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12314,,,,
S14864.P1.ZV980,"Dačice, Strojírenská",49.082581,15.452647,V980,,S14864,,,,
S24807.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24807,,,,
S16581.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16581,,,,
S23051.P1.ZV161,Láz,49.012711,15.786264,V161,,S23051,,,,
S27418.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27418,,,,
S1786.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1786,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S25641.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25641,,,,
S15824.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15824,,,,
S3086.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3086,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S28947.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28947,,,,
S25086.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S25086,,,,
S11131.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11131,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S26722.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26722,,,,
S20520.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20520,,,,
S13943.P1.Z318J_V961,"Březina, ČSAD",49.290203,14.913699,"318J,V961",,S13943,,,,
S36616.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36616,,,,
S763.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S763,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S24291.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24291,,,,
S25304.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25304,,,,
S20509.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20509,,,,
S23090.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23090,,,,
S4695.P2.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S4695,,,,
S30012.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S30012,,,,
S33231.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33231,,,,
S5413.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5413,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S10591.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10591,,,,
S20200.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20200,,,,
S35692.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35692,,,,
S32053.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32053,,,,
S2275.P3.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594810,15.007399,V681,,S2275,,,,
S35644.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35644,,,,
S1449.P2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1449,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S28191.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28191,,,,
S27268.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27268,,,,
S27426.P1.ZV755,"Počátky, Prostý",49.230133,15.237694,V755,,S27426,,,,
S19391.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19391,,,,
S37062.P1.ZV754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,V754,,S37062,,,,
S27696.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27696,,,,
S13456.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13456,,,,
S11152.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11152,,,,
S36841.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36841,,,,
S16550.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16550,,,,
S6390.P3.ZV675,"Senožaty, ObÚ",49.567467,15.196978,V675,,S6390,,,,
S25047.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25047,,,,
S30947.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30947,,,,
S27275.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27275,,,,
S21873.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21873,,,,
S14823.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14823,,,,
S36446.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36446,,,,
S24436.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24436,,,,
S13475.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13475,,,,
S27114.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27114,,,,
S16422.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16422,,,,
S14940.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14940,,,,
S16787.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16787,,,,
S28032.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S28032,,,,
S32016.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S32016,,,,
S18091.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18091,,,,
S25497.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25497,,,,
S33770.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33770,,,,
S21109.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21109,,,,
S5315.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5315,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S25574.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25574,,,,
S26845.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26845,,,,
S26707.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26707,,,,
S26492.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26492,,,,
S18779.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18779,,,,
S30168.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30168,,,,
S866.P3.ZV683,Křešín,49.581284,15.045218,V683,,S866,,,,
S12890.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12890,,,,
S22444.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22444,,,,
S29743.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29743,,,,
S33227.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33227,,,,
S34103.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34103,,,,
S2615.P3.ZV689,"Onšov, Těškovice",49.587563,15.130406,V689,,S2615,,,,
S9961.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9961,,,,
S17591.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17591,,,,
S26629.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26629,,,,
S37143.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37143,,,,
S10687.P1.ZV100,Telč,49.182598,15.464503,V100,,S10687,,,,
S19491.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,"931J,V740",,S19491,,,,
S19094.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19094,,,,
S36896.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36896,,,,
S10875.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10875,,,,
S24293.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24293,,,,
S193.P1.Z9_V860,Loket u Čechtic,49.654766,15.113517,"9,V860",,S193,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1|PID_GTFS:U7702Z1_260802
S1187.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1187,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S13303.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082447,15.547580,"343J,V993",,S13303,,,,
S13136.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13136,,,,
S27219.P1.ZV152,Police,48.966843,15.627629,V152,,S27219,,,,
S28608.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28608,,,,
S26692.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26692,,,,
S19504.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19504,,,,
S930.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S930,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S12436.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12436,,,,
S35669.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35669,,,,
S26455.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26455,,,,
S31284.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31284,,,,
S15880.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15880,,,,
S32988.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32988,,,,
S27422.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27422,,,,
S31441.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31441,,,,
S36859.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36859,,,,
S26229.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26229,,,,
S35575.P1.ZV67,Černov,49.343910,15.313387,V67,,S35575,,,,
S32725.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32725,,,,
S19949.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19949,,,,
S28718.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28718,,,,
S23082.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23082,,,,
S28244.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28244,,,,
S9977.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9977,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S19587.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19587,,,,
S10723.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10723,,,,
S25066.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25066,,,,
S37054.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37054,,,,
S23407.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23407,,,,
S19530.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19530,,,,
S29611.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29611,,,,
S23411.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23411,,,,
S10593.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10593,,,,
S13747.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13747,,,,
S20267.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20267,,,,
S14932.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14932,,,,
S19319.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19319,,,,
S9967.P1.ZV584,Pohleď,49.651073,15.456189,V584,,S9967,,,,
S32917.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32917,,,,
S37056.P1.ZV754,"Žirovnice, u hřbitova",49.247284,15.173944,V754,,S37056,,,,
S31009.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31009,,,,
S17741.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17741,,,,
S16585.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16585,,,,
S32100.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32100,,,,
S23429.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23429,,,,
S32925.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32925,,,,
S2846.P2.Z10_V688,"Košetice, Malá strana",49.555851,15.111033,"10,V688",,S2846,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S16207.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16207,,,,
S2180.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2180,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S25651.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25651,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S21500.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21500,,,,
S11126.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11126,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
