stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S34343.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34343,,,,S34343
S1097.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1097,,,,S16778313
S24894.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24894,,,,S24894
S26748.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26748,,,,S26748
S14872.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14872,,,,S14872
S18834.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,S18834,,,,S18834
S31292.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31292,,,,S31292
S33365.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33365,,,,S33365
S11942.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S11942,,,,S11942
S28722.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28722,,,,S28722
S18745.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18745,,,,S18745
S26703.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26703,,,,S26703
S16734.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16734,,,,S16734
S29755.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29755,,,,S29755
S19140.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19140,,,,S19140
S28406.P1.ZV495,Račín,49.617531,15.867673,V495,,S28406,,,,S28406
S11553.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11553,,,,S11553
S5676.P1.Z9_V865,"Šetějovice, Nechyba",49.648087,15.216415,"9,V865",,S5676,,A,,PID_ASW:5718/1|PID_GTFS:U5718Z1
S25299.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25299,,,,S25299
S516.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S516,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S25041.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25041,,,,S25041
S34015.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34015,,,,S34015
S9880.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9880,,,,S9880
S21677.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21677,,,,S21677
S31937.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31937,,,,S31937
S37169.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37169,,,,S37169
S32057.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S32057,,,,S32057
S31113.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31113,,,,S31113
S22103.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22103,,,,S22103
S26489.P1.ZV700,"Pacov, Trucbaba",49.477825,14.995293,V700,,S26489,,,,S26489
S14804.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14804,,,,S14804
S24245.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24245,,,,S24245
S9900.P1.ZV910,Tišnov,49.347324,16.417667,V910,,S9900,,,,S9900
S20214.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20214,,,,S20214
S15398.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15398,,,,S15398
S19015.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19015,,,,S19015
S37081.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37081,,,,S37081
S12070.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12070,,,,S12070
S23907.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23907,,,,S23907
S21774.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21774,,,,S21774
S25059.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25059,,,,S25059
S19137.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19137,,,,S19137
S21518.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21518,,,,S21518
S21307.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21307,,,,S21307
S14768.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14768,,,,S14768
S31105.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31105,,,,S31105
S26244.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26244,,,,S26244
S30954.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30954,,,,S30954
S25266.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25266,,,,S25266
S13171.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13171,,,,S13171
S3210.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3210,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S29170.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29170,,,,S29170
S13090.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13090,,,,S13090
S12252.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12252,,,,S12252
S32106.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32106,,,,S32106
S24953.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S24953,,,,S24953
S27792.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27792,,,,S27792
S30962.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30962,,,,S30962
S1381.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1381,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S37070.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37070,,,,S37070
S16820.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16820,,,,S16820
S5669.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5669,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S16742.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16742,,,,S16742
S20137.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20137,,,,S20137
S24715.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24715,,,,S24715
S6101.P3.ZV680,Lukavec,49.566177,14.990499,V680,,S6101,,,,S33560533
S21452.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21452,,,,S21452
S34112.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34112,,,,S34112
S30714.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30714,,,,S30714
S12375.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12375,,,,S12375
S15166.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15166,,,,S15166
S29707.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29707,,,,S29707
S26451.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26451,,,,S26451
S6557.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6557,,,,S16783773
S14378.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14378,,,,S14378
S3238.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3238,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S25077.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25077,,,,S25077
S33506.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33506,,,,S33506
S1643.P3.ZV680,"Lukavec, Bezděkov",49.573082,14.968605,V680,,S1643,,,,S33556075
S28803.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28803,,,,S28803
S15165.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15165,,,,S15165
S22879.P1.ZV680_V991,"Lukavec, záv.",49.560604,14.984088,"V680,V991",,S22879,,,,S22879
S25655.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25655,,,,S25655
S29548.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29548,,,,S29548
S12249.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12249,,,,S12249
S21486.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21486,,,,S21486
S2326.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2326,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S13661.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13661,,,,S13661
S35154.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S35154,,,,S35154
S10668.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10668,,,,S10668
S3223.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3223,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S24062.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24062,,,,S24062
S12020.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12020,,,,S12020
S36977.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36977,,,,S36977
S32373.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32373,,,,S32373
S18379.P1.ZV984,"Hříšice, Jersice",49.105698,15.529115,V984,,S18379,,,,S18379
S7334.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7334,,,,S33561766
S24065.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24065,,,,S24065
S10664.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10664,,,,S10664
S25577.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25577,,,,S25577
S36546.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36546,,,,S36546
S20852.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20852,,,,S20852
S31108.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31108,,,,S31108
S29607.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29607,,,,S29607
S19412.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19412,,,,S19412
S17331.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17331,,,,S17331
S16716.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16716,,,,S16716
S14364.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,S14364,,,,S14364
S25494.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25494,,,,S25494
S26855.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26855,,,,S26855
S25597.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25597,,,,S25597
S32045.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S32045,,,,S32045
S23864.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23864,,,,S23864
S10802.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10802,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S29426.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29426,,,,S29426
S24829.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24829,,,,S24829
S25056.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25056,,,,S25056
S26752.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26752,,,,S26752
S21857.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21857,,,,S21857
S33780.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33780,,,,S33780
S18226.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18226,,,,S18226
S34832.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34832,,,,S34832
S16489.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16489,,,,S16489
S27433.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27433,,,,S27433
S8927.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S8927,,,,S8927
S28616.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28616,,,,S28616
S4091.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4091,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S16486.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16486,,,,S16486
S18838.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18838,,,,S18838
S35151.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35151,,,,S35151
S5629.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5629,,,,S33560061
S36635.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36635,,,,S36635
S15622.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15622,,,,S15622
S23655.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23655,,,,S23655
S11462.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11462,,,,S11462
S10807.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10807,,,,S10807
S25899.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25899,,,,S25899
S25637.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25637,,,,S25637
S32042.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32042,,,,S32042
S3211.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3211,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S23423.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23423,,,,S23423
S162.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S162,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S26501.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26501,,,,S26501
S1128.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1128,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S2310.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2310,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S36631.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36631,,,,S36631
S12066.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12066,,,,S12066
S32729.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32729,,,,S32729
S28253.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28253,,,,S28253
S28164.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28164,,,,S28164
S15758.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15758,,,,S15758
S13411.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13411,,,,S13411
S14023.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14023,,,,S14023
S34849.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34849,,,,S34849
S4091.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4091,,,,S16781307
S2333.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2333,,,,S33556765
S25503.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25503,,,,S25503
S34115.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34115,,,,S34115
S28038.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S28038,,,,S28038
S27431.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27431,,,,S27431
S24462.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24462,,,,S24462
S15442.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15442,,,,S15442
S2333.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2333,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S2776.P1.Z7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V855",,S2776,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S19014.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19014,,,,S19014
S16521.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16521,,,,S16521
S31081.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31081,,,,S31081
S27159.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27159,,,,S27159
S29152.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29152,,,,S29152
S11486.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11486,,,,S11486
S19032.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19032,,,,S19032
S25273.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25273,,,,S25273
S21135.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21135,,,,S21135
S28527.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28527,,,,S28527
S5347.P1.Z9_V863,Blažejovice,49.619659,15.200224,"9,V863",,S5347,,A,,PID_ASW:7024/1|PID_GTFS:U7024Z1
S14015.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S14015,,,,S14015
S18606.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18606,,,,S18606
S19009.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19009,,,,S19009
S11064.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11064,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S7195.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7195,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S26499.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26499,,,,S26499
S26485.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26485,,,,S26485
S13423.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13423,,,,S13423
S28708.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28708,,,,S28708
S19010.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19010,,,,S19010
S20465.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20465,,,,S20465
S895.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S895,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S13366.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13366,,,,S13366
S26496.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,S26496,,,,S26496
S23516.P1.Z10_V699,Mezilesí,49.541023,14.949069,"10,V699",,S23516,,,,S23516
S23077.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23077,,,,S23077
S31395.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31395,,,,S31395
S20775.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20775,,,,S20775
S25051.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25051,,,,S25051
S17435.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17435,,,,S17435
S32030.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32030,,,,S32030
S26523.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26523,,,,S26523
S30958.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30958,,,,S30958
S14772.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14772,,,,S14772
S1700.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1700,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S29387.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29387,,,,S29387
S23166.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23166,,,,S23166
S24695.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24695,,,,S24695
S9915.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9915,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S27282.P1.ZV10,"Polná, Tyršova",,,V10,,S27282,,,,S27282
S6321.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6321,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S19545.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19545,,,,S19545
S33478.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33478,,,,S33478
S26729.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26729,,,,S26729
S21796.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21796,,,,S21796
S32366.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32366,,,,S32366
S26719.P1.ZV772,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,V772,,S26719,,,,S26719
S10653.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10653,,,,S10653
S6536.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6536,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S10627.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10627,,,,S10627
S21487.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21487,,,,S21487
S26494.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26494,,,,S26494
S17034.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17034,,,,S17034
S23865.P1.Z923J_V725,"Mnich, Kulturní dům",49.301662,14.962354,"923J,V725",,S23865,,,,S23865
S18191.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18191,,,,S18191
S14807.P1.ZV980,"Dačice, U Trojice",49.078732,15.449326,V980,,S14807,,,,S14807
S10809.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10809,,,,S10809
S22660.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22660,,,,S22660
S7442.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7442,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S13080.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13080,,,,S13080
S31532.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31532,,,,S31532
S19442.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19442,,,,S19442
S26712.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26712,,,,S26712
S32019.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32019,,,,S32019
S18198.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18198,,,,S18198
S19007.P1.ZV1,"Jihlava, Fritzova",49.402706,15.586413,V1,,S19007,,,,S19007
S24822.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24822,,,,S24822
S13084.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13084,,,,S13084
S28665.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28665,,,,S28665
S17786.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17786,,,,S17786
S3022.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3022,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S26469.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26469,,,,S26469
S23866.P1.ZV724,"Mnich, Chválkov",49.327034,14.967360,V724,,S23866,,,,S23866
S23827.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23827,,,,S23827
S3238.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3238,,,,S33557670
S15395.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15395,,,,S15395
S21032.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21032,,,,S21032
S16524.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16524,,,,S16524
S22294.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22294,,,,S22294
S15375.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15375,,,,S15375
S27286.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27286,,,,S27286
S19452.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19452,,,,S19452
S19133.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19133,,,,S19133
S11437.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11437,,,,S11437
S23799.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23799,,,,S23799
S15313.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15313,,,,S15313
S37070.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37070,,,,S37070
S31400.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31400,,,,S31400
S10804.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10804,,,,S10804
S24918.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24918,,,,S24918
S29372.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29372,,,,S29372
