stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4426.P1.Z11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V670",,S4426,,A,,PID_ASW:31909/1|PID_GTFS:U31909Z1
S26621.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26621,,,,S26621
S28032.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S28032,,,,S28032
S36230.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36230,,,,S36230
S32016.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32016,,,,S32016
S12363.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12363,,,,S12363
S25066.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25066,,,,S25066
S21506.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21506,,,,S21506
S27785.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27785,,,,S27785
S33154.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33154,,,,S33154
S26478.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26478,,,,S26478
S26492.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,V696,,S26492,,,,S26492
S29381.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29381,,,,S29381
S36910.P1.ZV130,"Želetava, Bítovánky",49.145458,15.691417,V130,,S36910,,,,S36910
S10800.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10800,,,,S10800
S29743.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29743,,,,S29743
S33227.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33227,,,,S33227
S5144.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5144,,,,S16782360
S34409.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34409,,,,S34409
S13401.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13401,,,,S13401
S36194.P1.ZV681,"Čáslavsko, Kopaniny",49.587017,14.986830,V681,,S36194,,,,S36194
S30232.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30232,,,,S30232
S33101.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33101,,,,S33101
S35602.P1.ZV720,"Černovice, Rytov",49.355148,14.985362,V720,,S35602,,,,S35602
S10790.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10790,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S11476.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11476,,,,S11476
S748.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S748,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S6069.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6069,,,,S67114933
S1773.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1773,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S28688.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28688,,,,S28688
S35709.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35709,,,,S35709
S14698.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14698,,,,S14698
S16297.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16297,,,,S16297
S24818.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24818,,,,S24818
S26692.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26692,,,,S26692
S20660.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20660,,,,S20660
S21522.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21522,,,,S21522
S30988.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30988,,,,S30988
S862.P3.ZV673,"Červená Řečice, Zmišovice, rozcestí",49.496914,15.179449,V673,,S862,,,,S33555294
S25891.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25891,,,,S25891
S37165.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37165,,,,S37165
S27422.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27422,,,,S27422
S10564.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10564,,,,S10564
S36973.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36973,,,,S36973
S32725.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32725,,,,S32725
S16482.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16482,,,,S16482
S9907.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9907,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S9872.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9872,,,,S9872
S32981.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32981,,,,S32981
S28718.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28718,,,,S28718
S10646.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10646,,,,S10646
S31395.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31395,,,,S31395
S34336.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34336,,,,S34336
S5075.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,S5075,,,,S33559507
S21022.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21022,,,,S21022
S23415.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23415,,,,S23415
S16352.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16352,,,,S16352
S2306.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2306,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S26700.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26700,,,,S26700
S2095.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2095,,,,S33556527
S23648.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23648,,,,S23648
S20502.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20502,,,,S20502
S18830.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18830,,,,S18830
S21685.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21685,,,,S21685
S35709.P1.ZV985,Červený Hrádek,49.122784,15.539654,V985,,S35709,,,,S35709
S11927.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S11927,,,,S11927
S20441.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20441,,,,S20441
S9889.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9889,,,,S9889
S22952.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S22952,,,,S22952
S32917.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32917,,,,S32917
S35656.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35656,,,,S35656
S27151.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27151,,,,S27151
S22282.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22282,,,,S22282
S17426.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17426,,,,S17426
S10558.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10558,,,,S10558
S15236.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15236,,,,S15236
S25114.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25114,,,,S25114
S32925.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32925,,,,S32925
S26496.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26496,,,,S26496
S10452.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10452,,,,S10452
S5212.P2.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S5212,,,,S16782428
S16536.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16536,,,,S16536
S12436.P1.ZV694,Bratřice,49.516235,14.999894,V694,,S12436,,,,S12436
S16496.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16496,,,,S16496
S25110.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25110,,,,S25110
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S1717.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1717,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S28893.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28893,,,,S28893
S25070.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25070,,,,S25070
S29747.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29747,,,,S29747
S30381.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30381,,,,S30381
S15434.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15434,,,,S15434
S11934.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11934,,,,S11934
S20146.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20146,,,,S20146
S17041.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17041,,,,S17041
S11545.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11545,,,,S11545
S2542.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2542,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S14014.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14014,,,,S14014
S8920.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8920,,,,S8920
S10512.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10512,,,,S10512
S10650.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10650,,,,S10650
S24688.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24688,,,,S24688
S23968.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S23968,,,,S23968
S17331.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17331,,,,S17331
S32101.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32101,,,,S32101
S10467.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10467,,,,S10467
S17301.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17301,,,,S17301
S7320.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7320,,,,S33561752
S27265.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27265,,,,S27265
S29113.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29113,,,,S29113
S28722.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28722,,,,S28722
S16345.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16345,,,,S16345
S26703.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26703,,,,S26703
S36542.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36542,,,,S36542
S22858.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22858,,,,S22858
S9898.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9898,,,,S9898
S516.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S516,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S29597.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29597,,,,S29597
S14829.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14829,,,,S14829
S26477.P1.ZV700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,V700,,S26477,,,,S26477
S25041.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25041,,,,S25041
S16418.P1.ZV406,"Hamry nad Sázavou, Kulturní dům",49.566776,15.896772,V406,,S16418,,,,S16418
S10466.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10466,,,,S10466
S20592.P1.ZV688,"Košetice, Malá strana",49.557865,15.114926,V688,,S20592,,,,S20592
S11793.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11793,,,,S11793
S34084.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34084,,,,S34084
S34977.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34977,,,,S34977
S4194.P3.Z10_V684,Chýstovice,49.585434,15.077547,"10,V684",,S4194,,,,S33558626
S35705.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35705,,,,S35705
S17461.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17461,,,,S17461
S32057.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S32057,,,,S32057
S5144.P2.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5144,,,,S16782360
S26489.P1.ZV700,"Pacov, škola Za branou sídl.",49.475021,15.002509,V700,,S26489,,,,S26489
S30246.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30246,,,,S30246
S24245.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24245,,,,S24245
S10798.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10798,,,,S10798
S20214.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20214,,,,S20214
S11082.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11082,,,,S11082
S16726.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16726,,,,S16726
S6312.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6312,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S19015.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19015,,,,S19015
S14864.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14864,,,,S14864
S25059.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25059,,,,S25059
S11052.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11052,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S1668.P1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,S1668,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S31105.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31105,,,,S31105
S13667.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13667,,,,S13667
S19534.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19534,,,,S19534
S26878.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26878,,,,S26878
S28248.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28248,,,,S28248
S25497.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25497,,,,S25497
S3210.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3210,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S25266.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25266,,,,S25266
S21478.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21478,,,,S21478
S22857.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22857,,,,S22857
S32106.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32106,,,,S32106
S1412.P1.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,S1412,,B,,PID_ASW:31847/2|PID_GTFS:U31847Z2
S37070.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S37070,,,,S37070
S34130.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34130,,,,S34130
S19129.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19129,,,,S19129
S17302.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17302,,,,S17302
S20263.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20263,,,,S20263
S13865.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13865,,,,S13865
S34112.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34112,,,,S34112
S26451.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26451,,,,S26451
S30877.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30877,,,,S30877
S11675.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11675,,,,S11675
S20623.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20623,,,,S20623
S18602.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18602,,,,S18602
S17678.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17678,,,,S17678
S5874.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5874,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S36310.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36310,,,,S36310
S35043.P1.ZV487,Újezd,49.509926,15.870978,V487,,S35043,,,,S35043
S10642.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10642,,,,S10642
S24562.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24562,,,,S24562
S26463.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26463,,,,S26463
S13163.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13163,,,,S13163
S25655.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25655,,,,S25655
S14126.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14126,,,,S14126
S30954.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30954,,,,S30954
S299.P3.ZV683,"Křešín, Mohelnice",49.588768,15.034764,V683,,S299,,,,S33554731
S35154.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35154,,,,S35154
S15304.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15304,,,,S15304
S7622.P3.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,"10,V684",,S7622,,,,S33562054
S16734.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16734,,,,S16734
S26688.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26688,,,,S26688
S6545.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6545,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S30706.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30706,,,,S30706
S27163.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27163,,,,S27163
S14800.P1.ZV980,"Dačice, Autobusové stanoviště",49.083672,15.437188,V980,,S14800,,,,S14800
S34482.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"10,V696",,S34482,,,,S34482
S16489.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16489,,,,S16489
S26482.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26482,,,,S26482
S32897.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32897,,,,S32897
S36546.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36546,,,,S36546
S26620.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26620,,,,S26620
S31108.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31108,,,,S31108
S24283.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24283,,,,S24283
S9777.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9777,,,,S9777
S1124.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1124,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S14364.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14364,,,,S14364
S3012.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3012,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S21086.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21086,,,,S21086
S26631.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26631,,,,S26631
S32045.P1.ZV200,"Třebíč, Autobusové stanoviště",49.214531,15.875227,V200,,S32045,,,,S32045
S25105.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25105,,,,S25105
S21392.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21392,,,,S21392
S26440.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26440,,,,S26440
S16303.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16303,,,,S16303
S10805.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10805,,,,S10805
S18730.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18730,,,,S18730
S23068.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23068,,,,S23068
S25056.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25056,,,,S25056
S12062.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12062,,,,S12062
S14814.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14814,,,,S14814
S20906.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20906,,,,S20906
S19416.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19416,,,,S19416
S24595.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24595,,,,S24595
S784.P2.Z7_V850,"Vlašim, záv.",49.694065,14.909542,"7,V850",,S784,,2,,PID_ASW:6759/2|PID_GTFS:U6759Z2
S20439.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20439,,,,S20439
S34355.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34355,,,,S34355
S6505.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602638,15.016760,"9,V853",,S6505,,,,S33560937
S9000.P1.ZTA_V950,Tábor,49.414608,14.676457,"TA,V950",,S9000,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S28834.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28834,,,,S28834
S34837.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34837,,,,S34837
S30902.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30902,,,,S30902
S23515.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23515,,,,S23515
S35151.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35151,,,,S35151
S15530.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15530,,,,S15530
S14107.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14107,,,,S14107
S23154.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23154,,,,S23154
S30958.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30958,,,,S30958
S3883.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3883,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S30377.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30377,,,,S30377
S1549.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1549,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S7384.P2.ZV656,Jiřice,49.553421,15.318255,V656,,S7384,,,,S16784600
S26222.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26222,,,,S26222
S16719.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16719,,,,S16719
S32042.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S32042,,,,S32042
S18595.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18595,,,,S18595
S26485.P1.ZV700,"Pacov, strojírny",49.465027,15.014957,V700,,S26485,,,,S26485
S35148.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35148,,,,S35148
S16486.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16486,,,,S16486
S25491.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25491,,,,S25491
S36631.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36631,,,,S36631
S12061.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12061,,,,S12061
S23510.P1.ZV699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,V699,,S23510,,,,S23510
S12066.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12066,,,,S12066
S464.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S464,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S32729.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32729,,,,S32729
S9892.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9892,,,,S9892
S370.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S370,,,,S33554802
S13411.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13411,,,,S13411
S35593.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35593,,,,S35593
S17526.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17526,,,,S17526
S22871.P1.ZV680,"Lukavec, samota",49.553043,14.965997,V680,,S22871,,,,S22871
S26712.P1.ZV772,"Pelhřimov, Drbohlavy",49.347736,15.185063,V772,,S26712,,,,S26712
S28038.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S28038,,,,S28038
S10640.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10640,,,,S10640
S27431.P1.ZV755,"Počátky, Prostý",49.230133,15.237694,V755,,S27431,,,,S27431
S36458.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36458,,,,S36458
