stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26458.P1.Z922J_V700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,"922J,V700",,S26458,,,,S26458
S17412.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17412,,,,S17412
S22082.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22082,,,,S22082
S6045.P2.ZV675,"Senožaty, ZD",49.565636,15.192271,V675,,S6045,,,,S16783261
S4776.P1.Z8_V854,"Miřetice, rozcestí",49.665287,14.979983,"8,V854",,S4776,,A,,PID_ASW:7733/1|PID_GTFS:U7733Z1
S10547.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10547,,,,S10547
S15293.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15293,,,,S15293
S6497.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6497,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S26676.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26676,,,,S26676
S13167.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13167,,,,S13167
S37056.P1.ZV754,"Žirovnice, Štítné",49.256329,15.118600,V754,,S37056,,,,S37056
S24225.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24225,,,,S24225
S5415.P3.ZV700,"Pacov, Hrádek SOMPO",49.494209,15.032305,V700,,S5415,,,,S33559847
S7435.P1.Z11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V650",,S7435,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S6079.P3.ZV680,Lukavec,49.566177,14.990499,V680,,S6079,,,,S33560511
S14658.P1.Z10_V685,Chyšná,49.586388,15.099338,"10,V685",,S14658,,,,S14658
S16496.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16496,,,,S16496
S25025.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25025,,,,S25025
S23270.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23270,,,,S23270
S32885.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32885,,,,S32885
S21671.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21671,,,,S21671
S21500.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21500,,,,S21500
S11383.P1.ZV132,Babice,49.123226,15.769565,V132,,S11383,,,,S11383
S36951.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36951,,,,S36951
S30325.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30325,,,,S30325
S14341.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14341,,,,S14341
S19111.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19111,,,,S19111
S26477.P1.ZV698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,V698,,S26477,,,,S26477
S11067.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11067,,,,S11067
S26469.P1.ZV700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,V700,,S26469,,,,S26469
S20352.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,S20352,,,,S20352
S30803.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30803,,,,S30803
S32718.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32718,,,,S32718
S9876.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9876,,,,S9876
S34389.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34389,,,,S34389
S18986.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S18986,,,,S18986
S26626.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26626,,,,S26626
S14345.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14345,,,,S14345
S15515.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15515,,,,S15515
S21834.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21834,,,,S21834
S9894.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9894,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S2929.P2.Z9_V860,"Loket u Čechtic, Alberovice",49.645451,15.105682,"9,V860",,S2929,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S34462.P1.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"921J,V696",,S34462,,,,S34462
S34822.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34822,,,,S34822
S25033.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25033,,,,S25033
S34247.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34247,,,,S34247
S16032.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16032,,,,S16032
S19404.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19404,,,,S19404
S11438.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11438,,,,S11438
S9756.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9756,,,,S9756
S26703.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26703,,,,S26703
S23668.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23668,,,,S23668
S11437.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11437,,,,S11437
S16329.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16329,,,,S16329
S15227.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15227,,,,S15227
S28459.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28459,,,,S28459
S18588.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18588,,,,S18588
S27304.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27304,,,,S27304
S10615.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10615,,,,S10615
S15289.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15289,,,,S15289
S17288.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17288,,,,S17288
S25041.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25041,,,,S25041
S10786.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10786,,,,S10786
S22855.P1.ZV680,"Lukavec, samota",49.553043,14.965997,V680,,S22855,,,,S22855
S20830.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20830,,,,S20830
S31824.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31824,,,,S31824
S36890.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36890,,,,S36890
S7612.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7612,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S22936.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S22936,,,,S22936
S30921.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30921,,,,S30921
S36847.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36847,,,,S36847
S16337.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16337,,,,S16337
S3688.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3688,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S3728.P1.Z7_V850,"Vlašim, Obora",49.691357,14.913241,"7,V850",,S3728,,A,,PID_ASW:5784/1|PID_GTFS:U5784Z1
S11464.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11464,,,,S11464
S21774.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21774,,,,S21774
S34806.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34806,,,,S34806
S25021.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25021,,,,S25021
S19429.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19429,,,,S19429
S27714.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27714,,,,S27714
S20124.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20124,,,,S20124
S18850.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18850,,,,S18850
S13660.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13660,,,,S13660
S13990.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S13990,,,,S13990
S20186.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20186,,,,S20186
S19097.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19097,,,,S19097
S31418.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31418,,,,S31418
S10634.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10634,,,,S10634
S27685.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27685,,,,S27685
S36440.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36440,,,,S36440
S21010.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21010,,,,S21010
S26829.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26829,,,,S26829
S5810.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5810,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S22084.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22084,,,,S22084
S23144.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23144,,,,S23144
S18720.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18720,,,,S18720
S36595.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36595,,,,S36595
S22282.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22282,,,,S22282
S13379.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13379,,,,S13379
S28032.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28032,,,,S28032
S7312.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7312,,,,S33561744
S35380.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35380,,,,S35380
S16467.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16467,,,,S16467
S32495.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32495,,,,S32495
S29597.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29597,,,,S29597
S17630.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17630,,,,S17630
S20206.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20206,,,,S20206
S18712.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18712,,,,S18712
S37136.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37136,,,,S37136
S28455.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28455,,,,S28455
S27250.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27250,,,,S27250
S8987.P1.ZTA_V950,Tábor,49.414608,14.676457,"TA,V950",,S8987,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S11995.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S11995,,,,S11995
S1427.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.660866,15.128173,"9,V868",,S1427,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S16123.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16123,,,,S16123
S32007.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32007,,,,S32007
S34244.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34244,,,,S34244
S25541.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25541,,,,S25541
S37048.P1.ZV754,"Žirovnice, státní statek",49.251190,15.178719,V754,,S37048,,,,S37048
S30993.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30993,,,,S30993
S16489.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16489,,,,S16489
S17836.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17836,,,,S17836
S5426.P2.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5426,,,,S16782642
S29733.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29733,,,,S29733
S32897.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32897,,,,S32897
S25545.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25545,,,,S25545
S23564.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23564,,,,S23564
S28421.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28421,,,,S28421
S25365.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25365,,,,S25365
S18142.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18142,,,,S18142
S19323.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19323,,,,S19323
S20056.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20056,,,,S20056
S23060.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23060,,,,S23060
S13376.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13376,,,,S13376
S23383.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23383,,,,S23383
S12245.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12245,,,,S12245
S1716.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1716,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S25239.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25239,,,,S25239
S35143.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35143,,,,S35143
S1433.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S1433,,,,S16778649
S31998.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31998,,,,S31998
S5898.P2.Z9_V865,Šetějovice,49.645046,15.222107,"9,V865",,S5898,,B,,PID_ASW:5717/2|PID_GTFS:U5717Z2
S33342.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33342,,,,S33342
S27256.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27256,,,,S27256
S2772.P1.Z7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V855",,S2772,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S37047.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37047,,,,S37047
S25093.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25093,,,,S25093
S1546.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1546,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S19416.P1.ZV740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,V740,,S19416,,,,S19416
S25326.P1.ZV300,"Náměšť nad Oslavou, Autobusové stanoviště",49.207344,16.147621,V300,,S25326,,,,S25326
S22939.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22939,,,,S22939
S20133.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20133,,,,S20133
S33975.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33975,,,,S33975
S35356.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35356,,,,S35356
S20107.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20107,,,,S20107
S3688.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3688,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S11071.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11071,,,,S11071
S21224.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21224,,,,S21224
S32008.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32008,,,,S32008
S25273.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25273,,,,S25273
S25323.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25323,,,,S25323
S36183.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36183,,,,S36183
S16704.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16704,,,,S16704
S3017.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3017,,,,S33557449
S22840.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22840,,,,S22840
S21430.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21430,,,,S21430
S19419.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19419,,,,S19419
S17025.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17025,,,,S17025
S31900.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31900,,,,S31900
S23839.P1.ZV725,"Mnich, Kulturní dům",49.301662,14.962354,V725,,S23839,,,,S23839
S28023.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28023,,,,S28023
S15350.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15350,,,,S15350
S36233.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36233,,,,S36233
S37045.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37045,,,,S37045
S29975.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29975,,,,S29975
S32042.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32042,,,,S32042
S16719.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16719,,,,S16719
S32715.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32715,,,,S32715
S162.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S162,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S16486.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16486,,,,S16486
S10444.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10444,,,,S10444
S24928.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24928,,,,S24928
S37132.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37132,,,,S37132
S30916.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30916,,,,S30916
S27718.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27718,,,,S27718
S30583.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30583,,,,S30583
S25362.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25362,,,,S25362
S32710.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32710,,,,S32710
S23838.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23838,,,,S23838
S19090.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19090,,,,S19090
S21009.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21009,,,,S21009
S14092.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14092,,,,S14092
S14814.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14814,,,,S14814
S26712.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26712,,,,S26712
S17285.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17285,,,,S17285
S33307.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33307,,,,S33307
S30155.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30155,,,,S30155
S3294.P3.Z10_V688,Košetice,49.559151,15.115867,"10,V688",,S3294,,,,S33557726
S4688.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4688,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S24543.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24543,,,,S24543
S25096.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25096,,,,S25096
S6079.P3.Z10_V680,Lukavec,49.566177,14.990499,"10,V680",,S6079,,,,S33560511
S22857.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558807,14.979462,"10,V680",,S22857,,,,S22857
S32893.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32893,,,,S32893
S19014.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19014,,,,S19014
S28218.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28218,,,,S28218
S15301.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15301,,,,S15301
S10443.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10443,,,,S10443
S16521.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16521,,,,S16521
S22255.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22255,,,,S22255
S15143.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15143,,,,S15143
S21498.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21498,,,,S21498
S33356.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33356,,,,S33356
S31907.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31907,,,,S31907
S29015.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S29015,,,,S29015
S18981.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S18981,,,,S18981
S35467.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35467,,,,S35467
S34462.P1.ZV696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,V696,,S34462,,,,S34462
S7173.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7173,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S35362.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35362,,,,S35362
S10455.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10455,,,,S10455
S30958.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30958,,,,S30958
S10784.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10784,,,,S10784
S28703.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28703,,,,S28703
S37139.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37139,,,,S37139
S32088.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32088,,,,S32088
S23522.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23522,,,,S23522
S11847.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11847,,,,S11847
S26499.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26499,,,,S26499
S28035.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28035,,,,S28035
S7190.P3.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S7190,,,,S33561622
S6300.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6300,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S18181.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18181,,,,S18181
S30678.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30678,,,,S30678
S25014.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25014,,,,S25014
S19010.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19010,,,,S19010
S16707.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16707,,,,S16707
S1160.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1160,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S31506.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31506,,,,S31506
S16031.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16031,,,,S16031
S3234.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3234,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S25864.P1.Z10_V689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,"10,V689",,S25864,,,,S25864
S13717.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13717,,,,S13717
S16474.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16474,,,,S16474
S10780.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10780,,,,S10780
S28874.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28874,,,,S28874
S15221.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15221,,,,S15221
S32030.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S32030,,,,S32030
S4316.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4316,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S32969.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32969,,,,S32969
S28305.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28305,,,,S28305
S9861.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9861,,,,S9861
S6249.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6249,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S28028.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28028,,,,S28028
S11037.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11037,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S9762.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9762,,,,S9762
S30187.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30187,,,,S30187
