stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S166.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S166,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S19551.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19551,,,,
S10008.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S10008,,,,
S16830.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16830,,,,
S357.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S357,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S30993.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30993,,,,
S25014.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S25014,,,,
S10572.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10572,,,,
S10007.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S10007,,,,
S1409.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1409,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S25452.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25452,,,,
S32984.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32984,,,,
S32989.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32989,,,,
S14916.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14916,,,,
S20763.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20763,,,,
S26573.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26573,,,,
S25554.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25554,,,,
S27487.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27487,,,,
S26351.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26351,,,,
S25637.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25637,,,,
S10909.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10909,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S15350.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15350,,,,
S20582.P1.Z333J_V981,Kostelní Vydří,49.108475,15.422240,"333J,V981",,S20582,,,,
S32572.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32572,,,,
S4293.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4293,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S23651.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23651,,,,
S20322.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20322,,,,
S15137.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15137,,,,
S28382.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28382,,,,
S26757.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26757,,,,
S13514.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13514,,,,
S13342.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13342,,,,
S31002.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S31002,,,,
S1862.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1862,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S13763.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13763,,,,
S236.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S236,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S35518.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35518,,,,
S19135.P1.ZV1,"Jihlava, Za Prachárnou",,,V1,,S19135,,,,
S9882.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9882,,,,
S25419.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25419,,,,
S4203.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4203,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S25105.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25105,,,,
S27327.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27327,,,,
S34187.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34187,,,,
S13500.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13500,,,,
S9109.P1.ZV950,Tábor,49.414608,14.676457,V950,,S9109,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S36581.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36581,,,,
S434.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S434,,,,
S14878.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14878,,,,
S2615.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2615,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S32661.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32661,,,,
S769.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S769,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S35703.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35703,,,,
S26791.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26791,,,,
S7514.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7514,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S6873.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6873,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S35758.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35758,,,,
S11177.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11177,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S21392.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21392,,,,
S34033.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S34033,,,,
S7536.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7536,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S21937.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21937,,,,
S19992.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19992,,,,
S34.P4.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773052,15.293861,"9,V875",,S34,,N2,,PID_ASW:6989/52|PID_GTFS:U6989Z52
S27166.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27166,,,,
S35788.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35788,,,,
S34860.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34860,,,,
S15430.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15430,,,,
S26768.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26768,,,,
S10737.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10737,,,,
S30495.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30495,,,,
S30659.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30659,,,,
S29659.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29659,,,,
S11566.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11566,,,,
S15728.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15728,,,,
S20236.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20236,,,,
S28742.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28742,,,,
S36237.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36237,,,,
S27473.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27473,,,,
S3094.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3094,,,,
S4476.P1.Z10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V682",,S4476,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S31904.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31904,,,,
S485.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S485,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S23609.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23609,,,,
S10560.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10560,,,,
S10683.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10683,,,,
S27210.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27210,,,,
S31991.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31991,,,,
S25714.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25714,,,,
S26548.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26548,,,,
S15484.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15484,,,,
S10236.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10236,,,,
S19548.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19548,,,,
S33295.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33295,,,,
S16842.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16842,,,,
S31131.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31131,,,,
S25949.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25949,,,,
S28665.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28665,,,,
S30232.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30232,,,,
S20753.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20753,,,,
S28298.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28298,,,,
S20583.P1.Z333J_V981,"Kostelní Vydří, klášter",49.102928,15.417858,"333J,V981",,S20583,,,,
S28848.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28848,,,,
S27258.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27258,,,,
S15504.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15504,,,,
S25953.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25953,,,,
S32302.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32302,,,,
S34595.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34595,,,,
S34202.P1.ZV618,Věž,49.563446,15.458512,V618,,S34202,,,,
S14988.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14988,,,,
S15879.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15879,,,,
S23929.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23929,,,,
S10921.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10921,,,,
S30996.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30996,,,,
S15332.P1.Z213J_V953,"Dolní Hořice, Prasetín, rozcestí 0.5",49.433136,14.893615,"213J,V953",,S15332,,,,
S5792.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5792,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S11987.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11987,,,,
S26538.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26538,,,,
S29422.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29422,,,,
S15331.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15331,,,,
S32084.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32084,,,,
S32970.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32970,,,,
S25426.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25426,,,,
S32094.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32094,,,,
S18297.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18297,,,,
S36197.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36197,,,,
S36801.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36801,,,,
S33124.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33124,,,,
S34167.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34167,,,,
S19597.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19597,,,,
S20997.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20997,,,,
S15793.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15793,,,,
S16252.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16252,,,,
S18838.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18838,,,,
S29372.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29372,,,,
S32794.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32794,,,,
S23028.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S23028,,,,
S15503.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15503,,,,
S17449.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17449,,,,
S18322.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18322,,,,
S14945.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14945,,,,
S20233.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20233,,,,
S28100.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28100,,,,
S37120.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37120,,,,
S11202.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11202,,,,
S27480.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27480,,,,
S33839.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33839,,,,
S30958.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30958,,,,
S16613.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16613,,,,
S20016.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S20016,,,,
S36584.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36584,,,,
S25609.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25609,,,,
S15322.P1.Z213J_V953,"Dolní Hořice, Hůrka",49.442532,14.890763,"213J,V953",,S15322,,,,
S3094.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3094,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S16662.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16662,,,,
S24967.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24967,,,,
S26890.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26890,,,,
S27475.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27475,,,,
S33434.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33434,,,,
S34877.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34877,,,,
S34.P3.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773010,15.293787,"9,V875",,S34,,N1,,PID_ASW:6989/51|PID_GTFS:U6989Z51
S9025.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9025,,,,
S10746.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10746,,,,
S14814.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14814,,,,
S27478.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27478,,,,
S19083.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S19083,,,,
S31005.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S31005,,,,
S11666.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11666,,,,
S32977.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32977,,,,
S20484.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20484,,,,
S27782.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27782,,,,
S27567.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27567,,,,
S20756.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20756,,,,
S64.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S64,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S32091.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32091,,,,
S22940.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22940,,,,
S15268.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15268,,,,
S6568.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6568,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S1862.P3.Z9_V857,Načeradec,49.610218,14.906229,"9,V857",,S1862,,C,,PID_ASW:7738/3|PID_GTFS:U7738Z3
S28286.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28286,,,,
S22191.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22191,,,,
S15866.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15866,,,,
S11483.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11483,,,,
S27321.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27321,,,,
S5795.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5795,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S24126.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24126,,,,
S16838.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16838,,,,
S3708.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3708,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S19332.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19332,,,,
S29799.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29799,,,,
S6146.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6146,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S36352.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36352,,,,
S26543.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26543,,,,
S14925.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14925,,,,
S7071.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7071,,,,
S23231.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23231,,,,
S31070.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S31070,,,,
S27368.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27368,,,,
S10580.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10580,,,,
S9109.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9109,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S16601.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16601,,,,
S33209.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33209,,,,
S11174.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11174,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S23468.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23468,,,,
S18294.P1.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S18294,,,,
S16460.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16460,,,,
S20627.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20627,,,,
S14929.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119972,15.446072,"333J,V983",,S14929,,,,
S30440.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30440,,,,
S26302.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26302,,,,
S32106.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S32106,,,,
S6163.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6163,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S2142.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2142,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S26761.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26761,,,,
S29670.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29670,,,,
S2595.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2595,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S23105.P1.ZV543,Lány,49.758797,15.713436,V543,,S23105,,,,
S29651.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29651,,,,
S19243.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19243,,,,
S33387.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33387,,,,
S31157.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31157,,,,
S35702.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35702,,,,
S21578.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21578,,,,
S5718.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5718,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S26290.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26290,,,,
S4411.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4411,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S27326.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27326,,,,
S18427.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18427,,,,
S25173.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25173,,,,
S12179.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12179,,,,
S11530.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11530,,,,
S2202.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2202,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S19552.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19552,,,,
S20318.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20318,,,,
S35127.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S35127,,,,
S31342.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31342,,,,
S17161.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17161,,,,
S16639.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16639,,,,
S30944.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30944,,,,
S23147.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23147,,,,
S29656.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29656,,,,
S24129.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24129,,,,
S19229.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19229,,,,
S25717.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25717,,,,
S25178.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25178,,,,
S11205.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11205,,,,
S2609.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2609,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S28091.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28091,,,,
S33047.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S33047,,,,
S25140.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25140,,,,
S34075.P1.ZV545,Víska,49.770344,15.652902,V545,,S34075,,,,
S34164.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34164,,,,
S23236.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23236,,,,
S36917.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36917,,,,
S4949.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4949,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S15871.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15871,,,,
S4170.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4170,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S31452.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31452,,,,
S1683.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1683,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S28440.P1.ZV275,Račice,49.106941,16.023447,V275,,S28440,,,,
S37017.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S37017,,,,
S3999.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3999,,,,
S26742.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26742,,,,
S11912.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11912,,,,
