stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22927.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22927,,,,
S9983.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9983,,,,
S32814.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32814,,,,
S16815.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16815,,,,
S31101.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31101,,,,
S14463.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14463,,,,
S3945.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3945,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S3220.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3220,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S37110.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37110,,,,
S23956.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23956,,,,
S23140.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23140,,,,
S36485.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36485,,,,
S37106.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S37106,,,,
S30340.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30340,,,,
S27308.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27308,,,,
S24963.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24963,,,,
S30736.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30736,,,,
S30488.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30488,,,,
S22355.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22355,,,,
S16604.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16604,,,,
S1176.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1176,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S16589.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16589,,,,
S3066.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3066,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S18311.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18311,,,,
S25541.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25541,,,,
S32958.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32958,,,,
S27303.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27303,,,,
S29182.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29182,,,,
S32889.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32889,,,,
S5706.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5706,,,,
S15052.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15052,,,,
S935.P3.ZV639,Kožlí,49.670307,15.252707,V639,,S935,,,,
S20377.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20377,,,,
S510.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S510,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S17137.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17137,,,,
S10764.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10764,,,,
S20393.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20393,,,,
S1192.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1192,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S23594.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23594,,,,
S29637.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29637,,,,
S244.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S244,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S16657.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16657,,,,
S19557.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19557,,,,
S21109.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21109,,,,
S29147.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29147,,,,
S13491.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13491,,,,
S27459.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27459,,,,
S14467.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14467,,,,
S15864.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15864,,,,
S32153.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32153,,,,
S21563.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21563,,,,
S16585.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16585,,,,
S3257.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3257,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S10760.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10760,,,,
S19127.P1.ZV1,"Jihlava, Za Prachárnou",,,V1,,S19127,,,,
S2977.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S2977,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S26765.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26765,,,,
S25622.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25622,,,,
S34203.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34203,,,,
S29652.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29652,,,,
S869.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S869,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S30031.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S30031,,,,
S15723.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15723,,,,
S24874.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24874,,,,
S13324.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13324,,,,
S10757.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10757,,,,
S31433.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31433,,,,
S11873.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11873,,,,
S32782.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32782,,,,
S30421.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30421,,,,
S21757.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21757,,,,
S5853.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5853,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S19530.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19530,,,,
S14864.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14864,,,,
S18307.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18307,,,,
S28073.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28073,,,,
S25939.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25939,,,,
S11478.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11478,,,,
S25641.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25641,,,,
S5965.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5965,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S35624.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35624,,,,
S25114.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25114,,,,
S17790.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17790,,,,
S32974.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32974,,,,
S2180.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2180,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S27224.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27224,,,,
S2619.P1.Z10_V689,"Onšov, Těškovice",49.587551,15.130448,"10,V689",,S2619,,A,,PID_ASW:31770/1|PID_GTFS:U31770Z1
S5784.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5784,,,,
S6608.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6608,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S30954.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30954,,,,
S881.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S881,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S12328.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12328,,,,
S18315.P1.ZV674,"Humpolec, Petrovice",49.540123,15.279255,V674,,S18315,,,,
S13176.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13176,,,,
S1888.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1888,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S20737.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20737,,,,
S21478.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21478,,,,
S23863.P1.Z212J_V958,"Mladá Vožice, Janov",49.525616,14.827992,"212J,V958",,S23863,,,,
S19554.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19554,,,,
S21934.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21934,,,,
S36343.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36343,,,,
S2248.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2248,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S15920.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15920,,,,
S4275.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4275,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S26748.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26748,,,,
S21567.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21567,,,,
S20336.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20336,,,,
S768.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S768,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S33276.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33276,,,,
S3600.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3600,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S16653.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16653,,,,
S23096.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S23096,,,,
S26756.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26756,,,,
S28722.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28722,,,,
S29640.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29640,,,,
S26530.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26530,,,,
S12318.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12318,,,,
S15308.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15308,,,,
S26558.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26558,,,,
S13175.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13175,,,,
S20993.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20993,,,,
S23217.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23217,,,,
S34336.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34336,,,,
S17008.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S17008,,,,
S12445.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12445,,,,
S23743.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23743,,,,
S32981.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32981,,,,
S18303.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18303,,,,
S32057.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S32057,,,,
S5178.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5178,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S37204.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37204,,,,
S36896.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36896,,,,
S36910.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36910,,,,
S18834.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18834,,,,
S6665.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6665,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S14471.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14471,,,,
S26492.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26492,,,,
S25407.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25407,,,,
S19545.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19545,,,,
S1669.P2.Z10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V680",,S1669,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S33028.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S33028,,,,
S2959.P3.Z8_V880,"Čáslav, autobusové stanoviště",49.911854,15.396659,"8,V880",,S2959,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S28317.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28317,,,,
S16527.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16527,,,,
S6646.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6646,,,,
S25102.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25102,,,,
S25110.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25110,,,,
S12930.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12930,,,,
S28933.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28933,,,,
S2571.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2571,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S18842.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18842,,,,
S35636.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35636,,,,
S18483.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18483,,,,
S32098.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32098,,,,
S34395.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34395,,,,
S17155.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17155,,,,
S33284.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33284,,,,
S11158.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11158,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S14811.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14811,,,,
S10561.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10561,,,,
S29788.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29788,,,,
S20263.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20263,,,,
S35506.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35506,,,,
S33811.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33811,,,,
S10742.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10742,,,,
S28256.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28256,,,,
S24477.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24477,,,,
S6153.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6153,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S23014.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S23014,,,,
S29418.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29418,,,,
S34396.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34396,,,,
S25930.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25930,,,,
S313.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S313,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S23602.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23602,,,,
S16459.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16459,,,,
S20583.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20583,,,,
S13511.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13511,,,,
S32413.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32413,,,,
S28167.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28167,,,,
S15475.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15475,,,,
S23136.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23136,,,,
S16576.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16576,,,,
S36225.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36225,,,,
S9979.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9979,,,,
S16823.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16823,,,,
S14982.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14982,,,,
S35502.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35502,,,,
S28038.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28038,,,,
S13188.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13188,,,,
S30775.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30775,,,,
S19416.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19416,,,,
S35773.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35773,,,,
S28834.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28834,,,,
S10582.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10582,,,,
S7735.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7735,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S434.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S434,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S34190.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34190,,,,
S36454.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36454,,,,
S37136.P1.ZV509,Žižkovo Pole,49.610058,15.735942,V509,,S37136,,,,
S23876.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23876,,,,
S26314.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26314,,,,
S21571.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21571,,,,
S36905.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36905,,,,
S1248.P1.Z9_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V869",,S1248,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S35467.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35467,,,,
S25093.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S25093,,,,
S28150.P1.ZV582,"Příseka u Světlé nad Sázavou, ObÚ",49.669464,15.422689,V582,,S28150,,,,
S18936.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18936,,,,
S24072.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S24072,,,,
S26752.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26752,,,,
S34152.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34152,,,,
S30993.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30993,,,,
S29197.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29197,,,,
S13519.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13519,,,,
S30862.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30862,,,,
S13777.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13777,,,,
S30033.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S30033,,,,
S10574.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10574,,,,
S26662.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26662,,,,
S15498.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15498,,,,
S7534.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7534,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S10627.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10627,,,,
S24068.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S24068,,,,
S6625.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6625,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S15318.P1.Z213J_V953,"Dolní Hořice, Kladruby",49.418514,14.845490,"213J,V953",,S15318,,,,
S3288.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3288,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S16830.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16830,,,,
S27445.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27445,,,,
S17582.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17582,,,,
S357.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S357,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S26665.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26665,,,,
S6349.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6349,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S35069.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S35069,,,,
S14868.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14868,,,,
S35736.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35736,,,,
S28837.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28837,,,,
S19500.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19500,,,,
S252.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S252,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S25096.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S25096,,,,
S32408.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,S32408,,,,
S23349.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23349,,,,
S25313.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25313,,,,
S36902.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36902,,,,
S30427.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30427,,,,
S24065.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S24065,,,,
S32947.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32947,,,,
S10727.P1.ZV100,Telč,49.182598,15.464503,V100,,S10727,,,,
S10749.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10749,,,,
S15353.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15353,,,,
S31143.P1.ZV100,"Telč, autobusové nádraží",49.182049,15.464094,V100,,S31143,,,,
S21662.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21662,,,,
S22344.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22344,,,,
S27354.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27354,,,,
S28960.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28960,,,,
S29066.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29066,,,,
S37139.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37139,,,,
S37228.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37228,,,,
S21931.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21931,,,,
S27768.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27768,,,,
S13514.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13514,,,,
S13342.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13342,,,,
S32152.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32152,,,,
S36492.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36492,,,,
