stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S15372.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15372,,,,S15372
S21514.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21514,,,,S21514
S10454.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10454,,,,S10454
S28042.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28042,,,,S28042
S3021.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3021,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S11681.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11681,,,,S11681
S24247.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24247,,,,S24247
S3296.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3296,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S32733.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32733,,,,S32733
S34266.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34266,,,,S34266
S33239.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33239,,,,S33239
S11050.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11050,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S35740.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35740,,,,S35740
S3172.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3172,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S16490.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16490,,,,S16490
S33776.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33776,,,,S33776
S15321.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15321,,,,S15321
S21640.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21640,,,,S21640
S4854.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4854,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S31391.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31391,,,,S31391
S21449.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21449,,,,S21449
S4202.P3.Z10_V684,Chýstovice,49.585434,15.077547,"10,V684",,S4202,,,,S33558634
S5891.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5891,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S22098.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22098,,,,S22098
S165.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S165,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S19006.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19006,,,,S19006
S10799.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10799,,,,S10799
S25564.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25564,,,,S25564
S17327.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17327,,,,S17327
S7187.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7187,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S427.P7.Z7_V850,"Vlašim, železniční stanice",49.700314,14.898110,"7,V850",,S427,,7,,PID_ASW:9391/7|PID_GTFS:U9391Z7
S27281.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27281,,,,S27281
S28688.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28688,,,,S28688
S34008.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S34008,,,,S34008
S17277.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17277,,,,S17277
S1467.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1467,,,,S16778683
S31077.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31077,,,,S31077
S16424.P1.ZV406,"Hamry nad Sázavou, Kulturní dům",49.566776,15.896772,V406,,S16424,,,,S16424
S14359.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14359,,,,S14359
S16145.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16145,,,,S16145
S26730.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26730,,,,S26730
S32022.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32022,,,,S32022
S30954.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30954,,,,S30954
S20447.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20447,,,,S20447
S11053.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11053,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S32020.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S32020,,,,S32020
S22286.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22286,,,,S22286
S14020.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14020,,,,S14020
S6098.P3.ZV680,Lukavec,49.566177,14.990499,V680,,S6098,,,,S33560530
S11369.P1.ZV716,"Arneštovice, rozcestí Krasolesí",49.541466,15.109967,V716,,S11369,,,,S11369
S35165.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35165,,,,S35165
S30627.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30627,,,,S30627
S27287.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27287,,,,S27287
S20627.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20627,,,,S20627
S25078.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S25078,,,,S25078
S30601.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30601,,,,S30601
S29544.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29544,,,,S29544
S13398.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13398,,,,S13398
S28443.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28443,,,,S28443
S28046.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28046,,,,S28046
S15240.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15240,,,,S15240
S28402.P1.ZV495,Račín,49.617531,15.867673,V495,,S28402,,,,S28402
S30710.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30710,,,,S30710
S28054.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28054,,,,S28054
S26722.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26722,,,,S26722
S30790.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30790,,,,S30790
S23070.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23070,,,,S23070
S36882.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36882,,,,S36882
S19877.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19877,,,,S19877
S29147.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29147,,,,S29147
S28135.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28135,,,,S28135
S16501.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16501,,,,S16501
S34264.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34264,,,,S34264
S32061.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S32061,,,,S32061
S35475.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35475,,,,S35475
S3906.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3906,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S32913.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32913,,,,S32913
S3046.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3046,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S19020.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19020,,,,S19020
S13396.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13396,,,,S13396
S34016.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S34016,,,,S34016
S16720.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16720,,,,S16720
S15762.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15762,,,,S15762
S1551.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1551,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S34481.P1.ZV696,"Zhořec, Neckář",49.498993,14.991902,V696,,S34481,,,,S34481
S20737.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20737,,,,S20737
S15758.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15758,,,,S15758
S4799.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4799,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S33361.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33361,,,,S33361
S29166.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29166,,,,S29166
S983.P2.Z9_V851,"Čechtice, Černičí",49.619930,15.075072,"9,V851",,S983,,B,,PID_ASW:7422/2|PID_GTFS:U7422Z2
S9901.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9901,,,,S9901
S907.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S907,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S20152.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20152,,,,S20152
S10567.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10567,,,,S10567
S9515.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9515,,,,S9515
S344.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S344,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S16422.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16422,,,,S16422
S9900.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9900,,,,S9900
S9915.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S9915,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S22903.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22903,,,,S22903
S33231.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33231,,,,S33231
S18974.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S18974,,,,S18974
S20371.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20371,,,,S20371
S27155.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27155,,,,S27155
S32053.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S32053,,,,S32053
S33997.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33997,,,,S33997
S27706.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27706,,,,S27706
S30889.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30889,,,,S30889
S35039.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35039,,,,S35039
S30344.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30344,,,,S30344
S20668.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20668,,,,S20668
S10634.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10634,,,,S10634
S34828.P1.ZV432,"Zvole, Olešinky, Kulturní dům",49.485699,16.158356,V432,,S34828,,,,S34828
S25353.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25353,,,,S25353
S27426.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27426,,,,S27426
S22656.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22656,,,,S22656
S10800.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10800,,,,S10800
S25047.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25047,,,,S25047
S27275.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27275,,,,S27275
S27226.P1.Z937J_V152,Police,48.966843,15.627629,"937J,V152",,S27226,,,,S27226
S4078.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4078,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S6032.P1.Z8_V881,"Bratčice, rozcestí Potěhy",49.855782,15.426899,"8,V881",,S6032,,A,,PID_ASW:7044/1|PID_GTFS:U7044Z1
S24570.P1.ZV915,"Nedvědice, železniční stanice",49.454479,16.337135,V915,,S24570,,,,S24570
S36194.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,"10,V681",,S36194,,,,S36194
S35598.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35598,,,,S35598
S21689.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21689,,,,S21689
S5702.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5702,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S11838.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11838,,,,S11838
S22875.P1.ZV680_V991,"Lukavec, záv.",49.560604,14.984088,"V680,V991",,S22875,,,,S22875
S34356.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34356,,,,S34356
S26492.P1.ZV700,"Pacov, škola Za branou sídl.",49.475021,15.002509,V700,,S26492,,,,S26492
S16730.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16730,,,,S16730
S1721.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1721,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S18200.P1.ZV650,"Humpolec, Hněvkovice, Hájkovická",49.525780,15.305350,V650,,S18200,,,,S18200
S10455.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10455,,,,S10455
S32016.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S32016,,,,S32016
S24890.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24890,,,,S24890
S28327.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28327,,,,S28327
S26707.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26707,,,,S26707
S25066.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25066,,,,S25066
S19025.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19025,,,,S19025
S11769.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11769,,,,S11769
S4345.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4345,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S37074.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S37074,,,,S37074
S24692.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24692,,,,S24692
S34159.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34159,,,,S34159
S10650.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10650,,,,S10650
S33154.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33154,,,,S33154
S29113.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29113,,,,S29113
S34161.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S34161,,,,S34161
S5676.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5676,,,,S33560108
S36910.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36910,,,,S36910
S13401.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13401,,,,S13401
S36194.P1.ZV681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,V681,,S36194,,,,S36194
S30947.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30947,,,,S30947
S19418.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19418,,,,S19418
S5638.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5638,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S26629.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26629,,,,S26629
S26484.P1.Z10_V700,"Pacov, Poláček",49.474113,15.006139,"10,V700",,S26484,,,,S26484
S30388.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30388,,,,S30388
S19854.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19854,,,,S19854
S3485.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3485,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S9872.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9872,,,,S9872
S7450.P3.ZV650,"Humpolec, Autobusové stanoviště",49.539917,15.345697,V650,,S7450,,,,S33561882
S11061.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11061,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S19445.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,S19445,,,,S19445
S24818.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24818,,,,S24818
S26692.P1.ZV800,"Pelhřimov, Kaufland",49.438740,15.211030,V800,,S26692,,,,S26692
S19117.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19117,,,,S19117
S18738.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18738,,,,S18738
S21582.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21582,,,,S21582
S13189.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13189,,,,S13189
S5702.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5702,,,,S33560134
S306.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S306,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S20267.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20267,,,,S20267
S25177.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25177,,,,S25177
S37172.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37172,,,,S37172
S3057.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3057,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S11873.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11873,,,,S11873
S32988.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32988,,,,S32988
S20195.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20195,,,,S20195
S37165.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37165,,,,S37165
S2934.P1.Z9_V860,"Loket u Čechtic, Alberovice",49.645588,15.106223,"9,V860",,S2934,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S36973.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36973,,,,S36973
S26229.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26229,,,,S26229
S1647.P3.ZV680,"Lukavec, Bezděkov",49.573082,14.968605,V680,,S1647,,,,S33556079
S32725.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32725,,,,S32725
S17611.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17611,,,,S17611
S26521.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26521,,,,S26521
S19476.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19476,,,,S19476
S32981.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S32981,,,,S32981
S19075.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19075,,,,S19075
S28718.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28718,,,,S28718
S18317.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18317,,,,S18317
S31101.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31101,,,,S31101
S31933.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31933,,,,S31933
S31395.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31395,,,,S31395
S21022.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21022,,,,S21022
S16352.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16352,,,,S16352
S36198.P1.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594860,15.007264,V681,,S36198,,,,S36198
S28333.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28333,,,,S28333
S22425.P1.ZV718,Litohošť,49.449364,15.090474,V718,,S22425,,,,S22425
S9780.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9780,,,,S9780
S26748.P1.ZV805,"Pelhřimov, Vlásenice, nádraží ČD",49.416142,15.158748,V805,,S26748,,,,S26748
S17316.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17316,,,,S17316
S20206.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20206,,,,S20206
S28897.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28897,,,,S28897
S18830.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18830,,,,S18830
S10452.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10452,,,,S10452
S11950.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S11950,,,,S11950
S32917.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32917,,,,S32917
S31009.P1.ZV521,Sázava,49.560196,15.862536,V521,,S31009,,,,S31009
S35656.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35656,,,,S35656
S21851.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21851,,,,S21851
S29617.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29617,,,,S29617
S32925.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32925,,,,S32925
S17700.P1.Z10_V677,"Hořice, Kulturní dům",49.598652,15.185689,"10,V677",,S17700,,,,S17700
S16496.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16496,,,,S16496
S25110.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25110,,,,S25110
S7163.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,S7163,,,,S33561595
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S28893.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28893,,,,S28893
S11427.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11427,,,,S11427
S23518.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23518,,,,S23518
S29747.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29747,,,,S29747
S30381.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30381,,,,S30381
S36914.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36914,,,,S36914
S25070.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25070,,,,S25070
S10628.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10628,,,,S10628
S373.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S373,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S23651.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23651,,,,S23651
S7561.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7561,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S28480.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28480,,,,S28480
S1436.P1.Z11_V650,"Humpolec, strojírny",49.541435,15.338279,"11,V650",,S1436,,A,,PID_ASW:32172/1|PID_GTFS:U32172Z1
S19408.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19408,,,,S19408
S27789.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27789,,,,S27789
S25388.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25388,,,,S25388
S36550.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36550,,,,S36550
S26626.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26626,,,,S26626
S7160.P1.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,S7160,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
S24248.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24248,,,,S24248
S33978.P1.ZV125,Vápovice,49.155590,15.578715,V125,,S33978,,,,S33978
S9894.P1.ZV910,Tišnov,49.347324,16.417667,V910,,S9894,,,,S9894
S6074.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6074,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S36310.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36310,,,,S36310
S5082.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,S5082,,,,S33559514
S9880.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9880,,,,S9880
S8920.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S8920,,,,S8920
