stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23538.P1.ZV139_V936,Meziříčko,,,"V139,V936",,S23538,,,,S23538
S32981.P1.ZV449,"Velké Tresné, záv.",,,V449,,S32981,,,,S32981
S28718.P1.ZV425,"Rozsochy, rozc. u nádr.",,,V425,,S28718,,,,S28718
S10646.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10646,,,,S10646
S31395.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",,,V822,,S31395,,,,S31395
S34336.P1.ZV214,Zašovice,,,V214,,S34336,,,,S34336
S5075.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,S5075,,,,S33559507
S21022.P1.ZV622,"Krásná Hora, Svitálka",,,V622,,S21022,,,,S21022
S23415.P1.ZV486,Matějov,,,V486,,S23415,,,,S23415
S16352.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16352,,,,S16352
S2306.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2306,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S2095.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2095,,,,S33556527
S23648.P1.ZV344,Milešín,,,V344,,S23648,,,,S23648
S20502.P1.ZV625,"Kouty, Stavoservis IPS",,,V625,,S20502,,,,S20502
S18830.P1.ZV145,"Jemnice, Louka",,,V145,,S18830,,,,S18830
S21685.P1.ZV134,"Lesonice, Nové Dvory",,,V134,,S21685,,,,S21685
S35709.P1.ZV985,Červený Hrádek,,,V985,,S35709,,,,S35709
S11927.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S11927,,,,S11927
S20441.P1.ZV54,"Kostelec, rozc.",,,V54,,S20441,,,,S20441
S9889.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9889,,,,S9889
S22952.P1.ZV585,"Lučice, I",,,V585,,S22952,,,,S22952
S32917.P1.ZV330,"Velké Meziříčí, katastrální úřad",,,V330,,S32917,,,,S32917
S35656.P1.ZV91,"Černíč, Myslůvka",,,V91,,S35656,,,,S35656
S27151.P1.ZV602,"Pohled, rozc. 1.0",,,V602,,S27151,,,,S27151
S22282.P1.ZV621,"Lipnice n. Sáz., léčebna",,,V621,,S22282,,,,S22282
S17426.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17426,,,,S17426
S10558.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10558,,,,S10558
S15236.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15236,,,,S15236
S25114.P1.ZV480,"Nové Veselí, ZDT",,,V480,,S25114,,,,S25114
S5866.P1.Z7_V7,"Vlašim, restaurace U kozla",49.709316,14.899613,"7,V7",,S5866,,3,,PID_ASW:6042/3|PID_GTFS:U6042Z3
S32925.P1.ZV330,"Velké Meziříčí, Kúsky",,,V330,,S32925,,,,S32925
S26496.P1.Z921J_V698,"Pacov, Zhoř, rozc.",,,"921J,V698",,S26496,,,,S26496
S10452.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10452,,,,S10452
S16536.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16536,,,,S16536
S12436.P1.ZV694,Bratřice,49.516235,14.999894,V694,,S12436,,,,S12436
S16496.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16496,,,,S16496
S25110.P1.ZV160,"Nové Syrovice, Krnčice",,,V160,,S25110,,,,S25110
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S1717.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1717,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S28893.P1.ZV230,"Rudíkov, rozc. Hroznatín",,,V230,,S28893,,,,S28893
S5866.P2.Z7_V7,"Vlašim, restaurace U kozla",49.707985,14.900875,"7,V7",,S5866,,4,,PID_ASW:6042/4|PID_GTFS:U6042Z4
S25070.P1.ZV417,"Nové Město na Mor., Slavkovice",,,V417,,S25070,,,,S25070
S29747.P1.ZV460,"Sněžné, u Štursů",,,V460,,S29747,,,,S29747
S30381.P1.ZV388,"Strážek, Krčma",,,V388,,S30381,,,,S30381
S15434.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15434,,,,S15434
S5160.P1.Z11_V11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V11,V670",,S5160,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S11934.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11934,,,,S11934
S20146.P1.ZV651,Koberovice,,,V651,,S20146,,,,S20146
S17041.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17041,,,,S17041
S11545.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11545,,,,S11545
S2542.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2542,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S14014.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14014,,,,S14014
S8920.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8920,,,,S8920
S10512.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10512,,,,S10512
S10650.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10650,,,,S10650
S32985.P1.ZV3,Velký Beranov,,,V3,,S32985,,,,S32985
S3173.P1.Z7_V7,"Vlašim, Politických vězňů",49.709957,14.893735,"7,V7",,S3173,,A,,PID_ASW:5786/1|PID_GTFS:U5786Z1
S23968.P1.ZV284,"Mohelno, sokolovna",,,V284,,S23968,,,,S23968
S17331.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17331,,,,S17331
S32101.P1.ZV50,"Třešť, Pouště",,,V50,,S32101,,,,S32101
S10467.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10467,,,,S10467
S17301.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17301,,,,S17301
S7320.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7320,,,,S33561752
S27265.P1.ZV494,"Polnička, Obecní úřad",,,V494,,S27265,,,,S27265
S29113.P1.ZV377,Sazomín,,,V377,,S29113,,,,S29113
S28722.P1.ZV425,"Rozsochy, Kundratice",,,V425,,S28722,,,,S28722
S16345.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16345,,,,S16345
S26703.P1.ZV800,"Pelhřimov, nem. II",,,V800,,S26703,,,,S26703
S36542.P1.ZV610,"Štoky, na kopci",,,V610,,S36542,,,,S36542
S22858.P1.ZV30,"Luka n. Jihlavou, nám.",,,V30,,S22858,,,,S22858
S9898.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9898,,,,S9898
S516.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S516,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S29597.P1.ZV536,"Slavíkov, Čtvrť",,,V536,,S29597,,,,S29597
S14829.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14829,,,,S14829
S26477.P1.ZV700,"Pacov, Jetřichovská ul. křiž.",,,V700,,S26477,,,,S26477
S25041.P1.ZV410,"Nové Město na Mor., Sporten a. s.",,,V410,,S25041,,,,S25041
S16418.P1.ZV406,"Hamry nad Sázavou, Kulturní dům",49.566776,15.896772,V406,,S16418,,,,S16418
S10466.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10466,,,,S10466
S20592.P1.ZV688,"Košetice, Malá strana",,,V688,,S20592,,,,S20592
S11793.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11793,,,,S11793
S34084.P1.ZV262,"Výčapy, Štěpánovice",,,V262,,S34084,,,,S34084
S34977.P1.ZV267,"Zárubice, rozc. 0.5",,,V267,,S34977,,,,S34977
S4194.P3.Z10_V684,Chýstovice,49.585434,15.077547,"10,V684",,S4194,,,,S33558626
S35705.P1.ZV802,"Červená Řečice, Popelištná, rozc.",,,V802,,S35705,,,,S35705
S17461.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17461,,,,S17461
S37169.P1.ZV405,"Žďár n. Sáz., Tokoz I",,,V405,,S37169,,,,S37169
S32057.P1.ZV200,"Třebíč, Sokolí",,,V200,,S32057,,,,S32057
S5144.P2.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5144,,,,S16782360
S26489.P1.ZV700,"Pacov, škola Za branou sídl.",,,V700,,S26489,,,,S26489
S30246.P1.ZV93,Strachoňovice,,,V93,,S30246,,,,S30246
S10798.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10798,,,,S10798
S20214.P1.ZV502,"Kojetín, Pouch, rozc. 0.9",,,V502,,S20214,,,,S20214
S11082.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11082,,,,S11082
S16726.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16726,,,,S16726
S6312.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6312,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S19015.P1.ZV2,"Jihlava, Překladiště Pávov",,,V2,,S19015,,,,S19015
S14864.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14864,,,,S14864
S11052.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11052,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S31105.P1.ZV100,"Telč, kačárna",,,V100,,S31105,,,,S31105
S13667.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13667,,,,S13667
S19534.P1.ZV491,Karlov,,,V491,,S19534,,,,S19534
S26878.P1.ZV386,"Pikárec, U Křibu",,,V386,,S26878,,,,S26878
S28248.P1.ZV228,"Radošov, rozc. 1.0",,,V228,,S28248,,,,S28248
S25497.P1.ZV371,Obyčtov,,,V371,,S25497,,,,S25497
S3210.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3210,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S25266.P1.ZV760,"Nový Rychnov, Chaloupky, rozc.",,,V760,,S25266,,,,S25266
S21478.P1.ZV340,"Křižanov, nám.",,,V340,,S21478,,,,S21478
S22857.P1.ZV30,"Luka n. Jihlavou, cihelna",,,V30,,S22857,,,,S22857
S422.P8.Z7_V850,"Vlašim, železniční stanice",49.700867,14.897105,"7,V850",,S422,,8,,PID_ASW:9391/8|PID_GTFS:U9391Z8
S32106.P1.ZV50,"Třešť, žel. přejezd",,,V50,,S32106,,,,S32106
S1412.P1.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,S1412,,B,,PID_ASW:31847/2|PID_GTFS:U31847Z2
S37070.P1.Z932J_V754,"Žirovnice, st. statek",,,"932J,V754",,S37070,,,,S37070
S34130.P1.ZV80,"Větrný Jeníkov, křiž.",,,V80,,S34130,,,,S34130
S19129.P1.ZV450,"Jimramov, Trhonice",,,V450,,S19129,,,,S19129
S17302.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17302,,,,S17302
S20263.P1.ZV667,"Komorovice, hl. sil.",,,V667,,S20263,,,,S20263
S13865.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13865,,,,S13865
S34112.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",,,V459,,S34112,,,,S34112
S26451.P1.ZV573,"Ovesná Lhota, U Malinů",,,V573,,S26451,,,,S26451
S30877.P1.ZV112,Svojkovice,,,V112,,S30877,,,,S30877
S11675.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11675,,,,S11675
S20623.P1.ZV200,"Kožichovice, TIPAFROST",,,V200,,S20623,,,,S20623
S18602.P1.ZV75,"Jankov, obec",,,V75,,S18602,,,,S18602
S17678.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17678,,,,S17678
S5874.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5874,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S36310.P1.ZV643,"Řečice, Kamenná Trouba",,,V643,,S36310,,,,S36310
S35043.P1.ZV487,Újezd,,,V487,,S35043,,,,S35043
S10642.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10642,,,,S10642
S3719.P1.Z7_V7_V850,"Vlašim, Obora",49.691357,14.913241,"7,V7,V850",,S3719,,A,,PID_ASW:5784/1|PID_GTFS:U5784Z1
S24562.P1.ZV915,"Nedvědice, nám.",,,V915,,S24562,,,,S24562
S26463.P1.ZV115,"Ořechov, rozc.",,,V115,,S26463,,,,S26463
S4645.P2.ZV11_V679,"Želiv, Miletín",49.567631,15.248314,"V11,V679",,S4645,,,,S16781861
S13163.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13163,,,,S13163
S25655.P1.ZV766,"Olešná, Řemenov",,,V766,,S25655,,,,S25655
S14126.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14126,,,,S14126
S30954.P1.ZV628,"Světlá n. Sáz., Kochánov, rozc. 0.6",,,V628,,S30954,,,,S30954
S299.P3.ZV683,"Křešín, Mohelnice",49.588768,15.034764,V683,,S299,,,,S33554731
S35154.P1.ZV87,"Úsobí, Chýška, na kopci",,,V87,,S35154,,,,S35154
S15304.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15304,,,,S15304
S7622.P3.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,"10,V684",,S7622,,,,S33562054
S16734.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16734,,,,S16734
S5434.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5434,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S26688.P1.ZV800,"Pelhřimov, Kartáčovny",,,V800,,S26688,,,,S26688
S6545.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6545,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S30706.P1.ZV304,"Sudice, Výhon",,,V304,,S30706,,,,S30706
S27163.P1.ZV584,"Pohleď, horní",,,V584,,S27163,,,,S27163
S14800.P1.ZV980,"Dačice, Autobusové stanoviště",49.083672,15.437188,V980,,S14800,,,,S14800
S34482.P1.Z10_V696,"Zhořec, rozc. Jetřichovec",,,"10,V696",,S34482,,,,S34482
S20133.P1.ZV723,"Kněžice, bytovky",,,V723,,S20133,,,,S20133
S16489.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16489,,,,S16489
S26482.P1.ZV700,"Pacov, Propad",,,V700,,S26482,,,,S26482
S32897.P1.ZV330,"Velké Meziříčí, Motorpal",,,V330,,S32897,,,,S32897
S36546.P1.ZV610,"Štoky, Pozovice",,,V610,,S36546,,,,S36546
S26620.P1.ZV364,"Pavlov, hájenka",,,V364,,S26620,,,,S26620
S31108.P1.ZV100,"Telč, výkrmna",,,V100,,S31108,,,,S31108
S24283.P1.ZV267,"Myslibořice, hájenka Ostré",,,V267,,S24283,,,,S24283
S9777.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9777,,,,S9777
S1124.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1124,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S14364.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14364,,,,S14364
S3012.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3012,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S21086.P1.ZV503,Krátká Ves,,,V503,,S21086,,,,S21086
S32045.P1.ZV200,"Třebíč, aut. nádr.",,,V200,,S32045,,,,S32045
S25105.P1.ZV160,Nové Syrovice,,,V160,,S25105,,,,S25105
S21392.P1.ZV563,"Kámen, Jiříkov",,,V563,,S21392,,,,S21392
S26440.P1.ZV358,"Otín, Pohořílky, rozc.",,,V358,,S26440,,,,S26440
S16303.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16303,,,,S16303
S10805.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10805,,,,S10805
S18730.P1.ZV269,"Jaroměřice n. Rok., Ohrazenice",,,V269,,S18730,,,,S18730
S23068.P1.ZV87,"Lípa, Chválkov",,,V87,,S23068,,,,S23068
S24016.P1.ZV732,"Moraveč, rozc. Žlíbek",,,V732,,S24016,,,,S24016
S25056.P1.ZV417,"Nové Město na Mor., Jiříkovice",,,V417,,S25056,,,,S25056
S12062.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12062,,,,S12062
S14814.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14814,,,,S14814
S20906.P1.ZV498,"Krucemburk, sokolovna",,,V498,,S20906,,,,S20906
S19416.P1.ZV757,Kaliště,,,V757,,S19416,,,,S19416
S24595.P1.ZV565,Nejepín,,,V565,,S24595,,,,S24595
S20439.P1.ZV54,"Kostelec, nám.",,,V54,,S20439,,,,S20439
S34355.P1.ZV80,"Zbinohy, samota",,,V80,,S34355,,,,S34355
S6505.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602638,15.016760,"9,V853",,S6505,,,,S33560937
S9000.P1.ZTA_V950,Tábor,49.414608,14.676457,"TA,V950",,S9000,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S28834.P1.ZV311,"Ruda, škola",,,V311,,S28834,,,,S28834
S34837.P1.ZV552,Zvěstovice,,,V552,,S34837,,,,S34837
S30902.P1.ZV802,Svépravice,,,V802,,S30902,,,,S30902
S23515.P1.ZV699,"Mezilesí, Zelená Ves",,,V699,,S23515,,,,S23515
S35151.P1.ZV87,"Úsobí, samota Maliny",,,V87,,S35151,,,,S35151
S15530.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15530,,,,S15530
S14107.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14107,,,,S14107
S23154.P1.ZV540,"Maleč, ZŠ",,,V540,,S23154,,,,S23154
S30958.P1.ZV620,"Světlá n. Sáz., Radostovice",,,V620,,S30958,,,,S30958
S3883.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3883,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S30377.P1.ZV387,Strážek,,,V387,,S30377,,,,S30377
S1549.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1549,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S26222.P1.ZV235,"Oslavice, I",,,V235,,S26222,,,,S26222
S16719.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16719,,,,S16719
S32042.P1.ZV200,"Třebíč, Za Rybníkem",,,V200,,S32042,,,,S32042
S18595.P1.ZV21,"Jamné, Lipina",,,V21,,S18595,,,,S18595
S26485.P1.ZV700,"Pacov, strojírny",,,V700,,S26485,,,,S26485
S35148.P1.ZV87,"Úsobí, nám.",,,V87,,S35148,,,,S35148
S16486.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16486,,,,S16486
S25491.P1.ZV695,"Obrataň, Vintířov",,,V695,,S25491,,,,S25491
S36631.P1.ZV440,"Štěpánov n. Svratkou, záv. rozc. 0.2",,,V440,,S36631,,,,S36631
S12061.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12061,,,,S12061
S23510.P1.ZV699,"Mezilesí, Karbanův mlýn",,,V699,,S23510,,,,S23510
S12066.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12066,,,,S12066
S32729.P1.ZV314,"Velká Bíteš, Bezděkov",,,V314,,S32729,,,,S32729
S9892.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9892,,,,S9892
S370.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S370,,,,S33554802
S13411.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13411,,,,S13411
S35593.P1.ZV720,"Černovice, nám.",,,V720,,S35593,,,,S35593
S17526.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17526,,,,S17526
S22871.P1.ZV680,"Lukavec, samota",,,V680,,S22871,,,,S22871
S26712.P1.ZV772,"Pelhřimov, Drbohlavy",,,V772,,S26712,,,,S26712
S28038.P1.ZV510,"Přibyslav, Dolní Jablonná, rozc. 2.9",,,V510,,S28038,,,,S28038
S10640.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10640,,,,S10640
S27431.P1.ZV755,"Počátky, Prostý",,,V755,,S27431,,,,S27431
S36458.P1.ZV611,"Šlapanov, nám.",,,V611,,S36458,,,,S36458
S20592.P1.Z10_V688,"Košetice, Malá strana",,,"10,V688",,S20592,,,,S20592
S36630.P1.ZV440,"Štěpánov n. Svratkou, záv.",,,V440,,S36630,,,,S36630
S17643.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17643,,,,S17643
S2907.P8.Z8_V880,"Čáslav, Autobusové stanoviště",49.912117,15.396760,"8,V880",,S2907,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S32893.P1.ZV330,"Velké Meziříčí, Bezděkov",,,V330,,S32893,,,,S32893
S19014.P1.ZV1,"Jihlava, Polenská ul.",,,V1,,S19014,,,,S19014
S12261.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12261,,,,S12261
S3161.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3161,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S11832.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11832,,,,S11832
S11792.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11792,,,,S11792
S33342.P1.ZV250,Vladislav,,,V250,,S33342,,,,S33342
S2558.P3.ZV800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,V800,,S2558,,,,S33556990
S31100.P1.Z934J_V100,"Telč, Hradecká škola",,,"934J,V100",,S31100,,,,S31100
S13208.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13208,,,,S13208
S19009.P1.ZV1,"Jihlava, Motorpal nová hala",,,V1,,S19009,,,,S19009
S13994.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S13994,,,,S13994
S20637.P1.ZV639,"Kožlí, Sechov, II",,,V639,,S20637,,,,S20637
S3010.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3010,,,,S33557442
S18181.P1.ZV650,"Humpolec, Kuchařov",,,V650,,S18181,,,,S18181
S19010.P1.ZV1,"Jihlava, Na dolech",,,V1,,S19010,,,,S19010
S36314.P1.ZV643,"Řečice, Křepiny",,,V643,,S36314,,,,S36314
S21239.P1.ZV282,"Kuroslepy, u mlýna",,,V282,,S21239,,,,S21239
S15678.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15678,,,,S15678
S26496.P1.ZV698,"Pacov, Zhoř, rozc.",,,V698,,S26496,,,,S26496
S21311.P1.ZV363,Kyjov,,,V363,,S21311,,,,S21311
S17034.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17034,,,,S17034
S20527.P1.ZV32,Kozlov,,,V32,,S20527,,,,S20527
S32030.P1.ZV200,"Třebíč, Palečkův mlýn",,,V200,,S32030,,,,S32030
S10791.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10791,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S36856.P1.ZV421,Ždánice,,,V421,,S36856,,,,S36856
S10641.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10641,,,,S10641
S31017.P1.ZV406,"Sázava, Česká Mez, rozc. 2.0",,,V406,,S31017,,,,S31017
S1699.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1699,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S7003.P2.ZV11_V674,"Humpolec, Petrovice",49.540028,15.279364,"V11,V674",,S7003,,,,S16784219
S13327.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13327,,,,S13327
S25262.P1.ZV760,"Nový Rychnov, Sítiny",,,V760,,S25262,,,,S25262
S21442.P1.ZV722,"Křeč, ZD",,,V722,,S21442,,,,S21442
S15751.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15751,,,,S15751
S30697.P1.ZV41,"Suchá, Prostředkovice",,,V41,,S30697,,,,S30697
S3046.P3.Z10_V681,Čáslavsko,49.592190,15.004386,"10,V681",,S3046,,,,S33557478
S22421.P1.ZV717,"Litohošť, rozc. 1.0",,,V717,,S22421,,,,S22421
S35640.P1.ZV361,"Černá, Milíkov",,,V361,,S35640,,,,S35640
S28797.P1.ZV434,"Rožná, žel. st.",,,V434,,S28797,,,,S28797
S14988.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S14988,,,,S14988
S27525.P1.ZV444,"Prosetín, Čtyři Dvory",,,V444,,S27525,,,,S27525
S6484.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6484,,,,S33560916
S13067.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13067,,,,S13067
S10461.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10461,,,,S10461
S10795.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10795,,,,S10795
S27282.P1.ZV12,"Polná, Janovice",,,V12,,S27282,,,,S27282
S10804.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10804,,,,S10804
S26729.P1.ZV800,"Pelhřimov, Radětín",,,V800,,S26729,,,,S26729
S30207.P1.Z932J_V758,"Stojčín, žel. st.",,,"932J,V758",,S30207,,,,S30207
S26719.P1.ZV763,"Pelhřimov, Lešov",,,V763,,S26719,,,,S26719
S33977.P1.Z935J_V125,Vápovice,,,"935J,V125",,S33977,,,,S33977
S1773.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1773,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S5393.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5393,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S18191.P1.ZV650,"Humpolec, Hadina",,,V650,,S18191,,,,S18191
S30822.P1.ZV346,Sviny,,,V346,,S30822,,,,S30822
S702.P2.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S702,,,,S16777918
S23077.P1.ZV427,"Lísek, u Smrčků",,,V427,,S23077,,,,S23077
S24424.P1.ZV360,"Měřín, nám.",,,V360,,S24424,,,,S24424
S37067.P1.Z932J_V754,"Žirovnice, Počátecká",,,"932J,V754",,S37067,,,,S37067
S5121.P2.ZV700,"Pacov, železniční stanice",49.460258,15.017464,V700,,S5121,,,,S16782337
S23074.P1.ZV427,Lísek,,,V427,,S23074,,,,S23074
S11399.P1.ZV132,Babice,49.123226,15.769565,V132,,S11399,,,,S11399
S23067.P1.ZV615,"Lípa, ZŠ",,,V615,,S23067,,,,S23067
S35739.P1.ZV504,Česká Bělá,,,V504,,S35739,,,,S35739
