stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S14991.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14991,,,,
S32940.P1.ZV330,"Velké Meziříčí, Hornoměstská",,,V330,,S32940,,,,
S10743.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10743,,,,
S20425.P1.ZV292,"Koněšín, Dvůr Jindřich",,,V292,,S20425,,,,
S23861.P1.ZV158,Mladoňovice,,,V158,,S23861,,,,
S382.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S382,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S32814.P1.ZV520,"Velká Losenice, Pořežín",,,V520,,S32814,,,,
S26563.P1.Z932J_V755,Panské Dubenky,,,"932J,V755",,S26563,,,,
S31101.P1.ZV316,"Tasov, mlýn",,,V316,,S31101,,,,
S36554.P1.ZV610,"Štoky, Na Vysočině",,,V610,,S36554,,,,
S28990.P1.ZV561,Rybníček,,,V561,,S28990,,,,
S17443.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17443,,,,
S18848.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18848,,,,
S27308.P1.ZV10,"Polná, Palackého",,,V10,,S27308,,,,
S30736.P1.ZV41,"Suchá, Prostředkovice",,,V41,,S30736,,,,
S30488.P1.Z322J_V971,"Studená, Sumrakov",,,"322J,V971",,S30488,,,,
S16604.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16604,,,,
S12012.P1.ZV353,Bochovice,,,V353,,S12012,,,,
S22206.P1.ZV549,"Libice n. Doubr., Libická Lhotka",,,V549,,S22206,,,,
S18145.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18145,,,,
S25136.P1.ZV411,"Nové Město na Mor., Studnice, rozc.",,,V411,,S25136,,,,
S18311.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18311,,,,
S9894.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9894,,,,
S35619.P1.Z923J_V720,"Černovice, Rytov",,,"923J,V720",,S35619,,,,
S35165.P1.ZV87,"Úsobí, ZŠ",,,V87,,S35165,,,,
S13348.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13348,,,,
S32958.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",,,V330,,S32958,,,,
S24493.P1.ZV360,"Měřín, Pustina",,,V360,,S24493,,,,
S20753.P1.ZV201,"Krahulov, rozc.",,,V201,,S20753,,,,
S15645.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15645,,,,
S20377.P1.ZV667,"Komorovice, hl. sil.",,,V667,,S20377,,,,
S13303.P1.Z343J_V992,Budeč,49.086983,15.589753,"343J,V992",,S13303,,,,
S25177.P1.ZV480,"Nové Veselí, Obecní úřad",,,V480,,S25177,,,,
S29637.P1.ZV536,"Slavíkov, Čtvrť",,,V536,,S29637,,,,
S358.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S358,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S10748.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10748,,,,
S10916.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10916,,,,
S6667.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6667,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S13324.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13324,,,,
S19557.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19557,,,,
S4483.P2.Z10_V10_V700,"Pacov, škola",49.467766,15.007107,"10,V10,V700",,S4483,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S27459.P1.Z932J_V750,"Počátky, aut. nádr.",,,"932J,V750",,S27459,,,,
S3220.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3220,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S21495.P1.ZV591,Kámen,,,V591,,S21495,,,,
S21892.P1.ZV570,"Leština u Světlé, závod",,,V570,,S21892,,,,
S23931.P1.Z923J_V724,"Mnich, Chválkov, háj.",,,"923J,V724",,S23931,,,,
S26566.P1.ZV755,"Panské Dubenky, křiž. Počátky",,,V755,,S26566,,,,
S26765.P1.ZV802,"Pelhřimov, Pobistrýce",,,V802,,S26765,,,,
S32153.P1.ZV50,"Třešť, Buková, rozc.",,,V50,,S32153,,,,
S37213.P1.ZV400,"Žďár n. Sáz., Radonín",,,V400,,S37213,,,,
S33024.P1.ZV449,Velké Tresné,,,V449,,S33024,,,,
S148.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S148,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S36440.P1.ZV88,"Šimanov, rozc. Trojan",,,V88,,S36440,,,,
S19127.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19127,,,,
S14928.P1.Z333J_V982,"Dačice, Prostřední Vydří",49.122864,15.412431,"333J,V982",,S14928,,,,
S27188.P1.ZV602,"Pohled, Simtany",,,V602,,S27188,,,,
S33514.P1.ZV809,Vokov,,,V809,,S33514,,,,
S14981.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14981,,,,
S30031.P1.Z935J_V110,Stará Říše,,,"935J,V110",,S30031,,,,
S17523.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17523,,,,
S34131.P1.Z931J_V745,Včelnička,,,"931J,V745",,S34131,,,,
S36992.P1.ZV679,"Želiv, Miletín",,,V679,,S36992,,,,
S26321.P1.ZV370,Ostrov n. Osl.,,,V370,,S26321,,,,
S24351.P1.ZV664,"Mysletín, háj.",,,V664,,S24351,,,,
S21956.P1.ZV402,Lhotka,,,V402,,S21956,,,,
S36989.P1.ZV670,"Želiv, Brtná",,,V670,,S36989,,,,
S17796.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17796,,,,
S31433.P1.ZI755_V820,"Trhová Kamenice, nám.",,,"I755,V820",,S31433,,,,
S32782.P1.ZV310,"Velká Bíteš, Košíkov, rozc.",,,V310,,S32782,,,,
S30421.P1.ZV387,"Strážek, u kostela",,,V387,,S30421,,,,
S10780.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10780,,,,
S33911.P1.ZV667,"Vystrkov, obec",,,V667,,S33911,,,,
S19530.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19530,,,,
S13529.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13529,,,,
S26341.P1.ZV632,"Ostrov, horní",,,V632,,S26341,,,,
S24039.P1.ZV284,"Mohelno, sokolovna",,,V284,,S24039,,,,
S22377.P1.ZV621,"Lipnice n. Sáz., SOU",,,V621,,S22377,,,,
S18307.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18307,,,,
S28073.P1.ZV510,"Přibyslav, Dobrá",,,V510,,S28073,,,,
S17141.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17141,,,,
S36225.P1.ZV572,"Číhošť, rozc. 1.8",,,V572,,S36225,,,,
S13523.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13523,,,,
S20875.P1.ZV275,Krhov,,,V275,,S20875,,,,
S37124.P1.ZV509,"Žižkovo Pole, Samotín, rozc. 0.8",,,V509,,S37124,,,,
S10019.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10019,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S16256.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16256,,,,
S25946.P1.ZV137,Opatov,,,V137,,S25946,,,,
S3220.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3220,,,,
S25114.P1.ZV410,"Nové Město na Mor., samota u Vlachovic",,,V410,,S25114,,,,
S3942.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3942,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S32974.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",,,V332,,S32974,,,,
S17529.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17529,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S3069.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3069,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S2622.P1.Z10_V689,"Onšov, Těškovice",49.587551,15.130448,"10,V689",,S2622,,A,,PID_ASW:31770/1|PID_GTFS:U31770Z1
S12485.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12485,,,,
S21125.P1.ZV622,"Krásná Hora, Bezděkov",,,V622,,S21125,,,,
S5858.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5858,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S1494.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1494,,,,
S3226.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3226,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S11545.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11545,,,,
S30954.P1.Z318J_V964,"Světce, ObÚ",,,"318J,V964",,S30954,,,,
S11208.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11208,,,,
S18315.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18315,,,,
S2585.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2585,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S16418.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16418,,,,
S19554.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19554,,,,
S36985.P1.ZV670,"Želiv, klášter",,,V670,,S36985,,,,
S23614.P1.ZV368,"Meziříčko, obec",,,V368,,S23614,,,,
S26492.P1.ZV358,"Otín, Pohořílky",,,V358,,S26492,,,,
S4275.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4275,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S26748.P1.ZV767,"Pelhřimov, Chvojnov",,,V767,,S26748,,,,
S32454.P1.ZV3,"V. Beranov, Nové Domky",,,V3,,S32454,,,,
S34187.P1.ZV618,"Věž, záv. Kafilerie",,,V618,,S34187,,,,
S37177.P1.ZV400,"Žďár n. Sáz., Brněnská policie",,,V400,,S37177,,,,
S33276.P1.ZV553,"Vilémov, Jakubovice",,,V553,,S33276,,,,
S10763.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10763,,,,
S26756.P1.ZV763,"Pelhřimov, Lešov",,,V763,,S26756,,,,
S1724.P1.Z9_V860_V868,"Loket, Brzotice, rozcestí II",49.661621,15.127243,"9,V860,V868",,S1724,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S21685.P1.ZV331,"Lavičky, rozc.",,,V331,,S21685,,,,
S29640.P1.ZV536,"Slavíkov, Dolní Vestec, rozc. 1.8",,,V536,,S29640,,,,
S15357.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15357,,,,
S37094.P1.Z932J_V754,"Žirovnice, Lítkovice",,,"932J,V754",,S37094,,,,
S5724.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5724,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S28201.P1.ZV214_V963,"Radenín, Hroby",,,"V214,V963",,S28201,,,,
S27228.P1.ZV484,"Pokojov, Obecní úřad",,,V484,,S27228,,,,
S37090.P1.Z932J_V754,"Žirovnice, rozc. 1.0",,,"932J,V754",,S37090,,,,
S24890.P1.ZV730,"Nová Cerekev, Částkovice",,,V730,,S24890,,,,
S12286.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12286,,,,
S19327.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19327,,,,
S26293.P1.ZV320,"Osová Bítýška, u kostela",,,V320,,S26293,,,,
S1456.P2.Z9_V860_V868,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860,V868",,S1456,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S10010.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S10010,,,,
S18303.P1.ZV650,"Humpolec, pošta",49.541069,15.354673,V650,,S18303,,,,
S27196.P1.ZV584,Pohleď,,,V584,,S27196,,,,
S32057.P1.ZV200,"Třebíč, Bažantnice",,,V200,,S32057,,,,
S21132.P1.ZV622,"Krásná Hora, Volichov",,,V622,,S21132,,,,
S34035.P1.ZV294,"Vícenice u Náměště n. Osl., kamenolom",,,V294,,S34035,,,,
S25448.P1.ZV525,"Nížkov, u hřbitova",,,V525,,S25448,,,,
S1981.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1981,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S10753.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10753,,,,
S23177.P1.ZV467,"Líšná, horní",,,V467,,S23177,,,,
S26878.P1.ZV333,"Petráveč, U Lípy",,,V333,,S26878,,,,
S24088.P1.ZV732,"Moraveč, rybník Primus",,,V732,,S24088,,,,
S28207.P1.ZV395,Radešín,,,V395,,S28207,,,,
S11489.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11489,,,,
S15316.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15316,,,,
S27722.P1.Z214J_V967,"Psárov, Tříklasovice",,,"214J,V967",,S27722,,,,
S19545.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19545,,,,
S16527.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16527,,,,
S9990.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9990,,,,
S6610.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6610,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S25102.P1.ZV410,"Nové Město na Mor., Maršovská",,,V410,,S25102,,,,
S22200.P1.ZV548,"Libice n. Doubr., Barovice",,,V548,,S22200,,,,
S25110.P1.ZV410,"Nové Město na Mor., hotel SKI rozc.",,,V410,,S25110,,,,
S20328.P1.ZV502,"Kojetín, Pouch, rozc. 0.9",,,V502,,S20328,,,,
S28933.P1.ZV230,"Rudíkov, rozc. Hroznatín",,,V230,,S28933,,,,
S18842.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18842,,,,
S13793.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13793,,,,
S32098.P1.ZV203,"Třebíč, Pocoucov",,,V203,,S32098,,,,
S9987.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9987,,,,
S29740.P1.ZV81,"Smrčná, hřiště",,,V81,,S29740,,,,
S11991.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11991,,,,
S33195.P1.ZV606,"Veselý Žďár, obec",,,V606,,S33195,,,,
S21896.P1.ZV570,"Leština u Světlé, Štěpánov",,,V570,,S21896,,,,
S25407.P1.ZV300,"Náměšť n. Osl., Kamenný most",,,V300,,S25407,,,,
S33284.P1.ZV633,"Vilémovice, Pavlíkov",,,V633,,S33284,,,,
S16467.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16467,,,,
S33146.P1.ZV742,"Veselá, rozc.",,,V742,,S33146,,,,
S29788.P1.ZV460,"Sněžné, Krátká",,,V460,,S29788,,,,
S20263.P1.ZV651,"Koberovice, u Pavlánů",,,V651,,S20263,,,,
S6610.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6610,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S33811.P1.ZV70,"Vyskytná n. Jihlavou, Jiřín",,,V70,,S33811,,,,
S2571.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2571,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S14073.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S14073,,,,
S35758.P1.ZV504,"Česká Bělá, rozc. Jilemník",,,V504,,S35758,,,,
S32405.P1.ZV350,"Uhřínov, GP",,,V350,,S32405,,,,
S2982.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S2982,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S25240.P1.ZV453,"Nový Jimramov, Rabuňka",,,V453,,S25240,,,,
S10020.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S10020,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S16459.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16459,,,,
S3220.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3220,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S13511.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13511,,,,
S20952.P1.ZV308,Krokočín,,,V308,,S20952,,,,
S5976.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5976,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S388.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S388,,,,
S16162.P1.ZV701,Důl,49.451496,15.030262,V701,,S16162,,,,
S13794.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13794,,,,
S6852.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6852,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S36630.P1.ZV196,Štěměchy,,,V196,,S36630,,,,
S12061.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S12061,,,,
S13188.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13188,,,,
S13352.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13352,,,,
S28963.P1.ZV541,"Rušinov, pohostinství",,,V541,,S28963,,,,
S24951.P1.ZV342,Nová Ves,,,V342,,S24951,,,,
S25415.P1.ZV300,"Náměšť n. Osl., Jedov, rozc. 1.0",,,V300,,S25415,,,,
S29644.P1.ZV536,"Slavíkov, Zálesí",,,V536,,S29644,,,,
S11884.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11884,,,,
S30775.P1.ZV458,Sulkovec,,,V458,,S30775,,,,
S19416.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19416,,,,
S28834.P1.ZV424,"Rožná, Diamo",,,V424,,S28834,,,,
S36329.P1.ZV643,"Řečice, Záběhlice",,,V643,,S36329,,,,
S15313.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15313,,,,
S34837.P1.ZV413,Zubří,,,V413,,S34837,,,,
S19158.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19158,,,,
S13376.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13376,,,,
S1578.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1578,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S20236.P1.ZV142,"Knínice, rozc.",,,V142,,S20236,,,,
S15548.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15548,,,,
S14528.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14528,,,,
S26752.P1.ZV743,"Pelhřimov, Houserovka",,,V743,,S26752,,,,
S10563.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10563,,,,
S23154.P1.ZV604,"Lípa, Petrkov",,,V604,,S23154,,,,
S14133.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14133,,,,
S26279.P1.ZV233,"Oslavička, hájenka",,,V233,,S26279,,,,
S11212.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11212,,,,
S23243.P1.ZV543,"Maleč, Předboř",,,V543,,S23243,,,,
S25637.P1.ZV604,"Okrouhlička, Skřivánek",,,V604,,S25637,,,,
S34152.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",,,V459,,S34152,,,,
S15026.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15026,,,,
S27448.P1.ZV257,"Pozďatín, myslivna",,,V257,,S27448,,,,
S30993.P1.ZV628,"Světlá n. Sáz., Kochánov, rozc. 0.6",,,V628,,S30993,,,,
S12062.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S12062,,,,
S13519.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13519,,,,
S28202.P1.ZV214_V963,"Radenín, Kozmice",,,"V214,V963",,S28202,,,,
S30862.P1.ZV346,Sviny,,,V346,,S30862,,,,
S30033.P1.ZV48,"Stará Říše, rozc. Sedlatice",,,V48,,S30033,,,,
S23475.P1.ZV138,Martínkov,,,V138,,S23475,,,,
S10767.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10767,,,,
S13334.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13334,,,,
S6178.P1.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6178,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S2332.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2332,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S28745.P1.ZV323,Rozseč,,,V323,,S28745,,,,
S23240.P1.ZV540,"Maleč, Hranice, rozc. Bezlejov",,,V540,,S23240,,,,
S26499.P1.ZV539,"Oudoleň, horní",,,V539,,S26499,,,,
S12382.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12382,,,,
S37097.P1.Z932J_V754,"Žirovnice, Vlčetín",,,"932J,V754",,S37097,,,,
S33459.P1.Z213J_V954,"Vodice, Hájek, rozc. 0.5",,,"213J,V954",,S33459,,,,
S16830.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16830,,,,
S12150.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12150,,,,
S25956.P1.ZV137,"Opatov, zdrav. stř.",,,V137,,S25956,,,,
S2591.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2591,,,,
S26665.P1.ZV46,"Pavlov, hřbitov",,,V46,,S26665,,,,
S22381.P1.ZV629,"Lipnice n. Sáz., Vilémovec",,,V629,,S22381,,,,
S5762.P3.Z922J_V10_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V10,V700",,S5762,,,,
S36890.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, samota",,,V530,,S36890,,,,
S11743.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11743,,,,
S37174.P1.ZV400,"Žďár n. Sáz., Bezručova stadion",,,V400,,S37174,,,,
S25239.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",,,V467,,S25239,,,,
S28837.P1.ZV434,"Rožná, žel. st.",,,V434,,S28837,,,,
S19500.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19500,,,,
S14916.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14916,,,,
S252.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S252,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S29152.P1.ZV377,Sazomín,,,V377,,S29152,,,,
S33846.P1.ZV401,Vysoké,,,V401,,S33846,,,,
S30427.P1.ZV388,"Strážek, Meziboří, za rybníkem",,,V388,,S30427,,,,
S32947.P1.ZV330,"Velké Meziříčí, Průmyslová II",,,V330,,S32947,,,,
S25554.P1.Z921J_V695,"Obrataň, Vintířov",,,"921J,V695",,S25554,,,,
S29197.P1.ZV508,"Sedletín, Veselá",,,V508,,S29197,,,,
S1024.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1024,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S31143.P1.ZV100,"Telč, aut. nádr.",,,V100,,S31143,,,,
S15350.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15350,,,,
S20840.P1.ZV801,"Krasíkovice, Rožkov, rozc. 0.5",,,V801,,S20840,,,,
S26541.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",,,"921J,V691",,S26541,,,,
S21407.P1.ZV616,"Květinov, Svitálka",,,V616,,S21407,,,,
S9113.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9113,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S12503.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12503,,,,
S14490.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14490,,,,
S5168.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5168,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S15137.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15137,,,,
S32408.P1.ZV446,"Ujčov, Bořinov",,,V446,,S32408,,,,
S36230.P1.ZV253,Číměř,,,V253,,S36230,,,,
S26531.P1.Z921J_V691,"Pacov, Mlýn Brožka",,,"921J,V691",,S26531,,,,
S23472.P1.ZV337,"Martinice, hájenka",,,V337,,S23472,,,,
S492.P1.Z9_V869,"Loket, Všebořice",49.695240,15.148740,"9,V869",,S492,,A,,PID_ASW:7709/1|PID_GTFS:U7709Z1
S13514.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13514,,,,
S26539.P1.ZV700,"Pacov, Roučkovice, rozc.",,,V700,,S26539,,,,
S10691.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10691,,,,
S32152.P1.ZV50,"Třešť, Buková",,,V50,,S32152,,,,
S236.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S236,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S25105.P1.ZV410,"Nové Město na Mor., Sporten a. s.",,,V410,,S25105,,,,
S18430.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18430,,,,
S34198.P1.Z921J_V695,Věžná,,,"921J,V695",,S34198,,,,
S167.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S167,,,,
S13500.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13500,,,,
S25927.P1.ZV933_V94,Olší,,,"V933,V94",,S25927,,,,
S22.P2.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S22,,B,,PID_ASW:31719/2|PID_GTFS:U31719Z2
