stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19416.P1.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S19416,,,,
S23025.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S23025,,,,
S19158.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19158,,,,
S26662.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26662,,,,
S35682.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35682,,,,
S21571.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21571,,,,
S23151.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23151,,,,
S14528.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14528,,,,
S10917.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10917,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S19503.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19503,,,,
S16669.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16669,,,,
S26752.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26752,,,,
S21880.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21880,,,,
S2879.P3.ZV688,"Košetice, Malá strana",49.557869,15.114947,V688,,S2879,,,,
S1459.P1.Z9_V860,"Loket, Brzotice, rozcestí I",49.660866,15.128173,"9,V860",,S1459,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S7746.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7746,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S11212.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11212,,,,
S33834.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33834,,,,
S33923.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33923,,,,
S17531.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17531,,,,
S24305.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24305,,,,
S23280.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23280,,,,
S12062.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12062,,,,
S13519.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13519,,,,
S32897.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32897,,,,
S28436.P1.ZV275,Račice,49.106941,16.023447,V275,,S28436,,,,
S28708.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28708,,,,
S7299.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7299,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S35194.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35194,,,,
S19551.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19551,,,,
S12138.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12138,,,,
S30053.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S30053,,,,
S24822.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24822,,,,
S25236.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25236,,,,
S31059.P1.ZV521,Sázava,49.560196,15.862536,V521,,S31059,,,,
S26665.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26665,,,,
S30993.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30993,,,,
S11179.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11179,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S4711.P3.ZV700,"Pacov, strojírny",49.464920,15.015148,V700,,S4711,,,,
S17800.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17800,,,,
S32984.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32984,,,,
S32989.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32989,,,,
S14916.P1.Z333J_V980,"Dačice, Jednota LSD",49.075111,15.438022,"333J,V980",,S14916,,,,
S20763.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20763,,,,
S25096.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25096,,,,
S32572.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32572,,,,
S25147.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25147,,,,
S627.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S627,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S11887.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11887,,,,
S2105.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2105,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S245.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S245,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S20582.P1.Z333J_V981,Kostelní Vydří,49.108475,15.422240,"333J,V981",,S20582,,,,
S29209.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29209,,,,
S22971.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22971,,,,
S13450.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13450,,,,
S26541.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26541,,,,
S2375.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2375,,,,
S30043.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S30043,,,,
S20322.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20322,,,,
S1469.P2.Z9_V860,"Loket, Brzotice",49.662224,15.128932,"9,V860",,S1469,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S15357.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15357,,,,
S26496.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26496,,,,
S28218.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28218,,,,
S31895.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31895,,,,
S26757.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26757,,,,
S2923.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2923,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S13514.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13514,,,,
S26539.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26539,,,,
S31002.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S31002,,,,
S22759.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22759,,,,
S35518.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35518,,,,
S19135.P1.ZV1,"Jihlava, Za Prachárnou",,,V1,,S19135,,,,
S3293.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3293,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S17445.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17445,,,,
S30261.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30261,,,,
S16845.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16845,,,,
S25105.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S25105,,,,
S33518.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33518,,,,
S13500.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13500,,,,
S30353.P1.Z312J_V975,"Strmilov, škola",49.162571,15.204132,"312J,V975",,S30353,,,,
S36581.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36581,,,,
S28989.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28989,,,,
S4233.P2.Z10_V706,Velká Chyška,49.511707,15.037222,"10,V706",,S4233,,B,,PID_ASW:31887/2|PID_GTFS:U31887Z2
S26756.P1.ZV772_V773,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,"V772,V773",,S26756,,,,
S277.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S277,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S29647.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29647,,,,
S10762.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10762,,,,
S6873.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6873,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S35647.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35647,,,,
S21392.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21392,,,,
S21937.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21937,,,,
S15484.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15484,,,,
S19992.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19992,,,,
S3995.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3995,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S34.P4.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773052,15.293861,"9,V875",,S34,,N2,,PID_ASW:6989/52|PID_GTFS:U6989Z52
S33911.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33911,,,,
S35788.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35788,,,,
S3164.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3164,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S15430.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15430,,,,
S29593.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29593,,,,
S3148.P4.ZV550,"Golčův Jeníkov, náměstí TGM",49.817387,15.477003,V550,,S3148,,,,
S28164.P1.ZV582,"Příseka u Světlé nad Sázavou, samota",49.669334,15.439213,V582,,S28164,,,,
S30495.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30495,,,,
S16474.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16474,,,,
S2287.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2287,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S20236.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20236,,,,
S36237.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36237,,,,
S14080.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S14080,,,,
S10643.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10643,,,,
S25004.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S25004,,,,
S29518.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29518,,,,
S31497.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31497,,,,
S35209.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35209,,,,
S26768.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26768,,,,
S28886.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28886,,,,
S25714.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25714,,,,
S29422.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29422,,,,
S23618.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23618,,,,
S14230.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14230,,,,
S19548.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19548,,,,
S1993.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1993,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S30071.P1.Z344J_V996,"Staré Hobzí, Vnorovice",49.035934,15.443839,"344J,V996",,S30071,,,,
S34157.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34157,,,,
S20753.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20753,,,,
S20583.P1.Z333J_V981,"Kostelní Vydří, klášter",49.102928,15.417858,"333J,V981",,S20583,,,,
S17163.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17163,,,,
S25323.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25323,,,,
S10022.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S10022,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S33295.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33295,,,,
S30667.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30667,,,,
S31581.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31581,,,,
S27574.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27574,,,,
S29206.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29206,,,,
S28848.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28848,,,,
S11182.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11182,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S34144.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34144,,,,
S16536.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16536,,,,
S35424.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35424,,,,
S30996.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30996,,,,
S25011.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S25011,,,,
S5792.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5792,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S9889.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9889,,,,
S35021.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S35021,,,,
S13284.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13284,,,,
S26538.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26538,,,,
S29656.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29656,,,,
S24634.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24634,,,,
S32084.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S32084,,,,
S32970.P1.ZV330,"Velké Meziříčí, autobusové nádraží",49.347733,16.021618,V330,,S32970,,,,
S32094.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S32094,,,,
S18297.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18297,,,,
S36197.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36197,,,,
S36801.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36801,,,,
S29461.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29461,,,,
S19597.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19597,,,,
S20997.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20997,,,,
S24878.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24878,,,,
S14490.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14490,,,,
S28377.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28377,,,,
S18838.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18838,,,,
S18322.P1.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S18322,,,,
S7028.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S7028,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S23028.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S23028,,,,
S3772.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3772,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S20233.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20233,,,,
S28077.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S28077,,,,
S10921.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10921,,,,
S3494.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3494,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S15736.P1.Z318J_V961,"Drunče, samoty",49.293736,14.928666,"318J,V961",,S15736,,,,
S37120.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37120,,,,
S34207.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34207,,,,
S3494.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3494,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S16613.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16613,,,,
S31887.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31887,,,,
S10570.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10570,,,,
S20016.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S20016,,,,
S33155.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33155,,,,
S29000.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S29000,,,,
S36584.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36584,,,,
S25170.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25170,,,,
S27475.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27475,,,,
S10740.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10740,,,,
S16168.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16168,,,,
S1470.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1470,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S34.P3.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773010,15.293787,"9,V875",,S34,,N1,,PID_ASW:6989/51|PID_GTFS:U6989Z51
S31004.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S31004,,,,
S19083.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S19083,,,,
S31005.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S31005,,,,
S23461.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23461,,,,
S34204.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34204,,,,
S32977.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32977,,,,
S3279.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3279,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S20484.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20484,,,,
S11491.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11491,,,,
S13851.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13851,,,,
S20756.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20756,,,,
S64.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S64,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S32091.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S32091,,,,
S23613.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23613,,,,
S4474.P1.Z10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V682",,S4474,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S10926.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10926,,,,
S13327.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13327,,,,
S25117.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25117,,,,
S28738.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28738,,,,
S33041.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S33041,,,,
S26761.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26761,,,,
S27321.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27321,,,,
S22191.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22191,,,,
S10010.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S10010,,,,
S32778.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32778,,,,
S14952.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14952,,,,
S19332.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19332,,,,
S29799.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29799,,,,
S25625.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25625,,,,
S24962.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24962,,,,
S36352.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36352,,,,
S26543.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26543,,,,
S17156.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17156,,,,
S389.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S389,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S31070.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S31070,,,,
S3311.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3311,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S14925.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14925,,,,
S23231.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23231,,,,
S3088.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3088,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S16601.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16601,,,,
S3112.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3112,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S26302.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26302,,,,
S28286.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28286,,,,
S20627.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20627,,,,
S14929.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14929,,,,
S33281.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33281,,,,
S27457.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27457,,,,
S938.P3.ZV639,Kožlí,49.670307,15.252707,V639,,S938,,,,
S14985.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14985,,,,
S17353.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17353,,,,
S11205.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11205,,,,
S25445.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25445,,,,
S30874.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30874,,,,
S25320.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25320,,,,
S13788.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13788,,,,
S25551.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25551,,,,
S32106.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S32106,,,,
S29651.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29651,,,,
S19243.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19243,,,,
S14921.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14921,,,,
S31157.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31157,,,,
S25628.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25628,,,,
S21578.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21578,,,,
S4672.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4672,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S11802.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11802,,,,
S35785.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35785,,,,
S27326.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27326,,,,
S3124.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3124,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S10638.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10638,,,,
S4711.P3.Z922J_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V700",,S4711,,,,
S7740.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7740,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S19552.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19552,,,,
S20318.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20318,,,,
S5974.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5974,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S10929.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10929,,,,
S16639.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16639,,,,
S11526.P1.ZV132,Babice,49.123226,15.769565,V132,,S11526,,,,
S19229.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19229,,,,
S25178.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25178,,,,
