stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30970.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30970,,,,S30970
S17461.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17461,,,,S17461
S160.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S160,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S36499.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36499,,,,S36499
S36821.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36821,,,,S36821
S10466.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10466,,,,S10466
S7431.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7431,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S16726.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16726,,,,S16726
S19015.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19015,,,,S19015
S4642.P2.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S4642,,,,S16781858
S12070.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12070,,,,S12070
S30836.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30836,,,,S30836
S28662.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28662,,,,S28662
S25021.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25021,,,,S25021
S3689.P2.Z9_V864,Snět,49.626575,15.227217,"9,V864",,S3689,,B,,PID_ASW:7474/2|PID_GTFS:U7474Z2
S2533.P2.Z7_V855,"Vlašim, Bolinka-hájovna",49.687756,14.929684,"7,V855",,S2533,,B,,PID_ASW:5794/2|PID_GTFS:U5794Z2
S29556.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29556,,,,S29556
S33952.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33952,,,,S33952
S21478.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21478,,,,S21478
S19863.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19863,,,,S19863
S5261.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5261,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S1412.P1.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,S1412,,B,,PID_ASW:31847/2|PID_GTFS:U31847Z2
S20981.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S20981,,,,S20981
S34112.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34112,,,,S34112
S27690.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27690,,,,S27690
S32202.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32202,,,,S32202
S35552.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35552,,,,S35552
S17302.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17302,,,,S17302
S2533.P1.Z7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V855",,S2533,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1
S2538.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2538,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S20129.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20129,,,,S20129
S36144.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,S36144,,,,S36144
S3334.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3334,,,,S33557766
S17678.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17678,,,,S17678
S36928.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36928,,,,S36928
S5874.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5874,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S18720.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18720,,,,S18720
S1643.P3.ZV680,"Lukavec, Bezděkov",49.573082,14.968605,V680,,S1643,,,,S33556075
S23055.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23055,,,,S23055
S23781.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23781,,,,S23781
S33978.P1.ZV545,Víska,49.770344,15.652902,V545,,S33978,,,,S33978
S25232.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25232,,,,S25232
S12249.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12249,,,,S12249
S32966.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S32966,,,,S32966
S465.P2.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S465,,,,S16777681
S18960.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S18960,,,,S18960
S13189.P1.ZV992,"Budeč, Borová",49.077751,15.593029,V992,,S13189,,,,S13189
S16734.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16734,,,,S16734
S19526.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19526,,,,S19526
S26688.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26688,,,,S26688
S3675.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3675,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S37136.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37136,,,,S37136
S23927.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23927,,,,S23927
S23821.P1.ZV724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,V724,,S23821,,,,S23821
S28616.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28616,,,,S28616
S32007.P1.ZV200,"Třebíč, Autobusové stanoviště",49.214531,15.875227,V200,,S32007,,,,S32007
S16489.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16489,,,,S16489
S27381.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27381,,,,S27381
S36581.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36581,,,,S36581
S12823.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12823,,,,S12823
S13361.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13361,,,,S13361
S18569.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18569,,,,S18569
S26405.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26405,,,,S26405
S6456.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6456,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S20496.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,S20496,,,,S20496
S21266.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21266,,,,S21266
S1124.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1124,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S14364.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14364,,,,S14364
S11950.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S11950,,,,S11950
S23114.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23114,,,,S23114
S25220.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25220,,,,S25220
S11797.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11797,,,,S11797
S11434.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11434,,,,S11434
S21442.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21442,,,,S21442
S31998.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S31998,,,,S31998
S12062.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12062,,,,S12062
S1546.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1546,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S10467.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10467,,,,S10467
S34296.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34296,,,,S34296
S19431.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19431,,,,S19431
S14685.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402931,14.805781,"203J,V952",,S14685,,,,S14685
S20587.P1.ZV688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,V688,,S20587,,,,S20587
S5394.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5394,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S34783.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34783,,,,S34783
S31062.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S31062,,,,S31062
S31801.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31801,,,,S31801
S32858.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32858,,,,S32858
S36148.P1.ZV681,"Čáslavsko, Kopaniny",49.587017,14.986830,V681,,S36148,,,,S36148
S32008.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32008,,,,S32008
S29553.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29553,,,,S29553
S7387.P2.ZV656,Jiřice,49.553421,15.318255,V656,,S7387,,,,S16784603
S19419.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19419,,,,S19419
S10802.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10802,,,,S10802
S24778.P1.ZV730,"Nová Cerekev, železniční stanice",49.424541,15.116282,V730,,S24778,,,,S24778
S12371.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12371,,,,S12371
S33303.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33303,,,,S33303
S24775.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24775,,,,S24775
S28283.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28283,,,,S28283
S29335.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29335,,,,S29335
S11058.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11058,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S35429.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35429,,,,S35429
S16719.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16719,,,,S16719
S30902.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30902,,,,S30902
S21353.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21353,,,,S21353
S16486.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16486,,,,S16486
S25002.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25002,,,,S25002
S20130.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20130,,,,S20130
S18822.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18822,,,,S18822
S12061.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12061,,,,S12061
S27121.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27121,,,,S27121
S12066.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12066,,,,S12066
S20985.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S20985,,,,S20985
S20493.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20493,,,,S20493
S15758.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15758,,,,S15758
S13411.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13411,,,,S13411
S27398.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27398,,,,S27398
S7158.P3.Z11_V803,"Bácovice, rozcestí 1.0",49.482620,15.180786,"11,V803",,S7158,,,,S33561590
S605.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S605,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S17526.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17526,,,,S17526
S28898.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28898,,,,S28898
S33740.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33740,,,,S33740
S33797.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33797,,,,S33797
S17643.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17643,,,,S17643
S30916.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30916,,,,S30916
S13866.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13866,,,,S13866
S32893.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32893,,,,S32893
S26441.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26441,,,,S26441
S12027.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12027,,,,S12027
S26662.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26662,,,,S26662
S25224.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25224,,,,S25224
S10807.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10807,,,,S10807
S21754.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21754,,,,S21754
S33975.P1.ZV442,"Vír, u Zavoralů",49.559921,16.312021,V442,,S33975,,,,S33975
S10458.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10458,,,,S10458
S14760.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14760,,,,S14760
S26417.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26417,,,,S26417
S5767.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5767,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S13208.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13208,,,,S13208
S19009.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19009,,,,S19009
S28848.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28848,,,,S28848
S605.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S605,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S1201.P2.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S1201,,,,S16778417
S27386.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27386,,,,S27386
S24416.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24416,,,,S24416
S27660.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27660,,,,S27660
S18181.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18181,,,,S18181
S25014.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25014,,,,S25014
S23861.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23861,,,,S23861
S10521.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10521,,,,S10521
S23166.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23166,,,,S23166
S26440.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26440,,,,S26440
S17034.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17034,,,,S17034
S36413.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36413,,,,S36413
S27391.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27391,,,,S27391
S3010.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3010,,,,S33557442
S19406.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19406,,,,S19406
S30862.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30862,,,,S30862
S14945.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S14945,,,,S14945
S1699.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1699,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S11486.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11486,,,,S11486
S25457.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25457,,,,S25457
S31352.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31352,,,,S31352
S4687.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4687,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S3046.P3.Z10_V681,Čáslavsko,49.592190,15.004386,"10,V681",,S3046,,,,S33557478
S7158.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,S7158,,,,S33561590
S33319.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33319,,,,S33319
S12245.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12245,,,,S12245
S13067.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13067,,,,S13067
S32881.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32881,,,,S32881
S4687.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4687,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S25840.P1.ZV689,Onšov,49.578560,15.136119,V689,,S25840,,,,S25840
S10804.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10804,,,,S10804
S1773.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1773,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S19435.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19435,,,,S19435
S31991.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S31991,,,,S31991
S24208.P1.Z933J_V90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,"933J,V90",,S24208,,,,S24208
S11931.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11931,,,,S11931
S27384.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27384,,,,S27384
S14017.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14017,,,,S14017
S10623.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10623,,,,S10623
S18191.P1.ZV650,"Humpolec, Hněvkovice, Hájkovická",49.525780,15.305350,V650,,S18191,,,,S18191
S20810.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20810,,,,S20810
S35696.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35696,,,,S35696
S32855.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32855,,,,S32855
S19439.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19439,,,,S19439
S3153.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3153,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S31804.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31804,,,,S31804
S5261.P3.ZV851,Čechtice,49.623169,15.048732,V851,,S5261,,,,S33559693
S22386.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22386,,,,S22386
S27169.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27169,,,,S27169
S26801.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26801,,,,S26801
S13080.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13080,,,,S13080
S37120.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37120,,,,S37120
S2669.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2669,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S23117.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23117,,,,S23117
S32019.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S32019,,,,S32019
S18198.P1.ZV650,"Humpolec, Rozkoš",49.541084,15.385392,V650,,S18198,,,,S18198
S19007.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19007,,,,S19007
S34256.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34256,,,,S34256
S17320.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17320,,,,S17320
S37109.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37109,,,,S37109
S13084.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13084,,,,S13084
S32948.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32948,,,,S32948
S21812.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21812,,,,S21812
S29377.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29377,,,,S29377
S5912.P2.Z9_V865,Šetějovice,49.645046,15.222107,"9,V865",,S5912,,B,,PID_ASW:5717/2|PID_GTFS:U5717Z2
S28161.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28161,,,,S28161
S36495.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36495,,,,S36495
S23028.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23028,,,,S23028
S24424.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24424,,,,S24424
S17697.P1.ZV677,"Hořice, samoty",49.593681,15.194584,V677,,S17697,,,,S17697
S21815.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21815,,,,S21815
S26396.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26396,,,,S26396
S28642.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28642,,,,S28642
S19436.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19436,,,,S19436
S16524.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16524,,,,S16524
S24415.P1.ZV23,Nadějov,49.422134,15.773615,V23,,S24415,,,,S24415
S16348.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16348,,,,S16348
S36584.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36584,,,,S36584
S8924.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8924,,,,S8924
S25534.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25534,,,,S25534
S22062.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22062,,,,S22062
S14367.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14367,,,,S14367
S29338.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29338,,,,S29338
S9903.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9903,,,,S9903
S15313.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15313,,,,S15313
S11483.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11483,,,,S11483
S36825.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36825,,,,S36825
S26679.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26679,,,,S26679
S22833.P1.ZV680,"Lukavec, samota",49.553043,14.965997,V680,,S22833,,,,S22833
S20637.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20637,,,,S20637
S14868.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14868,,,,S14868
S10568.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10568,,,,S10568
S14816.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119938,15.445978,"333J,V983",,S14816,,,,S14816
S24239.P1.Z933J_V98,Mysletice,49.142567,15.388680,"933J,V98",,S24239,,,,S24239
S33422.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33422,,,,S33422
S33972.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33972,,,,S33972
S36863.P1.ZV130,"Želetava, Bítovánky",49.145458,15.691417,V130,,S36863,,,,S36863
S13083.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13083,,,,S13083
S11870.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11870,,,,S11870
S26180.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26180,,,,S26180
S5621.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5621,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S13500.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13500,,,,S13500
S12024.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12024,,,,S12024
S29323.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29323,,,,S29323
S14352.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14352,,,,S14352
S26447.P1.ZV700,"Pacov, škola Za branou sídl.",49.475021,15.002509,V700,,S26447,,,,S26447
S34439.P1.ZV696,"Zhořec, Neckář",49.498993,14.991902,V696,,S34439,,,,S34439
S6052.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6052,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S11938.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S11938,,,,S11938
S31066.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31066,,,,S31066
S10455.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10455,,,,S10455
S13388.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13388,,,,S13388
S9875.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9875,,,,S9875
S6764.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6764,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S35659.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35659,,,,S35659
S28897.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28897,,,,S28897
S37125.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37125,,,,S37125
S25609.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25609,,,,S25609
