stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3576.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3576,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S6158.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6158,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S12355.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12355,,,,S12355
S25839.P1.ZV689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,V689,,S25839,,,,S25839
S145.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S145,,,,S33554577
S12175.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12175,,,,S12175
S14845.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14845,,,,S14845
S35444.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35444,,,,S35444
S29899.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S29899,,,,S29899
S10654.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10654,,,,S10654
S32218.P1.ZV446,Ujčov,49.488712,16.331678,V446,,S32218,,,,S32218
S6575.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6575,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S23070.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23070,,,,S23070
S23628.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23628,,,,S23628
S16550.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16550,,,,S16550
S25066.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25066,,,,S25066
S29507.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29507,,,,S29507
S12471.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12471,,,,S12471
S26635.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26635,,,,S26635
S15323.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15323,,,,S15323
S32741.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32741,,,,S32741
S7573.P2.Z11_V650,"Humpolec, Autobusové stanoviště",49.540134,15.345533,"11,V650",,S7573,,B,,PID_ASW:31610/2|PID_GTFS:U31610Z2
S13961.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13961,,,,S13961
S5686.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5686,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S26180.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26180,,,,S26180
S29652.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29652,,,,S29652
S34103.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34103,,,,S34103
S13182.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13182,,,,S13182
S16787.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16787,,,,S16787
S15106.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15106,,,,S15106
S5326.P2.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S5326,,,,S16782542
S7304.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7304,,,,S33561736
S21109.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21109,,,,S21109
S13308.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13308,,,,S13308
S20468.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20468,,,,S20468
S6174.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6174,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S18779.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18779,,,,S18779
S3387.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3387,,,,S33557819
S22948.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22948,,,,S22948
S27083.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27083,,,,S27083
S11983.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11983,,,,S11983
S16589.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16589,,,,S16589
S36665.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36665,,,,S36665
S5732.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5732,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S9902.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9902,,,,S9902
S6370.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6370,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S19462.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19462,,,,S19462
S7301.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7301,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S23667.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23667,,,,S23667
S19174.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19174,,,,S19174
S19094.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19094,,,,S19094
S33024.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33024,,,,S33024
S34072.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34072,,,,S34072
S29079.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29079,,,,S29079
S10656.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10656,,,,S10656
S31911.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S31911,,,,S31911
S25610.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25610,,,,S25610
S6605.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6605,,,,S33561037
S35386.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35386,,,,S35386
S27350.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27350,,,,S27350
S24997.P1.ZV410,"Nové Město na Moravě, Tyršova ulice",49.563133,16.073288,V410,,S24997,,,,S24997
S4300.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4300,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S13491.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13491,,,,S13491
S15880.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15880,,,,S15880
S20664.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20664,,,,S20664
S10930.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10930,,,,S10930
S11752.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11752,,,,S11752
S6019.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S6019,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S14882.P1.ZV980,"Dačice, Autobusové stanoviště",49.083672,15.437188,V980,,S14882,,,,S14882
S3253.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3253,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S25299.P1.ZV300,"Náměšť nad Oslavou, Autobusové stanoviště",49.207344,16.147621,V300,,S25299,,,,S25299
S22890.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22890,,,,S22890
S21522.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21522,,,,S21522
S30125.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30125,,,,S30125
S24215.P1.ZV90,"Mrákotín, Hamry",49.190376,15.358131,V90,,S24215,,,,S24215
S15686.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15686,,,,S15686
S3180.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3180,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S10032.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10032,,,,S10032
S30962.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S30962,,,,S30962
S28718.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28718,,,,S28718
S1716.P2.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S1716,,,,S16778932
S31963.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S31963,,,,S31963
S632.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S632,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S20103.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20103,,,,S20103
S12053.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12053,,,,S12053
S27710.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27710,,,,S27710
S24221.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24221,,,,S24221
S31702.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31702,,,,S31702
S10776.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10776,,,,S10776
S32094.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32094,,,,S32094
S25059.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25059,,,,S25059
S26676.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26676,,,,S26676
S28857.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28857,,,,S28857
S22282.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22282,,,,S22282
S16585.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16585,,,,S16585
S20397.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20397,,,,S20397
S14049.P1.ZV324,Březské,49.329411,16.239628,V324,,S14049,,,,S14049
S30565.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30565,,,,S30565
S10588.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10588,,,,S10588
S29522.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29522,,,,S29522
S5778.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5778,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S30443.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30443,,,,S30443
S20092.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20092,,,,S20092
S27139.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27139,,,,S27139
S23067.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23067,,,,S23067
S21500.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21500,,,,S21500
S35262.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35262,,,,S35262
S36936.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S36936,,,,S36936
S21693.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21693,,,,S21693
S13456.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13456,,,,S13456
S12448.P1.ZV726,Bořetín,49.309948,14.948127,V726,,S12448,,,,S12448
S13312.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13312,,,,S13312
S3253.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3253,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S22853.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22853,,,,S22853
S18871.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18871,,,,S18871
S11545.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11545,,,,S11545
S33287.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33287,,,,S33287
S26771.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26771,,,,S26771
S10786.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10786,,,,S10786
S17089.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17089,,,,S17089
S13176.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13176,,,,S13176
S16482.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16482,,,,S16482
S23460.P1.ZV154,Menhartice,48.991943,15.553285,V154,,S23460,,,,S23460
S18418.P1.ZV984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,V984,,S18418,,,,S18418
S10578.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10578,,,,S10578
S10650.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10650,,,,S10650
S16418.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16418,,,,S16418
S17522.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17522,,,,S17522
S24675.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24675,,,,S24675
S21330.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21330,,,,S21330
S7304.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7304,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S25070.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25070,,,,S25070
S34084.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34084,,,,S34084
S33586.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33586,,,,S33586
S13320.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13320,,,,S13320
S1204.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1204,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S19044.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19044,,,,S19044
S25300.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25300,,,,S25300
S27632.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27632,,,,S27632
S14004.P1.ZV281,Březník,49.171684,16.194712,V281,,S14004,,,,S14004
S36949.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S36949,,,,S36949
S28604.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28604,,,,S28604
S14454.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14454,,,,S14454
S28207.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28207,,,,S28207
S33284.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33284,,,,S33284
S12318.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12318,,,,S12318
S30126.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30126,,,,S30126
S13175.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13175,,,,S13175
S25545.P1.ZV210,"Okříšky, Autobusové stanoviště",49.245483,15.767709,V210,,S25545,,,,S25545
S25217.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25217,,,,S25217
S31945.P1.ZV290,Třesov,49.179749,16.082544,V290,,S31945,,,,S31945
S13170.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13170,,,,S13170
S17369.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17369,,,,S17369
S31249.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31249,,,,S31249
S22752.P1.ZV154,Lovčovice,48.982529,15.534562,V154,,S22752,,,,S22752
S21677.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21677,,,,S21677
S25586.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25586,,,,S25586
S20745.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20745,,,,S20745
S32098.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32098,,,,S32098
S30191.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30191,,,,S30191
S2633.P1.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425358,15.223285,"11,V800",,S2633,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S30492.P1.ZV737,"Střítež, Bor",49.380714,15.126849,V737,,S30492,,,,S30492
S22103.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22103,,,,S22103
S18234.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18234,,,,S18234
S29900.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29900,,,,S29900
S13171.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13171,,,,S13171
S14878.P1.ZV980,"Dačice, Strojírenská",49.082581,15.452647,V980,,S14878,,,,S14878
S30065.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30065,,,,S30065
S5051.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S5051,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S17759.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17759,,,,S17759
S25339.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25339,,,,S25339
S30803.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30803,,,,S30803
S5505.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5505,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S25021.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25021,,,,S25021
S4446.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4446,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S26456.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26456,,,,S26456
S28167.P1.ZV153,Radotice,48.978615,15.587544,V153,,S28167,,,,S28167
S11216.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11216,,,,S11216
S10780.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10780,,,,S10780
S7752.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7752,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S27196.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27196,,,,S27196
S19259.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19259,,,,S19259
S20672.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20672,,,,S20672
S16783.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16783,,,,S16783
S27354.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27354,,,,S27354
S11950.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11950,,,,S11950
S5933.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5933,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S32759.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32759,,,,S32759
S36206.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36206,,,,S36206
S28577.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28577,,,,S28577
S23144.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23144,,,,S23144
S19575.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19575,,,,S19575
S24723.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24723,,,,S24723
S24214.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24214,,,,S24214
S313.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S313,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S27659.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27659,,,,S27659
S26211.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26211,,,,S26211
S25606.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25606,,,,S25606
S31904.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31904,,,,S31904
S13511.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13511,,,,S13511
S36847.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S36847,,,,S36847
S29381.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29381,,,,S29381
S4961.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4961,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S18248.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18248,,,,S18248
S31964.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S31964,,,,S31964
S23529.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23529,,,,S23529
S32935.P1.ZV742,Veselá,49.318050,15.226779,V742,,S32935,,,,S32935
S30483.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30483,,,,S30483
S36940.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S36940,,,,S36940
S16486.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16486,,,,S16486
S30916.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S30916,,,,S30916
S27663.P1.ZV155,Pálovice,49.006172,15.535969,V155,,S27663,,,,S27663
S13188.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13188,,,,S13188
S2421.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2421,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S30595.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30595,,,,S30595
S14091.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14091,,,,S14091
S36329.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36329,,,,S36329
S29281.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29281,,,,S29281
S24990.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S24990,,,,S24990
S25220.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25220,,,,S25220
S30810.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S30810,,,,S30810
S34160.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34160,,,,S34160
S26390.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26390,,,,S26390
S15234.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15234,,,,S15234
S20236.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20236,,,,S20236
S10936.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10936,,,,S10936
S5983.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5983,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S14891.P1.Z333J_V980,"Dačice, Karlov",49.081367,15.461573,"333J,V980",,S14891,,,,S14891
S23602.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23602,,,,S23602
S10790.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10790,,,,S10790
S30068.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30068,,,,S30068
S166.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S166,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S6369.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6369,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S33162.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33162,,,,S33162
S10577.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10577,,,,S10577
S6664.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6664,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S3387.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3387,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S23151.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23151,,,,S23151
S10933.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10933,,,,S10933
S24778.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24778,,,,S24778
S36094.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36094,,,,S36094
S15392.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15392,,,,S15392
S33961.P1.ZV618,Věž,49.563446,15.458512,V618,,S33961,,,,S33961
S14053.P1.ZV322,Březí,49.343796,16.214552,V322,,S14053,,,,S14053
S20222.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20222,,,,S20222
S25452.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25452,,,,S25452
S24775.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24775,,,,S24775
S15442.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15442,,,,S15442
S23839.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23839,,,,S23839
S34600.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34600,,,,S34600
S33972.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S33972,,,,S33972
S3106.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3106,,,,S33557538
S18875.P1.ZV150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,V150,,S18875,,,,S18875
S1245.P1.Z11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V674",,S1245,,A,,PID_ASW:32173/1|PID_GTFS:U32173Z1
S18231.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18231,,,,S18231
S18878.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18878,,,,S18878
