stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S1155.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1155,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S16486.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16486,,,,
S25002.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25002,,,,
S23529.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23529,,,,
S18822.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18822,,,,
S12066.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12066,,,,
S20985.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S20985,,,,
S5275.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5275,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S242.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S242,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S27250.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27250,,,,
S35520.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35520,,,,
S10444.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10444,,,,
S29926.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29926,,,,
S23740.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23740,,,,
S37085.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37085,,,,
S36893.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36893,,,,
S7388.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7388,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S6078.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6078,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S36458.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36458,,,,
S28619.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28619,,,,
S16716.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16716,,,,
S17643.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17643,,,,
S10521.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10521,,,,
S10641.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10641,,,,
S27448.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27448,,,,
S29312.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29312,,,,
S6693.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6693,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S15301.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15301,,,,
S6096.P4.Z10_V680,Lukavec,49.565502,14.991002,"10,V680",,S6096,,D,,PID_ASW:31710/4|PID_GTFS:U31710Z4
S13158.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13158,,,,
S16521.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16521,,,,
S27935.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S27935,,,,
S31853.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31853,,,,
S30436.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30436,,,,
S3702.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3702,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S36825.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36825,,,,
S23812.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23812,,,,
S21754.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21754,,,,
S11832.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11832,,,,
S2597.P2.Z10_V689,"Onšov, Těškovice",49.587570,15.130364,"10,V689",,S2597,,B,,PID_ASW:31770/2|PID_GTFS:U31770Z2
S35303.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35303,,,,
S167.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S167,,,,
S31956.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S31956,,,,
S11792.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11792,,,,
S5490.P2.Z9_V852,"Načeradec, Dolní Lhota",49.580616,14.962591,"9,V852",,S5490,,B,,PID_ASW:7741/2|PID_GTFS:U7741Z2
S10455.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10455,,,,
S27979.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,S27979,,,,
S31040.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31040,,,,
S19009.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19009,,,,
S29682.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29682,,,,
S1155.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1155,,,,
S559.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S559,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S30993.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S30993,,,,
S32661.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32661,,,,
S24377.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24377,,,,
S28654.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28654,,,,
S24896.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S24896,,,,
S18181.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18181,,,,
S30890.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30890,,,,
S25014.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25014,,,,
S20198.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20198,,,,
S26431.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26431,,,,
S23028.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23028,,,,
S2546.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2546,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S33394.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33394,,,,
S21815.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21815,,,,
S615.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S615,,,,
S3029.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3029,,,,
S10791.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10791,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S30822.P1.ZV470,"Svratka, autobusová stanice",49.711735,16.035332,V470,,S30822,,,,
S32302.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32302,,,,
S36774.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36774,,,,
S16474.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16474,,,,
S35519.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35519,,,,
S15751.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15751,,,,
S33434.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33434,,,,
S30546.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30546,,,,
S479.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S479,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S32844.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32844,,,,
S30106.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30106,,,,
S27358.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27358,,,,
S14988.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S14988,,,,
S25220.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25220,,,,
S36829.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36829,,,,
S13067.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13067,,,,
S3055.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3055,,,,
S10804.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10804,,,,
S27047.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27047,,,,
S27075.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27075,,,,
S30234.P1.Z312J_V975,"Strmilov, škola",49.162571,15.204132,"312J,V975",,S30234,,,,
S14364.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14364,,,,
S18964.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S18964,,,,
S27660.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27660,,,,
S274.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S274,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S20133.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20133,,,,
S23423.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23423,,,,
S31991.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S31991,,,,
S10623.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10623,,,,
S29093.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29093,,,,
S18191.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18191,,,,
S32855.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32855,,,,
S27342.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27342,,,,
S16704.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16704,,,,
S4355.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4355,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S19439.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19439,,,,
S36998.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S36998,,,,
S26187.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26187,,,,
S24772.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24772,,,,
S13669.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13669,,,,
S16298.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16298,,,,
S6057.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6057,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S26623.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26623,,,,
S1819.P3.Z9_V857,Načeradec,49.610218,14.906229,"9,V857",,S1819,,C,,PID_ASW:7738/3|PID_GTFS:U7738Z3
S32178.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32178,,,,
S19007.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19007,,,,
S23346.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23346,,,,
S17320.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17320,,,,
S35629.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35629,,,,
S5883.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5883,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S13901.P1.ZV281,Březník,49.171684,16.194712,V281,,S13901,,,,
S18198.P1.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S18198,,,,
S32672.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32672,,,,
S13373.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13373,,,,
S892.P2.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575718,14.964431,"10,V680",,S892,,B,,PID_ASW:31716/2|PID_GTFS:U31716Z2
S30504.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30504,,,,
S11449.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11449,,,,
S36999.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S36999,,,,
S14080.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14080,,,,
S12322.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12322,,,,
S16348.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16348,,,,
S5437.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5437,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S24993.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S24993,,,,
S9861.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9861,,,,
S4415.P1.Z10_V700,"Pacov, škola",49.467640,15.007163,"10,V700",,S4415,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S31326.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31326,,,,
S22811.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22811,,,,
S5746.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5746,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S13854.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13854,,,,
S15369.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15369,,,,
S9768.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9768,,,,
S20134.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20134,,,,
S15313.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15313,,,,
S29476.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29476,,,,
S20637.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20637,,,,
S10568.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10568,,,,
S26422.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26422,,,,
S4593.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4593,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S25518.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25518,,,,
S20526.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20526,,,,
S28731.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28731,,,,
S33295.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33295,,,,
S14352.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14352,,,,
S23758.P1.Z212J_V958,"Mladá Vožice, Janov",49.525616,14.827992,"212J,V958",,S23758,,,,
S31959.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S31959,,,,
S19869.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19869,,,,
S14863.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14863,,,,
S20210.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20210,,,,
S2248.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2248,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S27809.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27809,,,,
S37093.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37093,,,,
S30182.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30182,,,,
S12012.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12012,,,,
S19400.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19400,,,,
S26405.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26405,,,,
S14806.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14806,,,,
S24374.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24374,,,,
S11938.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S11938,,,,
S34088.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34088,,,,
S34204.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34204,,,,
S36230.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36230,,,,
S20760.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20760,,,,
S13388.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13388,,,,
S20050.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20050,,,,
S64.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S64,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S2584.P1.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478352,15.002920,"10,V700",,S2584,,A,,PID_ASW:31939/1|PID_GTFS:U31939Z1
S37125.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37125,,,,
S14869.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14869,,,,
S37106.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37106,,,,
S28375.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28375,,,,
S2159.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2159,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S22245.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22245,,,,
S26672.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26672,,,,
S27965.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S27965,,,,
S27209.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27209,,,,
S17042.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17042,,,,
S25461.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25461,,,,
S20992.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S20992,,,,
S24230.P1.Z933J_V98,Mysletice,49.142567,15.388680,"933J,V98",,S24230,,,,
S129.P3.Z212J_V958,"Mladá Vožice, Jeníka z Bratřic",49.528614,14.811470,"212J,V958",,S129,,,,
S14355.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14355,,,,
S3805.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3805,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S30110.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30110,,,,
S33699.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33699,,,,
S20142.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20142,,,,
S19531.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19531,,,,
S756.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S756,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S30381.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30381,,,,
S19019.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19019,,,,
S26653.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26653,,,,
S10654.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10654,,,,
S22065.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22065,,,,
S10626.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10626,,,,
S31968.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S31968,,,,
S33926.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33926,,,,
S26562.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26562,,,,
S10806.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10806,,,,
S9900.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S9900,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S32832.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32832,,,,
S15362.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15362,,,,
S33350.P1.Z213J_V954,"Vodice, Malešín",49.455654,14.902614,"213J,V954",,S33350,,,,
S30368.P1.Z322J_V971,"Studená, Masokombinát",49.181221,15.293563,"322J,V971",,S30368,,,,
S1426.P1.Z9_V860,"Loket, Brzotice, rozcestí I",49.660866,15.128173,"9,V860",,S1426,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S13643.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13643,,,,
S18309.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18309,,,,
S20358.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20358,,,,
S20627.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20627,,,,
S4167.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4167,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S12409.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12409,,,,
S32922.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32922,,,,
S9767.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9767,,,,
S24891.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S24891,,,,
S17642.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17642,,,,
S14753.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14753,,,,
S24234.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24234,,,,
S22248.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22248,,,,
S16043.P1.ZV701,Důl,49.451496,15.030262,V701,,S16043,,,,
S25243.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25243,,,,
S28825.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28825,,,,
S18592.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18592,,,,
S3079.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3079,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S10565.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10565,,,,
S36341.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36341,,,,
S24836.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24836,,,,
S26234.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26234,,,,
S21545.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21545,,,,
S528.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S528,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S11945.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S11945,,,,
S32996.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S32996,,,,
S16481.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16481,,,,
S32668.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32668,,,,
S20683.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20683,,,,
S30944.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30944,,,,
S36378.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36378,,,,
S11055.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11055,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S18723.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18723,,,,
S2205.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2205,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S2930.P10.Z8_V880,"Čáslav, autobusové stanoviště",49.912361,15.397076,"8,V880",,S2930,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S32867.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32867,,,,
S25011.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25011,,,,
S25007.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25007,,,,
S31972.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S31972,,,,
S10561.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10561,,,,
S10657.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10657,,,,
S18203.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18203,,,,
S2068.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2068,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S25210.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25210,,,,
S24768.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24768,,,,
S27984.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S27984,,,,
S29342.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29342,,,,
