stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19259.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19259,,,,
S3001.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S3001,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S18830.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18830,,,,
S34343.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34343,,,,
S30045.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S30045,,,,
S32940.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32940,,,,
S25155.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25155,,,,
S922.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S922,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S4667.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4667,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S1995.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1995,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S36554.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36554,,,,
S34384.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34384,,,,
S30020.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S30020,,,,
S14463.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14463,,,,
S12436.P1.Z312J_V976,"Bořetín, rozcestí 0.2",49.187397,15.213358,"312J,V976",,S12436,,,,
S30642.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30642,,,,
S18275.P1.ZV650,"Humpolec, autobusové nádraží",49.539917,15.345697,V650,,S18275,,,,
S16441.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16441,,,,
S25151.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25151,,,,
S35506.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35506,,,,
S32141.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32141,,,,
S25300.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25300,,,,
S16604.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16604,,,,
S16589.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16589,,,,
S28141.P1.ZV582,"Příseka u Světlé nad Sázavou, ObÚ",49.669464,15.422689,V582,,S28141,,,,
S23124.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23124,,,,
S20408.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20408,,,,
S10615.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10615,,,,
S32958.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32958,,,,
S29188.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29188,,,,
S623.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S623,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S27303.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27303,,,,
S19545.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19545,,,,
S31949.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31949,,,,
S16819.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16819,,,,
S25606.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25606,,,,
S35762.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35762,,,,
S19094.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19094,,,,
S30020.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S30020,,,,
S35060.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35060,,,,
S935.P3.ZV639,Kožlí,49.670307,15.252707,V639,,S935,,,,
S21307.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21307,,,,
S1586.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1586,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S19534.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19534,,,,
S24473.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24473,,,,
S20303.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20303,,,,
S21582.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21582,,,,
S7497.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7497,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S32399.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32399,,,,
S16657.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16657,,,,
S23448.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23448,,,,
S9961.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9961,,,,
S19518.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19518,,,,
S3244.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3244,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S13491.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13491,,,,
S24984.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S24984,,,,
S11968.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11968,,,,
S27345.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27345,,,,
S28864.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28864,,,,
S19532.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19532,,,,
S25388.P1.ZV300,"Náměšť nad Oslavou, autobusové nádraží",49.207344,16.147621,V300,,S25388,,,,
S6138.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6138,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S30988.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30988,,,,
S14506.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14506,,,,
S25082.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S25082,,,,
S26765.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26765,,,,
S9967.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9967,,,,
S34867.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34867,,,,
S19206.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19206,,,,
S29633.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29633,,,,
S22814.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22814,,,,
S29292.P1.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S29292,,,,
S2369.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2369,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S36992.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36992,,,,
S36989.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36989,,,,
S4427.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4427,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S33022.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S33022,,,,
S15306.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15306,,,,
S19063.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S19063,,,,
S36392.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36392,,,,
S14894.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14894,,,,
S23213.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23213,,,,
S36922.P1.Z936J_V130,"Želetava, Bítovánky",49.145458,15.691417,"936J,V130",,S36922,,,,
S10741.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10741,,,,
S3238.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3238,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S27552.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27552,,,,
S13747.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13747,,,,
S28073.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,S28073,,,,
S19145.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19145,,,,
S16585.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16585,,,,
S18923.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18923,,,,
S14049.P1.ZV324,Březské,49.329411,16.239628,V324,,S14049,,,,
S30966.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30966,,,,
S29400.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29400,,,,
S35624.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35624,,,,
S9872.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9872,,,,
S25114.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25114,,,,
S34049.P1.ZV545,Víska,49.770344,15.652902,V545,,S34049,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S15114.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15114,,,,
S18271.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18271,,,,
S21132.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21132,,,,
S5564.P1.Z9_V852,"Načeradec, Dolní Lhota",49.580482,14.962768,"9,V852",,S5564,,A,,PID_ASW:7741/1|PID_GTFS:U7741Z1
S5784.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5784,,,,
S6608.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6608,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S19120.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19120,,,,
S13176.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13176,,,,
S16397.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16397,,,,
S3949.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3949,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S19525.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19525,,,,
S34182.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34182,,,,
S37220.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37220,,,,
S23128.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23128,,,,
S36896.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36896,,,,
S36985.P1.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S36985,,,,
S19054.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S19054,,,,
S18245.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18245,,,,
S11550.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11550,,,,
S37177.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37177,,,,
S34822.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34822,,,,
S26748.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26748,,,,
S23838.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23838,,,,
S9880.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9880,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S13304.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13304,,,,
S18157.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18157,,,,
S15483.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15483,,,,
S4408.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4408,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S14004.P1.ZV281,Březník,49.171684,16.194712,V281,,S14004,,,,
S11934.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11934,,,,
S11153.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11153,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S26756.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26756,,,,
S21648.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21648,,,,
S13175.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13175,,,,
S37090.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S37090,,,,
S7278.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7278,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S13170.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13170,,,,
S36924.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36924,,,,
S20733.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20733,,,,
S32140.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32140,,,,
S16653.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16653,,,,
S25614.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25614,,,,
S18303.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18303,,,,
S32057.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32057,,,,
S30970.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30970,,,,
S12360.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12360,,,,
S36841.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36841,,,,
S1499.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1499,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S17522.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17522,,,,
S14467.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14467,,,,
S13171.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13171,,,,
S12341.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12341,,,,
S3960.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3960,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S11991.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11991,,,,
S22351.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22351,,,,
S28734.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28734,,,,
S25102.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25102,,,,
S12361.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12361,,,,
S25110.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25110,,,,
S4231.P2.Z10_V706,Velká Chyška,49.511707,15.037222,"10,V706",,S4231,,B,,PID_ASW:31887/2|PID_GTFS:U31887Z2
S25696.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25696,,,,
S28058.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S28058,,,,
S19146.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19146,,,,
S30202.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30202,,,,
S30962.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30962,,,,
S21575.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21575,,,,
S16815.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16815,,,,
S10563.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10563,,,,
S20214.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20214,,,,
S20226.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20226,,,,
S14223.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14223,,,,
S19544.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19544,,,,
S24859.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24859,,,,
S13312.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13312,,,,
S1752.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1752,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S32759.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,S32759,,,,
S15085.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15085,,,,
S3238.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3238,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S21369.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21369,,,,
S13511.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13511,,,,
S10757.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10757,,,,
S3069.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S3069,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S23854.P1.Z212J_V958,"Mladá Vožice, Dolní Kouty, rozcestí 1.0",49.526070,14.833057,"212J,V958",,S23854,,,,
S21915.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21915,,,,
S1251.P2.Z9_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V869",,S1251,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S16823.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16823,,,,
S18244.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18244,,,,
S22348.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22348,,,,
S23522.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23522,,,,
S27754.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27754,,,,
S9994.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9994,,,,
S4421.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4421,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S19143.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19143,,,,
S9010.P1.ZV167,Dědice,49.034271,15.725251,V167,,S9010,,,,
S33449.P1.Z213J_V954,"Vodice, Malešín",49.455654,14.902614,"213J,V954",,S33449,,,,
S9879.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9879,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S10753.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10753,,,,
S14091.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14091,,,,
S28745.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28745,,,,
S10730.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10730,,,,
S32045.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32045,,,,
S25093.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S25093,,,,
S15407.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15407,,,,
S34160.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34160,,,,
S29682.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29682,,,,
S1905.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1905,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S27808.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27808,,,,
S12462.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12462,,,,
S19538.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19538,,,,
S26752.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26752,,,,
S26496.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26496,,,,
S17475.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17475,,,,
S17128.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17128,,,,
S2271.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2271,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S24867.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24867,,,,
S21751.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21751,,,,
S30916.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30916,,,,
S18822.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18822,,,,
S28730.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28730,,,,
S1431.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1431,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S15530.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15530,,,,
S24864.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24864,,,,
S166.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S166,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S16398.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16398,,,,
S21086.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S21086,,,,
S3994.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3994,,,,
S10572.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10572,,,,
S26675.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26675,,,,
S37097.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S37097,,,,
S9990.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9990,,,,
S28077.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28077,,,,
S14053.P1.ZV322,Březí,49.343796,16.214552,V322,,S14053,,,,
S28921.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28921,,,,
S26279.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26279,,,,
S30736.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30736,,,,
S36890.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36890,,,,
S27758.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27758,,,,
S19208.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19208,,,,
S4487.P3.Z922J_V700,"Pacov, škola",49.467705,15.007135,"922J,V700",,S4487,,,,
S37174.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37174,,,,
S10898.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10898,,,,
S22161.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22161,,,,
S25096.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25096,,,,
S32947.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32947,,,,
S19634.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19634,,,,
S28307.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28307,,,,
S30412.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30412,,,,
S27216.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27216,,,,
S17420.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17420,,,,
S20973.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S20973,,,,
S16447.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16447,,,,
S32393.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32393,,,,
S15404.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15404,,,,
S2591.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2591,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S13827.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13827,,,,
S5168.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5168,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S24951.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24951,,,,
S24955.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24955,,,,
S14966.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14966,,,,
S5680.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5680,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S25632.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25632,,,,
S34122.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34122,,,,
