stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11610.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11610,,,,S11610
S10720.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10720,,,,S10720
S36902.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S36902,,,,S36902
S2387.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2387,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S16486.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16486,,,,S16486
S28112.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28112,,,,S28112
S32049.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32049,,,,S32049
S166.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S166,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S11162.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11162,,,,S11162
S23330.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23330,,,,S23330
S6561.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6561,,,,S33560993
S19419.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19419,,,,S19419
S36905.P1.ZV400,"Žďár nad Sázavou, Autobusové stanoviště",49.554211,15.941169,V400,,S36905,,,,S36905
S12116.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12116,,,,S12116
S25014.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25014,,,,S25014
S27920.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S27920,,,,S27920
S27611.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27611,,,,S27611
S27304.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27304,,,,S27304
S35143.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35143,,,,S35143
S31096.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31096,,,,S31096
S2371.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,S2371,,,,S33556803
S10888.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10888,,,,S10888
S22700.P1.ZV154,Lovčovice,48.982529,15.534562,V154,,S22700,,,,S22700
S1268.P2.Z9_V635,"Loket u Čechtic, Bezděkov",49.685905,15.163001,"9,V635",,S1268,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S14779.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14779,,,,S14779
S18027.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18027,,,,S18027
S31853.P1.ZV200,"Třebíč, Autobusové stanoviště",49.214531,15.875227,V200,,S31853,,,,S31853
S35956.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S35956,,,,S35956
S32715.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32715,,,,S32715
S4183.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4183,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S18822.P1.ZV155,"Jemnice, Panenská",49.002632,15.502768,V155,,S18822,,,,S18822
S32710.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32710,,,,S32710
S20985.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S20985,,,,S20985
S23478.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23478,,,,S23478
S30053.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30053,,,,S30053
S19098.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19098,,,,S19098
S4329.P3.ZV852,"Načeradec, Novotinky",49.583817,14.969503,V852,,S4329,,,,S33558761
S15763.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15763,,,,S15763
S14723.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14723,,,,S14723
S5240.P1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,S5240,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S32045.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32045,,,,S32045
S6382.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6382,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S34783.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S34783,,,,S34783
S29602.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29602,,,,S29602
S27309.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27309,,,,S27309
S25170.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25170,,,,S25170
S36890.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S36890,,,,S36890
S22974.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S22974,,,,S22974
S17643.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17643,,,,S17643
S1712.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1712,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S24951.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S24951,,,,S24951
S23789.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23789,,,,S23789
S23979.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S23979,,,,S23979
S22215.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22215,,,,S22215
S19014.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19014,,,,S19014
S2608.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2608,,,,S33557040
S27880.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S27880,,,,S27880
S29607.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29607,,,,S29607
S16521.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16521,,,,S16521
S170.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S170,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S3293.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3293,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S18981.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S18981,,,,S18981
S13992.P1.ZV324,Březské,49.329411,16.239628,V324,,S13992,,,,S13992
S36800.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S36800,,,,S36800
S28576.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28576,,,,S28576
S23552.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23552,,,,S23552
S36279.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36279,,,,S36279
S385.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S385,,,,S33554817
S434.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S434,,,,S33554866
S34910.P1.ZV85,Ústí,49.473438,15.414151,V85,,S34910,,,,S34910
S32794.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S32794,,,,S32794
S19009.P1.ZV1,"Jihlava, Autobusové stanoviště",49.399639,15.581201,V1,,S19009,,,,S19009
S36808.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S36808,,,,S36808
S26573.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,S26573,,,,S26573
S1753.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1753,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S26729.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26729,,,,S26729
S23011.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23011,,,,S23011
S29377.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29377,,,,S29377
S2371.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2371,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S30209.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30209,,,,S30209
S1201.P4.ZV672,"Křelovice, Jiřičky, st. sil.",49.545826,15.155617,V672,,S1201,,,,S50332849
S20496.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20496,,,,S20496
S13423.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13423,,,,S13423
S18181.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18181,,,,S18181
S31865.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S31865,,,,S31865
S25173.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25173,,,,S25173
S21343.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21343,,,,S21343
S13717.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13717,,,,S13717
S36802.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S36802,,,,S36802
S24967.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S24967,,,,S24967
S15453.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15453,,,,S15453
S28115.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28115,,,,S28115
S13373.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13373,,,,S13373
S22977.P1.ZV161,Láz,49.012711,15.786264,V161,,S22977,,,,S22977
S31827.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S31827,,,,S31827
S13129.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13129,,,,S13129
S36369.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36369,,,,S36369
S10553.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10553,,,,S10553
S1696.P3.ZV680,"Lukavec, Bezděkov",49.573082,14.968605,V680,,S1696,,,,S33556128
S21350.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21350,,,,S21350
S26588.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26588,,,,S26588
S30822.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S30822,,,,S30822
S13716.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13716,,,,S13716
S27319.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27319,,,,S27319
S27930.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S27930,,,,S27930
S19854.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19854,,,,S19854
S274.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S274,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S13128.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13128,,,,S13128
S24171.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24171,,,,S24171
S5840.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5840,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S19435.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19435,,,,S19435
S11931.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11931,,,,S11931
S30212.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30212,,,,S30212
S9984.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9984,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S33250.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33250,,,,S33250
S10727.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10727,,,,S10727
S11138.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11138,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S6989.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6989,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S19439.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19439,,,,S19439
S31093.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31093,,,,S31093
S18191.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18191,,,,S18191
S33136.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33136,,,,S33136
S13131.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13131,,,,S13131
S26620.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26620,,,,S26620
S25011.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25011,,,,S25011
S25403.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25403,,,,S25403
S20413.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20413,,,,S20413
S4150.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4150,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S26623.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26623,,,,S26623
S9976.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9976,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S18198.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18198,,,,S18198
S19007.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19007,,,,S19007
S9952.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9952,,,,S9952
S24723.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24723,,,,S24723
S27075.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27075,,,,S27075
S23578.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23578,,,,S23578
S385.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S385,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S30916.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S30916,,,,S30916
S15221.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15221,,,,S15221
S34896.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S34896,,,,S34896
S14936.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14936,,,,S14936
S30023.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30023,,,,S30023
S29461.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29461,,,,S29461
S36197.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36197,,,,S36197
S22049.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22049,,,,S22049
S19436.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19436,,,,S19436
S32171.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32171,,,,S32171
S36608.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36608,,,,S36608
S3116.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3116,,,,S33557548
S33279.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33279,,,,S33279
S33577.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33577,,,,S33577
S33923.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S33923,,,,S33923
S1357.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1357,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S27754.P1.ZV136,Předín,49.196461,15.674981,V136,,S27754,,,,S27754
S30825.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S30825,,,,S30825
S30206.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30206,,,,S30206
S28665.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28665,,,,S28665
S10886.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10886,,,,S10886
S21796.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21796,,,,S21796
S29476.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29476,,,,S29476
S35955.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S35955,,,,S35955
S32855.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32855,,,,S32855
S24962.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S24962,,,,S24962
S19402.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19402,,,,S19402
S36807.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S36807,,,,S36807
S15048.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15048,,,,S15048
S32977.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S32977,,,,S32977
S26131.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26131,,,,S26131
S11167.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11167,,,,S11167
S26757.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26757,,,,S26757
S14881.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949360,15.538259,"354J,V991",,S14881,,,,S14881
S17327.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17327,,,,S17327
S3239.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3239,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S28157.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28157,,,,S28157
S629.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S629,,,,S33555061
S19431.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19431,,,,S19431
S13437.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13437,,,,S13437
S32703.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32703,,,,S32703
S26616.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26616,,,,S26616
S20123.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20123,,,,S20123
S20992.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S20992,,,,S20992
S640.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S640,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S17465.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17465,,,,S17465
S22046.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22046,,,,S22046
S31731.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31731,,,,S31731
S20339.P1.ZV441,"Koroužné, Záskalí",49.517559,16.342327,V441,,S20339,,,,S20339
S33862.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S33862,,,,S33862
S25555.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25555,,,,S25555
S24944.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S24944,,,,S24944
S20046.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20046,,,,S20046
S36286.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36286,,,,S36286
S32359.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32359,,,,S32359
S30019.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30019,,,,S30019
S8992.P1.ZV167,Dědice,49.034271,15.725251,V167,,S8992,,,,S8992
S23717.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23717,,,,S23717
S14156.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14156,,,,S14156
S27044.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27044,,,,S27044
S9948.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9948,,,,S9948
S6827.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6827,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S19114.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19114,,,,S19114
S2842.P1.Z7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V855",,S2842,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S22229.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22229,,,,S22229
S23320.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23320,,,,S23320
S26161.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26161,,,,S26161
S934.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S934,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S30818.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30818,,,,S30818
S28555.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28555,,,,S28555
S31820.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S31820,,,,S31820
S30546.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30546,,,,S30546
S20034.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20034,,,,S20034
S9981.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9981,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S17702.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17702,,,,S17702
S27907.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S27907,,,,S27907
S30782.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30782,,,,S30782
S33879.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S33879,,,,S33879
S22894.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22894,,,,S22894
S14826.P1.ZV980,"Dačice, Borek",49.075058,15.461782,V980,,S14826,,,,S14826
S11479.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11479,,,,S11479
S3979.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3979,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S24941.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S24941,,,,S24941
S23093.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23093,,,,S23093
S18723.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18723,,,,S18723
S23937.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23937,,,,S23937
S32363.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32363,,,,S32363
S29232.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29232,,,,S29232
S18592.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18592,,,,S18592
S4659.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4659,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S24206.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24206,,,,S24206
S27614.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27614,,,,S27614
S15861.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15861,,,,S15861
S18194.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18194,,,,S18194
S4417.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4417,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S1135.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1135,,,,S16778351
S9844.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9844,,,,S9844
S31199.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31199,,,,S31199
S24730.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24730,,,,S24730
S18303.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18303,,,,S18303
S1753.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1753,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S34553.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34553,,,,S34553
S19027.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19027,,,,S19027
S19423.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19423,,,,S19423
S5292.P2.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S5292,,,,S16782508
S33537.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33537,,,,S33537
S16765.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16765,,,,S16765
S21273.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21273,,,,S21273
S3369.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3369,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S29014.P1.ZV297,Sedlec,49.167835,16.130285,V297,,S29014,,,,S29014
S31246.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31246,,,,S31246
S12283.P1.Z626J_V167,"Borová Lada, České Chalupy",48.993439,13.666629,"626J,V167",,S12283,,,,S12283
S33895.P1.ZV443,Věstín,49.568943,16.344582,V443,,S33895,,,,S33895
S3369.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3369,,,,S33557801
S13709.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13709,,,,S13709
S12868.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12868,,,,S12868
S20175.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20175,,,,S20175
S16493.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16493,,,,S16493
S19831.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19831,,,,S19831
