stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25074.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25074,,,,S25074
S21708.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21708,,,,S21708
S32569.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32569,,,,S32569
S25602.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25602,,,,S25602
S18917.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18917,,,,S18917
S30488.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30488,,,,S30488
S25070.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25070,,,,S25070
S14203.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14203,,,,S14203
S35268.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35268,,,,S35268
S17498.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17498,,,,S17498
S11491.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11491,,,,S11491
S24661.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24661,,,,S24661
S28761.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28761,,,,S28761
S1018.P2.Z9_V851,"Čechtice, Černičí",49.619930,15.075072,"9,V851",,S1018,,B,,PID_ASW:7422/2|PID_GTFS:U7422Z2
S31708.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31708,,,,S31708
S11607.P1.ZV153,Bačkovice,48.967686,15.588463,V153,,S11607,,,,S11607
S10594.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10594,,,,S10594
S29036.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29036,,,,S29036
S33983.P1.ZV695,Věžná,49.412350,14.988137,V695,,S33983,,,,S33983
S5454.P1.Z9_V863,Blažejovice,49.619659,15.200224,"9,V863",,S5454,,A,,PID_ASW:7024/1|PID_GTFS:U7024Z1
S32774.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32774,,,,S32774
S34778.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S34778,,,,S34778
S23379.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23379,,,,S23379
S36973.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S36973,,,,S36973
S36420.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36420,,,,S36420
S16374.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16374,,,,S16374
S30263.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30263,,,,S30263
S19265.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19265,,,,S19265
S14884.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14884,,,,S14884
S20875.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20875,,,,S20875
S21423.P1.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S21423,,,,S21423
S26631.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26631,,,,S26631
S7762.P3.ZV708,"Velká Chyška, samota",49.524452,15.027677,V708,,S7762,,,,S33562194
S11890.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11890,,,,S11890
S6372.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6372,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S16593.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16593,,,,S16593
S12363.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12363,,,,S12363
S36667.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36667,,,,S36667
S21861.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21861,,,,S21861
S30305.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30305,,,,S30305
S15321.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15321,,,,S15321
S28627.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28627,,,,S28627
S12182.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12182,,,,S12182
S31883.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S31883,,,,S31883
S32745.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32745,,,,S32745
S20241.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20241,,,,S20241
S28410.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28410,,,,S28410
S32993.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S32993,,,,S32993
S5985.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5985,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S19160.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19160,,,,S19160
S27465.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27465,,,,S27465
S21055.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21055,,,,S21055
S5996.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5996,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S22286.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22286,,,,S22286
S10593.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10593,,,,S10593
S17548.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17548,,,,S17548
S32737.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32737,,,,S32737
S30798.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30798,,,,S30798
S27360.P1.Z932J_V750,"Počátky, Autobusové stanoviště",49.261600,15.237013,"932J,V750",,S27360,,,,S27360
S15285.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15285,,,,S15285
S19488.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,S19488,,,,S19488
S32565.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32565,,,,S32565
S36657.P1.ZV603,Ždírec,49.629314,15.642035,V603,,S36657,,,,S36657
S27376.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27376,,,,S27376
S317.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S317,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S275.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S275,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S26684.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26684,,,,S26684
S14845.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14845,,,,S14845
S13487.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13487,,,,S13487
S1274.P1.Z9_V635,"Loket u Čechtic, Bezděkov",49.685799,15.163118,"9,V635",,S1274,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S26566.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26566,,,,S26566
S28263.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28263,,,,S28263
S14448.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14448,,,,S14448
S4191.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4191,,,,S16781407
S23070.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23070,,,,S23070
S25304.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25304,,,,S25304
S19263.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19263,,,,S19263
S12183.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12183,,,,S12183
S1838.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1838,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S36665.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36665,,,,S36665
S30970.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S30970,,,,S30970
S5193.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,S5193,,,,S33559625
S29085.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29085,,,,S29085
S19522.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19522,,,,S19522
S13495.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13495,,,,S13495
S16581.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16581,,,,S16581
S36122.P1.ZV181,Římov,49.169716,15.757424,V181,,S36122,,,,S36122
S26424.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26424,,,,S26424
S10783.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10783,,,,S10783
S15824.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15824,,,,S15824
S3451.P1.Z9_V865,"Dolní Kralovice, Martinice",49.639431,15.205640,"9,V865",,S3451,,A,,PID_ASW:7472/1|PID_GTFS:U7472Z1
S15239.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15239,,,,S15239
S10012.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S10012,,,,S10012
S6021.P2.Z9_V865,Šetějovice,49.645046,15.222107,"9,V865",,S6021,,B,,PID_ASW:5717/2|PID_GTFS:U5717Z2
S21373.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21373,,,,S21373
S27349.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27349,,,,S27349
S14062.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S14062,,,,S14062
S31253.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31253,,,,S31253
S34134.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34134,,,,S34134
S5590.P3.ZV852,"Načeradec, Dolní Lhota",49.580551,14.962679,V852,,S5590,,,,S33560022
S24729.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24729,,,,S24729
S21411.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21411,,,,S21411
S35394.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35394,,,,S35394
S31792.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31792,,,,S31792
S22107.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22107,,,,S22107
S30961.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S30961,,,,S30961
S145.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S145,,,,S33554577
S28639.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28639,,,,S28639
S33685.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33685,,,,S33685
S23843.P1.ZV724,"Mnich, Chválkov, Rutov",49.323334,14.976961,V724,,S23843,,,,S23843
S31784.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31784,,,,S31784
S10772.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10772,,,,S10772
S28519.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28519,,,,S28519
S25343.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25343,,,,S25343
S36958.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S36958,,,,S36958
S24874.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24874,,,,S24874
S27637.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27637,,,,S27637
S24261.P1.ZV98,Mysletice,49.142567,15.388680,V98,,S24261,,,,S24261
S28645.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28645,,,,S28645
S28608.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28608,,,,S28608
S23991.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S23991,,,,S23991
S26466.P1.Z322J_V755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,"322J,V755",,S26466,,,,S26466
S23411.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23411,,,,S23411
S26635.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26635,,,,S26635
S32741.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32741,,,,S32741
S16422.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16422,,,,S16422
S13182.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13182,,,,S13182
S6160.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6160,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S32413.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32413,,,,S32413
S29292.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29292,,,,S29292
S33917.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S33917,,,,S33917
S1722.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1722,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S30222.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30222,,,,S30222
S9920.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9920,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S18779.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18779,,,,S18779
S30836.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30836,,,,S30836
S16550.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16550,,,,S16550
S27363.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27363,,,,S27363
S14787.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14787,,,,S14787
S25136.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25136,,,,S25136
S16589.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16589,,,,S16589
S10944.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10944,,,,S10944
S17591.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17591,,,,S17591
S12359.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12359,,,,S12359
S36217.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36217,,,,S36217
S32830.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32830,,,,S32830
S18366.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18366,,,,S18366
S32905.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S32905,,,,S32905
S19174.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19174,,,,S19174
S17388.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17388,,,,S17388
S23839.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23839,,,,S23839
S28536.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28536,,,,S28536
S10933.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10933,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S31911.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31911,,,,S31911
S36951.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S36951,,,,S36951
S25610.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25610,,,,S25610
S13456.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13456,,,,S13456
S5881.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5881,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S28613.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28613,,,,S28613
S9912.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9912,,,,S9912
S23950.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S23950,,,,S23950
S24997.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S24997,,,,S24997
S30877.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S30877,,,,S30877
S15323.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15323,,,,S15323
S13491.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13491,,,,S13491
S36104.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36104,,,,S36104
S33609.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33609,,,,S33609
S27670.P1.ZV155,Pálovice,49.006172,15.535969,V155,,S27670,,,,S27670
S6372.P2.Z9_V851,"Čechtice, Otročice, rozcestí",49.637497,15.025151,"9,V851",,S6372,,B,,PID_ASW:7428/2|PID_GTFS:U7428Z2
S28864.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28864,,,,S28864
S14882.P1.ZV980,"Dačice, Jednota LSD",49.075115,15.438011,V980,,S14882,,,,S14882
S14918.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14918,,,,S14918
S24039.P1.ZV170,"Moravské Budějovice, Autobusové stanoviště",49.056355,15.808013,V170,,S24039,,,,S24039
S7281.P1.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,S7281,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
S27529.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27529,,,,S27529
S19480.P1.Z931J_V740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,"931J,V740",,S19480,,,,S19480
S30962.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S30962,,,,S30962
S19943.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19943,,,,S19943
S2226.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2226,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S31963.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S31963,,,,S31963
S1496.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1496,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S632.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S632,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S25448.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,S25448,,,,S25448
S14057.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S14057,,,,S14057
S34954.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S34954,,,,S34954
S29611.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29611,,,,S29611
S28447.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28447,,,,S28447
S19530.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19530,,,,S19530
S899.P3.ZV673,"Červená Řečice, Zmišovice, rozcestí",49.496914,15.179449,V673,,S899,,,,S33555331
S33173.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33173,,,,S33173
S26436.P1.ZV696,"Pacov, Jetřichovec",49.502163,14.974460,V696,,S26436,,,,S26436
S24221.P1.ZV90,"Mrákotín, Hamry",49.190376,15.358131,V90,,S24221,,,,S24221
S7451.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7451,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S23541.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23541,,,,S23541
S15827.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15827,,,,S15827
S10757.P1.ZV100,Telč,49.182598,15.464503,V100,,S10757,,,,S10757
S2164.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2164,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S22952.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22952,,,,S22952
S26175.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26175,,,,S26175
S16585.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16585,,,,S16585
S28100.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28100,,,,S28100
S25552.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25552,,,,S25552
S30921.P1.ZV316,Tasov,49.287876,16.095409,V316,,S30921,,,,S30921
S21506.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21506,,,,S21506
S25025.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25025,,,,S25025
S21500.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21500,,,,S21500
S35400.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35400,,,,S35400
S5206.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5206,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S29000.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29000,,,,S29000
S2622.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2622,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S36027.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36027,,,,S36027
S19022.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S19022,,,,S19022
S33952.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S33952,,,,S33952
S29686.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29686,,,,S29686
S11197.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11197,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S13176.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13176,,,,S13176
S25614.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25614,,,,S25614
S16418.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16418,,,,S16418
S25033.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25033,,,,S25033
S25606.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25606,,,,S25606
S32909.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S32909,,,,S32909
S32848.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S32848,,,,S32848
S28722.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28722,,,,S28722
S27066.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27066,,,,S27066
S12477.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12477,,,,S12477
S33681.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33681,,,,S33681
S13304.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13304,,,,S13304
S25066.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25066,,,,S25066
S28099.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28099,,,,S28099
S19044.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S19044,,,,S19044
S9907.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9907,,,,S9907
S10702.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10702,,,,S10702
S10778.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10778,,,,S10778
S25804.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25804,,,,S25804
S26382.P1.ZV358,Otín,49.361824,15.908096,V358,,S26382,,,,S26382
S22858.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22858,,,,S22858
S4694.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4694,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S35399.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35399,,,,S35399
S939.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S939,,,,S33555371
S22111.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22111,,,,S22111
S10034.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S10034,,,,S10034
S20656.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20656,,,,S20656
S13175.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13175,,,,S13175
S28366.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28366,,,,S28366
S16779.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16779,,,,S16779
S25533.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25533,,,,S25533
S17369.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17369,,,,S17369
S16490.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16490,,,,S16490
S33077.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33077,,,,S33077
S22103.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22103,,,,S22103
S2617.P2.Z7_V855,"Vlašim, Bolinka-hájovna",49.687756,14.929684,"7,V855",,S2617,,B,,PID_ASW:5794/2|PID_GTFS:U5794Z2
S26184.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26184,,,,S26184
S29666.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29666,,,,S29666
S30106.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30106,,,,S30106
S19464.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19464,,,,S19464
