route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R7608,297934,SC09533.S0,,1,,,0,CISJR:124
R7609,297940,SC12312.S0,,0,,,0,CISJR:1
R7609,297942,SC12313.S0,,0,,,0,CISJR:3
R7609,297941,SC12313.S0,,1,,,0,CISJR:2
R7608,297926,SC12310.S0,,1,,,0,CISJR:116
R7608,297925,SC09532.S0,,0,,,0,CISJR:115
R7608,297928,SC12311.S0,,1,,,0,CISJR:118
R7608,297927,SC12310.S0,,0,,,0,CISJR:117
R7608,297922,SC12311.S0,,1,,,0,CISJR:112
R7608,297921,SC12310.S0,,0,,,0,CISJR:111
R7608,297924,SC09532.S0,,1,,,0,CISJR:114
R7608,297923,SC12311.S0,,0,,,0,CISJR:113
R7608,297929,SC12311.S0,,0,,,0,CISJR:119
R7608,297931,SC09533.S0,,0,,,0,CISJR:121
R7608,297930,SC09533.S0,,1,,,0,CISJR:120
R7608,297915,SC12310.S0,,0,,,0,CISJR:105
R7608,297914,SC12311.S0,,1,,,0,CISJR:104
R7608,297917,SC09532.S0,,0,,,0,CISJR:107
R7608,297916,SC09532.S0,,1,,,0,CISJR:106
R7608,297911,SC12311.S0,,0,,,0,CISJR:101
R7608,297910,SC12311.S0,,1,,,0,CISJR:100
R7608,297913,SC12311.S0,,0,,,0,CISJR:103
R7608,297912,SC12310.S0,,1,,,0,CISJR:102
R7608,297919,SC12311.S0,,0,,,0,CISJR:109
R7608,297918,SC12311.S0,,1,,,0,CISJR:108
R7608,297920,SC12310.S0,,1,,,0,CISJR:110
R4179,151699,SC08077.S0,,0,,1,0,CISJR:117
R4179,151698,SC08077.S0,,1,,1,0,CISJR:116
R4179,151695,SC08077.S0,,0,,1,0,CISJR:113
R4179,151694,SC08077.S0,,1,,1,0,CISJR:112
R4179,151697,SC08077.S0,,0,,1,0,CISJR:115
R4179,151696,SC08077.S0,,1,,1,0,CISJR:114
R4179,151691,SC08077.S0,,0,,1,0,CISJR:109
R4179,151690,SC08077.S0,,1,,1,0,CISJR:108
R4179,151693,SC08077.S0,,0,,1,0,CISJR:111
R4179,151692,SC08077.S0,,1,,1,0,CISJR:110
R4179,151688,SC08077.S0,,1,,1,0,CISJR:106
R4179,151687,SC08077.S0,,0,,1,0,CISJR:105
R4179,151689,SC08077.S0,,0,,1,0,CISJR:107
R4179,151684,SC08077.S0,,1,,1,0,CISJR:102
R4179,151683,SC08077.S0,,0,,1,0,CISJR:101
R4179,151686,SC08077.S0,,1,,1,0,CISJR:104
R4179,151685,SC08077.S0,,0,,1,0,CISJR:103
R4163,151620,SC08069.S0,,0,,1,0,CISJR:149
R4163,151615,SC08069.S0,,1,,1,0,CISJR:144
R4163,151614,SC08069.S0,,0,,1,0,CISJR:143
R4163,151617,SC08069.S0,,1,,1,0,CISJR:146
R4163,151616,SC08069.S0,,0,,1,0,CISJR:145
R4163,151611,SC08069.S0,,1,,1,0,CISJR:140
R4163,151610,SC08069.S0,,0,,1,0,CISJR:139
R4163,151613,SC08069.S0,,1,,1,0,CISJR:142
R4163,151612,SC08069.S0,,0,,1,0,CISJR:141
R4163,151619,SC08069.S0,,1,,1,0,CISJR:148
R4163,151618,SC08069.S0,,0,,1,0,CISJR:147
R4163,151604,SC08069.S0,,0,,1,0,CISJR:133
R4163,151603,SC08069.S0,,1,,1,0,CISJR:132
R4163,151606,SC08069.S0,,0,,1,0,CISJR:135
R4163,151605,SC08069.S0,,1,,1,0,CISJR:134
R4163,151600,SC08070.S0,,0,,1,0,CISJR:129
R4163,151602,SC08069.S0,,0,,1,0,CISJR:131
R4163,151601,SC08069.S0,,1,,1,0,CISJR:130
R4163,151608,SC08069.S0,,0,,1,0,CISJR:137
R4163,151607,SC08069.S0,,1,,1,0,CISJR:136
R4163,151609,SC08069.S0,,1,,1,0,CISJR:138
R4163,151644,SC08071.S0,,0,,1,0,CISJR:221
R4163,151643,SC08071.S0,,1,,1,0,CISJR:220
R4163,151646,SC08071.S0,,0,,1,0,CISJR:223
R4163,151645,SC08071.S0,,1,,1,0,CISJR:222
R4163,151640,SC08071.S0,,0,,1,0,CISJR:217
R4163,151642,SC08071.S0,,0,,1,0,CISJR:219
R4163,151641,SC08071.S0,,1,,1,0,CISJR:218
R4163,151637,SC08071.S0,,1,,1,0,CISJR:214
R4163,151636,SC08071.S0,,0,,1,0,CISJR:213
R4163,151639,SC08071.S0,,1,,1,0,CISJR:216
R4163,151638,SC08071.S0,,0,,1,0,CISJR:215
R4163,151633,SC08071.S0,,1,,1,0,CISJR:210
R4163,151632,SC08071.S0,,0,,1,0,CISJR:209
R4163,151635,SC08071.S0,,1,,1,0,CISJR:212
R4163,151634,SC08071.S0,,0,,1,0,CISJR:211
R4163,151631,SC08071.S0,,1,,1,0,CISJR:208
R4163,151630,SC08071.S0,,0,,1,0,CISJR:207
R4163,151626,SC08071.S0,,0,,1,0,CISJR:203
R4163,151625,SC08071.S0,,1,,1,0,CISJR:202
R4163,151628,SC08071.S0,,0,,1,0,CISJR:205
R4163,151627,SC08071.S0,,1,,1,0,CISJR:204
R4163,151622,SC08070.S0,,0,,1,0,CISJR:153
R4163,151621,SC08069.S0,,0,,1,0,CISJR:151
R4163,151624,SC08071.S0,,0,,1,0,CISJR:201
R4163,151623,SC08069.S0,,0,,1,0,CISJR:155
R4163,151629,SC08071.S0,,1,,1,0,CISJR:206
R4182,151798,SC00132.S0,,0,,1,0,CISJR:205
R4182,151797,SC00132.S0,,1,,1,0,CISJR:204
R4182,151799,SC00132.S0,,1,,1,0,CISJR:206
R4182,151794,SC00132.S0,,0,,1,0,CISJR:201
R4182,151793,SC08085.S0,,1,,1,0,CISJR:134
R4182,151796,SC00132.S0,,0,,1,0,CISJR:203
R4182,151795,SC00132.S0,,1,,1,0,CISJR:202
R4182,151790,SC08085.S0,,0,,1,0,CISJR:131
R4182,151792,SC08085.S0,,0,,1,0,CISJR:133
R4182,151791,SC08085.S0,,1,,1,0,CISJR:132
R4182,151787,SC08082.S0,,1,,1,0,CISJR:128
R4182,151786,SC08082.S0,,0,,1,0,CISJR:127
R4182,151789,SC08085.S0,,1,,1,0,CISJR:130
R4182,151788,SC08085.S0,,0,,1,0,CISJR:129
R4181,151741,SC08084.S0,,0,,1,0,CISJR:115
R4181,151740,SC08082.S0,,1,,1,0,CISJR:114
R4181,151736,SC08082.S0,,1,,1,0,CISJR:110
R4181,151735,SC08083.S0,,0,,1,0,CISJR:109
R4181,151738,SC08082.S0,,1,,1,0,CISJR:112
R4181,151737,SC08084.S0,,0,,1,0,CISJR:111
R4181,151732,SC08083.S0,,1,,1,0,CISJR:106
R4181,151731,SC08082.S0,,0,,1,0,CISJR:105
R4181,151734,SC08084.S0,,1,,1,0,CISJR:108
R4181,151733,SC08082.S0,,0,,1,0,CISJR:107
R4181,151739,SC08083.S0,,0,,1,0,CISJR:113
R4181,151730,SC08082.S0,,1,,1,0,CISJR:104
R4180,151725,SC08080.S0,,1,,1,0,CISJR:206
R4180,151724,SC08079.S0,,1,,1,0,CISJR:204
R4181,151727,SC08082.S0,,0,,1,0,CISJR:101
R4180,151726,SC08081.S0,,1,,1,0,CISJR:208
R4180,151721,SC00132.S0,,0,,1,0,CISJR:201
R4179,151720,SC08078.S0,,1,,1,0,CISJR:216
R4180,151723,SC00132.S0,,0,,1,0,CISJR:203
R4180,151722,SC00132.S0,,1,,1,0,CISJR:202
R4181,151729,SC08082.S0,,0,,1,0,CISJR:103
R4181,151728,SC08082.S0,,1,,1,0,CISJR:102
R4179,151714,SC08078.S0,,1,,1,0,CISJR:210
R4179,151713,SC08078.S0,,0,,1,0,CISJR:209
R4179,151716,SC08078.S0,,1,,1,0,CISJR:212
R4179,151715,SC08078.S0,,0,,1,0,CISJR:211
R4179,151710,SC08078.S0,,1,,1,0,CISJR:206
R4179,151712,SC08078.S0,,1,,1,0,CISJR:208
R4179,151711,SC08078.S0,,0,,1,0,CISJR:207
R4179,151718,SC08078.S0,,1,,1,0,CISJR:214
R4179,151717,SC08078.S0,,0,,1,0,CISJR:213
R4179,151719,SC08078.S0,,0,,1,0,CISJR:215
R4179,151703,SC08077.S0,,0,,1,0,CISJR:121
R4179,151702,SC08077.S0,,1,,1,0,CISJR:120
R4179,151705,SC08078.S0,,0,,1,0,CISJR:201
R4179,151704,SC08077.S0,,1,,1,0,CISJR:122
R4179,151701,SC08077.S0,,0,,1,0,CISJR:119
R4179,151700,SC08077.S0,,1,,1,0,CISJR:118
R4179,151707,SC08078.S0,,0,,1,0,CISJR:203
R4179,151706,SC08078.S0,,1,,1,0,CISJR:202
R4179,151709,SC08078.S0,,0,,1,0,CISJR:205
R4179,151708,SC08078.S0,,1,,1,0,CISJR:204
R4182,151783,SC08082.S0,,1,,1,0,CISJR:124
R4182,151782,SC08082.S0,,0,,1,0,CISJR:123
R4182,151785,SC08082.S0,,1,,1,0,CISJR:126
R4182,151784,SC08082.S0,,0,,1,0,CISJR:125
R4182,151781,SC08082.S0,,1,,1,0,CISJR:122
R4182,151780,SC08082.S0,,0,,1,0,CISJR:121
R4182,151779,SC08082.S0,,1,,1,0,CISJR:120
R4182,151776,SC08082.S0,,0,,1,0,CISJR:117
R4182,151775,SC08082.S0,,1,,1,0,CISJR:116
R4182,151778,SC08082.S0,,0,,1,0,CISJR:119
R4182,151777,SC08082.S0,,1,,1,0,CISJR:118
R4182,151772,SC08082.S0,,0,,1,0,CISJR:113
R4182,151771,SC08082.S0,,1,,1,0,CISJR:112
R4182,151774,SC08082.S0,,0,,1,0,CISJR:115
R4182,151773,SC08082.S0,,1,,1,0,CISJR:114
R4182,151770,SC08082.S0,,0,,1,0,CISJR:111
R4182,151769,SC08082.S0,,1,,1,0,CISJR:110
R4182,151768,SC08082.S0,,0,,1,0,CISJR:109
R4182,151765,SC08082.S0,,1,,1,0,CISJR:106
R4182,151764,SC08082.S0,,0,,1,0,CISJR:105
R4182,151767,SC08082.S0,,1,,1,0,CISJR:108
R4182,151766,SC08082.S0,,0,,1,0,CISJR:107
R4182,151761,SC08082.S0,,1,,1,0,CISJR:102
R4182,151760,SC08082.S0,,0,,1,0,CISJR:101
R4182,151763,SC08082.S0,,1,,1,0,CISJR:104
R4182,151762,SC08082.S0,,0,,1,0,CISJR:103
R4181,151758,SC00162.S0,,0,,1,0,CISJR:211
R4181,151757,SC00162.S0,,1,,1,0,CISJR:210
R4181,151759,SC00162.S0,,1,,1,0,CISJR:212
R4181,151754,SC00132.S0,,0,,1,0,CISJR:207
R4181,151753,SC00132.S0,,1,,1,0,CISJR:206
R4181,151756,SC00162.S0,,0,,1,0,CISJR:209
R4181,151755,SC00132.S0,,1,,1,0,CISJR:208
R4181,151750,SC00132.S0,,0,,1,0,CISJR:203
R4181,151752,SC00132.S0,,0,,1,0,CISJR:205
R4181,151751,SC00132.S0,,1,,1,0,CISJR:204
R4181,151747,SC08085.S0,,0,,1,0,CISJR:121
R4181,151746,SC08082.S0,,1,,1,0,CISJR:120
R4181,151749,SC00161.S0,,1,,1,0,CISJR:202
R4181,151748,SC00161.S0,,0,,1,0,CISJR:201
R4181,151743,SC08082.S0,,0,,1,0,CISJR:117
R4181,151742,SC08082.S0,,1,,1,0,CISJR:116
R4181,151745,SC08082.S0,,0,,1,0,CISJR:119
R4181,151744,SC08082.S0,,1,,1,0,CISJR:118
R4182,151802,SC00162.S0,,0,,1,0,CISJR:209
R4182,151801,SC00132.S0,,1,,1,0,CISJR:208
R4182,151804,SC00162.S0,,0,,1,0,CISJR:211
R4182,151803,SC00162.S0,,1,,1,0,CISJR:210
R4182,151800,SC00132.S0,,0,,1,0,CISJR:207
R4182,151805,SC00162.S0,,1,,1,0,CISJR:212
R4193,151877,SC08097.S0,,1,,1,0,CISJR:58
R4193,151876,SC08096.S0,,0,,1,0,CISJR:57
R5293,194079,SC09669.S0,,1,,1,0,CISJR:202
R5293,194077,SC09668.S0,,1,,1,0,CISJR:148
R5293,194078,SC09669.S0,,0,,1,0,CISJR:201
R5293,194075,SC09668.S0,,1,,1,0,CISJR:146
R5293,194076,SC09668.S0,,0,,1,0,CISJR:147
R5293,194073,SC09668.S0,,1,,1,0,CISJR:144
R5293,194074,SC09668.S0,,0,,1,0,CISJR:145
R5293,194071,SC09668.S0,,1,,1,0,CISJR:142
R5293,194072,SC09668.S0,,0,,1,0,CISJR:143
R5293,194070,SC09668.S0,,0,,1,0,CISJR:141
R5293,194059,SC09668.S0,,1,,1,0,CISJR:130
R5293,194068,SC09668.S0,,0,,1,0,CISJR:139
R5293,194069,SC09668.S0,,1,,1,0,CISJR:140
R5293,194066,SC09668.S0,,0,,1,0,CISJR:137
R5293,194067,SC09668.S0,,1,,1,0,CISJR:138
R5293,194064,SC09668.S0,,0,,1,0,CISJR:135
R5293,194065,SC09668.S0,,1,,1,0,CISJR:136
R5293,194062,SC09668.S0,,0,,1,0,CISJR:133
R5293,194063,SC09668.S0,,1,,1,0,CISJR:134
R5293,194060,SC09668.S0,,0,,1,0,CISJR:131
R5293,194061,SC09668.S0,,1,,1,0,CISJR:132
R5294,194099,SC08128.S0,,1,,1,0,CISJR:108
R5294,194097,SC08128.S0,,1,,1,0,CISJR:106
R5294,194098,SC08128.S0,,0,,1,0,CISJR:107
R5294,194095,SC08128.S0,,1,,1,0,CISJR:104
R5294,194096,SC08128.S0,,0,,1,0,CISJR:105
R5294,194093,SC08128.S0,,1,,1,0,CISJR:102
R5294,194094,SC08128.S0,,0,,1,0,CISJR:103
R5293,194091,SC09669.S0,,1,,1,0,CISJR:214
R5294,194092,SC08128.S0,,0,,1,0,CISJR:101
R5293,194090,SC09669.S0,,0,,1,0,CISJR:213
R5293,194088,SC09669.S0,,0,,1,0,CISJR:211
R5293,194089,SC09669.S0,,1,,1,0,CISJR:212
R5293,194086,SC09669.S0,,0,,1,0,CISJR:209
R5293,194087,SC09669.S0,,1,,1,0,CISJR:210
R5293,194084,SC09669.S0,,0,,1,0,CISJR:207
R5293,194085,SC09669.S0,,1,,1,0,CISJR:208
R5293,194082,SC09669.S0,,0,,1,0,CISJR:205
R5293,194083,SC09669.S0,,1,,1,0,CISJR:206
R5293,194080,SC09669.S0,,0,,1,0,CISJR:203
R5293,194081,SC09669.S0,,1,,1,0,CISJR:204
R5293,194028,SC09665.S0,,0,,1,0,CISJR:213
R5293,194029,SC09665.S0,,1,,1,0,CISJR:214
R5293,194026,SC09667.S0,,0,,1,0,CISJR:211
R5293,194027,SC09667.S0,,1,,1,0,CISJR:212
R5293,194035,SC09668.S0,,1,,1,0,CISJR:106
R5293,194036,SC09668.S0,,0,,1,0,CISJR:107
R5293,194033,SC09668.S0,,1,,1,0,CISJR:104
R5293,194034,SC09668.S0,,0,,1,0,CISJR:105
R5293,194031,SC09668.S0,,1,,1,0,CISJR:102
R5293,194032,SC09668.S0,,0,,1,0,CISJR:103
R5293,194030,SC09668.S0,,0,,1,0,CISJR:101
R5293,194019,SC09666.S0,,1,,1,0,CISJR:204
R5293,194017,SC09666.S0,,1,,1,0,CISJR:202
R5293,194018,SC09666.S0,,0,,1,0,CISJR:203
R5293,194015,SC09664.S0,,1,,1,0,CISJR:148
R5293,194016,SC09666.S0,,0,,1,0,CISJR:201
R5293,194024,SC09667.S0,,0,,1,0,CISJR:209
R5293,194025,SC09667.S0,,1,,1,0,CISJR:210
R5293,194022,SC09666.S0,,0,,1,0,CISJR:207
R5293,194023,SC09666.S0,,1,,1,0,CISJR:208
R5293,194020,SC09666.S0,,0,,1,0,CISJR:205
R5293,194021,SC09666.S0,,1,,1,0,CISJR:206
R5293,194048,SC09668.S0,,0,,1,0,CISJR:119
R5293,194049,SC09668.S0,,1,,1,0,CISJR:120
R5293,194057,SC09668.S0,,1,,1,0,CISJR:128
R5293,194058,SC09668.S0,,0,,1,0,CISJR:129
R5293,194055,SC09668.S0,,1,,1,0,CISJR:126
R5293,194056,SC09668.S0,,0,,1,0,CISJR:127
R5293,194053,SC09668.S0,,1,,1,0,CISJR:124
R5293,194054,SC09668.S0,,0,,1,0,CISJR:125
R5293,194051,SC09668.S0,,1,,1,0,CISJR:122
R5293,194052,SC09668.S0,,0,,1,0,CISJR:123
R5293,194050,SC09668.S0,,0,,1,0,CISJR:121
R5293,194039,SC09668.S0,,1,,1,0,CISJR:110
R5293,194037,SC09668.S0,,1,,1,0,CISJR:108
R5293,194038,SC09668.S0,,0,,1,0,CISJR:109
R5293,194046,SC09668.S0,,0,,1,0,CISJR:117
R5293,194047,SC09668.S0,,1,,1,0,CISJR:118
R5293,194044,SC09668.S0,,0,,1,0,CISJR:115
R5293,194045,SC09668.S0,,1,,1,0,CISJR:116
R5293,194042,SC09668.S0,,0,,1,0,CISJR:113
R5293,194043,SC09668.S0,,1,,1,0,CISJR:114
R5293,194040,SC09668.S0,,0,,1,0,CISJR:111
R5293,194041,SC09668.S0,,1,,1,0,CISJR:112
R5293,194008,SC09662.S0,,0,,1,0,CISJR:141
R5293,194009,SC09662.S0,,1,,1,0,CISJR:142
R5293,194006,SC09662.S0,,0,,1,0,CISJR:139
R5293,194007,SC09662.S0,,1,,1,0,CISJR:140
R5293,194004,SC09662.S0,,0,,1,0,CISJR:137
R5293,194005,SC09662.S0,,1,,1,0,CISJR:138
R5293,194013,SC09662.S0,,1,,1,0,CISJR:146
R5293,194014,SC09664.S0,,0,,1,0,CISJR:147
R5293,194011,SC09662.S0,,1,,1,0,CISJR:144
R5293,194012,SC09662.S0,,0,,1,0,CISJR:145
R5293,194010,SC09662.S0,,0,,1,0,CISJR:143
R5293,194002,SC09662.S0,,0,,1,0,CISJR:135
R5293,194003,SC09662.S0,,1,,1,0,CISJR:136
R5293,194000,SC09662.S0,,0,,1,0,CISJR:133
R5293,194001,SC09662.S0,,1,,1,0,CISJR:134
R5295,194198,SC08082.S0,,0,,1,0,CISJR:125
R5295,194199,SC08082.S0,,1,,1,0,CISJR:126
R5295,194196,SC08082.S0,,0,,1,0,CISJR:123
R5295,194197,SC08082.S0,,1,,1,0,CISJR:124
R5295,194194,SC08082.S0,,0,,1,0,CISJR:121
R5295,194195,SC08082.S0,,1,,1,0,CISJR:122
R5295,194192,SC08082.S0,,0,,1,0,CISJR:119
R5295,194193,SC08082.S0,,1,,1,0,CISJR:120
R5295,194190,SC08082.S0,,0,,1,0,CISJR:117
R5295,194191,SC08082.S0,,1,,1,0,CISJR:118
R5295,194189,SC08082.S0,,1,,1,0,CISJR:116
R5295,194187,SC08082.S0,,1,,1,0,CISJR:114
R5295,194188,SC08082.S0,,0,,1,0,CISJR:115
R5295,194185,SC08082.S0,,1,,1,0,CISJR:112
R5295,194186,SC08082.S0,,0,,1,0,CISJR:113
R5295,194183,SC08082.S0,,1,,1,0,CISJR:110
R5295,194184,SC08082.S0,,0,,1,0,CISJR:111
R5295,194181,SC08082.S0,,1,,1,0,CISJR:108
R5295,194182,SC08082.S0,,0,,1,0,CISJR:109
R5295,194180,SC08082.S0,,0,,1,0,CISJR:107
R5294,194149,SC08129.S0,,0,,1,0,CISJR:213
R5294,194147,SC09686.S0,,0,,1,0,CISJR:211
R5294,194148,SC08129.S0,,1,,1,0,CISJR:212
R5294,194156,SC09686.S0,,1,,1,0,CISJR:220
R5294,194157,SC09687.S0,,0,,1,0,CISJR:221
R5294,194154,SC08129.S0,,1,,1,0,CISJR:218
R5294,194155,SC08129.S0,,0,,1,0,CISJR:219
R5294,194152,SC09687.S0,,1,,1,0,CISJR:216
R5294,194153,SC09686.S0,,0,,1,0,CISJR:217
R5294,194150,SC09686.S0,,1,,1,0,CISJR:214
R5294,194151,SC09687.S0,,0,,1,0,CISJR:215
R5294,194138,SC09686.S0,,1,,1,0,CISJR:202
R5294,194139,SC09687.S0,,0,,1,0,CISJR:203
R5294,194136,SC08128.S0,,0,,1,0,CISJR:145
R5294,194137,SC08129.S0,,0,,1,0,CISJR:201
R5294,194145,SC09687.S0,,0,,1,0,CISJR:209
R5294,194146,SC09687.S0,,1,,1,0,CISJR:210
R5294,194143,SC08129.S0,,0,,1,0,CISJR:207
R5294,194144,SC09686.S0,,1,,1,0,CISJR:208
R5294,194141,SC09686.S0,,0,,1,0,CISJR:205
R5294,194142,SC08129.S0,,1,,1,0,CISJR:206
R5294,194140,SC09687.S0,,1,,1,0,CISJR:204
R5294,194169,SC08129.S0,,0,,1,0,CISJR:233
R5295,194178,SC08082.S0,,0,,1,0,CISJR:105
R5295,194179,SC08082.S0,,1,,1,0,CISJR:106
R5295,194176,SC08082.S0,,0,,1,0,CISJR:103
R5295,194177,SC08082.S0,,1,,1,0,CISJR:104
R5295,194174,SC08082.S0,,0,,1,0,CISJR:101
R5295,194175,SC08082.S0,,1,,1,0,CISJR:102
R5294,194172,SC09686.S0,,1,,1,0,CISJR:236
R5294,194173,SC09687.S0,,1,,1,0,CISJR:238
R5294,194170,SC08129.S0,,1,,1,0,CISJR:234
R5294,194171,SC08129.S0,,0,,1,0,CISJR:235
R5294,194158,SC09687.S0,,1,,1,0,CISJR:222
R5294,194159,SC09686.S0,,0,,1,0,CISJR:223
R5294,194167,SC08129.S0,,0,,1,0,CISJR:231
R5294,194168,SC08129.S0,,1,,1,0,CISJR:232
R5294,194165,SC09686.S0,,0,,1,0,CISJR:229
R5294,194166,SC08129.S0,,1,,1,0,CISJR:230
R5294,194163,SC09687.S0,,0,,1,0,CISJR:227
R5294,194164,SC09687.S0,,1,,1,0,CISJR:228
R5294,194161,SC08129.S0,,0,,1,0,CISJR:225
R5294,194162,SC09686.S0,,1,,1,0,CISJR:226
R5294,194160,SC08129.S0,,1,,1,0,CISJR:224
R5294,194109,SC08128.S0,,1,,1,0,CISJR:118
R5294,194107,SC08128.S0,,1,,1,0,CISJR:116
R5294,194108,SC08128.S0,,0,,1,0,CISJR:117
R5294,194105,SC08128.S0,,1,,1,0,CISJR:114
R5294,194106,SC08128.S0,,0,,1,0,CISJR:115
R5294,194103,SC08128.S0,,1,,1,0,CISJR:112
R5294,194104,SC08128.S0,,0,,1,0,CISJR:113
R5294,194112,SC08128.S0,,0,,1,0,CISJR:121
R5294,194113,SC08128.S0,,1,,1,0,CISJR:122
R5294,194110,SC08128.S0,,0,,1,0,CISJR:119
R5294,194111,SC08128.S0,,1,,1,0,CISJR:120
R5294,194101,SC08128.S0,,1,,1,0,CISJR:110
R5294,194102,SC08128.S0,,0,,1,0,CISJR:111
R5294,194100,SC08128.S0,,0,,1,0,CISJR:109
R5294,194129,SC08128.S0,,1,,1,0,CISJR:138
R5294,194127,SC08128.S0,,1,,1,0,CISJR:136
R5294,194128,SC08128.S0,,0,,1,0,CISJR:137
R5294,194125,SC08128.S0,,1,,1,0,CISJR:134
R5294,194126,SC08128.S0,,0,,1,0,CISJR:135
R5294,194134,SC08128.S0,,0,,1,0,CISJR:143
R5294,194135,SC08128.S0,,1,,1,0,CISJR:144
R5294,194132,SC08128.S0,,0,,1,0,CISJR:141
R5294,194133,SC08128.S0,,1,,1,0,CISJR:142
R5294,194130,SC08128.S0,,0,,1,0,CISJR:139
R5294,194131,SC08128.S0,,1,,1,0,CISJR:140
R5294,194118,SC08128.S0,,0,,1,0,CISJR:127
R5294,194119,SC08128.S0,,1,,1,0,CISJR:128
R5294,194116,SC08128.S0,,0,,1,0,CISJR:125
R5294,194117,SC08128.S0,,1,,1,0,CISJR:126
R5294,194114,SC08128.S0,,0,,1,0,CISJR:123
R5294,194115,SC08128.S0,,1,,1,0,CISJR:124
R5294,194123,SC08128.S0,,1,,1,0,CISJR:132
R5294,194124,SC08128.S0,,0,,1,0,CISJR:133
R5294,194121,SC08128.S0,,1,,1,0,CISJR:130
R5294,194122,SC08128.S0,,0,,1,0,CISJR:131
R5294,194120,SC08128.S0,,0,,1,0,CISJR:129
R166,209,SC00001.S0,,0,,1,0,CISJR:1003|PID:475_331_260302
R5296,194268,SC08082.S0,,0,,1,0,CISJR:105
R5296,194269,SC08082.S0,,1,,1,0,CISJR:106
R5296,194277,SC00132.S0,,0,,1,0,CISJR:201
R5296,194278,SC00132.S0,,1,,1,0,CISJR:202
R5296,194275,SC08082.S0,,1,,1,0,CISJR:112
R5296,194276,SC08085.S0,,1,,1,0,CISJR:114
R5296,194273,SC08082.S0,,1,,1,0,CISJR:110
R5296,194274,SC08085.S0,,0,,1,0,CISJR:111
R5296,194271,SC08082.S0,,1,,1,0,CISJR:108
R5296,194272,SC08082.S0,,0,,1,0,CISJR:109
R5296,194270,SC08082.S0,,0,,1,0,CISJR:107
R5295,194259,SC00162.S0,,0,,1,0,CISJR:235
R5295,194257,SC00162.S0,,0,,1,0,CISJR:233
R5295,194258,SC00162.S0,,1,,1,0,CISJR:234
R5296,194266,SC08082.S0,,0,,1,0,CISJR:103
R5296,194267,SC08082.S0,,1,,1,0,CISJR:104
R5296,194264,SC08082.S0,,0,,1,0,CISJR:101
R5296,194265,SC08082.S0,,1,,1,0,CISJR:102
R5295,194262,SC00162.S0,,1,,1,0,CISJR:238
R5295,194263,SC00162.S0,,1,,1,0,CISJR:240
R5295,194260,SC00162.S0,,1,,1,0,CISJR:236
R5295,194261,SC00162.S0,,0,,1,0,CISJR:237
R5297,194299,SC08082.S0,,1,,1,0,CISJR:116
R5297,194297,SC08082.S0,,1,,1,0,CISJR:114
R5297,194298,SC08082.S0,,0,,1,0,CISJR:115
R5297,194295,SC08082.S0,,1,,1,0,CISJR:112
R5297,194296,SC08082.S0,,0,,1,0,CISJR:113
R5297,194293,SC08082.S0,,1,,1,0,CISJR:110
R5297,194294,SC08082.S0,,0,,1,0,CISJR:111
R5297,194291,SC08082.S0,,1,,1,0,CISJR:108
R5297,194292,SC08082.S0,,0,,1,0,CISJR:109
R5297,194290,SC08082.S0,,0,,1,0,CISJR:107
R5296,194279,SC00132.S0,,0,,1,0,CISJR:203
R5297,194288,SC08082.S0,,0,,1,0,CISJR:105
R5297,194289,SC08082.S0,,1,,1,0,CISJR:106
R5297,194286,SC08082.S0,,0,,1,0,CISJR:103
R5297,194287,SC08082.S0,,1,,1,0,CISJR:104
R5296,194284,SC00162.S0,,1,,1,0,CISJR:208
R5297,194285,SC08082.S0,,1,,1,0,CISJR:102
R5296,194282,SC00132.S0,,1,,1,0,CISJR:206
R5296,194283,SC00162.S0,,0,,1,0,CISJR:207
R5296,194280,SC00132.S0,,1,,1,0,CISJR:204
R5296,194281,SC00132.S0,,0,,1,0,CISJR:205
R5295,194228,SC00161.S0,,1,,1,0,CISJR:204
R5295,194229,SC00161.S0,,0,,1,0,CISJR:205
R5295,194226,SC00161.S0,,1,,1,0,CISJR:202
R5295,194227,SC00161.S0,,0,,1,0,CISJR:203
R5295,194224,SC08085.S0,,1,,1,0,CISJR:152
R5295,194225,SC00161.S0,,0,,1,0,CISJR:201
R5295,194233,SC00132.S0,,0,,1,0,CISJR:209
R5295,194234,SC00132.S0,,1,,1,0,CISJR:210
R5295,194231,SC00132.S0,,0,,1,0,CISJR:207
R5295,194232,SC00161.S0,,1,,1,0,CISJR:208
R5295,194230,SC00161.S0,,1,,1,0,CISJR:206
R5295,194219,SC08085.S0,,1,,1,0,CISJR:146
R5295,194217,SC08082.S0,,1,,1,0,CISJR:144
R5295,194218,SC08085.S0,,0,,1,0,CISJR:145
R5295,194215,SC08082.S0,,1,,1,0,CISJR:142
R5295,194216,SC08085.S0,,0,,1,0,CISJR:143
R5295,194213,SC08082.S0,,1,,1,0,CISJR:140
R5295,194214,SC08082.S0,,0,,1,0,CISJR:141
R5295,194222,SC08085.S0,,0,,1,0,CISJR:149
R5295,194223,SC08085.S0,,1,,1,0,CISJR:150
R5295,194220,SC08085.S0,,0,,1,0,CISJR:147
R5295,194221,SC08085.S0,,1,,1,0,CISJR:148
