stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S8561.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8561,,,,
S37218.P1.ZU401,"Teplice, Zemská",50.657932,13.836180,U401,,S37218,,,,
S17158.P1.ZU154,"Homole u Panny, Bláhov",50.631752,14.202650,U154,,S17158,,,,
S9123.P1.ZU922,Veletice,50.296772,13.572495,U922,,S9123,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S2506.P1.Z8_U766,Brozany nad Ohří,50.454224,14.146216,"8,U766",,S2506,,1,,PID_ASW:31424/1|PID_GTFS:U31424Z1
S6744.P2.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121658,13.357053,"10,U953",,S6744,,B,,PID_ASW:32108/2|PID_GTFS:U32108Z2
S12095.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12095,,,,
S1597.P2.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1597,,,,
S10153.P1.ZU671,Polepy,50.510986,14.267529,U671,,S10153,,,,
S22700.P1.ZU701,"Lovosice, záv. 1",50.509644,14.076681,U701,,S22700,,,,
S2885.P3.Z5_U696,Mnetěš,50.366096,14.282869,"5,U696",,S2885,,,,
S37002.P1.ZU625,"Žitenice, Skalice, ústav",50.567436,14.140595,U625,,S37002,,,,
S23798.P1.ZU602,Mlékojedy,50.526550,14.118128,U602,,S23798,,,,
S195.P1.ZU568,Chbany,50.332554,13.429469,U568,,S195,,1,,PID_ASW:32307/1|PID_GTFS:U32307Z1
S8817.P1.ZU761,Hrdly,50.485126,14.174260,U761,,S8817,,,,
S13895.P1.ZU585,"Březno, Nechranice, na mostě",50.370495,13.419135,U585,,S13895,,,,
S15978.P1.ZU301,"Děčín, Růžek",50.779758,14.180300,U301,,S15978,,,,
S9046.P1.ZU301,Děčín východ,50.774799,14.223825,U301,,S9046,,,,
S36759.P1.ZU901,"Žatec, Záhoří",50.346691,13.516219,U901,,S36759,,,,
S6127.P2.Z5_U794,Zlonice,50.288181,14.092298,"5,U794",,S6127,,B,,PID_ASW:9202/2|PID_GTFS:U9202Z2
S5365.P2.Z9_U601,"Litoměřice, autobusové nádraží",50.533096,14.140326,"9,U601",,S5365,,5,,PID_ASW:31415/5|PID_GTFS:U31415Z5
S5865.P3.Z7_U881,"Chlumčany, motorest",50.331749,13.840630,"7,U881",,S5865,,,,
S6825.P3.ZU651,"Štětí, závod",50.460533,14.367548,U651,,S6825,,,,
S3527.P1.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3527,,12,,PID_ASW:32406/12|PID_GTFS:U32406Z12
S11246.P1.ZU311,Jílové u Děčína,50.759720,14.105453,U311,,S11246,,,,
S26985.P1.ZU931,"Podbořany, Buškovice",50.223682,13.372784,U931,,S26985,,,,
S15995.P1.ZU301,"Děčín, Vojanova",50.781017,14.181934,U301,,S15995,,,,
S22178.P1.ZU627,"Liběšice, Dolní Nezly",50.569241,14.227142,U627,,S22178,,,,
S22083.P1.Z6_U683,"Libkovice pod Řípem, Nad roklí",50.394974,14.345546,"6,U683",,S22083,,,,
S15727.P1.ZU411,"Duchcov, Nemocniční",50.610558,13.741451,U411,,S15727,,,,
S9208.P1.ZU355,Markvartice,50.771965,14.345438,U355,,S9208,,,,
S1199.P3.ZU562,Rokle,50.353462,13.297664,U562,,S1199,,,,
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S3932.P1.Z5_U797,Loucká,50.328335,14.238635,"5,U797",,S3932,,A,,PID_ASW:9140/1|PID_GTFS:U9140Z1
S22182.P1.ZU844,"Liběšice, Kluček",50.283337,13.602161,U844,,S22182,,,,
S1460.P1.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425556,14.240539,"7,U661",,S1460,,A,,PID_ASW:9876/1|PID_GTFS:U9876Z1
S19227.P1.ZU511,"Jirkov, u chaty",50.506443,13.437332,U511,,S19227,,,,
S19357.P1.ZU313,"Jílové, Sněžník, lesní správa",50.797272,14.083096,U313,,S19357,,,,
S20100.P1.ZU262,"Klíny, hostinec",50.630020,13.560305,U262,,S20100,,,,
S9142.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9142,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S4931.P2.Z7_U891,"Rakovník, Lišanská",50.109470,13.734176,"7,U891",,S4931,,B,,PID_ASW:2454/2|PID_GTFS:U2454Z2
S5326.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5326,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S28549.P1.Z7_U661,"Roudnice nad Labem, Obchodní zóna",50.424141,14.240577,"7,U661",,S28549,,,,
S7094.P1.Z6_U793,Bílichov,50.262310,13.913800,"6,U793",,S7094,,A,,PID_ASW:9235/1|PID_GTFS:U9235Z1
S36572.P1.Z6_U651,"Štětí, Hněvice, čerpací stanice",50.434765,14.372708,"6,U651",,S36572,,,,
S7427.P2.Z4_U990,Hořín,50.344715,14.462649,"4,U990",,S7427,,B,,PID_ASW:4382/2|PID_GTFS:U4382Z2
S16004.P1.ZU301,"Děčín, Žerotínova",50.769920,14.213789,U301,,S16004,,,,
S2920.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2920,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S5603.P2.Z4_U791,"Slaný, Blahotice",50.237522,14.121049,"4,U791",,S5603,,B,,PID_ASW:9198/2|PID_GTFS:U9198Z2
S14286.P1.ZU501,"Chomutov, Spořice, Smetanova II",50.446556,13.391882,U501,,S14286,,,,
S36575.P1.ZU653,"Štětí, Radouň, Chcebuzská",,,U653,,S36575,,,,
S15702.P1.ZU421,"Dubí, Mstišov, Dvojhradí",50.669292,13.768481,U421,,S15702,,,,
S31230.P1.ZU135,"Tisá, dětský domov",50.781693,14.031882,U135,,S31230,,,,
S8832.P1.Z3_U999,Kralupy nad Vltavou,50.238411,14.313976,"3,U999",,S8832,1,,,PID_ASW:2236/301|PID_GTFS:U2236Z301
S22174.P1.ZU635,"Liběšice, škola",50.569908,14.290402,U635,,S22174,,,,
S32912.P1.ZU611,"Velké Žernoseky, bytovky",50.542706,14.066570,U611,,S32912,,,,
S2228.P2.Z7_U765,"Doksany, zámek",50.455093,14.161199,"7,U765",,S2228,,2,,PID_ASW:31425/2|PID_GTFS:U31425Z2
S23846.P1.ZU433,"Modlany, Věšťany",50.645451,13.900399,U433,,S23846,,,,
S35466.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35466,,,,
S31360.P1.ZU101,"Ústí nad Labem, Edisonova",,,U101,,S31360,,,,
S13509.P1.ZU461,"Bílina, sídl. ZCH Litoměřická",50.551403,13.787445,U461,,S13509,,,,
S36940.P1.ZU662,Židovice,50.443939,14.232491,U662,,S36940,,,,
S16045.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16045,,,,
S1390.P1.Z5_U797,"Hospozín, Nad Kostelem",50.307629,14.173886,"5,U797",,S1390,,A,,PID_ASW:9133/1|PID_GTFS:U9133Z1
S35238.P1.ZU101,"Ústí nad Labem, Vaňov",50.622417,14.070653,U101,,S35238,,,,
S36377.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36377,,,,
S34011.P1.ZU243,"Výškov, Počerady, Elna",50.426521,13.682865,U243,,S34011,,,,
S4725.P1.Z5_U659,"Liběchov, Ješovice",50.431747,14.425520,"5,U659",,S4725,,A,,PID_ASW:3318/1|PID_GTFS:U3318Z1
S5014.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S5014,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S24603.P1.ZU943,"Nepomyšl, Dvérecká",50.213619,13.316218,U943,,S24603,,,,
S31852.P1.ZU731,"Třebenice, náměstí",50.477489,13.987156,U731,,S31852,,,,
S10076.P1.ZU397,Horní Poustevna,50.996918,14.300964,U397,,S10076,,,,
S8984.P1.ZU889,Klobuky v Čechách,50.298283,13.996595,U889,,S8984,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S30091.P1.ZU917,"Staňkovice, Triangle-jih",50.370888,13.579370,U917,,S30091,,,,
S8968.P1.ZU731,Třebenice,50.473988,14.000716,U731,,S8968,,,,
S26691.P1.ZU873,"Peruc, Telce",50.309757,13.973428,U873,,S26691,,,,
S24111.P1.ZU201,"Most, Zimní stadion",50.513596,13.646726,U201,,S24111,,,,
S2359.P1.Z5_U698,"Horní Beřkovice, ObÚ",50.359234,14.345883,"5,U698",,S2359,,A,,PID_ASW:4369/1|PID_GTFS:U4369Z1
S24858.P1.ZU252,"Nová Ves v Horách, Mikulovice, rozcestí",50.589989,13.484677,U252,,S24858,,,,
S9048.P1.ZL4061_U339,Malá Veleň,50.742271,14.272568,"L4061,U339",,S9048,,,,
S35241.P1.ZU101,"Ústí nad Labem, Vojanova ZOO",50.664974,14.063910,U101,,S35241,,,,
S2676.P1.Z7_U801,"Louny, Luna",50.357113,13.788630,"7,U801",,S2676,,A,,PID_ASW:4858/1|PID_GTFS:U4858Z1
S3444.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3444,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S19213.P1.ZU511,"Jirkov, Hrdinů",50.490589,13.442023,U511,,S19213,,,,
S2359.P2.Z5_U698,"Horní Beřkovice, ObÚ",50.359398,14.345700,"5,U698",,S2359,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S35010.P1.ZU401,"Újezdeček, náměstí",50.645283,13.789222,U401,,S35010,,,,
S24664.P1.ZU582,"Nezabylice, Hořenec",50.422359,13.483112,U582,,S24664,,,,
S15739.P1.ZU411,"Duchcov, koupaliště",50.614231,13.734586,U411,,S15739,,,,
S36689.P1.ZU452,Žalany,50.588333,13.910563,U452,,S36689,,,,
S33162.P1.ZU561,"Vilémov, Zahořany",50.311192,13.310037,U561,,S33162,,,,
S16336.P1.ZU115,Habrovany,50.597172,13.980771,U115,,S16336,,,,
S10703.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10703,,,,
S5445.P2.Z7_U891,"Rakovník, sídliště generála Kholla",50.102219,13.721232,"7,U891",,S5445,,B,,PID_ASW:6151/2|PID_GTFS:U6151Z2
S2793.P1.Z8_U895,"Mutějovice, Na Příči",50.196491,13.709487,"8,U895",,S2793,,A,,PID_ASW:3371/1|PID_GTFS:U3371Z1
S2047.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2047,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S10388.P1.ZU221,Litvínov,50.593002,13.610361,U221,,S10388,,,,
S6961.P2.Z9_U894,Hořovičky,50.155716,13.530523,"9,U894",,S6961,,2,,PID_ASW:6829/2|PID_GTFS:U6829Z2
S9099.P1.ZU559,Rusová,50.450211,13.168620,U559,,S9099,,,,
S1199.P2.ZU562,Rokle,50.353577,13.297692,U562,,S1199,,2,,PID_ASW:32316/2|PID_GTFS:U32316Z2
S22255.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22255,,,,
S19490.P1.ZU613,"Kamýk, rozcestí",50.556473,14.069858,U613,,S19490,,,,
S9042.P1.ZL2463_U363,Rybniště,50.883049,14.509817,"L2463,U363",,S9042,,,,
S32552.P1.ZU551,"Vejprty, autobusová stanice",50.491768,13.032085,U551,,S32552,,,,
S13212.P1.ZU771,"Budyně nad Ohří, Břežany nad Ohří",50.411053,14.114792,U771,,S13212,,,,
S26989.P1.ZU932,"Podbořany, Kněžice",50.288528,13.429361,U932,,S26989,,,,
S3890.P2.Z7_U896,"Lužná, Lišanská",50.139862,13.762147,"7,U896",,S3890,,2,,PID_ASW:9919/2|PID_GTFS:U9919Z2
S16053.P1.ZU722,Evaň,50.383446,14.026098,U722,,S16053,,,,
S8987.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S8987,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S22698.P1.ZU701,"Lovosice, kostel",50.513477,14.054043,U701,,S22698,,,,
S22457.P1.ZU221,"Litvínov, Jiráskova ul.",50.599125,13.616974,U221,,S22457,,,,
S33593.P1.ZU942,"Vroutek, Vidhostice",50.155952,13.372366,U942,,S33593,,,,
S5184.P2.Z8_U895,Milostín,50.194092,13.667895,"8,U895",,S5184,,2,,PID_ASW:6428/2|PID_GTFS:U6428Z2
S8572.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8572,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S8988.P1.ZU874,Vrbno nad Lesy,50.327271,13.905948,U874,,S8988,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S22404.P1.ZU601,"Litoměřice, Kamýcká",50.539822,14.120723,U601,,S22404,,,,
S26090.P1.ZU443,"Osek, klášter",50.621162,13.692713,U443,,S26090,,,,
S3119.P2.Z5_U694,Ctiněves,50.375065,14.307245,"5,U694",,S3119,,B,,PID_ASW:7484/2|PID_GTFS:U7484Z2
S32523.P1.ZU371,"Varnsdorf, železniční stanice",50.903599,14.638419,U371,,S32523,,,,
S36178.P1.ZU112,"Řehlovice, Brozánky, rozcestí",50.606327,13.938938,U112,,S36178,,,,
S28824.P1.ZU381,"Rumburk, restaurace Zátiší",50.931400,14.532827,U381,,S28824,,,,
S11854.P1.ZU937,"Blšany, náměstí",50.217533,13.471288,U937,,S11854,,,,
S35145.P1.ZU101,"Ústí nad Labem, Karolíny Světlé",50.665070,14.087043,U101,,S35145,,,,
S14228.P1.ZU501,"Chomutov, Lesopark u lávky",50.474586,13.414804,U501,,S14228,,,,
S35672.P1.ZU351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,U351,,S35672,,,,
S35108.P1.ZU101,"Ústí nad Labem, Božtěšice, obec",50.689350,14.020078,U101,,S35108,,,,
S31926.P1.ZU621,"Třebušín, Horní Týnec",50.603771,14.236930,U621,,S31926,,,,
S4160.P2.Z5_U794,"Zlonice, Škola",50.283382,14.092525,"5,U794",,S4160,,B,,PID_ASW:4878/2|PID_GTFS:U4878Z2
S3119.P1.Z5_U694,Ctiněves,50.375179,14.307430,"5,U694",,S3119,,A,,PID_ASW:7484/1|PID_GTFS:U7484Z1
S286.P3.Z4_U990,"Mělník, autobusové nádraží",50.350449,14.488939,"4,U990",,S286,,3,,PID_ASW:1793/3|PID_GTFS:U1793Z3
S26901.P1.ZU622,"Ploskovice, Slovárna",50.558563,14.193473,U622,,S26901,,,,
S8820.P1.ZU661,Roudnice nad Labem,50.426449,14.265183,U661,,S8820,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S6706.P1.Z4_U791,"Slaný, železniční zastávka předměstí",50.226856,14.101840,"4,U791",,S6706,,A,,PID_ASW:2867/1|PID_ASW:2867/401|PID_GTFS:U2867Z1|PID_GTFS:U2867Z401
S5184.P1.Z8_U895,Milostín,50.194016,13.667858,"8,U895",,S5184,,1,,PID_ASW:6428/1|PID_GTFS:U6428Z1
S15946.P1.ZU301,"Děčín, Křešice ČSPL učiliště",50.760334,14.210472,U301,,S15946,,,,
S1626.P2.Z7_U885,"Hříškov, Bedřichovice",50.303452,13.881153,"7,U885",,S1626,,2,,PID_ASW:32421/2|PID_GTFS:U32421Z2
S30118.P1.ZU113,"Stebno, Chvalov",50.602478,14.057602,U113,,S30118,,,,
S22465.P1.ZU221,"Litvínov, Janov, Janovská",50.587402,13.564128,U221,,S22465,,,,
S20924.P1.ZU558,Kryštofovy Hamry,50.500057,13.136402,U558,,S20924,,,,
S14012.P1.ZU123,"Chabařovice, Ravel",50.667522,13.959510,U123,,S14012,,,,
S35234.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35234,,,,
S9101.P1.ZU553,Měděnec zastávka,50.427292,13.107633,U553,,S9101,,,,
S22412.P1.ZU601,"Litoměřice, Pod Radobýlem",50.529991,14.108117,U601,,S22412,,,,
S4373.P1.Z4_U996,"Vraňany, Škola",50.319065,14.363299,"4,U996",,S4373,,A,,PID_ASW:4374/1|PID_GTFS:U4374Z1
S8621.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8621,,,,
S26751.P1.ZU125,"Petrovice, Krásný Les",50.767933,13.935199,U125,,S26751,,,,
S23842.P1.ZU433,"Modlany, Drahkov",50.640495,13.869508,U433,,S23842,,,,
S22473.P1.ZU221,"Litvínov, náměstí Míru",50.598854,13.609754,U221,,S22473,,,,
S36693.P1.ZU617,"Žalhostice, Na Vinárně",50.527397,14.102804,U617,,S36693,,,,
S8552.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8552,,,,
S595.P1.Z6_U793,Zichovec,50.269955,13.925844,"6,U793",,S595,,A,,PID_ASW:9234/1|PID_GTFS:U9234Z1
S2555.P1.Z9_U601,"Litoměřice, u závor",50.541706,14.125746,"9,U601",,S2555,,1,,PID_ASW:31411/1|PID_GTFS:U31411Z1
S31126.P1.ZU401,"Teplice, Sobědruhy",50.664013,13.856684,U401,,S31126,,,,
S6644.P2.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255680,14.320630,"3,U999",,S6644,,B,,PID_ASW:2231/2|PID_GTFS:U2231Z2
S13338.P1.ZU324,"Bynovec, hřiště",50.824196,14.263465,U324,,S13338,,,,
S11684.P1.ZU812,"Bitozeves, Tatinná",50.381233,13.607030,U812,,S11684,,,,
S17438.P1.ZU364,"Horní Podluží, železniční zastávka",50.882393,14.556493,U364,,S17438,,,,
S18851.P1.ZU732,Jenčice,50.481487,14.004530,U732,,S18851,,,,
S25493.P1.ZU482,"Ohníč, Křemýž",50.597469,13.820955,U482,,S25493,,,,
S30074.P1.ZU333,"Starý Šachov, rozcestí",50.716175,14.369087,U333,,S30074,,,,
S35226.P1.ZU101,"Ústí nad Labem, Stříbrníky",50.673813,14.048729,U101,,S35226,,,,
S21616.P1.ZU852,"Lenešice, železniční stanice",50.376804,13.771693,U852,,S21616,,,,
S9114.P1.Z7_U891,Rakovník zastávka,50.105698,13.749741,"7,U891",,S9114,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S1382.P2.Z4_U791,"Slaný, Dolín, II",50.253258,14.115417,"4,U791",,S1382,,B,,PID_ASW:9266/2|PID_GTFS:U9266Z2
S34003.P1.ZU527,"Výsluní, Kýšovice",50.472622,13.254618,U527,,S34003,,,,
S2436.P1.Z6_U685,Krabčice,50.405281,14.301546,"6,U685",,S2436,,A,,PID_ASW:4713/1|PID_GTFS:U4713Z1
S9119.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9119,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S6434.P3.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160965,13.571257,"8,U894",,S6434,,4,,PID_ASW:6823/4|PID_GTFS:U6823Z4
S29345.P1.ZU246,"Skršín, Chrámce",50.468422,13.773512,U246,,S29345,,,,
S22420.P1.ZU601,"Litoměřice, Želetická",50.519039,14.137068,U601,,S22420,,,,
S31134.P1.ZU401,"Teplice, Trnovany, Pluto",50.654770,13.844566,U401,,S31134,,,,
S3951.P1.Z4_U990,"Mělník, u Nováků",50.332832,14.496951,"4,U990",,S3951,,A,,PID_ASW:1790/1|PID_GTFS:U1790Z1
S34174.P1.ZU493,Zabrušany,50.604969,13.787271,U493,,S34174,,,,
S728.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S728,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S3865.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3865,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S13899.P1.ZU585,"Březno, Vičice",50.371014,13.434560,U585,,S13899,,,,
S32507.P1.ZU371,"Varnsdorf, u Vorlíčků",50.898376,14.628523,U371,,S32507,,,,
S8950.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S8950,,,,
S25411.P1.ZU864,Obora,50.373081,13.862818,U864,,S25411,,,,
S595.P2.Z6_U793,Zichovec,50.269962,13.925661,"6,U793",,S595,,B,,PID_ASW:9234/2|PID_GTFS:U9234Z2
S16065.P1.ZU332,"Františkov nad Ploučnicí, Ostrý",50.724003,14.324804,U332,,S16065,,,,
S14687.P1.ZU361,"Chřibská, škola",50.861073,14.480952,U361,,S14687,,,,
S31099.P1.ZU401,"Teplice, Plavecká hala",50.644623,13.841285,U401,,S31099,,,,
S35218.P1.ZU101,"Ústí nad Labem, Strážky, obec",50.706543,14.015542,U101,,S35218,,,,
S32515.P1.ZU372,"Varnsdorf, Studánka, pošta",50.910023,14.566782,U372,,S32515,,,,
S17961.P1.ZU663,"Hrobce, Rohatce",50.460365,14.203837,U663,,S17961,,,,
S37200.P1.ZU401,"Teplice, Doubravská",50.648674,13.843743,U401,,S37200,,,,
S15933.P1.ZU301,"Děčín, Kamenná",50.741352,14.204206,U301,,S15933,,,,
S8572.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8572,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S4357.P1.Z6_U899,"Nové Strašecí, poliklinika",50.149220,13.904205,"6,U899",,S4357,,A,,PID_ASW:9316/1|PID_GTFS:U9316Z1
S35344.P1.ZU631,"Úštěk, Starý Týn",50.605999,14.329171,U631,,S35344,,,,
S33585.P1.ZU941,"Vroutek, Karlovarská",50.176968,13.376731,U941,,S33585,,,,
S5049.P2.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5049,,,,
S2764.P1.Z8_U766,"Brozany nad Ohří, křižovatka",50.458229,14.137099,"8,U766",,S2764,,1,,PID_ASW:31423/1|PID_GTFS:U31423Z1
S35248.P1.ZU101,"Ústí nad Labem, Všebořice, obchodní centrum",50.689728,13.982733,U101,,S35248,,,,
S96.P1.Z4_U791,"Slaný, Kvíc, u hrušky",50.210159,14.069863,"4,U791",,S96,,A,,PID_ASW:4803/1|PID_GTFS:U4803Z1
S1280.P1.Z9_U947,Kolešov,50.156258,13.510788,"9,U947",,S1280,,1,,PID_ASW:6833/1|PID_GTFS:U6833Z1
S10714.P1.ZU101,Koštov,50.633194,13.987810,U101,,S10714,,,,
S6893.P1.Z7_U824,"Cítoliby, škola",50.330139,13.812304,"7,U824",,S6893,,1,,PID_ASW:32071/1|PID_GTFS:U32071Z1
S15898.P1.ZU301,"Děčín, Tyršův most",50.780121,14.205968,U301,,S15898,,,,
S22694.P1.ZU701,"Lovosice, Jabloňová álej",50.513687,14.040237,U701,,S22694,,,,
S9091.P1.ZU366,Dolní Podluží,50.886391,14.620617,U366,,S9091,,,,
S3019.P1.Z7_U764,Dolánky nad Ohří,50.473461,14.164997,"7,U764",,S3019,,1,,PID_ASW:31435/1|PID_GTFS:U31435Z1
S13360.P1.ZU458,"Bystřany, žel. přejezd",50.627510,13.858032,U458,,S13360,,,,
S3403.P1.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241360,14.311620,"3,U999",,S3403,,A,,PID_ASW:2286/1|PID_GTFS:U2286Z1
S14019.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14019,,,,
S7475.P2.Z6_U897,"Řevničov, obecní úřad",50.184471,13.808327,"6,U897",,S7475,,D,,PID_ASW:9331/4|PID_GTFS:U9331Z4
S35325.P1.ZU631,"Úštěk, sídliště",50.588177,14.347406,U631,,S35325,,,,
S16759.P1.ZU338,"Heřmanov, Blankartice, dol.",50.700981,14.299842,U338,,S16759,,,,
S35582.P1.ZU861,"Černčice, Prefa",50.363510,13.850104,U861,,S35582,,,,
S8831.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8831,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S31080.P1.ZU401,"Teplice, Erbenova",50.644073,13.844602,U401,,S31080,,,,
S2500.P3.ZU772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,U772,,S2500,,,,
S23113.P1.ZU161,"Malečov, Březí, rozcestí 0.3",50.644051,14.111988,U161,,S23113,,,,
S9119.P1.Z9_U923,Deštnice,50.225765,13.606071,"9,U923",,S9119,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S15987.P1.ZU301,"Děčín, U pomníku",50.783478,14.178355,U301,,S15987,,,,
S16832.P1.ZU603,"Hlinná, Tlučeň",50.577755,14.089106,U603,,S16832,,,,
S5365.P1.Z9_U601,"Litoměřice, autobusové nádraží",50.533039,14.139906,"9,U601",,S5365,,1,,PID_ASW:31415/1|PID_GTFS:U31415Z1
S6152.P1.Z5_U889,"Klobuky, Čeradice",50.293625,14.014861,"5,U889",,S6152,,A,,PID_ASW:9215/1|PID_GTFS:U9215Z1
S1054.P2.Z4_U791,"Slaný, Farma",50.238758,14.094351,"4,U791",,S1054,,B,,PID_ASW:9267/2|PID_GTFS:U9267Z2
S2299.P1.ZU501,"Chomutov, u pekárny",50.456291,13.422059,U501,,S2299,,1,,PID_ASW:32409/1|PID_GTFS:U32409Z1
S36751.P1.ZU901,"Žatec, Čeradická",50.317665,13.525886,U901,,S36751,,,,
S27128.P1.ZU671,"Polepy, Encovany, Dolní Encovany",50.524097,14.245280,U671,,S27128,,,,
S14580.P1.ZU101,Chuderov,50.688717,14.046480,U101,,S14580,,,,
S1361.P2.Z4_U990,"Mělník, Loděnická",50.369606,14.465284,"4,U990",,S1361,,B,,PID_ASW:1797/2|PID_GTFS:U1797Z2
S24863.P1.ZU252,"Nová Ves v Horách, u hřbitova",50.598293,13.476182,U252,,S24863,,,,
S32578.P1.ZU741,"Velemín, Milešovská",50.536968,13.977599,U741,,S32578,,,,
S31859.P1.ZU736,"Třebenice, Mrsklesy",50.507679,13.928385,U736,,S31859,,,,
S8901.P1.ZU933,Chotěbudice,50.267967,13.349261,U933,,S8901,,,,
S26703.P1.ZU945,"Petrohrad, Černčice, škola",50.142151,13.435873,U945,,S26703,,,,
S14390.P1.ZU713,"Chotěšov, Na Návsi",50.440170,14.081382,U713,,S14390,,,,
S18914.P1.ZU341,"Jetřichovice, ObÚ",50.852348,14.393445,U341,,S18914,,,,
S35194.P1.ZU101,"Ústí nad Labem, Prior",50.668800,14.073794,U101,,S35194,,,,
S15949.P1.ZU301,"Děčín, Lesná",50.726723,14.230435,U301,,S15949,,,,
S20893.P1.ZU431,"Krupka, sídliště",50.679531,13.866445,U431,,S20893,,,,
S4931.P1.Z7_U891,"Rakovník, Lišanská",50.109455,13.733991,"7,U891",,S4931,,A,,PID_ASW:2454/1|PID_GTFS:U2454Z1
S27127.P1.ZU671,"Polepy, Encovany",50.528774,14.248980,U671,,S27127,,,,
S26087.P1.ZU443,"Osek, Zbrojnice",50.622810,13.696959,U443,,S26087,,,,
S33219.P1.ZU565,Vitčice,50.284061,13.342299,U565,,S33219,,,,
S2171.P2.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410721,14.288482,"6,U685",,S2171,,B,,PID_ASW:4714/2|PID_GTFS:U4714Z2
S31364.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31364,,,,
S18360.P1.ZU821,"Hřivice, Markvarec",50.277275,13.695107,U821,,S18360,,,,
S33036.P1.ZU354,"Veselé, obecní úřad",50.781246,14.376137,U354,,S33036,,,,
S16302.P1.ZU295,"Großschönau, Bahnhof",50.893085,14.666612,U295,,S16302,,,,
S16305.P1.ZU295,"Großschönau, Oberdorf",50.902405,14.652148,U295,,S16305,,,,
