stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S334.P2.Z5_U694,"Ctiněves, železniční stanice",50.377777,14.306041,"5,U694",,S334,,B,,PID_ASW:4432/2|PID_GTFS:U4432Z2
S9978.P1.ZU461,Bílina kyselka,50.540424,13.759461,U461,,S9978,,,,S9978
S21050.P1.ZU386,"Krásná Lípa, Vlčí Hora, Žebrácká kaple",50.931950,14.474401,U386,,S21050,,,,S21050
S16774.P1.ZU338,"Heřmanov, Blankartice",50.695526,14.297680,U338,,S16774,,,,S16774
S918.P2.Z4_U990,"Mělník, Podolí",50.358208,14.473310,"4,U990",,S918,,B,,PID_ASW:1795/2|PID_GTFS:U1795Z2
S1055.P1.Z4_U791,"Slaný, Farma",50.238853,14.094320,"4,U791",,S1055,,A,,PID_ASW:9267/1|PID_GTFS:U9267Z1
S20118.P1.ZU262,"Klíny, rozcestí Mníšek",50.638214,13.551339,U262,,S20118,,,,S20118
S22546.P1.ZU814,"Lišany, závod",50.348217,13.657216,U814,,S22546,,,,S22546
S8579.P1.ZU401,Řetenice,50.642490,13.800875,U401,,S8579,,,,S8579
S28810.P1.ZU451,"Rtyně nad Bílinou, Velvěty, Kozlíky",50.612537,13.886304,U451,,S28810,,,,S28810
S35261.P1.ZU101,"Ústí nad Labem, Neštěmice, sídl.",50.674690,14.107776,U101,,S35261,,,,S35261
S23482.P1.ZU335,"Merboltice, konečná",50.684654,14.339671,U335,,S23482,,,,S23482
S20938.P1.ZU431,"Krupka, stadion",50.677021,13.868921,U431,,S20938,,,,S20938
S4754.P1.ZU568,"Chbany, Přeskaky, rozcestí",50.332348,13.418535,U568,,S4754,,1,,PID_ASW:32379/1|PID_GTFS:U32379Z1
S29742.P1.ZL2234_U634,"Snědovice, Sukorady",50.530514,14.430555,"L2234,U634",,S29742,,,,S29742
S35757.P1.ZU351,"Česká Kamenice, železniční stanice",50.796089,14.415181,U351,,S35757,,,,S35757
S4999.P2.Z5_U995,"Lužec nad Vltavou, Chramostek",50.329021,14.416308,"5,U995",,S4999,,B,,PID_ASW:4379/2|PID_GTFS:U4379Z2
S8923.P1.ZU933,Krásný Dvůr,50.255672,13.368232,U933,,S8923,,,,S8923
S1930.P1.Z9_U836,Brodec,50.293461,13.796916,"9,U836",,S1930,,A,,PID_ASW:32183/1|PID_GTFS:U32183Z1
S6714.P3.Z6_U887,Žerotín,50.286125,13.913819,"6,U887",,S6714,,C,,PID_ASW:4177/3|PID_GTFS:U4177Z3
S35172.P1.ZU101,"Ústí nad Labem, Bukov rondel",50.680519,14.006877,U101,,S35172,,,,S35172
S21860.P1.ZU782,Lhotka nad Labem,50.524864,14.046666,U782,,S21860,,,,S21860
S9115.P1.ZU521,Křimov-Suchdol,50.490147,13.325119,U521,,S9115,,,,S9115
S5635.P3.ZU601,"Litoměřice, u pošty",50.536301,14.132002,U601,,S5635,,,,S33560067
S28008.P1.ZU501,Přečaply,50.431026,13.472802,U501,,S28008,,,,S28008
S24782.P1.ZU421,"Novosedlice, Bystřická",50.660320,13.817845,U421,,S24782,,,,S24782
S23265.P1.ZU152,Malé Březno,50.673405,14.171044,U152,,S23265,,,,S23265
S24921.P1.ZU252,"Nová Ves v Horách, Mikulovice",50.590385,13.501701,U252,,S24921,,,,S24921
S23176.P1.ZU162,"Malečov, Rýdeč, odbočka Lhota pod Pannou",50.613815,14.166544,U162,,S23176,,,,S23176
S15617.P1.ZU501,"Droužkovice, hřiště",50.433746,13.429575,U501,,S15617,,,,S15617
S1380.P3.ZU901,"Žatec, VÚCh",50.324108,13.526597,U901,,S1380,,,,S33555812
S32659.P1.ZU741,"Velemín, Bílý Újezd",50.547718,13.977036,U741,,S32659,,,,S32659
S5406.P1.Z5_U794,"Zlonice, Nádražní",50.284084,14.091933,"5,U794",,S5406,,A,,PID_ASW:9205/1|PID_GTFS:U9205Z1
S22141.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22141,,,,S22141
S26786.P1.ZU945,"Petrohrad, Černčice",50.139523,13.436661,U945,,S26786,,,,S26786
S25109.P1.ZU963,"Nové Sedlo, Žabokliky, železniční stanice",50.329723,13.465435,U963,,S25109,,,,S25109
S34385.P1.ZU823,"Zbrašín, Hořany",50.294064,13.749176,U823,,S34385,,,,S34385
S23761.P1.ZU619,"Miřejovice, váha",50.551720,14.110944,U619,,S23761,,,,S23761
S22700.P1.ZU859,"Louny, Nečichy",50.385818,13.810539,U859,,S22700,,,,S22700
S20376.P1.ZU203,"Korozluky, Sedlec, obec",50.483116,13.713250,U203,,S20376,,,,S20376
S6150.P2.Z5_U889,"Klobuky, Čeradice",50.293705,14.014831,"5,U889",,S6150,,B,,PID_ASW:9215/2|PID_GTFS:U9215Z2
S26148.P1.ZU443,"Osek, Národní dům",50.625778,13.691571,U443,,S26148,,,,S26148
S6858.P1.Z6_U871,"Peruc, železniční stanice",50.337708,13.958488,"6,U871",,S6858,,A,,PID_ASW:4873/1|PID_GTFS:U4873Z1
S35200.P1.ZU101,"Ústí nad Labem, Brná, osada",50.625111,14.074239,U101,,S35200,,,,S35200
S24786.P1.ZU421,"Novosedlice, hřbitov",50.657539,13.818040,U421,,S24786,,,,S24786
S23253.P1.ZU339,"Malá Veleň, Jedlka, záv.",50.740940,14.280932,U339,,S23253,,,,S23253
S27119.P1.ZU565,Podlesice,50.280266,13.330980,U565,,S27119,,,,S27119
S16421.P1.ZU221,"Hamr, škola",50.594769,13.584955,U221,,S16421,,,,S16421
S30045.P1.ZU385,"Staré Křečany, Brtníky, Na růžku",50.947468,14.435207,U385,,S30045,,,,S30045
S27387.P1.ZU141,"Povrly, Obecní úřad",50.672630,14.160333,U141,,S27387,,,,S27387
S11376.P1.ZU511,"Jirkov, Autobusové stanoviště",50.498444,13.450089,U511,,S11376,1,,,S11376
S1863.P1.Z4_U791,"Slaný, Mírová",50.227081,14.071783,"4,U791",,S1863,,B,,PID_ASW:4781/2|PID_GTFS:U4781Z2
S15497.P1.ZU831,"Domoušice, železniční stanice",50.233482,13.722429,U831,,S15497,,,,S15497
S18944.P1.ZU341,"Jetřichovice, Všemily, konírna",50.840496,14.383401,U341,,S18944,,,,S18944
S1784.P2.Z4_U791,"Slaný, Prům. zóna sever",50.241161,14.095104,"4,U791",,S1784,,B,,PID_ASW:9268/2|PID_GTFS:U9268Z2
S21238.P1.ZU271,"Kurort Oberwiesenthal, Am Bahnhof",50.421154,12.972439,U271,,S21238,,,,S21238
S11688.P1.ZU917,"Bitozeves, Triangle-střed",50.376698,13.585925,U917,,S11688,,,,S11688
S37294.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37294,,,,S37294
S35275.P1.ZU101,"Ústí nad Labem, Pod Hradem",50.637371,14.050371,U101,,S35275,,,,S35275
S810.P2.Z5_U796,"Šlapanice, Zámek",50.315746,14.100835,"5,U796",,S810,,B,,PID_ASW:9126/2|PID_GTFS:U9126Z2
S27338.P1.ZU811,"Postoloprty, železniční stanice",50.359943,13.691013,U811,,S27338,,,,S27338
S11777.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11777,,,,S11777
S16768.P1.ZU338,"Heřmanov, odbočka Mlatce",50.732845,14.304593,U338,,S16768,,,,S16768
S27070.P1.ZU931,"Podbořany, Hlubany, záv.",50.222523,13.389457,U931,,S27070,,,,S27070
S9074.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9074,,,,S9074
S3183.P2.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239368,14.313339,"3,U999",,S3183,,2,,PID_ASW:2236/2|PID_GTFS:U2236Z2
S14251.P1.ZU501,"Chomutov, U Hačky",50.457825,13.381512,U501,,S14251,,,,S14251
S6018.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6018,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S1597.P2.Z10_U931,"Podbořany, Autobusové stanoviště",50.223663,13.407550,"10,U931",,S1597,,,,S16778813
S27208.P1.ZU671,"Polepy, u přejezdu",50.508987,14.271632,U671,,S27208,,,,S27208
S19316.P1.ZU382,"Jiříkov, Filipov, kostel",50.980427,14.597033,U382,,S19316,,,,S19316
S21085.P1.ZU933,"Krásný Dvůr, Zlovědice, rozcestí",50.263493,13.390145,U933,,S21085,,,,S21085
S6470.P2.Z9_U944,"Kryry, náměstí",50.174358,13.426759,"9,U944",,S6470,,2,,PID_ASW:32060/2|PID_GTFS:U32060Z2
S22465.P1.ZU601,"Litoměřice, chladírny",50.532753,14.121143,U601,,S22465,,,,S22465
S11868.P1.ZU935,"Blšany, Soběchleby, rozcestí",50.216064,13.512704,U935,,S11868,,,,S11868
S9119.P1.ZU527,Výsluní,50.481026,13.211081,U527,,S9119,,,,S9119
S31100.P1.ZU124,"Telnice, železniční stanice",50.727913,13.963860,U124,,S31100,,,,S31100
S36851.P1.ZU901,"Žatec, Velichov",50.350700,13.546233,U901,,S36851,,,,S36851
S3268.P2.Z8_U763,"Terezín, U Památníku",50.512486,14.156854,"8,U763",,S3268,,2,,PID_ASW:31433/2|PID_GTFS:U31433Z2
S17995.P1.ZU477,"Hrobčice, Červený Újezd, Ke Mlýnu",50.491844,13.842865,U477,,S17995,,,,S17995
S20957.P1.ZU431,"Krupka, Unčín, U parku",50.685677,13.891752,U431,,S20957,,,,S20957
S31256.P1.ZU763,"Terezín, Počaply, cesta",50.510193,14.192364,U763,,S31256,,,,S31256
S10095.P1.ZU394,Vilémov u Šluknova,50.992149,14.321207,U394,,S10095,,,,S10095
S31215.P1.ZU401,"Teplice, Řetenice, Perla",50.637684,13.806257,U401,,S31215,,,,S31215
S35311.P1.ZU101,"Ústí nad Labem, Střekov, K Loděnici",50.658390,14.068538,U101,,S35311,,,,S35311
S19246.P1.ZU511,"Jirkov, Staré Vinařice",50.504063,13.432467,U511,,S19246,,,,S19246
S17195.P1.ZU253,"Hora Svaté Kateřiny, náměstí",50.606022,13.437229,U253,,S17195,,,,S17195
S14592.P1.ZU101,Chuderov,50.688717,14.046480,U101,,S14592,,,,S14592
S18328.P1.ZU448,"Háj u Duchcova, Dolní Háj",50.624413,13.718367,U448,,S18328,,,,S18328
S1045.P2.Z8_U893,"Hořesedly, u školy",50.161869,13.599538,"8,U893",,S1045,,2,,PID_ASW:6821/2|PID_GTFS:U6821Z2
S30151.P1.ZU333,"Starý Šachov, rozcestí",50.716175,14.369087,U333,,S30151,,,,S30151
S15978.P1.ZU301,"Děčín, Natura",50.788574,14.172813,U301,,S15978,,,,S15978
S1161.P3.ZU901,"Žatec, Kadaňská",50.327183,13.518220,U901,,S1161,,,,S33555593
S23563.P1.ZU444,"Mikulov, mlýn",50.685291,13.721905,U444,,S23563,,,,S23563
S3444.P1.Z5_U658,"Horní Počaply, železniční stanice",50.422447,14.385667,"5,U658",,S3444,,A,,PID_ASW:2990/1|PID_GTFS:U2990Z1
S15995.P1.ZU301,"Děčín, Teplická",50.775925,14.193696,U301,,S15995,,,,S15995
S31211.P1.ZU401,"Teplice, Trnovany, Bohosudovská",50.657387,13.847344,U401,,S31211,,,,S31211
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S25559.P1.ZU482,"Ohníč, Pňovičky",50.600266,13.816652,U482,,S25559,,,,S25559
S28901.P1.ZU381,"Rumburk, odstavné park.",50.932053,14.558755,U381,,S28901,,,,S28901
S14305.P1.ZU501,"Chomutov, Třebízského",50.468807,13.389497,U501,,S14305,,,,S14305
S35421.P1.ZU634,"Úštěk, Julčín",50.528278,14.370343,U634,,S35421,,,,S35421
S1460.P1.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425556,14.240539,"7,U661",,S1460,,A,,PID_ASW:9876/1|PID_GTFS:U9876Z1
S23998.P1.ZU445,"Moldava, myslivna",50.697109,13.691861,U445,,S23998,,,,S23998
S5315.P3.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,"7,U771",,S5315,,,,S33559747
S27341.P1.ZU811,"Postoloprty, Levonice",50.338081,13.674572,U811,,S27341,,,,S27341
S9063.P1.ZL2463_U363,Rybniště,50.883049,14.509817,"L2463,U363",,S9063,,,,S9063
S35279.P1.ZU101,"Ústí nad Labem, Poláčkova",50.674061,14.053530,U101,,S35279,,,,S35279
S9065.P1.ZU386,Krásná Lípa,50.919067,14.512179,U386,,S9065,,,,S9065
S33670.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33670,,,,S33670
S11013.P1.ZU401,Teplice zámecká zahrada,50.633686,13.813692,U401,,S11013,,,,S11013
S18940.P1.ZU342,"Jetřichovice, Vysoká Lípa, hotel Lípa",50.855831,14.350164,U342,,S18940,,,,S18940
S32003.P1.ZU621,"Třebušín, Kotelice",50.588936,14.230661,U621,,S32003,,,,S32003
S31626.P1.ZL2204_U632,Tuhaň,50.536659,14.466919,"L2204,U632",,S31626,,,,S31626
S6919.P1.Z7_U838,"Smilovice, rozc.",50.248024,13.804546,"7,U838",,S6919,,A,,PID_ASW:4010/1|PID_GTFS:U4010Z1
S186.P2.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,U981",,S186,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S33360.P1.ZU735,"Vlastislav, rozcestí",50.493935,13.957901,U735,,S33360,,,,S33360
S6315.P1.Z9_U923,"Deštnice, rozcestí 1.0",50.234646,13.588539,"9,U923",,S6315,,1,,PID_ASW:31988/1|PID_GTFS:U31988Z1
S8832.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8832,,,,S8832
S4451.P3.ZU901,"Žatec, Sv. Čecha",50.320950,13.543427,U901,,S4451,,,,S33558883
S9076.P1.ZL2001_U971,Česká Lípa-Holý vrch,50.682381,14.522887,"L2001,U971",,S9076,,,,S9076
S35344.P1.ZU101,"Ústí nad Labem, poliklinika",50.666775,14.029377,U101,,S35344,,,,S35344
S16080.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16080,,,,S16080
S9142.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9142,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S16004.P1.ZU301,"Děčín, U zámečku",50.781597,14.154957,U301,,S16004,,,,S16004
S21081.P1.ZU933,"Krásný Dvůr, Chotěbudice",50.267982,13.341495,U933,,S21081,,,,S21081
S14286.P1.ZU501,"Chomutov, PZ Nové Spořice",50.454880,13.366734,U501,,S14286,,,,S14286
S17199.P1.ZU253,"Hora Svaté Kateřiny, u hraničního přechodu",50.610142,13.427985,U253,,S17199,,,,S17199
S37307.P1.ZU401,"Teplice, Řetenice, Tolstého",50.641960,13.792974,U401,,S37307,,,,S37307
S23279.P1.ZU782,"Malé Žernoseky, Ústecká",50.531025,14.049276,U782,,S23279,,,,S23279
S17979.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S17979,,,,S17979
S15702.P1.ZU421,"Dubí, čerpací stanice",50.670994,13.792912,U421,,S15702,,,,S15702
S6446.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6446,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S2228.P2.Z7_U765,"Doksany, zámek",50.455093,14.161199,"7,U765",,S2228,,2,,PID_ASW:31425/2|PID_GTFS:U31425Z2
S22550.P1.ZU202,"Lišnice, Koporeč",50.443901,13.628181,U202,,S22550,,,,S22550
S32530.P1.ZU337,"Valkeřice, u Benešů",50.713028,14.343916,U337,,S32530,,,,S32530
S3819.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3819,,,,S16781035
S27646.P1.ZU532,"Prunéřov, Ušák",50.432350,13.277085,U532,,S27646,,,,S27646
S10172.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,S10172,,,,S10172
S1808.P3.ZP033_U954,"Jesenice, náměstí",50.098206,13.471318,"P033,U954",,S1808,,,,S33556240
S33081.P1.ZU336,"Verneřice, Čáslav, rozcestí",50.667446,14.276170,U336,,S33081,,,,S33081
S11662.P1.ZU241,Bečov,50.449085,13.717632,U241,,S11662,,,,S11662
S972.P2.Z8_U825,Líšťany,50.312599,13.799360,"8,U825",,S972,,B,,PID_ASW:32187/2|PID_GTFS:U32187Z2
S35238.P1.ZU101,"Ústí nad Labem, Klíšská",50.663700,14.025041,U101,,S35238,,,,S35238
S35290.P1.ZU101,"Ústí nad Labem, Ryjice sanatorium",50.685860,14.091166,U101,,S35290,,,,S35290
S21044.P1.ZU386,"Krásná Lípa, Kyjov",50.915878,14.477694,U386,,S21044,,,,S21044
S23307.P1.ZU319,"Malšovice, točna",50.733765,14.177008,U319,,S23307,,,,S23307
S21459.P1.ZU672,"Křešice, Třeboutice",50.526337,14.198643,U672,,S21459,,,,S21459
S18221.P1.ZU345,"Huntířov, Nová Oleška, rybník",50.810452,14.320552,U345,,S18221,,,,S18221
S2852.P2.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2852,,,,S16780068
S10945.P1.ZL2635_U635,Liběšice,50.572075,14.284996,"L2635,U635",,S10945,,,,S10945
S35330.P1.ZU101,"Ústí nad Labem, Vozovna DP",50.661037,13.996577,U101,,S35330,,,,S35330
S35241.P1.ZU101,"Ústí nad Labem, Kojetická",50.649590,14.081170,U101,,S35241,,,,S35241
S21242.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",50.419117,12.967462,U271,,S21242,,,,S21242
S9231.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9231,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S10168.P1.Z5_U659,Liběchov,50.414387,14.435745,"5,U659",,S10168,,,,PID_ASW:3317/301|PID_GTFS:U3317Z301
S22461.P1.ZU601,"Litoměřice, Palachova",50.537384,14.131561,U601,,S22461,,,,S22461
S7498.P1.Z6_U897,Řevničov,50.183182,13.808751,"6,U897",,S7498,,A,,PID_ASW:9331/1|PID_GTFS:U9331Z1
S33604.P1.ZU656,"Vrbice, Vetlá",50.472073,14.289281,U656,,S33604,,,,S33604
S9135.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9135,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S24164.P1.ZU201,"Most, Rudolická MUS a. s.",50.508499,13.658826,U201,,S24164,,,,S24164
S31175.P1.ZU401,"Teplice, Novákova",50.640942,13.845395,U401,,S31175,,,,S31175
S14317.P1.ZU501,"Chomutov, železniční zastávka",50.468742,13.414355,U501,,S14317,,,,S14317
S15898.P1.ZU753,"Děčany, Semeč",50.445175,13.894173,U753,,S15898,,,,S15898
S11558.P1.ZU331,"Benešov nad Ploučnicí, náměstí",50.741428,14.311102,U331,,S11558,,,,S11558
S8840.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8840,,,,S8840
S6038.P3.ZU931,"Podbořany, ČSAD",50.216507,13.395296,U931,,S6038,,,,S33560470
S31628.P1.ZL2204_U632,"Tuhaň, rozcestí Mošnice",50.530270,14.455465,"L2204,U632",,S31628,,,,S31628
S31926.P1.ZU731,"Třebenice, Dlažkovická",50.476917,13.987032,U731,,S31926,,,,S31926
S22741.P1.ZU641,"Lovečkovice, Knínice",50.643600,14.238192,U641,,S22741,,,,S22741
S9132.P1.Z7_U891,Rakovník západ,50.101685,13.714037,"7,U891",,S9132,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S3670.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3670,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S3828.P1.Z5_U992,"Cítov, Roudnická",50.373825,14.389753,"5,U992",,S3828,,A,,PID_ASW:4728/1|PID_GTFS:U4728Z1
S35315.P1.ZU101,"Ústí nad Labem, Svatopluka Čecha",50.668144,14.094397,U101,,S35315,,,,S35315
S5900.P3.ZU381,"Rumburk, Krásnolipská",50.944557,14.545989,U381,,S5900,,,,S33560332
S3512.P2.Z13_K21_U981,"Karlovy Vary, terminál",50.230003,12.864244,"13,K21,U981",,S3512,,2,,PID_ASW:32167/2|PID_GTFS:U32167Z2
S6177.P1.Z7_U892,"Olešná, Kokrdy",50.120094,13.713640,"7,U892",,S6177,,1,,PID_ASW:6811/1|PID_GTFS:U6811Z1
S21035.P1.ZU386,"Krásná Lípa, Pražská",50.901520,14.511788,U386,,S21035,,,,S21035
S22145.P1.ZU721,"Libochovice, Poplze",50.397602,14.043111,U721,,S22145,,,,S22145
S13375.P1.ZU458,"Bystřany, škola",50.620537,13.866457,U458,,S13375,,,,S13375
S36247.P1.ZU711,"Čížkovice, hlavní silnice",50.489193,14.021235,U711,,S36247,,,,S36247
S20100.P1.ZU541,"Klášterec nad Ohří, Autobusové stanoviště",50.387154,13.192486,U541,,S20100,,,,S20100
S22453.P1.ZU601,"Litoměřice, 6. ZŠ",50.537819,14.143496,U601,,S22453,,,,S22453
S31621.P1.ZU839,"Tuchořice, Nečemice",50.241302,13.639987,U839,,S31621,,,,S31621
S30171.P1.ZU813,"Staňkovice, Selibice",50.342739,13.614499,U813,,S30171,,,,S30171
S30041.P1.ZU384,"Staré Křečany, Jednota",50.943897,14.486699,U384,,S30041,,,,S30041
S32625.P1.ZU551,"Vejprty, Nové Zvolání",50.471111,13.020798,U551,,S32625,,,,S32625
S11773.P1.ZU951,Blatno,50.096844,13.389523,U951,,S11773,,,,S11773
S9982.P1.ZU411,Duchcov,50.617367,13.755146,U411,,S9982,,,,S9982
S9231.P1.ZU661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,U661,,S9231,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S417.P1.ZU811,"Postoloprty, nákup. stř.",50.360920,13.696604,U811,,S417,,1,,PID_ASW:32413/1|PID_GTFS:U32413Z1
S5844.P2.Z7_U765,"Doksany, škola",50.451714,14.167586,"7,U765",,S5844,,2,,PID_ASW:31426/2|PID_GTFS:U31426Z2
S36270.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36270,,,,S36270
S7109.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7109,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S15747.P1.ZU411,"Duchcov, Teplická",50.608330,13.748929,U411,,S15747,,,,S15747
S32597.P1.ZU371,"Varnsdorf, staré nádraží",50.909687,14.612956,U371,,S32597,,,,S32597
S37290.P1.ZU401,"Teplice, Hřbitovní",50.643402,13.815347,U401,,S37290,,,,S37290
S22218.P1.ZU635,Liběšice,50.568756,14.289065,U635,,S22218,,,,S22218
S35761.P1.ZU351,"Česká Kamenice, Huníkov, Kulturní dům",50.786449,14.423830,U351,,S35761,,,,S35761
S15946.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S15946,,,,S15946
S1626.P2.Z7_U885,"Hříškov, Bedřichovice",50.303452,13.881153,"7,U885",,S1626,,2,,PID_ASW:32421/2|PID_GTFS:U32421Z2
S13224.P1.ZU771,"Budyně nad Ohří, škola",50.402344,14.128579,U771,,S13224,,,,S13224
S10083.P1.ZU392,Velký Šenov zastávka,51.004734,14.393962,U392,,S10083,,,,S10083
S35234.P1.ZU101,"Ústí nad Labem, Karolíny Světlé",50.665070,14.087043,U101,,S35234,,,,S35234
S7640.P1.Z7_U891,"Rakovník, V Jamce",50.106606,13.730366,"7,U891",,S7640,,A,,PID_ASW:2009/1|PID_GTFS:U2009Z1
S4344.P1.Z6_U899,"Nové Strašecí, poliklinika",50.149220,13.904205,"6,U899",,S4344,,A,,PID_ASW:9316/1|PID_GTFS:U9316Z1
S32637.P1.ZU201,"Velebudice, rozcestí 0.5",50.485779,13.634816,U201,,S32637,,,,S32637
S22160.P1.ZU131,"Libouchec, u Hájků",50.760265,14.061132,U131,,S22160,,,,S22160
S13991.P1.ZU455,"Bžany, Hradiště, rozcestí",50.590317,13.869620,U455,,S13991,,,,S13991
S17739.P1.ZU654,"Hoštka, Malešov",50.509892,14.322152,U654,,S17739,,,,S17739
S33666.P1.ZU941,"Vroutek, líheň",50.190624,13.362403,U941,,S33666,,,,S33666
S8594.P1.ZU951,Blatno u Jesenice,50.099819,13.390139,U951,,S8594,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S22839.P1.ZU301,"Ludvíkovice, ČSAD",50.787224,14.247064,U301,,S22839,,,,S22839
S19250.P1.ZU511,"Jirkov, Červený Hrádek",,,U511,,S19250,,,,S19250
S11005.P1.ZU116,Radejčín,50.580536,14.003112,U116,,S11005,,,,S11005
S3516.P1.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245560,14.301530,"3,U999",,S3516,,A,,PID_ASW:4228/1|PID_GTFS:U4228Z1
S22672.P1.ZU221,"Louka u Litvínova, Husova",50.584225,13.639182,U221,,S22672,,,,S22672
S9061.P1.ZU362,Jedlová,50.842873,14.570408,U362,,S9061,,,,S9061
S30196.P1.ZU113,"Stebno, Milbohov",50.623577,14.018312,U113,,S30196,,,,S30196
S27390.P1.ZU141,"Povrly, sídliště",50.677155,14.158523,U141,,S27390,,,,S27390
S35226.P1.ZU101,"Ústí nad Labem, Hraničář",50.663471,14.033257,U101,,S35226,,,,S35226
S1088.P1.Z4_U791,"Slaný, P. Hrubého",50.230885,14.072466,"4,U791",,S1088,,A,,PID_ASW:4784/1|PID_GTFS:U4784Z1
S3953.P2.Z13_K21_U981,"Karlovy Vary, Mattoniho nábř.",50.238712,12.888571,"13,K21,U981",,S3953,,B,,PID_ASW:32165/2|PID_GTFS:U32165Z2
S17624.P1.ZU481,"Hostomice, kolonie",50.588940,13.793687,U481,,S17624,,,,S17624
S33297.P1.ZU565,Vitčice,50.284061,13.342299,U565,,S33297,,,,S33297
S2436.P1.Z6_U685,Krabčice,50.405281,14.301546,"6,U685",,S2436,,A,,PID_ASW:4713/1|PID_GTFS:U4713Z1
S22137.P1.ZU614,"Libochovany, točna",50.566032,14.042947,U614,,S22137,,,,S22137
S8852.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8852,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S3428.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3428,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S24927.P1.ZU252,"Nová Ves v Horách, u hřbitova",50.598293,13.476182,U252,,S24927,,,,S24927
S37084.P1.ZU625,"Žitenice, Pohořany",50.559322,14.170217,U625,,S37084,,,,S37084
S26840.P1.ZU137,"Petrovice, u Marvanů",50.795902,13.977122,U137,,S26840,,,,S26840
S1784.P1.Z4_U791,"Slaný, Prům. zóna sever",50.241169,14.094908,"4,U791",,S1784,,A,,PID_ASW:9268/1|PID_GTFS:U9268Z1
S35425.P1.ZU631,"Úštěk, Ličenice, rozcestí",50.607353,14.342759,U631,,S35425,,,,S35425
S3198.P2.ZU501,"Chomutov, železniční stanice",50.456184,13.399343,U501,,S3198,,,,S16780414
S22575.P1.ZU396,Lobendava,51.019737,14.316472,U396,,S22575,,,,S22575
S16008.P1.ZU301,"Děčín, Vodárna",50.765175,14.180030,U301,,S16008,,,,S16008
S13735.P1.ZU245,"Bělušice, Obecní úřad",50.449123,13.764588,U245,,S13735,,,,S13735
S28905.P1.ZU381,"Rumburk, Desta",50.961185,14.559484,U381,,S28905,,,,S28905
S19242.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19242,,,,S19242
S31188.P1.ZU401,"Teplice, divadlo",50.640167,13.828919,U401,,S31188,,,,S31188
S19372.P1.ZU313,"Jílové, Sněžník, celnice",50.807514,14.084273,U313,,S19372,,,,S19372
