stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S20965.P1.ZU432,"Krupka, Fojtovice, Komáří vížka",50.706585,13.851830,U432,,S20965,,,,
S30033.P1.ZU384,"Staré Křečany, U Slov. lípy",50.951355,14.485517,U384,,S30033,,,,
S22763.P1.ZU701,"Lovosice, autobusové nádraží",50.510612,14.060096,U701,,S22763,,,,
S19295.P1.ZU511,"Jirkov, Červený Hrádek",,,U511,,S19295,,,,
S5717.P1.Z7_U891,"Rakovník, Prokopova",50.100979,13.726983,"7,U891",,S5717,,A,,PID_ASW:6150/1|PID_GTFS:U6150Z1
S2065.P1.Z12_K26_U982,"Andělská Hora, chaty",50.207153,12.944779,"12,K26,U982",,S2065,,A,,PID_ASW:32267/1|PID_GTFS:U32267Z1
S16377.P1.ZU295,"Großschönau, Cafe",50.895969,14.664795,U295,,S16377,,,,
S34083.P1.ZU243,"Výškov, Počerady, Elna",50.426521,13.682865,U243,,S34083,,,,
S22583.P1.ZU737,Lkáň,50.442539,13.971651,U737,,S22583,,,,
S5454.P2.Z5_U794,"Zlonice, Nádražní",50.284191,14.091973,"5,U794",,S5454,,B,,PID_ASW:9205/2|PID_GTFS:U9205Z2
S31207.P1.ZU401,"Teplice, Řetenice, Sklářská",50.639793,13.800765,U401,,S31207,,,,
S21066.P1.ZU386,"Krásná Lípa, Vlčí Hora, Žebrácká kaple",50.931950,14.474401,U386,,S21066,,,,
S10230.P1.ZU614,Libochovany,50.564224,14.040830,U614,,S10230,,,,
S18031.P1.ZU663,"Hrobce, Rohatce",50.460365,14.203837,U663,,S18031,,,,
S9061.P1.ZU871,Peruc,50.335934,13.958819,U871,,S9061,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S36824.P1.ZU901,"Žatec, teplárna Perč",50.303707,13.550303,U901,,S36824,,,,
S442.P2.ZU963,"Chbany, rozcestí Chudeřín",50.333183,13.446671,U963,,S442,,2,,PID_ASW:32306/2|PID_GTFS:U32306Z2
S14462.P1.ZU713,"Chotěšov, Brozanská",50.443146,14.088416,U713,,S14462,,,,
S25563.P1.ZU482,"Ohníč, Křemýž",50.597469,13.820955,U482,,S25563,,,,
S3295.P3.ZU763,"Terezín, U Památníku",50.512512,14.157360,U763,,S3295,,,,
S31169.P1.ZU401,"Teplice, Plavecká hala",50.644623,13.841285,U401,,S31169,,,,
S11005.P1.ZU636,Blíževedly,50.613445,14.395511,U636,,S11005,,,,
S26607.P1.ZU201,Patokryje,50.501221,13.705676,U201,,S26607,,,,
S29880.P1.ZU401,"Srbice, Staré Srbice",50.647636,13.878129,U401,,S29880,,,,
S9123.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9123,,,,
S6083.P3.ZU931,"Podbořany, ČSAD",50.216507,13.395296,U931,,S6083,,,,
S9290.P1.ZU687,Vražkov,50.367386,14.264344,U687,,S9290,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S980.P2.Z8_U825,Líšťany,50.312599,13.799360,"8,U825",,S980,,B,,PID_ASW:32187/2|PID_GTFS:U32187Z2
S6064.P2.Z8_U895,Svojetín,50.191444,13.630012,"8,U895",,S6064,,2,,PID_ASW:6322/2|PID_GTFS:U6322Z2
S11323.P1.ZU301,Děčín zastávka,50.772835,14.193147,U301,,S11323,,,,
S22767.P1.ZU701,"Lovosice, záv. 2",50.509869,14.083017,U701,,S22767,,,,
S21558.P1.ZU328,Labská Stráň,50.848663,14.231851,U328,,S21558,,,,
S7056.P1.Z4_U996,Spomyšl,50.334118,14.360550,"4,U996",,S7056,,A,,PID_ASW:4371/1|PID_GTFS:U4371Z1
S14309.P1.ZU501,"Chomutov, Rozcestí",50.443810,13.432621,U501,,S14309,,,,
S31076.P1.ZU162,"Tašov, ovčárna",50.607841,14.146742,U162,,S31076,,,,
S31153.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829946,U401,,S31153,1,,,
S6571.P1.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6571,,1,,PID_ASW:31987/1|PID_GTFS:U31987Z1
S33662.P1.ZU942,"Vroutek, Vesce, rozcestí",50.159050,13.329853,U942,,S33662,,,,
S36251.P1.ZU112,Řehlovice,50.607552,13.951998,U112,,S36251,,,,
S31203.P1.ZU401,"Teplice, Trnovany, Modlanská",50.652523,13.847643,U401,,S31203,,,,
S24125.P1.ZU202,Moravěves,50.424484,13.612851,U202,,S24125,,,,
S27991.P1.ZU122,"Přestanov, U Pomníku",50.690201,13.910867,U122,,S27991,,,,
S4736.P2.Z3_U993,Veltrusy,50.272030,14.324480,"3,U993",,S4736,,B,,PID_ASW:2346/2|PID_GTFS:U2346Z2
S24174.P1.ZU201,"Most, Zd. Štěpánka",50.494476,13.643927,U201,,S24174,,,,
S8972.P1.ZU591,Ždov,50.290157,13.239128,U591,,S8972,,,,
S10665.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10665,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S15968.P1.ZU301,"Děčín, Narex",50.778564,14.225149,U301,,S15968,,,,
S17235.P1.ZU154,"Homole u Panny, Suletice",50.641705,14.169279,U154,,S17235,,,,
S23391.P1.ZU221,"Mariánské Radčice, otočka",50.573792,13.663345,U221,,S23391,,,,
S20961.P1.ZU431,"Krupka, Bohosudov, MěÚ",50.682167,13.872214,U431,,S20961,,,,
S23315.P1.ZU319,"Malšovice, točna",50.733765,14.177008,U319,,S23315,,,,
S20659.P1.ZU447,"Košťany, náměstí",50.655655,13.755972,U447,,S20659,,,,
S16053.P1.ZU301,"Děčín, Slovanská",50.771317,14.189259,U301,,S16053,,,,
S15956.P1.ZU753,"Děčany, Lukohořany",50.436031,13.934177,U753,,S15956,,,,
S16142.P1.ZU332,"Františkov nad Ploučnicí, záv.",50.724792,14.329622,U332,,S16142,,,,
S31246.P1.ZU763,"Terezín, Počaply",50.518436,14.196518,U763,,S31246,,,,
S907.P2.Z5_U889,"Klobuky, ObÚ",50.293964,13.989147,"5,U889",,S907,,B,,PID_ASW:9220/2|PID_GTFS:U9220Z2
S30037.P1.ZU385,"Staré Křečany, Brtníky, rozcestí",50.951839,14.449849,U385,,S30037,,,,
S2990.P1.Z7_U892,Olešná,50.128529,13.696792,"7,U892",,S2990,,A,,PID_ASW:6789/1|PID_GTFS:U6789Z1
S23261.P1.ZU339,"Malá Veleň, Jedlka, záv.",50.740940,14.280932,U339,,S23261,,,,
S16634.P1.ZU202,"Havraň, ke hřbitovu",50.443214,13.598880,U202,,S16634,,,,
S7710.P2.Z5_U792,Kralovice,50.262199,14.056713,"5,U792",,S7710,,B,,PID_ASW:9225/2|PID_GTFS:U9225Z2
S9221.P1.Z8_U841,Jimlín,50.326611,13.751076,"8,U841",,S9221,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S18405.P1.ZU322,"Hřensko, Mezná",50.868462,14.298104,U322,,S18405,,,,
S27632.P1.ZU532,"Prunéřov, KKZ",50.413643,13.248669,U532,,S27632,,,,
S2933.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2933,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S35020.P1.ZU501,"Údlice, zahrádky",50.448284,13.445808,U501,,S35020,,,,
S14759.P1.ZU361,"Chřibská, ozdravovna",50.851086,14.476600,U361,,S14759,,,,
S5754.P2.Z10_U953,"Lubenec, závod",50.130108,13.324268,"10,U953",,S5754,,B,,PID_ASW:32255/2|PID_GTFS:U32255Z2
S21674.P1.ZU852,"Lenešice, nákup. stř.",50.377308,13.764835,U852,,S21674,,,,
S10779.P1.ZU482,Ohníč,50.589058,13.842093,U482,,S10779,,,,
S31707.P1.ZU533,"Tušimice, Sempra",50.375290,13.323263,U533,,S31707,,,,
S9191.P1.ZU895,Mutějovice zastávka,50.187458,13.702616,U895,,S9191,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S23184.P1.ZU162,"Malečov, Rýdeč, odbočka Lhota pod Pannou",50.613815,14.166544,U162,,S23184,,,,
S35658.P1.ZU861,"Černčice, nad pivovarem",50.360085,13.831902,U861,,S35658,,,,
S36836.P1.ZU901,"Žatec, Záhoří, rozcestí",50.342339,13.523888,U901,,S36836,,,,
S23275.P1.ZU208,"Malé Březno, Vysoké Březno",50.464058,13.573425,U208,,S23275,,,,
S8637.P1.ZU221,Louka u Litvínova,50.593109,13.631330,U221,,S8637,,,,
S14373.P1.ZU501,"Chomutov, Zborovská",50.462368,13.410154,U501,,S14373,,,,
S20951.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S20951,,,,
S11009.P1.ZU638,Horní Řepčice,50.557381,14.265514,U638,,S11009,,,,
S35253.P1.ZU101,"Ústí nad Labem, Nové Skorotice",,,U101,,S35253,,,,
S36770.P1.ZU617,"Žalhostice, škola",50.527279,14.079490,U617,,S36770,,,,
S4797.P2.ZU568,"Chbany, Přeskaky, rozcestí",50.332405,13.418404,U568,,S4797,,2,,PID_ASW:32379/2|PID_GTFS:U32379Z2
S8629.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8629,,,,
S321.P2.Z5_U797,"Černuc, Miletice",50.303932,14.233888,"5,U797",,S321,,B,,PID_ASW:9137/2|PID_GTFS:U9137Z2
S24790.P1.ZU421,"Novosedlice, ul. Míru",50.655552,13.822805,U421,,S24790,,,,
S31378.P1.ZU767,"Travčice, Nučničky",50.506901,14.218550,U767,,S31378,,,,
S6094.P2.Z4_U791,"Slaný, Železniční stanice",50.227577,14.075777,"4,U791",,S6094,,B,,PID_ASW:2868/2|PID_GTFS:U2868Z2
S2876.P1.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2876,,B,,PID_ASW:4367/2|PID_GTFS:U4367Z2
S22480.P1.ZU601,"Litoměřice, chladírny",50.532753,14.121143,U601,,S22480,,,,
S9024.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S9024,,,,
S31422.P1.ZU101,"Trmice, Globus",50.651066,14.003348,U101,,S31422,,,,
S10194.P1.ZU531,Kadaň-Bystřice,50.396309,13.275637,U531,,S10194,,,,
S18382.P1.ZU448,"Háj u Duchcova, ObÚ",50.631840,13.711053,U448,,S18382,,,,
S3134.P2.Z5_U694,Ctiněves,50.375065,14.307245,"5,U694",,S3134,,B,,PID_ASW:7484/2|PID_GTFS:U7484Z2
S21180.P1.ZU352,"Kunratice, horní",50.819744,14.421805,U352,,S21180,,,,
S16119.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16119,,,,
S14371.P1.ZU501,"Chomutov, Zadní Vinohrady",50.466858,13.432236,U501,,S14371,,,,
S13796.P1.ZU245,"Bělušice, ObÚ",50.449123,13.764588,U245,,S13796,,,,
S13972.P1.ZU585,"Březno, Střezov",,,U585,,S13972,,,,
S33779.P1.ZU571,Vysoká Pec,50.520462,13.469705,U571,,S33779,,,,
S28396.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28396,,,,
S21099.P1.ZU933,"Krásný Dvůr, Němčany",50.253925,13.312755,U933,,S21099,,,,
S1388.P2.Z10_U901,"Žatec, VÚCh",50.324146,13.526565,"10,U901",,S1388,,2,,PID_ASW:32302/2|PID_GTFS:U32302Z2
S7296.P2.Z4_U998,Jeviněves,50.345299,14.338316,"4,U998",,S7296,,B,,PID_ASW:4370/2|PID_GTFS:U4370Z2
S32003.P1.ZU751,"Třebívlice, Dřemčice",50.474232,13.911124,U751,,S32003,,,,
S16012.P1.ZU301,"Děčín, Kotva",50.756317,14.190966,U301,,S16012,,,,
S35303.P1.ZU101,"Ústí nad Labem, Svádov obec",50.660358,14.108631,U101,,S35303,,,,
S32645.P1.ZU912,"Velemyšleves, Truzenice",50.394958,13.572699,U912,,S32645,,,,
S14294.P1.ZU501,"Chomutov, Dukelská I",50.457539,13.425682,U501,,S14294,,,,
S33352.P1.ZU735,"Vlastislav, rozcestí",50.493935,13.957901,U735,,S33352,,,,
S16000.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S16000,,,,
S35397.P1.ZU631,"Úštěk, motel",50.582916,14.327592,U631,,S35397,,,,
S22317.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22317,,,,
S6289.P2.ZU568,"Chbany, Vadkovice",50.339863,13.385149,U568,,S6289,,2,,PID_ASW:32311/2|PID_GTFS:U32311Z2
S18035.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S18035,,,,
S37065.P1.ZU625,"Žitenice, Pohořanská",50.556763,14.162866,U625,,S37065,,,,
S22686.P1.ZU221,"Louka u Litvínova, kulturní dům",50.586605,13.638276,U221,,S22686,,,,
S24931.P1.ZU252,"Nová Ves v Horách, hranice",50.600925,13.463982,U252,,S24931,,,,
S32606.P1.ZU743,"Vchynice, rozcestí",50.515717,14.025048,U743,,S32606,,,,
S24668.P1.ZU943,Nepomyšl,50.218262,13.313060,U943,,S24668,,,,
S35162.P1.ZU101,"Ústí nad Labem, Hilarova",50.666599,14.036382,U101,,S35162,,,,
S36828.P1.ZU901,"Žatec, Červený hrádek",50.317448,13.536728,U901,,S36828,,,,
S28616.P1.Z7_U661,"Roudnice nad Labem, Libušina",50.419434,14.248874,"7,U661",,S28616,,,,
S11751.P1.ZU812,Bitozeves,50.372890,13.640487,U812,,S11751,,,,
S8656.P1.ZU911,Hořetice,50.379005,13.503728,U911,,S8656,,,,
S5497.P1.Z7_U896,"Lužná, kpt. Jaroše",50.128845,13.766624,"7,U896",,S5497,,1,,PID_ASW:9911/1|PID_GTFS:U9911Z1
S15812.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15812,,,,
S31248.P1.ZU763,"Terezín, České Kopisty",50.523071,14.166524,U763,,S31248,,,,
S23522.P1.ZU522,Mezihoří,50.535988,13.360370,U522,,S23522,,,,
S26828.P1.ZU125,"Petrovice, Krásný Les, rozcestí Nakléřov",50.759613,13.941572,U125,,S26828,,,,
S7520.P1.Z7_U891,"Rakovník, železniční zastávka západ",50.101936,13.714579,"7,U891",,S7520,,A,,PID_ASW:4765/1|PID_GTFS:U4765Z1
S37286.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37286,,,,
S5481.P2.Z7_U891,"Rakovník, sídliště generála Kholla",50.102219,13.721232,"7,U891",,S5481,,B,,PID_ASW:6151/2|PID_GTFS:U6151Z2
S29884.P1.ZU343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,U343,,S29884,,,,
S35212.P1.ZU101,"Ústí nad Labem, Hoření",,,U101,,S35212,,,,
S26439.P1.ZU501,Otvice,50.479736,13.450988,U501,,S26439,,,,
S33599.P1.ZU874,Vrbno nad Lesy,50.322109,13.906871,U874,,S33599,,,,
S35222.P1.ZU101,"Ústí nad Labem, Kaufland",50.663197,14.020497,U101,,S35222,,,,
S3769.P1.Z5_U995,Lužec nad Vltavou,50.321671,14.398882,"5,U995",,S3769,,A,,PID_ASW:3267/1|PID_GTFS:U3267Z1
S6540.P2.Z8_U763,"Terezín, křižovatka",50.514370,14.138749,"8,U763",,S6540,,2,,PID_ASW:32720/2|PID_GTFS:U32720Z2
S31192.P1.ZU401,"Teplice, Prosetice",50.631359,13.847661,U401,,S31192,,,,
S36649.P1.Z6_U651,"Štětí, Hněvice, železniční stanice",50.453827,14.361408,"6,U651",,S36649,,,,
S10461.P1.ZU221,Litvínov,50.593002,13.610361,U221,,S10461,,,,
S18729.P1.ZU357,"Janská, prodejna",50.803940,14.369807,U357,,S18729,,,,
S13577.P1.ZU583,Bílence,50.420723,13.504249,U583,,S13577,,,,
S28802.P1.ZU451,"Rtyně nad Bílinou, Velvěty, Kozlíky",50.612537,13.886304,U451,,S28802,,,,
S4396.P1.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256821,14.296980,"3,U993",,S4396,,A,,PID_ASW:4241/1|PID_GTFS:U4241Z1
S14200.P1.ZU881,"Chlumčany, obec",50.333939,13.843358,U881,,S14200,,,,
S36462.P1.ZU391,"Šluknov, Rožany",51.017296,14.456258,U391,,S36462,,,,
S22530.P1.ZU221,"Litvínov, Horní Ves",50.611607,13.574548,U221,,S22530,,,,
S17231.P1.ZU154,"Homole u Panny, Lhota p. Pannou",50.628670,14.171401,U154,,S17231,,,,
S7391.P2.Z4_U996,"Vraňany, Železniční stanice",50.334984,14.372200,"4,U996",,S7391,,B,,PID_ASW:2831/2|PID_GTFS:U2831Z2
S28631.P1.Z7_U661,"Roudnice nad Labem, Žižkova",50.417694,14.249397,"7,U661",,S28631,,,,
S2248.P2.Z7_U765,"Doksany, zámek",50.455093,14.161199,"7,U765",,S2248,,2,,PID_ASW:31425/2|PID_GTFS:U31425Z2
S8647.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8647,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S24007.P1.ZU445,"Moldava, Nové Město",50.691097,13.695661,U445,,S24007,,,,
S6583.P2.ZU953,"Lubenec, Jelení",50.126400,13.332894,U953,,S6583,,,,
S6540.P1.Z8_U763,"Terezín, křižovatka",50.513451,14.140396,"8,U763",,S6540,,1,,PID_ASW:32720/1|PID_GTFS:U32720Z1
S975.P2.Z7_U835,Třeboc,50.215000,13.751382,"7,U835",,S975,,B,,PID_ASW:3366/2|PID_GTFS:U3366Z2
S20969.P1.ZU431,"Krupka, Soběchleby",50.673332,13.895674,U431,,S20969,,,,
S21050.P1.ZU386,"Krásná Lípa, Kyjovská",50.916969,14.495856,U386,,S21050,,,,
S852.P2.Z8_U895,Nesuchyně,50.178764,13.686685,"8,U895",,S852,,2,,PID_ASW:6506/2|PID_GTFS:U6506Z2
S35164.P1.ZU101,"Ústí nad Labem, Kamenný Vrch škola",50.657215,14.061901,U101,,S35164,,,,
S43.P2.Z6_U871,Peruc,50.342148,13.961416,"6,U871",,S43,,B,,PID_ASW:4196/2|PID_GTFS:U4196Z2
S14332.P1.ZU501,"Chomutov, Jitřenka",50.469948,13.399967,U501,,S14332,,,,
S15991.P1.ZU301,"Děčín, Březiny, Libverda",50.769344,14.237378,U301,,S15991,,,,
S23906.P1.ZU433,"Modlany, Drahkov",50.640495,13.869508,U433,,S23906,,,,
S35261.P1.ZU101,"Ústí nad Labem, Pekařská",50.663036,14.079772,U101,,S35261,,,,
S14668.P1.ZU623,Chudoslavice,50.583351,14.187432,U623,,S14668,,,,
S1863.P2.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1863,,,,
S5045.P2.Z5_U995,"Lužec nad Vltavou, Chramostek",50.329021,14.416308,"5,U995",,S5045,,B,,PID_ASW:4379/2|PID_GTFS:U4379Z2
S35172.P1.ZU101,"Ústí nad Labem, Staré Předlice",50.658558,13.988291,U101,,S35172,,,,
S4118.P3.ZU371,"Varnsdorf, jatky",50.891834,14.623005,U371,,S4118,,,,
S31994.P1.ZU621,"Třebušín, Všeradiště rozcestí 0.5",50.599689,14.183512,U621,,S31994,,,,
S17795.P1.Z6_U654,"Hoštka, Velešice",50.489182,14.360152,"6,U654",,S17795,,,,
S18045.P1.ZU477,"Hrobčice, Červený Újezd, Ke Mlýnu",50.491844,13.842865,U477,,S18045,,,,
S12457.P1.ZU254,Brandov,50.627220,13.393843,U254,,S12457,,,,
S26774.P1.ZU945,Petrohrad,50.127186,13.446974,U945,,S26774,,,,
S6494.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6494,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S31300.P1.ZU135,"Tisá, dětský domov",50.781693,14.031882,U135,,S31300,,,,
S23563.P1.ZU615,Michalovice,50.537418,14.080902,U615,,S23563,,,,
S2856.P1.Z3_U997,"Nová Ves, Miřejovice, Most",50.281349,14.315900,"3,U997",,S2856,,A,,PID_ASW:4247/1|PID_GTFS:U4247Z1
S32659.P1.ZU742,"Velemín, Opárno",50.535580,14.006164,U742,,S32659,,,,
S10149.P1.ZU397,Horní Poustevna,50.996918,14.300964,U397,,S10149,,,,
S11757.P1.ZU812,"Bitozeves, Tatinná",50.381233,13.607030,U812,,S11757,,,,
S20653.P1.ZU866,"Koštice, Vojničky",50.428253,13.930126,U866,,S20653,,,,
S6536.P1.Z5_U797,"Kmetiněves, železniční stanice",50.306690,14.156547,"5,U797",,S6536,,A,,PID_ASW:4880/1|PID_GTFS:U4880Z1
S14340.P1.ZU501,"Chomutov, Lipská II",50.467777,13.394035,U501,,S14340,,,,
S15762.P1.ZU421,"Dubí, čerpací stanice",50.670994,13.792912,U421,,S15762,,,,
S35200.P1.ZU101,"Ústí nad Labem, Děčínská",50.655098,14.048883,U101,,S35200,,,,
S31922.P1.ZU731,"Třebenice, hřbitov",,,U731,,S31922,,,,
S22591.P1.ZU396,"Lobendava, Severní, Zátiší",51.030090,14.317953,U396,,S22591,,,,
S31143.P1.ZU401,"Teplice, Buzulucká",50.635120,13.806389,U401,,S31143,,,,
S27387.P1.ZU142,"Povrly, Slavošov",50.716923,14.103392,U142,,S27387,,,,
S30912.P1.ZU486,"Světec, Zámecká zahrada",50.577766,13.807738,U486,,S30912,,,,
S32641.P1.ZU917,"Velemyšleves, Triangle-sever II",50.379433,13.571101,U917,,S32641,,,,
S30189.P1.ZU113,"Stebno, Podlešín",50.623093,14.036402,U113,,S30189,,,,
S37294.P1.ZU401,"Teplice, Řetenice, Tolstého",50.641960,13.792974,U401,,S37294,,,,
S35275.P1.ZU101,"Ústí nad Labem, Revoluční",50.659496,14.037533,U101,,S35275,,,,
S27338.P1.ZU842,"Postoloprty, Skupice",50.336052,13.698170,U842,,S27338,,,,
S5166.P1.Z4_U798,"Velvary, Náměstí",50.281925,14.235074,"4,U798",,S5166,,A,,PID_ASW:4830/1|PID_GTFS:U4830Z1
S8885.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8885,,,,
S28611.P1.Z7_U661,"Roudnice nad Labem, Bezděkov škola",50.426159,14.277987,"7,U661",,S28611,,,,
S23180.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23180,,,,
S9212.P1.ZU895,Svojetín,50.198261,13.632298,U895,,S9212,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S7193.P1.Z6_U889,Úherce,50.298050,13.950606,"6,U889",,S7193,,A,,PID_ASW:4131/1|PID_GTFS:U4131Z1
S17250.P1.ZU253,"Hora Svaté Kateřiny, Pachenkov",50.596546,13.448228,U253,,S17250,,,,
S34255.P1.ZU493,"Zabrušany, Želénky, Fučík",50.592453,13.787420,U493,,S34255,,,,
S3496.P2.Z7_U835,"Třeboc, Džbán",50.204533,13.747144,"7,U835",,S3496,,B,,PID_ASW:3364/2|PID_GTFS:U3364Z2
S22182.P1.ZU934,Libořice,50.254452,13.514640,U934,,S22182,,,,
S22534.P1.ZU221,"Litvínov, Pilařský rybník",,,U221,,S22534,,,,
S352.P2.Z4_U791,"Slaný, Na Hájích",50.237206,14.085661,"4,U791",,S352,,C,,PID_ASW:4815/3|PID_GTFS:U4815Z3
S18023.P1.ZU441,Hrob,50.657043,13.726007,U441,,S18023,,,,
S5641.P1.Z4_U791,"Slaný, Blahotice",50.237850,14.121547,"4,U791",,S5641,,A,,PID_ASW:9198/1|PID_GTFS:U9198Z1
S9186.P1.Z7_U891,Rakovník západ,50.101685,13.714037,"7,U891",,S9186,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S20126.P1.ZU541,"Klášterec nad Ohří, Kulturní centrum",50.386280,13.180049,U541,,S20126,,,,
S20957.P1.ZU431,"Krupka, škola",50.682354,13.858267,U431,,S20957,,,,
S5454.P1.Z5_U794,"Zlonice, Nádražní",50.284084,14.091933,"5,U794",,S5454,,A,,PID_ASW:9205/1|PID_GTFS:U9205Z1
S10457.P1.ZU301,Křešice u Děčína,50.757061,14.204181,U301,,S10457,,,,
S5471.P2.Z8_U924,"Měcholupy, Velká Černoc",50.202152,13.585834,"8,U924",,S5471,,B,,PID_ASW:32230/2|PID_GTFS:U32230Z2
S35311.P1.ZU101,"Ústí nad Labem, V Besídkách",50.665272,14.018242,U101,,S35311,,,,
S18981.P1.ZU341,"Jetřichovice, koupaliště",50.847454,14.394504,U341,,S18981,,,,
S14048.P1.Z5_U691,Bříza,50.360241,14.216635,"5,U691",,S14048,,,,
S22160.P1.ZU721,"Libochovice, Poplze",50.397602,14.043111,U721,,S22160,,,,
S5458.P2.Z10_K29_U953,"Lubenec, Pražská",50.132030,13.316124,"10,K29,U953",,S5458,,B,,PID_ASW:32110/2|PID_GTFS:U32110Z2
S15978.P1.ZU301,"Děčín, Armex",50.776268,14.234422,U301,,S15978,,,,
S15816.P1.ZU411,"Duchcov, železniční stanice",50.617249,13.753583,U411,,S15816,,,,
S28436.P1.ZU719,Rochov,50.461109,14.118559,U719,,S28436,,,,
S15995.P1.ZU301,"Děčín, Chrochvice",50.753769,14.181360,U301,,S15995,,,,
S9114.P1.ZL2467_U362,Jedlová,50.842873,14.570408,"L2467,U362",,S9114,,,,
S7687.P1.Z7_U891,"Rakovník, V Jamce",50.106606,13.730366,"7,U891",,S7687,,A,,PID_ASW:2009/1|PID_GTFS:U2009Z1
S31211.P1.ZU401,"Teplice, Šanov II Trnovanská",50.648247,13.853744,U401,,S31211,,,,
S907.P1.Z5_U889,"Klobuky, ObÚ",50.293835,13.989296,"5,U889",,S907,,A,,PID_ASW:9220/1|PID_GTFS:U9220Z1
S19357.P1.ZU382,"Jiříkov, předměstí",50.981342,14.567237,U382,,S19357,,,,
S26764.P1.ZU872,"Peruc, Radonice nad Ohří",50.377247,13.920452,U872,,S26764,,,,
S17394.P1.ZU356,"Horní Habartice, ObÚ",50.762211,14.340671,U356,,S17394,,,,
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S34251.P1.ZU493,"Zabrušany, Straky",50.611763,13.806208,U493,,S34251,,,,
S37326.P1.ZU101,"Ústí nad Labem, V Rokli",50.673508,14.043269,U101,,S37326,,,,
S12451.P1.ZU557,"Boží Dar, u kostela",50.409073,12.924717,U557,,S12451,,,,
S17227.P1.ZU154,"Homole u Panny, Bláhov",50.631752,14.202650,U154,,S17227,,,,
S28901.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28901,,,,
S36449.P1.ZU391,"Šluknov, Benar",51.005222,14.465530,U391,,S36449,,,,
S14087.P1.ZU123,"Chabařovice, Ravel",50.667522,13.959510,U123,,S14087,,,,
S14305.P1.ZU501,"Chomutov, Pražská čerp. st.",50.452274,13.426145,U501,,S14305,,,,
S35421.P1.ZU634,"Úštěk, Tetčiněves",50.560429,14.345274,U634,,S35421,,,,
S4797.P3.ZU568,"Chbany, Přeskaky, rozcestí",50.332375,13.418469,U568,,S4797,,,,
S2990.P2.Z7_U892,Olešná,50.128651,13.697019,"7,U892",,S2990,,B,,PID_ASW:6789/2|PID_GTFS:U6789Z2
S2554.P2.Z12_K26_U982,"Andělská Hora, horní obec",50.204796,12.960707,"12,K26,U982",,S2554,,B,,PID_ASW:32265/2|PID_GTFS:U32265Z2
S27033.P1.ZU833,"Pnětluky, hájenka",50.240498,13.700728,U833,,S27033,,,,
S35279.P1.ZU101,"Ústí nad Labem, Sebuzín",50.594509,14.063645,U101,,S35279,,,,
S11003.P1.ZL2019_U639,Stvolínky,50.629734,14.437606,"L2019,U639",,S11003,,,,
S23397.P1.ZU355,"Markvartice, ObÚ",50.777218,14.357184,U355,,S23397,,,,
S13585.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13585,,,,
