stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23333.P1.ZU208,"Malé Březno, Vysoké Březno",50.464058,13.573425,U208,,S23333,,,,
S36896.P1.ZU901,"Žatec, Záhoří",50.346691,13.516219,U901,,S36896,,,,
S5142.P1.Z7_U891,"Rakovník, Čs. legií",50.103771,13.725648,"7,U891",,S5142,,A,,PID_ASW:4340/1|PID_GTFS:U4340Z1
S14534.P1.ZU863,"Chožov, u čs. kostela",50.401524,13.860319,U863,,S14534,,,,
S14145.P1.ZU121,"Chabařovice, strojírny",50.689590,13.942844,U121,,S14145,,,,
S20042.P1.ZU485,Kladruby,50.611404,13.830399,U485,,S20042,,,,
S2226.P1.Z10_U901,"Žatec, železniční stanice",50.335667,13.554264,"10,U901",,S2226,,A,,PID_ASW:5079/1|PID_GTFS:U5079Z1
S27434.P1.ZU142,"Povrly, Lysá, rozcestí",50.708569,14.127295,U142,,S27434,,,,
S30221.P1.ZU813,"Staňkovice, Selibice",50.342739,13.614499,U813,,S30221,,,,
S36714.P1.ZU653,"Štětí, Veselí",50.491581,14.440766,U653,,S36714,,,,
S22251.P1.ZU131,"Libouchec, Žďárek",50.722179,14.008726,U131,,S22251,,,,
S18194.P1.ZU584,Hrušovany,50.387569,13.498031,U584,,S18194,,,,
S33730.P1.ZU655,"Vrutice, Svařenice",50.500610,14.299236,U655,,S33730,,,,
S3734.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3734,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S16032.P1.ZL4060_U301,"Děčín, škola",50.779621,14.230873,"L4060,U301",,S16032,,,,
S21139.P1.ZU386,"Krásná Lípa, Zahrady",50.937256,14.483440,U386,,S21139,,,,
S19490.P1.ZU313,"Jílové, Sněžník, celnice",50.807514,14.084273,U313,,S19490,,,,
S1618.P1.Z5_U796,Šlapanice,50.313782,14.109577,"5,U796",,S1618,,A,,PID_ASW:9123/1|PID_GTFS:U9123Z1
S2811.P3.Z7_U896,"Krupá, Šustna",50.173458,13.739965,"7,U896",,S2811,,E,,PID_ASW:3143/5|PID_GTFS:U3143Z5
S22740.P1.ZU545,Louchov,50.425865,13.191126,U545,,S22740,,,,
S24232.P1.ZU201,"Most, Čs. mládeže",50.494560,13.635161,U201,,S24232,,,,
S35287.P1.ZU101,"Ústí nad Labem, Kojetická",50.649590,14.081170,U101,,S35287,,,,
S12461.P1.ZU453,Bořislav,50.580078,13.928515,U453,,S12461,,,,
S36.P2.Z6_U793,Hořešovice,50.270428,13.964967,"6,U793",,S36,,B,,PID_ASW:9232/2|PID_GTFS:U9232Z2
S5566.P2.Z5_U992,"Cítov, Mělnická",50.369644,14.408026,"5,U992",,S5566,,2,,PID_ASW:5945/2|PID_GTFS:U5945Z2
S17298.P1.ZU154,"Homole u Panny, Lhota p. Pannou, samota",50.632843,14.160033,U154,,S17298,,,,
S13647.P1.ZU461,"Bílina, PP II Jižní",50.540104,13.769979,U461,,S13647,,,,
S5372.P1.Z4_U699,"Ledčice, Rozcestí",50.335281,14.283684,"4,U699",,S5372,,A,,PID_ASW:4365/1|PID_GTFS:U4365Z1
S21035.P1.ZU431,"Krupka, Bohosudov, železniční stanice",50.672279,13.878811,U431,,S21035,,,,
S12501.P1.ZU557,"Boží Dar, u kostela",50.409073,12.924717,U557,,S12501,,,,
S1114.P2.Z4_U990,"Mělník, Mlazice",50.374512,14.466745,"4,U990",,S1114,,B,,PID_ASW:1798/2|PID_GTFS:U1798Z2
S16881.P1.ZU338,"Heřmanov, odbočka Mlatce",50.732845,14.304593,U338,,S16881,,,,
S16030.P1.ZU301,"Děčín, autobusové nádraží",50.770824,14.198061,U301,,S16030,,,,
S25559.P1.ZU201,"Obrnice, štěrkovna",50.508911,13.700100,U201,,S25559,,,,
S11124.P1.ZU452,Žalany,50.589123,13.900677,U452,,S11124,,,,
S7599.P2.Z6_U897,"Řevničov, obecní úřad",50.184471,13.808327,"6,U897",,S7599,,D,,PID_ASW:9331/4|PID_GTFS:U9331Z4
S24413.P1.ZU921,"Měcholupy, Milošice",50.283535,13.528062,U921,,S24413,,,,
S28950.P1.ZU381,"Rumburk, Šluknovská",50.957462,14.543882,U381,,S28950,,,,
S35271.P1.ZU101,"Ústí nad Labem, Hoření",,,U101,,S35271,,,,
S35805.P1.ZL4050_U351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,"L4050,U351",,S35805,,,,
S37135.P1.ZU625,"Žitenice, Skalická",50.558346,14.154277,U625,,S37135,,,,
S13635.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13635,,,,
S16087.P1.ZU301,"Děčín, Loubí, překladiště",50.792477,14.235672,U301,,S16087,,,,
S742.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S742,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S20235.P1.ZU262,"Klíny, hostinec",50.630020,13.560305,U262,,S20235,,,,
S2963.P2.Z5_U991,"Dolní Beřkovice, Komenského",50.391621,14.444551,"5,U991",,S2963,,B,,PID_ASW:4724/2|PID_GTFS:U4724Z2
S18108.P1.ZU477,"Hrobčice, Červený Újezd, rozcestí",50.496162,13.840705,U477,,S18108,,,,
S7453.P1.Z4_U996,"Vraňany, Železniční stanice",50.335049,14.372066,"4,U996",,S7453,,A,,PID_ASW:2831/1|PID_GTFS:U2831Z1
S31982.P1.ZU731,"Třebenice, váha",50.476955,13.994795,U731,,S31982,,,,
S14363.P1.ZU501,"Chomutov, Spořická",50.456215,13.405000,U501,,S14363,,,,
S21134.P1.ZU386,"Krásná Lípa, Kyjov, Kyjovské údolí",50.914295,14.462759,U386,,S21134,,,,
S14101.P1.Z5_U691,Bříza,50.360241,14.216635,"5,U691",,S14101,,,,
S10470.P1.Z5_U696,Mnetěš,50.359917,14.275986,"5,U696",,S10470,,,,PID_ASW:1477/301|PID_GTFS:U1477Z301
S9222.P1.ZU524,Nová Ves u Křimova,50.495586,13.264346,U524,,S9222,,,,
S14447.P1.ZU744,Chotiměř,50.548214,14.000671,U744,,S14447,,,,
S8696.P1.ZU446,Moldava v Krušných horách,50.717812,13.691474,U446,,S8696,,,,
S31676.P1.ZU839,"Tuchořice, Třeskonice",50.268410,13.651531,U839,,S31676,,,,
S2793.P1.Z12_K26_U982,"Stružná, Žalmanov",50.186958,12.987741,"12,K26,U982",,S2793,,A,,PID_ASW:32264/1|PID_GTFS:U32264Z1
S35006.P1.ZU843,"Zálužice, rozcestí",50.317314,13.609040,U843,,S35006,,,,
S288.P3.ZU776,"Mšené-lázně, u kapličky",50.363869,14.123117,U776,,S288,,,,
S23375.P1.ZU319,"Malšovice, Borek",50.719135,14.171926,U319,,S23375,,,,
S23963.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",50.638432,13.880885,U433,,S23963,,,,
S35804.P1.ZL4050_U351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,"L4050,U351",,S35804,,,,
S31684.P1.ZL2204_U632,"Tuhaň, Pavličky",50.544556,14.492208,"L2204,U632",,S31684,,,,
S35371.P1.ZU101,"Ústí nad Labem, V Besídkách",50.665272,14.018242,U101,,S35371,,,,
S31303.P1.ZU763,"Terezín, Počaply",50.518436,14.196518,U763,,S31303,,,,
S9108.P1.ZU889,Páleček,50.290977,14.029840,U889,,S9108,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S16129.P1.ZU301,"Děčín, Škrabky",50.784897,14.182488,U301,,S16129,,,,
S26882.P1.ZU137,"Petrovice, u dubu",50.804237,13.979550,U137,,S26882,,,,
S28688.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Chvalínská",50.421947,14.224820,"7,U661",,S28688,,,,
S1244.P3.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243445,"7,U661",,S1244,,,,
S331.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S331,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S30247.P1.ZU101,"Stebno, Milbohov, hájenka",50.630234,14.018471,U101,,S30247,,,,
S6111.P2.ZU568,"Chbany, Malé Krhovice",50.335487,13.377347,U568,,S6111,,2,,PID_ASW:32312/2|PID_GTFS:U32312Z2
S14710.P1.ZU101,"Chuderov, Vlachovka",50.692383,14.045134,U101,,S14710,,,,
S13491.P1.ZU458,"Bystřany, Úpořiny, hasičká zbrojnice",50.614124,13.879829,U458,,S13491,,,,
S16112.P1.ZU301,"Děčín, U Kaple",50.766323,14.189801,U301,,S16112,,,,
S4580.P3.ZU531,"Kadaň, autobusové nádraží",50.380276,13.275986,U531,,S4580,,,,
S35334.P1.ZU101,"Ústí nad Labem, Přístav",50.662376,14.057807,U101,,S35334,,,,
S29673.P1.ZU867,"Slavětín, Kystra",50.373531,13.902832,U867,,S29673,,,,
S24687.P1.ZU202,Nemilkov,50.454056,13.620873,U202,,S24687,,,,
S3628.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3628,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S30376.P1.ZU574,"Strupčice, škola",50.469143,13.533578,U574,,S30376,,,,
S18207.P1.ZU584,"Hrušovany, Na jezerech",50.393433,13.503647,U584,,S18207,,,,
S36313.P1.ZU112,Řehlovice,50.607552,13.951998,U112,,S36313,,,,
S19052.P1.ZU342,"Jetřichovice, Vysoká Lípa, hotel Lípa",50.855831,14.350164,U342,,S19052,,,,
S32718.P1.ZU745,"Velemín, Milešov",50.539474,13.938071,U745,,S32718,,,,
S31490.P1.ZU101,"Trmice, Metal",50.648945,13.990527,U101,,S31490,,,,
S9264.P1.ZU832,Kounov,50.216068,13.665196,U832,,S9264,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S25176.P1.ZU565,Nové Třebčice,50.281517,13.353974,U565,,S25176,,,,
S35360.P1.ZU101,"Ústí nad Labem, Stříbrnická",50.675167,14.042575,U101,,S35360,,,,
S23820.P1.ZU619,Miřejovice,50.554066,14.105544,U619,,S23820,,,,
S3222.P1.Z4_U791,"Slaný, modelářské středisko",50.225258,14.082663,"4,U791",,S3222,,A,,PID_ASW:4812/1|PID_GTFS:U4812Z1
S18492.P1.ZU821,"Hřivice, Touchovice",50.303017,13.731057,U821,,S18492,,,,
S35720.P1.ZU861,"Černčice, škola",50.360344,13.848594,U861,,S35720,,,,
S3993.P3.ZU811,"Postoloprty, Březno",50.352982,13.714234,U811,,S3993,,,,
S23502.P1.ZU592,"Mašťov, statek",50.272820,13.290874,U592,,S23502,,,,
S19361.P1.ZU511,"Jirkov, u chaty",50.506443,13.437332,U511,,S19361,,,,
S9016.P1.ZU562,Želina,50.363308,13.285599,U562,,S9016,,,,
S8949.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8949,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S15880.P1.ZU773,"Dušníky, cesta",50.426731,14.208169,U773,,S15880,,,,
S3411.P2.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424168,14.260563,"7,U661",,S3411,,4,,PID_ASW:4717/4|PID_GTFS:U4717Z4
S8686.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8686,,,,
S32652.P1.ZU371,"Varnsdorf, mlékárna",50.917618,14.606945,U371,,S32652,,,,
S3081.P2.Z7_U835,"Kroučová, obecní úřad",50.209812,13.787320,"7,U835",,S3081,,B,,PID_ASW:4008/2|PID_GTFS:U4008Z2
S1317.P1.Z6_U889,"Úherce, ZD",50.296574,13.949276,"6,U889",,S1317,,A,,PID_ASW:4280/1|PID_GTFS:U4280Z1
S9279.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9279,,,,
S10713.P1.Z9_P033_U954,Švihov u Jesenice,50.107250,13.567018,"9,P033,U954",,S10713,,,,PID_ASW:9543/301|PID_GTFS:U9543Z301
S34309.P1.ZU493,"Zabrušany, vodárna",50.603184,13.775775,U493,,S34309,,,,
S9111.P1.Z6_U873,Telce,50.311905,13.971681,"6,U873",,S9111,1,,,PID_ASW:4874/301|PID_GTFS:U4874Z301
S36885.P1.ZU901,"Žatec, teplárna Perč",50.303707,13.550303,U901,,S36885,,,,
S16038.P1.ZU301,"Děčín, Boletice nad Labem, sídliště",50.741325,14.191023,U301,,S16038,,,,
S9173.P1.ZL4061_U339,Malá Veleň,50.742271,14.272568,"L4061,U339",,S9173,,,,
S17478.P1.ZU221,"Horní Jiřetín, rozcestí 0.2",50.584057,13.536364,U221,,S17478,,,,
S27254.P1.ZU671,"Polepy, Libínky",50.530319,14.285386,U671,,S27254,,,,
S37138.P1.ZU625,"Žitenice, Skalice, Močidla",50.560772,14.147945,U625,,S37138,,,,
S35245.P1.ZU101,"Ústí nad Labem, Brná",50.620445,14.078347,U101,,S35245,,,,
S37344.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37344,,,,
S36102.P1.ZU261,"Český Jiřetín, požární zbrojnice",50.707619,13.547298,U261,,S36102,,,,
S32713.P1.ZU742,"Velemín, Bílinka, rozcestí 0.5",50.519108,14.002215,U742,,S32713,,,,
S9168.P1.ZL2486_U386,Krásná Lípa město,50.906952,14.512128,"L2486,U386",,S9168,,,,
S14405.P1.ZU501,"Chomutov, Písečná",50.490040,13.443449,U501,,S14405,,,,
S31268.P1.ZU401,"Teplice, Šanov II Trnovanská",50.648247,13.853744,U401,,S31268,,,,
S6935.P3.ZU651,"Štětí, závod",50.460533,14.367548,U651,,S6935,,,,
S36696.P1.Z6_U651,"Štětí, Okružní",50.452435,14.383365,"6,U651",,S36696,,,,
S21131.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S21131,,,,
S27116.P1.ZU932,"Podbořany, Mory",50.280300,13.412959,U932,,S27116,,,,
S2594.P3.ZU601,"Litoměřice, u závor",50.541786,14.125607,U601,,S2594,,,,
S21047.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S21047,,,,
S3394.P3.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426300,14.244074,"7,U661",,S3394,,,,
S742.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S742,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S23242.P1.ZU162,"Malečov, Rýdeč, odbočka Lhota pod Pannou",50.613815,14.166544,U162,,S23242,,,,
S31229.P1.ZU401,"Teplice, Raisova",50.644653,13.847300,U401,,S31229,,,,
S36711.P1.ZU653,"Štětí, Radouň",50.479717,14.396530,U653,,S36711,,,,
S14148.P1.ZU123,"Chabařovice, Roudníky",50.651333,13.919078,U123,,S14148,,,,
S5053.P1.Z9_U921,"Měcholupy, škola",50.270229,13.538884,"9,U921",,S5053,,A,,PID_ASW:32232/1|PID_GTFS:U32232Z1
S6136.P1.Z4_U791,"Slaný, Železniční stanice",50.228199,14.076118,"4,U791",,S6136,,A,,PID_ASW:2868/1|PID_GTFS:U2868Z1
S3411.P3.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424118,14.260326,"7,U661",,S3411,,5,,PID_ASW:4717/5|PID_GTFS:U4717Z5
S1317.P2.Z6_U889,"Úherce, ZD",50.296654,13.949093,"6,U889",,S1317,,B,,PID_ASW:4280/2|PID_GTFS:U4280Z2
S8747.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,S8747,,,,
S54.P2.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,,,
S1841.P3.Z9_U954,"Jesenice, náměstí",50.098206,13.471318,"9,U954",,S1841,,,,
S21329.P1.ZU271,"Kurort Oberwiesenthal, Neues Haus",50.412991,12.938997,U271,,S21329,,,,
S20213.P1.ZU541,"Klášterec nad Ohří, Vernéřov",50.399754,13.227097,U541,,S20213,,,,
S25537.P1.ZU864,"Obora, Tranzitní plynovod",50.366432,13.854386,U864,,S25537,,,,
S9091.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S9091,,,,
S16122.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S16122,,,,
S6110.P1.Z10_U931,"Podbořany, nemocnice",50.225578,13.417275,"10,U931",,S6110,,1,,PID_ASW:31474/1|PID_GTFS:U31474Z1
S4266.P2.Z6_U897,"Třtice, Bucký rybník",50.173332,13.846512,"6,U897",,S4266,,B,,PID_ASW:9317/2|PID_GTFS:U9317Z2
S37294.P1.ZU501,"Chomutov, Zahradní II",50.485176,13.432186,U501,,S37294,,,,
S989.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S989,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S16022.P1.ZL4060_U301,"Děčín, Myslbekova",50.779861,14.215914,"L4060,U301",,S16022,,,,
S9096.P1.ZU851,Židovice,50.447716,13.864689,U851,,S9096,,,,
S36716.P1.Z6_U653,"Štětí, Čakovice",50.487850,14.374237,"6,U653",,S36716,,,,
S3906.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3906,,,,
S18450.P1.ZU442,"Háj u Duchcova, statek",50.640919,13.715460,U442,,S18450,,,,
S8737.P1.Z7_U801,Louny,50.361179,13.822798,"7,U801",,S8737,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S3706.P1.Z4_U791,"Slaný, u sloupu",50.235886,14.074070,"4,U791",,S3706,,A,,PID_ASW:4836/1|PID_GTFS:U4836Z1
S5493.P1.Z5_U794,"Zlonice, Nádražní",50.284084,14.091933,"5,U794",,S5493,,A,,PID_ASW:9205/1|PID_GTFS:U9205Z1
S32636.P1.ZU371,"Varnsdorf, Karla IV.",50.898899,14.619110,U371,,S32636,,,,
S33720.P1.ZU942,"Vroutek, Lužec",50.157997,13.349652,U942,,S33720,,,,
S16026.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S16026,,,,
S14103.P1.ZU455,Bžany,50.589745,13.878023,U455,,S14103,,,,
S7768.P2.Z5_U792,Kralovice,50.262199,14.056713,"5,U792",,S7768,,B,,PID_ASW:9225/2|PID_GTFS:U9225Z2
S10508.P1.ZU301,Děčín-Staré Město,50.766396,14.214505,U301,,S10508,,,,
S1463.P1.ZU562,"Rokle, Hradec, rozvodna",50.341145,13.323504,U562,,S1463,,1,,PID_ASW:32315/1|PID_GTFS:U32315Z1
S21040.P1.ZU431,"Krupka, Maršov, škola",50.685349,13.884821,U431,,S21040,,,,
S21173.P1.ZU933,"Krásný Dvůr, Zlovědice, rozcestí",50.263493,13.390145,U933,,S21173,,,,
S1602.P1.Z4_U798,"Velvary, Nové Uhy",50.284271,14.256278,"4,U798",,S1602,,A,,PID_ASW:9149/1|PID_GTFS:U9149Z1
S3821.P2.Z5_U995,Lužec nad Vltavou,50.321568,14.399234,"5,U995",,S3821,,B,,PID_ASW:3267/2|PID_GTFS:U3267Z2
S15834.P1.ZU421,"Dubí, Pozorka, Lesní brána",50.657124,13.804596,U421,,S15834,,,,
S27029.P1.ZU622,"Ploskovice, Starý Mlýnec, rozcestí",50.577362,14.209030,U622,,S27029,,,,
S17300.P1.ZU154,"Homole u Panny, Suletice",50.641705,14.169279,U154,,S17300,,,,
S5620.P2.Z3_U993,"Nelahozeves, U Nadjezdu",50.266739,14.302988,"3,U993",,S5620,,B,,PID_ASW:4244/2|PID_GTFS:U4244Z2
S7019.P2.Z7_U838,"Smilovice, rozc.",50.248028,13.804760,"7,U838",,S7019,,B,,PID_ASW:4010/2|PID_GTFS:U4010Z2
S23959.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23959,,,,
S2811.P2.Z7_U896,"Krupá, Šustna",50.171539,13.740745,"7,U896",,S2811,,B,,PID_ASW:3143/2|PID_GTFS:U3143Z2
S20595.P1.ZU456,"Kostomlaty pod Milešovkou, ObÚ",50.560310,13.866854,U456,,S20595,,,,
S2257.P2.Z6_U688,"Račiněves, Motorest rozcestí",50.389576,14.225784,"6,U688",,S2257,,2,,PID_ASW:31438/2|PID_GTFS:U31438Z2
S14412.P1.ZU501,"Chomutov, Spořice",50.439884,13.391047,U501,,S14412,,,,
S6927.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6927,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S35386.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35386,,,,
S35639.P1.ZU501,"Černovice, hlavní silnice",50.449261,13.358562,U501,,S35639,,,,
S21256.P1.ZU352,"Kunratice, Studený",50.845161,14.436701,U352,,S21256,,,,
S30969.P1.ZU486,"Světec, Kostomlatská",50.572330,13.815311,U486,,S30969,,,,
S28270.P1.ZU591,"Radonice, Radechov",50.286114,13.269753,U591,,S28270,,,,
S35460.P1.ZU631,"Úštěk, sídliště",50.588177,14.347406,U631,,S35460,,,,
S33842.P1.ZU573,"Vysoká Pec, rozcestí 1.0",50.512962,13.468949,U573,,S33842,,,,
S4692.P3.ZP033_U954,"Jesenice, železniční stanice",50.092918,13.470293,"P033,U954",,S4692,,,,
S3025.P1.Z7_U892,Olešná,50.128529,13.696792,"7,U892",,S3025,,A,,PID_ASW:6789/1|PID_GTFS:U6789Z1
S31198.P1.ZU401,"Teplice, Benešovo náměstí",50.642368,13.825845,U401,,S31198,1,,,
S35383.P1.ZU101,"Ústí nad Labem, Všebořice, obchodní centrum",50.689728,13.982733,U101,,S35383,,,,
S31212.P1.ZU401,"Teplice, Jateční",50.640987,13.812157,U401,,S31212,,,,
S20598.P1.ZU456,"Kostomlaty pod Milešovkou, náměstí",50.558807,13.868523,U456,,S20598,,,,
S11372.P1.ZU311,Martiněves u Děčína,50.770317,14.123694,U311,,S11372,,,,
S36316.P1.ZU112,"Řehlovice, Brozánky, rozcestí",50.606327,13.938938,U112,,S36316,,,,
S31233.P1.ZU401,"Teplice, Zeyerovo náměstí",50.642075,13.837824,U401,,S31233,,,,
S22244.P1.ZU131,"Libouchec, rozcestí Čermná",50.758209,14.069973,U131,,S22244,,,,
S14377.P1.ZU501,"Chomutov, Březenecká II",50.479656,13.417390,U501,,S14377,,,,
S35294.P1.ZU101,"Ústí nad Labem, Malá Hradební",50.658092,14.039814,U101,,S35294,,,,
S17319.P1.ZU253,"Hora Svaté Kateřiny, předávací stanice",50.601120,13.451550,U253,,S17319,,,,
S35463.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35463,,,,
S1231.P2.Z8_U825,"Líšťany, Brána",50.310192,13.796886,"8,U825",,S1231,,B,,PID_ASW:32186/2|PID_GTFS:U32186Z2
S17185.P1.ZU922,"Holedeč, Stránky, rozcestí",50.292564,13.568617,U922,,S17185,,,,
S28682.P1.Z7_U661,"Roudnice nad Labem, letiště",50.408245,14.238554,"7,U661",,S28682,,,,
S5497.P1.Z10_K29_U953,"Lubenec, Pražská",50.132172,13.315832,"10,K29,U953",,S5497,,A,,PID_ASW:32110/1|PID_GTFS:U32110Z1
S9951.P1.ZU794,Královice u Zlonic,50.259750,14.067904,U794,,S9951,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S16115.P1.ZU301,"Děčín, U pivovaru",50.770386,14.192089,U301,,S16115,,,,
S36953.P1.ZU232,"Želenice, štěrkovna",50.524765,13.733969,U232,,S36953,,,,
S11482.P1.ZU279,"Annaberg-Buchholz, RVE",50.584404,13.012711,U279,,S11482,,,,
S27551.P1.ZU421,"Proboštov, Přítkov",50.678570,13.830365,U421,,S27551,,,,
S9267.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9267,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S14290.P1.ZU666,"Chodouny, Lounky",50.480137,14.239576,U666,,S14290,,,,
S22537.P1.ZU601,"Litoměřice, Vojtěšské náměstí",50.537128,14.126096,U601,,S22537,,,,
S19483.P1.ZU311,"Jílové, sídliště",50.765690,14.110603,U311,,S19483,,,,
S22645.P1.ZU396,Lobendava,51.019737,14.316472,U396,,S22645,,,,
S35257.P1.ZU101,"Ústí nad Labem, Dvojdomí",50.670959,14.067261,U101,,S35257,,,,
S15096.P1.ZU346,"Dobrná, Brložec",50.776913,14.310095,U346,,S15096,,,,
S35297.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35297,,,,
S163.P3.ZU811,Postoloprty,50.359226,13.699877,U811,,S163,,,,
S1841.P3.ZP033_U954,"Jesenice, náměstí",50.098206,13.471318,"P033,U954",,S1841,,,,
S32709.P1.ZU741,"Velemín, Milešovská",50.536968,13.977599,U741,,S32709,,,,
S1231.P3.ZU825,"Líšťany, Brána",50.310196,13.797104,U825,,S1231,,,,
S29128.P1.ZU326,"Růžová, II",50.847202,14.290045,U326,,S29128,,,,
S16084.P1.ZU301,"Děčín, Loubí, I",50.796867,14.237833,U301,,S16084,,,,
S8689.P1.ZU443,Osek město,50.625885,13.684963,U443,,S8689,,,,
S36515.P1.ZU391,"Šluknov, Císařský, lom",51.003315,14.409498,U391,,S36515,,,,
S27120.P1.ZU932,"Podbořany, Sýrovice",50.261024,13.466231,U932,,S27120,,,,
S11808.P1.ZU812,"Bitozeves, Nehasice",50.384842,13.597910,U812,,S11808,,,,
S23345.P1.ZU782,"Malé Žernoseky, Ústecká",50.531025,14.049276,U782,,S23345,,,,
S31673.P1.ZU845,"Tuchořice, škola",50.286816,13.657277,U845,,S31673,,,,
S22809.P1.ZU641,Lovečkovice,50.620831,14.263594,U641,,S22809,,,,
S8935.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8935,,,,
S5510.P3.ZU924,"Měcholupy, Velká Černoc",50.202244,13.585791,U924,,S5510,,,,
S11121.P1.ZU454,Žim,50.587105,13.965008,U454,,S11121,,,,
S31481.P1.ZU101,"Trmice, Panorama",50.639648,14.011683,U101,,S31481,,,,
S35477.P1.ZU634,"Úštěk, Robeč, horní",50.543030,14.421049,U634,,S35477,,,,
S14408.P1.ZU501,"Chomutov, Rozvodné závody",50.448975,13.420274,U501,,S14408,,,,
S18476.P1.ZU321,"Hřensko, k soutěskám",50.874336,14.252447,U321,,S18476,,,,
S17859.P1.Z6_U654,"Hoštka, Velešice",50.489182,14.360152,"6,U654",,S17859,,,,
S23378.P1.ZU319,"Malšovice, Javory",50.729866,14.134250,U319,,S23378,,,,
S35627.P1.ZU718,"Černiv, ObÚ",50.445259,14.058270,U718,,S35627,,,,
S7009.P1.Z7_U801,"Louny, ČSAD",50.356010,13.776527,"7,U801",,S7009,,A,,PID_ASW:32191/1|PID_GTFS:U32191Z1
S474.P1.Z12_K26_U982,"Andělská Hora, rozcestí",50.200447,12.960153,"12,K26,U982",,S474,,A,,PID_ASW:32163/1|PID_GTFS:U32163Z1
S35808.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35808,,,,
S32064.P1.ZU752,"Třebívlice, Skalice",50.496250,13.886126,U752,,S32064,,,,
S5949.P3.ZU881,"Chlumčany, motorest",50.331749,13.840630,U881,,S5949,,,,
S31887.P1.ZU312,"Těchlovice, rozcestí",50.702808,14.199328,U312,,S31887,,,,
S5081.P3.ZU922,"Holedeč, Holedeček",50.282890,13.560232,U922,,S5081,,,,
S29371.P1.ZU716,Siřejovice,50.479496,14.070595,U716,,S29371,,,,
S22228.P1.ZU721,"Libochovice, škola",50.403736,14.035616,U721,,S22228,,,,
S37151.P1.ZU911,"Žiželice, Hořetice, točna",50.379730,13.506771,U911,,S37151,,,,
S35367.P1.ZU101,"Ústí nad Labem, Třebízského",50.652660,14.047550,U101,,S35367,,,,
S74.P1.Z4_U798,"Velvary, Ješín",50.263771,14.190660,"4,U798",,S74,,A,,PID_ASW:4829/1|PID_GTFS:U4829Z1
