stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4583.P1.ZU531,"Kadaň, autobusové nádraží",50.380451,13.275860,U531,,S4583,,A,,PID_ASW:32234/1|PID_GTFS:U32234Z1
S24725.P1.ZU943,"Nepomyšl, Dvérecká",50.213619,13.316218,U943,,S24725,,,,
S21031.P1.ZU431,"Krupka, štola Starý Martin",50.697121,13.846772,U431,,S21031,,,,
S799.P1.Z6_U795,Vraný,50.326305,14.017387,"6,U795",,S799,,A,,PID_ASW:9113/1|PID_GTFS:U9113Z1
S6491.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6491,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S31149.P1.ZU124,"Telnice, železniční stanice",50.727913,13.963860,U124,,S31149,,,,
S5522.P3.ZU801,"Louny, u cihelny",50.345909,13.819059,U801,,S5522,,,,
S16886.P1.ZU338,"Heřmanov, u Záhorků",50.731354,14.295131,U338,,S16886,,,,
S13468.P1.ZU324,Bynovec,50.820980,14.264194,U324,,S13468,,,,
S4381.P2.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402103,14.303603,"6,U685",,S4381,,B,,PID_ASW:7494/2|PID_GTFS:U7494Z2
S1718.P3.Z9_U941,"Vroutek, Kryrská",50.177620,13.384436,"9,U941",,S1718,,,,
S292.P1.Z4_U990,"Mělník, autobusové nádraží",50.350193,14.488566,"4,U990",,S292,,1,,PID_ASW:1793/1|PID_GTFS:U1793Z1
S32580.P1.Z10_U946,"Valeč, Nahořečice, rozcestí",50.143166,13.273335,"10,U946",,S32580,,,,
S9276.P1.ZU801,Louny předměstí,50.343357,13.768109,U801,,S9276,,,,
S2130.P2.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239048,14.307179,"3,U999",,S2130,,B,,PID_ASW:4224/2|PID_GTFS:U4224Z2
S37356.P1.ZU401,"Teplice, Řetenice, Tolstého",50.641960,13.792974,U401,,S37356,,,,
S20495.P1.ZU203,"Korozluky, Sedlec, pivovar",50.485779,13.716495,U203,,S20495,,,,
S27113.P1.ZU932,"Podbořany, Kaštice",50.264191,13.427264,U932,,S27113,,,,
S23823.P1.ZU591,Miřetice u Vintířova,50.314354,13.283310,U591,,S23823,,,,
S28683.P1.Z7_U661,"Roudnice nad Labem, letiště",50.408245,14.238554,"7,U661",,S28683,,,,
S9096.P1.ZU731,Třebenice,50.473988,14.000716,U731,,S9096,,,,
S9016.P1.ZU211,Most-Kopisty,50.543468,13.621938,U211,,S9016,,,,
S27430.P1.ZU141,"Povrly, koupaliště",50.681232,14.156544,U141,,S27430,,,,
S17461.P1.ZU553,Horní Halže,50.415733,13.083527,U553,,S17461,,,,
S35374.P1.ZU101,"Ústí nad Labem, Vodárna",50.643147,14.044688,U101,,S35374,,,,
S31680.P1.ZL2204_U632,Tuhaň,50.536659,14.466919,"L2204,U632",,S31680,,,,
S10840.P1.ZU112,Řehlovice,50.612656,13.954789,U112,,S10840,,,,
S2854.P1.Z10_K0_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,K0,U953",,S2854,,A,,PID_ASW:32157/1|PID_GTFS:U32157Z1
S35337.P1.ZU101,"Ústí nad Labem, Ryjická",50.678696,14.098648,U101,,S35337,,,,
S31261.P1.ZU401,"Teplice, Trnovany, Modlanská",50.652523,13.847643,U401,,S31261,,,,
S1656.P15.Z7_U891,"Rakovník, autobusové stanoviště",50.100460,13.734895,"7,U891",,S1656,,24,,PID_ASW:2926/24|PID_GTFS:U2926Z24
S30090.P1.ZU384,"Staré Křečany, ObÚ",50.950745,14.497268,U384,,S30090,,,,
S5880.P2.Z3_U993,"Nelahozeves, zámek",50.261730,14.301200,"3,U993",,S5880,,B,,PID_ASW:4243/2|PID_GTFS:U4243Z2
S9234.P1.ZU551,Vejprty koupaliště,50.483501,13.033968,U551,,S9234,,,,
S33657.P1.ZU712,"Vrbičany, rozcestí",50.459488,14.087214,U712,,S33657,,,,
S10843.P1.ZU101,Trmice,50.647453,13.987103,U101,,S10843,,,,
S5895.P2.Z4_U997,"Nová Ves, u dálnice",50.308681,14.314500,"4,U997",,S5895,,B,,PID_ASW:4363/2|PID_GTFS:U4363Z2
S32702.P1.ZU917,"Velemyšleves, Triangle-západ",50.375149,13.566691,U917,,S32702,,,,
S9019.P1.ZU562,Želina,50.363308,13.285599,U562,,S9019,,,,
S34141.P1.ZU815,"Vyškov, záv.",50.393085,13.690854,U815,,S34141,,,,
S16072.P1.ZU301,"Děčín, Kristin Hrádek, rozcestí",50.808529,14.126235,U301,,S16072,,,,
S14351.P1.ZU501,"Chomutov, Dukelská II",50.455093,13.431181,U501,,S14351,,,,
S8736.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8736,,,,
S28669.P1.Z7_U661,"Roudnice nad Labem, Dobrovského",50.425373,14.278782,"7,U661",,S28669,,,,
S37390.P1.ZU101,"Ústí nad Labem, V Zahrádkách",50.675461,14.018188,U101,,S37390,,,,
S35231.P1.ZU101,"Ústí nad Labem, U Vozovny",50.657261,13.996335,U101,,S35231,,,,
S32629.P1.ZU371,"Varnsdorf, Bezručova",50.920322,14.616420,U371,,S32629,,,,
S17681.P1.ZU638,Horní Řepčice,50.557842,14.251833,U638,,S17681,,,,
S31146.P1.ZU124,"Telnice, Zadní Telnice",50.735851,13.926811,U124,,S31146,,,,
S9182.P1.ZL2020_U972,Stružnice,50.698315,14.449907,"L2020,U972",,S9182,,,,
S1829.P1.Z5_U797,Černuc,50.301086,14.202745,"5,U797",,S1829,,A,,PID_ASW:9135/1|PID_GTFS:U9135Z1
S31765.P1.ZU533,"Tušimice, II. stavba",50.379265,13.341081,U533,,S31765,,,,
S11062.P1.ZU631,Úštěk,50.585506,14.335060,U631,,S11062,,,,
S14818.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14818,,,,
S16963.P1.ZU603,"Hlinná, Tlučeň",50.577755,14.089106,U603,,S16963,,,,
S6228.P1.Z4_U791,"Slaný, Pražská",50.228359,14.095430,"4,U791",,S6228,,A,,PID_ASW:4776/1|PID_GTFS:U4776Z1
S33168.P1.ZU354,"Veselé, horní",50.773964,14.393059,U354,,S33168,,,,
S31226.P1.ZU401,"Teplice, Panorama",50.641884,13.853097,U401,,S31226,1,,,
S36323.P1.ZU112,"Řehlovice, Stadice, osada",50.621681,13.988788,U112,,S36323,,,,
S30221.P1.ZU623,"Staňkovice, rozcestí",50.595833,14.181106,U623,,S30221,,,,
S4535.P3.Z7_U884,"Toužetín, Sulec",50.308914,13.885512,"7,U884",,S4535,,,,
S32706.P1.ZU912,"Velemyšleves, Zálezly",50.406822,13.551250,U912,,S32706,,,,
S21471.P1.ZU667,"Kyškovice, Hamráček, rozcestí",50.456440,14.286214,U667,,S21471,,,,
S27387.P1.ZU811,"Postoloprty, Seletice",50.368305,13.667445,U811,,S27387,,,,
S6182.P3.Z5_U698,"Horní Beřkovice, železniční stanice",50.356712,14.353956,"5,U698",,S6182,,,,
S35322.P1.ZU101,"Ústí nad Labem, Pod Svahem",50.648525,14.018234,U101,,S35322,,,,
S2946.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2946,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S3233.P1.ZU568,"Chbany, Poláky, točna",50.335934,13.354364,U568,,S3233,,1,,PID_ASW:32382/1|PID_GTFS:U32382Z1
S30094.P1.ZU385,"Staré Křečany, Brtníky, náměstí",50.947845,14.442292,U385,,S30094,,,,
S33126.P1.ZU336,Verneřice,50.661182,14.302120,U336,,S33126,,,,
S6814.P1.Z9_U831,"Domoušice, Solopysky",50.259331,13.746103,"9,U831",,S6814,,A,,PID_ASW:32192/1|PID_GTFS:U32192Z1
S32667.P1.ZU743,"Vchynice, škola",50.512535,14.022607,U743,,S32667,,,,
S29942.P1.ZL4343_U343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,"L4343,U343",,S29942,,,,
S21124.P1.ZU386,"Krásná Lípa, Pražská",50.901520,14.511788,U386,,S21124,,,,
S6838.P1.Z4_U990,"Mělník, Fibichova",50.350666,14.478911,"4,U990",,S6838,,A,,PID_ASW:3336/1|PID_GTFS:U3336Z1
S608.P2.Z6_U793,Zichovec,50.269962,13.925661,"6,U793",,S608,,B,,PID_ASW:9234/2|PID_GTFS:U9234Z2
S23333.P1.ZU208,Malé Březno,50.463661,13.559827,U208,,S23333,,,,
S36896.P1.ZU901,"Žatec, Záhoří, rozcestí",50.342339,13.523888,U901,,S36896,,,,
S13632.P1.ZU583,"Škrle, rozcestí 1.0",50.410961,13.532634,U583,,S13632,,,,
S6397.P2.Z9_U944,"Kryry, sklárna",50.171741,13.418572,"9,U944",,S6397,,2,,PID_ASW:32061/2|PID_GTFS:U32061Z2
S14145.P1.ZU123,"Chabařovice, kostel",50.673962,13.938499,U123,,S14145,,,,
S26664.P1.ZU201,"Patokryje, lávka",50.499859,13.700972,U201,,S26664,,,,
S9271.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9271,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S36714.P1.ZU653,"Štětí, Újezd",50.500034,14.438324,U653,,S36714,,,,
S27434.P1.ZU141,"Povrly, Lužec, U mlýna",50.695251,14.138636,U141,,S27434,,,,
S2808.P1.Z7_U835,Kroučová,50.206974,13.783065,"7,U835",,S2808,,A,,PID_ASW:4007/1|PID_GTFS:U4007Z1
S3093.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3093,,,,
S22251.P1.ZU131,"Libouchec, Čermná",50.740276,14.083099,U131,,S22251,,,,
S5163.P2.Z5_U794,"Královice, Rozcestí",50.259193,14.071988,"5,U794",,S5163,,B,,PID_ASW:4869/2|PID_GTFS:U4869Z2
S8926.P1.ZU191,Schöna,,,U191,,S8926,,,,
S33730.P1.ZU655,"Vrutice, Svařenice, Vrbická",50.498966,14.297991,U655,,S33730,,,,
S16032.P1.ZL4060_U301,"Děčín, hlavní nádraží",50.773502,14.201349,"L4060,U301",,S16032,,,,
S21139.P1.ZU386,"Krásná Lípa, Vlčí Hora, Žebrácká kaple",50.931950,14.474401,U386,,S21139,,,,
S19490.P1.ZU313,"Jílové, Sněžník",50.785351,14.087444,U313,,S19490,,,,
S1618.P1.Z5_U796,Šlapanice,50.313782,14.109577,"5,U796",,S1618,,A,,PID_ASW:9123/1|PID_GTFS:U9123Z1
S4237.P2.Z5_U794,"Zlonice, Škola",50.283382,14.092525,"5,U794",,S4237,,B,,PID_ASW:4878/2|PID_GTFS:U4878Z2
S20225.P1.ZU541,"Klášterec nad Ohří, železniční stanice",50.385399,13.196373,U541,,S20225,,,,
S24232.P1.ZU201,"Most, nádraží",50.511219,13.658266,U201,,S24232,,,,
S22373.P1.ZU846,Lipno,50.298397,13.678813,U846,,S22373,,,,
S35287.P1.ZU101,"Ústí nad Labem, Kotva",50.626358,14.053473,U101,,S35287,,,,
S36.P2.Z6_U793,Hořešovice,50.270428,13.964967,"6,U793",,S36,,B,,PID_ASW:9232/2|PID_GTFS:U9232Z2
S5500.P2.Z10_K29_U953,"Lubenec, Pražská",50.132030,13.316124,"10,K29,U953",,S5500,,B,,PID_ASW:32110/2|PID_GTFS:U32110Z2
S17298.P1.ZU154,"Homole u Panny, Lhota p. Pannou, rozcestí",50.630001,14.166502,U154,,S17298,,,,
S18091.P1.ZU441,"Hrob, Mlýny, záv.",50.665104,13.729301,U441,,S18091,,,,
S13647.P1.ZU461,"Bílina, Jeníšovská",50.540020,13.779065,U461,,S13647,,,,
S21035.P1.ZU431,"Krupka, Bohosudov, náměstí",50.681145,13.871146,U431,,S21035,,,,
S35720.P1.ZU665,Černěves,50.454575,14.243123,U665,,S35720,,,,
S7256.P2.Z7_U827,"Louny, Brloh",50.318832,13.825444,"7,U827",,S7256,,2,,PID_ASW:32070/2|PID_GTFS:U32070Z2
S1114.P2.Z4_U990,"Mělník, Mlazice",50.374512,14.466745,"4,U990",,S1114,,B,,PID_ASW:1798/2|PID_GTFS:U1798Z2
S16881.P1.ZU338,"Heřmanov, obuv",50.722000,14.280383,U338,,S16881,,,,
S16030.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S16030,,,,
S25559.P1.ZU201,"Obrnice, škola",50.504307,13.696482,U201,,S25559,,,,
S28950.P1.ZU381,"Rumburk, restaurace Zátiší",50.931400,14.532827,U381,,S28950,,,,
S11124.P1.ZU454,Žim,50.587105,13.965008,U454,,S11124,,,,
S6301.P2.Z5_U794,"Beřovice, Bakov",50.265785,14.095998,"5,U794",,S6301,,B,,PID_ASW:9200/2|PID_GTFS:U9200Z2
S8686.P1.ZU492,Jeníkov-Oldřichov,50.636265,13.755515,U492,,S8686,,,,
S6218.P2.Z5_U794,Zlonice,50.288181,14.092298,"5,U794",,S6218,,B,,PID_ASW:9202/2|PID_GTFS:U9202Z2
S33280.P1.ZU561,"Vilémov, Topolanský dvůr",50.304062,13.344378,U561,,S33280,,,,
S7181.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7181,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S35271.P1.ZU101,"Ústí nad Labem, Hraničář",50.663471,14.033257,U101,,S35271,,,,
S5574.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5574,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S37135.P1.ZU625,"Žitenice, Pohořany",50.559322,14.170217,U625,,S37135,,,,
S13635.P1.ZU461,"Bílina, VMG I",50.562561,13.768645,U461,,S13635,,,,
S16087.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S16087,,,,
S742.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S742,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S20235.P1.ZU262,"Klíny, ObÚ",50.635414,13.556808,U262,,S20235,,,,
S9081.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S9081,,,,
S18108.P1.ZU477,"Hrobčice, Červený Újezd, Ke Mlýnu",50.491844,13.842865,U477,,S18108,,,,
S22290.P1.ZU566,"Libědice, Čejkovice",50.307114,13.417852,U566,,S22290,,,,
S31982.P1.ZU731,"Třebenice, náměstí",50.477489,13.987156,U731,,S31982,,,,
S14363.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14363,,,,
S6411.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6411,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S2615.P1.Z9_U601,"Litoměřice, Pokratická",50.545078,14.124278,"9,U601",,S2615,,1,,PID_ASW:31410/1|PID_GTFS:U31410Z1
S7554.P2.Z4_U990,Hořín,50.344715,14.462649,"4,U990",,S7554,,B,,PID_ASW:4382/2|PID_GTFS:U4382Z2
S21134.P1.ZU386,"Krásná Lípa, Kyjov, Dlouhý Důl",50.917519,14.467759,U386,,S21134,,,,
S9222.P1.ZU521,Křimov-Suchdol,50.490147,13.325119,U521,,S9222,,,,
S10470.P1.Z5_U698,Horní Beřkovice,50.357327,14.355291,"5,U698",,S10470,,,,PID_ASW:4429/301|PID_GTFS:U4429Z301
S6597.P1.Z5_U797,"Kmetiněves, železniční stanice",50.306690,14.156547,"5,U797",,S6597,,A,,PID_ASW:4880/1|PID_GTFS:U4880Z1
S31676.P1.ZU839,"Tuchořice, Nečemice, osada",50.248215,13.648042,U839,,S31676,,,,
S23919.P1.ZU602,"Mlékojedy, u hřiště",50.527187,14.125372,U602,,S23919,,,,
S21253.P1.ZU352,"Kunratice, horní",50.819744,14.421805,U352,,S21253,,,,
S35006.P1.ZU843,"Zálužice, Stekník",50.325573,13.622625,U843,,S35006,,,,
S288.P3.ZU776,"Mšené-lázně, u kapličky",50.363869,14.123117,U776,,S288,,,,
S23963.P1.ZU433,"Modlany, Kvítkov",50.636990,13.886563,U433,,S23963,,,,
S23375.P1.ZU301,"Malšovice, Četrans",50.742222,14.176564,U301,,S23375,,,,
S14858.P1.ZU277,"Cunersdorf, Gh Morgensonne",50.550083,13.017874,U277,,S14858,,,,
S30950.P1.ZU101,"Svádov, železniční stanice",50.663410,14.101884,U101,,S30950,,,,
S35804.P1.ZL4050_U351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,"L4050,U351",,S35804,,,,
S35371.P1.ZU101,"Ústí nad Labem, V Zeleni",50.649712,14.056294,U101,,S35371,,,,
S31303.P1.ZU763,"Terezín, Nové Kopisty",50.503220,14.120995,U763,,S31303,,,,
S16129.P1.ZU301,"Děčín, Čechy",50.785328,14.168720,U301,,S16129,,,,
S5500.P1.Z10_K29_U953,"Lubenec, Pražská",50.132172,13.315832,"10,K29,U953",,S5500,,A,,PID_ASW:32110/1|PID_GTFS:U32110Z1
S26882.P1.ZU137,"Petrovice, u Marvanů",50.795902,13.977122,U137,,S26882,,,,
S9283.P1.ZU243,Volevčice,50.428604,13.685626,U243,,S9283,,,,
S28688.P1.Z7_U661,"Roudnice nad Labem, Podlusky, 9. května",50.421001,14.226445,"7,U661",,S28688,,,,
S4583.P3.ZU531,"Kadaň, autobusové nádraží",50.380276,13.275986,U531,,S4583,,,,
S36866.P1.ZU336,"Žandov, Velká Javorská",50.670971,14.359142,U336,,S36866,,,,
S1244.P3.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243445,"7,U661",,S1244,,,,
S30247.P1.ZU113,"Stebno, Milbohov",50.623577,14.018312,U113,,S30247,,,,
S3732.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S3732,,2,,PID_ASW:2936/2|PID_ASW:2936/402|PID_GTFS:U2936Z2|PID_GTFS:U2936Z402
S2098.P1.Z8_U895,Mutějovice,50.194683,13.708121,"8,U895",,S2098,,B,,PID_ASW:3372/2|PID_GTFS:U3372Z2
S331.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S331,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S14710.P1.ZU101,Chuderov,50.688717,14.046480,U101,,S14710,,,,
S13491.P1.ZU458,"Bystřany, žel. přejezd",50.627510,13.858032,U458,,S13491,,,,
S16112.P1.ZU301,"Děčín, Tyršova",50.780331,14.210817,U301,,S16112,,,,
S2907.P1.Z5_U797,"Hospozín, ObÚ",50.304146,14.170564,"5,U797",,S2907,,A,,PID_ASW:9131/1|PID_GTFS:U9131Z1
S2615.P2.Z9_U601,"Litoměřice, Pokratická",50.545044,14.124487,"9,U601",,S2615,,2,,PID_ASW:31410/2|PID_GTFS:U31410Z2
S9264.P1.ZU892,Chrášťany,50.141918,13.663413,U892,,S9264,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S8696.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8696,,,,
S35334.P1.ZU101,"Ústí nad Labem, Revoluční",50.659496,14.037533,U101,,S35334,,,,
S15110.P1.ZU856,"Dobroměřice, ZZN",50.373520,13.781645,U856,,S15110,,,,
S30376.P1.ZU574,Strupčice,50.471691,13.530264,U574,,S30376,,,,
S36313.P1.ZU112,"Řehlovice, Lány dolní",50.612495,13.959603,U112,,S36313,,,,
S19052.P1.ZU342,"Jetřichovice, Vysoká Lípa, Divoká soutěska",50.865627,14.333571,U342,,S19052,,,,
S32718.P1.ZU745,"Velemín, Milešov, Mlýnce rozcestí 0.5",50.538471,13.949617,U745,,S32718,,,,
S20729.P1.ZU101,"Koštov, osada",50.625984,13.994884,U101,,S20729,,,,
S31490.P1.ZU101,"Ústí nad Labem, Jezero Milada",,,U101,,S31490,,,,
S35360.P1.ZU101,"Ústí nad Labem, Stříbrníky",50.673813,14.048729,U101,,S35360,,,,
S3938.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3938,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S3709.P2.Z5_U992,"Cítov, Daminěves",50.360275,14.386203,"5,U992",,S3709,,B,,PID_ASW:4440/2|PID_GTFS:U4440Z2
S2084.P1.Z12_K26_U982,"Andělská Hora, chaty",50.207153,12.944779,"12,K26,U982",,S2084,,A,,PID_ASW:32267/1|PID_GTFS:U32267Z1
S18492.P1.ZU821,"Hřivice, Markvarec",50.277275,13.695107,U821,,S18492,,,,
S22771.P1.ZU859,"Louny, Nečichy",50.385818,13.810539,U859,,S22771,,,,
S23502.P1.ZU592,"Mašťov, náměstí",50.262512,13.280643,U592,,S23502,,,,
S19361.P1.ZU511,"Jirkov, Staré Vinařice",50.504063,13.432467,U511,,S19361,,,,
S4061.P1.Z8_U895,Hředle,50.187840,13.747423,"8,U895",,S4061,,A,,PID_ASW:3362/1|PID_GTFS:U3362Z1
S18094.P1.ZU663,"Hrobce, Rohatce",50.460365,14.203837,U663,,S18094,,,,
S6597.P2.Z5_U797,"Kmetiněves, železniční stanice",50.306625,14.156493,"5,U797",,S6597,,B,,PID_ASW:4880/2|PID_GTFS:U4880Z2
S32652.P1.ZU371,"Varnsdorf, Žitavská",50.907997,14.642464,U371,,S32652,,,,
S1317.P1.Z6_U889,"Úherce, ZD",50.296574,13.949276,"6,U889",,S1317,,A,,PID_ASW:4280/1|PID_GTFS:U4280Z1
S10713.P1.Z9_P033_U954,Jesenice,50.093117,13.471790,"9,P033,U954",,S10713,,,,PID_ASW:9546/301|PID_GTFS:U9546Z301
S34309.P1.ZU493,"Zabrušany, vodárna",50.603184,13.775775,U493,,S34309,,,,
S27162.P1.ZU565,"Podlesice, školka",50.281315,13.336137,U565,,S27162,,,,
S16038.P1.ZU301,"Děčín, Boletice nad Labem, hřbitov",50.738575,14.207287,U301,,S16038,,,,
S36885.P1.ZU901,"Žatec, u hřbitova",50.325165,13.556096,U901,,S36885,,,,
S17478.P1.ZU221,"Horní Jiřetín, Triola",50.586361,13.533930,U221,,S17478,,,,
S27254.P1.ZU671,"Polepy, Hrušovany",50.519039,14.277814,U671,,S27254,,,,
S37138.P1.ZU625,"Žitenice, Skalice, ústav",50.567436,14.140595,U625,,S37138,,,,
S3592.P1.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3592,,12,,PID_ASW:32406/12|PID_GTFS:U32406Z12
S12515.P1.ZU254,"Brandov, u hřiště",50.640869,13.381157,U254,,S12515,,,,
S21895.P1.ZU152,"Leština, hostinec",50.660374,14.196233,U152,,S21895,,,,
S6951.P2.Z5_U794,"Zlonice, U Fary",50.285847,14.089486,"5,U794",,S6951,,B,,PID_ASW:9210/2|PID_GTFS:U9210Z2
S35245.P1.ZU101,"Ústí nad Labem, Brná, osada",50.625111,14.074239,U101,,S35245,,,,
S37344.P1.ZU401,"Teplice, Nová Ves",50.619488,13.827869,U401,,S37344,,,,
S36102.P1.ZU261,"Český Jiřetín, u pily",50.703197,13.555589,U261,,S36102,,,,
S32713.P1.ZU741,"Velemín, Bílý Újezd",50.547718,13.977036,U741,,S32713,,,,
S27849.P1.ZU616,Píšťany,50.519249,14.070699,U616,,S27849,,,,
S14405.P1.ZU501,"Chomutov, Podhorská",50.464264,13.392855,U501,,S14405,,,,
S31268.P1.ZU401,"Teplice, Šanov II",50.648174,13.850531,U401,,S31268,,,,
S9279.P1.ZU857,Břvany,50.407978,13.723074,U857,,S9279,,,,
S36696.P1.Z6_U651,"Štětí, Ostrovní",50.449749,14.377010,"6,U651",,S36696,,,,
S21131.P1.ZU386,"Krásná Lípa, železniční zastávka město",50.906807,14.511667,U386,,S21131,,,,
S6969.P1.Z6_U897,"Řevničov, k Buckému rybníku",50.174763,13.826837,"6,U897",,S6969,,A,,PID_ASW:9330/1|PID_GTFS:U9330Z1
S1699.P2.ZU568,"Chbany, Hořenice, rozcestí",50.337013,13.344163,U568,,S1699,,2,,PID_ASW:32314/2|PID_GTFS:U32314Z2
S27116.P1.ZU932,"Podbořany, Letov",50.232796,13.445420,U932,,S27116,,,,
S14726.P1.ZU623,"Chudoslavice, Myštice, rozcestí 0.5",50.570145,14.187486,U623,,S14726,,,,
S31306.P1.ZU763,"Terezín, České Kopisty",50.523071,14.166524,U763,,S31306,,,,
S21047.P1.ZU431,"Krupka, Vrchoslav, Horní náměstí",50.681538,13.852856,U431,,S21047,,,,
S742.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S742,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S4019.P3.ZU568,"Chbany, Soběsuky, rozcestí",50.344772,13.428198,U568,,S4019,,,,
S14264.P1.ZU881,"Chlumčany, Vlčí",50.333332,13.851903,U881,,S14264,,,,
S23242.P1.ZU162,"Malečov, Rýdeč",50.606586,14.162133,U162,,S23242,,,,
S31229.P1.ZU401,"Teplice, Pražská",50.639175,13.836667,U401,,S31229,,,,
S5979.P3.ZU801,"Louny, poliklinika",50.349709,13.806389,U801,,S5979,,,,
S36711.P1.ZU653,"Štětí, Radouň, Chcebuzská",,,U653,,S36711,,,,
S14148.P1.ZU121,"Chabařovice, strojírny",50.689590,13.942844,U121,,S14148,,,,
S33341.P1.ZU591,Vintířov,50.304585,13.273412,U591,,S33341,,,,
S7363.P2.Z4_U998,Jeviněves,50.345299,14.338316,"4,U998",,S7363,,B,,PID_ASW:4370/2|PID_GTFS:U4370Z2
S5084.P3.ZU922,"Holedeč, Holedeček",50.282890,13.560232,U922,,S5084,,,,
S7747.P2.Z7_U891,"Rakovník, V Jamce",50.106628,13.729238,"7,U891",,S7747,,B,,PID_ASW:2009/2|PID_GTFS:U2009Z2
S7013.P2.Z7_U801,"Louny, ČSAD",50.355888,13.776488,"7,U801",,S7013,,B,,PID_ASW:32191/2|PID_GTFS:U32191Z2
S1317.P2.Z6_U889,"Úherce, ZD",50.296654,13.949093,"6,U889",,S1317,,B,,PID_ASW:4280/2|PID_GTFS:U4280Z2
S7694.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7694,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S8747.P1.ZU721,Dubany,50.398735,14.012592,U721,,S8747,,,,
S54.P2.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,,,
S21329.P1.ZU271,"Kurort Oberwiesenthal, Markt",50.419212,12.970813,U271,,S21329,,,,
S24504.P1.ZU777,"Mšené-lázně, Ředhošť",50.352867,14.078479,U777,,S24504,,,,
S20213.P1.ZU541,"Klášterec nad Ohří, Suchý Důl",50.373829,13.220598,U541,,S20213,,,,
S8948.P1.Z7_U661,Roudnice nad Labem,50.426449,14.265183,"7,U661",,S8948,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S16122.P1.ZU301,"Děčín, Vilsnice",50.746384,14.180555,U301,,S16122,,,,
S2811.P1.Z8_U766,"Brozany nad Ohří, křižovatka",50.458229,14.137099,"8,U766",,S2811,,1,,PID_ASW:31423/1|PID_GTFS:U31423Z1
S18450.P1.ZU448,"Háj u Duchcova, ObÚ",50.631840,13.711053,U448,,S18450,,,,
S989.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S989,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S9415.P1.Z4_U990,Mělník,50.352974,14.492428,"4,U990",,S9415,,,,PID_ASW:2911/301|PID_GTFS:U2911Z301
S24064.P1.ZU445,"Moldava, Nové Město, rozcestí",50.692749,13.703361,U445,,S24064,,,,
S3727.P2.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422806,14.254557,"7,U661",,S3727,,B,,PID_ASW:4716/2|PID_GTFS:U4716Z2
S9028.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S9028,,,,
