stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16324.P1.ZU295,"Großschönau, Trixi-Park",50.882244,14.670230,U295,,S16324,,,,
S5821.P1.Z4_U997,"Nová Ves, u dálnice",50.308750,14.314283,"4,U997",,S5821,,A,,PID_ASW:4363/1|PID_GTFS:U4363Z1
S22420.P1.ZU613,"Litoměřice, Knobloška rozcestí",50.555096,14.090590,U613,,S22420,,,,
S15353.P1.ZU397,"Dolní Poustevna, Markéta, odbočka",51.002300,14.296270,U397,,S15353,,,,
S31134.P1.ZU401,"Teplice, Hudcov, Panorama",50.637093,13.791200,U401,,S31134,,,,
S16008.P1.ZU301,"Děčín, Velká Veleň",50.730576,14.249997,U301,,S16008,,,,
S6741.P1.Z4_U990,"Mělník, Fibichova",50.350666,14.478911,"4,U990",,S6741,,A,,PID_ASW:3336/1|PID_GTFS:U3336Z1
S13735.P1.ZU245,"Bělušice, ObÚ",50.449123,13.764588,U245,,S13735,,,,
S19242.P1.ZU511,"Jirkov, u chaty",50.506443,13.437332,U511,,S19242,,,,
S19372.P1.ZU313,"Jílové, Sněžník, lesní správa",50.797272,14.083096,U313,,S19372,,,,
S23554.P1.ZU393,"Mikulášovice, Mikov",50.969143,14.348776,U393,,S23554,,,,
S11566.P1.ZU331,"Benešov nad Ploučnicí, Bedřichov záv.",50.729420,14.316248,U331,,S11566,,,,
S29831.P1.ZL4343_U343,"Srbská Kamenice, křižovatka",50.813976,14.350450,"L4343,U343",,S29831,,,,
S31878.P1.ZU731,"Třebenice, Teplá",50.488647,13.966960,U731,,S31878,,,,
S19323.P1.ZU382,"Jiříkov, škola",50.992481,14.574324,U382,,S19323,,,,
S31099.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829946,U401,,S31099,1,,,
S9004.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S9004,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S3410.P1.Z5_U991,Dolní Beřkovice,50.392582,14.451824,"5,U991",,S3410,,A,,PID_ASW:4704/1|PID_GTFS:U4704Z1
S9139.P1.Z9_U922,Holedeček,50.285282,13.558903,"9,U922",,S9139,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S35218.P1.ZU101,"Ústí nad Labem, Ryjice sanatorium",50.685860,14.091166,U101,,S35218,,,,
S16016.P1.ZU301,"Děčín, Čechy",50.785328,14.168720,U301,,S16016,,,,
S32515.P1.ZU371,"Varnsdorf, Bratislavská",50.910496,14.640222,U371,,S32515,,,,
S15933.P1.ZU301,"Děčín, Březiny, sídliště",50.761890,14.248663,U301,,S15933,,,,
S22652.P1.ZU801,"Louny, Osvoboditelů",50.355473,13.803235,U801,,S22652,,,,
S35267.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35267,,,,
S2667.P1.Z9_U921,Měcholupy,50.266922,13.537403,"9,U921",,S2667,,A,,PID_ASW:5077/1|PID_GTFS:U5077Z1
S1385.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1385,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S35344.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35344,,,,
S19239.P1.ZU511,"Jirkov, Na Borku",50.497150,13.432671,U511,,S19239,,,,
S13532.P1.ZU461,"Bílina, Jakoubkova",50.560020,13.780481,U461,,S13532,,,,
S35248.P1.ZU101,"Ústí nad Labem, Třebízského",50.652660,14.047550,U101,,S35248,,,,
S96.P1.Z4_U791,"Slaný, Kvíc, u hrušky",50.210159,14.069863,"4,U791",,S96,,A,,PID_ASW:4803/1|PID_GTFS:U4803Z1
S23514.P1.ZU444,"Mikulov, chata Vitiška",50.697529,13.707946,U444,,S23514,,,,
S35685.P1.ZU351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,U351,,S35685,,,,
S22125.P1.ZU131,"Libouchec, kino",50.761120,14.049438,U131,,S22125,,,,
S8597.P1.ZU911,Žiželice,50.364441,13.542087,U911,,S8597,,,,
S32751.P1.ZU136,"Velké Chvojno, škola",50.729786,14.035280,U136,,S32751,,,,
S9687.P1.ZU391,Valdek,50.981277,14.507079,U391,,S9687,,,,
S3048.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3048,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S36587.P1.ZU653,"Štětí, Radouň, Chcebuzská",,,U653,,S36587,,,,
S8647.P1.ZU783,Litochovice nad Labem,50.558952,14.033284,U783,,S8647,,,,
S8843.P1.Z5_U992,Cítov,50.366116,14.418358,"5,U992",,S8843,1,,,PID_ASW:2988/301|PID_GTFS:U2988Z301
S5059.P1.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5059,,1,,PID_ASW:31429/1|PID_GTFS:U31429Z1
S29826.P1.ZU401,"Srbice, Staré Srbice",50.647636,13.878129,U401,,S29826,,,,
S9005.P1.Z6_U874,Vrbno nad Lesy,50.327271,13.905948,"6,U874",,S9005,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S13379.P1.ZU458,"Bystřany, Úpořiny",50.611847,13.880959,U458,,S13379,,,,
S9996.P1.ZU543,Perštejn,50.367519,13.112960,U543,,S9996,,,,
S15987.P1.ZU301,"Děčín, Oblouková",50.769810,14.217206,U301,,S15987,,,,
S5403.P2.Z6_U899,"Nové Strašecí, Karlovarská",50.157913,13.895931,"6,U899",,S5403,,B,,PID_ASW:9312/2|PID_GTFS:U9312Z2
S11383.P1.ZU325,Arnoltice,50.836693,14.263691,U325,,S11383,,,,
S9131.P1.ZU891,Rakovník zastávka,50.105698,13.749741,U891,,S9131,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S11876.P1.ZU935,"Blšany, Soběchleby",50.215157,13.516042,U935,,S11876,,,,
S20082.P1.ZU541,"Klášterec nad Ohří, Hradiště, rozcestí",50.422237,13.212764,U541,,S20082,,,,
S8630.P1.ZU868,Veltěže,50.359535,13.864395,U868,,S8630,,,,
S36751.P1.ZU901,"Žatec, Bonex",50.334557,13.542321,U901,,S36751,,,,
S9321.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9321,,,,
S14405.P1.ZU713,Chotěšov,50.439171,14.085416,U713,,S14405,,,,
S11787.P1.ZU951,"Blatno, Malměřice",50.116089,13.385832,U951,,S11787,,,,
S33601.P1.ZU941,"Vroutek, Karlovarská",50.176968,13.376731,U941,,S33601,,,,
S22659.P1.ZU801,"Louny, železniční stanice",50.361336,13.823194,U801,,S22659,,,,
S26767.P1.ZU125,"Petrovice, Krásný Les, rozcestí Nakléřov",50.759613,13.941572,U125,,S26767,,,,
S34193.P1.ZU493,"Zabrušany, vodárna",50.603184,13.775775,U493,,S34193,,,,
S24289.P1.ZU526,"Místo, Vysoká Jedle",50.455097,13.263377,U526,,S24289,,,,
S22748.P1.ZU953,"Lubenec, Libyně",50.145077,13.314839,U953,,S22748,,,,
S35194.P1.ZU101,"Ústí nad Labem, Nové Skorotice",,,U101,,S35194,,,,
S3025.P2.Z7_U764,Dolánky nad Ohří,50.473660,14.165450,"7,U764",,S3025,,2,,PID_ASW:31435/2|PID_GTFS:U31435Z2
S17201.P1.ZU253,"Hora Svaté Kateřiny, požární zbrojnice",50.605114,13.441402,U253,,S17201,,,,
S15949.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S15949,,,,
S8916.P1.ZU591,Kadaňský Rohozec,50.283630,13.225743,U591,,S8916,,,,
S6618.P1.Z4_U791,"Slaný, Sokolovna",50.233105,14.080547,"4,U791",,S6618,,A,,PID_ASW:4787/1|PID_GTFS:U4787Z1
S9002.P1.ZU889,Vrbičany,50.309654,14.000683,U889,,S9002,,,,PID_ASW:4872/301|PID_GTFS:U4872Z301
S22797.P1.ZU347,"Ludvíkovice, požární zbrojnice",50.798546,14.263908,U347,,S22797,,,,
S11386.P1.ZU511,"Jirkov, autobusové nádraží",50.498444,13.450089,U511,,S11386,1,,,
S30090.P1.ZU333,"Starý Šachov, rozcestí",50.716175,14.369087,U333,,S30090,,,,
S37227.P1.ZU401,"Teplice, Trnovany, Červený kostel",50.651661,13.840402,U401,,S37227,,,,
S30109.P1.ZU623,"Staňkovice, rozcestí",50.595833,14.181106,U623,,S30109,,,,
S33219.P1.ZU567,Vinaře,50.331821,13.313737,U567,,S33219,,,,
S14981.P1.ZU346,"Dobrná, hor. ves",50.775696,14.295432,U346,,S14981,,,,
S35360.P1.ZU631,"Úštěk, Starý Týn",50.605999,14.329171,U631,,S35360,,,,
S9233.P1.Z5_U687,Vražkov,50.367386,14.264344,"5,U687",,S9233,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S32973.P1.ZU392,"Velký Šenov, Benzina",51.000023,14.390632,U392,,S32973,,,,
S5862.P1.Z4_U798,"Uhy, Zámek",50.284077,14.272468,"4,U798",,S5862,,A,,PID_ASW:9197/1|PID_GTFS:U9197Z1
S4254.P4.Z10_U901,"Žatec, autobusové nádraží",50.327354,13.546807,"10,U901",,S4254,,,,
S22656.P1.ZU801,"Louny, Zahradní město",50.353851,13.815711,U801,,S22656,,,,
S25586.P1.ZU660,Oleško,,,U660,,S25586,,,,
S35119.P1.ZU101,"Ústí nad Labem, Autoškola",50.666229,14.066013,U101,,S35119,,,,
S17204.P1.ZU253,"Hora Svaté Kateřiny, u hraničního přechodu",50.610142,13.427985,U253,,S17204,,,,
S8913.P1.ZU561,Vilémov u Kadaně město,50.304108,13.311197,U561,,S8913,,,,
S408.P2.Z4_U791,"Slaný, Těhul",50.204525,14.071072,"4,U791",,S408,,B,,PID_ASW:4802/2|PID_GTFS:U4802Z2
S14598.P1.ZU101,"Chuderov, ObÚ",50.687233,14.044390,U101,,S14598,,,,
S31367.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31367,,,,
S8919.P1.ZU933,Krásný Dvůr,50.255672,13.368232,U933,,S8919,,,,
S1201.P3.ZU562,Rokle,50.353462,13.297664,U562,,S1201,,,,
S35231.P1.ZU101,"Ústí nad Labem, Stavbařů",50.681461,14.034765,U101,,S35231,,,,
S3640.P2.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259575,14.114795,"4,U791",,S3640,,B,,PID_ASW:9274/2|PID_GTFS:U9274Z2
S31135.P1.ZU401,"Teplice, Hudcov, Výšina",50.634678,13.778997,U401,,S31135,,,,
S27078.P1.ZU734,Podsedice,50.472069,13.949883,U734,,S27078,,,,
S35208.P1.ZU101,"Ústí nad Labem, Poslední cesta",50.651539,14.064062,U101,,S35208,,,,
S35198.P1.ZU101,"Ústí nad Labem, Opletalova",50.670086,14.102744,U101,,S35198,,,,
S28156.P1.ZU591,"Radonice, železniční stanice",50.298401,13.278541,U591,,S28156,,,,
S22110.P1.ZU721,"Libochovice, náměstí Svobody",50.406082,14.039327,U721,,S22110,,,,
S894.P1.Z5_U658,"Horní Počaply, Porobeton",50.412018,14.426122,"5,U658",,S894,,A,,PID_ASW:4706/1|PID_GTFS:U4706Z1
S9005.P1.ZU874,Vrbno nad Lesy,50.327271,13.905948,U874,,S9005,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S22706.P1.ZU641,"Lovečkovice, Touchořiny",50.626511,14.237572,U641,,S22706,,,,
S33165.P1.ZU561,"Vilémov, Topolanský dvůr",50.304062,13.344378,U561,,S33165,,,,
S11521.P1.Z6_U682,"Bechlín, Předonín, košíkárna",50.437820,14.318595,"6,U682",,S11521,,,,
S6936.P1.Z8_U893,"Kněževes, ObÚ",50.145824,13.636733,"8,U893",,S6936,,1,,PID_ASW:6816/1|PID_GTFS:U6816Z1
S15712.P1.ZU421,"Dubí, Bystřice, gymnázium",50.665592,13.802517,U421,,S15712,,,,
S15986.P1.ZU301,"Děčín, náměstí 5. května",50.772163,14.213337,U301,,S15986,,,,
S8820.P1.ZU301,Děčín-Přípeř,50.784954,14.209226,U301,,S8820,,,,
S11873.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11873,,,,
S11436.P1.ZU181,"Bad Schandau, Elbkai",,,U181,,S11436,,,,
S16576.P1.ZU202,Havraň,50.449909,13.598806,U202,,S16576,,,,
S31130.P1.ZU401,"Teplice, Šanov I lázně",50.643883,13.841840,U401,,S31130,,,,
S24737.P1.ZU421,"Novosedlice, hřbitov",50.657539,13.818040,U421,,S24737,,,,
S31948.P1.ZU751,"Třebívlice, Dřemčice",50.474232,13.911124,U751,,S31948,,,,
S37212.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37212,,,,
S22190.P1.ZU635,"Liběšice, železniční stanice",50.573391,14.289241,U635,,S22190,,,,
S35199.P1.ZU101,"Ústí nad Labem, Orlická ul.",50.678303,14.037366,U101,,S35199,,,,
S6855.P2.Z5_U794,"Zlonice, U Fary",50.285847,14.089486,"5,U794",,S6855,,B,,PID_ASW:9210/2|PID_GTFS:U9210Z2
S18091.P1.ZU584,"Hrušovany, křižovatka",50.388676,13.497967,U584,,S18091,,,,
S3369.P1.Z5_U992,Cítov,50.371674,14.399227,"5,U992",,S3369,,A,,PID_ASW:4441/1|PID_GTFS:U4441Z1
S36577.P1.Z6_U651,"Štětí, železniční stanice",50.456367,14.393515,"6,U651",,S36577,,,,
S9237.P1.ZU779,Martiněves u Libochovic,50.379581,14.141486,U779,,S9237,,,,
S9055.P1.ZL2306_U974,Svor,50.790535,14.592491,"L2306,U974",,S9055,,,,
S9105.P1.ZU386,Zahrady u Rumburka,50.934006,14.482141,U386,,S9105,,,,
S26973.P1.ZU833,"Pnětluky, hájenka",50.240498,13.700728,U833,,S26973,,,,
S27437.P1.ZU421,"Proboštov, náměstí",50.667313,13.834153,U421,,S27437,,,,
S13738.P1.ZU245,"Bělušice, Bedřichův Světec, rozcestí",50.459389,13.754280,U245,,S13738,,,,
S3483.P2.Z7_U883,Smolnice,50.308971,13.849577,"7,U883",,S3483,,2,,PID_ASW:32417/2|PID_GTFS:U32417Z2
S15930.P1.ZU301,"Děčín, Bynov, škola",50.780807,14.146670,U301,,S15930,,,,
S20932.P1.ZU944,"Kryry, Železniční",50.168896,13.424815,U944,,S20932,,,,
S13995.P1.ZU455,"Bžany, Lbín",50.604527,13.860136,U455,,S13995,,,,
S6978.P1.Z9_U894,Hořovičky,50.155548,13.530422,"9,U894",,S6978,,1,,PID_ASW:6829/1|PID_GTFS:U6829Z1
S6152.P1.Z5_U792,"Kvílice, I",50.258293,14.004210,"5,U792",,S6152,,A,,PID_ASW:9228/1|PID_GTFS:U9228Z1
S23952.P1.ZU446,"Moldava, Dol. Moldava",50.720043,13.647414,U446,,S23952,,,,
S6039.P1.Z10_U931,"Podbořany, nemocnice",50.225578,13.417275,"10,U931",,S6039,,1,,PID_ASW:31474/1|PID_GTFS:U31474Z1
S4132.P1.Z3_U993,"Nelahozeves, Lešany",50.256180,14.285299,"3,U993",,S4132,,A,,PID_ASW:4242/1|PID_GTFS:U4242Z1
S1435.P1.ZU562,"Rokle, Hradec, rozvodna",50.341145,13.323504,U562,,S1435,,1,,PID_ASW:32315/1|PID_GTFS:U32315Z1
S10175.P1.ZU101,Sebuzín,50.592930,14.053388,U101,,S10175,,,,
S15717.P1.ZU421,"Dubí, Drahůnky",50.677528,13.814311,U421,,S15717,,,,
S35688.P1.ZU351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,U351,,S35688,,,,
S8840.P1.Z6_U651,Hněvice,50.453049,14.361434,"6,U651",,S8840,,,,PID_ASW:2991/301|PID_GTFS:U2991Z301
S36591.P1.Z6_U653,"Štětí, Čakovice",50.487850,14.374237,"6,U653",,S36591,,,,
S24736.P1.ZU421,"Novosedlice, SEKO",50.664200,13.815340,U421,,S24736,,,,
S1364.P1.Z4_U990,"Mělník, Loděnická",50.371071,14.465981,"4,U990",,S1364,,A,,PID_ASW:1797/1|PID_GTFS:U1797Z1
S1685.P2.Z9_U941,"Vroutek, Kryrská",50.177593,13.384388,"9,U941",,S1685,,2,,PID_ASW:32064/2|PID_GTFS:U32064Z2
S3005.P1.Z7_U885,Hříškov,50.291458,13.861889,"7,U885",,S3005,,1,,PID_ASW:32419/1|PID_GTFS:U32419Z1
S3038.P2.Z7_U835,"Kroučová, obecní úřad",50.209812,13.787320,"7,U835",,S3038,,B,,PID_ASW:4008/2|PID_GTFS:U4008Z2
S13231.P1.ZU771,"Budyně nad Ohří, Nížebohy",50.412579,14.178590,U771,,S13231,,,,
S35596.P1.ZU861,Černčice,50.361183,13.844079,U861,,S35596,,,,
S14264.P1.ZU511,"Chomutov, Březenec, škola",50.496059,13.422677,U511,,S14264,,,,
S24908.P1.ZU774,Nové Dvory,50.447056,14.180439,U774,,S24908,,,,
S33613.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33613,,,,
S22424.P1.ZU601,"Litoměřice, Na vinici",50.532764,14.172047,U601,,S22424,,,,
S3570.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3570,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S25505.P1.ZU482,"Ohníč, Karola",50.589001,13.845221,U482,,S25505,,,,
S35271.P1.ZU101,"Ústí nad Labem, pod Holoměří",50.680695,14.011474,U101,,S35271,,,,
S13518.P1.ZU583,"Škrle, rozcestí 1.0",50.410961,13.532634,U583,,S13518,,,,
S37267.P1.ZU101,"Ústí nad Labem, Šaldova",50.669853,14.023712,U101,,S37267,,,,
S22703.P1.ZU641,"Lovečkovice, Levínské Petrovice, rozcestí",50.633015,14.279078,U641,,S22703,,,,
S21628.P1.ZU852,"Lenešice, náměstí",50.376175,13.761628,U852,,S21628,,,,
S9180.P1.ZU771,Budyně nad Ohří,50.405083,14.134298,U771,,S9180,,,,
S36189.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36189,,,,
S9138.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9138,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S21008.P1.ZU386,"Krásná Lípa, nádraží",50.915638,14.513458,U386,,S21008,,,,
S8589.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8589,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S10729.P1.ZU112,Řehlovice,50.612656,13.954789,U112,,S10729,,,,
S8995.P1.ZU693,Straškov,50.361816,14.242274,U693,,S8995,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S34196.P1.ZU493,"Zabrušany, Štěrbina",50.612022,13.798744,U493,,S34196,,,,
S37222.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37222,,,,
S4989.P2.Z9_U921,"Měcholupy, škola",50.270237,13.538638,"9,U921",,S4989,,B,,PID_ASW:32232/2|PID_GTFS:U32232Z2
S22434.P1.ZU601,"Litoměřice, Želetická",50.519039,14.137068,U601,,S22434,,,,
S16848.P1.ZU603,"Hlinná, rozcestí Tlučeň 2.0",50.564903,14.108824,U603,,S16848,,,,
S15937.P1.ZU301,"Děčín, Březová",50.772434,14.213681,U301,,S15937,,,,
S8641.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,S8641,,,,
S14237.P1.ZU501,"Chomutov, Dukelská II",50.455093,13.431181,U501,,S14237,,,,
S8602.P1.ZU501,Chomutov město,50.469803,13.413698,U501,,S8602,,,,
S31945.P1.ZU751,"Třebívlice, náměstí",50.457890,13.898802,U751,,S31945,,,,
S27577.P1.ZU532,"Prunéřov, ČSAD",50.398663,13.276718,U532,,S27577,,,,
S11567.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11567,,,,
S28428.P1.ZU562,"Rokle, Hradec",50.358692,13.315730,U562,,S28428,,,,
S3688.P3.ZU831,"Mutějovice, K Nádraží",50.216003,13.711679,U831,,S3688,,,,
S18333.P1.ZU448,"Háj u Duchcova, ObÚ",50.631840,13.711053,U448,,S18333,,,,
S31146.P1.ZU401,"Teplice, Trnovany, Somet",50.651264,13.855654,U401,,S31146,,,,
S9070.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9070,,,,
S2771.P1.Z7_U896,"Krupá, Šustna",50.171200,13.740602,"7,U896",,S2771,,A,,PID_ASW:3143/1|PID_GTFS:U3143Z1
S23338.P1.ZU221,"Mariánské Radčice, důl Kohinoor",50.578415,13.651616,U221,,S23338,,,,
S1631.P1.Z7_U885,"Hříškov, Bedřichovice",50.303173,13.880911,"7,U885",,S1631,,1,,PID_ASW:32421/1|PID_GTFS:U32421Z1
S35681.P1.ZU351,"Česká Kamenice, Pražská",50.799591,14.420432,U351,,S35681,,,,
S27318.P1.ZU141,"Povrly, koupaliště",50.681232,14.156544,U141,,S27318,,,,
S22745.P1.ZU953,"Lubenec, u dálnice",50.136223,13.320160,U953,,S22745,,,,
S14133.P1.ZU121,"Chlumec, Zalužanská",50.696640,13.933058,U121,,S14133,,,,
S35154.P1.ZU101,"Ústí nad Labem, Hřbitov",50.623459,14.066344,U101,,S35154,,,,
S3038.P1.Z7_U835,"Kroučová, obecní úřad",50.209408,13.786917,"7,U835",,S3038,,A,,PID_ASW:4008/1|PID_GTFS:U4008Z1
S31120.P1.ZU401,"Teplice, U Vlastního krbu",50.648884,13.835894,U401,,S31120,,,,
S20274.P1.ZU211,"Komořany, tábor 7",50.528095,13.568850,U211,,S20274,,,,
S14984.P1.ZU346,"Dobrná, škola",50.770321,14.293349,U346,,S14984,,,,
S35105.P1.ZU101,"Ústí nad Labem, Lipová",50.685642,13.993168,U101,,S35105,,,,
S1222.P1.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243727,"7,U661",,S1222,,A,,PID_ASW:9877/1|PID_GTFS:U9877Z1
S19235.P1.ZU511,"Jirkov, železniční stanice",50.485401,13.447902,U511,,S19235,,,,
S14274.P1.ZU501,"Chomutov, Jitřenka",50.469948,13.399967,U501,,S14274,,,,
S9100.P1.ZU393,Mikulášovice dolní nádraží,50.984310,14.336898,U393,,S9100,,,,
S1585.P2.Z4_U791,"Slaný, Fantův mlýn",50.223930,14.082245,"4,U791",,S1585,,B,,PID_ASW:4805/2|PID_GTFS:U4805Z2
S195.P2.ZU568,Chbany,50.332607,13.429337,U568,,S195,,2,,PID_ASW:32307/2|PID_GTFS:U32307Z2
S423.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S423,,,,
S9155.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9155,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S4520.P1.Z5_U659,"Liběchov, Železniční stanice",50.412529,14.440420,"5,U659",,S4520,,A,,PID_ASW:3317/1|PID_GTFS:U3317Z1
S34053.P1.ZU665,"Vědomice, lesní školka",50.450577,14.257360,U665,,S34053,,,,
S36827.P1.ZU232,Želenice,50.527443,13.726188,U232,,S36827,,,,
S20905.P1.ZU431,"Krupka, prům. zóna III",50.660595,13.879961,U431,,S20905,,,,
S20094.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne I",50.401161,13.227347,U541,,S20094,,,,
S18363.P1.ZU321,"Hřensko, střed",50.874031,14.242652,U321,,S18363,,,,
S19368.P1.ZU311,"Jílové, Modrá",50.760395,14.081545,U311,,S19368,,,,
S1585.P1.Z4_U791,"Slaný, Fantův mlýn",50.224205,14.082658,"4,U791",,S1585,,A,,PID_ASW:4805/1|PID_GTFS:U4805Z1
S28577.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Chvalínská",50.421947,14.224820,"7,U661",,S28577,,,,
S35337.P1.ZU634,"Úštěk, Krásná Studánka",50.573154,14.409033,U634,,S35337,,,,
S31095.P1.ZU401,"Teplice, Dubská",50.645542,13.818242,U401,,S31095,,,,
S32561.P1.ZU551,"Vejprty, Přísečnická",50.493118,13.036959,U551,,S32561,,,,
S10402.P1.ZU301,Boletice nad Labem,50.734268,14.187771,U301,,S10402,,,,
S5445.P3.ZU924,"Měcholupy, Velká Černoc",50.202244,13.585791,U924,,S5445,,,,
S15975.P1.ZU301,"Děčín, Loubí, překladiště",50.792477,14.235672,U301,,S15975,,,,
S24286.P1.ZU526,Místo,50.447071,13.266923,U526,,S24286,,,,
S28339.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28339,,,,
S26715.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26715,,,,
S3749.P1.ZU568,"Chbany, Vikletice, přehrada",50.346264,13.416037,U568,,S3749,,1,,PID_ASW:32309/1|PID_GTFS:U32309Z1
S14314.P1.ZU501,"Chomutov, Zahradní TIP",50.483234,13.431882,U501,,S14314,,,,
S4550.P1.Z6_U897,Třtice,50.184647,13.863336,"6,U897",,S4550,,A,,PID_ASW:9319/1|PID_GTFS:U9319Z1
S9843.P1.Z5_U794,Královice u Zlonic,50.259750,14.067904,"5,U794",,S9843,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S22479.P1.ZU221,"Litvínov, Janov, Janovská",50.587402,13.564128,U221,,S22479,,,,
S35245.P1.ZU101,"Ústí nad Labem, Svádovský přívoz",50.666889,14.099144,U101,,S35245,,,,
S28564.P1.Z7_U661,"Roudnice nad Labem, Okružní",50.422169,14.240890,"7,U661",,S28564,,,,
S2719.P1.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387436,14.337060,"6,U683",,S2719,,A,,PID_ASW:4712/1|PID_GTFS:U4712Z1
S2483.P1.Z4_U990,"Hořín, Brozánky, Staré Brozánky",50.353111,14.460386,"4,U990",,S2483,,A,,PID_ASW:4700/1|PID_GTFS:U4700Z1
S6093.P3.Z6_U651,"Štětí, hotelový dům",50.456093,14.382694,"6,U651",,S6093,,,,
S31107.P1.ZU401,"Teplice, Mánesovo náměstí",50.645576,13.823849,U401,,S31107,,,,
S11784.P1.ZU522,"Blatno, Nový dům rozcestí",50.545204,13.333714,U522,,S11784,,,,
S25059.P1.ZU963,"Nové Sedlo, Žabokliky, železniční stanice",50.329723,13.465435,U963,,S25059,,,,
S3677.P3.ZU568,"Chbany, Vadkovice, rozcestí",50.333237,13.387905,U568,,S3677,,,,
S18860.P1.ZU492,"Jeníkov, Oldřichov, ObÚ",50.634296,13.753083,U492,,S18860,,,,
S19408.P1.ZU531,"Kadaň, koupaliště",50.384369,13.271623,U531,,S19408,,,,
S1572.P2.Z4_U798,"Velvary, Nové Uhy",50.284187,14.256201,"4,U798",,S1572,,B,,PID_ASW:9149/2|PID_GTFS:U9149Z2
S6720.P2.Z6_U887,Žerotín,50.285355,13.913950,"6,U887",,S6720,,B,,PID_ASW:4177/2|PID_GTFS:U4177Z2
S9129.P1.Z7_P034_U891,Rakovník západ,50.101685,13.714037,"7,P034,U891",,S9129,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S19403.P1.ZU531,"Kadaň, KOH-I-NOOR",50.379047,13.282948,U531,,S19403,,,,
S35100.P1.ZU101,"Ústí nad Labem, Bělehradská",50.671028,14.034135,U101,,S35100,,,,
S9153.P1.Z7_U892,Chrášťany,50.141918,13.663413,"7,U892",,S9153,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S15942.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S15942,,,,
S8836.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8836,,,,
S34025.P1.ZU815,"Vyškov, záv.",50.393085,13.690854,U815,,S34025,,,,
S29673.P1.ZU652,"Snědovice, Lomy",50.509430,14.414905,U652,,S29673,,,,
S13541.P1.ZU461,"Bílina, hřbitov",50.547775,13.765955,U461,,S13541,,,,
S54.P2.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S54,,,,
