stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35311.P1.ZU101,"Ústí nad Labem, Třebízského",50.652660,14.047550,U101,,S35311,,,,S35311
S3692.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3692,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S13895.P1.ZU585,"Březno, Zdravotní středisko",50.400002,13.423923,U585,,S13895,,,,S13895
S11246.P1.ZU301,Děčín-Bynov,50.779896,14.153774,U301,,S11246,,,,S11246
S36774.P1.ZU452,Žalany,50.588333,13.910563,U452,,S36774,,,,S36774
S15978.P1.ZU301,"Děčín, Přípeř, U přejezdu",50.783825,14.208331,U301,,S15978,,,,S15978
S28797.P1.ZU451,"Rtyně nad Bílinou, Malhostice",50.611641,13.925261,U451,,S28797,,,,S28797
S9123.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9123,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S8621.P1.ZU801,Louny,50.361179,13.822798,U801,,S8621,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S17721.P1.ZU654,Hoštka,50.486691,14.334783,U654,,S17721,,,,S17721
S35750.P1.ZL4050_U351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,"L4050,U351",,S35750,,,,S35750
S33230.P1.ZU561,"Vilémov, Zahořany",50.311192,13.310037,U561,,S33230,,,,S33230
S15995.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S15995,,,,S15995
S31211.P1.ZU401,"Teplice, Šanov II škola",50.642803,13.850873,U401,,S31211,,,,S31211
S26764.P1.ZU872,"Peruc, Stradonice",50.373302,13.958233,U872,,S26764,,,,S26764
S1199.P3.ZU562,Rokle,50.353462,13.297664,U562,,S1199,,,,S33555631
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S34251.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34251,,,,S34251
S37326.P1.ZU101,"Ústí nad Labem, Krušnohorská",50.676495,14.032753,U101,,S37326,,,,S37326
S28901.P1.ZU381,"Rumburk, zámeček",50.968395,14.563560,U381,,S28901,,,,S28901
S24152.P1.ZU201,"Most, Pod Resslem",50.511925,13.623421,U201,,S24152,,,,S24152
S14305.P1.ZU501,"Chomutov, železniční zastávka",50.468742,13.414355,U501,,S14305,,,,S14305
S517.P2.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310154,13.824698,"7,U827",,S517,,2,,PID_ASW:32069/2|PID_GTFS:U32069Z2
S36778.P1.ZU617,"Žalhostice, Na Vinárně",50.527397,14.102804,U617,,S36778,,,,S36778
S6316.P2.Z6_U899,"Nové Strašecí, Palackého ul.",50.152634,13.898819,"6,U899",,S6316,,B,,PID_ASW:4298/2|PID_GTFS:U4298Z2
S35421.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35421,,,,S35421
S19227.P1.ZU511,"Jirkov, školky",50.509521,13.461206,U511,,S19227,,,,S19227
S19357.P1.ZU311,"Jílové, Modrá",50.760395,14.081545,U311,,S19357,,,,S19357
S32705.P1.ZU358,"Velká Bukovina, rozcestí",50.729942,14.396879,U358,,S32705,,,,S32705
S23253.P1.ZU152,Malé Březno,50.673405,14.171044,U152,,S23253,,,,S23253
S16401.P1.ZU221,Hamr,50.592442,13.574226,U221,,S16401,,,,S16401
S22775.P1.ZU953,"Lubenec, Ležky",50.124172,13.355329,U953,,S22775,,,,S22775
S22214.P1.ZU627,"Liběšice, Dolní Řepčice",50.558685,14.234147,U627,,S22214,,,,S22214
S27341.P1.ZU811,"Postoloprty, Vrbka",50.381252,13.694112,U811,,S27341,,,,S27341
S27033.P1.ZU833,"Pnětluky, Hájkovická",50.240498,13.700728,U833,,S27033,,,,S27033
S35279.P1.ZU101,"Ústí nad Labem, Revoluční",50.659496,14.037533,U101,,S35279,,,,S35279
S20920.P1.ZU431,"Krupka, ke Kateřině",50.664452,13.879657,U431,,S20920,,,,S20920
S14164.P1.ZU666,"Chodouny, Lounky",50.480137,14.239576,U666,,S14164,,,,S14164
S4479.P2.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318172,13.544847,"10,U901",,S4479,,B,,PID_ASW:31992/2|PID_GTFS:U31992Z2
S5278.P1.Z4_U699,"Ledčice, Rozcestí",50.335281,14.283684,"4,U699",,S5278,,A,,PID_ASW:4365/1|PID_GTFS:U4365Z1
S808.P1.Z5_U796,"Šlapanice, Zámek",50.315662,14.100766,"5,U796",,S808,,A,,PID_ASW:9126/1|PID_GTFS:U9126Z1
S1848.P1.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1848,,1,,PID_ASW:32300/1|PID_GTFS:U32300Z1
S5699.P2.Z10_U953,"Lubenec, závod",50.130108,13.324268,"10,U953",,S5699,,B,,PID_ASW:32255/2|PID_GTFS:U32255Z2
S34953.P1.ZU211,"Záluží, Petrochemie",50.570621,13.603680,U211,,S34953,,,,S34953
S16004.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16004,,,,S16004
S6029.P3.ZU651,"Štětí, Cihelná",50.455662,14.370747,U651,,S6029,,,,S33560461
S33666.P1.ZU573,"Vrskmaň, Zaječice",50.486687,13.478705,U573,,S33666,,,,S33666
S27411.P1.ZU865,Počedělice,50.371727,13.887362,U865,,S27411,,,,S27411
S14286.P1.ZU501,"Chomutov, Spořice",50.439884,13.391047,U501,,S14286,,,,S14286
S11761.P1.ZU951,Blatno,50.096844,13.389523,U951,,S11761,,,,S11761
S11850.P1.ZU937,"Blšany, náměstí",50.217533,13.471288,U937,,S11850,,,,S11850
S15702.P1.ZU421,"Dubí, Drahůnky",50.677528,13.814311,U421,,S15702,,,,S15702
S2628.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2628,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S25590.P1.ZU281,"Olbernhau, Bahnhof",50.656834,13.336181,U281,,S25590,,,,S25590
S29074.P1.ZU326,"Růžová, samota",50.834873,14.288003,U326,,S29074,,,,S29074
S13509.P1.ZU461,"Bílina, VMG I",50.562561,13.768645,U461,,S13509,,,,S13509
S1389.P2.Z5_U797,"Hospozín, Nad Kostelem",50.307556,14.173719,"5,U797",,S1389,,B,,PID_ASW:9133/2|PID_GTFS:U9133Z2
S22125.P1.ZU614,"Libochovany, točna",50.566032,14.042947,U614,,S22125,,,,S22125
S21795.P1.ZU152,"Leština, hostinec",50.660374,14.196233,U152,,S21795,,,,S21795
S35238.P1.ZU101,"Ústí nad Labem, Malá Hradební",50.658092,14.039814,U101,,S35238,,,,S35238
S31701.P1.ZU533,"Tušimice, II. stavba",50.379265,13.341081,U533,,S31701,,,,S31701
S18928.P1.ZU342,"Jetřichovice, Vysoká Lípa, hotel Lípa",50.855831,14.350164,U342,,S18928,,,,S18928
S3175.P3.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239651,14.313659,"3,U999",,S3175,,3,,PID_ASW:2236/3|PID_GTFS:U2236Z3
S6722.P3.ZU824,Cítoliby,50.334110,13.811392,U824,,S6722,,,,S33561154
S8840.P1.ZU993,Nelahozeves zámek,50.263222,14.302550,U993,,S8840,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S22218.P1.ZU844,"Liběšice, Líčkov",50.276169,13.626485,U844,,S22218,,,,S22218
S30029.P1.ZU384,Staré Křečany,50.955482,14.509515,U384,,S30029,,,,S30029
S5878.P2.Z7_U801,"Louny, poliklinika",50.349663,13.806499,"7,U801",,S5878,,2,,PID_ASW:32494/2|PID_GTFS:U32494Z2
S35290.P1.ZU101,"Ústí nad Labem, Skalka",50.679268,14.102824,U101,,S35290,,,,S35290
S2868.P1.Z5_U696,Mnetěš,50.366028,14.282889,"5,U696",,S2868,,A,,PID_ASW:1479/1|PID_GTFS:U1479Z1
S22498.P1.ZU221,"Litvínov, Tržní",50.596329,13.616934,U221,,S22498,,,,S22498
S1321.P2.Z4_U791,"Slaný, Smetáčkova",50.228703,14.069129,"4,U791",,S1321,,B,,PID_ASW:4783/2|PID_GTFS:U4783Z2
S9966.P1.ZU461,Bílina kyselka,50.540424,13.759461,U461,,S9966,,,,S9966
S27055.P1.ZU949,Podbořanský Rohozec,50.215904,13.262669,U949,,S27055,,,,S27055
S8962.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S8962,,,,S8962
S8590.P1.ZU911,Žiželice,50.364441,13.542087,U911,,S8590,,,,S8590
S3886.P1.Z5_U991,"Dolní Beřkovice, Vliněves",50.373730,14.449610,"5,U991",,S3886,,A,,PID_ASW:4702/1|PID_GTFS:U4702Z1
S35330.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35330,,,,S35330
S35241.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35241,,,,S35241
S25089.P1.ZU963,"Nové Sedlo, Břežany",50.350178,13.461265,U963,,S25089,,,,S25089
S33271.P1.ZU567,Vinaře,50.331821,13.313737,U567,,S33271,,,,S33271
S28240.P1.ZU729,Radovesice,50.411167,14.068567,U729,,S28240,,,,S28240
S27334.P1.ZU842,"Postoloprty, Mradice, mlýn",50.330070,13.667776,U842,,S27334,,,,S27334
S5305.P4.ZL2215_U633,"Dubá, Autobusové stanoviště",50.540802,14.541042,"L2215,U633",,S5305,,,,S50336953
S9127.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9127,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S5381.P2.Z7_U835,"Kroučová, křižovatka",50.206501,13.785159,"7,U835",,S5381,,B,,PID_ASW:4006/2|PID_GTFS:U4006Z2
S5148.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5148,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S9046.P1.ZU973,Nový Bor,50.760651,14.547312,U973,,S9046,,,,S9046
S31175.P1.ZU401,"Teplice, Zeyerovo náměstí",50.642075,13.837824,U401,,S31175,,,,S31175
S22538.P1.ZU202,"Lišnice, Koporeč",50.443901,13.628181,U202,,S22538,,,,S22538
S22194.P1.ZU851,"Libčeves, Lahovice, rozcestí",50.458027,13.851070,U851,,S22194,,,,S22194
S10703.P1.ZU483,Světec,50.578972,13.797515,U483,,S10703,,,,S10703
S158.P1.ZU811,Postoloprty,50.359219,13.700019,U811,,S158,,1,,PID_ASW:32414/1|PID_GTFS:U32414Z1
S35315.P1.ZU101,"Ústí nad Labem, V Besídkách",50.665272,14.018242,U101,,S35315,,,,S35315
S1199.P2.ZU562,Rokle,50.353577,13.297692,U562,,S1199,,2,,PID_ASW:32316/2|PID_GTFS:U32316Z2
S31990.P1.ZU621,"Třebušín, pečovatelský dům",50.598404,14.200642,U621,,S31990,,,,S31990
S23891.P1.ZU433,"Modlany, Kvítkov",50.636990,13.886563,U433,,S23891,,,,S23891
S4955.P3.ZU921,"Měcholupy, škola",50.270233,13.538761,U921,,S4955,,,,S33559387
S22741.P1.ZU701,"Lovosice, radnice",50.515888,14.049459,U701,,S22741,,,,S22741
S317.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S317,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S13212.P1.ZU771,"Budyně nad Ohří, škola",50.402344,14.128579,U771,,S13212,,,,S13212
S31918.P1.ZU731,"Třebenice, náměstí",50.477489,13.987156,U731,,S31918,,,,S31918
S21035.P1.ZU386,"Krásná Lípa, Kyjov, přehrada",50.908726,14.462208,U386,,S21035,,,,S21035
S456.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S456,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S27204.P1.ZU671,"Polepy, Libínky",50.530319,14.285386,U671,,S27204,,,,S27204
S897.P2.Z5_U889,"Klobuky, Obecní úřad",50.293964,13.989147,"5,U889",,S897,,B,,PID_ASW:9220/2|PID_GTFS:U9220Z2
S20924.P1.ZU431,"Krupka, prům. zóna III",50.660595,13.879961,U431,,S20924,,,,S20924
S23279.P1.ZU572,"Malý Háj, Lesná, rozcestí",50.579311,13.420577,U572,,S23279,,,,S23279
S32523.P1.ZU337,"Valkeřice, u kostela",50.697350,14.318637,U337,,S32523,,,,S32523
S31341.P1.ZU884,"Toužetín, Donín",50.317345,13.894023,U884,,S31341,,,,S31341
S22453.P1.ZU601,"Litoměřice, chladírny",50.532753,14.121143,U601,,S22453,,,,S22453
S11854.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11854,,,,S11854
S20519.P1.ZU554,"Kovářská, rozcestí Elektropřístroj",50.434830,13.049664,U554,,S20519,,,,S20519
S14228.P1.ZU501,"Chomutov, Kostnická",50.467335,13.399755,U501,,S14228,,,,S14228
S2785.P2.Z7_U838,Pochvalov,50.226948,13.793745,"7,U838",,S2785,,B,,PID_ASW:4009/2|PID_GTFS:U4009Z2
S26976.P1.ZU622,"Ploskovice, rozcestí 1.5",50.550156,14.204604,U622,,S26976,,,,S26976
S36652.P1.ZU653,"Štětí, Chcebuz",50.483025,14.427308,U653,,S36652,,,,S36652
S18851.P1.ZU492,"Jeníkov, Oldřichov, Barbora",50.641502,13.756643,U492,,S18851,,,,S18851
S5278.P2.Z4_U699,"Ledčice, Rozcestí",50.335384,14.283934,"4,U699",,S5278,,B,,PID_ASW:4365/2|PID_GTFS:U4365Z2
S36270.P1.ZU112,"Řehlovice, Stadice, Pelikánův mlýn",50.603306,13.968855,U112,,S36270,,,,S36270
S1292.P1.Z6_U889,"Úherce, ZD",50.296574,13.949276,"6,U889",,S1292,,A,,PID_ASW:4280/1|PID_GTFS:U4280Z1
S23157.P1.ZU161,Malečov,50.631340,14.120069,U161,,S23157,,,,S23157
S2747.P1.Z7_U835,Kroučová,50.206974,13.783065,"7,U835",,S2747,,A,,PID_ASW:4007/1|PID_GTFS:U4007Z1
S37290.P1.ZU401,"Teplice, Proboštov, hřiště",50.665634,13.834495,U401,,S37290,,,,S37290
S11350.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11350,,,,S11350
S5581.P3.ZU771,"Budyně nad Ohří, Písty",50.423325,14.159477,U771,,S5581,,,,S33560013
S2552.P2.Z9_U601,"Litoměřice, u závor",50.541870,14.125468,"9,U601",,S2552,,2,,PID_ASW:31411/2|PID_GTFS:U31411Z2
S3380.P1.Z5_U991,Dolní Beřkovice,50.392582,14.451824,"5,U991",,S3380,,A,,PID_ASW:4704/1|PID_GTFS:U4704Z1
S9058.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9058,,,,S9058
S17961.P1.ZU441,Hrob,50.657043,13.726007,U441,,S17961,,,,S17961
S24156.P1.ZU201,"Most, Sportovní hala",50.510525,13.643056,U201,,S24156,,,,S24156
S9970.P1.ZU411,Duchcov,50.617367,13.755146,U411,,S9970,,,,S9970
S15946.P1.ZU301,"Děčín, Křešice Fruta",50.756435,14.203772,U301,,S15946,,,,S15946
S6726.P1.Z4_U990,"Mělník, Fibichova",50.350666,14.478911,"4,U990",,S6726,,A,,PID_ASW:3336/1|PID_GTFS:U3336Z1
S10083.P1.ZU394,Vilémov u Šluknova,50.992149,14.321207,U394,,S10083,,,,S10083
S14012.P1.ZU123,"Chabařovice, Chabařovická",50.663952,13.967649,U123,,S14012,,,,S14012
S35234.P1.ZU101,"Ústí nad Labem, Kočkov",50.681236,14.037330,U101,,S35234,,,,S35234
S21226.P1.ZU271,"Kurort Oberwiesenthal, Am Bahnhof",50.421154,12.972439,U271,,S21226,,,,S21226
S27497.P1.ZU421,"Proboštov, Přítkovská",50.668896,13.837643,U421,,S27497,,,,S27497
S6598.P2.Z5_U794,"Zlonice, Lisovice",50.287376,14.066206,"5,U794",,S6598,,B,,PID_ASW:9204/2|PID_GTFS:U9204Z2
S6528.P1.Z10_U953,"Lubenec, Jelení",50.126400,13.332894,"10,U953",,S6528,,A,,PID_ASW:32109/1|PID_GTFS:U32109Z1
S29727.P1.ZU652,"Snědovice, Lomy",50.509430,14.414905,U652,,S29727,,,,S29727
S9101.P1.ZU501,Černovice u Chomutova,50.454323,13.363401,U501,,S9101,,,,S9101
S37330.P1.ZU101,"Ústí nad Labem, V Rokli",50.673508,14.043269,U101,,S37330,,,,S37330
S7628.P2.Z7_U891,"Rakovník, V Jamce",50.106628,13.729238,"7,U891",,S7628,,B,,PID_ASW:2009/2|PID_GTFS:U2009Z2
S9099.P1.ZU366,Jiřetín pod Jedlovou,50.883137,14.580333,U366,,S9099,,,,S9099
S26832.P1.ZU137,"Petrovice, záv.",50.799706,13.975459,U137,,S26832,,,,S26832
S25627.P1.ZU660,Oleško,,,U660,,S25627,,,,S25627
S27059.P1.ZU931,"Podbořany, Buškovice",50.223682,13.372784,U931,,S27059,,,,S27059
S17438.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17438,,,,S17438
S24656.P1.ZU943,"Nepomyšl, Dvérce, záv.",50.199318,13.338114,U943,,S24656,,,,S24656
S27390.P1.ZU142,"Povrly, Šachov, rozcestí",50.705265,14.146239,U142,,S27390,,,,S27390
S35226.P1.ZU101,"Ústí nad Labem, Kaufland",50.663197,14.020497,U101,,S35226,,,,S35226
S33032.P1.ZU868,Veltěže,50.351734,13.876566,U868,,S33032,,,,S33032
S1382.P2.Z4_U791,"Slaný, Dolín, II",50.253258,14.115417,"4,U791",,S1382,,B,,PID_ASW:9266/2|PID_GTFS:U9266Z2
S33219.P1.ZU394,"Vilémov, klub",50.993336,14.328626,U394,,S33219,,,,S33219
S1378.P2.Z10_U901,"Žatec, VÚCh",50.324146,13.526565,"10,U901",,S1378,,2,,PID_ASW:32302/2|PID_GTFS:U32302Z2
S35425.P1.ZU631,"Úštěk, Starý Týn, rozcestí",50.598713,14.341258,U631,,S35425,,,,S35425
S33783.P1.ZU571,"Vysoká Pec, Drmaly",,,U571,,S33783,,,,S33783
S22664.P1.ZU221,"Louka u Litvínova, u rybníčka",50.591080,13.631224,U221,,S22664,,,,S22664
S10349.P1.Z6_U697,Kostomlaty pod Řípem,50.380428,14.330153,"6,U697",,S10349,,,,PID_ASW:4430/301|PID_GTFS:U4430Z301
S8641.P1.ZU171,Dolní Zálezly,50.596867,14.048234,U171,,S8641,,,,S8641
S27326.P1.ZU811,"Postoloprty, náměstí",50.360550,13.701385,U811,,S27326,,,,S27326
S37322.P1.ZU101,"Ústí nad Labem, Anežky České",50.671833,14.075955,U101,,S37322,,,,S37322
S27379.P1.ZU141,"Povrly, koupaliště",50.681232,14.156544,U141,,S27379,,,,S27379
S13899.P1.ZU585,"Březno, Střezov",,,U585,,S13899,,,,S13899
S4974.P2.Z10_U901,"Žatec, Kovářská",50.324120,13.541545,"10,U901",,S4974,,,,S16782190
S31188.P1.ZU401,"Teplice, Hudcov, Výšina",50.634678,13.778997,U401,,S31188,,,,S31188
S21441.P1.ZU672,Křešice,50.522667,14.215281,U672,,S21441,,,,S21441
S6598.P1.Z5_U794,"Zlonice, Lisovice",50.287018,14.066045,"5,U794",,S6598,,A,,PID_ASW:9204/1|PID_GTFS:U9204Z1
S2919.P2.Z6_U682,"Bechlín, Obecní úřad",50.416172,14.341231,"6,U682",,S2919,,B,,PID_ASW:4711/2|PID_GTFS:U4711Z2
S9168.P1.ZU775,Žabovřesky nad Ohří,50.415691,14.086233,U775,,S9168,,,,S9168
S3463.P1.Z7_U773,Dušníky,50.422447,14.192926,"7,U773",,S3463,,1,,PID_ASW:32274/1|PID_GTFS:U32274Z1
S3100.P2.Z5_U694,Ctiněves,50.375065,14.307245,"5,U694",,S3100,,B,,PID_ASW:7484/2|PID_GTFS:U7484Z2
S14687.P1.ZU361,"Chřibská, ozdravovna",50.851086,14.476600,U361,,S14687,,,,S14687
S35307.P1.ZU101,"Ústí nad Labem, Svádov obec",50.660358,14.108631,U101,,S35307,,,,S35307
S35218.P1.ZU101,"Ústí nad Labem, Hřbitov",50.623459,14.066344,U101,,S35218,,,,S35218
S36239.P1.ZU711,"Čížkovice, hlavní silnice",50.489193,14.021235,U711,,S36239,,,,S36239
S15933.P1.ZU301,"Děčín, Jalůvčí, rozcestí",50.789600,14.190437,U301,,S15933,,,,S15933
S9219.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9219,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S35267.P1.ZU101,"Ústí nad Labem, Pod Svahem",50.648525,14.018234,U101,,S35267,,,,S35267
S6199.P1.Z5_U794,"Beřovice, Bakov",50.265648,14.095804,"5,U794",,S6199,,A,,PID_ASW:9200/1|PID_GTFS:U9200Z1
S26760.P1.ZU871,"Peruc, koupaliště",50.349411,13.957966,U871,,S26760,,,,S26760
S20932.P1.ZU431,"Krupka, Bohosudov, Komenského",50.684330,13.880471,U431,,S20932,,,,S20932
S1116.P2.Z5_U796,Jarpice,50.319363,14.086290,"5,U796",,S1116,,B,,PID_ASW:9121/2|PID_GTFS:U9121Z2
S3504.P1.Z13_K21_U981,"Karlovy Vary, terminál",50.230145,12.864551,"13,K21,U981",,S3504,,A,,PID_ASW:32167/1|PID_GTFS:U32167Z1
S10160.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,S10160,,,,S10160
S13532.P1.ZU461,"Bílina, sídl. ZCH výtopna",50.556335,13.787378,U461,,S13532,,,,S13532
S347.P1.Z4_U791,"Slaný, Na Hájích",50.237499,14.085776,"4,U791",,S347,,B,,PID_ASW:4815/2|PID_GTFS:U4815Z2
S4226.P4.Z10_U901,"Žatec, Autobusové stanoviště",50.327354,13.546807,"10,U901",,S4226,,,,S50335874
S35248.P1.ZU101,"Ústí nad Labem, Na Rybárně",50.626987,14.069273,U101,,S35248,,,,S35248
S2285.P3.ZU601,"Litoměřice, železniční stanice horní",50.540737,14.130726,U601,,S2285,,,,S33556717
S6292.P2.Z9_U944,"Kryry, sklárna",50.171741,13.418572,"9,U944",,S6292,,2,,PID_ASW:32061/2|PID_GTFS:U32061Z2
S10714.P1.ZU101,Trmice,50.647453,13.987103,U101,,S10714,,,,S10714
S6893.P1.Z7_U824,"Cítoliby, škola",50.330139,13.812304,"7,U824",,S6893,,1,,PID_ASW:32071/1|PID_GTFS:U32071Z1
S15898.P1.ZU301,"Děčín, Podskalí",50.814198,14.227728,U301,,S15898,,,,S15898
S17968.P1.ZU663,"Hrobce, železniční stanice",50.462318,14.226804,U663,,S17968,,,,S17968
S5440.P1.Z7_U896,"Lužná, kpt. Jaroše",50.128845,13.766624,"7,U896",,S5440,,1,,PID_ASW:9911/1|PID_GTFS:U9911Z1
S3218.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3218,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S20947.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S20947,,,,S20947
S13360.P1.ZU458,"Bystřany, Domov důchodců",50.624523,13.861395,U458,,S13360,,,,S13360
S14019.P1.ZU121,"Chabařovice, strojírny",50.689590,13.942844,U121,,S14019,,,,S14019
S6010.P1.Z8_U895,Svojetín,50.191513,13.629829,"8,U895",,S6010,,1,,PID_ASW:6322/1|PID_GTFS:U6322Z1
S723.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S723,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S16759.P1.ZU338,"Heřmanov, u Ciasků",50.723248,14.286286,U338,,S16759,,,,S16759
S31418.P1.ZU101,"Trmice, Nová škola",50.644878,14.004650,U101,,S31418,,,,S31418
S5577.P2.ZU831,"Mutějovice, Lhota pod Džbánem",50.218071,13.731770,U831,,S5577,,,,S16782793
S15987.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S15987,,,,S15987
S16832.P1.ZU603,Hlinná,50.571751,14.107184,U603,,S16832,,,,S16832
S8820.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8820,,,,S8820
S23551.P1.ZU444,"Mikulov, chata Vitiška",50.697529,13.707946,U444,,S23551,,,,S23551
S20082.P1.ZU541,"Klášterec nad Ohří, Suchý Důl",50.373829,13.220598,U541,,S20082,,,,S20082
S9054.P1.ZU381,Rumburk,50.956829,14.550427,U381,,S9054,,,,S9054
S3508.P1.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245560,14.301530,"3,U999",,S3508,,A,,PID_ASW:4228/1|PID_GTFS:U4228Z1
S1054.P2.Z4_U791,"Slaný, Farma",50.238758,14.094351,"4,U791",,S1054,,B,,PID_ASW:9267/2|PID_GTFS:U9267Z2
S36840.P1.ZU901,"Žatec, Radíčeves",50.291389,13.515614,U901,,S36840,,,,S36840
S14580.P1.ZU101,Chuderov,50.688717,14.046480,U101,,S14580,,,,S14580
S1335.P2.Z5_U799,"Žižice, nad hřištěm",50.248550,14.146882,"5,U799",,S1335,,B,,PID_ASW:9159/2|PID_GTFS:U9159Z2
S29195.P1.ZU293,"Seifhennersdorf, Am Bahnhof",50.934662,14.611730,U293,,S29195,,,,S29195
S22190.P1.ZU851,Libčeves,50.452656,13.836537,U851,,S22190,,,,S22190
S1333.P2.ZU954,"Jesenice, Chotěšov",50.120304,13.481091,U954,,S1333,,,,S16778549
S18363.P1.ZU821,"Hřivice, Touchovice",50.303017,13.731057,U821,,S18363,,,,S18363
S14390.P1.ZU713,"Chotěšov, Na Návsi",50.440170,14.081382,U713,,S14390,,,,S14390
S32805.P1.ZU131,"Velké Chvojno, Malé Chvojno, rozcestí",50.743904,14.022117,U131,,S32805,,,,S32805
S35194.P1.ZU101,"Ústí nad Labem, Cukrovar",50.647011,14.043291,U101,,S35194,,,,S35194
S15949.P1.ZU301,"Děčín, Křešice škola",50.751762,14.198639,U301,,S15949,,,,S15949
S35547.P1.ZU962,Čeradice,50.307961,13.492347,U962,,S35547,,,,S35547
S35337.P1.ZU101,"Ústí nad Labem, Šafaříkovo náměstí",50.647984,14.052035,U101,,S35337,,,,S35337
S22889.P1.ZU474,Lukov,50.528191,13.885163,U474,,S22889,,,,S22889
S21073.P1.ZU933,"Krásný Dvůr, Zlovědice, rozcestí",50.263493,13.390145,U933,,S21073,,,,S21073
S21651.P1.ZU852,"Lenešice, ovčín",50.388546,13.744895,U852,,S21651,,,,S21651
S9108.P1.ZU559,Rusová,50.450211,13.168620,U559,,S9108,,,,S9108
S24917.P1.ZU252,"Nová Ves v Horách, u hřbitova",50.598293,13.476182,U252,,S24917,,,,S24917
S31172.P1.ZU401,"Teplice, Sukova",50.641304,13.843670,U401,,S31172,,,,S31172
S32802.P1.ZU136,"Velké Chvojno, Arnultovice",50.714401,14.046202,U136,,S32802,,,,S32802
S4995.P2.Z3_U993,"Nelahozeves, U Kaštanu",50.281189,14.314879,"3,U993",,S4995,,B,,PID_ASW:4246/2|PID_GTFS:U4246Z2
S18360.P1.ZU821,"Hřivice, Nová ulice",50.291027,13.732135,U821,,S18360,,,,S18360
S35414.P1.ZU631,"Úštěk, Konojedy",50.628101,14.351286,U631,,S35414,,,,S35414
S28610.P1.Z7_U661,"Roudnice nad Labem, Chelčického",50.427395,14.283474,"7,U661",,S28610,,,,S28610
S21031.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S21031,,,,S21031
S16305.P1.ZU295,"Großschönau, Cafe",50.895969,14.664795,U295,,S16305,,,,S16305
S14222.P1.ZU501,"Chomutov, Dukelská II",50.455093,13.431181,U501,,S14222,,,,S14222
S15883.P1.ZU753,"Děčany, rozcestí 0.5",50.443222,13.912045,U753,,S15883,,,,S15883
