stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S6509.P2.Z9_U936,"Očihov, Očihovec",50.190388,13.470647,"9,U936",,S6509,,2,,PID_ASW:31472/2|PID_GTFS:U31472Z2
S9101.P1.ZU366,Dolní Podluží,50.886391,14.620617,U366,,S9101,,,,S9101
S398.P2.Z4_U791,"Slaný, Těhul",50.204525,14.071072,"4,U791",,S398,,B,,PID_ASW:4802/2|PID_GTFS:U4802Z2
S9046.P1.ZU973,Skalice u České Lípy,50.741589,14.521573,U973,,S9046,,,,S9046
S13509.P1.ZU583,"Bílence, Voděrady, rozc.",,,U583,,S13509,,,,S13509
S24164.P1.ZU201,"Most, Zimní stadion",,,U201,,S24164,,,,S24164
S31175.P1.ZU401,"Teplice, Pod Doubravkou",,,U401,,S31175,,,,S31175
S10703.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10703,,,,S10703
S12339.P1.ZU453,Bořislav,50.580078,13.928515,U453,,S12339,,,,S12339
S2696.P1.Z6_U683_U697,"Kostomlaty pod Řípem, rozcestí",50.387436,14.337060,"6,U683,U697",,S2696,,A,,PID_ASW:4712/1|PID_GTFS:U4712Z1
S22194.P1.ZU851,Libčeves,,,U851,,S22194,,,,S22194
S27415.P1.ZU865,Počedělice,,,U865,,S27415,,,,S27415
S35592.P1.ZU501,"Černovice, hlavní silnice",,,U501,,S35592,,,,S35592
S275.P1.Z6_U776,"Mšené-lázně, u kapličky",50.363838,14.123317,"6,U776",,S275,,A,,PID_ASW:9004/1|PID_GTFS:U9004Z1
S6859.P1.Z4_U990,"Mělník, Rousovice",50.343159,14.501010,"4,U990",,S6859,,A,,PID_ASW:3328/1|PID_GTFS:U3328Z1
S7659.P2.Z4_U990,"Hořín, Vrbno",50.324715,14.451400,"4,U990",,S7659,,B,,PID_ASW:4381/2|PID_GTFS:U4381Z2
S22741.P1.ZU701,"Lovosice, Centrum kultury Lovoš",,,U701,,S22741,,,,S22741
S9151.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9151,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S21035.P1.ZU386,"Krásná Lípa, Krásný Buk",,,U386,,S21035,,,,S21035
S14598.P1.ZU461,"Chudeřice, záv.",50.571239,13.784631,U461,,S14598,,,,S14598
S27204.P1.ZU671,"Polepy, žel. st.",,,U671,,S27204,,,,S27204
S20924.P1.ZU431,"Krupka, ke Kateřině",,,U431,,S20924,,,,S20924
S36247.P1.ZU711,"Čížkovice, Želechovice, obora",,,U711,,S36247,,,,S36247
S22453.P1.ZU601,"Litoměřice, Palachova",,,U601,,S22453,,,,S22453
S11854.P1.ZU937,"Blšany, náměstí",50.217533,13.471288,U937,,S11854,,,,S11854
S31621.P1.ZU839,"Tuchořice, Třeskonice, výhledy",,,U839,,S31621,,,,S31621
S14228.P1.ZU501,"Chomutov, Ferona",50.446297,13.397372,U501,,S14228,,,,S14228
S2526.P2.Z12_K26_U982,"Andělská Hora, horní obec",50.204796,12.960707,"12,K26,U982",,S2526,,B,,PID_ASW:32265/2|PID_GTFS:U32265Z2
S30041.P1.ZU385,"Staré Křečany, Brtníky, nám.",,,U385,,S30041,,,,S30041
S32625.P1.ZU551,"Vejprty, předměstí",,,U551,,S32625,,,,S32625
S4744.P3.ZU568,"Chbany, Přeskaky, rozcestí",50.332375,13.418469,U568,,S4744,,,,S33559176
S36270.P1.ZU116,"Řehlovice, Dubice",,,U116,,S36270,,,,S36270
S19398.P1.ZU531,"Kadaň, Královský Vrch",,,U531,,S19398,,,,S19398
S15747.P1.ZU411,"Duchcov, Želenská",50.602360,13.760401,U411,,S15747,,,,S15747
S37290.P1.ZU401,"Teplice, Doubravská",50.648674,13.843743,U401,,S37290,,,,S37290
S31455.P1.ZU626,Trnovany,,,U626,,S31455,,,,S31455
S5581.P3.ZU771,"Budyně nad Ohří, Písty",50.423325,14.159477,U771,,S5581,,,,S33560013
S22218.P1.ZU627,"Liběšice, Dolní Řepčice",,,U627,,S22218,,,,S22218
S9058.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9058,,,,S9058
S22782.P1.ZU953,"Lubenec, Libyně",,,U953,,S22782,,,,S22782
S35761.P1.ZU351,"Česká Kamenice, Kerhartice, hl. sil.",,,U351,,S35761,,,,S35761
S24156.P1.ZU201,"Most, Obchodní dům PRIOR",,,U201,,S24156,,,,S24156
S2217.P3.ZU688,"Račiněves, Motorest rozcestí",50.389450,14.225782,U688,,S2217,,,,S33556649
S37241.P1.ZU501,"Chomutov, Zahradní I",50.489899,13.435538,U501,,S37241,,,,S37241
S15946.P1.ZU301,"Děčín, Kovárna",50.787304,14.176856,U301,,S15946,,,,S15946
S13503.P1.ZU273,"Bärenstein, Kühlberg, B 95",50.522316,13.030887,U273,,S13503,,,,S13503
S10083.P1.ZU397,Horní Poustevna,50.996918,14.300964,U397,,S10083,,,,S10083
S35234.P1.ZU101,"Ústí n. L., Klíše lázně",50.666077,14.014412,U101,,S35234,,,,S35234
S9970.P1.ZU493,Želénky,50.601467,13.771585,U493,,S9970,,,,S9970
S22137.P1.ZU721,"Libochovice, Poplze",,,U721,,S22137,,,,S22137
S35028.P1.ZU501,"Údlice, pila",,,U501,,S35028,,,,S35028
S3238.P1.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483669,14.173706,"8,U761",,S3238,,1,,PID_ASW:31434/1|PID_GTFS:U31434Z1
S6598.P2.Z5_U794,"Zlonice, Lisovice",50.287376,14.066206,"5,U794",,S6598,,B,,PID_ASW:9204/2|PID_GTFS:U9204Z2
S33666.P1.ZU942,"Vroutek, Skytaly",,,U942,,S33666,,,,S33666
S1113.P1.Z5_U795_U796,Jarpice,50.319324,14.086193,"5,U795,U796",,S1113,,A,,PID_ASW:9121/1|PID_GTFS:U9121Z1
S3323.P1.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424873,14.260735,"7,U661",,S3323,,2,,PID_ASW:4717/2|PID_GTFS:U4717Z2
S1883.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1883,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S2044.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2044,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S27059.P1.ZU949,Podbořanský Rohozec,,,U949,,S27059,,,,S27059
S26832.P1.ZU125,"Petrovice, Krásný Les, rozc. Nakléřov",,,U125,,S26832,,,,S26832
S9099.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9099,,,,S9099
S16405.P1.ZU221,Hamr,50.592442,13.574226,U221,,S16405,,,,S16405
S11684.P1.ZU812,"Bitozeves, Tatinná",50.381233,13.607030,U812,,S11684,,,,S11684
S16836.P1.ZU603,Hlinná,50.571751,14.107184,U603,,S16836,,,,S16836
S23246.P1.ZU339,"Malá Veleň, Jedlka, rozc.",,,U339,,S23246,,,,S23246
S1447.P2.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296532,13.781291,"9,U823",,S1447,,B,,PID_ASW:32185/2|PID_GTFS:U32185Z2
S8988.P1.ZU693,Straškov,50.361816,14.242274,U693,,S8988,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S27390.P1.ZU142,"Povrly, Mírkov, samota",,,U142,,S27390,,,,S27390
S35226.P1.ZU101,"Ústí n. L., Kampus",50.666515,14.026628,U101,,S35226,,,,S35226
S14695.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14695,,,,S14695
S1475.P2.Z9_U941,Vroutek,50.180790,13.380827,"9,U941",,S1475,,2,,PID_ASW:32065/2|PID_GTFS:U32065Z2
S677.P2.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S677,,,,S16777893
S37084.P1.ZU625,"Žitenice, Skalice, Močidla",,,U625,,S37084,,,,S37084
S21234.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",,,U271,,S21234,,,,S21234
S35425.P1.ZU631,"Úštěk, Ostré",,,U631,,S35425,,,,S35425
S4855.P1.Z6_U897,"Třtice, u brodku",50.174156,13.864635,"6,U897",,S4855,,A,,PID_ASW:9318/1|PID_GTFS:U9318Z1
S24327.P1.ZU526,"Místo, Blahuňov",,,U526,,S24327,,,,S24327
S13899.P1.ZU585,"Březno, Zdravotní středisko",50.400002,13.423923,U585,,S13899,,,,S13899
S16008.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16008,,,,S16008
S28905.P1.ZU381,"Rumburk, kult. dům",,,U381,,S28905,,,,S28905
S19242.P1.ZU511,"Jirkov, Červený Hrádek",,,U511,,S19242,,,,S19242
S31188.P1.ZU401,"Teplice, Šafaříkova",,,U401,,S31188,,,,S31188
S9127.P1.ZU895,Milostín,50.202496,13.667729,U895,,S9127,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S24500.P1.ZU523,"Načetín, odb.",,,U523,,S24500,,,,S24500
S6598.P1.Z5_U794,"Zlonice, Lisovice",50.287018,14.066045,"5,U794",,S6598,,A,,PID_ASW:9204/1|PID_GTFS:U9204Z1
S5159.P2.Z8_U895,Milostín,50.194092,13.667895,"8,U895",,S5159,,2,,PID_ASW:6428/2|PID_GTFS:U6428Z2
S14168.P1.ZU666,"Chodouny, Lounky",50.480137,14.239576,U666,,S14168,,,,S14168
S35218.P1.ZU101,"Ústí n. L., Hlavní nádraží",,,U101,,S35218,,,,S35218
S15933.P1.ZU301,"Děčín, Horní Oldřichov",50.777630,14.159228,U301,,S15933,,,,S15933
S34381.P1.ZU823,"Zbrašín, Hořany",,,U823,,S34381,,,,S34381
S4841.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4841,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S35267.P1.ZU101,"Ústí n. L., Opletalova",50.670082,14.102745,U101,,S35267,,,,S35267
S6199.P1.Z5_U794,"Beřovice, Bakov",50.265648,14.095804,"5,U794",,S6199,,A,,PID_ASW:9200/1|PID_GTFS:U9200Z1
S20932.P1.ZU431,"Krupka, zahr. kolonie",,,U431,,S20932,,,,S20932
S35433.P1.ZU634,"Úštěk, Vědlice",,,U634,,S35433,,,,S35433
S10160.P1.ZU671,Polepy,50.510986,14.267529,U671,,S10160,,,,S10160
S31252.P1.ZU763,"Terezín, Počaply, cesta",,,U763,,S31252,,,,S31252
S13532.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13532,,,,S13532
S16413.P1.ZU221,"Hamr, škola",50.594769,13.584955,U221,,S16413,,,,S16413
S8827.P1.ZU761,Hrdly,50.485126,14.174260,U761,,S8827,,,,S8827
S35248.P1.ZU101,"Ústí n. L., Mojžíř, Veselí",,,U101,,S35248,,,,S35248
S28927.P1.ZU363,"Rybniště, odb. Doubice",,,U363,,S28927,,,,S28927
S6292.P2.Z9_U944,"Kryry, sklárna",50.171741,13.418572,"9,U944",,S6292,,2,,PID_ASW:32061/2|PID_GTFS:U32061Z2
S10714.P1.ZU101,Koštov,50.633194,13.987810,U101,,S10714,,,,S10714
S22832.P1.ZU347,"Ludvíkovice, rozc.",,,U347,,S22832,,,,S22832
S3632.P3.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422768,14.254656,"7,U661",,S3632,,,,S33558064
S15898.P1.ZU301,"Děčín, Monos",50.751835,14.184978,U301,,S15898,,,,S15898
S36651.P1.Z6_U651,"Štětí, Ostrovní",,,"6,U651",,S36651,,,,S36651
S5440.P1.Z7_U896,"Lužná, kpt. Jaroše",50.128845,13.766624,"7,U896",,S5440,,1,,PID_ASW:9911/1|PID_GTFS:U9911Z1
S33695.P1.ZU862,Vršovice,,,U862,,S33695,,,,S33695
S12389.P1.ZU254,"Brandov, u hřiště",50.640869,13.381157,U254,,S12389,,,,S12389
S20947.P1.ZU431,"Krupka, Soběchleby, zahr. kolonie",,,U431,,S20947,,,,S20947
S14019.P1.ZU123,"Chabařovice, Teplická",50.678886,13.933478,U123,,S14019,,,,S14019
S16759.P1.ZU338,"Heřmanov, obuv",50.722000,14.280383,U338,,S16759,,,,S16759
S7544.P1.Z4_U990,"Mělník, Mladoboleslavská",50.340900,14.507219,"4,U990",,S7544,,A,,PID_ASW:3327/1|PID_GTFS:U3327Z1
S5577.P2.ZU831,"Mutějovice, Lhota pod Džbánem",50.218071,13.731770,U831,,S5577,,,,S16782793
S2165.P1.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410873,14.288408,"6,U685",,S2165,,A,,PID_ASW:4714/1|PID_GTFS:U4714Z1
S15987.P1.ZU301,"Děčín, Teplická",50.775925,14.193696,U301,,S15987,,,,S15987
S2492.P2.Z6_U772,"Přestavlky, rozcestí 1.0",50.405373,14.211331,"6,U772",,S2492,,2,,PID_ASW:31437/2|PID_GTFS:U31437Z2
S5256.P2.Z3_U993,"Nelahozeves, u starého mostu",50.275879,14.309569,"3,U993",,S5256,,B,,PID_ASW:4245/2|PID_GTFS:U4245Z2
S21757.P1.ZU642,"Levín, Horní Vysoké",,,U642,,S21757,,,,S21757
S9054.P1.ZU386,Krásná Lípa,50.919067,14.512179,U386,,S9054,,,,S9054
S3177.P1.Z12_K26_U982,"Stružná, Horní Tašovice",50.171600,13.014761,"12,K26,U982",,S3177,,A,,PID_ASW:32262/1|PID_GTFS:U32262Z1
S15487.P1.ZU831,Domoušice,50.234051,13.729128,U831,,S15487,,,,S15487
S8820.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8820,,,,S8820
S5024.P2.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5024,,,,S16782240
S36840.P1.ZU901,"Žatec, u hřbitova",,,U901,,S36840,,,,S36840
S344.P2.Z4_U791,"Slaný, Na Hájích",50.237206,14.085661,"4,U791",,S344,,C,,PID_ASW:4815/3|PID_GTFS:U4815Z3
S874.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S874,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S24722.P1.ZU582,"Nezabylice, Hořenec",,,U582,,S24722,,,,S24722
S23169.P1.ZU162,"Malečov, Rýdeč",,,U162,,S23169,,,,S23169
S18363.P1.ZU821,Hřivice,,,U821,,S18363,,,,S18363
S4683.P2.Z3_U993,Veltrusy,50.272030,14.324480,"3,U993",,S4683,,B,,PID_ASW:2346/2|PID_GTFS:U2346Z2
S15949.P1.ZU301,"Děčín, Krásný Studenec",50.762959,14.159133,U301,,S15949,,,,S15949
S32805.P1.ZU151,"Velké Březno, žel. st.",,,U151,,S32805,,,,S32805
S22694.P1.ZU859,"Louny, Nečichy",,,U859,,S22694,,,,S22694
S10393.P1.ZU312,Těchlovice,50.695736,14.203004,U312,,S10393,,,,S10393
S21073.P1.ZU933,"Krásný Dvůr, Chotěbudice",,,U933,,S21073,,,,S21073
S33076.P1.ZU336,"Verneřice, Rychnov",,,U336,,S33076,,,,S33076
S21651.P1.ZU852,"Lenešice, nákup. stř.",,,U852,,S21651,,,,S21651
S4350.P2.Z4_U996,"Vraňany, Škola",50.319183,14.363417,"4,U996",,S4350,,B,,PID_ASW:4374/2|PID_GTFS:U4374Z2
S24917.P1.ZU252,"Nová Ves v Horách, Mikulovice, rozc.",,,U252,,S24917,,,,S24917
S33036.P1.ZU392,"Velký Šenov, Janovka",,,U392,,S33036,,,,S33036
S31172.P1.ZU401,"Teplice, Olympia",50.661602,13.865582,U401,,S31172,1,,,S31172
S35414.P1.ZU631,"Úštěk, Brusov",,,U631,,S35414,,,,S35414
S32802.P1.ZU151,"Velké Březno, Valtířov, osada",,,U151,,S32802,,,,S32802
S36273.P1.ZU112,"Řehlovice, Hliňany",,,U112,,S36273,,,,S36273
S1475.P3.Z9_U941,Vroutek,50.180901,13.381041,"9,U941",,S1475,,,,S33555907
S22129.P1.ZU614,"Libochovany, točna",,,U614,,S22129,,,,S22129
S21031.P1.ZU386,"Krásná Lípa, nádraží",,,U386,,S21031,,,,S21031
S1245.P2.Z6_U779,"Martiněves, Radešín",50.340931,14.145748,"6,U779",,S1245,,B,,PID_ASW:4438/2|PID_GTFS:U4438Z2
S9108.P1.ZU527,Výsluní,50.481026,13.211081,U527,,S9108,,,,S9108
S35231.P1.ZU101,"Ústí n. L., Karolíny Světlé",50.665070,14.087043,U101,,S35231,,,,S35231
S9131.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9131,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S16072.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16072,,,,S16072
S32702.P1.ZU565,Veliká Ves,,,U565,,S32702,,,,S32702
S32714.P1.ZU358,"Velká Bukovina, Malá Bukovina, ObÚ",,,U358,,S32714,,,,S32714
S27394.P1.ZU142,"Povrly, Šachov, rozc.",,,U142,,S27394,,,,S27394
S19361.P1.ZU311,"Jílové, Modrá",,,U311,,S19361,,,,S19361
S35198.P1.ZU101,"Ústí n. L., Bukov sanatorium",50.682007,14.020298,U101,,S35198,,,,S35198
S14984.P1.ZU856,"Dobroměřice, U Kádnera",50.375523,13.777812,U856,,S14984,,,,S14984
S15895.P1.ZU301,"Děčín, Diana",50.758480,14.194956,U301,,S15895,,,,S15895
S1959.P2.Z10_U931,"Podbořany, OSP",50.221836,13.398956,"10,U931",,S1959,,2,,PID_ASW:32063/2|PID_GTFS:U32063Z2
S22668.P1.ZU221,"Louka u Litvínova, kulturní dům",,,U221,,S22668,,,,S22668
S17330.P1.ZU553,Horní Halže,50.415733,13.083527,U553,,S17330,,,,S17330
S1238.P3.Z7_U801,"Louny, Autobusové stanoviště",50.354572,13.804389,"7,U801",,S1238,,15,,PID_ASW:9343/15|PID_GTFS:U9343Z15
S31933.P1.ZU742,"Třebenice, Sutom",,,U742,,S31933,,,,S31933
S27039.P1.ZU821,"Pnětluky, Konětopy",,,U821,,S27039,,,,S27039
S929.P2.ZU961,Libočany,50.333370,13.514020,U961,,S929,,,,S16778145
S11770.P1.ZU951,"Blatno, Malměřice",50.116089,13.385832,U951,,S11770,,,,S11770
S27331.P1.ZU811,"Postoloprty, sídliště",,,U811,,S27331,,,,S27331
S5839.P1.Z4_U798,"Uhy, Zámek",50.284077,14.272468,"4,U798",,S5839,,A,,PID_ASW:9197/1|PID_GTFS:U9197Z1
S15712.P1.ZU421,"Dubí, Pozorka, Lesní brána",50.657124,13.804596,U421,,S15712,,,,S15712
S803.P1.Z5_U796,"Šlapanice, Zámek",50.315662,14.100766,"5,U796",,S803,,A,,PID_ASW:9126/1|PID_GTFS:U9126Z1
S15986.P1.ZU301,"Děčín, Staré Město",50.767086,14.214292,U301,,S15986,,,,S15986
S27345.P1.ZU811,"Postoloprty, Vrbka",,,U811,,S27345,,,,S27345
S1040.P1.Z8_U893,"Hořesedly, u školy",50.161934,13.599457,"8,U893",,S1040,,1,,PID_ASW:6821/1|PID_GTFS:U6821Z1
S6371.P1.Z4_U791,"Slaný, Dražkovická",50.234295,14.075953,"4,U791",,S6371,,A,,PID_ASW:4788/1|PID_GTFS:U4788Z1
S35322.P1.ZU101,"Ústí n. L., V Zeleni",50.649712,14.056294,U101,,S35322,,,,S35322
S2428.P2.Z6_U685,Krabčice,50.405125,14.301379,"6,U685",,S2428,,B,,PID_ASW:4713/2|PID_GTFS:U4713Z2
S35199.P1.ZU101,"Ústí n. L., Bukov, městský stadion",50.675636,14.014978,U101,,S35199,,,,S35199
S9051.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9051,,,,S9051
S5878.P3.Z7_U801,"Louny, poliklinika",50.349709,13.806389,"7,U801",,S5878,,,,S33560310
S4732.P1.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257839,13.554338,"9,U921",,S4732,,A,,PID_ASW:5093/1|PID_GTFS:U5093Z1
S21077.P1.ZU933,"Krásný Dvůr, Zlovědice, rozc.",,,U933,,S21077,,,,S21077
S13904.P1.ZU585,"Březno, Střezov, rozcestí 0.2",50.391121,13.434537,U585,,S13904,,,,S13904
S17169.P1.ZU154,"Homole u Panny, Nová Ves u Pláně",50.635654,14.184989,U154,,S17169,,,,S17169
S1631.P1.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1631,,A,,PID_ASW:9879/1|PID_GTFS:U9879Z1
S33601.P1.ZU712,Vrbičany,,,U712,,S33601,,,,S33601
S2217.P2.Z6_U688,"Račiněves, Motorest rozcestí",50.389576,14.225784,"6,U688",,S2217,,2,,PID_ASW:31438/2|PID_GTFS:U31438Z2
S11502.P1.Z6_U682,"Bechlín, Předonín",50.437584,14.332588,"6,U682",,S11502,,,,S11502
S6341.P2.Z5_U889,"Klobuky, Cukrovar",50.290737,13.991752,"5,U889",,S6341,,B,,PID_ASW:9214/2|PID_GTFS:U9214Z2
S6962.P2.Z9_U894,Hořovičky,50.155716,13.530523,"9,U894",,S6962,,2,,PID_ASW:6829/2|PID_GTFS:U6829Z2
S25493.P1.ZU201,"Obrnice, sídliště",,,U201,,S25493,,,,S25493
S729.P2.Z7_U835,"Třeboc, obchod",50.213055,13.754423,"7,U835",,S729,,B,,PID_ASW:3365/2|PID_GTFS:U3365Z2
S5710.P2.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234802,12.876042,"13,K21,U981",,S5710,,B,,PID_ASW:32268/2|PID_GTFS:U32268Z2
S15930.P1.ZU301,"Děčín, Ferox",50.766575,14.205461,U301,,S15930,,,,S15930
S22745.P1.ZU701,"Lovosice, aut. nádr.",,,U701,,S22745,,,,S22745
S32575.P1.ZU371,"Varnsdorf, Kaufland",,,U371,,S32575,,,,S32575
S13518.P1.ZU461,"Bílina, sídl. ZCH Litoměřická",50.551403,13.787445,U461,,S13518,,,,S13518
S32713.P1.ZU358,"Velká Bukovina, Karlovka, samota",,,U358,,S32713,,,,S32713
S18324.P1.ZU448,"Háj u Duchcova, ObÚ",,,U448,,S18324,,,,S18324
S31092.P1.ZU124,"Telnice, Lesní zámeček",,,U124,,S31092,,,,S31092
S1829.P2.Z4_U798,"Velvary, Na Šibenici",50.289089,14.232806,"4,U798",,S1829,,B,,PID_ASW:9148/2|PID_GTFS:U9148Z2
S3308.P1.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426243,14.244074,"7,U661",,S3308,,A,,PID_ASW:9903/1|PID_GTFS:U9903Z1
S14016.P1.ZU123,"Chabařovice, Chabařovická",50.663952,13.967649,U123,,S14016,,,,S14016
S29737.P1.ZL2234_U634,"Snědovice, Sukorady",,,"L2234,U634",,S29737,,,,S29737
S961.P2.ZU562,"Rokle, Želina, rozcestí",50.360981,13.285965,U562,,S961,,2,,PID_ASW:32317/2|PID_GTFS:U32317Z2
S15717.P1.ZU421,"Dubí, Pozorka, závod",50.659176,13.809525,U421,,S15717,,,,S15717
S1620.P13.Z7_U891,"Rakovník, Autobusové stanoviště",50.100845,13.733902,"7,U891",,S1620,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S13220.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13220,,,,S13220
S6162.P2.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389080,14.437311,"5,U991",,S6162,,B,,PID_ASW:2989/2|PID_GTFS:U2989Z2
S17192.P1.ZU524,Hora Svatého Šebestiána,50.510551,13.251258,U524,,S17192,,,,S17192
S17965.P1.ZU441,Hrob,50.657043,13.726007,U441,,S17965,,,,S17965
S29739.P1.ZU634,"Snědovice, Velký Hubenov",,,U634,,S29739,,,,S29739
S9046.P1.ZL4005_U973,Skalice u České Lípy,50.741589,14.521573,"L4005,U973",,S9046,,,,S9046
S10163.P1.ZU617,Velké Žernoseky,50.526157,14.080470,U617,,S10163,,,,S10163
S30828.P1.ZU247,"Svinčice, otočka",,,U247,,S30828,,,,S30828
S17731.P1.ZU654,"Hoštka, Malešov",50.509892,14.322152,U654,,S17731,,,,S17731
S8824.P1.ZU769,Lukavec,50.502991,14.092224,U769,,S8824,,,,S8824
S14264.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14264,,,,S14264
S13365.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13365,,,,S13365
S22293.P1.ZU846,"Lipno, Drahomyšl, kaplička",,,U846,,S22293,,,,S22293
S8958.P1.ZU601,Litoměřice Cihelna,50.537018,14.118162,U601,,S8958,,,,S8958
S4993.P1.Z3_U993,"Nelahozeves, U Kaštanu",50.280899,14.314770,"3,U993",,S4993,,A,,PID_ASW:4246/1|PID_GTFS:U4246Z1
S27113.P1.ZU565,Podlesice,,,U565,,S27113,,,,S27113
S35756.P1.ZL4050_U351,"Česká Kamenice, Horní Kamenice",,,"L4050,U351",,S35756,,,,S35756
S4171.P8.Z4_U791,"Slaný, Autobusové stanoviště",50.228569,14.088471,"4,U791",,S4171,,8,,PID_ASW:4777/8|PID_GTFS:U4777Z8
S2519.P2.ZU501,"Chomutov, Palackého ul.",50.459122,13.417279,U501,,S2519,,2,,PID_ASW:32408/2|PID_GTFS:U32408Z2
S34114.P1.ZU665,"Vědomice, lesní školka",,,U665,,S34114,,,,S34114
S34259.P1.ZU493,"Zabrušany, Želénky",,,U493,,S34259,,,,S34259
S412.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S412,,,,S33554844
S6137.P1.Z4_U990,"Hořín, Zelčín",50.325684,14.439833,"4,U990",,S6137,,A,,PID_ASW:4380/1|PID_GTFS:U4380Z1
S1582.P1.Z5_U796,Šlapanice,50.313782,14.109577,"5,U796",,S1582,,A,,PID_ASW:9123/1|PID_GTFS:U9123Z1
S1113.P2.Z5_U795_U796,Jarpice,50.319363,14.086290,"5,U795,U796",,S1113,,B,,PID_ASW:9121/2|PID_GTFS:U9121Z2
S12384.P1.ZU254,Brandov,50.627220,13.393843,U254,,S12384,,,,S12384
S9047.P1.ZU973,Nový Bor,50.760651,14.547312,U973,,S9047,,,,S9047
S27383.P1.ZU141,"Povrly, koupaliště",,,U141,,S27383,,,,S27383
S22568.P1.ZU396,"Lobendava, rybník",,,U396,,S22568,,,,S22568
S24155.P1.ZU201,"Most, Nemocnice",,,U201,,S24155,,,,S24155
S23474.P1.ZU335,"Merboltice, dol. část",,,U335,,S23474,,,,S23474
S15892.P1.ZU301,"Děčín, 28. října",50.784138,14.217445,U301,,S15892,,,,S15892
S3548.P2.Z4_U990,"Mělník, u hřiště",50.343582,14.487729,"4,U990",,S3548,,B,,PID_ASW:1792/2|PID_GTFS:U1792Z2
S10072.P1.ZU392,Velký Šenov zastávka,51.004734,14.393962,U392,,S10072,,,,S10072
S13731.P1.ZU245,"Bělušice, Odolice, osada",50.442280,13.773700,U245,,S13731,,,,S13731
S36664.P1.Z6_U651,"Štětí, Hněvice, žel. st.",,,"6,U651",,S36664,,,,S36664
S17162.P1.ZU154,"Homole u Panny, Bláhov",50.631752,14.202650,U154,,S17162,,,,S17162
S17617.P1.ZU481,"Hostomice, nadjezd",50.589329,13.799043,U481,,S17617,,,,S17617
S27066.P1.ZU932,"Podbořany, Kaštice, žel. přejezd",,,U932,,S27066,,,,S27066
S7054.P3.ZU832,"Kounov, škola",50.213417,13.672155,U832,,S7054,,,,S33561486
S13684.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13684,,,,S13684
S1475.P3.ZU941,Vroutek,50.180901,13.381041,U941,,S1475,,,,S33555907
S36670.P1.Z6_U653,"Štětí, Čakovice",,,"6,U653",,S36670,,,,S36670
S15937.P1.ZU301,"Děčín, Jalůvčí, rozcestí",50.789600,14.190437,U301,,S15937,,,,S15937
S14237.P1.ZU501,"Chomutov, Průmyslová zóna I",50.450310,13.431938,U501,,S14237,,,,S14237
