from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U14242Z10,U14242Z5,2,0,19469,19381,300
U14242Z10,U14242Z5,2,0,19469,23208,300
U14242Z10,U14242Z5,2,0,4805,5030,300
U14242Z10,U14242Z5,2,0,4805,19381,300
U14242Z10,U14242Z5,2,0,4805,23208,300
U14242Z10,U14242Z5,2,0,4828,4990,300
U14238Z11,U14238Z1,2,180,1183,5105,600
U14238Z11,U14238Z1,2,180,1183,19406,600
U14238Z11,U14238Z1,2,180,1183,32678,600
U14238Z11,U14238Z1,2,180,1165,5105,600
U14238Z11,U14238Z1,2,180,1165,19406,600
U14238Z11,U14238Z1,2,180,1165,32678,600
U14238Z11,U14238Z1,2,180,1151,5108,600
U14238Z11,U14238Z1,2,180,1151,19409,600
U14238Z11,U14238Z1,2,180,1151,32681,600
U14238Z11,U14238Z2,2,180,1119,5054,600
U14238Z11,U14238Z1,2,180,1169,5047,600
U14238Z11,U14238Z1,2,180,1133,5047,600
U14238Z11,U14238Z1,2,180,1154,5049,600
U14238Z11,U14238Z1,2,180,1145,5059,600
U14238Z11,U14238Z1,2,180,1173,5101,600
U14238Z11,U14238Z1,2,180,1173,19402,600
U14238Z11,U14238Z1,2,180,1173,32674,600
U14238Z11,U14238Z1,2,180,1137,5101,600
U14238Z11,U14238Z1,2,180,1137,19402,600
U14238Z11,U14238Z1,2,180,1137,32674,600
U14238Z11,U14238Z1,2,180,1177,5053,600
U14238Z11,U14238Z1,2,180,1141,5053,600
U14238Z11,U14238Z2,2,180,1120,5050,600
U14238Z11,U14238Z1,2,180,1179,5063,600
U14238Z11,U14238Z1,2,180,1157,5063,600
U14238Z11,U14238Z2,2,180,1121,5060,600
U14238Z11,U14238Z2,2,180,1125,5102,600
U14238Z11,U14238Z2,2,180,1125,19403,600
U14238Z11,U14238Z2,2,180,1125,32675,600
U14238Z11,U14238Z1,2,180,1167,5123,600
U14238Z11,U14238Z1,2,180,1167,19429,600
U14238Z11,U14238Z1,2,180,1131,5123,600
U14238Z11,U14238Z1,2,180,1131,19429,600
U14238Z11,U14238Z2,2,180,1171,5124,600
U14238Z11,U14238Z2,2,180,1135,5124,600
U14238Z11,U14238Z1,2,180,1152,5125,600
U14238Z11,U14238Z1,2,180,1152,19432,600
U14238Z11,U14238Z2,2,180,1173,19435,600
U14238Z11,U14238Z2,2,180,1137,19435,600
U14238Z11,U14238Z1,2,180,1175,19436,600
U14238Z11,U14238Z1,2,180,1139,19436,600
U14238Z11,U14238Z2,2,180,1129,19437,600
U14238Z11,U14238Z2,2,180,1183,4798,600
U14238Z11,U14238Z2,2,180,1183,19193,600
U14238Z11,U14238Z2,2,180,1183,28153,600
U14238Z11,U14238Z2,2,180,1165,4798,600
U14238Z11,U14238Z2,2,180,1165,19193,600
U14238Z11,U14238Z2,2,180,1165,28153,600
U14238Z11,U14238Z1,2,180,1149,4854,600
U14238Z11,U14238Z1,2,180,1149,19253,600
U14238Z11,U14238Z1,2,180,1149,23188,600
U14238Z11,U14238Z1,2,180,1159,5145,600
U14238Z11,U14238Z1,2,180,1161,5147,900
U14238Z11,U14238Z2,2,180,1127,5157,600
U14238Z11,U14238Z2,2,180,1127,19447,600
U14238Z11,U14238Z2,2,180,1127,32692,600
U14238Z11,U14238Z1,2,180,1181,5158,600
U14238Z11,U14238Z1,2,180,1181,19448,600
U14238Z11,U14238Z1,2,180,1181,32693,600
U14238Z11,U14238Z1,2,180,1163,5158,600
U14238Z11,U14238Z1,2,180,1163,19448,600
U14238Z11,U14238Z1,2,180,1163,32693,600
U14238Z11,U14238Z1,2,180,1119,5110,600
U14238Z11,U14238Z1,2,180,1119,19411,600
U14238Z11,U14238Z2,2,180,1116,5111,600
U14238Z11,U14238Z2,2,180,1116,19412,600
U14238Z11,U14238Z2,2,180,1177,5118,600
U14238Z11,U14238Z2,2,180,1177,19424,600
U14238Z11,U14238Z2,2,180,1141,5118,600
U14238Z11,U14238Z2,2,180,1141,19424,600
U14238Z11,U14238Z2,2,180,1179,5120,600
U14238Z11,U14238Z2,2,180,1179,19426,600
U14238Z11,U14238Z2,2,180,1157,5120,600
U14238Z11,U14238Z2,2,180,1157,19426,600
U14238Z11,U14238Z2,2,180,1114,5065,600
U14238Z11,U14238Z1,2,180,1171,5067,600
U14238Z11,U14238Z1,2,180,1135,5067,600
U14238Z11,U14238Z1,2,180,1156,5069,600
U14238Z11,U14238Z1,2,180,1175,5091,600
U14238Z11,U14238Z1,2,180,1139,5091,600
U14238Z11,U14238Z2,2,180,1173,5090,600
U14238Z11,U14238Z2,2,180,1137,5090,600
U14238Z11,U14238Z2,2,180,1123,5070,600
U14238Z11,U14238Z2,2,180,1129,5092,600
U14238Z11,U14238Z2,2,180,1181,5074,600
U14235Z2,U14235Z2,2,0,1750,5105,300
U14235Z2,U14235Z2,2,0,17082,5105,300
U14235Z2,U14235Z2,2,0,22785,5105,300
U14235Z2,U14235Z2,2,0,27523,5105,300
U14235Z2,U14235Z2,2,0,1750,19406,300
U14235Z2,U14235Z2,2,0,17082,19406,300
U14235Z2,U14235Z2,2,0,22785,19406,300
U14235Z2,U14235Z2,2,0,27523,19406,300
U14235Z2,U14235Z2,2,0,1750,32678,300
U14235Z2,U14235Z2,2,0,17082,32678,300
U14235Z2,U14235Z2,2,0,22785,32678,300
U14235Z2,U14235Z2,2,0,27523,32678,300
U14457Z2,U14457Z3,2,0,19200,5049,300
U14457Z2,U14457Z3,2,0,23155,5049,300
U14457Z2,U14457Z3,2,0,5162,5049,300
U14457Z2,U14457Z3,2,0,28240,5049,300
U14235Z2,U14235Z2,2,0,1756,5059,300
U14235Z2,U14235Z2,2,0,22791,5059,300
U14457Z2,U14457Z3,2,0,1756,5059,300
U14457Z2,U14457Z3,2,0,22791,5059,300
U14235Z2,U14235Z2,2,0,1740,5101,300
U14235Z2,U14235Z2,2,0,17073,5101,300
U14235Z2,U14235Z2,2,0,22776,5101,300
U14235Z2,U14235Z2,2,0,27513,5101,300
U14235Z2,U14235Z2,2,0,1740,19402,300
U14235Z2,U14235Z2,2,0,17073,19402,300
U14235Z2,U14235Z2,2,0,22776,19402,300
U14235Z2,U14235Z2,2,0,27513,19402,300
U14235Z2,U14235Z2,2,0,1740,32674,300
U14235Z2,U14235Z2,2,0,17073,32674,300
U14235Z2,U14235Z2,2,0,22776,32674,300
U14235Z2,U14235Z2,2,0,27513,32674,300
U14457Z2,U14457Z3,2,0,1740,5101,300
U14457Z2,U14457Z3,2,0,17073,5101,300
U14457Z2,U14457Z3,2,0,22776,5101,300
U14457Z2,U14457Z3,2,0,27513,5101,300
U14457Z2,U14457Z3,2,0,1740,19402,300
U14457Z2,U14457Z3,2,0,17073,19402,300
U14457Z2,U14457Z3,2,0,22776,19402,300
U14457Z2,U14457Z3,2,0,27513,19402,300
U14457Z2,U14457Z3,2,0,1740,32674,300
U14457Z2,U14457Z3,2,0,17073,32674,300
U14457Z2,U14457Z3,2,0,22776,32674,300
U14457Z2,U14457Z3,2,0,27513,32674,300
U14235Z2,U14235Z2,2,0,1764,5053,300
U14235Z2,U14235Z2,2,0,22799,5053,300
U14457Z2,U14457Z3,2,0,1764,5053,300
U14457Z2,U14457Z3,2,0,22799,5053,300
U14457Z2,U14457Z3,2,0,5021,5063,300
U14457Z2,U14457Z3,2,0,19369,5063,300
U14457Z2,U14457Z3,2,0,23202,5063,300
U14457Z2,U14457Z3,2,0,28236,5063,300
U14235Z2,U14235Z2,2,0,1758,5063,300
U14235Z2,U14235Z2,2,0,22793,5063,300
U14457Z2,U14457Z3,2,0,1750,5106,300
U14457Z2,U14457Z3,2,0,17082,5106,300
U14457Z2,U14457Z3,2,0,22785,5106,300
U14457Z2,U14457Z3,2,0,27523,5106,300
U14457Z2,U14457Z3,2,0,1750,19407,300
U14457Z2,U14457Z3,2,0,17082,19407,300
U14457Z2,U14457Z3,2,0,22785,19407,300
U14457Z2,U14457Z3,2,0,27523,19407,300
U14457Z2,U14457Z3,2,0,1750,32679,300
U14457Z2,U14457Z3,2,0,17082,32679,300
U14457Z2,U14457Z3,2,0,22785,32679,300
U14457Z2,U14457Z3,2,0,27523,32679,300
U14235Z2,U14235Z2,2,0,1726,5046,300
U14235Z2,U14235Z2,2,0,27499,5046,300
U14235Z2,U14235Z2,2,0,17061,5046,300
U14235Z2,U14235Z2,2,0,22764,5046,300
U14235Z2,U14235Z2,2,0,19358,5123,300
U14235Z2,U14235Z2,2,0,23191,5123,300
U14235Z2,U14235Z2,2,0,19358,19429,300
U14235Z2,U14235Z2,2,0,23191,19429,300
U14235Z2,U14235Z2,2,0,5011,5123,300
U14235Z2,U14235Z2,2,0,28226,5123,300
U14235Z2,U14235Z2,2,0,5011,19429,300
U14235Z2,U14235Z2,2,0,28226,19429,300
U14457Z2,U14457Z3,2,0,5011,5123,300
U14457Z2,U14457Z3,2,0,28226,5123,300
U14457Z2,U14457Z3,2,0,5011,19429,300
U14457Z2,U14457Z3,2,0,28226,19429,300
U14235Z2,U14235Z2,2,0,1729,5125,300
U14235Z2,U14235Z2,2,0,17063,5125,300
U14235Z2,U14235Z2,2,0,22766,5125,300
U14235Z2,U14235Z2,2,0,27502,5125,300
U14235Z2,U14235Z2,2,0,1729,19432,300
U14235Z2,U14235Z2,2,0,17063,19432,300
U14235Z2,U14235Z2,2,0,22766,19432,300
U14235Z2,U14235Z2,2,0,27502,19432,300
U14457Z2,U14457Z3,2,0,1729,5125,300
U14457Z2,U14457Z3,2,0,17063,5125,300
U14457Z2,U14457Z3,2,0,22766,5125,300
U14457Z2,U14457Z3,2,0,27502,5125,300
U14457Z2,U14457Z3,2,0,1729,19432,300
U14457Z2,U14457Z3,2,0,17063,19432,300
U14457Z2,U14457Z3,2,0,22766,19432,300
U14457Z2,U14457Z3,2,0,27502,19432,300
U14235Z2,U14235Z2,2,0,1746,19436,300
U14235Z2,U14235Z2,2,0,17078,19436,300
U14235Z2,U14235Z2,2,0,22781,19436,300
U14235Z2,U14235Z2,2,0,27519,19436,300
U14457Z2,U14457Z3,2,0,1746,19436,300
U14457Z2,U14457Z3,2,0,17078,19436,300
U14457Z2,U14457Z3,2,0,22781,19436,300
U14457Z2,U14457Z3,2,0,27519,19436,300
U14235Z2,U14235Z2,2,0,1734,5110,300
U14235Z2,U14235Z2,2,0,17068,5110,300
U14235Z2,U14235Z2,2,0,22771,5110,300
U14235Z2,U14235Z2,2,0,27507,5110,300
U14235Z2,U14235Z2,2,0,1734,19411,300
U14235Z2,U14235Z2,2,0,17068,19411,300
U14235Z2,U14235Z2,2,0,22771,19411,300
U14235Z2,U14235Z2,2,0,27507,19411,300
U14235Z2,U14235Z2,2,0,1762,5066,300
U14235Z2,U14235Z2,2,0,22797,5066,300
U14235Z2,U14235Z2,2,0,1738,5067,300
U14235Z2,U14235Z2,2,0,27511,5067,300
U14457Z2,U14457Z3,2,0,4897,5069,300
U14457Z2,U14457Z3,2,0,19240,5069,300
U14457Z2,U14457Z3,2,0,23175,5069,300
U14457Z2,U14457Z3,2,0,28198,5069,300
U14457Z2,U14457Z3,2,0,32664,5069,300
U14235Z2,U14235Z2,2,0,1732,5089,300
U14235Z2,U14235Z2,2,0,17066,5089,300
U14235Z2,U14235Z2,2,0,22769,5089,300
U14235Z2,U14235Z2,2,0,27505,5089,300
U14235Z2,U14235Z2,2,0,1746,5091,300
U14235Z2,U14235Z2,2,0,17078,5091,300
U14235Z2,U14235Z2,2,0,22781,5091,300
U14235Z2,U14235Z2,2,0,27519,5091,300
U14457Z2,U14457Z3,2,0,1746,5091,300
U14457Z2,U14457Z3,2,0,17078,5091,300
U14457Z2,U14457Z3,2,0,22781,5091,300
U14457Z2,U14457Z3,2,0,27519,5091,300
U14235Z2,U14235Z2,2,0,5133,5073,300
U14446Z11,U14446Z5,2,0,1770,5049,600
U14446Z11,U14446Z5,2,0,17089,5049,600
U14446Z11,U14446Z5,2,0,27530,5049,600
U14446Z11,U14446Z5,2,0,1799,5101,600
U14446Z11,U14446Z5,2,0,17111,5101,600
U14446Z11,U14446Z5,2,0,27559,5101,600
U14446Z11,U14446Z5,2,0,1799,19402,600
U14446Z11,U14446Z5,2,0,17111,19402,600
U14446Z11,U14446Z5,2,0,27559,19402,600
U14446Z11,U14446Z5,2,0,1799,32674,600
U14446Z11,U14446Z5,2,0,17111,32674,600
U14446Z11,U14446Z5,2,0,27559,32674,600
U14446Z11,U14446Z5,2,0,4816,5053,600
U14446Z11,U14446Z5,2,0,1807,5123,300
U14446Z11,U14446Z5,2,0,17119,5123,300
U14446Z11,U14446Z5,2,0,27567,5123,300
U14446Z11,U14446Z5,2,0,1807,19429,300
U14446Z11,U14446Z5,2,0,17119,19429,300
U14446Z11,U14446Z5,2,0,27567,19429,300
U14446Z11,U14446Z5,2,0,1621,5125,600
U14446Z11,U14446Z5,2,0,16970,5125,600
U14446Z11,U14446Z5,2,0,27431,5125,600
U14446Z11,U14446Z5,2,0,1621,19432,600
U14446Z11,U14446Z5,2,0,16970,19432,600
U14446Z11,U14446Z5,2,0,27431,19432,600
U14446Z11,U14446Z5,2,0,1787,19436,600
U14446Z11,U14446Z5,2,0,17101,19436,600
U14446Z11,U14446Z5,2,0,27547,19436,600
U14446Z11,U14446Z5,2,0,1793,5067,600
U14446Z11,U14446Z5,2,0,17105,5067,600
U14446Z11,U14446Z5,2,0,27553,5067,600
U14446Z11,U14446Z5,2,0,1811,5069,600
U14446Z11,U14446Z5,2,0,19801,5069,600
U14446Z11,U14446Z5,2,0,27571,5069,600
U14446Z11,U14446Z5,2,0,1787,5091,600
U14446Z11,U14446Z5,2,0,17101,5091,600
U14446Z11,U14446Z5,2,0,27547,5091,600
U14301Z1,U14301Z5,2,0,4601,5105,300
U14301Z1,U14301Z5,2,0,19029,5105,300
U14301Z1,U14301Z5,2,0,4601,19406,300
U14301Z1,U14301Z5,2,0,19029,19406,300
U14301Z1,U14301Z5,2,0,4601,32678,300
U14301Z1,U14301Z5,2,0,19029,32678,300
U14301Z1,U14301Z5,2,0,5052,5053,300
U14301Z2,U14301Z5,2,0,5061,5053,120
U14301Z1,U14301Z5,2,0,4565,5050,600
U14301Z1,U14301Z5,2,0,19039,5050,600
U14301Z1,U14301Z5,2,0,28021,5050,600
U14301Z2,U14301Z5,2,0,4580,5050,120
U14301Z2,U14301Z5,2,0,19008,5050,120
U14301Z1,U14301Z5,2,0,5114,5050,600
U14301Z2,U14301Z5,2,0,5071,5063,120
U14301Z1,U14301Z5,2,0,5062,5063,300
U14301Z1,U14301Z5,2,0,18995,5060,600
U14301Z2,U14301Z5,2,0,4566,5060,120
U14301Z2,U14301Z5,2,0,19040,5060,120
U14301Z2,U14301Z5,2,0,28022,5060,120
U14301Z1,U14301Z5,2,0,5128,5060,600
U14301Z1,U14301Z5,2,0,4583,5102,600
U14301Z1,U14301Z5,2,0,19011,5102,600
U14301Z1,U14301Z5,2,0,4583,19403,600
U14301Z1,U14301Z5,2,0,19011,19403,600
U14301Z1,U14301Z5,2,0,4583,32675,600
U14301Z1,U14301Z5,2,0,19011,32675,600
U14301Z2,U14301Z5,2,0,4568,5102,120
U14301Z2,U14301Z5,2,0,19056,5102,120
U14301Z2,U14301Z5,2,0,28024,5102,120
U14301Z2,U14301Z5,2,0,4568,19403,120
U14301Z2,U14301Z5,2,0,19056,19403,120
U14301Z2,U14301Z5,2,0,28024,19403,120
U14301Z2,U14301Z5,2,0,4568,32675,120
U14301Z2,U14301Z5,2,0,19056,32675,120
U14301Z2,U14301Z5,2,0,28024,32675,120
U14301Z1,U14301Z5,2,0,4591,5046,300
U14301Z1,U14301Z5,2,0,19063,5046,300
U14301Z2,U14301Z5,2,0,4558,5046,120
U14301Z2,U14301Z5,2,0,18990,5046,120
U14301Z2,U14301Z5,2,0,28014,5046,120
U14301Z1,U14301Z5,2,0,4615,5104,900
U14301Z1,U14301Z5,2,0,19043,5104,900
U14301Z1,U14301Z5,2,0,28041,5104,900
U14301Z1,U14301Z5,2,0,4615,19405,900
U14301Z1,U14301Z5,2,0,19043,19405,900
U14301Z1,U14301Z5,2,0,28041,19405,900
U14301Z1,U14301Z5,2,0,4615,32677,900
U14301Z1,U14301Z5,2,0,19043,32677,900
U14301Z1,U14301Z5,2,0,28041,32677,900
U14301Z2,U14301Z5,2,0,4584,5104,120
U14301Z2,U14301Z5,2,0,19012,5104,120
U14301Z2,U14301Z5,2,0,4584,19405,120
U14301Z2,U14301Z5,2,0,19012,19405,120
U14301Z2,U14301Z5,2,0,4584,32677,120
U14301Z2,U14301Z5,2,0,19012,32677,120
U14301Z1,U14301Z5,2,0,4579,5126,600
U14301Z1,U14301Z5,2,0,19007,5126,600
U14301Z1,U14301Z5,2,0,4579,19433,600
U14301Z1,U14301Z5,2,0,19007,19433,600
U14301Z2,U14301Z5,2,0,4594,5126,120
U14301Z2,U14301Z5,2,0,19038,5126,120
U14301Z2,U14301Z5,2,0,4594,19433,120
U14301Z2,U14301Z5,2,0,19038,19433,120
U14301Z1,U14301Z5,2,0,4579,19434,300
U14301Z1,U14301Z5,2,0,19007,19434,300
U14301Z2,U14301Z5,2,0,4594,19434,120
U14301Z2,U14301Z5,2,0,19038,19434,120
U14301Z1,U14301Z5,2,0,4585,19437,600
U14301Z1,U14301Z5,2,0,19013,19437,600
U14301Z1,U14301Z5,2,0,4585,19438,300
U14301Z1,U14301Z5,2,0,19013,19438,300
U14301Z1,U14301Z5,2,0,4589,4824,600
U14301Z1,U14301Z5,2,0,19017,4824,600
U14301Z1,U14301Z5,2,0,4589,19212,600
U14301Z1,U14301Z5,2,0,19017,19212,600
U14301Z1,U14301Z5,2,0,4589,23167,600
U14301Z1,U14301Z5,2,0,19017,23167,600
U14301Z2,U14301Z5,2,0,4574,5109,300
U14301Z2,U14301Z5,2,0,19000,5109,300
U14301Z2,U14301Z5,2,0,4574,19410,300
U14301Z2,U14301Z5,2,0,19000,19410,300
U14301Z2,U14301Z5,2,0,4590,5110,300
U14301Z2,U14301Z5,2,0,19018,5110,300
U14301Z2,U14301Z5,2,0,4590,19411,300
U14301Z2,U14301Z5,2,0,19018,19411,300
U14301Z1,U14301Z5,2,0,4646,19413,300
U14301Z1,U14301Z5,2,0,19065,19413,300
U14301Z1,U14301Z5,2,0,4646,19414,300
U14301Z1,U14301Z5,2,0,19065,19414,300
U14301Z1,U14301Z5,2,0,4593,19417,300
U14301Z1,U14301Z5,2,0,19037,19417,300
U14301Z1,U14301Z5,2,0,4593,19418,300
U14301Z1,U14301Z5,2,0,19037,19418,300
U14301Z1,U14301Z5,2,0,4565,5115,300
U14301Z1,U14301Z5,2,0,19039,5115,300
U14301Z1,U14301Z5,2,0,28021,5115,300
U14301Z1,U14301Z5,2,0,4565,19421,300
U14301Z1,U14301Z5,2,0,19039,19421,300
U14301Z1,U14301Z5,2,0,28021,19421,300
U14301Z2,U14301Z5,2,0,4580,5115,120
U14301Z2,U14301Z5,2,0,19008,5115,120
U14301Z2,U14301Z5,2,0,4580,19421,120
U14301Z2,U14301Z5,2,0,19008,19421,120
U14301Z1,U14301Z5,2,0,5114,5115,300
U14301Z1,U14301Z5,2,0,5114,19421,300
U14301Z1,U14301Z5,2,0,18995,5117,300
U14301Z1,U14301Z5,2,0,18995,19423,300
U14301Z2,U14301Z5,2,0,4566,5117,120
U14301Z2,U14301Z5,2,0,19040,5117,120
U14301Z2,U14301Z5,2,0,28022,5117,120
U14301Z2,U14301Z5,2,0,4566,19423,120
U14301Z2,U14301Z5,2,0,19040,19423,120
U14301Z2,U14301Z5,2,0,28022,19423,120
U14301Z1,U14301Z5,2,0,5128,5117,300
U14301Z1,U14301Z5,2,0,5128,19423,300
U14301Z1,U14301Z5,2,0,5077,5078,120
U14301Z2,U14301Z5,2,0,4618,5078,300
U14301Z1,U14301Z5,2,0,4577,5066,300
U14301Z2,U14301Z5,2,0,5079,5066,120
U14301Z2,U14301Z5,2,0,4592,5066,300
U14301Z2,U14301Z5,2,0,19064,5066,300
U14301Z1,U14301Z5,2,0,18991,5066,300
U14301Z1,U14301Z5,2,0,4646,5081,300
U14301Z1,U14301Z5,2,0,19065,5081,300
U14301Z1,U14301Z5,2,0,4646,5082,300
U14301Z1,U14301Z5,2,0,19065,5082,300
U14301Z1,U14301Z5,2,0,4593,5086,300
U14301Z1,U14301Z5,2,0,19037,5086,300
U14301Z1,U14301Z5,2,0,4593,5085,300
U14301Z1,U14301Z5,2,0,19037,5085,300
U14301Z1,U14301Z5,2,0,4579,5089,300
U14301Z1,U14301Z5,2,0,19007,5089,300
U14301Z2,U14301Z5,2,0,4594,5089,120
U14301Z2,U14301Z5,2,0,19038,5089,120
U14301Z1,U14301Z5,2,0,4585,5093,300
U14301Z1,U14301Z5,2,0,19013,5093,300
U14301Z1,U14301Z5,2,0,4567,5070,600
U14301Z1,U14301Z5,2,0,19055,5070,600
U14301Z1,U14301Z5,2,0,28023,5070,600
U14301Z2,U14301Z5,2,0,18996,5070,120
U14301Z2,U14301Z5,2,0,5129,5070,120
U14301Z1,U14301Z5,2,0,4585,5092,600
U14301Z1,U14301Z5,2,0,19013,5092,600
U14301Z1,U14301Z5,2,0,5072,5073,300
U14301Z1,U14301Z5,2,0,4573,4602,300
U14301Z1,U14301Z5,2,0,18999,4602,300
U14301Z1,U14301Z5,2,0,28029,4602,300
U14301Z1,U14301Z5,2,0,4573,19030,300
U14301Z1,U14301Z5,2,0,18999,19030,300
U14301Z1,U14301Z5,2,0,28029,19030,300
U14301Z2,U14301Z5,2,0,4586,4602,120
U14301Z2,U14301Z5,2,0,19014,4602,120
U14301Z2,U14301Z5,2,0,4586,19030,120
U14301Z2,U14301Z5,2,0,19014,19030,120
U14301Z1,U14301Z5,2,0,4573,4603,300
U14301Z1,U14301Z5,2,0,18999,4603,300
U14301Z1,U14301Z5,2,0,28029,4603,300
U14301Z1,U14301Z5,2,0,4573,19031,300
U14301Z1,U14301Z5,2,0,18999,19031,300
U14301Z1,U14301Z5,2,0,28029,19031,300
U14301Z2,U14301Z5,2,0,4586,4603,120
U14301Z2,U14301Z5,2,0,19014,4603,120
U14301Z2,U14301Z5,2,0,4586,19031,120
U14301Z2,U14301Z5,2,0,19014,19031,120
U14235Z1,U14235Z2,2,0,5003,5105,300
U14235Z1,U14235Z2,2,0,19206,5105,300
U14235Z1,U14235Z2,2,0,23161,5105,300
U14235Z1,U14235Z2,2,0,5003,19406,300
U14235Z1,U14235Z2,2,0,19206,19406,300
U14235Z1,U14235Z2,2,0,23161,19406,300
U14235Z1,U14235Z2,2,0,5003,32678,300
U14235Z1,U14235Z2,2,0,19206,32678,300
U14235Z1,U14235Z2,2,0,23161,32678,300
U14235Z1,U14235Z2,2,0,4748,5108,300
U14235Z1,U14235Z2,2,0,10966,5108,300
U14235Z1,U14235Z2,2,0,19158,5108,300
U14235Z1,U14235Z2,2,0,23469,5108,300
U14235Z1,U14235Z2,2,0,4748,19409,300
U14235Z1,U14235Z2,2,0,10966,19409,300
U14235Z1,U14235Z2,2,0,19158,19409,300
U14235Z1,U14235Z2,2,0,23469,19409,300
U14235Z1,U14235Z2,2,0,4748,32681,300
U14235Z1,U14235Z2,2,0,10966,32681,300
U14235Z1,U14235Z2,2,0,19158,32681,300
U14235Z1,U14235Z2,2,0,23469,32681,300
U14235Z1,U14235Z2,2,0,4789,5047,300
U14235Z1,U14235Z2,2,0,19335,5047,300
U14235Z1,U14235Z2,2,0,28144,5047,300
U14235Z1,U14235Z2,2,0,19199,5049,300
U14235Z1,U14235Z2,2,0,23154,5049,300
U14235Z1,U14235Z2,2,0,5161,5049,300
U14235Z1,U14235Z2,2,0,28239,5049,300
U14235Z1,U14235Z2,2,0,4738,5059,300
U14235Z1,U14235Z2,2,0,10956,5059,300
U14235Z1,U14235Z2,2,0,19148,5059,300
U14235Z1,U14235Z2,2,0,23459,5059,300
U14235Z1,U14235Z2,2,0,4740,5101,300
U14235Z1,U14235Z2,2,0,10958,5101,300
U14235Z1,U14235Z2,2,0,19150,5101,300
U14235Z1,U14235Z2,2,0,23461,5101,300
U14235Z1,U14235Z2,2,0,4740,19402,300
U14235Z1,U14235Z2,2,0,10958,19402,300
U14235Z1,U14235Z2,2,0,19150,19402,300
U14235Z1,U14235Z2,2,0,23461,19402,300
U14235Z1,U14235Z2,2,0,4740,32674,300
U14235Z1,U14235Z2,2,0,10958,32674,300
U14235Z1,U14235Z2,2,0,19150,32674,300
U14235Z1,U14235Z2,2,0,23461,32674,300
U14235Z1,U14235Z2,2,0,4742,5053,300
U14235Z1,U14235Z2,2,0,10960,5053,300
U14235Z1,U14235Z2,2,0,19152,5053,300
U14235Z1,U14235Z2,2,0,23463,5053,300
U14235Z1,U14235Z2,2,0,5001,5063,300
U14235Z1,U14235Z2,2,0,19204,5063,300
U14235Z1,U14235Z2,2,0,23159,5063,300
U14235Z1,U14235Z2,2,0,4773,5046,300
U14235Z1,U14235Z2,2,0,19181,5046,300
U14235Z1,U14235Z2,2,0,4752,5123,300
U14235Z1,U14235Z2,2,0,19162,5123,300
U14235Z1,U14235Z2,2,0,32632,5123,300
U14235Z1,U14235Z2,2,0,4752,19429,300
U14235Z1,U14235Z2,2,0,19162,19429,300
U14235Z1,U14235Z2,2,0,32632,19429,300
U14235Z1,U14235Z2,2,0,5058,5125,300
U14235Z1,U14235Z2,2,0,5058,19432,300
U14235Z1,U14235Z1,2,0,4822,4823,0
U14235Z1,U14235Z1,2,0,19210,4823,0
U14235Z1,U14235Z1,2,0,23165,4823,0
U14235Z1,U14235Z1,2,0,4822,19211,0
U14235Z1,U14235Z1,2,0,19210,19211,0
U14235Z1,U14235Z1,2,0,23165,19211,0
U14235Z1,U14235Z1,2,0,4822,23166,0
U14235Z1,U14235Z1,2,0,19210,23166,0
U14235Z1,U14235Z1,2,0,23165,23166,0
U14235Z1,U14235Z2,2,0,4746,4854,300
U14235Z1,U14235Z2,2,0,10964,4854,300
U14235Z1,U14235Z2,2,0,19156,4854,300
U14235Z1,U14235Z2,2,0,23467,4854,300
U14235Z1,U14235Z2,2,0,4746,19253,300
U14235Z1,U14235Z2,2,0,10964,19253,300
U14235Z1,U14235Z2,2,0,19156,19253,300
U14235Z1,U14235Z2,2,0,23467,19253,300
U14235Z1,U14235Z2,2,0,4746,23188,300
U14235Z1,U14235Z2,2,0,10964,23188,300
U14235Z1,U14235Z2,2,0,19156,23188,300
U14235Z1,U14235Z2,2,0,23467,23188,300
U14235Z1,U14235Z2,2,0,4971,5145,300
U14235Z1,U14235Z2,2,0,19319,5145,300
U14235Z1,U14235Z2,2,0,4822,5147,900
U14235Z1,U14235Z2,2,0,19210,5147,900
U14235Z1,U14235Z2,2,0,23165,5147,900
U14235Z1,U14235Z2,2,0,4730,5110,300
U14235Z1,U14235Z2,2,0,10948,5110,300
U14235Z1,U14235Z2,2,0,19142,5110,300
U14235Z1,U14235Z2,2,0,23453,5110,300
U14235Z1,U14235Z2,2,0,4730,19411,300
U14235Z1,U14235Z2,2,0,10948,19411,300
U14235Z1,U14235Z2,2,0,19142,19411,300
U14235Z1,U14235Z2,2,0,23453,19411,300
U14235Z1,U14235Z2,2,0,5196,5117,300
U14235Z1,U14235Z2,2,0,5196,19423,300
U14235Z1,U14235Z2,2,0,19172,5117,300
U14235Z1,U14235Z2,2,0,19172,19423,300
U14235Z1,U14235Z2,2,0,4780,5119,300
U14235Z1,U14235Z2,2,0,19189,5119,300
U14235Z1,U14235Z2,2,0,4780,19425,300
U14235Z1,U14235Z2,2,0,19189,19425,300
U14235Z1,U14235Z2,2,0,4732,5066,300
U14235Z1,U14235Z2,2,0,10950,5066,300
U14235Z1,U14235Z2,2,0,19144,5066,300
U14235Z1,U14235Z2,2,0,23455,5066,300
