from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U14242Z10,U14242Z2,2,0,20754,4458,300
U14242Z10,U14242Z2,2,0,4677,16710,300
U14242Z10,U14242Z2,2,0,20754,16710,300
U14242Z10,U14242Z2,2,0,4461,4602,300
U14242Z10,U14242Z2,2,0,16713,4602,300
U14242Z10,U14242Z2,2,0,20460,4602,300
U14242Z10,U14242Z2,2,0,27382,4602,300
U14242Z10,U14242Z2,2,0,33245,4602,300
U14242Z10,U14242Z2,2,0,4461,16805,300
U14242Z10,U14242Z2,2,0,16713,16805,300
U14242Z10,U14242Z2,2,0,20460,16805,300
U14242Z10,U14242Z2,2,0,27382,16805,300
U14242Z10,U14242Z2,2,0,33245,16805,300
U14242Z10,U14242Z2,2,0,4461,20686,300
U14242Z10,U14242Z2,2,0,16713,20686,300
U14242Z10,U14242Z2,2,0,20460,20686,300
U14242Z10,U14242Z2,2,0,27382,20686,300
U14242Z10,U14242Z2,2,0,33245,20686,300
U14242Z10,U14242Z2,2,0,4461,27503,300
U14242Z10,U14242Z2,2,0,16713,27503,300
U14242Z10,U14242Z2,2,0,20460,27503,300
U14242Z10,U14242Z2,2,0,27382,27503,300
U14242Z10,U14242Z2,2,0,33245,27503,300
U14242Z10,U14242Z2,2,0,4461,33283,300
U14242Z10,U14242Z2,2,0,16713,33283,300
U14242Z10,U14242Z2,2,0,20460,33283,300
U14242Z10,U14242Z2,2,0,27382,33283,300
U14242Z10,U14242Z2,2,0,33245,33283,300
U14235Z1,U14235Z2,2,0,4744,4465,300
U14235Z1,U14235Z2,2,0,20806,4465,300
U14235Z1,U14235Z2,2,0,4744,16717,300
U14235Z1,U14235Z2,2,0,20806,16717,300
U14235Z1,U14235Z2,2,0,4744,20464,300
U14235Z1,U14235Z2,2,0,20806,20464,300
U14235Z1,U14235Z2,2,0,4744,27386,300
U14235Z1,U14235Z2,2,0,20806,27386,300
U14235Z1,U14235Z2,2,0,4696,4618,300
U14235Z1,U14235Z2,2,0,16848,4618,300
U14235Z1,U14235Z2,2,0,27537,4618,300
U14235Z1,U14235Z2,2,0,4696,16821,300
U14235Z1,U14235Z2,2,0,16848,16821,300
U14235Z1,U14235Z2,2,0,27537,16821,300
U14235Z1,U14235Z2,2,0,4696,20480,300
U14235Z1,U14235Z2,2,0,16848,20480,300
U14235Z1,U14235Z2,2,0,27537,20480,300
U14235Z1,U14235Z2,2,0,4696,27402,300
U14235Z1,U14235Z2,2,0,16848,27402,300
U14235Z1,U14235Z2,2,0,27537,27402,300
U14235Z1,U14235Z2,2,0,4707,20498,300
U14235Z1,U14235Z2,2,0,4707,27420,300
U14235Z1,U14235Z2,2,0,4707,30245,300
U14235Z1,U14235Z2,2,0,20808,20484,300
U14235Z1,U14235Z2,2,0,20808,27406,300
U14235Z1,U14235Z2,2,0,4692,20523,300
U14235Z1,U14235Z2,2,0,4692,27445,300
U14235Z1,U14235Z2,2,0,4692,33253,300
U14235Z1,U14235Z2,2,0,4712,4486,300
U14235Z1,U14235Z2,2,0,4712,16738,300
U14235Z1,U14235Z2,2,0,4712,20716,300
U14235Z1,U14235Z2,2,0,4712,27523,300
U14235Z1,U14235Z2,2,0,4778,4488,300
U14235Z1,U14235Z2,2,0,20826,4488,300
U14235Z1,U14235Z2,2,0,33311,4488,300
U14235Z1,U14235Z2,2,0,4778,16740,300
U14235Z1,U14235Z2,2,0,20826,16740,300
U14235Z1,U14235Z2,2,0,33311,16740,300
U14235Z1,U14235Z2,2,0,4778,20718,300
U14235Z1,U14235Z2,2,0,20826,20718,300
U14235Z1,U14235Z2,2,0,33311,20718,300
U14235Z1,U14235Z2,2,0,4778,27525,300
U14235Z1,U14235Z2,2,0,20826,27525,300
U14235Z1,U14235Z2,2,0,33311,27525,300
U14235Z1,U14235Z2,2,0,4724,4492,600
U14235Z1,U14235Z2,2,0,20791,4492,600
U14235Z1,U14235Z2,2,0,33299,4492,600
U14235Z1,U14235Z2,2,0,4724,16744,600
U14235Z1,U14235Z2,2,0,20791,16744,600
U14235Z1,U14235Z2,2,0,33299,16744,600
U14235Z1,U14235Z2,2,0,4724,20513,600
U14235Z1,U14235Z2,2,0,20791,20513,600
U14235Z1,U14235Z2,2,0,33299,20513,600
U14235Z1,U14235Z2,2,0,4724,27435,600
U14235Z1,U14235Z2,2,0,20791,27435,600
U14235Z1,U14235Z2,2,0,33299,27435,600
U14235Z1,U14235Z2,2,0,4724,30260,600
U14235Z1,U14235Z2,2,0,20791,30260,600
U14235Z1,U14235Z2,2,0,33299,30260,600
U14235Z1,U14235Z2,2,0,4740,20855,300
U14235Z1,U14235Z2,2,0,20802,20855,300
U14235Z1,U14235Z2,2,0,4740,27563,300
U14235Z1,U14235Z2,2,0,20802,27563,300
U14235Z1,U14235Z2,2,0,4690,4542,300
U14235Z1,U14235Z2,2,0,4690,16764,300
U14235Z1,U14235Z2,2,0,4690,20532,300
U14235Z1,U14235Z2,2,0,4690,27454,300
U14235Z1,U14235Z2,2,0,20730,4528,300
U14235Z1,U14235Z2,2,0,20730,16750,300
U14235Z1,U14235Z2,2,0,20730,20576,300
U14235Z1,U14235Z2,2,0,20730,27465,300
U14235Z1,U14235Z2,2,0,4707,4782,300
U14235Z1,U14235Z2,2,0,4707,16860,300
U14235Z1,U14235Z2,2,0,4686,4446,300
U14235Z1,U14235Z2,2,0,4686,16698,300
U14235Z1,U14235Z2,2,0,4686,20443,300
U14235Z1,U14235Z2,2,0,4686,27365,300
U14235Z1,U14235Z2,2,0,4686,33230,300
U14235Z1,U14235Z2,2,0,4728,20447,300
U14235Z1,U14235Z2,2,0,20795,20447,300
U14235Z1,U14235Z2,2,0,4728,27369,300
U14235Z1,U14235Z2,2,0,20795,27369,300
U14235Z1,U14235Z2,2,0,4728,33232,300
U14235Z1,U14235Z2,2,0,20795,33232,300
U14235Z1,U14235Z2,2,0,20782,4430,300
U14235Z1,U14235Z2,2,0,33290,4430,300
U14235Z1,U14235Z2,2,0,20782,10207,300
U14235Z1,U14235Z2,2,0,33290,10207,300
U14235Z1,U14235Z2,2,0,20782,16682,300
U14235Z1,U14235Z2,2,0,33290,16682,300
U14235Z1,U14235Z2,2,0,20782,20427,300
U14235Z1,U14235Z2,2,0,33290,20427,300
U14235Z1,U14235Z2,2,0,20782,24893,300
U14235Z1,U14235Z2,2,0,33290,24893,300
U14235Z1,U14235Z2,2,0,20782,27349,300
U14235Z1,U14235Z2,2,0,33290,27349,300
U14235Z1,U14235Z2,2,0,20782,28262,300
U14235Z1,U14235Z2,2,0,33290,28262,300
U14235Z1,U14235Z2,2,0,4710,4432,300
U14235Z1,U14235Z2,2,0,4710,10209,300
U14235Z1,U14235Z2,2,0,4710,16684,300
U14235Z1,U14235Z2,2,0,4710,20429,300
U14235Z1,U14235Z2,2,0,4710,24895,300
U14235Z1,U14235Z2,2,0,4710,27351,300
U14235Z1,U14235Z2,2,0,4710,28264,300
U14235Z1,U14235Z2,2,0,4749,4434,300
U14235Z1,U14235Z2,2,0,20810,4434,300
U14235Z1,U14235Z2,2,0,4749,10211,300
U14235Z1,U14235Z2,2,0,20810,10211,300
U14235Z1,U14235Z2,2,0,4749,16686,300
U14235Z1,U14235Z2,2,0,20810,16686,300
U14235Z1,U14235Z2,2,0,4749,20431,300
U14235Z1,U14235Z2,2,0,20810,20431,300
U14235Z1,U14235Z2,2,0,4749,24897,300
U14235Z1,U14235Z2,2,0,20810,24897,300
U14235Z1,U14235Z2,2,0,4749,27353,300
U14235Z1,U14235Z2,2,0,20810,27353,300
U14235Z1,U14235Z2,2,0,4749,28266,300
U14235Z1,U14235Z2,2,0,20810,28266,300
U14235Z1,U14235Z2,2,0,4702,4436,300
U14235Z1,U14235Z2,2,0,16854,4436,300
U14235Z1,U14235Z2,2,0,27543,4436,300
U14235Z1,U14235Z2,2,0,4702,10213,300
U14235Z1,U14235Z2,2,0,16854,10213,300
U14235Z1,U14235Z2,2,0,27543,10213,300
U14235Z1,U14235Z2,2,0,4702,16688,300
U14235Z1,U14235Z2,2,0,16854,16688,300
U14235Z1,U14235Z2,2,0,27543,16688,300
U14235Z1,U14235Z2,2,0,4702,20433,300
U14235Z1,U14235Z2,2,0,16854,20433,300
U14235Z1,U14235Z2,2,0,27543,20433,300
U14235Z1,U14235Z2,2,0,4702,24899,300
U14235Z1,U14235Z2,2,0,16854,24899,300
U14235Z1,U14235Z2,2,0,27543,24899,300
U14235Z1,U14235Z2,2,0,4702,27355,300
U14235Z1,U14235Z2,2,0,16854,27355,300
U14235Z1,U14235Z2,2,0,27543,27355,300
U14235Z1,U14235Z2,2,0,4702,28268,300
U14235Z1,U14235Z2,2,0,16854,28268,300
U14235Z1,U14235Z2,2,0,27543,28268,300
U14235Z1,U14235Z2,2,0,4719,4438,300
U14235Z1,U14235Z2,2,0,20786,4438,300
U14235Z1,U14235Z2,2,0,33294,4438,300
U14235Z1,U14235Z2,2,0,4719,10215,300
U14235Z1,U14235Z2,2,0,20786,10215,300
U14235Z1,U14235Z2,2,0,33294,10215,300
U14235Z1,U14235Z2,2,0,4719,16690,300
U14235Z1,U14235Z2,2,0,20786,16690,300
U14235Z1,U14235Z2,2,0,33294,16690,300
U14235Z1,U14235Z2,2,0,4719,20435,300
U14235Z1,U14235Z2,2,0,20786,20435,300
U14235Z1,U14235Z2,2,0,33294,20435,300
U14235Z1,U14235Z2,2,0,4719,24901,300
U14235Z1,U14235Z2,2,0,20786,24901,300
U14235Z1,U14235Z2,2,0,33294,24901,300
U14235Z1,U14235Z2,2,0,4719,27357,300
U14235Z1,U14235Z2,2,0,20786,27357,300
U14235Z1,U14235Z2,2,0,33294,27357,300
U14235Z1,U14235Z2,2,0,4719,28270,300
U14235Z1,U14235Z2,2,0,20786,28270,300
U14235Z1,U14235Z2,2,0,33294,28270,300
U14235Z1,U14235Z2,2,0,20776,4440,300
U14235Z1,U14235Z2,2,0,20776,10217,300
U14235Z1,U14235Z2,2,0,20776,16692,300
U14235Z1,U14235Z2,2,0,20776,20437,300
U14235Z1,U14235Z2,2,0,20776,24903,300
U14235Z1,U14235Z2,2,0,20776,27359,300
U14235Z1,U14235Z2,2,0,20776,28272,300
U14235Z1,U14235Z2,2,0,4765,4442,300
U14235Z1,U14235Z2,2,0,4765,10219,300
U14235Z1,U14235Z2,2,0,4765,16694,300
U14235Z1,U14235Z2,2,0,4765,20439,300
U14235Z1,U14235Z2,2,0,4765,24905,300
U14235Z1,U14235Z2,2,0,4765,27361,300
U14235Z1,U14235Z2,2,0,4765,28274,300
U14235Z1,U14235Z2,2,0,4767,4444,600
U14235Z1,U14235Z2,2,0,4767,16696,600
U14235Z1,U14235Z2,2,0,4767,20441,600
U14235Z1,U14235Z2,2,0,4767,27363,600
U14235Z1,U14235Z2,2,0,4534,4602,300
U14235Z1,U14235Z2,2,0,16756,4602,300
U14235Z1,U14235Z2,2,0,20544,4602,300
U14235Z1,U14235Z2,2,0,4534,16805,300
U14235Z1,U14235Z2,2,0,16756,16805,300
U14235Z1,U14235Z2,2,0,20544,16805,300
U14235Z1,U14235Z2,2,0,4534,20686,300
U14235Z1,U14235Z2,2,0,16756,20686,300
U14235Z1,U14235Z2,2,0,20544,20686,300
U14235Z1,U14235Z2,2,0,4534,27503,300
U14235Z1,U14235Z2,2,0,16756,27503,300
U14235Z1,U14235Z2,2,0,20544,27503,300
U14235Z1,U14235Z2,2,0,4534,33283,300
U14235Z1,U14235Z2,2,0,16756,33283,300
U14235Z1,U14235Z2,2,0,20544,33283,300
U14242Z10,U14242Z2,2,0,4770,4618,300
U14242Z10,U14242Z2,2,0,20818,4618,300
U14242Z10,U14242Z2,2,0,33301,4618,300
U14242Z10,U14242Z2,2,0,4770,16821,300
U14242Z10,U14242Z2,2,0,20818,16821,300
U14242Z10,U14242Z2,2,0,33301,16821,300
U14242Z10,U14242Z2,2,0,4770,20480,300
U14242Z10,U14242Z2,2,0,20818,20480,300
U14242Z10,U14242Z2,2,0,33301,20480,300
U14242Z10,U14242Z2,2,0,4770,27402,300
U14242Z10,U14242Z2,2,0,20818,27402,300
U14242Z10,U14242Z2,2,0,33301,27402,300
U14242Z10,U14242Z2,2,0,20497,20498,300
U14242Z10,U14242Z2,2,0,27419,20498,300
U14242Z10,U14242Z2,2,0,30244,20498,300
U14242Z10,U14242Z2,2,0,20497,27420,300
U14242Z10,U14242Z2,2,0,27419,27420,300
U14242Z10,U14242Z2,2,0,30244,27420,300
U14242Z10,U14242Z2,2,0,20497,30245,300
U14242Z10,U14242Z2,2,0,27419,30245,300
U14242Z10,U14242Z2,2,0,30244,30245,300
U14242Z10,U14242Z2,2,0,4785,20523,300
U14242Z10,U14242Z2,2,0,16863,20523,300
U14242Z10,U14242Z2,2,0,20832,20523,300
U14242Z10,U14242Z2,2,0,27551,20523,300
U14242Z10,U14242Z2,2,0,4785,27445,300
U14242Z10,U14242Z2,2,0,16863,27445,300
U14242Z10,U14242Z2,2,0,20832,27445,300
U14242Z10,U14242Z2,2,0,27551,27445,300
U14242Z10,U14242Z2,2,0,4785,33253,300
U14242Z10,U14242Z2,2,0,16863,33253,300
U14242Z10,U14242Z2,2,0,20832,33253,300
U14242Z10,U14242Z2,2,0,27551,33253,300
U14242Z10,U14242Z2,2,0,4776,4486,300
U14242Z10,U14242Z2,2,0,20824,4486,300
U14242Z10,U14242Z2,2,0,33309,4486,300
U14242Z10,U14242Z2,2,0,4776,16738,300
U14242Z10,U14242Z2,2,0,20824,16738,300
U14242Z10,U14242Z2,2,0,33309,16738,300
U14242Z10,U14242Z2,2,0,4776,20716,300
U14242Z10,U14242Z2,2,0,20824,20716,300
U14242Z10,U14242Z2,2,0,33309,20716,300
U14242Z10,U14242Z2,2,0,4776,27523,300
U14242Z10,U14242Z2,2,0,20824,27523,300
U14242Z10,U14242Z2,2,0,33309,27523,300
U14242Z10,U14242Z2,2,0,4763,4488,300
U14242Z10,U14242Z2,2,0,4763,16740,300
U14242Z10,U14242Z2,2,0,4763,20718,300
U14242Z10,U14242Z2,2,0,4763,27525,300
U14242Z10,U14242Z2,2,0,4785,4814,300
U14242Z10,U14242Z2,2,0,16863,4814,300
U14242Z10,U14242Z2,2,0,20832,4814,300
U14242Z10,U14242Z2,2,0,27551,4814,300
U14242Z10,U14242Z2,2,0,4785,16872,300
U14242Z10,U14242Z2,2,0,16863,16872,300
U14242Z10,U14242Z2,2,0,20832,16872,300
U14242Z10,U14242Z2,2,0,27551,16872,300
U14242Z10,U14242Z2,2,0,4774,4542,300
U14242Z10,U14242Z2,2,0,20820,4542,300
U14242Z10,U14242Z2,2,0,33305,4542,300
U14242Z10,U14242Z2,2,0,4774,16764,300
U14242Z10,U14242Z2,2,0,20820,16764,300
U14242Z10,U14242Z2,2,0,33305,16764,300
U14242Z10,U14242Z2,2,0,4774,20532,300
U14242Z10,U14242Z2,2,0,20820,20532,300
U14242Z10,U14242Z2,2,0,33305,20532,300
U14242Z10,U14242Z2,2,0,4774,27454,300
U14242Z10,U14242Z2,2,0,20820,27454,300
U14242Z10,U14242Z2,2,0,33305,27454,300
U14242Z10,U14242Z2,2,0,4759,4528,300
U14242Z10,U14242Z2,2,0,4759,16750,300
U14242Z10,U14242Z2,2,0,4759,20576,300
U14242Z10,U14242Z2,2,0,4759,27465,300
U14242Z10,U14242Z2,2,0,20520,20573,300
U14242Z10,U14242Z2,2,0,27442,20573,300
U14242Z10,U14242Z2,2,0,20520,27462,300
U14242Z10,U14242Z2,2,0,27442,27462,300
U14242Z10,U14242Z2,2,0,4811,4782,300
U14242Z10,U14242Z2,2,0,16869,4782,300
U14242Z10,U14242Z2,2,0,4811,16860,300
U14242Z10,U14242Z2,2,0,16869,16860,300
U14242Z10,U14242Z2,2,0,4755,4446,300
U14242Z10,U14242Z2,2,0,4755,16698,300
U14242Z10,U14242Z2,2,0,4755,20443,300
U14242Z10,U14242Z2,2,0,4755,27365,300
U14242Z10,U14242Z2,2,0,4755,33230,300
U14242Z10,U14242Z2,2,0,4781,4428,300
U14242Z10,U14242Z2,2,0,16859,4428,300
U14242Z10,U14242Z2,2,0,4781,10205,300
U14242Z10,U14242Z2,2,0,16859,10205,300
U14242Z10,U14242Z2,2,0,4781,16680,300
U14242Z10,U14242Z2,2,0,16859,16680,300
U14242Z10,U14242Z2,2,0,4781,20423,300
U14242Z10,U14242Z2,2,0,16859,20423,300
U14242Z10,U14242Z2,2,0,4781,24889,300
U14242Z10,U14242Z2,2,0,16859,24889,300
U14242Z10,U14242Z2,2,0,4781,27345,300
U14242Z10,U14242Z2,2,0,16859,27345,300
U14242Z10,U14242Z2,2,0,4781,28258,300
U14242Z10,U14242Z2,2,0,16859,28258,300
U14242Z10,U14242Z2,2,0,20518,4428,300
U14242Z10,U14242Z2,2,0,27440,4428,300
U14242Z10,U14242Z2,2,0,33250,4428,300
U14242Z10,U14242Z2,2,0,20518,10205,300
U14242Z10,U14242Z2,2,0,27440,10205,300
U14242Z10,U14242Z2,2,0,33250,10205,300
U14242Z10,U14242Z2,2,0,20518,16680,300
U14242Z10,U14242Z2,2,0,27440,16680,300
U14242Z10,U14242Z2,2,0,33250,16680,300
U14242Z10,U14242Z2,2,0,20518,20423,300
U14242Z10,U14242Z2,2,0,27440,20423,300
U14242Z10,U14242Z2,2,0,33250,20423,300
U14242Z10,U14242Z2,2,0,20518,24889,300
U14242Z10,U14242Z2,2,0,27440,24889,300
U14242Z10,U14242Z2,2,0,33250,24889,300
U14242Z10,U14242Z2,2,0,20518,27345,300
U14242Z10,U14242Z2,2,0,27440,27345,300
U14242Z10,U14242Z2,2,0,33250,27345,300
U14242Z10,U14242Z2,2,0,20518,28258,300
U14242Z10,U14242Z2,2,0,27440,28258,300
U14242Z10,U14242Z2,2,0,33250,28258,300
U14242Z10,U14242Z2,2,0,4757,20447,300
U14242Z10,U14242Z2,2,0,4757,27369,300
U14242Z10,U14242Z2,2,0,4757,33232,300
U14242Z10,U14242Z2,2,0,4813,4434,300
U14242Z10,U14242Z2,2,0,16871,4434,300
U14242Z10,U14242Z2,2,0,4813,10211,300
U14242Z10,U14242Z2,2,0,16871,10211,300
U14242Z10,U14242Z2,2,0,4813,16686,300
U14242Z10,U14242Z2,2,0,16871,16686,300
U14242Z10,U14242Z2,2,0,4813,20431,300
U14242Z10,U14242Z2,2,0,16871,20431,300
U14242Z10,U14242Z2,2,0,4813,24897,300
U14242Z10,U14242Z2,2,0,16871,24897,300
U14242Z10,U14242Z2,2,0,4813,27353,300
U14242Z10,U14242Z2,2,0,16871,27353,300
U14242Z10,U14242Z2,2,0,4813,28266,300
U14242Z10,U14242Z2,2,0,16871,28266,300
U14242Z10,U14242Z2,2,0,20522,4434,300
U14242Z10,U14242Z2,2,0,27444,4434,300
U14242Z10,U14242Z2,2,0,33252,4434,300
U14242Z10,U14242Z2,2,0,20522,10211,300
U14242Z10,U14242Z2,2,0,27444,10211,300
U14242Z10,U14242Z2,2,0,33252,10211,300
U14242Z10,U14242Z2,2,0,20522,16686,300
U14242Z10,U14242Z2,2,0,27444,16686,300
U14242Z10,U14242Z2,2,0,33252,16686,300
U14242Z10,U14242Z2,2,0,20522,20431,300
U14242Z10,U14242Z2,2,0,27444,20431,300
U14242Z10,U14242Z2,2,0,33252,20431,300
U14242Z10,U14242Z2,2,0,20522,24897,300
U14242Z10,U14242Z2,2,0,27444,24897,300
U14242Z10,U14242Z2,2,0,33252,24897,300
U14242Z10,U14242Z2,2,0,20522,27353,300
U14242Z10,U14242Z2,2,0,27444,27353,300
U14242Z10,U14242Z2,2,0,33252,27353,300
U14242Z10,U14242Z2,2,0,20522,28266,300
U14242Z10,U14242Z2,2,0,27444,28266,300
U14242Z10,U14242Z2,2,0,33252,28266,300
U14242Z10,U14242Z2,2,0,4761,4436,300
U14242Z10,U14242Z2,2,0,4761,10213,300
U14242Z10,U14242Z2,2,0,4761,16688,300
U14242Z10,U14242Z2,2,0,4761,20433,300
U14242Z10,U14242Z2,2,0,4761,24899,300
U14242Z10,U14242Z2,2,0,4761,27355,300
U14242Z10,U14242Z2,2,0,4761,28268,300
U14242Z10,U14242Z2,2,0,4787,4438,300
U14242Z10,U14242Z2,2,0,16865,4438,300
U14242Z10,U14242Z2,2,0,20834,4438,300
U14242Z10,U14242Z2,2,0,27553,4438,300
U14242Z10,U14242Z2,2,0,4787,10215,300
U14242Z10,U14242Z2,2,0,16865,10215,300
U14242Z10,U14242Z2,2,0,20834,10215,300
U14242Z10,U14242Z2,2,0,27553,10215,300
U14242Z10,U14242Z2,2,0,4787,16690,300
U14242Z10,U14242Z2,2,0,16865,16690,300
U14242Z10,U14242Z2,2,0,20834,16690,300
U14242Z10,U14242Z2,2,0,27553,16690,300
U14242Z10,U14242Z2,2,0,4787,20435,300
U14242Z10,U14242Z2,2,0,16865,20435,300
U14242Z10,U14242Z2,2,0,20834,20435,300
U14242Z10,U14242Z2,2,0,27553,20435,300
U14242Z10,U14242Z2,2,0,4787,24901,300
U14242Z10,U14242Z2,2,0,16865,24901,300
U14242Z10,U14242Z2,2,0,20834,24901,300
U14242Z10,U14242Z2,2,0,27553,24901,300
U14242Z10,U14242Z2,2,0,4787,27357,300
U14242Z10,U14242Z2,2,0,16865,27357,300
U14242Z10,U14242Z2,2,0,20834,27357,300
U14242Z10,U14242Z2,2,0,27553,27357,300
U14242Z10,U14242Z2,2,0,4787,28270,300
U14242Z10,U14242Z2,2,0,16865,28270,300
U14242Z10,U14242Z2,2,0,20834,28270,300
U14242Z10,U14242Z2,2,0,27553,28270,300
U14242Z10,U14242Z2,2,0,4789,4602,300
U14242Z10,U14242Z2,2,0,16867,4602,300
U14242Z10,U14242Z2,2,0,20836,4602,300
U14242Z10,U14242Z2,2,0,27555,4602,300
U14242Z10,U14242Z2,2,0,4789,16805,300
U14242Z10,U14242Z2,2,0,16867,16805,300
U14242Z10,U14242Z2,2,0,20836,16805,300
U14242Z10,U14242Z2,2,0,27555,16805,300
U14242Z10,U14242Z2,2,0,4789,20686,300
U14242Z10,U14242Z2,2,0,16867,20686,300
U14242Z10,U14242Z2,2,0,20836,20686,300
U14242Z10,U14242Z2,2,0,27555,20686,300
U14242Z10,U14242Z2,2,0,4789,27503,300
U14242Z10,U14242Z2,2,0,16867,27503,300
U14242Z10,U14242Z2,2,0,20836,27503,300
U14242Z10,U14242Z2,2,0,27555,27503,300
U14242Z10,U14242Z2,2,0,4789,33283,300
U14242Z10,U14242Z2,2,0,16867,33283,300
U14242Z10,U14242Z2,2,0,20836,33283,300
U14242Z10,U14242Z2,2,0,27555,33283,300
U1429Z3,U1429Z7,2,0,44446,4466,300
U1429Z3,U1429Z7,2,0,57461,4466,300
U1429Z3,U1429Z7,2,0,44446,16718,300
U1429Z3,U1429Z7,2,0,57461,16718,300
U1429Z3,U1429Z7,2,0,44446,20465,300
U1429Z3,U1429Z7,2,0,57461,20465,300
U1429Z3,U1429Z7,2,0,44446,27387,300
U1429Z3,U1429Z7,2,0,57461,27387,300
U1429Z7,U1429Z4,2,0,4465,44106,0
U1429Z7,U1429Z4,2,0,4465,57460,0
U1429Z7,U1429Z4,2,0,16717,44106,0
U1429Z7,U1429Z4,2,0,16717,57460,0
U1429Z7,U1429Z4,2,0,20464,44106,0
U1429Z7,U1429Z4,2,0,20464,57460,0
U1429Z7,U1429Z4,2,0,27386,44106,0
U1429Z7,U1429Z4,2,0,27386,57460,0
U1429Z3,U1429Z7,2,0,42039,4619,300
U1429Z3,U1429Z7,2,0,57453,4619,300
U1429Z3,U1429Z7,2,0,42039,16822,300
U1429Z3,U1429Z7,2,0,57453,16822,300
U1429Z3,U1429Z7,2,0,42039,20481,300
U1429Z3,U1429Z7,2,0,57453,20481,300
U1429Z3,U1429Z7,2,0,42039,27403,300
U1429Z3,U1429Z7,2,0,57453,27403,300
U1429Z7,U1429Z4,2,0,4618,42038,0
U1429Z7,U1429Z4,2,0,4618,57452,0
U1429Z7,U1429Z4,2,0,16821,42038,0
U1429Z7,U1429Z4,2,0,16821,57452,0
U1429Z7,U1429Z4,2,0,20480,42038,0
U1429Z7,U1429Z4,2,0,20480,57452,0
U1429Z7,U1429Z4,2,0,27402,42038,0
U1429Z7,U1429Z4,2,0,27402,57452,0
U1429Z3,U1429Z7,2,0,44450,20499,300
U1429Z3,U1429Z7,2,0,57465,20499,300
U1429Z3,U1429Z7,2,0,44450,27421,300
U1429Z3,U1429Z7,2,0,57465,27421,300
U1429Z3,U1429Z7,2,0,44450,30246,300
U1429Z3,U1429Z7,2,0,57465,30246,300
U1429Z7,U1429Z4,2,0,20498,44449,0
U1429Z7,U1429Z4,2,0,20498,57464,0
U1429Z7,U1429Z4,2,0,27420,44449,0
U1429Z7,U1429Z4,2,0,27420,57464,0
U1429Z7,U1429Z4,2,0,30245,44449,0
U1429Z7,U1429Z4,2,0,30245,57464,0
U1429Z3,U1429Z7,2,0,42070,4482,300
U1429Z3,U1429Z7,2,0,57385,4482,300
U1429Z3,U1429Z7,2,0,42070,16734,300
U1429Z3,U1429Z7,2,0,57385,16734,300
U1429Z7,U1429Z4,2,0,4467,42042,0
U1429Z7,U1429Z4,2,0,4467,57456,0
U1429Z7,U1429Z4,2,0,16719,42042,0
U1429Z7,U1429Z4,2,0,16719,57456,0
U1429Z3,U1429Z7,2,0,42023,4470,300
U1429Z3,U1429Z7,2,0,57426,4470,300
U1429Z3,U1429Z7,2,0,42023,16722,300
U1429Z3,U1429Z7,2,0,57426,16722,300
U1429Z3,U1429Z7,2,0,42023,20470,300
U1429Z3,U1429Z7,2,0,57426,20470,300
U1429Z3,U1429Z7,2,0,42023,27392,300
U1429Z3,U1429Z7,2,0,57426,27392,300
U1429Z7,U1429Z4,2,0,20484,42044,0
U1429Z7,U1429Z4,2,0,20484,57382,0
U1429Z7,U1429Z4,2,0,27406,42044,0
U1429Z7,U1429Z4,2,0,27406,57382,0
U1429Z3,U1429Z7,2,0,42078,4485,300
U1429Z3,U1429Z7,2,0,57405,4485,300
U1429Z3,U1429Z7,2,0,42078,16737,300
U1429Z3,U1429Z7,2,0,57405,16737,300
U1429Z3,U1429Z7,2,0,42078,20524,300
U1429Z3,U1429Z7,2,0,57405,20524,300
U1429Z3,U1429Z7,2,0,42078,27446,300
U1429Z3,U1429Z7,2,0,57405,27446,300
U1429Z3,U1429Z7,2,0,42078,33254,300
U1429Z3,U1429Z7,2,0,57405,33254,300
U1429Z3,U1429Z7,2,0,42082,4472,300
U1429Z3,U1429Z7,2,0,57409,4472,300
U1429Z3,U1429Z7,2,0,42082,16724,300
U1429Z3,U1429Z7,2,0,57409,16724,300
U1429Z3,U1429Z7,2,0,42082,20472,300
U1429Z3,U1429Z7,2,0,57409,20472,300
U1429Z3,U1429Z7,2,0,42082,27394,300
U1429Z3,U1429Z7,2,0,57409,27394,300
U1429Z7,U1429Z4,2,0,4471,42081,0
U1429Z7,U1429Z4,2,0,4471,57431,0
U1429Z7,U1429Z4,2,0,16723,42081,0
U1429Z7,U1429Z4,2,0,16723,57431,0
U1429Z7,U1429Z4,2,0,20471,42081,0
U1429Z7,U1429Z4,2,0,20471,57431,0
U1429Z7,U1429Z4,2,0,27393,42081,0
U1429Z7,U1429Z4,2,0,27393,57431,0
U1429Z3,U1429Z7,2,0,42051,4487,300
U1429Z3,U1429Z7,2,0,57399,4487,300
U1429Z3,U1429Z7,2,0,42051,16739,300
U1429Z3,U1429Z7,2,0,57399,16739,300
U1429Z3,U1429Z7,2,0,42051,20717,300
U1429Z3,U1429Z7,2,0,57399,20717,300
U1429Z3,U1429Z7,2,0,42051,27524,300
U1429Z3,U1429Z7,2,0,57399,27524,300
U1429Z7,U1429Z4,2,0,4486,42050,0
U1429Z7,U1429Z4,2,0,4486,57410,0
