from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13334Z20,U13334Z1,2,240,10537,19817,600
U13334Z21,U13334Z1,2,240,806,4109,240
U13334Z21,U13334Z1,2,240,806,19817,240
U13143Z10,U13143Z1,2,240,785,4158,360
U13143Z10,U13143Z1,2,240,10537,4158,360
U13143Z10,U13143Z1,2,240,785,19844,360
U13143Z10,U13143Z1,2,240,10537,19844,360
U13143Z11,U13143Z1,2,240,889,4158,120
U13143Z11,U13143Z1,2,240,889,19844,120
U13143Z10,U13143Z1,2,240,798,4066,720
U13143Z10,U13143Z1,2,240,798,19772,720
U13143Z11,U13143Z1,2,240,830,4066,120
U13143Z11,U13143Z1,2,240,830,19772,120
U13334Z21,U13334Z1,2,240,786,4067,240
U13334Z21,U13334Z1,2,240,10538,4067,240
U13334Z21,U13334Z1,2,240,786,19773,240
U13334Z21,U13334Z1,2,240,10538,19773,240
U13334Z20,U13334Z1,2,240,777,4067,1200
U13334Z20,U13334Z1,2,240,777,19773,1200
U13143Z10,U13143Z1,2,240,777,4110,900
U13143Z10,U13143Z1,2,240,777,19818,900
U13143Z11,U13143Z1,2,240,18021,4110,120
U13143Z11,U13143Z1,2,240,18021,19818,120
U13143Z11,U13143Z1,2,240,839,4110,120
U13143Z11,U13143Z1,2,240,839,19818,120
U13334Z20,U13334Z1,2,240,807,4111,1200
U13334Z20,U13334Z1,2,240,807,19819,1200
U13143Z10,U13143Z1,2,240,807,4131,1200
U13143Z10,U13143Z1,2,240,787,4098,1200
U13143Z10,U13143Z1,2,240,10539,4098,1200
U13143Z10,U13143Z1,2,240,787,19806,1200
U13143Z10,U13143Z1,2,240,10539,19806,1200
U13143Z10,U13143Z1,2,240,779,4134,1800
U13334Z20,U13334Z1,2,240,779,4115,1800
U13334Z20,U13334Z1,2,240,779,19823,1800
U13143Z10,U13143Z1,2,240,794,19808,120
U13143Z11,U13143Z1,2,240,826,19808,120
U13143Z10,U13143Z1,2,240,801,20092,600
U13143Z11,U13143Z1,2,240,823,20092,120
U13334Z20,U13334Z1,2,240,788,3872,120
U13334Z20,U13334Z1,2,240,788,19668,120
U13334Z21,U13334Z1,2,240,772,3872,120
U13334Z21,U13334Z1,2,240,772,19668,120
U13143Z10,U13143Z1,2,240,773,3861,720
U13143Z10,U13143Z1,2,240,773,19657,720
U13143Z11,U13143Z1,2,240,833,3861,120
U13143Z11,U13143Z1,2,240,17986,3861,120
U13143Z11,U13143Z1,2,240,833,19657,120
U13143Z11,U13143Z1,2,240,17986,19657,120
U13143Z11,U13143Z1,2,240,791,3863,120
U13143Z11,U13143Z1,2,240,791,19659,120
U13143Z10,U13143Z1,2,240,872,3863,360
U13143Z10,U13143Z1,2,240,18007,3863,360
U13143Z10,U13143Z1,2,240,872,19659,360
U13143Z10,U13143Z1,2,240,18007,19659,360
U13334Z20,U13334Z1,2,240,836,3864,600
U13334Z20,U13334Z1,2,240,17989,3864,600
U13334Z20,U13334Z1,2,240,836,19660,600
U13334Z20,U13334Z1,2,240,17989,19660,600
U13143Z10,U13143Z1,2,240,805,3881,360
U13143Z10,U13143Z1,2,240,805,19679,360
U13143Z11,U13143Z1,2,240,815,3881,120
U13143Z11,U13143Z1,2,240,815,19679,120
U13334Z20,U13334Z1,2,240,792,3882,600
U13334Z20,U13334Z1,2,240,792,19680,600
U13334Z21,U13334Z1,2,240,776,3882,240
U13334Z21,U13334Z1,2,240,776,19680,240
U13143Z11,U13143Z1,2,240,806,3883,120
U13143Z11,U13143Z1,2,240,806,19681,120
U13143Z10,U13143Z1,2,240,816,3883,360
U13143Z10,U13143Z1,2,240,816,19681,360
U13334Z21,U13334Z1,2,240,893,4915,120
U13334Z21,U13334Z1,2,240,10540,4915,120
U13334Z21,U13334Z1,2,240,893,20005,120
U13334Z21,U13334Z1,2,240,10540,20005,120
U13334Z20,U13334Z1,2,240,856,4917,0
U13143Z10,U13143Z1,2,240,790,4293,720
U13143Z10,U13143Z1,2,240,790,19958,720
U13143Z11,U13143Z1,2,240,862,4293,120
U13143Z11,U13143Z1,2,240,18000,4293,120
U13143Z11,U13143Z1,2,240,862,19958,120
U13143Z11,U13143Z1,2,240,18000,19958,120
U13334Z21,U13334Z1,2,240,774,4919,240
U13334Z21,U13334Z1,2,240,774,20059,240
U13334Z20,U13334Z1,2,240,803,4919,600
U13334Z20,U13334Z1,2,240,803,20059,600
U13143Z11,U13143Z1,2,240,776,4391,120
U13143Z11,U13143Z1,2,240,776,20035,120
U13143Z10,U13143Z1,2,240,829,4391,360
U13143Z10,U13143Z1,2,240,829,20035,360
U13334Z20,U13334Z1,2,240,798,4348,1200
U13334Z20,U13334Z1,2,240,798,19995,1200
U13143Z10,U13143Z1,2,240,818,4353,1200
U13143Z10,U13143Z1,2,240,818,20000,1200
U13143Z10,U13143Z1,2,240,832,4482,240
U13143Z11,U13143Z1,2,240,857,4482,120
U13334Z21,U13334Z1,2,240,789,19877,120
U13334Z20,U13334Z1,2,240,801,19877,180
U13334Z21,U13334Z1,2,240,914,4120,120
U13334Z21,U13334Z1,2,240,916,4101,120
U13334Z21,U13334Z1,2,240,905,4055,240
U13334Z21,U13334Z1,2,240,905,19828,240
U13334Z21,U13334Z1,2,240,898,4122,240
U13334Z21,U13334Z1,2,240,918,4153,240
U13334Z21,U13334Z1,2,240,918,19839,240
U13334Z21,U13334Z1,2,240,920,4171,240
U13334Z21,U13334Z1,2,240,920,19767,240
U13334Z21,U13334Z1,2,240,909,4124,240
U13334Z21,U13334Z1,2,240,911,4155,240
U13334Z21,U13334Z1,2,240,911,19841,240
U13334Z21,U13334Z1,2,240,902,4109,240
U13334Z21,U13334Z1,2,240,902,19817,240
U13334Z21,U13334Z1,2,240,924,4067,240
U13334Z21,U13334Z1,2,240,924,19773,240
U13334Z21,U13334Z1,2,240,913,4111,240
U13334Z21,U13334Z1,2,240,913,19819,240
U13334Z21,U13334Z1,2,240,896,3872,120
U13334Z21,U13334Z1,2,240,896,19668,120
U13334Z21,U13334Z1,2,240,900,3882,240
U13334Z21,U13334Z1,2,240,900,19680,240
U13334Z21,U13334Z1,2,240,922,4348,240
U13334Z21,U13334Z1,2,240,922,19995,240
U13334Z21,U13334Z1,2,240,916,19877,120
U13143Z6,U13143Z1,2,0,1701,4146,120
U13143Z6,U13143Z1,2,0,1701,19834,120
U13143Z6,U13143Z1,2,0,18958,4146,120
U13143Z6,U13143Z1,2,0,18958,19834,120
U13143Z6,U13143Z1,2,0,1671,4136,120
U13143Z6,U13143Z1,2,0,1671,19825,120
U13143Z6,U13143Z1,2,0,2693,4136,120
U13143Z6,U13143Z1,2,0,18823,4136,120
U13143Z6,U13143Z1,2,0,2693,19825,120
U13143Z6,U13143Z1,2,0,18823,19825,120
U13143Z6,U13143Z1,2,0,1709,4142,120
U13143Z6,U13143Z1,2,0,18172,4142,120
U13143Z6,U13143Z1,2,0,1695,4154,120
U13143Z6,U13143Z1,2,0,1695,19840,120
U13143Z6,U13143Z1,2,0,18975,4154,120
U13143Z6,U13143Z1,2,0,18975,19840,120
U13143Z6,U13143Z1,2,0,1711,4144,120
U13143Z6,U13143Z1,2,0,18174,4144,120
U13143Z6,U13143Z1,2,0,1709,19831,120
U13143Z6,U13143Z1,2,0,18172,19831,120
U13143Z6,U13143Z1,2,0,18979,4090,240
U13143Z6,U13143Z1,2,0,18979,19798,240
U13143Z6,U13143Z1,2,0,1699,4108,120
U13143Z6,U13143Z1,2,0,1699,19816,120
U13143Z6,U13143Z1,2,0,1687,4134,600
U13143Z6,U13143Z1,2,0,18164,4134,600
U13143Z6,U13143Z1,2,0,1711,3881,120
U13143Z6,U13143Z1,2,0,18174,3881,120
U13143Z6,U13143Z1,2,0,1711,19679,120
U13143Z6,U13143Z1,2,0,18174,19679,120
U13143Z6,U13143Z1,2,0,1679,3883,240
U13143Z6,U13143Z1,2,0,18156,3883,240
U13143Z6,U13143Z1,2,0,1679,19681,240
U13143Z6,U13143Z1,2,0,18156,19681,240
U13143Z6,U13143Z1,2,0,1715,4391,240
U13143Z6,U13143Z1,2,0,18178,4391,240
U13143Z6,U13143Z1,2,0,1715,20035,240
U13143Z6,U13143Z1,2,0,18178,20035,240
U13265Z4,U13265Z1,2,0,1726,4146,240
U13265Z4,U13265Z1,2,0,1726,19834,240
U13265Z4,U13265Z1,2,0,18187,4146,240
U13265Z4,U13265Z1,2,0,18187,19834,240
U13265Z6,U13265Z2,2,0,1761,4051,600
U13265Z6,U13265Z2,2,0,1761,19754,600
U13265Z4,U13265Z1,2,0,4118,4136,240
U13265Z4,U13265Z1,2,0,4118,19825,240
U13265Z4,U13265Z1,2,0,1762,4100,240
U13265Z6,U13265Z1,2,0,1742,4100,240
U13265Z6,U13265Z1,2,0,18201,4100,240
U13265Z6,U13265Z2,2,0,1742,4137,240
U13265Z6,U13265Z2,2,0,18201,4137,240
U13265Z6,U13265Z2,2,0,1742,19826,240
U13265Z6,U13265Z2,2,0,18201,19826,240
U13327Z2,U13327Z3,2,0,19921,4101,240
U13265Z6,U13265Z1,2,0,1754,4054,240
U13265Z4,U13265Z1,2,0,1740,4142,360
U13265Z4,U13265Z1,2,0,18199,4142,360
U13265Z6,U13265Z1,2,0,1745,4142,240
U13265Z6,U13265Z1,2,0,18203,4142,240
U13265Z4,U13265Z1,2,0,1746,4154,360
U13265Z4,U13265Z1,2,0,18204,4154,360
U13265Z4,U13265Z1,2,0,1746,19840,360
U13265Z4,U13265Z1,2,0,18204,19840,360
U13265Z6,U13265Z2,2,0,1763,4171,240
U13265Z6,U13265Z2,2,0,1763,19767,240
U13265Z4,U13265Z1,2,0,1740,19831,360
U13265Z4,U13265Z1,2,0,18199,19831,360
U13265Z6,U13265Z1,2,0,1745,19831,240
U13265Z6,U13265Z1,2,0,18203,19831,240
U13265Z6,U13265Z2,2,0,1733,4091,240
U13265Z6,U13265Z2,2,0,18193,4091,240
U13265Z6,U13265Z2,2,0,1733,19799,240
U13265Z6,U13265Z2,2,0,18193,19799,240
U13265Z6,U13265Z1,2,0,1733,4108,240
U13265Z6,U13265Z1,2,0,18193,4108,240
U13265Z6,U13265Z1,2,0,1733,19816,240
U13265Z6,U13265Z1,2,0,18193,19816,240
U13265Z4,U13265Z1,2,0,1758,4108,360
U13265Z4,U13265Z1,2,0,1758,19816,360
U13265Z6,U13265Z1,2,0,1741,4158,240
U13265Z6,U13265Z1,2,0,18200,4158,240
U13265Z6,U13265Z1,2,0,1741,19844,240
U13265Z6,U13265Z1,2,0,18200,19844,240
U13265Z4,U13265Z1,2,0,1762,19808,240
U13265Z6,U13265Z1,2,0,1742,19808,240
U13265Z6,U13265Z1,2,0,18201,19808,240
U13265Z6,U13265Z1,2,0,1754,20092,240
U13265Z6,U13265Z1,2,0,1763,3863,240
U13265Z6,U13265Z1,2,0,1763,19659,240
U13265Z6,U13265Z2,2,0,1757,3864,240
U13265Z6,U13265Z2,2,0,1757,19660,240
U13265Z6,U13265Z1,2,0,1757,3881,240
U13265Z6,U13265Z1,2,0,1757,19679,240
U13265Z4,U13265Z1,2,0,1764,3881,360
U13265Z4,U13265Z1,2,0,1764,19679,360
U13265Z4,U13265Z1,2,0,4093,3883,360
U13265Z4,U13265Z1,2,0,19801,3883,360
U13265Z4,U13265Z1,2,0,4093,19681,360
U13265Z4,U13265Z1,2,0,19801,19681,360
U13265Z6,U13265Z2,2,0,1741,4392,240
U13265Z6,U13265Z2,2,0,18200,4392,240
U13265Z6,U13265Z2,2,0,1741,20036,240
U13265Z6,U13265Z2,2,0,18200,20036,240
U13265Z6,U13265Z5,2,0,1754,4483,240
U13327Z2,U13327Z3,2,0,2047,4120,120
U13327Z2,U13327Z3,2,0,2057,4101,120
U13327Z2,U13327Z3,2,0,2061,4155,120
U13327Z2,U13327Z3,2,0,18395,4155,120
U13327Z2,U13327Z3,2,0,2061,19841,120
U13327Z2,U13327Z3,2,0,18395,19841,120
U13327Z2,U13327Z3,2,0,4467,4109,120
U13327Z2,U13327Z3,2,0,20077,4109,120
U13327Z2,U13327Z3,2,0,4467,19817,120
U13327Z2,U13327Z3,2,0,20077,19817,120
U13327Z2,U13327Z3,2,0,2053,3882,120
U13327Z2,U13327Z3,2,0,18387,3882,120
U13327Z2,U13327Z3,2,0,2053,19680,120
U13327Z2,U13327Z3,2,0,18387,19680,120
U13327Z2,U13327Z3,2,0,2055,4915,120
U13327Z2,U13327Z3,2,0,18381,4915,120
U13327Z2,U13327Z3,2,0,2055,20005,120
U13327Z2,U13327Z3,2,0,18381,20005,120
U13130Z2,U13130Z1,2,0,4017,4072,120
U13130Z2,U13130Z1,2,0,3997,4164,120
U13130Z2,U13130Z1,2,0,19737,4164,120
U13130Z2,U13130Z1,2,0,4059,4060,120
U13130Z2,U13130Z1,2,0,19765,4060,120
U13130Z2,U13130Z1,2,0,4059,19766,120
U13130Z2,U13130Z1,2,0,19765,19766,120
U13130Z2,U13130Z1,2,0,3880,4144,120
U13130Z2,U13130Z1,2,0,19678,4144,120
U13130Z2,U13130Z1,2,0,4089,4090,120
U13130Z2,U13130Z1,2,0,19797,4090,120
U13130Z2,U13130Z1,2,0,4089,19798,120
U13130Z2,U13130Z1,2,0,19797,19798,120
U13130Z2,U13130Z1,2,0,4107,4108,120
U13130Z2,U13130Z1,2,0,19815,4108,120
U13130Z2,U13130Z1,2,0,4107,19816,120
U13130Z2,U13130Z1,2,0,19815,19816,120
U13130Z2,U13130Z1,2,0,4126,4158,120
U13130Z2,U13130Z1,2,0,4126,19844,120
U13130Z2,U13130Z1,2,0,4014,4110,120
U13130Z2,U13130Z1,2,0,19753,4110,120
U13130Z2,U13130Z1,2,0,4014,19818,120
U13130Z2,U13130Z1,2,0,19753,19818,120
U13130Z2,U13130Z1,2,0,4130,4131,120
U13143Z4,U13143Z1,2,0,4112,4098,600
U13143Z4,U13143Z1,2,0,19820,4098,600
U13143Z4,U13143Z1,2,0,4112,19806,600
U13143Z4,U13143Z1,2,0,19820,19806,600
U13130Z2,U13130Z1,2,0,4041,4098,120
U13130Z2,U13130Z1,2,0,4041,19806,120
U13130Z2,U13130Z1,2,0,4113,4134,120
U13130Z2,U13130Z1,2,0,19821,4134,120
U13130Z2,U13130Z1,2,0,3860,3861,120
U13130Z2,U13130Z1,2,0,19656,3861,120
U13130Z2,U13130Z1,2,0,3860,19657,120
U13130Z2,U13130Z1,2,0,19656,19657,120
U13130Z2,U13130Z1,2,0,4087,3863,120
U13130Z2,U13130Z1,2,0,19795,3863,120
U13130Z2,U13130Z1,2,0,4087,19659,120
U13130Z2,U13130Z1,2,0,19795,19659,120
U13130Z2,U13130Z1,2,0,3880,3881,120
U13130Z2,U13130Z1,2,0,19678,3881,120
U13130Z2,U13130Z1,2,0,3880,19679,120
U13130Z2,U13130Z1,2,0,19678,19679,120
U13130Z2,U13130Z1,2,0,3866,3883,120
U13130Z2,U13130Z1,2,0,19662,3883,120
U13130Z2,U13130Z1,2,0,3866,19681,120
U13130Z2,U13130Z1,2,0,19662,19681,120
U13130Z2,U13130Z1,2,0,4292,4293,120
U13130Z2,U13130Z1,2,0,19957,4293,120
U13130Z2,U13130Z1,2,0,4292,19958,120
U13130Z2,U13130Z1,2,0,19957,19958,120
U13130Z2,U13130Z1,2,0,4010,4391,120
U13130Z2,U13130Z1,2,0,19749,4391,120
U13130Z2,U13130Z1,2,0,4010,20035,120
U13130Z2,U13130Z1,2,0,19749,20035,120
U13130Z2,U13130Z1,2,0,4352,4353,120
U13130Z2,U13130Z1,2,0,19999,4353,120
U13130Z2,U13130Z1,2,0,4352,20000,120
U13130Z2,U13130Z1,2,0,19999,20000,120
U13130Z2,U13130Z1,2,0,4053,4482,120
U13130Z2,U13130Z1,2,0,19783,4482,120
U13265Z3,U13265Z1,2,0,3899,4146,180
U13265Z3,U13265Z1,2,0,19697,4146,180
U13265Z3,U13265Z1,2,0,3899,19834,180
U13265Z3,U13265Z1,2,0,19697,19834,180
U13265Z3,U13265Z2,2,0,2030,4051,120
U13265Z3,U13265Z2,2,0,2030,19754,120
U13265Z3,U13265Z1,2,0,3934,4136,180
U13265Z3,U13265Z1,2,0,19719,4136,180
U13265Z3,U13265Z1,2,0,3934,19825,180
U13265Z3,U13265Z1,2,0,19719,19825,180
U13265Z3,U13265Z2,2,0,3899,4099,120
U13265Z3,U13265Z2,2,0,19697,4099,120
U13265Z3,U13265Z2,2,0,3899,19807,120
U13265Z3,U13265Z2,2,0,19697,19807,120
U13265Z3,U13265Z1,2,0,33290,4100,180
U13265Z3,U13265Z2,2,0,33290,4137,120
U13265Z3,U13265Z2,2,0,33290,19826,120
U13265Z3,U13265Z2,2,0,3921,4120,120
U13265Z3,U13265Z2,2,0,3923,4101,120
U13265Z3,U13265Z1,2,0,3936,4054,180
U13265Z3,U13265Z1,2,0,19721,4054,180
U13265Z3,U13265Z1,2,0,3906,4060,600
U13265Z3,U13265Z1,2,0,19702,4060,600
U13265Z3,U13265Z1,2,0,3906,19766,600
U13265Z3,U13265Z1,2,0,19702,19766,600
U13265Z3,U13265Z2,2,0,2020,4153,120
U13265Z3,U13265Z2,2,0,2020,19839,120
U13265Z3,U13265Z1,2,0,3929,4142,600
U13265Z3,U13265Z1,2,0,2006,4154,600
U13265Z3,U13265Z1,2,0,2006,19840,600
U13265Z3,U13265Z2,2,0,3908,4171,120
U13265Z3,U13265Z2,2,0,19704,4171,120
U13265Z3,U13265Z2,2,0,3908,19767,120
U13265Z3,U13265Z2,2,0,19704,19767,120
U13265Z3,U13265Z1,2,0,3931,4172,600
U13265Z3,U13265Z1,2,0,3931,19768,600
U13265Z3,U13265Z2,2,0,3931,4124,120
U13265Z3,U13265Z1,2,0,3929,19831,600
U13265Z3,U13265Z2,2,0,2008,4155,120
U13265Z3,U13265Z2,2,0,2008,19841,120
U13265Z3,U13265Z1,2,0,2008,4090,600
U13265Z3,U13265Z1,2,0,2008,19798,600
U13265Z3,U13265Z2,2,0,3933,4091,120
U13265Z3,U13265Z2,2,0,3933,19799,120
U13265Z3,U13265Z1,2,0,3933,4108,600
U13265Z3,U13265Z1,2,0,3933,19816,600
U13265Z3,U13265Z2,2,0,3914,4109,120
U13265Z3,U13265Z2,2,0,19710,4109,120
U13265Z3,U13265Z2,2,0,3914,19817,120
U13265Z3,U13265Z2,2,0,19710,19817,120
U13265Z3,U13265Z1,2,0,2010,4158,600
U13265Z3,U13265Z1,2,0,2010,19844,600
U13265Z3,U13265Z1,2,0,2026,4066,900
U13265Z3,U13265Z1,2,0,2026,19772,900
U13265Z3,U13265Z1,2,0,3916,4110,900
U13265Z3,U13265Z1,2,0,19712,4110,900
U13265Z3,U13265Z1,2,0,3916,19818,900
U13265Z3,U13265Z1,2,0,19712,19818,900
U13265Z3,U13265Z1,2,0,2028,4131,1200
U13265Z3,U13265Z1,2,0,3920,4134,1800
U13265Z3,U13265Z1,2,0,19716,4134,1800
U13265Z3,U13265Z1,2,0,33290,19808,180
U13265Z3,U13265Z1,2,0,3936,20092,180
U13265Z3,U13265Z1,2,0,19721,20092,180
U13265Z3,U13265Z2,2,0,3923,20093,120
U13265Z3,U13265Z2,2,0,3934,3872,120
U13265Z3,U13265Z2,2,0,19719,3872,120
U13265Z3,U13265Z2,2,0,3934,19668,120
U13265Z3,U13265Z2,2,0,19719,19668,120
U13265Z3,U13265Z1,2,0,3904,3861,720
U13265Z3,U13265Z1,2,0,19700,3861,720
U13265Z3,U13265Z1,2,0,3904,19657,720
U13265Z3,U13265Z1,2,0,19700,19657,720
U13265Z3,U13265Z1,2,0,3908,3863,600
U13265Z3,U13265Z1,2,0,19704,3863,600
U13265Z3,U13265Z1,2,0,3908,19659,600
U13265Z3,U13265Z1,2,0,19704,19659,600
U13265Z3,U13265Z2,2,0,3910,3864,120
U13265Z3,U13265Z2,2,0,19706,3864,120
U13265Z3,U13265Z2,2,0,3910,19660,120
U13265Z3,U13265Z2,2,0,19706,19660,120
U13265Z3,U13265Z1,2,0,3910,3881,600
U13265Z3,U13265Z1,2,0,19706,3881,600
U13265Z3,U13265Z1,2,0,3910,19679,600
U13265Z3,U13265Z1,2,0,19706,19679,600
U13265Z3,U13265Z2,2,0,3912,3882,120
U13265Z3,U13265Z2,2,0,19708,3882,120
U13265Z3,U13265Z2,2,0,3912,19680,120
U13265Z3,U13265Z2,2,0,19708,19680,120
U13265Z3,U13265Z1,2,0,3914,3883,600
U13265Z3,U13265Z1,2,0,19710,3883,600
U13265Z3,U13265Z1,2,0,3914,19681,600
U13265Z3,U13265Z1,2,0,19710,19681,600
U13265Z3,U13265Z1,2,0,2018,4293,720
U13265Z3,U13265Z1,2,0,2018,19958,720
U13265Z3,U13265Z1,2,0,3912,4391,600
U13265Z3,U13265Z1,2,0,19708,4391,600
U13265Z3,U13265Z1,2,0,3912,20035,600
U13265Z3,U13265Z1,2,0,19708,20035,600
U13265Z3,U13265Z2,2,0,2010,4392,120
U13265Z3,U13265Z2,2,0,2010,20036,120
U13265Z3,U13265Z5,2,0,3936,4483,120
U13265Z3,U13265Z5,2,0,19721,4483,120
U13143Z4,U13143Z1,2,0,3978,4146,300
U13143Z4,U13143Z1,2,0,3978,19834,300
U13143Z4,U13143Z1,2,0,3944,4136,300
U13143Z4,U13143Z1,2,0,3944,19825,300
U13143Z4,U13143Z1,2,0,3958,4164,300
U13143Z4,U13143Z1,2,0,19755,4164,300
U13143Z4,U13143Z1,2,0,4018,4100,300
U13143Z4,U13143Z1,2,0,3998,4074,300
U13143Z4,U13143Z1,2,0,19738,4074,300
U13143Z4,U13143Z1,2,0,3946,4054,300
U13143Z4,U13143Z1,2,0,4026,4154,300
U13143Z4,U13143Z1,2,0,4026,19840,300
U13143Z4,U13143Z1,2,0,4008,4144,300
U13143Z4,U13143Z1,2,0,19747,4144,300
U13143Z3,U13143Z1,2,0,3973,4144,120
U13143Z3,U13143Z1,2,0,19731,4144,120
U13143Z4,U13143Z1,2,0,4045,4172,300
U13143Z4,U13143Z1,2,0,4045,19768,300
U13143Z4,U13143Z1,2,0,3974,4090,300
U13143Z4,U13143Z1,2,0,19732,4090,300
U13143Z4,U13143Z1,2,0,3974,19798,300
U13143Z4,U13143Z1,2,0,19732,19798,300
U13143Z4,U13143Z1,2,0,3950,4108,300
U13143Z4,U13143Z1,2,0,3950,19816,300
U13143Z4,U13143Z1,2,0,3990,4158,300
U13143Z4,U13143Z1,2,0,3990,19844,300
U13143Z4,U13143Z1,2,0,3952,4066,300
U13143Z4,U13143Z1,2,0,3952,19772,300
U13143Z3,U13143Z1,2,0,3953,4110,300
U13143Z3,U13143Z1,2,0,3953,19818,300
U13143Z3,U13143Z1,2,0,3993,4131,600
U13143Z3,U13143Z1,2,0,3995,4098,600
U13143Z3,U13143Z1,2,0,3995,19806,600
U13143Z3,U13143Z1,2,0,3957,4134,1200
U13143Z4,U13143Z1,2,0,4018,19808,300
U13143Z4,U13143Z1,2,0,3946,20092,300
U13143Z4,U13143Z1,2,0,3962,3861,300
U13143Z4,U13143Z1,2,0,19759,3861,300
U13143Z4,U13143Z1,2,0,3962,19657,300
U13143Z4,U13143Z1,2,0,19759,19657,300
U13143Z4,U13143Z1,2,0,3988,3881,300
U13143Z4,U13143Z1,2,0,3988,19679,300
U13143Z4,U13143Z1,2,0,3976,3883,300
U13143Z4,U13143Z1,2,0,19734,3883,300
U13143Z4,U13143Z1,2,0,3976,19681,300
U13143Z4,U13143Z1,2,0,19734,19681,300
U13143Z4,U13143Z1,2,0,4047,4391,300
U13143Z4,U13143Z1,2,0,4047,20035,300
U13143Z3,U13143Z1,2,0,3955,4353,600
U13143Z3,U13143Z1,2,0,3955,20000,600
U13130Z2,U13130Z1,2,0,4270,4072,120
U13130Z2,U13130Z1,2,0,11166,4072,120
U13130Z2,U13130Z1,2,0,19932,4072,120
U13130Z2,U13130Z1,2,0,4163,4164,120
U13130Z2,U13130Z1,2,0,19781,4164,120
U13143Z6,U13143Z3,2,0,4163,4099,120
U13143Z6,U13143Z3,2,0,19781,4099,120
U13143Z6,U13143Z3,2,0,4163,19807,120
U13143Z6,U13143Z3,2,0,19781,19807,120
U13130Z2,U13130Z1,2,0,4255,4074,120
U13130Z2,U13130Z1,2,0,19918,4074,120
U13327Z2,U13327Z3,2,0,4259,4101,120
U13143Z6,U13143Z3,2,0,4139,4055,300
U13143Z6,U13143Z3,2,0,20028,4055,300
U13143Z6,U13143Z3,2,0,4139,19828,300
U13143Z6,U13143Z3,2,0,20028,19828,300
U13143Z6,U13143Z3,2,0,4103,4122,300
U13143Z6,U13143Z3,2,0,19811,4122,300
U13143Z6,U13143Z3,2,0,3862,4141,300
U13143Z6,U13143Z3,2,0,19658,4141,300
U13143Z6,U13143Z3,2,0,3862,19830,300
U13143Z6,U13143Z3,2,0,19658,19830,300
U13143Z3,U13143Z3,2,0,4485,4153,300
U13143Z3,U13143Z3,2,0,20097,4153,300
U13143Z3,U13143Z3,2,0,4485,19839,300
U13143Z3,U13143Z3,2,0,20097,19839,300
U13143Z6,U13143Z3,2,0,4097,4111,600
U13143Z6,U13143Z3,2,0,19805,4111,600
U13143Z6,U13143Z3,2,0,4097,19819,600
U13143Z6,U13143Z3,2,0,19805,19819,600
U13327Z2,U13327Z3,2,0,4114,4115,1800
U13327Z2,U13327Z3,2,0,19822,4115,1800
U13327Z2,U13327Z3,2,0,4114,19823,1800
U13327Z2,U13327Z3,2,0,19822,19823,1800
U13327Z2,U13327Z3,2,0,4162,3872,120
U13327Z2,U13327Z3,2,0,19780,3872,120
U13327Z2,U13327Z3,2,0,4162,19668,120
U13327Z2,U13327Z3,2,0,19780,19668,120
U13327Z2,U13327Z3,2,0,4062,3864,120
U13327Z2,U13327Z3,2,0,20031,3864,120
U13327Z2,U13327Z3,2,0,4062,19660,120
U13327Z2,U13327Z3,2,0,20031,19660,120
U13327Z2,U13327Z3,2,0,4320,4917,120
U13143Z6,U13143Z3,2,0,4095,4348,600
U13143Z6,U13143Z3,2,0,19803,4348,600
U13143Z6,U13143Z3,2,0,4095,19995,600
U13143Z6,U13143Z3,2,0,19803,19995,600
U13130Z2,U13130Z1,2,0,4481,4482,120
U13130Z2,U13130Z1,2,0,20091,4482,120
U13327Z2,U13327Z3,2,0,19876,19877,120
U13444Z4,U13444Z3,2,0,4051,3871,0
U13444Z4,U13444Z3,2,0,4051,19667,0
U13444Z4,U13444Z3,2,0,19754,3871,0
U13444Z4,U13444Z3,2,0,19754,19667,0
U13445Z1,U13445Z2,2,0,4101,4054,120
U13445Z1,U13445Z2,2,0,4122,4293,120
U13445Z1,U13445Z2,2,0,4122,19958,120
U13445Z1,U13445Z2,2,0,4124,4154,120
U13445Z1,U13445Z2,2,0,4124,19840,120
U13461Z2,U13461Z3,2,0,4154,3864,360
U13461Z2,U13461Z3,2,0,4154,19660,360
U13461Z2,U13461Z3,2,0,19840,3864,360
U13461Z2,U13461Z3,2,0,19840,19660,360
U13461Z2,U13461Z3,2,0,3863,4124,360
U13461Z2,U13461Z3,2,0,19659,4124,360
U13445Z1,U13445Z2,2,0,3882,4108,120
U13445Z1,U13445Z2,2,0,19680,4108,120
U13445Z1,U13445Z2,2,0,3882,19816,120
U13445Z1,U13445Z2,2,0,19680,19816,120
U13445Z1,U13445Z2,2,0,4109,4158,120
U13445Z1,U13445Z2,2,0,4109,19844,120
U13445Z1,U13445Z2,2,0,19817,4158,120
U13445Z1,U13445Z2,2,0,19817,19844,120
U13445Z1,U13445Z2,2,0,4348,4066,120
U13445Z1,U13445Z2,2,0,19995,4066,120
U13445Z1,U13445Z2,2,0,4348,19772,120
U13445Z1,U13445Z2,2,0,19995,19772,120
U13130Z2,U13130Z1,2,0,4319,4146,120
U13130Z2,U13130Z1,2,0,4319,19834,120
