from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1723Z2,U1723Z2,2,0,31727,31486,60
U1816Z1,U1816Z1,2,0,31664,31552,60
U1723Z2,U1723Z2,2,0,31603,31514,60
U1816Z1,U1816Z1,2,0,31728,31772,60
U1723Z2,U1723Z2,2,0,31488,31553,60
U1816Z1,U1816Z1,2,0,31604,31666,60
U1723Z2,U1723Z2,2,0,31516,31773,60
U1723Z2,U1723Z2,2,0,31555,31667,60
U1816Z1,U1816Z1,2,0,31517,31456,60
U1723Z2,U1723Z2,2,0,31775,31731,60
U1816Z1,U1816Z1,2,0,31556,31491,60
U1723Z2,U1723Z2,2,0,31669,31457,60
U1816Z1,U1816Z1,2,0,31606,31519,60
U1723Z2,U1723Z2,2,0,31733,31492,60
U1816Z1,U1816Z1,2,0,31670,31558,60
U1723Z2,U1723Z2,2,0,31777,31520,60
U1816Z1,U1816Z1,2,0,31734,31608,60
U1723Z2,U1723Z2,2,0,31494,31559,60
U1816Z1,U1816Z1,2,0,31778,31672,60
U1723Z2,U1723Z2,2,0,31522,31609,60
U1816Z1,U1816Z1,2,0,31460,31736,60
U1723Z2,U1723Z2,2,0,31561,31673,60
U1816Z1,U1816Z1,2,0,31495,31780,60
U1723Z2,U1723Z2,2,0,31611,31737,60
U1816Z1,U1816Z1,2,0,31523,31462,60
U1723Z2,U1723Z2,2,0,31675,31781,60
U1816Z1,U1816Z1,2,0,31562,31497,60
U1723Z2,U1723Z2,2,0,31739,31463,60
U1816Z1,U1816Z1,2,0,31612,31525,60
U1723Z2,U1723Z2,2,0,31613,31498,60
U1816Z1,U1816Z1,2,0,31676,31564,60
U1816Z1,U1816Z1,2,0,31740,31784,60
U1723Z2,U1723Z2,2,0,31465,31565,60
U1816Z1,U1816Z1,2,0,31614,31742,60
U1723Z2,U1723Z2,2,0,31567,31785,60
U1816Z1,U1816Z1,2,0,31568,31678,60
U1816Z1,U1816Z1,2,0,31788,31616,60
U1723Z2,U1723Z2,2,0,31577,31687,60
U1442Z1,U1442Z1,2,0,27428,31528,60
U1442Z1,U1442Z1,2,0,44318,31528,60
U1442Z1,U1442Z1,2,0,27477,31640,60
U1442Z1,U1442Z1,2,0,44367,31640,60
U1442Z1,U1442Z1,2,0,27542,31444,60
U1442Z1,U1442Z1,2,0,44432,31444,60
U1442Z1,U1442Z1,2,0,27270,31501,60
U1442Z1,U1442Z1,2,0,44160,31501,60
U1442Z1,U1442Z1,2,0,27534,31680,60
U1442Z1,U1442Z1,2,0,44424,31680,60
U1442Z1,U1442Z1,2,0,27286,31618,60
U1442Z1,U1442Z1,2,0,44176,31618,60
U1442Z1,U1442Z1,2,0,27383,31572,60
U1442Z1,U1442Z1,2,0,44273,31572,60
U1442Z1,U1442Z1,2,0,27470,31684,60
U1442Z1,U1442Z1,2,0,44360,31684,60
U1442Z1,U1442Z1,2,0,27513,31622,60
U1442Z1,U1442Z1,2,0,44403,31622,60
U1442Z1,U1442Z1,2,0,27536,31576,60
U1442Z1,U1442Z1,2,0,44426,31576,60
U1442Z1,U1442Z1,2,0,27592,31624,60
U1442Z1,U1442Z1,2,0,44482,31624,60
U1442Z1,U1442Z1,2,0,27385,31626,60
U1442Z1,U1442Z1,2,0,44275,31626,60
U1442Z1,U1442Z1,2,0,27472,31628,60
U1442Z1,U1442Z1,2,0,44362,31628,60
U1442Z1,U1442Z1,2,0,27562,31630,60
U1442Z1,U1442Z1,2,0,44452,31630,60
U1442Z1,U1442Z1,2,0,27387,31632,60
U1442Z1,U1442Z1,2,0,44277,31632,60
U1442Z1,U1442Z1,2,0,27474,31634,60
U1442Z1,U1442Z1,2,0,44364,31634,60
U1723Z2,U1723Z2,2,0,31687,31577,60
U1167Z1,U1167Z1,2,0,26385,43755,120
U1167Z1,U1167Z1,2,0,26385,52745,120
U1167Z1,U1167Z1,2,0,26455,45063,120
U1167Z1,U1167Z1,2,0,26455,52754,120
U1167Z1,U1167Z1,2,0,26600,33278,120
U1167Z1,U1167Z1,2,0,26600,44859,120
U1167Z1,U1167Z1,2,0,26497,34304,120
U1351Z1,U1351Z2,2,0,31943,43753,120
U1351Z1,U1351Z2,2,0,31943,52743,120
U1351Z1,U1351Z2,2,0,33279,43755,120
U1351Z1,U1351Z2,2,0,44860,43755,120
U1351Z1,U1351Z2,2,0,33279,52745,120
U1351Z1,U1351Z2,2,0,44860,52745,120
U1351Z1,U1351Z2,2,0,43756,45063,120
U1351Z1,U1351Z2,2,0,52746,45063,120
U1351Z1,U1351Z2,2,0,43756,52754,120
U1351Z1,U1351Z2,2,0,52746,52754,120
U1351Z1,U1351Z2,2,0,44079,31949,120
U1351Z1,U1351Z2,2,0,31974,31997,120
U1351Z1,U1351Z2,2,0,31925,31951,120
U1351Z1,U1351Z2,2,0,31978,31999,120
U1351Z1,U1351Z2,2,0,31929,31953,120
U1351Z1,U1351Z2,2,0,31982,32001,120
U1351Z1,U1351Z2,2,0,32021,32005,120
U1351Z1,U1351Z2,2,0,31933,31955,120
U1351Z1,U1351Z2,2,0,32040,31985,120
U1351Z1,U1351Z2,2,0,33269,32007,120
U1351Z1,U1351Z2,2,0,44850,32007,120
U1351Z1,U1351Z2,2,0,32025,31957,120
U1351Z1,U1351Z2,2,0,31937,31987,120
U1351Z1,U1351Z2,2,0,32044,32009,120
U1351Z1,U1351Z2,2,0,33273,31959,120
U1351Z1,U1351Z2,2,0,44854,31959,120
U1351Z1,U1351Z2,2,0,31941,31960,120
U1351Z1,U1351Z2,2,0,33277,31942,120
U1351Z1,U1351Z2,2,0,44858,31942,120
U1351Z1,U1351Z2,2,0,43754,33278,120
U1351Z1,U1351Z2,2,0,52744,33278,120
U1351Z1,U1351Z2,2,0,43754,44859,120
U1351Z1,U1351Z2,2,0,52744,44859,120
U1351Z1,U1351Z2,2,0,40948,33278,120
U1351Z1,U1351Z2,2,0,46862,33278,120
U1351Z1,U1351Z2,2,0,40948,44859,120
U1351Z1,U1351Z2,2,0,46862,44859,120
U1351Z1,U1351Z2,2,0,31972,44078,120
U1351Z1,U1351Z2,2,0,31996,31973,120
U1351Z1,U1351Z2,2,0,31950,31924,120
U1351Z1,U1351Z2,2,0,31998,31977,120
U1351Z1,U1351Z2,2,0,31952,31928,120
U1351Z1,U1351Z2,2,0,32000,31981,120
U1351Z1,U1351Z2,2,0,32004,32020,120
U1351Z1,U1351Z2,2,0,31954,31932,120
U1351Z1,U1351Z2,2,0,32002,32039,120
U1351Z1,U1351Z2,2,0,32006,33268,120
U1351Z1,U1351Z2,2,0,32006,44849,120
U1351Z1,U1351Z2,2,0,31956,32024,120
U1351Z1,U1351Z2,2,0,31986,31936,120
U1351Z1,U1351Z2,2,0,32008,32043,120
U1351Z1,U1351Z2,2,0,31958,33272,120
U1351Z1,U1351Z2,2,0,31958,44853,120
U1351Z1,U1351Z2,2,0,31988,32028,120
U1351Z1,U1351Z2,2,0,32010,31940,120
U1351Z1,U1351Z2,2,0,33377,33276,120
U1351Z1,U1351Z2,2,0,44917,33276,120
U1351Z1,U1351Z2,2,0,33377,44857,120
U1351Z1,U1351Z2,2,0,44917,44857,120
U1566Z6,U1566Z6,2,0,32266,31913,60
U1566Z6,U1566Z6,2,0,32310,32012,60
U13185Z1,U13185Z1,2,0,33245,31946,120
U13185Z1,U13185Z1,2,0,44826,31946,120
U13185Z1,U13185Z1,2,0,43889,32032,120
U13185Z1,U13185Z1,2,0,33182,31972,120
U13185Z1,U13185Z1,2,0,33209,31950,120
U13185Z1,U13185Z1,2,0,33235,31952,120
U13185Z1,U13185Z1,2,0,33190,31954,120
U13185Z1,U13185Z1,2,0,33239,32006,120
U13185Z1,U13185Z1,2,0,33217,31986,120
U13185Z1,U13185Z1,2,0,33194,31958,120
U13185Z1,U13185Z1,2,0,33243,32010,120
U1566Z4,U1566Z6,2,0,35454,43753,120
U1566Z4,U1566Z6,2,0,35454,52743,120
U1566Z4,U1566Z6,2,0,35214,43755,120
U1566Z4,U1566Z6,2,0,35214,52745,120
U1566Z4,U1566Z6,2,0,33201,45063,120
U1566Z4,U1566Z6,2,0,33201,52754,120
U1566Z4,U1566Z6,2,0,35483,33278,120
U1566Z4,U1566Z6,2,0,35483,44859,120
U1566Z4,U1566Z6,2,0,35129,34304,120
U13109Z10,U13109Z1,2,180,804,45063,120
U13109Z10,U13109Z1,2,180,16831,45063,120
U13109Z10,U13109Z1,2,180,804,52754,120
U13109Z10,U13109Z1,2,180,16831,52754,120
U13109Z11,U13109Z1,2,180,817,31967,120
U13109Z10,U13109Z1,2,180,805,32029,120
U13109Z11,U13109Z1,2,180,825,32029,120
U13109Z11,U13109Z1,2,180,16835,32029,120
U13109Z10,U13109Z1,2,180,867,31913,120
U13109Z11,U13109Z1,2,180,860,31913,120
U13109Z11,U13109Z1,2,180,788,31945,120
U13109Z10,U13109Z1,2,180,840,31945,120
U13109Z10,U13109Z1,2,180,811,31969,120
U13109Z11,U13109Z1,2,180,844,31969,120
U13109Z11,U13109Z1,2,180,797,32031,120
U13109Z11,U13109Z1,2,180,16824,32031,120
U13109Z10,U13109Z1,2,180,843,32031,120
U13109Z10,U13109Z1,2,180,818,32016,120
U13109Z11,U13109Z1,2,180,841,32016,120
U13109Z11,U13109Z1,2,180,806,31971,120
U13109Z10,U13109Z1,2,180,826,31971,120
U13109Z10,U13109Z1,2,180,16832,31971,120
U13109Z10,U13109Z1,2,180,789,31995,120
U13109Z11,U13109Z1,2,180,851,31995,120
U13109Z10,U13109Z1,2,180,798,31949,120
U13109Z10,U13109Z1,2,180,16825,31949,120
U13109Z11,U13109Z1,2,180,865,31949,120
U13109Z10,U13109Z1,2,180,807,31997,120
U13109Z11,U13109Z1,2,180,880,31997,120
U13109Z10,U13109Z1,2,180,820,31951,120
U13109Z11,U13109Z1,2,180,889,31951,120
U13109Z10,U13109Z1,2,180,813,31999,120
U13109Z11,U13109Z1,2,180,853,31999,120
U13109Z11,U13109Z1,2,180,905,31953,120
U13109Z10,U13109Z1,2,180,800,31953,120
U13109Z10,U13109Z1,2,180,16827,31953,120
U13109Z11,U13109Z1,2,180,808,32003,120
U13109Z10,U13109Z1,2,180,890,32003,120
U13109Z10,U13109Z1,2,180,791,32001,120
U13109Z11,U13109Z1,2,180,846,32001,120
U13109Z11,U13109Z1,2,180,801,32005,120
U13109Z11,U13109Z1,2,180,16828,32005,120
U13109Z10,U13109Z1,2,180,854,32005,120
U13109Z10,U13109Z1,2,180,822,31955,120
U13109Z11,U13109Z1,2,180,833,31955,120
U13109Z11,U13109Z1,2,180,814,31985,120
U13109Z10,U13109Z1,2,180,906,31985,120
U13109Z10,U13109Z1,2,180,809,32007,120
U13109Z11,U13109Z1,2,180,831,32007,120
U13109Z11,U13109Z1,2,180,792,31957,120
U13109Z10,U13109Z1,2,180,847,31957,120
U13109Z10,U13109Z1,2,180,802,31987,120
U13109Z10,U13109Z1,2,180,16829,31987,120
U13109Z11,U13109Z1,2,180,907,31987,120
U13109Z11,U13109Z1,2,180,823,32009,120
U13109Z10,U13109Z1,2,180,834,32009,120
U13109Z10,U13109Z1,2,180,815,31959,120
U13109Z11,U13109Z1,2,180,848,31959,120
U13109Z10,U13109Z1,2,180,832,31989,120
U13109Z11,U13109Z1,2,180,835,31989,120
U13109Z10,U13109Z1,2,180,793,31960,120
U13109Z11,U13109Z1,2,180,857,31960,120
U13109Z10,U13109Z1,2,180,824,31942,120
U13109Z10,U13109Z1,2,180,836,33278,120
U13109Z10,U13109Z1,2,180,836,44859,120
U13101Z2,U13101Z1,2,0,4019,31913,120
U13101Z2,U13101Z1,2,0,19865,31913,120
U13101Z2,U13101Z1,2,0,3999,31969,120
U13101Z2,U13101Z1,2,0,19845,31969,120
U13101Z2,U13101Z1,2,0,4039,32031,120
U13101Z2,U13101Z1,2,0,19887,32031,120
U13101Z2,U13101Z1,2,0,4001,32016,120
U13101Z2,U13101Z1,2,0,19847,32016,120
U13101Z2,U13101Z1,2,0,4061,31971,120
U13101Z2,U13101Z1,2,0,19909,31971,120
U13101Z2,U13101Z1,2,0,4023,31995,120
U13101Z2,U13101Z1,2,0,19869,31995,120
U13101Z2,U13101Z1,2,0,4063,31949,120
U13101Z2,U13101Z1,2,0,19911,31949,120
U13101Z2,U13101Z1,2,0,4044,31997,120
U13101Z2,U13101Z1,2,0,19892,31997,120
U13101Z2,U13101Z1,2,0,4025,31951,120
U13101Z2,U13101Z1,2,0,19871,31951,120
U13101Z2,U13101Z1,2,0,4065,31999,120
U13101Z2,U13101Z1,2,0,19913,31999,120
U13101Z2,U13101Z1,2,0,4084,31953,120
U13101Z2,U13101Z1,2,0,19932,31953,120
U13101Z2,U13101Z1,2,0,4027,32003,120
U13101Z2,U13101Z1,2,0,19873,32003,120
U13101Z2,U13101Z1,2,0,4013,32001,120
U13101Z2,U13101Z1,2,0,19859,32001,120
U13101Z2,U13101Z1,2,0,4033,31960,120
U13101Z2,U13101Z1,2,0,19879,31960,120
U13101Z2,U13101Z1,2,0,3995,31942,120
U13101Z2,U13101Z1,2,0,19840,31942,120
U1286Z5,U1286Z5,2,0,32857,43742,120
U1286Z5,U1286Z5,2,0,45172,43742,120
U1286Z5,U1286Z5,2,0,32857,52739,120
U1286Z5,U1286Z5,2,0,45172,52739,120
U1286Z5,U1286Z5,2,0,43762,32216,120
U1286Z5,U1286Z5,2,0,43775,32173,120
U1696Z1,U1696Z2,2,0,32287,43816,120
U1696Z1,U1696Z2,2,0,32287,52758,120
U1696Z1,U1696Z2,2,0,32275,32319,120
U1696Z1,U1696Z2,2,0,32997,32343,120
U1696Z1,U1696Z2,2,0,32308,32998,120
U1696Z1,U1696Z2,2,0,32319,33024,120
U1696Z1,U1696Z2,2,0,32319,45223,120
U1696Z1,U1696Z2,2,0,32343,33034,120
U1696Z1,U1696Z2,2,0,43816,33088,120
U1696Z1,U1696Z2,2,0,52758,33088,120
U1696Z1,U1696Z2,2,0,41186,33088,120
U1696Z1,U1696Z2,2,0,43042,33088,120
U1696Z1,U1696Z2,2,0,32998,35184,120
U1696Z1,U1696Z2,2,0,33024,32999,120
U1696Z1,U1696Z2,2,0,45223,32999,120
U1128Z4,U1128Z3,2,0,31965,43816,120
U1128Z4,U1128Z3,2,0,31965,52758,120
U1128Z4,U1128Z3,2,0,33519,32997,120
U1128Z4,U1128Z3,2,0,33477,32287,120
U1128Z4,U1128Z3,2,0,44066,32308,120
U1128Z4,U1128Z3,2,0,52820,32308,120
U1128Z4,U1128Z3,2,0,41145,32308,120
U1128Z4,U1128Z3,2,0,46931,32308,120
U1128Z4,U1128Z3,2,0,31963,32319,120
U1128Z4,U1128Z3,2,0,33521,32343,120
U1128Z4,U1128Z3,2,0,33320,32998,120
U1128Z4,U1128Z3,2,0,33523,33024,120
U1128Z4,U1128Z3,2,0,33523,45223,120
U1128Z4,U1128Z3,2,0,43880,33034,120
U1128Z4,U1128Z3,2,0,52768,33034,120
U1128Z4,U1128Z3,2,0,41025,33034,120
U1128Z4,U1128Z3,2,0,46886,33034,120
U1128Z4,U1128Z3,2,0,33383,33088,120
U1128Z4,U1128Z3,2,0,44923,33088,120
U1128Z4,U1128Z3,2,0,33453,35184,120
U1646Z1,U1646Z3,2,0,27593,33387,120
U1646Z1,U1646Z3,2,0,27769,33528,120
U1646Z1,U1646Z3,2,0,27657,33326,120
U1646Z1,U1646Z3,2,0,27657,44866,120
U1646Z1,U1646Z3,2,0,27800,33389,120
U1646Z1,U1646Z3,2,0,27672,33530,120
U1646Z1,U1646Z3,2,0,27834,33328,120
U1646Z1,U1646Z3,2,0,27834,44868,120
U1646Z1,U1646Z3,2,0,27768,33685,120
U1646Z1,U1646Z3,2,0,27826,33315,120
U1646Z1,U1646Z3,2,0,27632,33516,120
U1646Z1,U1646Z3,2,0,27848,33440,120
U1646Z1,U1646Z3,2,0,27654,33566,120
U1646Z1,U1646Z3,2,0,27879,33317,120
U1646Z1,U1646Z3,2,0,27797,33442,120
U1646Z1,U1646Z3,2,0,27748,33474,120
U1646Z1,U1646Z3,2,0,27322,33568,120
U1646Z1,U1646Z3,2,0,44212,33568,120
U1646Z1,U1646Z3,2,0,27828,33444,120
U1646Z1,U1646Z3,2,0,27407,33476,120
U1646Z1,U1646Z3,2,0,44297,33476,120
U1646Z1,U1646Z3,2,0,27850,33200,120
U1646Z1,U1646Z3,2,0,27656,33225,120
U1646Z1,U1646Z3,2,0,27881,33378,120
U1646Z1,U1646Z3,2,0,27881,44918,120
U1786Z1,U1786Z3,2,0,29099,43879,120
U1786Z1,U1786Z3,2,0,44776,43879,120
U1786Z1,U1786Z3,2,0,29099,52767,120
U1786Z1,U1786Z3,2,0,44776,52767,120
U1786Z1,U1786Z3,2,0,28917,33227,120
U1786Z1,U1786Z3,2,0,44594,33227,120
U1786Z1,U1786Z3,2,0,28977,33448,120
U1786Z1,U1786Z3,2,0,44654,33448,120
U1786Z1,U1786Z3,2,0,29039,33380,120
U1786Z1,U1786Z3,2,0,44716,33380,120
U1786Z1,U1786Z3,2,0,29039,44920,120
U1786Z1,U1786Z3,2,0,44716,44920,120
U1786Z1,U1786Z3,2,0,29122,33450,120
U1786Z1,U1786Z3,2,0,44799,33450,120
U1786Z1,U1786Z3,2,0,28862,33382,120
U1786Z1,U1786Z3,2,0,44539,33382,120
U1786Z1,U1786Z3,2,0,28862,44922,120
U1786Z1,U1786Z3,2,0,44539,44922,120
U1786Z1,U1786Z3,2,0,28919,33452,120
U1786Z1,U1786Z3,2,0,44596,33452,120
U1786Z1,U1786Z3,2,0,28979,33526,120
U1786Z1,U1786Z3,2,0,44656,33526,120
U1336Z3,U1336Z3,2,0,29659,43879,120
U1336Z3,U1336Z3,2,0,43073,43879,120
U1336Z3,U1336Z3,2,0,29659,52767,120
U1336Z3,U1336Z3,2,0,43073,52767,120
U1336Z3,U1336Z3,2,0,29874,33448,120
U1336Z3,U1336Z3,2,0,43284,33448,120
U1336Z3,U1336Z3,2,0,29715,33382,120
U1336Z3,U1336Z3,2,0,43129,33382,120
U1336Z3,U1336Z3,2,0,29715,44922,120
U1336Z3,U1336Z3,2,0,43129,44922,120
U1336Z3,U1336Z3,2,0,29743,33526,120
U1336Z3,U1336Z3,2,0,43157,33526,120
U1336Z3,U1336Z3,2,0,29901,33227,120
U1336Z3,U1336Z3,2,0,29813,33380,120
U1336Z3,U1336Z3,2,0,43223,33380,120
U1336Z3,U1336Z3,2,0,29813,44920,120
U1336Z3,U1336Z3,2,0,43223,44920,120
U1336Z3,U1336Z3,2,0,29977,33450,120
U1336Z3,U1336Z3,2,0,29903,33452,120
U1266Z1,U1266Z3,2,0,29491,32450,120
U1266Z1,U1266Z3,2,0,29493,32471,120
U15130Z3,U15130Z1,2,0,35352,32616,120
U15130Z3,U15130Z1,2,0,45018,32616,120
U15130Z3,U15130Z1,2,0,35300,32508,120
U15130Z3,U15130Z1,2,0,44966,32508,120
U15130Z3,U15130Z1,2,0,35315,32618,120
U15130Z3,U15130Z1,2,0,43663,32618,120
U15130Z3,U15130Z1,2,0,44981,32618,120
U15130Z3,U15130Z1,2,0,35369,32510,120
U15130Z3,U15130Z1,2,0,45035,32510,120
U15130Z3,U15130Z1,2,0,35289,32620,60
U15130Z3,U15130Z1,2,0,44955,32620,60
U15130Z3,U15130Z1,2,0,35307,32519,60
U15130Z3,U15130Z1,2,0,44973,32519,60
U15130Z3,U15130Z1,2,0,35321,32555,120
U15130Z3,U15130Z1,2,0,43669,32555,120
U15130Z3,U15130Z1,2,0,44987,32555,120
U15130Z3,U15130Z1,2,0,45100,32539,120
U15130Z3,U15130Z1,2,0,52801,32539,120
U15130Z3,U15130Z1,2,0,41104,32539,120
U15130Z3,U15130Z1,2,0,46923,32539,120
U1429Z1,U1429Z4,2,0,28804,43855,120
U1429Z1,U1429Z4,2,0,28804,52763,120
U1429Z1,U1429Z4,2,0,28577,43698,120
U1429Z1,U1429Z4,2,0,28577,45286,120
U1429Z1,U1429Z4,2,0,28577,52732,120
U1429Z1,U1429Z4,2,0,28488,32702,120
U1429Z1,U1429Z4,2,0,28596,32265,120
U1429Z1,U1429Z4,2,0,28663,32718,120
U1361Z4,U1361Z1,2,0,44143,32688,120
U1361Z4,U1361Z1,2,0,45117,32688,120
U1248Z1,U1248Z1,2,0,33033,43854,120
U1248Z1,U1248Z1,2,0,33033,52762,120
U1248Z2,U1248Z2,2,0,32685,43855,120
U1248Z2,U1248Z2,2,0,32685,52763,120
U1248Z2,U1248Z2,2,0,34564,43698,120
U1248Z2,U1248Z2,2,0,34564,45286,120
U1248Z2,U1248Z2,2,0,34564,52732,120
U1248Z1,U1248Z1,2,0,33087,32684,120
U1248Z1,U1248Z1,2,0,43769,32977,120
U1248Z1,U1248Z1,2,0,52749,32977,120
U1248Z1,U1248Z1,2,0,40956,32977,120
U1248Z1,U1248Z1,2,0,46870,32977,120
U1248Z1,U1248Z1,2,0,43781,34648,120
U1248Z1,U1248Z1,2,0,52752,34648,120
U1248Z1,U1248Z1,2,0,40963,34648,120
U1248Z2,U1248Z2,2,0,43908,32265,120
U1248Z2,U1248Z2,2,0,52776,32265,120
U1248Z2,U1248Z2,2,0,41042,32265,120
U1248Z2,U1248Z2,2,0,44098,32718,120
U1248Z2,U1248Z2,2,0,52828,32718,120
U1248Z2,U1248Z2,2,0,41160,32718,120
U1796Z1,U1796Z7,2,0,26556,43769,120
U1796Z1,U1796Z7,2,0,26556,52749,120
U1796Z1,U1796Z7,2,0,26601,43781,120
U1796Z1,U1796Z7,2,0,26601,52752,120
U1796Z1,U1796Z7,2,0,26414,43987,120
U1796Z1,U1796Z7,2,0,26414,52799,120
U1796Z1,U1796Z7,2,0,26466,33033,120
U1796Z1,U1796Z7,2,0,26496,33087,120
U1796Z7,U1796Z7,2,0,30168,33085,60
U1796Z7,U1796Z7,2,0,30305,32879,60
U1248Z2,U1248Z2,2,0,32265,43908,120
U1248Z2,U1248Z2,2,0,32265,52776,120
U1248Z2,U1248Z2,2,0,32718,44098,120
U1248Z2,U1248Z2,2,0,32718,52828,120
U1248Z2,U1248Z2,2,0,43855,32685,120
U1248Z2,U1248Z2,2,0,52763,32685,120
U1248Z2,U1248Z2,2,0,41011,32685,120
U1248Z2,U1248Z2,2,0,43698,34564,120
U1248Z2,U1248Z2,2,0,45286,34564,120
U1248Z2,U1248Z2,2,0,52732,34564,120
U1248Z2,U1248Z2,2,0,40914,34564,120
U1248Z1,U1248Z1,2,0,43854,33033,120
U1248Z1,U1248Z1,2,0,52762,33033,120
U1248Z1,U1248Z1,2,0,41010,33033,120
U1248Z1,U1248Z1,2,0,32684,33087,120
U1796Z1,U1796Z7,2,0,26573,43986,120
U1796Z1,U1796Z7,2,0,26573,52798,120
U1796Z1,U1796Z7,2,0,26480,32975,120
U1796Z1,U1796Z7,2,0,26528,32960,120
U1796Z1,U1796Z7,2,0,26528,45197,120
U1796Z1,U1796Z7,2,0,26386,3979,120
U1796Z1,U1796Z7,2,0,26386,19823,120
U1796Z7,U1796Z7,2,0,30307,43986,120
U1796Z7,U1796Z7,2,0,30307,52798,120
U1796Z7,U1796Z7,2,0,30357,32975,120
U1796Z7,U1796Z7,2,0,30274,32960,120
U1796Z7,U1796Z7,2,0,30274,45197,120
U1796Z7,U1796Z7,2,0,30359,3979,120
U1796Z7,U1796Z7,2,0,30359,19823,120
U1611Z1,U1611Z8,2,0,27014,44117,120
U1611Z1,U1611Z8,2,0,27014,52831,120
U1611Z1,U1611Z8,2,0,27071,44083,120
U1611Z1,U1611Z8,2,0,27071,52826,120
U1611Z1,U1611Z8,2,0,27177,33882,120
U1611Z1,U1611Z8,2,0,27144,33089,120
U1336Z3,U1336Z3,2,0,29840,44067,120
U1336Z3,U1336Z3,2,0,43250,44067,120
U1336Z3,U1336Z3,2,0,29840,52821,120
U1336Z3,U1336Z3,2,0,43250,52821,120
U1336Z3,U1336Z3,2,0,29715,43881,120
U1336Z3,U1336Z3,2,0,43129,43881,120
U1336Z3,U1336Z3,2,0,29715,52769,120
U1336Z3,U1336Z3,2,0,43129,52769,120
U1336Z3,U1336Z3,2,0,29874,33522,120
U1336Z3,U1336Z3,2,0,43284,33522,120
U1336Z3,U1336Z3,2,0,29659,33321,120
U1336Z3,U1336Z3,2,0,43073,33321,120
U1336Z3,U1336Z3,2,0,29743,33454,120
U1336Z3,U1336Z3,2,0,43157,33454,120
U1336Z3,U1336Z3,2,0,29975,33478,120
U1336Z3,U1336Z3,2,0,29901,31964,120
U1336Z3,U1336Z3,2,0,29813,31966,120
U1336Z3,U1336Z3,2,0,43223,31966,120
U1336Z3,U1336Z3,2,0,29977,33524,120
U1336Z3,U1336Z3,2,0,29903,33384,120
U1336Z3,U1336Z3,2,0,29903,44924,120
U1235Z3,U1235Z1,2,0,30273,44067,120
U1235Z3,U1235Z1,2,0,30273,52821,120
U1235Z3,U1235Z1,2,0,30275,43881,120
U1235Z3,U1235Z1,2,0,30275,52769,120
U1235Z3,U1235Z1,2,0,30153,33572,120
U1235Z3,U1235Z1,2,0,30213,33245,120
U1235Z3,U1235Z1,2,0,30213,44826,120
U1235Z3,U1235Z1,2,0,30236,33180,120
U1235Z3,U1235Z1,2,0,30246,43889,120
U1235Z3,U1235Z1,2,0,30279,33205,120
U1235Z3,U1235Z1,2,0,30362,33576,120
U1235Z3,U1235Z1,2,0,30155,33229,120
U1235Z3,U1235Z1,2,0,30215,33247,120
U1235Z3,U1235Z1,2,0,30215,44828,120
U1235Z3,U1235Z1,2,0,30292,33182,120
U1235Z3,U1235Z1,2,0,30311,33492,120
U1235Z3,U1235Z1,2,0,30326,33207,120
U1235Z3,U1235Z1,2,0,30344,33542,120
U1235Z3,U1235Z1,2,0,30364,33231,120
U1235Z3,U1235Z1,2,0,30261,33184,120
U1235Z3,U1235Z1,2,0,30201,33209,120
U1235Z3,U1235Z1,2,0,30313,33233,120
U1235Z3,U1235Z1,2,0,30346,33186,120
U1235Z3,U1235Z1,2,0,30263,33211,120
U1235Z3,U1235Z1,2,0,30203,33235,120
U1235Z3,U1235Z1,2,0,30315,33188,120
U1235Z3,U1235Z1,2,0,30348,33213,120
U1235Z3,U1235Z1,2,0,30161,33554,120
U1235Z3,U1235Z1,2,0,30265,33237,120
U1235Z3,U1235Z1,2,0,30189,33592,120
U1235Z3,U1235Z1,2,0,30205,33190,120
U1235Z3,U1235Z1,2,0,30317,33305,120
U1235Z3,U1235Z1,2,0,30332,33215,120
U1235Z3,U1235Z1,2,0,30350,33508,120
U1235Z3,U1235Z1,2,0,30163,33239,120
U1235Z3,U1235Z1,2,0,30176,33558,120
U1235Z3,U1235Z1,2,0,30191,33192,120
U1235Z3,U1235Z1,2,0,30207,33596,120
U1235Z3,U1235Z1,2,0,30217,33217,120
U1235Z3,U1235Z1,2,0,30231,33309,120
U1235Z3,U1235Z1,2,0,30243,33241,120
U1235Z3,U1235Z1,2,0,30254,33512,120
U1235Z3,U1235Z1,2,0,30269,33194,120
U1235Z3,U1235Z1,2,0,30286,33562,120
U1235Z3,U1235Z1,2,0,30302,33219,120
U1235Z3,U1235Z1,2,0,30321,33600,120
U1235Z3,U1235Z1,2,0,30336,33243,120
U1235Z3,U1235Z1,2,0,30354,33196,120
U1235Z3,U1235Z1,2,0,30271,33376,120
U1235Z3,U1235Z1,2,0,30271,44916,120
U1235Z3,U1235Z1,2,0,30304,33518,120
U1235Z3,U1235Z1,2,0,30338,33319,120
U1235Z3,U1235Z1,2,0,30356,33520,120
U1235Z3,U1235Z1,2,0,30306,33522,120
U1235Z3,U1235Z1,2,0,30358,33321,120
U13185Z2,U13185Z2,2,0,31967,43886,120
U13185Z2,U13185Z2,2,0,31945,33204,120
U13185Z2,U13185Z2,2,0,32031,33181,120
