from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13334Z11,U13334Z6,2,0,30295,25217,120
U13334Z11,U13334Z6,2,0,4127,4289,120
U13334Z11,U13334Z6,2,0,11702,4289,120
U13334Z11,U13334Z6,2,0,18224,4289,120
U13334Z11,U13334Z6,2,0,25130,4289,120
U13334Z11,U13334Z6,2,0,30280,4289,120
U13334Z11,U13334Z6,2,0,4127,25237,120
U13334Z11,U13334Z6,2,0,11702,25237,120
U13334Z11,U13334Z6,2,0,18224,25237,120
U13334Z11,U13334Z6,2,0,25130,25237,120
U13334Z11,U13334Z6,2,0,30280,25237,120
U13334Z11,U13334Z6,2,0,3856,4273,120
U13334Z11,U13334Z6,2,0,11447,4273,120
U13334Z11,U13334Z6,2,0,3856,11819,120
U13334Z11,U13334Z6,2,0,11447,11819,120
U13334Z11,U13334Z6,2,0,3856,25219,120
U13334Z11,U13334Z6,2,0,11447,25219,120
U13334Z11,U13334Z6,2,0,4081,4279,360
U13334Z11,U13334Z6,2,0,11656,4279,360
U13334Z11,U13334Z6,2,0,4081,11825,360
U13334Z11,U13334Z6,2,0,11656,11825,360
U13334Z11,U13334Z6,2,0,4081,25225,360
U13334Z11,U13334Z6,2,0,11656,25225,360
U13334Z6,U13334Z6,2,0,4071,27790,120
U13334Z6,U13334Z6,2,0,11646,27790,120
U13334Z6,U13334Z6,2,0,4950,27790,120
U13334Z6,U13334Z6,2,0,11962,27790,120
U13334Z6,U13334Z6,2,0,18235,27790,120
U13334Z6,U13334Z6,2,0,25413,27790,120
U13334Z6,U13334Z6,2,0,30289,27790,120
U13334Z4,U13334Z6,2,0,4173,4421,120
U13334Z4,U13334Z6,2,0,11748,4421,120
U13334Z4,U13334Z6,2,0,25150,4421,120
U13334Z4,U13334Z6,2,0,4173,25343,120
U13334Z4,U13334Z6,2,0,11748,25343,120
U13334Z4,U13334Z6,2,0,25150,25343,120
U13334Z11,U13334Z6,2,0,4493,4271,600
U13334Z11,U13334Z6,2,0,11919,4271,600
U13334Z11,U13334Z6,2,0,19278,4271,600
U13334Z11,U13334Z6,2,0,25401,4271,600
U13334Z11,U13334Z6,2,0,4493,11817,600
U13334Z11,U13334Z6,2,0,11919,11817,600
U13334Z11,U13334Z6,2,0,19278,11817,600
U13334Z11,U13334Z6,2,0,25401,11817,600
U13334Z11,U13334Z6,2,0,4493,25217,600
U13334Z11,U13334Z6,2,0,11919,25217,600
U13334Z11,U13334Z6,2,0,19278,25217,600
U13334Z11,U13334Z6,2,0,25401,25217,600
U13334Z11,U13334Z6,2,0,4356,4289,240
U13334Z11,U13334Z6,2,0,11874,4289,240
U13334Z11,U13334Z6,2,0,25348,4289,240
U13334Z11,U13334Z6,2,0,27795,4289,240
U13334Z11,U13334Z6,2,0,4356,25237,240
U13334Z11,U13334Z6,2,0,11874,25237,240
U13334Z11,U13334Z6,2,0,25348,25237,240
U13334Z11,U13334Z6,2,0,27795,25237,240
U13313Z3,U13313Z1,2,0,4331,4332,0
U13313Z3,U13313Z1,2,0,4331,25228,0
U13313Z3,U13313Z1,2,0,25227,4332,0
U13313Z3,U13313Z1,2,0,25227,25228,0
U13313Z4,U13313Z1,2,0,4270,4469,0
U13313Z4,U13313Z1,2,0,4270,25379,0
U13313Z4,U13313Z1,2,0,11816,4469,0
U13313Z4,U13313Z1,2,0,11816,25379,0
U13313Z4,U13313Z1,2,0,25216,4469,0
U13313Z4,U13313Z1,2,0,25216,25379,0
U13313Z2,U13313Z4,2,0,4289,4272,0
U13313Z2,U13313Z4,2,0,4289,11818,0
U13313Z2,U13313Z4,2,0,4289,25218,0
U13313Z2,U13313Z4,2,0,25237,4272,0
U13313Z2,U13313Z4,2,0,25237,11818,0
U13313Z2,U13313Z4,2,0,25237,25218,0
U13421Z1,U13421Z2,2,0,4349,4422,120
U13421Z1,U13421Z2,2,0,11867,4422,120
U13421Z1,U13421Z2,2,0,4335,4284,300
U13421Z1,U13421Z2,2,0,4298,4270,600
U13421Z1,U13421Z2,2,0,11833,4270,600
U13421Z1,U13421Z2,2,0,4298,11816,600
U13421Z1,U13421Z2,2,0,11833,11816,600
U13421Z1,U13421Z2,2,0,4300,4272,300
U13421Z1,U13421Z2,2,0,11835,4272,300
U13421Z1,U13421Z2,2,0,4300,11818,300
U13421Z1,U13421Z2,2,0,11835,11818,300
U13334Z11,U13334Z6,2,0,4499,4331,120
U13334Z11,U13334Z6,2,0,11925,4331,120
U13334Z11,U13334Z6,2,0,4499,25227,120
U13334Z11,U13334Z6,2,0,11925,25227,120
U13334Z11,U13334Z6,2,0,4485,4309,120
U13334Z11,U13334Z6,2,0,11909,4309,120
U13334Z11,U13334Z6,2,0,19268,4309,120
U13334Z11,U13334Z6,2,0,25393,4309,120
U13334Z11,U13334Z6,2,0,4485,11844,120
U13334Z11,U13334Z6,2,0,11909,11844,120
U13334Z11,U13334Z6,2,0,19268,11844,120
U13334Z11,U13334Z6,2,0,25393,11844,120
U13334Z11,U13334Z6,2,0,4485,25257,120
U13334Z11,U13334Z6,2,0,11909,25257,120
U13334Z11,U13334Z6,2,0,19268,25257,120
U13334Z11,U13334Z6,2,0,25393,25257,120
U13334Z11,U13334Z6,2,0,4460,4421,120
U13334Z11,U13334Z6,2,0,25374,4421,120
U13334Z11,U13334Z6,2,0,4460,25343,120
U13334Z11,U13334Z6,2,0,25374,25343,120
U13334Z11,U13334Z6,2,0,4451,4269,120
U13334Z11,U13334Z6,2,0,11899,4269,120
U13334Z11,U13334Z6,2,0,25365,4269,120
U13334Z11,U13334Z6,2,0,4451,11815,120
U13334Z11,U13334Z6,2,0,11899,11815,120
U13334Z11,U13334Z6,2,0,25365,11815,120
U13334Z11,U13334Z6,2,0,4451,25215,120
U13334Z11,U13334Z6,2,0,11899,25215,120
U13334Z11,U13334Z6,2,0,25365,25215,120
U13334Z11,U13334Z6,2,0,4503,4469,120
U13334Z11,U13334Z6,2,0,11929,4469,120
U13334Z11,U13334Z6,2,0,4503,25379,120
U13334Z11,U13334Z6,2,0,11929,25379,120
U13334Z11,U13334Z6,2,0,4505,4271,120
U13334Z11,U13334Z6,2,0,11931,4271,120
U13334Z11,U13334Z6,2,0,4505,11817,120
U13334Z11,U13334Z6,2,0,11931,11817,120
U13334Z11,U13334Z6,2,0,4505,25217,120
U13334Z11,U13334Z6,2,0,11931,25217,120
U13334Z11,U13334Z6,2,0,4453,4289,120
U13334Z11,U13334Z6,2,0,11901,4289,120
U13334Z11,U13334Z6,2,0,25367,4289,120
U13334Z11,U13334Z6,2,0,4453,25237,120
U13334Z11,U13334Z6,2,0,11901,25237,120
U13334Z11,U13334Z6,2,0,25367,25237,120
U13334Z11,U13334Z6,2,0,4507,4273,120
U13334Z11,U13334Z6,2,0,11933,4273,120
U13334Z11,U13334Z6,2,0,4507,11819,120
U13334Z11,U13334Z6,2,0,11933,11819,120
U13334Z11,U13334Z6,2,0,4507,25219,120
U13334Z11,U13334Z6,2,0,11933,25219,120
U13334Z11,U13334Z6,2,0,4476,4279,360
U13334Z11,U13334Z6,2,0,25386,4279,360
U13334Z11,U13334Z6,2,0,4476,11825,360
U13334Z11,U13334Z6,2,0,25386,11825,360
U13334Z11,U13334Z6,2,0,4476,25225,360
U13334Z11,U13334Z6,2,0,25386,25225,360
U13334Z6,U13334Z6,2,0,4437,27790,120
U13334Z21,U13334Z5,2,240,782,4371,120
U13334Z21,U13334Z5,2,240,782,25255,120
U13334Z21,U13334Z5,2,240,756,11916,120
U13334Z21,U13334Z5,2,240,756,19275,120
U13334Z20,U13334Z5,2,240,785,11916,480
U13334Z20,U13334Z5,2,240,785,19275,480
U13334Z21,U13334Z5,2,240,875,4261,120
U13334Z21,U13334Z5,2,240,10687,4261,120
U13334Z21,U13334Z5,2,240,875,11807,120
U13334Z21,U13334Z5,2,240,10687,11807,120
U13334Z21,U13334Z5,2,240,875,25358,120
U13334Z21,U13334Z5,2,240,10687,25358,120
U13334Z20,U13334Z5,2,240,770,4281,120
U13334Z20,U13334Z5,2,240,770,25207,120
U13334Z21,U13334Z5,2,240,754,4281,120
U13334Z21,U13334Z5,2,240,754,25207,120
U13334Z20,U13334Z5,2,240,804,4363,120
U13334Z20,U13334Z5,2,240,804,25279,120
U13334Z20,U13334Z5,2,240,804,27757,120
U13334Z20,U13334Z5,2,240,807,4349,120
U13334Z20,U13334Z5,2,240,807,11867,120
U13334Z20,U13334Z5,2,240,807,25303,120
U13334Z20,U13334Z5,2,240,814,4283,1200
U13334Z20,U13334Z5,2,240,809,4335,1200
U13334Z20,U13334Z5,2,240,809,25283,1200
U13334Z20,U13334Z5,2,240,809,27761,1200
U13334Z20,U13334Z5,2,240,776,4294,120
U13334Z20,U13334Z5,2,240,776,11829,120
U13334Z20,U13334Z5,2,240,776,25242,120
U13334Z21,U13334Z5,2,240,762,4294,120
U13334Z21,U13334Z5,2,240,10679,4294,120
U13334Z21,U13334Z5,2,240,762,11829,120
U13334Z21,U13334Z5,2,240,10679,11829,120
U13334Z21,U13334Z5,2,240,762,25242,120
U13334Z21,U13334Z5,2,240,10679,25242,120
U13334Z20,U13334Z5,2,240,830,4285,480
U13334Z20,U13334Z5,2,240,830,25233,480
U13334Z20,U13334Z5,2,240,778,4353,480
U13334Z20,U13334Z5,2,240,778,11871,480
U13334Z20,U13334Z5,2,240,778,25287,480
U13334Z20,U13334Z5,2,240,845,4298,900
U13334Z20,U13334Z5,2,240,845,11833,900
U13334Z20,U13334Z5,2,240,845,25246,900
U13334Z21,U13334Z5,2,240,773,4425,120
U13334Z21,U13334Z5,2,240,773,25307,120
U13334Z21,U13334Z5,2,240,773,27780,120
U13334Z20,U13334Z5,2,240,765,4425,240
U13334Z20,U13334Z5,2,240,10682,4425,240
U13334Z20,U13334Z5,2,240,765,25307,240
U13334Z20,U13334Z5,2,240,10682,25307,240
U13334Z20,U13334Z5,2,240,765,27780,240
U13334Z20,U13334Z5,2,240,10682,27780,240
U13334Z20,U13334Z5,2,240,757,4367,240
U13334Z20,U13334Z5,2,240,757,25402,240
U13334Z20,U13334Z5,2,240,818,4300,900
U13334Z20,U13334Z5,2,240,818,11835,900
U13334Z20,U13334Z5,2,240,818,25248,900
U13334Z20,U13334Z5,2,240,870,4319,900
U13334Z20,U13334Z5,2,240,870,11854,900
U13334Z20,U13334Z5,2,240,870,25267,900
U13334Z20,U13334Z5,2,240,774,4381,600
U13334Z21,U13334Z5,2,240,758,4381,120
U13334Z20,U13334Z5,2,240,798,4344,1500
U13334Z20,U13334Z5,2,240,798,25296,1500
U13334Z20,U13334Z5,2,240,798,27771,1500
U13334Z20,U13334Z5,2,240,780,4302,1500
U13334Z20,U13334Z5,2,240,780,11837,1500
U13334Z20,U13334Z5,2,240,780,25250,1500
U13334Z21,U13334Z5,2,240,768,4346,360
U13334Z21,U13334Z5,2,240,10685,4346,360
U13334Z21,U13334Z5,2,240,768,25300,360
U13334Z21,U13334Z5,2,240,10685,25300,360
U13334Z21,U13334Z5,2,240,768,27775,360
U13334Z21,U13334Z5,2,240,10685,27775,360
U13334Z20,U13334Z5,2,240,759,4346,1500
U13334Z20,U13334Z5,2,240,759,25300,1500
U13334Z20,U13334Z5,2,240,759,27775,1500
U13334Z20,U13334Z5,2,240,769,4306,1800
U13334Z20,U13334Z5,2,240,10686,4306,1800
U13334Z20,U13334Z5,2,240,769,11841,1800
U13334Z20,U13334Z5,2,240,10686,11841,1800
U13334Z20,U13334Z5,2,240,769,25254,1800
U13334Z20,U13334Z5,2,240,10686,25254,1800
U13334Z20,U13334Z5,2,240,842,4249,120
U13334Z20,U13334Z5,2,240,842,11795,120
U13334Z20,U13334Z5,2,240,854,4257,900
U13334Z20,U13334Z5,2,240,854,11803,900
U13334Z20,U13334Z5,2,240,854,25201,900
U13334Z20,U13334Z5,2,240,854,25957,900
U13334Z20,U13334Z5,2,240,854,27751,900
U13334Z20,U13334Z5,2,240,772,4235,480
U13334Z20,U13334Z5,2,240,772,11781,480
U13334Z21,U13334Z5,2,240,876,4371,120
U13334Z21,U13334Z5,2,240,17851,4371,120
U13334Z21,U13334Z5,2,240,21501,4371,120
U13334Z21,U13334Z5,2,240,22285,4371,120
U13334Z21,U13334Z5,2,240,876,25255,120
U13334Z21,U13334Z5,2,240,17851,25255,120
U13334Z21,U13334Z5,2,240,21501,25255,120
U13334Z21,U13334Z5,2,240,22285,25255,120
U13334Z21,U13334Z5,2,240,878,4281,120
U13334Z21,U13334Z5,2,240,17853,4281,120
U13334Z21,U13334Z5,2,240,21503,4281,120
U13334Z21,U13334Z5,2,240,22287,4281,120
U13334Z21,U13334Z5,2,240,878,25207,120
U13334Z21,U13334Z5,2,240,17853,25207,120
U13334Z21,U13334Z5,2,240,21503,25207,120
U13334Z21,U13334Z5,2,240,22287,25207,120
U13334Z21,U13334Z5,2,240,896,4294,120
U13334Z21,U13334Z5,2,240,17869,4294,120
U13334Z21,U13334Z5,2,240,21521,4294,120
U13334Z21,U13334Z5,2,240,22304,4294,120
U13334Z21,U13334Z5,2,240,896,11829,120
U13334Z21,U13334Z5,2,240,17869,11829,120
U13334Z21,U13334Z5,2,240,21521,11829,120
U13334Z21,U13334Z5,2,240,22304,11829,120
U13334Z21,U13334Z5,2,240,896,25242,120
U13334Z21,U13334Z5,2,240,17869,25242,120
U13334Z21,U13334Z5,2,240,21521,25242,120
U13334Z21,U13334Z5,2,240,22304,25242,120
U13334Z21,U13334Z5,2,240,900,4353,240
U13334Z21,U13334Z5,2,240,21525,4353,240
U13334Z21,U13334Z5,2,240,22308,4353,240
U13334Z21,U13334Z5,2,240,900,11871,240
U13334Z21,U13334Z5,2,240,21525,11871,240
U13334Z21,U13334Z5,2,240,22308,11871,240
U13334Z21,U13334Z5,2,240,900,25287,240
U13334Z21,U13334Z5,2,240,21525,25287,240
U13334Z21,U13334Z5,2,240,22308,25287,240
U13334Z21,U13334Z5,2,240,902,4425,240
U13334Z21,U13334Z5,2,240,21527,4425,240
U13334Z21,U13334Z5,2,240,22310,4425,240
U13334Z21,U13334Z5,2,240,902,25307,240
U13334Z21,U13334Z5,2,240,21527,25307,240
U13334Z21,U13334Z5,2,240,22310,25307,240
U13334Z21,U13334Z5,2,240,902,27780,240
U13334Z21,U13334Z5,2,240,21527,27780,240
U13334Z21,U13334Z5,2,240,22310,27780,240
U13334Z21,U13334Z5,2,240,891,4367,240
U13334Z21,U13334Z5,2,240,17864,4367,240
U13334Z21,U13334Z5,2,240,21516,4367,240
U13334Z21,U13334Z5,2,240,22299,4367,240
U13334Z21,U13334Z5,2,240,891,25402,240
U13334Z21,U13334Z5,2,240,17864,25402,240
U13334Z21,U13334Z5,2,240,21516,25402,240
U13334Z21,U13334Z5,2,240,22299,25402,240
U13334Z21,U13334Z5,2,240,882,4381,120
U13334Z21,U13334Z5,2,240,17857,4381,120
U13334Z21,U13334Z5,2,240,21507,4381,120
U13334Z21,U13334Z5,2,240,22291,4381,120
U13334Z21,U13334Z5,2,240,904,4302,360
U13334Z21,U13334Z5,2,240,17875,4302,360
U13334Z21,U13334Z5,2,240,21529,4302,360
U13334Z21,U13334Z5,2,240,22312,4302,360
U13334Z21,U13334Z5,2,240,904,11837,360
U13334Z21,U13334Z5,2,240,17875,11837,360
U13334Z21,U13334Z5,2,240,21529,11837,360
U13334Z21,U13334Z5,2,240,22312,11837,360
U13334Z21,U13334Z5,2,240,904,25250,360
U13334Z21,U13334Z5,2,240,17875,25250,360
U13334Z21,U13334Z5,2,240,21529,25250,360
U13334Z21,U13334Z5,2,240,22312,25250,360
U13334Z21,U13334Z5,2,240,906,4346,360
U13334Z21,U13334Z5,2,240,17877,4346,360
U13334Z21,U13334Z5,2,240,21531,4346,360
U13334Z21,U13334Z5,2,240,22314,4346,360
U13334Z21,U13334Z5,2,240,906,25300,360
U13334Z21,U13334Z5,2,240,17877,25300,360
U13334Z21,U13334Z5,2,240,21531,25300,360
U13334Z21,U13334Z5,2,240,22314,25300,360
U13334Z21,U13334Z5,2,240,906,27775,360
U13334Z21,U13334Z5,2,240,17877,27775,360
U13334Z21,U13334Z5,2,240,21531,27775,360
U13334Z21,U13334Z5,2,240,22314,27775,360
U13334Z21,U13334Z5,2,240,909,4306,360
U13334Z21,U13334Z5,2,240,17880,4306,360
U13334Z21,U13334Z5,2,240,909,11841,360
U13334Z21,U13334Z5,2,240,17880,11841,360
U13334Z21,U13334Z5,2,240,909,25254,360
U13334Z21,U13334Z5,2,240,17880,25254,360
U13334Z21,U13334Z5,2,240,880,4235,480
U13334Z21,U13334Z5,2,240,21505,4235,480
U13334Z21,U13334Z5,2,240,22289,4235,480
U13334Z21,U13334Z5,2,240,880,11781,480
U13334Z21,U13334Z5,2,240,21505,11781,480
U13334Z21,U13334Z5,2,240,22289,11781,480
U13334Z11,U13334Z5,2,0,1746,4281,480
U13334Z6,U13334Z5,2,0,1727,4349,120
U13334Z6,U13334Z5,2,0,1727,11867,120
U13334Z11,U13334Z5,2,0,4090,4294,600
U13334Z11,U13334Z5,2,0,11665,4294,600
U13334Z11,U13334Z5,2,0,4090,11829,600
U13334Z11,U13334Z5,2,0,11665,11829,600
U13334Z11,U13334Z5,2,0,1724,4285,120
U13334Z11,U13334Z5,2,0,1748,4367,480
U13334Z11,U13334Z5,2,0,1742,4319,120
U13334Z11,U13334Z5,2,0,1742,11854,120
U13334Z11,U13334Z5,2,0,1726,4344,120
U13334Z11,U13334Z5,2,0,4065,4302,600
U13334Z11,U13334Z5,2,0,11640,4302,600
U13334Z11,U13334Z5,2,0,4065,11837,600
U13334Z11,U13334Z5,2,0,11640,11837,600
U13334Z11,U13334Z5,2,0,4327,4306,600
U13334Z11,U13334Z5,2,0,11862,4306,600
U13334Z11,U13334Z5,2,0,4327,11841,600
U13334Z11,U13334Z5,2,0,11862,11841,600
U13334Z11,U13334Z5,2,0,1730,4257,120
U13334Z11,U13334Z5,2,0,1730,11803,120
U13334Z11,U13334Z5,2,0,2059,4261,120
U13334Z11,U13334Z5,2,0,2059,11807,120
U13334Z11,U13334Z5,2,0,2051,4294,120
U13334Z11,U13334Z5,2,0,2051,11829,120
U13334Z11,U13334Z5,2,0,2051,25242,120
U13334Z11,U13334Z5,2,0,2063,4285,120
U13334Z11,U13334Z5,2,0,2057,4381,120
U13334Z11,U13334Z5,2,0,2055,4257,120
U13334Z11,U13334Z5,2,0,2055,11803,120
U13421Z1,U13421Z2,2,0,2996,4262,240
U13421Z1,U13421Z2,2,0,10726,4262,240
U13421Z1,U13421Z2,2,0,11371,4262,240
U13421Z1,U13421Z2,2,0,21245,4262,240
U13421Z1,U13421Z2,2,0,2996,11808,240
U13421Z1,U13421Z2,2,0,10726,11808,240
U13421Z1,U13421Z2,2,0,11371,11808,240
U13421Z1,U13421Z2,2,0,21245,11808,240
U13418Z2,U13418Z1,2,0,2996,4363,120
U13418Z2,U13418Z1,2,0,10726,4363,120
U13418Z2,U13418Z1,2,0,11371,4363,120
U13418Z2,U13418Z1,2,0,21245,4363,120
U13421Z1,U13421Z2,2,0,2963,4364,120
U13421Z1,U13421Z2,2,0,2869,4299,120
U13421Z1,U13421Z2,2,0,11350,4299,120
U13421Z1,U13421Z2,2,0,2869,11834,120
U13421Z1,U13421Z2,2,0,11350,11834,120
U13418Z2,U13418Z1,2,0,3003,4300,600
U13418Z2,U13418Z1,2,0,10733,4300,600
U13418Z2,U13418Z1,2,0,11378,4300,600
U13418Z2,U13418Z1,2,0,21248,4300,600
U13418Z2,U13418Z1,2,0,27374,4300,600
U13418Z2,U13418Z1,2,0,3003,11835,600
U13418Z2,U13418Z1,2,0,10733,11835,600
U13418Z2,U13418Z1,2,0,11378,11835,600
U13418Z2,U13418Z1,2,0,21248,11835,600
U13418Z2,U13418Z1,2,0,27374,11835,600
U13418Z2,U13418Z1,2,0,3003,25248,600
U13418Z2,U13418Z1,2,0,10733,25248,600
U13418Z2,U13418Z1,2,0,11378,25248,600
U13418Z2,U13418Z1,2,0,21248,25248,600
U13418Z2,U13418Z1,2,0,27374,25248,600
U13418Z2,U13418Z1,2,0,2974,4319,600
U13418Z2,U13418Z1,2,0,2974,11854,600
U13418Z2,U13418Z1,2,0,2974,25267,600
U13421Z1,U13421Z2,2,0,2974,4301,600
U13421Z1,U13421Z2,2,0,2974,11836,600
U13421Z1,U13421Z2,2,0,2986,4320,120
U13421Z1,U13421Z2,2,0,2986,11855,120
U13418Z2,U13418Z1,2,0,2869,4257,600
U13418Z2,U13418Z1,2,0,11350,4257,600
U13418Z2,U13418Z1,2,0,2869,11803,600
U13418Z2,U13418Z1,2,0,11350,11803,600
U13418Z2,U13418Z1,2,0,2869,25201,600
U13418Z2,U13418Z1,2,0,11350,25201,600
U13418Z2,U13418Z1,2,0,2869,25957,600
U13418Z2,U13418Z1,2,0,11350,25957,600
U13418Z2,U13418Z1,2,0,2869,27751,600
U13418Z2,U13418Z1,2,0,11350,27751,600
U13421Z1,U13421Z2,2,0,3003,4258,360
U13421Z1,U13421Z2,2,0,10733,4258,360
U13421Z1,U13421Z2,2,0,11378,4258,360
U13421Z1,U13421Z2,2,0,21248,4258,360
U13421Z1,U13421Z2,2,0,3003,11804,360
U13421Z1,U13421Z2,2,0,10733,11804,360
U13421Z1,U13421Z2,2,0,11378,11804,360
U13421Z1,U13421Z2,2,0,21248,11804,360
U12505Z1,U12505Z2,2,0,3379,4308,300
U12505Z1,U12505Z2,2,0,18103,4308,300
U12505Z1,U12505Z2,2,0,3379,11843,300
U12505Z1,U12505Z2,2,0,18103,11843,300
U12505Z1,U12505Z2,2,0,3379,25256,300
U12505Z1,U12505Z2,2,0,18103,25256,300
U12503Z1,U12503Z1,2,0,3629,4298,120
U12503Z1,U12503Z1,2,0,18145,4298,120
U12503Z1,U12503Z1,2,0,3629,11833,120
U12503Z1,U12503Z1,2,0,18145,11833,120
U12503Z1,U12503Z1,2,0,3629,25246,120
U12503Z1,U12503Z1,2,0,18145,25246,120
U12505Z1,U12505Z2,2,0,3368,4299,300
U12505Z1,U12505Z2,2,0,18092,4299,300
U12505Z1,U12505Z2,2,0,23831,4299,300
U12505Z1,U12505Z2,2,0,3368,11834,300
U12505Z1,U12505Z2,2,0,18092,11834,300
U12505Z1,U12505Z2,2,0,23831,11834,300
U12503Z1,U12503Z1,2,0,3369,4300,120
U12503Z1,U12503Z1,2,0,18093,4300,120
U12503Z1,U12503Z1,2,0,23832,4300,120
U12503Z1,U12503Z1,2,0,27495,4300,120
U12503Z1,U12503Z1,2,0,3369,11835,120
U12503Z1,U12503Z1,2,0,18093,11835,120
U12503Z1,U12503Z1,2,0,23832,11835,120
U12503Z1,U12503Z1,2,0,27495,11835,120
U12503Z1,U12503Z1,2,0,3369,25248,120
U12503Z1,U12503Z1,2,0,18093,25248,120
U12503Z1,U12503Z1,2,0,23832,25248,120
U12503Z1,U12503Z1,2,0,27495,25248,120
U12505Z1,U12505Z2,2,0,3360,4320,120
U12505Z1,U12505Z2,2,0,18084,4320,120
U12505Z1,U12505Z2,2,0,3360,11855,120
U12505Z1,U12505Z2,2,0,18084,11855,120
U12503Z1,U12503Z1,2,0,3396,4302,120
U12503Z1,U12503Z1,2,0,18120,4302,120
U12503Z1,U12503Z1,2,0,21848,4302,120
U12503Z1,U12503Z1,2,0,23295,4302,120
U12503Z1,U12503Z1,2,0,3396,11837,120
U12503Z1,U12503Z1,2,0,18120,11837,120
U12503Z1,U12503Z1,2,0,21848,11837,120
U12503Z1,U12503Z1,2,0,23295,11837,120
U12503Z1,U12503Z1,2,0,3396,25250,120
U12503Z1,U12503Z1,2,0,18120,25250,120
U12503Z1,U12503Z1,2,0,21848,25250,120
U12503Z1,U12503Z1,2,0,23295,25250,120
U13334Z11,U13334Z5,2,0,4135,4281,120
U13334Z11,U13334Z5,2,0,11710,4281,120
U13334Z11,U13334Z5,2,0,25138,4281,120
U13334Z11,U13334Z5,2,0,4135,25207,120
U13334Z11,U13334Z5,2,0,11710,25207,120
U13334Z11,U13334Z5,2,0,25138,25207,120
U13334Z11,U13334Z5,2,0,4088,4363,120
U13334Z11,U13334Z5,2,0,11663,4363,120
U13334Z11,U13334Z5,2,0,4088,25279,120
U13334Z11,U13334Z5,2,0,11663,25279,120
U13334Z11,U13334Z5,2,0,4088,27757,120
U13334Z11,U13334Z5,2,0,11663,27757,120
U13334Z11,U13334Z5,2,0,4248,4349,120
U13334Z11,U13334Z5,2,0,11794,4349,120
U13334Z11,U13334Z5,2,0,25192,4349,120
U13334Z11,U13334Z5,2,0,25946,4349,120
U13334Z11,U13334Z5,2,0,27744,4349,120
U13334Z11,U13334Z5,2,0,4248,11867,120
U13334Z11,U13334Z5,2,0,11794,11867,120
U13334Z11,U13334Z5,2,0,25192,11867,120
U13334Z11,U13334Z5,2,0,25946,11867,120
U13334Z11,U13334Z5,2,0,27744,11867,120
U13334Z11,U13334Z5,2,0,4248,25303,120
U13334Z11,U13334Z5,2,0,11794,25303,120
U13334Z11,U13334Z5,2,0,25192,25303,120
U13334Z11,U13334Z5,2,0,25946,25303,120
U13334Z11,U13334Z5,2,0,27744,25303,120
U13334Z11,U13334Z5,2,0,4139,4283,1200
U13334Z11,U13334Z5,2,0,11714,4283,1200
U13334Z11,U13334Z5,2,0,4092,4335,120
U13334Z11,U13334Z5,2,0,11667,4335,120
U13334Z11,U13334Z5,2,0,4092,25283,120
U13334Z11,U13334Z5,2,0,11667,25283,120
U13334Z11,U13334Z5,2,0,4092,27761,120
U13334Z11,U13334Z5,2,0,11667,27761,120
U13334Z11,U13334Z5,2,0,4293,4294,120
U13334Z11,U13334Z5,2,0,11828,4294,120
U13334Z11,U13334Z5,2,0,25241,4294,120
U13334Z11,U13334Z5,2,0,4293,11829,120
U13334Z11,U13334Z5,2,0,11828,11829,120
U13334Z11,U13334Z5,2,0,25241,11829,120
U13334Z11,U13334Z5,2,0,4293,25242,120
U13334Z11,U13334Z5,2,0,11828,25242,120
U13334Z11,U13334Z5,2,0,25241,25242,120
U13334Z11,U13334Z5,2,0,4297,4285,120
U13334Z11,U13334Z5,2,0,11832,4285,120
U13334Z11,U13334Z5,2,0,25245,4285,120
U13334Z11,U13334Z5,2,0,4297,25233,120
U13334Z11,U13334Z5,2,0,11832,25233,120
U13334Z11,U13334Z5,2,0,25245,25233,120
U13334Z11,U13334Z5,2,0,4145,4298,120
U13334Z11,U13334Z5,2,0,11720,4298,120
U13334Z11,U13334Z5,2,0,25146,4298,120
U13334Z11,U13334Z5,2,0,4145,11833,120
U13334Z11,U13334Z5,2,0,11720,11833,120
U13334Z11,U13334Z5,2,0,25146,11833,120
U13334Z11,U13334Z5,2,0,4145,25246,120
U13334Z11,U13334Z5,2,0,11720,25246,120
U13334Z11,U13334Z5,2,0,25146,25246,120
U13334Z11,U13334Z5,2,0,4035,4300,120
U13334Z11,U13334Z5,2,0,11610,4300,120
U13334Z11,U13334Z5,2,0,18204,4300,120
U13334Z11,U13334Z5,2,0,4035,11835,120
U13334Z11,U13334Z5,2,0,11610,11835,120
U13334Z11,U13334Z5,2,0,18204,11835,120
U13334Z11,U13334Z5,2,0,4035,25248,120
U13334Z11,U13334Z5,2,0,11610,25248,120
U13334Z11,U13334Z5,2,0,18204,25248,120
U13334Z11,U13334Z5,2,0,4495,4319,120
U13334Z11,U13334Z5,2,0,11921,4319,120
U13334Z11,U13334Z5,2,0,19280,4319,120
U13334Z11,U13334Z5,2,0,25310,4319,120
U13334Z11,U13334Z5,2,0,27782,4319,120
U13334Z11,U13334Z5,2,0,4495,11854,120
U13334Z11,U13334Z5,2,0,11921,11854,120
U13334Z11,U13334Z5,2,0,19280,11854,120
U13334Z11,U13334Z5,2,0,25310,11854,120
U13334Z11,U13334Z5,2,0,27782,11854,120
