route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L816D99,48,23008,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23009,"Vratěnín",1,,0,0,0
L816D99,48,23010,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23011,"Drosendorf, Schulen",1,,0,0,0
L816D99,48,23012,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23013,"Vratěnín",1,,0,0,0
L816D99,48,23014,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23015,"Vratěnín",1,,0,0,0
L817D99,48,23016,"Horní Břečkov, Čížov",2,,0,0,0
L817D99,48,23017,"Znojmo, autobusové nádraží",2,,1,0,0
L816D99,48,23018,"Uherčice, u parku",2,1289,0,1,0
L830D99,48,23019,"Vranov nad Dyjí, Zámecký hotel",2,1289,1,1,0
L830D99,48,23020,"Vranov nad Dyjí, pláž",2,,0,1,0
L830D99,48,23021,"Vranov nad Dyjí, Zámecký hotel",2,,1,1,0
L830D99,48,23022,"Šumná, obecní úřad",2,,0,1,0
L830D99,48,23023,"Vranov nad Dyjí, Zámecký hotel",2,,1,1,0
L830D99,48,23024,"Šumná, obecní úřad",2,,0,1,0
L830D99,48,23025,"Vranov nad Dyjí, Zámecký hotel",2,,1,1,0
L830D99,48,23026,"Uherčice, u parku",2,1290,0,1,0
L816D99,48,23027,"Znojmo, autobusové nádraží",2,1290,1,1,0
L817D99,48,23028,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23029,"Vratěnín",1,,0,0,0
L816D99,48,23030,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23031,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23032,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23033,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23034,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23035,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23036,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23037,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23038,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23039,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23040,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23041,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23042,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23043,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23044,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23045,"Znojmo, autobusové nádraží",1,,1,0,0
L817D99,48,23046,"Horní Břečkov, Čížov",1,,0,0,0
L817D99,48,23047,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23048,"Hluboké Mašůvky, hostinec",1,,0,0,0
L825D99,48,23049,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23050,"Vranov nad Dyjí, Zámecký hotel",1,,0,0,0
L816D99,48,23051,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23052,"Valtrovice, Formosa",1,,0,0,0
L821D99,48,23053,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23054,"Šatov, železniční stanice",1,,0,0,0
L818D99,48,23055,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23056,"Šatov, obecní úřad",1,,0,0,0
L818D99,48,23057,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23058,"Šatov, železniční stanice",1,,0,0,0
L818D99,48,23059,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23060,"Šatov, obecní úřad",1,,0,0,0
L818D99,48,23061,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23062,"Šatov, obecní úřad",1,,0,0,0
L818D99,48,23063,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23064,"Šatov, obecní úřad",1,,0,0,0
L818D99,48,23065,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23066,"Šatov, obecní úřad",1,,0,0,0
L818D99,48,23067,"Znojmo, autobusové nádraží",1,,1,0,0
L818D99,48,23068,"Šatov, obecní úřad",1,,0,0,0
L818D99,48,23069,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23070,"Znojmo, autobusové nádraží",1,,1,0,0
L108D99,48,23071,"ÚAN Zvonařka",1,,1,0,0
L819D99,48,23072,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23073,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23074,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23075,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23076,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23077,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,48,23078,"Hevlín, škola",1,,0,0,1
L820D99,48,23079,"Znojmo, autobusové nádraží",1,,1,0,1
L819D99,48,23080,"Chvalovice",1,,0,0,0
L819D99,48,23081,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23082,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23083,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23084,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23085,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23086,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23087,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23088,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23089,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23090,"Chvalovice",1,,0,0,0
L820D99,48,23091,"Znojmo, autobusové nádraží",1,,1,0,1
L819D99,48,23092,"Chvalovice",1,,0,0,0
L819D99,48,23093,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23094,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23095,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,48,23096,"Hevlín, škola",1,,0,0,1
L820D99,48,23097,"Znojmo, autobusové nádraží",1,,1,0,1
L819D99,48,23098,"Chvalovice",1,,0,0,0
L819D99,48,23099,"Znojmo, autobusové nádraží",1,,1,0,0
L819D99,48,23100,"Chvalovice, Hatě, FREEPORT",1,,0,0,0
L819D99,48,23101,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,48,23102,"Hevlín, škola",1,,0,0,1
L820D99,48,23103,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,48,23104,"Hevlín, škola",1,,0,0,1
L814D99,48,23105,"Jevišovice, náměstí",1,1291,0,0,0
L813D99,48,23106,"Hostim, náměstí",1,1291,0,0,0
L813D99,48,23107,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,48,23108,"Hevlín, škola",1,,0,0,1
L820D99,48,23109,"Znojmo, autobusové nádraží",1,,1,0,1
L108D99,48,23110,"ÚAN Zvonařka",1,,1,0,0
L108D99,48,23111,"Znojmo, autobusové nádraží",1,,0,0,0
L108D99,48,23112,"ÚAN Zvonařka",1,,1,0,0
L108D99,48,23113,"Znojmo, autobusové nádraží",1,,0,0,0
L820D99,48,23114,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,48,23115,"Hevlín, škola",1,,0,0,1
L820D99,48,23116,"Znojmo, autobusové nádraží",1,,1,0,1
L819D99,48,23117,"Chvalovice",1,,0,0,0
L819D99,48,23118,"Znojmo, autobusové nádraží",1,,1,0,0
L820D99,48,23119,"Hevlín, škola",1,,0,0,1
L820D99,48,23120,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,48,23121,"Hevlín, škola",1,,0,0,1
L820D99,48,23122,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,48,23123,"Hevlín, škola",1,,0,0,1
L820D99,48,23124,"Jaroslavice",1,,1,0,1
L820D99,48,23125,"Znojmo, autobusové nádraží",1,,1,0,1
L820D99,48,23126,"Jaroslavice",1,,0,0,1
L820D99,48,23127,"Znojmo, autobusové nádraží",2,,1,0,1
L108D99,48,23128,"ÚAN Zvonařka",2,,1,0,0
L108D99,48,23129,"Znojmo, autobusové nádraží",2,,0,0,0
L820D99,48,23130,"Jaroslavice",2,,0,0,1
L820D99,48,23131,"Hrádek, kulturní dům",2,,0,0,1
L820D99,48,23132,"Jaroslavice",2,,1,0,1
L820D99,48,23133,"Hrádek, kulturní dům",2,,0,0,1
L820D99,48,23134,"Jaroslavice",2,,1,0,1
L820D99,48,23135,"Hrádek, kulturní dům",2,,0,0,1
L820D99,48,23136,"Jaroslavice",2,,1,0,1
L821D99,48,23137,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23138,"Velký Karlov",1,,0,0,0
L821D99,48,23139,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23140,"Velký Karlov",1,,0,0,0
L821D99,48,23141,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23142,"Velký Karlov",1,,0,0,0
L821D99,48,23143,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23144,"Velký Karlov",1,,0,0,0
L821D99,48,23145,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23146,"Velký Karlov",1,,0,0,0
L821D99,48,23147,"Znojmo, autobusové nádraží",1,,1,0,0
L821D99,48,23148,"Božice, škola",1,,0,0,0
L821D99,48,23149,"Znojmo, autobusové nádraží",1,,1,0,0
L822D99,48,23150,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23151,"Znojmo, autobusové nádraží",1,,1,0,0
L822D99,48,23152,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23153,"Hrušovany nad Jevišovkou, Lidická, VÚPP",1,,1,0,0
L822D99,48,23154,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23155,"Božice, škola",1,,1,0,0
L822D99,48,23156,"Znojmo, autobusové nádraží",1,,1,0,0
L822D99,48,23157,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23158,"Božice, škola",1,,1,0,0
L822D99,48,23159,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23160,"Hrušovany nad Jevišovkou, DAPO",1,,1,0,0
L822D99,48,23161,"Hrušovany nad Jevišovkou, Lidická, VÚPP",1,,0,0,0
L822D99,48,23162,"Znojmo, autobusové nádraží",1,,1,0,0
L822D99,48,23163,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23164,"Znojmo, autobusové nádraží",1,,1,0,0
L822D99,48,23165,"Hrušovany nad Jevišovkou, žel. st.",1,,0,0,0
L822D99,48,23166,"Znojmo, autobusové nádraží",1,,1,0,0
L822D99,48,23167,"Božice, škola",1,,0,0,0
L822D99,49,23168,"Hrušovany nad Jevišovkou, žel. st.",2,,0,0,0
L822D99,49,23169,"Hrušovany nad Jevišovkou, Lidická, VÚPP",2,,1,0,0
L822D99,49,23170,"Hrušovany nad Jevišovkou, žel. st.",2,,0,0,0
L822D99,49,23171,"Hrušovany nad Jevišovkou, Lidická, VÚPP",2,,1,0,0
L822D99,49,23172,"Znojmo, autobusové nádraží",2,,1,0,0
L822D99,49,23173,"Hrušovany nad Jevišovkou, Lidická, VÚPP",2,,0,0,0
L822D99,49,23174,"Hrušovany nad Jevišovkou, žel. st.",2,,0,0,0
L822D99,49,23175,"Hrušovany nad Jevišovkou, Lidická, VÚPP",2,,1,0,0
L104D99,49,23176,"ÚAN Zvonařka",2,,1,0,0
L108D99,49,23177,"Znojmo, autobusové nádraží",2,,0,0,0
L822D99,49,23178,"Hrušovany nad Jevišovkou, žel. st.",2,,0,0,0
L822D99,49,23179,"Božice, škola",2,,1,0,0
L825D99,48,23180,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23181,"Plenkovice, u rybníka",1,,0,0,0
L825D99,48,23182,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23183,"Plenkovice, u rybníka",1,,0,0,0
L825D99,48,23184,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23185,"Plenkovice, u rybníka",1,,0,0,0
L825D99,48,23186,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23187,"Hluboké Mašůvky, hostinec",1,,0,0,0
L825D99,48,23188,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23189,"Plenkovice, u rybníka",1,,0,0,0
L825D99,48,23190,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23191,"Hluboké Mašůvky, hostinec",1,,0,0,0
L825D99,48,23192,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23193,"Hluboké Mašůvky, hostinec",1,,0,0,0
L825D99,48,23194,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23195,"Plenkovice, u rybníka",1,,0,0,0
L825D99,48,23196,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23197,"Plenkovice, u rybníka",1,,0,0,0
L825D99,48,23198,"Znojmo, autobusové nádraží",1,,1,0,0
L825D99,48,23199,"Plenkovice, u rybníka",1,,0,0,0
L830D99,48,23200,"Lesná, penzion",1,,1,0,0
L830D99,48,23201,"Lubnice, u kostela",1,,0,0,0
L830D99,48,23202,"Lesná, penzion",1,,1,0,0
L830D99,48,23203,"Lubnice, u kostela",1,,0,0,0
L830D99,48,23204,"Lesná, penzion",1,,1,0,0
L830D99,48,23205,"Lubnice, škola",1,,0,0,0
L830D99,48,23206,"Lesná, penzion",1,,1,0,0
L830D99,48,23207,"Lubnice, u kostela",1,,0,0,0
L830D99,48,23208,"Lesná, penzion",1,,1,0,0
L830D99,48,23209,"Korolupy",1,,0,0,0
L830D99,48,23210,"Lubnice, u kostela",1,,0,0,0
L830D99,48,23211,"Vranov nad Dyjí, Zámecký hotel",1,1292,1,0,0
L816D99,48,23212,"Znojmo, autobusové nádraží",1,1292,1,0,0
L816D99,48,23213,"Vranov nad Dyjí, Zámecký hotel",1,,0,0,0
L816D99,48,23214,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23215,"Vranov nad Dyjí, Zámecký hotel",1,1293,0,0,0
L830D99,48,23216,"Bítov, náměstí",1,1293,0,0,0
L830D99,48,23217,"Lubnice, u kostela",1,,0,0,0
L830D99,48,23218,"Lesná, penzion",1,,1,0,0
L830D99,48,23219,"Vranov nad Dyjí, pláž",1,,0,0,0
L830D99,48,23220,"Vranov nad Dyjí, Zámecký hotel",1,,1,0,0
L816D99,48,23221,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23222,"Lesná, penzion",1,1294,0,0,0
L830D99,48,23223,"Bítov, náměstí",1,1294,0,0,0
L830D99,48,23224,"Lesná, penzion",1,,1,0,0
L830D99,48,23225,"Vranov nad Dyjí, pláž",1,,0,0,0
L830D99,48,23226,"Lesná, penzion",1,1295,1,0,0
L830D99,48,23227,"Bítov, náměstí",1,1295,0,0,0
L830D99,48,23228,"Lesná, penzion",1,1296,1,0,0
L830D99,48,23229,"Vranov nad Dyjí, Zámecký hotel",1,1296,1,0,0
L830D99,48,23230,"Lesná, penzion",1,1297,0,0,0
L830D99,48,23231,"Bítov, náměstí",1,1297,0,0,0
L830D99,48,23232,"Štítary, obecní úřad",2,,0,0,0
L830D99,48,23233,"Lesná, penzion",2,,1,0,0
L830D99,48,23234,"Korolupy",2,,0,0,0
L830D99,48,23235,"Lesná, penzion",2,1298,1,0,0
L816D99,48,23236,"Znojmo, autobusové nádraží",2,1298,1,0,0
L816D99,48,23237,"Vratěnín",2,,0,0,0
L816D99,48,23238,"Znojmo, autobusové nádraží",2,,1,0,0
L816D99,48,23239,"Vranov nad Dyjí, Zámecký hotel",2,,0,0,0
L830D99,48,23240,"Štítary, obecní úřad",2,,0,0,0
L831D99,48,23241,"Vranov nad Dyjí, Zámecký hotel",1,,1,0,0
L816D99,48,23242,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23243,"Vranov nad Dyjí, Zámecký hotel",1,,0,0,0
L831D99,48,23244,"Uherčice, u parku",1,,0,0,0
L831D99,48,23245,"Vranov nad Dyjí, Zámecký hotel",1,,1,0,0
L831D99,48,23246,"Uherčice, u parku",1,,0,0,0
L831D99,48,23247,"Vranov nad Dyjí, Zámecký hotel",1,1299,1,0,0
L816D99,48,23248,"Znojmo, autobusové nádraží",1,1299,1,0,0
L816D99,48,23249,"Vranov nad Dyjí, Zámecký hotel",1,,0,0,0
L831D99,48,23250,"Uherčice, u parku",1,,0,0,0
L816D99,48,23251,"Znojmo, autobusové nádraží",1,,1,0,0
L816D99,48,23252,"Vranov nad Dyjí, Zámecký hotel",1,1300,0,0,0
L831D99,48,23253,"Uherčice, u parku",1,1300,0,0,0
L831D99,48,23254,"Vranov nad Dyjí, Zámecký hotel",1,1301,1,0,0
L831D99,48,23255,"Uherčice, u parku",1,1301,0,0,0
L831D99,48,23256,"Vranov nad Dyjí, Zámecký hotel",1,,1,0,0
L831D99,48,23257,"Uherčice, u parku",1,,0,0,0
L831D99,48,23258,"Vranov nad Dyjí, Zámecký hotel",1,1302,1,0,0
L816D99,48,23259,"Znojmo, autobusové nádraží",1,1302,1,0,0
L816D99,48,23260,"Vranov nad Dyjí, Zámecký hotel",1,,0,0,0
L830D99,48,23261,"Vranov nad Dyjí, pláž",1,1303,0,0,0
L830D99,48,23262,"Vranov nad Dyjí, Zámecký hotel",1,1303,1,0,0
L831D99,48,23263,"Uherčice, u parku",1,1303,0,0,0
L836D99,48,23264,"Lechovice, obecní úřad",1,,0,0,0
L836D99,48,23265,"Hodonice, střed",1,,1,0,0
L836D99,48,23266,"Lechovice, obecní úřad",1,1304,0,0,0
L822D99,48,23267,"Hrušovany nad Jevišovkou, Lidická, VÚPP",1,1304,0,0,0
L158D99,48,23268,"Miroslav, autobusové nádraží",1,,1,0,0
L445D99,48,23269,"Kadov",1,,1,0,0
L445D99,48,23270,"Miroslav, autobusové nádraží",1,,0,0,0
L158D99,48,23271,"Dolenice",1,,0,0,0
L158D99,48,23272,"Miroslav, autobusové nádraží",1,,1,0,0
L450D99,48,23273,"Jiřice u Miroslavi",1,,0,0,0
L450D99,48,23274,"Miroslav, autobusové nádraží",1,,1,0,0
L445D99,48,23275,"Kadov",1,,1,0,0
L445D99,48,23276,"Miroslav, autobusové nádraží",1,,0,0,0
L445D99,48,23277,"Moravský Krumlov, autobusové nádraží",1,,1,0,0
L445D99,48,23278,"Miroslav, autobusové nádraží",1,,0,0,0
L836D99,48,23279,"Hodonice, střed",1,,1,0,0
L836D99,48,23280,"Lechovice, obecní úřad",1,,0,0,0
L836D99,48,23281,"Hodonice, střed",1,,1,0,0
L836D99,48,23282,"Lechovice, obecní úřad",1,,0,0,0
L836D99,48,23283,"Hodonice, střed",1,,1,0,0
L911D99,48,23284,"Veselí nad Moravou, u polikliniky",1,,0,0,0
L911D99,48,23285,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,48,23286,"Kyjov, aut. st.",1,,0,0,0
L663D99,48,23287,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23288,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23289,"Hodonín, autobusové nádraží",1,,1,0,0
L932D99,48,23290,"Suchov, točna",1,,0,0,0
L932D99,48,23291,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L933D99,48,23292,"Žeravice, obecní úřad",1,,0,0,0
L933D99,48,23293,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L932D99,48,23294,"Suchov, točna",1,,0,0,0
L932D99,48,23295,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L930D99,48,23296,"Nová Lhota, horní zastávka",1,,0,0,0
L930D99,48,23297,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L911D99,48,23298,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23299,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23300,"Veselí nad Moravou, u polikliniky",1,,0,0,0
L910D99,48,23301,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23302,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L910D99,48,23303,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23304,"Strážnice, aut. st.",1,,0,0,0
L920D99,48,23305,"Radějov",1,,0,0,0
L920D99,48,23306,"Strážnice, aut. st.",1,,1,0,0
L911D99,48,23307,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23308,"Strážnice, aut. st.",1,,0,0,0
L911D99,48,23309,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23310,"Strážnice, aut. st.",1,,0,0,0
L910D99,48,23311,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23312,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23313,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23314,"Strážnice, aut. st.",1,,0,0,0
L911D99,48,23315,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23316,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23317,"Strážnice, aut. st.",1,,0,0,0
L910D99,48,23318,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23319,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23320,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23321,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23322,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23323,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L910D99,48,23324,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23325,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L910D99,48,23326,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23327,"Strážnice, aut. st.",1,,0,0,0
L911D99,48,23328,"Hodonín, autobusové nádraží",1,,1,0,0
L930D99,48,23329,"Hroznová Lhota, zdravotní středisko",1,1305,0,0,0
L940D99,48,23330,"Kuželov, točna",1,1305,1,0,0
L940D99,48,23331,"Hroznová Lhota, zdravotní středisko",1,,0,0,0
L940D99,48,23332,"Kuželov, točna",1,,1,0,0
L940D99,48,23333,"Hroznová Lhota, zdravotní středisko",1,,0,0,0
L940D99,48,23334,"Kuželov, točna",1,,1,0,0
L935D99,48,23335,"Velká nad Veličkou",1,,0,0,0
L930D99,48,23336,"Hroznová Lhota, kostel",1,1306,1,0,0
L931D99,48,23337,"Hroznová Lhota, zdravotní středisko",1,1306,0,0,0
L931D99,48,23338,"Strážnice, aut. st.",1,,0,0,0
L931D99,48,23339,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L910D99,48,23340,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23341,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23342,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23343,"Strážnice, aut. st.",1,,0,0,0
L931D99,48,23344,"Veselí nad Moravou, železniční stanice",1,,1,0,0
L910D99,48,23345,"Hodonín, autobusové nádraží",1,,1,0,0
L910D99,48,23346,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L911D99,48,23347,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23348,"Veselí nad Moravou, železniční stanice",1,,0,0,0
L912D99,48,23349,"Hodonín, autobusové nádraží",1,,1,0,1
L664D99,48,23350,"Kyjov, aut. st.",1,,0,0,1
L664D99,48,23351,"Hodonín, autobusové nádraží",1,,1,0,1
L912D99,48,23352,"Bzenec, železniční stanice",1,,0,0,1
L912D99,48,23353,"Hodonín, autobusové nádraží",1,,1,0,1
L912D99,48,23354,"Bzenec, železniční stanice",1,,0,0,1
L912D99,48,23355,"Hodonín, autobusové nádraží",1,,1,0,1
L912D99,48,23356,"Bzenec, železniční stanice",1,,0,0,1
L664D99,48,23357,"Hodonín, autobusové nádraží",1,,1,0,1
L912D99,48,23358,"Bzenec, železniční stanice",1,,0,0,1
L912D99,48,23359,"Hodonín, autobusové nádraží",1,,1,0,1
L912D99,48,23360,"Bzenec, železniční stanice",1,,0,0,1
L934D99,48,23361,"Domanín, obecní úřad",1,,0,0,0
L934D99,48,23362,"Moravský Písek, Kolonie, žel. stanice",1,,1,0,0
L934D99,48,23363,"Bzenec, železniční stanice",1,,0,0,0
L912D99,48,23364,"Hodonín, autobusové nádraží",1,,1,0,1
L664D99,48,23365,"Kyjov, aut. st.",1,,0,0,1
L664D99,48,23366,"Hodonín, autobusové nádraží",1,,1,0,1
L664D99,48,23367,"Kyjov, aut. st.",1,,0,0,1
L913D99,48,23368,"Čejč, náměstí",1,,0,0,0
L913D99,48,23369,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,48,23370,"Kyjov, aut. st.",1,,0,0,0
L663D99,48,23371,"Hodonín, autobusové nádraží",1,,1,0,0
L911D99,48,23372,"Rohatec, Soboňky",1,,0,0,0
L911D99,48,23373,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23374,"Čejč, náměstí",1,,0,0,0
L913D99,48,23375,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23376,"Čejč, náměstí",1,,0,0,0
L913D99,48,23377,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,48,23378,"Kyjov, aut. st.",1,,0,0,0
L663D99,48,23379,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,48,23380,"Kyjov, aut. st.",1,,0,0,0
L663D99,48,23381,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23382,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,48,23383,"Kyjov, aut. st.",1,,0,0,0
L663D99,48,23384,"Hodonín, autobusové nádraží",1,,1,0,0
L572D99,48,23385,"Břeclav, nemocnice",1,,1,0,0
L572D99,48,23386,"Hodonín, autobusové nádraží",1,,0,0,0
L913D99,48,23387,"Čejč, náměstí",1,,0,0,0
L913D99,48,23388,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23389,"Čejč, náměstí",1,,0,0,0
L913D99,48,23390,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23391,"Čejč, náměstí",1,,0,0,0
L913D99,48,23392,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23393,"Čejkovice, u kostela",1,,0,0,0
L913D99,48,23394,"Čejč, náměstí",1,,0,0,0
L913D99,48,23395,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,48,23396,"Kyjov, železniční stanice",1,,0,0,0
L663D99,48,23397,"Hodonín, autobusové nádraží",1,,1,0,0
L913D99,48,23398,"Čejkovice, u kostela",1,,0,0,0
L920D99,48,23399,"Strážnice, aut. st.",1,,1,0,0
L920D99,48,23400,"Radějov",1,,0,0,0
L920D99,48,23401,"Strážnice, aut. st.",1,,1,0,0
L920D99,48,23402,"Radějov",1,,0,0,0
L920D99,48,23403,"Strážnice, aut. st.",1,,1,0,0
L920D99,48,23404,"Radějov",1,,0,0,0
L920D99,48,23405,"Strážnice, aut. st.",1,,1,0,0
