stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9107.P1.Z12,Planá nad Lužnicí,49.353947,14.706261,12,,S9107,,,,PID_ASW:11024/301|PID_GTFS:U11024Z301
S11017.P1,Cerekvice nad Loučnou,49.905724,16.206161,,,S11017,,,,
S9355.P1.Z2,Davle,49.887604,14.398551,2,,S9355,1,,,PID_ASW:2857/301|PID_GTFS:U2857Z301
S11118.P1.ZL6108,Bílý Potok pod Smrkem,50.876053,15.206171,L6108,,S11118,,,,
S9017.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S9017,,,,
S9684.P1.ZZ494,Polichno,49.068420,17.711119,Z494,,S9684,,,,
S8763.P1,Ovesné Kladruby,49.956646,12.784849,,,S8763,,,,
S9986.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9986,,,,
S9817.P1.Z6,Rejkovice,49.809029,13.970544,6,,S9817,,,,PID_ASW:3284/301|PID_GTFS:U3284Z301
S9318.P1.Z0,Praha-Rajská zahrada,50.107697,14.560164,0,,S9318,1,,,PID_ASW:818/301|PID_GTFS:U818Z301
S10477.P1.ZI100,Plotiště nad Labem,50.234936,15.792625,I100,,S10477,,,,
S9905.P1,Ledečko,49.847424,14.932977,,,S9905,,,,PID_ASW:2904/301|PID_GTFS:U2904Z301
S8667.P1.ZU101,Ústí nad Labem západ,50.658150,14.029697,U101,,S8667,,,,
S9930.P1,České Velenice,48.769493,14.957207,,,S9930,,,,
S10075.P1.ZU461,Bílina,50.554070,13.772140,U461,,S10075,,,,
S9180.P1.ZL0303,Rynoltice,50.786957,14.826618,L0303,,S9180,,,,
S10674.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10674,,,,
S9558.P1.ZO87_O88,Jeseník nad Odrou,49.615711,17.902409,"O87,O88",,S9558,,,,
S10643.P1.ZI745,Zaječice,49.900536,15.879862,I745,,S10643,,,,
S9106.P1,Sezimovo Ústí,49.379566,14.697317,,,S9106,,,,PID_ASW:11023/301|PID_GTFS:U11023Z301
S9131.P1,Olbramovice,49.667618,14.624432,,,S9131,1,,,PID_ASW:4885/301|PID_GTFS:U4885Z301
S9207.P1.ZU521,Domina,50.479431,13.351635,U521,,S9207,,,,
S8976.P1.ZP142,Borek u Tachova,49.635250,12.768740,P142,,S8976,,,,
S9176.P1.ZL2110,Brniště,50.716591,14.728751,L2110,,S9176,,,,
S11246.P1.ZI246,Slatina nad Zdobnicí,50.136833,16.377672,I246,,S11246,,,,
S9155.P1,Chřibská,50.868034,14.523023,,,S9155,,,,
S8807.P1,Štáblovice,49.900631,17.822901,,,S8807,,,,
S9674.P1,Záhorovice,49.021275,17.778120,,,S9674,,,,
S9004.P1.ZU531,Kadaň předměstí,50.376743,13.276789,U531,,S9004,,,,
S9228.P1,Rakovník zastávka,50.105698,13.749741,,,S9228,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S11152.P1.ZI0,Lipovka,50.184032,16.264620,I0,,S11152,,,,
S9733.P1.ZZ453_Z461_Z462_Z463,Bystřička,49.417244,17.958771,"Z453,Z461,Z462,Z463",,S9733,,,,
S10246.P1.Z100J_J101,Nové Hodějovice,48.952217,14.498557,"100J,J101",,S10246,,,,
S9649.P1,Dvůr Králové nad Labem,50.413715,15.798267,,,S9649,,,,
S9470.P1.ZB945,Louka u Ostrohu,48.912270,17.484484,B945,,S9470,,,,
S10013.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S10013,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S9333.P1.ZU776,Mšené Lázně,50.361748,14.133063,U776,,S9333,,,,
S8774.P1.Z109J_J131,Vrábče,48.917469,14.357388,"109J,J131",,S8774,,,,
S10266.P1.ZU654,Hoštka,50.491512,14.327581,U654,,S10266,,,,
S9024.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9024,,,,
S9520.P1.Z19_20_I655,Moravany,50.002193,15.946459,"19,20,I655",,S9520,,,,
S9773.P1,Poděbrady,50.149643,15.123755,,,S9773,,,,PID_ASW:2579/301|PID_GTFS:U2579Z301
S9507.P1.Z8,Týnec nad Labem,50.037842,15.359919,8,,S9507,1,,,PID_ASW:9365/301|PID_GTFS:U9365Z301
S10167.P1.ZK12_K14,Vojtanov,50.167351,12.327775,"K12,K14",,S10167,,,,
S10296.P1.ZP101,Nýřany,49.714931,13.209483,P101,,S10296,,,,
S10786.P1.ZL9010,Poniklá zastávka,50.666748,15.451042,L9010,,S10786,,,,
S9966.P1.Z1,Dobrovíz,50.110771,14.220154,1,,S9966,,,,PID_ASW:2810/301|PID_GTFS:U2810Z301
S11015.P1.ZI921,Džbánov,49.925217,16.174187,I921,,S11015,,,,
S10855.P1.Z3,Mníšek pod Brdy,49.853954,14.270258,3,,S10855,,,,PID_ASW:2554/301|PID_GTFS:U2554Z301
S9305.P1.Z2,Pavlov,50.095043,14.165554,2,,S9305,,,,PID_ASW:2835/301|PID_GTFS:U2835Z301
S10192.P1.ZB447,Ivančice,49.098263,16.371725,B447,,S10192,,,,
S11296.P1.Z20_I610,Holice,50.069309,15.992535,"20,I610",,S11296,,,,
S10005.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S10005,,,,
S9252.P1.ZU895,Svojetín,50.198261,13.632298,U895,,S9252,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S8797.P1,Černý Kříž,48.860687,13.861133,,,S8797,,,,
S9601.P1.ZP051,Nekvasovy,49.438263,13.610542,P051,,S9601,,,,
S11045.P1.ZL2027_U636,Kravaře v Čechách,50.628963,14.404494,"L2027,U636",,S11045,,,,
S9211.P1.ZU524,Nová Ves u Křimova,50.495586,13.264346,U524,,S9211,,,,
S10026.P1.ZB_C_Z405,Zlín-Malenovice zastávka,49.205601,17.574318,"B,C,Z405",,S10026,,,,
S9119.P1.Z108J,Hluboká nad Vltavou-Zámostí,49.050537,14.465287,108J,,S9119,,,,
S9056.P1.ZI535_L9019,Stará Paka,50.515938,15.486651,"I535,L9019",,S9056,,,,
S10605.P1.ZO49,Baška,49.651066,18.369133,O49,,S10605,,,,
S9499.P1.Z5,Cerhenice,50.078114,15.078570,5,,S9499,1,,,PID_ASW:2870/301|PID_GTFS:U2870Z301
S9194.P1,Mittelherwigsdorf/S.,,,,,S9194,,,,
S10129.P1,Letovice,49.556091,16.570841,,,S10129,,,,
S8843.P1.Z600J,Prachatice,49.015102,14.008707,600J,,S8843,,,,
S10053.P1.Z6_P035,Hořovice,49.843189,13.899049,"6,P035",,S10053,1,,,PID_ASW:3270/301|PID_GTFS:U3270Z301
S9700.P1.ZB555,Rakvice,48.867409,16.820827,B555,,S9700,,,,
S8835.P1.Z723J,Číčenice,49.153553,14.221498,723J,,S8835,,,,
S9399.P1.Z4,Všetaty,50.282558,14.584706,4,,S9399,,,,PID_ASW:2815/301|PID_GTFS:U2815Z301
S11022.P1.ZI810,Litomyšl zastávka,49.881210,16.292709,I810,,S11022,,,,
S10404.P1.ZM2,Vikýřovice-Lesní,49.985348,17.019810,M2,,S10404,,,,
S10598.P1.Z10_208J,Meziříčí,49.447826,14.580536,"10,208J",,S10598,,,,PID_ASW:11017/301|PID_GTFS:U11017Z301
S10166.P1.ZK12,Žírovice-Seníky,50.148129,12.335458,K12,,S10166,,,,
S11275.P1.ZP041,Chrást u Plzně zastávka,49.800037,13.496895,P041,,S11275,,,,
S10656.P1.ZO73,Štramberk,49.583118,18.132904,O73,,S10656,,,,
S10698.P1.Z9_P032_U954,Krty,50.090317,13.434137,"9,P032,U954",,S10698,,,,PID_ASW:9547/301|PID_GTFS:U9547Z301
S10653.P1.ZZ428,Bezměrov,49.332077,17.338760,Z428,,S10653,,,,
S9506.P1.Z8,Záboří nad Labem,50.030998,15.349030,8,,S9506,,,,PID_ASW:4124/301|PID_GTFS:U4124Z301
S11369.P1,Myjava,48.763607,17.570932,,,S11369,,,,
S10554.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10554,,,,
S11370.P1,Brestovec,48.785961,17.557535,,,S11370,,,,
S10558.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10558,,,,
S9950.P1.Z11_I543,Mladějov v Čechách,50.480972,15.226376,"11,I543",,S9950,,,,PID_ASW:9464/301|PID_GTFS:U9464Z301
S11123.P1.ZK13,Štítary,50.243206,12.155750,K13,,S11123,,,,
S10151.P1.Z525J,Horní Dvořiště,48.602467,14.420923,525J,,S10151,,,,
S9982.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9982,,,,
S9260.P1.ZU822,Opočno u Loun,50.312477,13.733873,U822,,S9260,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S10333.P1.Z6_I297,Oskořínek,50.241676,15.086145,"6,I297",,S10333,,,,PID_ASW:9574/301|PID_GTFS:U9574Z301
S9280.P1.Z4,Pyšely,49.861523,14.699339,4,,S9280,1,,,PID_ASW:1553/301|PID_GTFS:U1553Z301
S9148.P1.ZL2001_U971,Česká Lípa hlavní nádraží,50.675362,14.533183,"L2001,U971",,S9148,,,,
S11345.P1,Trhový Štěpánov,49.707531,15.009617,,,S11345,,,,
S9566.P1,Letohrad,50.031483,16.507757,,,S9566,,,,
S10322.P1.ZI500_L5501,Jičín,50.430676,15.361319,"I500,L5501",,S10322,,,,PID_ASW:31970/301|PID_GTFS:U31970Z301
S10668.P1.Z8_I718,Skovice,49.905556,15.461630,"8,I718",,S10668,,,,PID_ASW:9466/301|PID_GTFS:U9466Z301
S10765.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10765,,,,
S8828.P1.Z617J_P163,Vimperk,49.055542,13.790796,"617J,P163",,S8828,,,,
S8716.P1.ZP001,Plzeň-Bolevec,49.786427,13.385417,P001,,S8716,,,,
S10660.P1.ZO72_O74,Skotnice,49.656506,18.128559,"O72,O74",,S10660,,,,
S8831.P1.Z625J,Kubova Huť,48.982983,13.774753,625J,,S8831,,,,
S9832.P1,Pardubice-Rosice nad Labem,50.045429,15.742853,,,S9832,,,,
S9720.P1.ZZ467,Karolinka,49.350403,18.245699,Z467,,S9720,,,,
S10692.P1.ZI354,Hodkovice u Trutnova,50.604706,16.071983,I354,,S10692,,,,
S10529.P1.Z8,Městec Králové,50.210648,15.300216,8,,S10529,,,,PID_ASW:4625/301|PID_GTFS:U4625Z301
S9247.P1.Z8_P033,Zavidov,50.056358,13.629239,"8,P033",,S9247,,,,PID_ASW:9534/301|PID_GTFS:U9534Z301
S9660.P1.ZB947_Z502,Ostrožská Nová Ves lázně,49.018089,17.446152,"B947,Z502",,S9660,,,,
S9458.P1,Třinec centrum,49.670532,18.681219,,,S9458,,,,
S9055.P1.ZL9002,Bělá u Staré Paky,50.532673,15.442430,L9002,,S9055,,,,
S9753.P1.ZZ485,Návojná,49.101128,18.044428,Z485,,S9753,,,,
S8972.P1.ZP141,Skviřín,49.713173,12.813638,P141,,S8972,,,,
S8769.P1.Z100J,České Budějovice,48.974438,14.488809,100J,,S8769,,,,
S10728.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10728,,,,
S9680.P1.ZZ509,Hradčovice,49.044250,17.573360,Z509,,S9680,,,,
S9777.P1.Z5_I190,Veleliby,50.214649,15.023460,"5,I190",,S9777,,,,PID_ASW:4160/301|PID_GTFS:U4160Z301
S9483.P1,Vrbovce,48.824459,17.516409,,,S9483,,,,
S9291.P1.Z0,Praha-Hostivař,50.054928,14.538044,0,,S9291,1,,,PID_ASW:453/301|PID_GTFS:U453Z301
S11331.P1.ZO22,Kravaře-Kouty,49.930992,18.039099,O22,,S11331,,,,
S11332.P1.ZO21_O22,Dolní Benešov-Zábřeh,49.924404,18.082096,"O21,O22",,S11332,,,,
S10546.P1.ZI111,Blešno,50.214703,15.935987,I111,,S10546,,,,
S11170.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11170,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S10486.P1.ZI510,Hořice v Podkrkonoší,50.356220,15.634599,I510,,S10486,,,,
S11168.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11168,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S8964.P1.ZP122,Pňovany zastávka,49.786049,13.129902,P122,,S8964,,,,
S9818.P1.Z5,Lochovice,49.846405,13.974275,5,,S9818,,,,PID_ASW:2906/301|PID_GTFS:U2906Z301
S10108.P1.ZI424,Rtyně v Podkrkonoší,50.515659,16.073126,I424,,S10108,,,,
S10374.P1.ZM104,Domašov nad Bystřicí,49.740177,17.444588,M104,,S10374,,,,
S8934.P1.ZU661,Roudnice nad Labem,50.426449,14.265183,U661,,S8934,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S10583.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10583,,,,
S9317.P1.ZB,Praha-Satalice,50.122810,14.571524,B,,S9317,,,,PID_ASW:457/301|PID_GTFS:U457Z301
S11370.P1.ZB965,Brestovec,48.785961,17.557535,B965,,S11370,,,,
S10867.P1.Z6,Bykáň,49.891708,15.239998,6,,S10867,,,,PID_ASW:9429/301|PID_GTFS:U9429Z301
S10593.P1.Z10_821J,Líšnice,49.421238,14.371217,"10,821J",,S10593,,,,PID_ASW:11019/301|PID_GTFS:U11019Z301
S10553.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10553,,,,
S9698.P1.ZB545,Šakvice,48.912960,16.705099,B545,,S9698,,,,
S9195.P1,Zittau,,,,,S9195,,,,
S9387.P1.Z6,Křivoklát,50.038296,13.868711,6,,S9387,1,,,PID_ASW:3278/301|PID_GTFS:U3278Z301
S10647.P1.Z6_7_I700,Chrudim zastávka,49.959305,15.781104,"6,7,I700",,S10647,,,,
S10023.P1.ZA_B_Z400_Z405,Zlín-Louky,49.216518,17.623667,"A,B,Z400,Z405",,S10023,,,,
S9281.P1.Z3,Čtyřkoly,49.868465,14.713942,3,,S9281,1,,,PID_ASW:1595/301|PID_GTFS:U1595Z301
S8699.P1,Chomutov město,50.469803,13.413698,,,S8699,,,,
S9275.P1.ZU775,Žabovřesky nad Ohří,50.415691,14.086233,U775,,S9275,,,,
S9963.P1.Z1,Jeneč zastávka,50.094627,14.213326,1,,S9963,,,,PID_ASW:2118/303|PID_GTFS:U2118Z303
S10974.P1.ZI300,Náchod-Běloves,50.423401,16.187523,I300,,S10974,,,,
S9821.P1.Z4,Králův Dvůr-Popovice,49.928837,14.021056,4,,S9821,1,,,PID_ASW:2850/301|PID_GTFS:U2850Z301
S8944.P1.Z3,Nelahozeves,50.283558,14.308772,3,,S8944,,,,PID_ASW:2828/301|PID_GTFS:U2828Z301
S10064.P1.ZP082,Lužany,49.548370,13.314575,P082,,S10064,,,,
S8783.P1,Kájov,48.812954,14.265166,,,S8783,,,,
S10937.P1.ZI230,Záměl,50.100163,16.297054,I230,,S10937,,,,
S10911.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10911,,,,
S10071.P1.ZU532,Kadaň-Prunéřov,50.411362,13.258345,U532,,S10071,,,,
S9149.P1.ZL2001_U971,Česká Lípa střelnice,50.691677,14.533176,"L2001,U971",,S9149,,,,
S9229.P1,Lužná u Rakovníka,50.144928,13.770290,,,S9229,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S9230.P1,Krupá,50.169716,13.723022,,,S9230,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
S11098.P1.Z5,Pučery,49.967373,15.106045,5,,S11098,,,,PID_ASW:9417/301|PID_GTFS:U9417Z301
S10894.P1.Z428J_7,Vlašim,49.700474,14.897585,"428J,7",,S10894,,,,PID_ASW:9391/301|PID_GTFS:U9391Z301
S11207.P1,Moravská Třebová,49.766663,16.666290,,,S11207,,,,
S9322.P1.ZU355,Markvartice,50.771965,14.345438,U355,,S9322,,,,
S9325.P1.ZU350,Kamenický Šenov,50.780941,14.468154,U350,,S9325,,,,
S11182.P1.ZM30,Ondřejovice,50.272396,17.343407,M30,,S11182,,,,
S8961,Vochov,49.760162,13.275482,,1,,,,,CISJR:5474825|CRZ:2533|IBNR:5403424|IDPK:60870|IDPK:60871|PLC:CZ74825|SR70:748251|UIC:5474825
S8960,Plzeň-Křimice,49.751595,13.303576,,1,,,,,CISJR:5474815|CRZ:2531|IBNR:5402395|IDPK:59340|IDPK:59341|IDPK:59342|PLC:CZ74815|SR70:748152|UIC:5474815
S8963,Plešnice,49.777042,13.166527,,1,,,,,CISJR:5476035|CRZ:2777|IBNR:5402381|IDPK:58724|IDPK:58725|IDPK:58726|PLC:CZ76035|SR70:760355|UIC:5476035
S8962,Kozolupy,49.762295,13.244835,,1,,,,,CISJR:5474835|CRZ:2535|IBNR:5401576|IDPK:57303|IDPK:57304|PLC:CZ74835|SR70:748350|UIC:5474835
S8965,Pňovany,49.788239,13.089507,,1,,,,,CISJR:5475425|CRZ:2658|IBNR:5402398|IDPK:59356|IDPK:59357|IDPK:59358|PLC:CZ75425|SR70:754259|UIC:5475425
S8964,Pňovany zastávka,49.786049,13.129902,,1,,,,,CISJR:5474855|CRZ:2539|IBNR:5402399|IDPK:59359|IDPK:59360|PLC:CZ74855|SR70:748558|UIC:5474855
S8967,Vranov u Stříbra,49.762161,13.040958,,1,,,,,CISJR:5474875|CRZ:2543|IBNR:5403449|IDPK:60896|IDPK:60897|PLC:CZ74875|SR70:748756|UIC:5474875
S8966,Sulislav,49.762222,13.061984,,1,,,,,CISJR:5474865|CRZ:2541|IBNR:5402994|IDPK:60259|IDPK:60260|IDPK:60261|PLC:CZ74865|SR70:748657|UIC:5474865
S8969,Milíkov,49.744186,12.938322,,1,,,,,CISJR:5474895|CRZ:2546|IBNR:5401988|IDPK:57856|IDPK:57857|IDPK:57858|PLC:CZ74895|SR70:748954|UIC:5474895
S8968,Stříbro,49.740883,13.000429,,1,,,,,CISJR:5474785|CRZ:2525|IBNR:5400174|IDPK:60199|IDPK:60200|PLC:CZ74785|SR70:747857|UIC:5474785
S8970,Svojšín,49.763187,12.910176,,1,,,,,CISJR:5474905|CRZ:2549|IBNR:5400099|IDPK:60333|IDPK:60334|PLC:CZ74905|SR70:749051|UIC:5474905
S8972,Skviřín,49.713173,12.813638,,1,,,,,CISJR:5476565|CRZ:2844|IBNR:5402838|IDPK:59844|IDPK:59845|PLC:CZ76565|SR70:765651|UIC:5476565
S8971,Holostřevy,49.717983,12.862700,,1,,,,,CISJR:5476555|CRZ:2843|IBNR:5401087|IDPK:56090|IDPK:56091|PLC:CZ76555|SR70:765552|UIC:5476555
S8974,Bor zastávka,49.688053,12.781237,,1,,,,,CISJR:5476755|CRZ:2864|IBNR:5400537|IDPK:55269|IDPK:55270|PLC:CZ76755|SR70:767558|UIC:5476755
S8973,Bor,49.717529,12.778525,,1,,,,,CISJR:5476575|CRZ:2845|IBNR:5400536|IDPK:55267|IDPK:55268|PLC:CZ76575|SR70:765750|UIC:5476575
S8976,Borek u Tachova,49.635250,12.768740,,1,,,,,CISJR:5475615|CRZ:2696|IBNR:5400542|IDPK:55334|IDPK:55335|PLC:CZ75615|SR70:756155|UIC:5475615
S8975,Stráž u Tachova,49.665382,12.772708,,1,,,,,CISJR:5475625|CRZ:2698|IBNR:5402948|IDPK:60129|IDPK:60130|IDPK:60131|PLC:CZ75625|SR70:756254|UIC:5475625
S8978,Třemešné pod Přimdou,49.625481,12.701393,,1,,,,,CISJR:5475595|CRZ:2692|IBNR:5403199|IDPK:60593|IDPK:60594|IDPK:60595|PLC:CZ75595|SR70:755959|UIC:5475595
S8977,Dubec,49.629154,12.721953,,1,,,,,CISJR:5475605|CRZ:2694|IBNR:5400927|IDPK:55935|IDPK:55936|PLC:CZ75605|SR70:756056|UIC:5475605
S8979,Bělá nad Radbuzou zastávka,49.592113,12.708823,,1,,,,,CISJR:5475585|CRZ:2690|IBNR:5400438|IDPK:55050|IDPK:55051|PLC:CZ75585|SR70:755850|UIC:5475585
S10658.P1.ZO73_O74,Kopřivnice zastávka,49.604038,18.149479,"O73,O74",,S10658,,,,
S8981,Třemešná ve Sl. úz. r.,50.199997,17.574268,,1,,,,,CISJR:5438006|CRZ:759|PLC:CZ38006|SR70:380063|UIC:5438006
S9571.P1.ZI952,Mladkov,50.092148,16.629854,I952,,S9571,,,,
S8980,Bělá nad Radbuzou,49.588661,12.720742,,1,,,,,CISJR:5475575|CRZ:2688|IBNR:5400437|IDPK:55048|IDPK:55049|PLC:CZ75575|SR70:755751|UIC:5475575
S8983,Dívčí Hrad,50.232517,17.644632,,1,,,,,CISJR:5434904|CRZ:472|IBNR:5400809|PLC:CZ34904|SR70:349043|UIC:5434904
S8982,Liptaň,50.223789,17.609018,,1,,,,,CISJR:5434914|CRZ:475|IBNR:5401775|PLC:CZ34914|SR70:349142|UIC:5434914
S8985,Amalín,50.216194,17.663553,,1,,,,,CISJR:5434304|CRZ:330|IBNR:5400391|PLC:CZ34304|SR70:343046|UIC:5434304
S8984,Horní Povelice,50.225929,17.654825,,1,,,,,CISJR:5434324|CRZ:335|IBNR:5401125|PLC:CZ34324|SR70:343244|UIC:5434324
S8987,Koberno,50.228027,17.699024,,1,,,,,CISJR:5434334|CRZ:338|IBNR:5401497|PLC:CZ34334|SR70:343343|UIC:5434334
S8986,Slezské Rudoltice,50.212406,17.684132,,1,,,,,CISJR:5434354|CRZ:343|IBNR:5402861|PLC:CZ34354|SR70:343541|UIC:5434354
S8989,Osoblaha,50.267834,17.722521,,1,,,,,CISJR:5434294|CRZ:327|IBNR:5402277|PLC:CZ34294|SR70:342949|UIC:5434294
S8988,Bohušov,50.240162,17.714733,,1,,,,,CISJR:5434314|CRZ:333|IBNR:5400524|PLC:CZ34314|SR70:343145|UIC:5434314
S8990,Vrbno pod Pradědem,50.117851,17.387844,,1,,,,,CISJR:5435362|CRZ:556|IBNR:5403464|PLC:CZ35362|SR70:353623|UIC:5435362
S8992,Karlovice zastávka,50.107620,17.427666,,1,,,,,CISJR:5435422|CRZ:568|IBNR:5403827|PLC:CZ35422|SR70:354225|UIC:5435422
S8991,Vrbno pod Pradědem zastávka,50.114296,17.398041,,1,,,,,CISJR:5435412|CRZ:566|IBNR:5403465|PLC:CZ35412|SR70:354126|UIC:5435412
S8994,Pocheň,50.075001,17.448235,,1,,,,,CISJR:5435382|CRZ:560|IBNR:5402431|PLC:CZ35382|SR70:353821|UIC:5435382
S8993,Karlovice,50.104824,17.439354,,1,,,,,CISJR:5435372|CRZ:558|IBNR:5401444|PLC:CZ35372|SR70:353722|UIC:5435372
S8996,Skrbovice,50.052116,17.484335,,1,,,,,CISJR:5435392|CRZ:562|IBNR:5402829|PLC:CZ35392|SR70:353920|UIC:5435392
S8995,Široká Niva,50.066547,17.473434,,1,,,,,CISJR:5435402|CRZ:564|IBNR:5403044|PLC:CZ35402|SR70:354027|UIC:5435402
S8998,Nové Heřminovy,50.024746,17.526852,,1,,,,,CISJR:5434272|CRZ:321|IBNR:5402180|PLC:CZ34272|SR70:342725|UIC:5434272
S8997,Kunov,50.037361,17.515900,,1,,,,,CISJR:5434262|CRZ:319|IBNR:5401664|PLC:CZ34262|SR70:342626|UIC:5434262
S8999,Milotice nad Opavou,50.014217,17.557426,,1,,,,,CISJR:5434252|CRZ:316|IBNR:5401994|PLC:CZ34252|SR70:342527|UIC:5434252
S8921,Dobkovice,50.715977,14.191384,,1,,,,,CISJR:5455739|CRZ:1688|IBNR:5400820|PLC:CZ55739|SR70:557397|UIC:5455739
S8920,Choratice,50.723839,14.186080,,1,,,,,CISJR:5455749|CRZ:1692|IBNR:5401260|PLC:CZ55749|SR70:557496|UIC:5455749
S8923,Povrly,50.670712,14.157208,,1,,,,,CISJR:5455769|CRZ:1698|IBNR:5402481|PLC:CZ55769|SR70:557694|UIC:5455769
S8922,Povrly-Roztoky,50.687565,14.187628,,1,,,,,CISJR:5455789|CRZ:1705|IBNR:5402482|PLC:CZ55789|SR70:557892|UIC:5455789
S8925,Mojžíř,50.678528,14.126578,,1,,,,,CISJR:5455809|CRZ:1712|IBNR:5402040|PLC:CZ55809|SR70:558098|UIC:5455809
S8924,Neštědice,50.670265,14.139869,,1,,,,,CISJR:5455779|CRZ:1701|IBNR:5402126|PLC:CZ55779|SR70:557793|UIC:5455779
S8927,Ústí nad Labem sever,50.664261,14.080619,,1,,,,,CISJR:5453199|CRZ:847|IBNR:5403253|PLC:CZ53199|SR70:531996|UIC:5453199
S8926,Neštěmice,50.672653,14.106952,,1,,,,,CISJR:5455799|CRZ:1709|IBNR:5402127|PLC:CZ55799|SR70:557991|UIC:5455799
S8929,Nové Kopisty,50.497185,14.120611,,1,,,,,CISJR:5455939|CRZ:1749|IBNR:5402183|PLC:CZ55939|SR70:559393|UIC:5455939
S8928,Lukavec,50.502991,14.092224,,1,,,,,CISJR:5455929|CRZ:1746|IBNR:5401867|PLC:CZ55929|SR70:559294|UIC:5455929
S11110.P1.ZU454,Žim,50.587105,13.965008,U454,,S11110,,,,
S9146.P1.ZL2208_U971,Jestřebí,50.614151,14.600278,"L2208,U971",,S9146,,,,
S8930,Bohušovice nad Ohří,50.491486,14.148394,,1,,,,,CISJR:5455909|CRZ:1740|IBNR:5400525|PLC:CZ55909|SR70:559096|UIC:5455909
S8932,Oleško,50.477692,14.194269,,1,,,,,CISJR:5455959|CRZ:1755|IBNR:5402233|PLC:CZ55959|SR70:559591|UIC:5455959
S8931,Hrdly,50.485126,14.174260,,1,,,,,CISJR:5455919|CRZ:1743|IBNR:5401192|PLC:CZ55919|SR70:559195|UIC:5455919
S10318.P1.ZO1_O12_O2,Ostrava-Třebovice,49.841396,18.196016,"O1,O12,O2",,S10318,,,,
S8934,Roudnice nad Labem,50.426449,14.265183,,1,,,,,CISJR:5454257|CRZ:1212|IBNR:5400183|PID_ASW:4608|PLC:CZ54257|SR70:542571|UIC:5454257
S8933,Hrobce,50.457695,14.229900,,1,,,,,CISJR:5455949|CRZ:1752|IBNR:5401200|PLC:CZ55949|SR70:559492|UIC:5455949
S8936,Záluží,50.456821,14.325532,,1,,,,,CISJR:5454297|CRZ:1222|IBNR:5403529|PID_ASW:4610|PLC:CZ54297|SR70:542977|UIC:5454297
S8935,Dobříň,50.437237,14.296425,,1,,,,,CISJR:5454267|CRZ:1215|IBNR:5400847|PID_ASW:4609|PLC:CZ54267|SR70:542670|UIC:5454267
S8938,Horní Počaply,50.422611,14.386650,,1,,1,,,CISJR:5454316|CRZ:1228|IBNR:5401121|PID_ASW:2990|PLC:CZ54316|SR70:543165|UIC:5454316
S8937,Hněvice,50.453049,14.361434,,1,,,,,CISJR:5454287|CRZ:1220|IBNR:5401059|PID_ASW:2991|PLC:CZ54287|SR70:542878|UIC:5454287
S8939,Dolní Beřkovice,50.388809,14.436542,,1,,,,,CISJR:5454306|CRZ:1224|IBNR:5400864|PID_ASW:2989|PLC:CZ54306|SR70:543066|UIC:5454306
S8941,Vraňany,50.335075,14.371493,,1,,,,,CISJR:5454326|CRZ:1233|IBNR:5403444|PID_ASW:2831|PLC:CZ54326|SR70:543264|UIC:5454326
S8940,Cítov,50.366116,14.418358,,1,,1,,,CISJR:5454336|CRZ:1237|IBNR:5400688|PID_ASW:2988|PLC:CZ54336|SR70:543363|UIC:5454336
S8943,Nové Ouholice,50.301998,14.316747,,1,,1,,,CISJR:5454376|CRZ:1251|IBNR:5402191|PID_ASW:2829|PLC:CZ54376|SR70:543769|UIC:5454376
S8942,Mlčechvosty,50.319508,14.348198,,1,,1,,,CISJR:5454356|CRZ:1245|IBNR:5402019|PID_ASW:2830|PLC:CZ54356|SR70:543561|UIC:5454356
