stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5455613|CRZ:1650|IBNR:5401202|PLC:CZ55613|SR70:556134|UIC:5455613.P1.ZI790,Hrochův Týnec,49.966377,15.908229,I790,,CISJR:5455613|CRZ:1650|IBNR:5401202|PLC:CZ55613|SR70:556134|UIC:5455613,,,
CISJR:5455616|CRZ:1651|IBNR:5400529|PID_ASW:2852|PLC:CZ55616|SR70:556167|UIC:5455616,Bojanovice,49.868042,14.345563,,1,,,,
CISJR:5455616|CRZ:1651|IBNR:5400529|PID_ASW:2852|PLC:CZ55616|SR70:556167|UIC:5455616.P1.Z2,Bojanovice,49.868042,14.345563,2,,CISJR:5455616|CRZ:1651|IBNR:5400529|PID_ASW:2852|PLC:CZ55616|SR70:556167|UIC:5455616,,,
CISJR:5455619|CRZ:1652|IBNR:5400786|PLC:CZ55619|SR70:556191|UIC:5455619,Děčín-Čertova Voda,50.816689,14.221561,,1,,,,
CISJR:5455619|CRZ:1652|IBNR:5400786|PLC:CZ55619|SR70:556191|UIC:5455619.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,CISJR:5455619|CRZ:1652|IBNR:5400786|PLC:CZ55619|SR70:556191|UIC:5455619,,,
CISJR:5455620|CRZ:1653|IBNR:5400674|PLC:CZ55620|SR70:556209|UIC:5455620,Cerekvice nad Bystřicí,50.325611,15.716693,,1,,,,
CISJR:5455620|CRZ:1653|IBNR:5400674|PLC:CZ55620|SR70:556209|UIC:5455620.P1.ZI511,Cerekvice nad Bystřicí,50.325611,15.716693,I511,,CISJR:5455620|CRZ:1653|IBNR:5400674|PLC:CZ55620|SR70:556209|UIC:5455620,,,
CISJR:5455623|CRZ:1654|IBNR:5400556|PLC:CZ55623|SR70:556233|UIC:5455623,Bořice,49.980427,15.922265,,1,,,,
CISJR:5455623|CRZ:1654|IBNR:5400556|PLC:CZ55623|SR70:556233|UIC:5455623.P1.ZI790,Bořice,49.980427,15.922265,I790,,CISJR:5455623|CRZ:1654|IBNR:5400556|PLC:CZ55623|SR70:556233|UIC:5455623,,,
CISJR:5455626|CRZ:1655|IBNR:5402732|PID_ASW:1734|PLC:CZ55626|SR70:556266|UIC:5455626,Rymaně,49.857204,14.281617,,1,,,,
CISJR:5455626|CRZ:1655|IBNR:5402732|PID_ASW:1734|PLC:CZ55626|SR70:556266|UIC:5455626.P1.Z3,Rymaně,49.857204,14.281617,3,,CISJR:5455626|CRZ:1655|IBNR:5402732|PID_ASW:1734|PLC:CZ55626|SR70:556266|UIC:5455626,,,
CISJR:5455629|CRZ:1656|IBNR:5400789|PLC:CZ55629|SR70:556290|UIC:5455629,Děčín-Přípeř,50.784954,14.209226,,1,,,,
CISJR:5455629|CRZ:1656|IBNR:5400789|PLC:CZ55629|SR70:556290|UIC:5455629.P1.ZU301,Děčín-Přípeř,50.784954,14.209226,U301,,CISJR:5455629|CRZ:1656|IBNR:5400789|PLC:CZ55629|SR70:556290|UIC:5455629,,,
CISJR:5455630|CRZ:1657|IBNR:5402760|PLC:CZ55630|SR70:556308|UIC:5455630,Sadová,50.295406,15.693808,,1,,,,
CISJR:5455630|CRZ:1657|IBNR:5402760|PLC:CZ55630|SR70:556308|UIC:5455630.P1.ZI135,Sadová,50.295406,15.693808,I135,,CISJR:5455630|CRZ:1657|IBNR:5402760|PLC:CZ55630|SR70:556308|UIC:5455630,,,
CISJR:5455636|CRZ:1658|IBNR:5402031|PID_ASW:2554|PLC:CZ55636|SR70:556365|UIC:5455636,Mníšek pod Brdy,49.853798,14.269771,,1,,,,
CISJR:5455636|CRZ:1658|IBNR:5402031|PID_ASW:2554|PLC:CZ55636|SR70:556365|UIC:5455636.P1.Z3,Mníšek pod Brdy,49.853798,14.269771,3,,CISJR:5455636|CRZ:1658|IBNR:5402031|PID_ASW:2554|PLC:CZ55636|SR70:556365|UIC:5455636,,,
CISJR:5455639|CRZ:1659|IBNR:5400890|PLC:CZ55639|SR70:556399|UIC:5455639,Dolní Žleb,50.846413,14.215128,,1,,,,
CISJR:5455639|CRZ:1659|IBNR:5400890|PLC:CZ55639|SR70:556399|UIC:5455639.P1.ZU303,Dolní Žleb,50.846413,14.215128,U303,,CISJR:5455639|CRZ:1659|IBNR:5400890|PLC:CZ55639|SR70:556399|UIC:5455639,,,
CISJR:5455640|CRZ:1660|IBNR:5401058|PLC:CZ55640|SR70:556407|UIC:5455640,Hněvčeves,50.312565,15.721829,,1,,,,
CISJR:5455640|CRZ:1660|IBNR:5401058|PLC:CZ55640|SR70:556407|UIC:5455640.P1,Hněvčeves,50.312565,15.721829,,,CISJR:5455640|CRZ:1660|IBNR:5401058|PLC:CZ55640|SR70:556407|UIC:5455640,,,
CISJR:5455640|CRZ:1660|IBNR:5401058|PLC:CZ55640|SR70:556407|UIC:5455640.P1.ZI136,Hněvčeves,50.312565,15.721829,I136,,CISJR:5455640|CRZ:1660|IBNR:5401058|PLC:CZ55640|SR70:556407|UIC:5455640,,,
CISJR:5455646|CRZ:1661|IBNR:5400848|PID_ASW:1850|PLC:CZ55646|SR70:556464|UIC:5455646,Dobříš,49.789909,14.183388,,1,,,,
CISJR:5455646|CRZ:1661|IBNR:5400848|PID_ASW:1850|PLC:CZ55646|SR70:556464|UIC:5455646.P1.Z5,Dobříš,49.789909,14.183388,5,,CISJR:5455646|CRZ:1661|IBNR:5400848|PID_ASW:1850|PLC:CZ55646|SR70:556464|UIC:5455646,,,
CISJR:5455649|CRZ:1662|IBNR:5400891|PLC:CZ55649|SR70:556498|UIC:5455649,Dolní Žleb zastávka,50.837193,14.223433,,1,,,,
CISJR:5455649|CRZ:1662|IBNR:5400891|PLC:CZ55649|SR70:556498|UIC:5455649.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,CISJR:5455649|CRZ:1662|IBNR:5400891|PLC:CZ55649|SR70:556498|UIC:5455649,,,
CISJR:5455650|CRZ:1663|IBNR:5400851|PLC:CZ55650|SR70:556506|UIC:5455650,Dohalice,50.282963,15.695812,,1,,,,
CISJR:5455650|CRZ:1663|IBNR:5400851|PLC:CZ55650|SR70:556506|UIC:5455650.P1.ZI135,Dohalice,50.282963,15.695812,I135,,CISJR:5455650|CRZ:1663|IBNR:5400851|PLC:CZ55650|SR70:556506|UIC:5455650,,,
CISJR:5455656|CRZ:1664|IBNR:5402174|PID_ASW:1842|PLC:CZ55656|SR70:556563|UIC:5455656,Nová Ves pod Pleší,49.827412,14.270082,,1,,,,
CISJR:5455656|CRZ:1664|IBNR:5402174|PID_ASW:1842|PLC:CZ55656|SR70:556563|UIC:5455656.P1.Z4,Nová Ves pod Pleší,49.827412,14.270082,4,,CISJR:5455656|CRZ:1664|IBNR:5402174|PID_ASW:1842|PLC:CZ55656|SR70:556563|UIC:5455656,,,
CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659,Děčín hlavní nádraží,50.773457,14.201096,,1,,,,
CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659.P1,Děčín hlavní nádraží,50.773457,14.201096,,,CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659,,,
CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659.P1.ZL4060,Děčín hlavní nádraží,50.773457,14.201096,L4060,,CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659,,,
CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659,,,
CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659.P1.ZU301,Děčín hlavní nádraží,50.773457,14.201096,U301,,CISJR:5455659|CRZ:1665|IBNR:5400003|PLC:CZ55659|SR70:556597|UIC:5455659,,,
CISJR:5455660|CRZ:1666|IBNR:5403481|PLC:CZ55660|SR70:556605|UIC:5455660,Všestary,50.252712,15.764332,,1,,,,
CISJR:5455660|CRZ:1666|IBNR:5403481|PLC:CZ55660|SR70:556605|UIC:5455660.P1,Všestary,50.252712,15.764332,,,CISJR:5455660|CRZ:1666|IBNR:5403481|PLC:CZ55660|SR70:556605|UIC:5455660,,,
CISJR:5455660|CRZ:1666|IBNR:5403481|PLC:CZ55660|SR70:556605|UIC:5455660.P1.ZI105,Všestary,50.252712,15.764332,I105,,CISJR:5455660|CRZ:1666|IBNR:5403481|PLC:CZ55660|SR70:556605|UIC:5455660,,,
CISJR:5455666|CRZ:1667|IBNR:5401893|PID_ASW:2854|PLC:CZ55666|SR70:556662|UIC:5455666,Malá Hraštice,49.809494,14.268728,,1,,,,
CISJR:5455666|CRZ:1667|IBNR:5401893|PID_ASW:2854|PLC:CZ55666|SR70:556662|UIC:5455666.P1.Z4,Malá Hraštice,49.809494,14.268728,4,,CISJR:5455666|CRZ:1667|IBNR:5401893|PID_ASW:2854|PLC:CZ55666|SR70:556662|UIC:5455666,,,
CISJR:5455670|CRZ:1668|IBNR:5400818|PLC:CZ55670|SR70:556704|UIC:5455670,Dlouhé Dvory,50.261719,15.725887,,1,,,,
CISJR:5455670|CRZ:1668|IBNR:5400818|PLC:CZ55670|SR70:556704|UIC:5455670.P1.ZI105,Dlouhé Dvory,50.261719,15.725887,I105,,CISJR:5455670|CRZ:1668|IBNR:5400818|PLC:CZ55670|SR70:556704|UIC:5455670,,,
CISJR:5455676|CRZ:1669|IBNR:5403658|PID_ASW:2855|PLC:CZ55676|SR70:556761|UIC:5455676,Mokrovraty,49.796543,14.236443,,1,,,,
CISJR:5455676|CRZ:1669|IBNR:5403658|PID_ASW:2855|PLC:CZ55676|SR70:556761|UIC:5455676.P1.Z5,Mokrovraty,49.796543,14.236443,5,,CISJR:5455676|CRZ:1669|IBNR:5403658|PID_ASW:2855|PLC:CZ55676|SR70:556761|UIC:5455676,,,
CISJR:5455680|CRZ:1670|IBNR:5402386|PLC:CZ55680|SR70:556803|UIC:5455680,Plotiště nad Labem,50.234936,15.792625,,1,,,,
CISJR:5455680|CRZ:1670|IBNR:5402386|PLC:CZ55680|SR70:556803|UIC:5455680.P1.ZI100,Plotiště nad Labem,50.234936,15.792625,I100,,CISJR:5455680|CRZ:1670|IBNR:5402386|PLC:CZ55680|SR70:556803|UIC:5455680,,,
CISJR:5455686|CRZ:1671|IBNR:5402914|PID_ASW:2856|PLC:CZ55686|SR70:556860|UIC:5455686,Stará Huť,49.785244,14.199180,,1,,,,
CISJR:5455686|CRZ:1671|IBNR:5402914|PID_ASW:2856|PLC:CZ55686|SR70:556860|UIC:5455686.P1.Z5,Stará Huť,49.785244,14.199180,5,,CISJR:5455686|CRZ:1671|IBNR:5402914|PID_ASW:2856|PLC:CZ55686|SR70:556860|UIC:5455686,,,
CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689,Děčín východ,50.774799,14.223825,,1,,,,
CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689.P1,Děčín východ,50.774799,14.223825,,,CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689,,,
CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689.P1.ZL4060,Děčín východ,50.774799,14.223825,L4060,,CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689,,,
CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689.P1.ZL4060_U301,Děčín východ,50.774799,14.223825,"L4060,U301",,CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689,,,
CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689.P1.ZU301,Děčín východ,50.774799,14.223825,U301,,CISJR:5455689|CRZ:1672|IBNR:5400783|PLC:CZ55689|SR70:556894|UIC:5455689,,,
CISJR:5455690|CRZ:1673|PLC:CZ55690|SR70:556902|UIC:5455690,Libáň,50.356331,15.215488,,1,,,,
CISJR:5455690|CRZ:1673|PLC:CZ55690|SR70:556902|UIC:5455690.P1,Libáň,50.356331,15.215488,,,CISJR:5455690|CRZ:1673|PLC:CZ55690|SR70:556902|UIC:5455690,,,
CISJR:5455696|CRZ:1674|IBNR:5400780|PID_ASW:2857|PLC:CZ55696|SR70:556969|UIC:5455696,Davle,49.887604,14.398551,,1,,1,,
CISJR:5455696|CRZ:1674|IBNR:5400780|PID_ASW:2857|PLC:CZ55696|SR70:556969|UIC:5455696.P1,Davle,49.887604,14.398551,,,CISJR:5455696|CRZ:1674|IBNR:5400780|PID_ASW:2857|PLC:CZ55696|SR70:556969|UIC:5455696,1,,
CISJR:5455696|CRZ:1674|IBNR:5400780|PID_ASW:2857|PLC:CZ55696|SR70:556969|UIC:5455696.P1.Z2,Davle,49.887604,14.398551,2,,CISJR:5455696|CRZ:1674|IBNR:5400780|PID_ASW:2857|PLC:CZ55696|SR70:556969|UIC:5455696,1,,
CISJR:5455700|CRZ:1675|PLC:CZ55700|SR70:557009|UIC:5455700,Ledkov,50.344334,15.235817,,1,,,,
CISJR:5455700|CRZ:1675|PLC:CZ55700|SR70:557009|UIC:5455700.P1,Ledkov,50.344334,15.235817,,,CISJR:5455700|CRZ:1675|PLC:CZ55700|SR70:557009|UIC:5455700,,,
CISJR:5455703|CRZ:1676|IBNR:5401359|PLC:CZ55703|SR70:557033|UIC:5455703,Jeníkovice,49.980759,15.656473,,1,,,,
CISJR:5455703|CRZ:1676|IBNR:5401359|PLC:CZ55703|SR70:557033|UIC:5455703.P1.ZI640,Jeníkovice,49.980759,15.656473,I640,,CISJR:5455703|CRZ:1676|IBNR:5401359|PLC:CZ55703|SR70:557033|UIC:5455703,,,
CISJR:5455709|CRZ:1678|IBNR:5400784|PLC:CZ55709|SR70:557090|UIC:5455709,Děčín zastávka,50.772835,14.193147,,1,,,,
CISJR:5455709|CRZ:1678|IBNR:5400784|PLC:CZ55709|SR70:557090|UIC:5455709.P1.ZU301,Děčín zastávka,50.772835,14.193147,U301,,CISJR:5455709|CRZ:1678|IBNR:5400784|PLC:CZ55709|SR70:557090|UIC:5455709,,,
CISJR:5455710|CRZ:1679|PLC:CZ55710|SR70:557108|UIC:5455710,Dětenice,50.373333,15.176670,,1,,,,
CISJR:5455710|CRZ:1679|PLC:CZ55710|SR70:557108|UIC:5455710.P1,Dětenice,50.373333,15.176670,,,CISJR:5455710|CRZ:1679|PLC:CZ55710|SR70:557108|UIC:5455710,,,
CISJR:5455713|CRZ:1680|IBNR:5401037|PLC:CZ55713|SR70:557132|UIC:5455713,Heřmanův Městec,49.950985,15.658485,,1,,,,
CISJR:5455713|CRZ:1680|IBNR:5401037|PLC:CZ55713|SR70:557132|UIC:5455713.P1.ZI710,Heřmanův Městec,49.950985,15.658485,I710,,CISJR:5455713|CRZ:1680|IBNR:5401037|PLC:CZ55713|SR70:557132|UIC:5455713,,,
CISJR:5455716|CRZ:1681|IBNR:5402350|PID_ASW:2858|PLC:CZ55716|SR70:557165|UIC:5455716,Petrov-Chlomek,49.876625,14.410555,,1,,,,
CISJR:5455716|CRZ:1681|IBNR:5402350|PID_ASW:2858|PLC:CZ55716|SR70:557165|UIC:5455716.P1.Z2,Petrov-Chlomek,49.876625,14.410555,2,,CISJR:5455716|CRZ:1681|IBNR:5402350|PID_ASW:2858|PLC:CZ55716|SR70:557165|UIC:5455716,,,
CISJR:5455720|CRZ:1682|PLC:CZ55720|SR70:557207|UIC:5455720,Osenice,50.369656,15.163172,,1,,,,
CISJR:5455720|CRZ:1682|PLC:CZ55720|SR70:557207|UIC:5455720.P1,Osenice,50.369656,15.163172,,,CISJR:5455720|CRZ:1682|PLC:CZ55720|SR70:557207|UIC:5455720,,,
CISJR:5455723|CRZ:1683|IBNR:5403281|PLC:CZ55723|SR70:557231|UIC:5455723,Valy u Přelouče zastávka,50.030571,15.613992,,1,,,,
CISJR:5455723|CRZ:1683|IBNR:5403281|PLC:CZ55723|SR70:557231|UIC:5455723.P1.ZI625,Valy u Přelouče zastávka,50.030571,15.613992,I625,,CISJR:5455723|CRZ:1683|IBNR:5403281|PLC:CZ55723|SR70:557231|UIC:5455723,,,
CISJR:5455726|CRZ:1684|IBNR:5402348|PID_ASW:2859|PLC:CZ55726|SR70:557264|UIC:5455726,Petrov u Prahy,49.879349,14.428520,,1,,,,
CISJR:5455726|CRZ:1684|IBNR:5402348|PID_ASW:2859|PLC:CZ55726|SR70:557264|UIC:5455726.P1.Z2,Petrov u Prahy,49.879349,14.428520,2,,CISJR:5455726|CRZ:1684|IBNR:5402348|PID_ASW:2859|PLC:CZ55726|SR70:557264|UIC:5455726,,,
CISJR:5455730|CRZ:1685|PLC:CZ55730|SR70:557306|UIC:5455730,Rokytňany,50.368015,15.134058,,1,,,,
CISJR:5455730|CRZ:1685|PLC:CZ55730|SR70:557306|UIC:5455730.P1,Rokytňany,50.368015,15.134058,,,CISJR:5455730|CRZ:1685|PLC:CZ55730|SR70:557306|UIC:5455730,,,
CISJR:5455733|CRZ:1686|IBNR:5403372|PLC:CZ55733|SR70:557330|UIC:5455733,Veselí u Přelouče,50.016941,15.623329,,1,,,,
CISJR:5455733|CRZ:1686|IBNR:5403372|PLC:CZ55733|SR70:557330|UIC:5455733.P1.ZI626,Veselí u Přelouče,50.016941,15.623329,I626,,CISJR:5455733|CRZ:1686|IBNR:5403372|PLC:CZ55733|SR70:557330|UIC:5455733,,,
CISJR:5455736|CRZ:1687|IBNR:5401386|PID_ASW:1936|PLC:CZ55736|SR70:557363|UIC:5455736,Jílové u Prahy,49.878025,14.499973,,1,,1,,
CISJR:5455736|CRZ:1687|IBNR:5401386|PID_ASW:1936|PLC:CZ55736|SR70:557363|UIC:5455736.P1,Jílové u Prahy,49.878025,14.499973,,,CISJR:5455736|CRZ:1687|IBNR:5401386|PID_ASW:1936|PLC:CZ55736|SR70:557363|UIC:5455736,1,,
CISJR:5455736|CRZ:1687|IBNR:5401386|PID_ASW:1936|PLC:CZ55736|SR70:557363|UIC:5455736.P1.Z3,Jílové u Prahy,49.878025,14.499973,3,,CISJR:5455736|CRZ:1687|IBNR:5401386|PID_ASW:1936|PLC:CZ55736|SR70:557363|UIC:5455736,1,,
CISJR:5455739|CRZ:1688|IBNR:5400820|PLC:CZ55739|SR70:557397|UIC:5455739,Dobkovice,50.715977,14.191384,,1,,,,
CISJR:5455739|CRZ:1688|IBNR:5400820|PLC:CZ55739|SR70:557397|UIC:5455739.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,CISJR:5455739|CRZ:1688|IBNR:5400820|PLC:CZ55739|SR70:557397|UIC:5455739,,,
CISJR:5455740|CRZ:1689|PLC:CZ55740|SR70:557405|UIC:5455740,Rabakov,50.380863,15.105009,,1,,,,
CISJR:5455740|CRZ:1689|PLC:CZ55740|SR70:557405|UIC:5455740.P1,Rabakov,50.380863,15.105009,,,CISJR:5455740|CRZ:1689|PLC:CZ55740|SR70:557405|UIC:5455740,,,
CISJR:5455744|CRZ:42375|PLC:CZ55744|SR70:557447|UIC:5455744,Choltice zastávka,49.989784,15.642284,,1,,,,
CISJR:5455744|CRZ:42375|PLC:CZ55744|SR70:557447|UIC:5455744.P1.ZI640,Choltice zastávka,49.989784,15.642284,I640,,CISJR:5455744|CRZ:42375|PLC:CZ55744|SR70:557447|UIC:5455744,,,
CISJR:5455746|CRZ:1691|IBNR:5401866|PID_ASW:1587|PLC:CZ55746|SR70:557462|UIC:5455746,Luka pod Medníkem,49.865856,14.461726,,1,,1,,
CISJR:5455746|CRZ:1691|IBNR:5401866|PID_ASW:1587|PLC:CZ55746|SR70:557462|UIC:5455746.P1.Z3,Luka pod Medníkem,49.865856,14.461726,3,,CISJR:5455746|CRZ:1691|IBNR:5401866|PID_ASW:1587|PLC:CZ55746|SR70:557462|UIC:5455746,1,,
CISJR:5455749|CRZ:1692|IBNR:5401260|PLC:CZ55749|SR70:557496|UIC:5455749,Choratice,50.723839,14.186080,,1,,,,
CISJR:5455749|CRZ:1692|IBNR:5401260|PLC:CZ55749|SR70:557496|UIC:5455749.P1.ZU319,Choratice,50.723839,14.186080,U319,,CISJR:5455749|CRZ:1692|IBNR:5401260|PLC:CZ55749|SR70:557496|UIC:5455749,,,
CISJR:5455756|CRZ:1694|IBNR:5401432|PID_ASW:1939|PLC:CZ55756|SR70:557561|UIC:5455756,Kamenný Přívoz,49.866966,14.516925,,1,,,,
CISJR:5455756|CRZ:1694|IBNR:5401432|PID_ASW:1939|PLC:CZ55756|SR70:557561|UIC:5455756.P1,Kamenný Přívoz,49.866966,14.516925,,,CISJR:5455756|CRZ:1694|IBNR:5401432|PID_ASW:1939|PLC:CZ55756|SR70:557561|UIC:5455756,,,
CISJR:5455756|CRZ:1694|IBNR:5401432|PID_ASW:1939|PLC:CZ55756|SR70:557561|UIC:5455756.P1.Z4,Kamenný Přívoz,49.866966,14.516925,4,,CISJR:5455756|CRZ:1694|IBNR:5401432|PID_ASW:1939|PLC:CZ55756|SR70:557561|UIC:5455756,,,
CISJR:5455759|CRZ:1695|IBNR:5403386|PLC:CZ55759|SR70:557595|UIC:5455759,Vilsnice,50.747189,14.180896,,1,,,,
CISJR:5455759|CRZ:1695|IBNR:5403386|PLC:CZ55759|SR70:557595|UIC:5455759.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,CISJR:5455759|CRZ:1695|IBNR:5403386|PLC:CZ55759|SR70:557595|UIC:5455759,,,
CISJR:5455766|CRZ:1697|IBNR:5401614|PID_ASW:2861|PLC:CZ55766|SR70:557660|UIC:5455766,Krhanice,49.848877,14.553264,,1,,,,
CISJR:5455766|CRZ:1697|IBNR:5401614|PID_ASW:2861|PLC:CZ55766|SR70:557660|UIC:5455766.P1,Krhanice,49.848877,14.553264,,,CISJR:5455766|CRZ:1697|IBNR:5401614|PID_ASW:2861|PLC:CZ55766|SR70:557660|UIC:5455766,,,
CISJR:5455766|CRZ:1697|IBNR:5401614|PID_ASW:2861|PLC:CZ55766|SR70:557660|UIC:5455766.P1.Z4,Krhanice,49.848877,14.553264,4,,CISJR:5455766|CRZ:1697|IBNR:5401614|PID_ASW:2861|PLC:CZ55766|SR70:557660|UIC:5455766,,,
CISJR:5455769|CRZ:1698|IBNR:5402481|PLC:CZ55769|SR70:557694|UIC:5455769,Povrly,50.670712,14.157208,,1,,,,
CISJR:5455769|CRZ:1698|IBNR:5402481|PLC:CZ55769|SR70:557694|UIC:5455769.P1.ZU141,Povrly,50.670712,14.157208,U141,,CISJR:5455769|CRZ:1698|IBNR:5402481|PLC:CZ55769|SR70:557694|UIC:5455769,,,
CISJR:5455776|CRZ:1700|IBNR:5402545|PID_ASW:1941|PLC:CZ55776|SR70:557769|UIC:5455776,Prosečnice,49.863804,14.532469,,1,,,,
CISJR:5455776|CRZ:1700|IBNR:5402545|PID_ASW:1941|PLC:CZ55776|SR70:557769|UIC:5455776.P1.Z4,Prosečnice,49.863804,14.532469,4,,CISJR:5455776|CRZ:1700|IBNR:5402545|PID_ASW:1941|PLC:CZ55776|SR70:557769|UIC:5455776,,,
CISJR:5455779|CRZ:1701|IBNR:5402126|PLC:CZ55779|SR70:557793|UIC:5455779,Neštědice,50.670265,14.139869,,1,,,,
CISJR:5455779|CRZ:1701|IBNR:5402126|PLC:CZ55779|SR70:557793|UIC:5455779.P1.ZU141,Neštědice,50.670265,14.139869,U141,,CISJR:5455779|CRZ:1701|IBNR:5402126|PLC:CZ55779|SR70:557793|UIC:5455779,,,
CISJR:5455780|CRZ:1702|IBNR:5401814|PLC:CZ55780|SR70:557801|UIC:5455780,Lomnice nad Popelkou,50.526840,15.374428,,1,,,,
CISJR:5455780|CRZ:1702|IBNR:5401814|PLC:CZ55780|SR70:557801|UIC:5455780.P1,Lomnice nad Popelkou,50.526840,15.374428,,,CISJR:5455780|CRZ:1702|IBNR:5401814|PLC:CZ55780|SR70:557801|UIC:5455780,,,
CISJR:5455780|CRZ:1702|IBNR:5401814|PLC:CZ55780|SR70:557801|UIC:5455780.P1.ZI590_L5101,Lomnice nad Popelkou,50.526840,15.374428,"I590,L5101",,CISJR:5455780|CRZ:1702|IBNR:5401814|PLC:CZ55780|SR70:557801|UIC:5455780,,,
CISJR:5455786|CRZ:1704|IBNR:5403224|PID_ASW:1593|PLC:CZ55786|SR70:557868|UIC:5455786,Týnec nad Sázavou,49.834099,14.592859,,1,,1,,
CISJR:5455786|CRZ:1704|IBNR:5403224|PID_ASW:1593|PLC:CZ55786|SR70:557868|UIC:5455786.P1,Týnec nad Sázavou,49.834099,14.592859,,,CISJR:5455786|CRZ:1704|IBNR:5403224|PID_ASW:1593|PLC:CZ55786|SR70:557868|UIC:5455786,1,,
CISJR:5455786|CRZ:1704|IBNR:5403224|PID_ASW:1593|PLC:CZ55786|SR70:557868|UIC:5455786.P1.Z4,Týnec nad Sázavou,49.834099,14.592859,4,,CISJR:5455786|CRZ:1704|IBNR:5403224|PID_ASW:1593|PLC:CZ55786|SR70:557868|UIC:5455786,1,,
CISJR:5455789|CRZ:1705|IBNR:5402482|PLC:CZ55789|SR70:557892|UIC:5455789,Povrly-Roztoky,50.687565,14.187628,,1,,,,
CISJR:5455789|CRZ:1705|IBNR:5402482|PLC:CZ55789|SR70:557892|UIC:5455789.P1.ZU141,Povrly-Roztoky,50.687565,14.187628,U141,,CISJR:5455789|CRZ:1705|IBNR:5402482|PLC:CZ55789|SR70:557892|UIC:5455789,,,
CISJR:5455790|CRZ:1706|IBNR:5403257|PLC:CZ55790|SR70:557900|UIC:5455790,Ústí u Staré Paky,50.516232,15.457439,,1,,,,
CISJR:5455790|CRZ:1706|IBNR:5403257|PLC:CZ55790|SR70:557900|UIC:5455790.P1.ZI535_L9019,Ústí u Staré Paky,50.516232,15.457439,"I535,L9019",,CISJR:5455790|CRZ:1706|IBNR:5403257|PLC:CZ55790|SR70:557900|UIC:5455790,,,
CISJR:5455796|CRZ:1708|IBNR:5401279|PID_ASW:2862|PLC:CZ55796|SR70:557967|UIC:5455796,Chrást nad Sázavou,49.839634,14.576959,,1,,1,,
CISJR:5455796|CRZ:1708|IBNR:5401279|PID_ASW:2862|PLC:CZ55796|SR70:557967|UIC:5455796.P1.Z4,Chrást nad Sázavou,49.839634,14.576959,4,,CISJR:5455796|CRZ:1708|IBNR:5401279|PID_ASW:2862|PLC:CZ55796|SR70:557967|UIC:5455796,1,,
CISJR:5455799|CRZ:1709|IBNR:5402127|PLC:CZ55799|SR70:557991|UIC:5455799,Neštěmice,50.672653,14.106952,,1,,,,
CISJR:5455799|CRZ:1709|IBNR:5402127|PLC:CZ55799|SR70:557991|UIC:5455799.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,CISJR:5455799|CRZ:1709|IBNR:5402127|PLC:CZ55799|SR70:557991|UIC:5455799,,,
CISJR:5455800|CRZ:1710|IBNR:5403022|PLC:CZ55800|SR70:558007|UIC:5455800,Syřenov,50.513481,15.436780,,1,,,,
CISJR:5455800|CRZ:1710|IBNR:5403022|PLC:CZ55800|SR70:558007|UIC:5455800.P1.ZI593_L5102,Syřenov,50.513481,15.436780,"I593,L5102",,CISJR:5455800|CRZ:1710|IBNR:5403022|PLC:CZ55800|SR70:558007|UIC:5455800,,,
