stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9792.P1.Z7,Soběšín,49.789772,14.959929,7,,S9792,,,,PID_ASW:9402/301|PID_GTFS:U9402Z301
S10467.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10467,,,,S10467
S8928.P1.ZL3001,Dolánky,50.603851,15.171364,L3001,,S8928,,,,S8928
S8880.P1.ZO129_O133,Horní Povelice,50.225929,17.654825,"O129,O133",,S8880,,,,S8880
S9188.P1.ZP,Praha-Vršovice,50.064861,14.447018,P,,S9188,1,,,PID_ASW:463/301|PID_GTFS:U463Z301
S10610.P1.ZM7,Hanušovice zastávka,50.089214,16.920115,M7,,S10610,,,,S10610
S10743.P1,Čisovice,49.858128,14.320050,,,S10743,,,,PID_ASW:1750/301|PID_GTFS:U1750Z301
S10767.P1,Vyšší Brod klášter,48.623459,14.309183,,,S10767,,,,S10767
S8953.P1,Karlov pod Ještědem,50.773659,14.983694,,,S8953,,,,S8953
S9898.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9898,,,,S9898
S9559.P1.ZZ487,Popov,49.080688,17.966963,Z487,,S9559,,,,S9559
S9476.P1.ZI955_M91,Červená Voda-Pod rozhlednou,50.036785,16.745974,"I955,M91",,S9476,,,,S9476
S10722.P1.Z5,Chroustov,50.064892,14.997335,5,,S10722,,,,PID_ASW:2897/301|PID_GTFS:U2897Z301
S10466.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10466,,,,S10466
S8664.P1,Louka u Mariánských Lázní,50.038555,12.827273,,,S8664,,,,S8664
S9058.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9058,,,,S9058
S8688.P1,Horní Planá,48.764988,14.026344,,,S8688,,,,S8688
S8862.P1.ZP123,Sulislav,49.762222,13.061984,P123,,S8862,,,,S8862
S10334.P1.ZO103_O90,Krnov,50.089798,17.683294,"O103,O90",,S10334,,,,S10334
S10979.P1.Z6,Červené Pečky,49.987991,15.207026,6,,S10979,,,,PID_ASW:9413/301|PID_GTFS:U9413Z301
S10699.P1.ZZ421,Šelešovice,49.249741,17.363670,Z421,,S10699,,,,S10699
S8928.P1,Dolánky,50.603851,15.171364,,,S8928,,,,S8928
S10132.P1.Z123J,Petříkov,48.845634,14.755991,123J,,S10132,,,,S10132
S10083.P1.ZU397,Horní Poustevna,50.996918,14.300964,U397,,S10083,,,,S10083
S9009.P1.Z215J,Veselí nad Lužnicí zastávka,49.176994,14.695602,215J,,S9009,,,,S9009
S10348.P1.ZO72_O75,Sedlnice,49.676189,18.089788,"O72,O75",,S10348,,,,S10348
S9970.P1.ZU493,Želénky,50.601467,13.771585,U493,,S9970,,,,S9970
S9540.P1.ZI470,Mostek,50.491215,15.692228,I470,,S9540,,,,S9540
S10798.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10798,,,,S10798
S10475.P1.Z812J,Červená nad Vltavou,49.371929,14.273039,812J,,S10475,,,,S10475
S11198.P1.Z4,Osov,49.837326,14.084254,4,,S11198,,,,PID_ASW:2920/301|PID_GTFS:U2920Z301
S11082.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11082,,,,S11082
S11041.P1.Z4,Olovnice zastávka,50.246811,14.253705,4,,S11041,,,,PID_ASW:2919/301|PID_GTFS:U2919Z301
S10510.P1.ZO135,Linhartovy,50.136459,17.613968,O135,,S10510,,,,S10510
S11153.P1.ZP045,Břasy,49.842602,13.587441,P045,,S11153,,,,S11153
S8602.P1.ZP023,Mladotice,49.986843,13.364461,P023,,S8602,,,,S8602
S11052.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11052,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S10312.P1.ZM47,Doloplazy,49.352741,17.161682,M47,,S10312,,,,S10312
S10903.P1.ZI813,Cerekvice nad Loučnou zastávka,49.900986,16.218792,I813,,S10903,,,,S10903
S10606.P1.ZK27,Poseč,50.035381,12.933015,K27,,S10606,,,,S10606
S10491.P1.ZO49,Baška,49.651066,18.369133,O49,,S10491,,,,S10491
S9696.P1.Z10_817J,Čimelice,49.470222,14.076705,"10,817J",,S9696,,,,PID_ASW:32235/301|PID_GTFS:U32235Z301
S11094.P1.ZM215,Nectava,49.657406,16.780493,M215,,S11094,,,,S11094
S11120.P1.ZP037,Hradiště u Blatné,49.449768,13.773228,P037,,S11120,,,,PID_ASW:11015/301|PID_GTFS:U11015Z301
S9099.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9099,,,,S9099
S9119.P1,Cranzahl,,,,,S9119,,,,S9119
S11214.P1.ZO23_O30_O300_O301,Malé Hoštice,49.932190,17.946062,"O23,O30,O300,O301",,S11214,,,,S11214
S8723.P1.Z628J_P162,Bohumilice v Čechách,49.092712,13.801226,"628J,P162",,S8723,,,,S8723
S8988.P1.ZU693,Straškov,50.361816,14.242274,U693,,S8988,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S10911.P1.ZD_E_Z403,Lípa nad Dřevnicí,49.216019,17.769606,"D,E,Z403",,S10911,,,,S10911
S9992.P1.ZP092,Hojsova Stráž-Brčálník,49.191418,13.222606,P092,,S9992,,,,S9992
S9168.P1,Kolešovice,50.135685,13.603511,,,S9168,,,,S9168
S10859.P1.ZI300,Náchod,50.417320,16.171076,I300,,S10859,,,,S10859
S8773.P1.ZP090,Dubová Lhota,49.335407,13.177612,P090,,S8773,,,,S8773
S11007.P1.ZK13,Aš předměstí,50.229408,12.174135,K13,,S11007,,,,S11007
S10311.P1.ZM49,Pivín,49.387493,17.188749,M49,,S10311,,,,S10311
S10789.P1.ZM72,Příkazy,49.638565,17.144405,M72,,S10789,,,,S10789
S9663.P1,Veltruby,50.073582,15.199999,,,S9663,,,,PID_ASW:2879/301|PID_GTFS:U2879Z301
S10009.P1.ZB215,Bílovice nad Svitavou,49.242516,16.673397,B215,,S10009,,,,S10009
S9131.P1.Z9,Holedeček,50.285282,13.558903,9,,S9131,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S10967.P1.ZL6001,Frýdlant v Čechách předměstí,50.926834,15.076424,L6001,,S10967,,,,S10967
S9687.P1,Zbudov,49.089523,14.326939,,,S9687,,,,S9687
S10507.P1.ZO127,Jindřichov ve Slezsku,50.248257,17.539612,O127,,S10507,,,,S10507
S9288.P1.Z1,Mstětice,50.136021,14.689780,1,,S9288,,,,PID_ASW:2281/301|PID_GTFS:U2281Z301
S10815.P1.ZM33_O127,Mikulovice,50.302147,17.319687,"M33,O127",,S10815,,,,S10815
S10070.P1.ZK13,Aš město,50.218956,12.183389,K13,,S10070,,,,S10070
S10322.P1,Chropyně,49.369549,17.361113,,,S10322,,,,S10322
S10642.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10642,,,,S10642
S10366.P1.Z709J,Domanice,49.300617,13.915618,709J,,S10366,,,,S10366
S10429.P1.ZI468,Vlčice,50.546665,15.834377,I468,,S10429,,,,S10429
S9127.P1.ZU895,Milostín,50.202496,13.667729,U895,,S9127,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S10190.P1.ZP101,Zbůch,49.681000,13.214951,P101,,S10190,,,,S10190
S10867.P1.ZI363,Dědov,50.561977,16.187889,I363,,S10867,,,,S10867
S9325.P1,Cidlina,50.500771,15.336775,,,S9325,,,,S9325
S11161.P1.ZP041,Chrást u Plzně obec,49.791500,13.491294,P041,,S11161,,,,S11161
S9816.P1.Z325J,Majdalena zastávka,48.964832,14.857664,325J,,S9816,,,,S9816
S10371.P1.ZI105,Všestary,50.252712,15.764332,I105,,S10371,,,,S10371
S9721.P1.ZB660,Čejč,48.942177,16.958221,B660,,S9721,,,,S9721
S10371.P1,Všestary,50.252712,15.764332,,,S10371,,,,S10371
S10850.P1.ZO44_O45,Ropice-Zálesí,49.693558,18.595930,"O44,O45",,S10850,,,,S10850
S10830.P1.Z11_200J,Horky u Tábora,49.395432,14.642377,"11,200J",,S10830,,,,PID_ASW:32725/301|PID_GTFS:U32725Z301
S9374.P1,Rohatec,48.892689,17.198229,,,S9374,,,,S9374
S9031.P1.Z7,Mladá Boleslav město,50.419220,14.915961,7,,S9031,1,,,PID_ASW:2987/301|PID_GTFS:U2987Z301
S9584.P1.ZB510,Rajhrad,49.084625,16.605286,B510,,S9584,,,,S9584
S9789.P1.Z7,Kácov zastávka,49.775715,15.030929,7,,S9789,,,,PID_ASW:9405/301|PID_GTFS:U9405Z301
S10160.P1.ZU671,Polepy,50.510986,14.267529,U671,,S10160,,,,S10160
S9398.P1,Starý Kolín,50.011059,15.296364,,,S9398,1,,,PID_ASW:4166/301|PID_GTFS:U4166Z301
S8827.P1.ZU761,Hrdly,50.485126,14.174260,U761,,S8827,,,,S8827
S9399.P1,Záboří nad Labem,50.030998,15.349030,,,S9399,,,,PID_ASW:4124/301|PID_GTFS:U4124Z301
S10215.P1.ZI500_L5501,Jičín,50.430676,15.361319,"I500,L5501",,S10215,,,,PID_ASW:31970/301|PID_GTFS:U31970Z301
S10714.P1.ZU101,Koštov,50.633194,13.987810,U101,,S10714,,,,S10714
S8936.P1.ZL7016,Dolní Polubný,50.760555,15.323650,L7016,,S8936,,,,S8936
S10832.P1,Libějice,49.381622,14.619869,,,S10832,1,,,PID_ASW:11021/301|PID_GTFS:U11021Z301
S9544.P1.ZI315,Kuks,50.395943,15.884385,I315,,S9544,,,,S9544
S9014.P1.ZJ108,Chotýčany,49.078613,14.529309,J108,,S9014,,,,S9014
S9945.P1.Z7,Cerhovice,49.836330,13.837055,7,,S9945,1,,,PID_ASW:4616/301|PID_GTFS:U4616Z301
S10358.P1.Z11_729J_P037,Blatná,49.431000,13.872684,"11,729J,P037",,S10358,,,,PID_ASW:9515/301|PID_GTFS:U9515Z301
S9326.P1,Kyje u Jičína,50.499958,15.376101,,,S9326,,,,S9326
S9777.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9777,,,,S9777
S10244.P1.ZP107,Postřekov,49.458942,12.814780,P107,,S10244,,,,S10244
S10779.P1.Z428J_7,Znosim,49.699703,14.869475,"428J,7",,S10779,,,,PID_ASW:9390/301|PID_GTFS:U9390Z301
S8740.P1.Z600J,Prachatice lázně,49.006012,13.997631,600J,,S8740,,,,S8740
S10484.P1,Meziříčí,49.447826,14.580536,,,S10484,,,,PID_ASW:11017/301|PID_GTFS:U11017Z301
S10769.P1.Z527J,Loučovice,48.620674,14.256742,527J,,S10769,,,,S10769
S10814.P1.ZM32,Hradec-Nová Ves,50.286465,17.273888,M32,,S10814,,,,S10814
S10805.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10805,,,,S10805
S10872.P1.ZI910,Lanškroun,49.908562,16.603268,I910,,S10872,,,,S10872
S9054.P1.ZU386,Krásná Lípa,50.919067,14.512179,U386,,S9054,,,,S9054
S9812.P1.Z327J,Lomnice nad Lužnicí,49.091194,14.730273,327J,,S9812,,,,S9812
S9351.P1,Třinec,49.687309,18.661884,,,S9351,,,,S9351
S8820.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8820,,,,S8820
S10045.P1.Z525J,Rybník,48.649456,14.431827,525J,,S10045,,,,S10045
S10362.P1.Z709J,Rojice,49.348339,13.950253,709J,,S10362,,,,S10362
S9412.P1.Z19_20_I651,Kostěnice,50.012833,15.897656,"19,20,I651",,S9412,,,,S9412
S9411.P1.Z19_20_I600,Pardubice-Černá za Bory,50.027447,15.830425,"19,20,I600",,S9411,,,,S9411
S10211.P1.ZO1_O12_O2,Ostrava-Třebovice,49.841396,18.196016,"O1,O12,O2",,S10211,,,,S10211
S9375.P1,Rohatec zastávka,48.882664,17.177244,,,S9375,,,,S9375
S10411.P1,Lázně Bělohrad,50.426228,15.577271,,,S10411,,,,S10411
S11213.P1.ZO30_O300_O301,Opava zastávka,49.929249,17.934771,"O30,O300,O301",,S11213,,,,S11213
S9262.P1.Z0,Praha-Velká Chuchle,50.009506,14.388932,0,,S9262,1,,,PID_ASW:976/301|PID_GTFS:U976Z301
S9409.P1,Pardubice hlavní nádraží,50.031670,15.757556,,,S9409,,,,S9409
S8806.P1,Krippen Hp,,,,,S8806,,,,S8806
S10393.P1.ZU312,Těchlovice,50.695736,14.203004,U312,,S10393,,,,S10393
S9000.P1.ZTA_V950,Tábor,49.414608,14.676457,"TA,V950",,S9000,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S10725.P1.Z5,Kouřim,50.005611,14.987951,5,,S10725,,,,PID_ASW:4148/301|PID_GTFS:U4148Z301
S8591.P1,Žiželice,50.364441,13.542087,,,S8591,,,,S8591
S10018.P1.ZB265,Skalice nad Svitavou,49.480148,16.609783,B265,,S10018,,,,S10018
S9613.P1.ZZ467,Karolinka,49.350403,18.245699,Z467,,S9613,,,,S9613
S9175.P1.Z3,Čtyřkoly,49.868465,14.713942,3,,S9175,1,,,PID_ASW:1595/301|PID_GTFS:U1595Z301
S11143.P1.ZP043,Mirošov,49.700848,13.666556,P043,,S11143,,,,S11143
S10272.P1.ZM105,Hlubočky,49.647095,17.407980,M105,,S10272,,,,S10272
S10968.P1.ZL6010,Krásný Les bažantnice,50.930798,15.109034,L6010,,S10968,,,,S10968
S8880.P1,Horní Povelice,50.225929,17.654825,,,S8880,,,,S8880
S9603.P1.ZB437,Moravské Bránice,49.084854,16.428625,B437,,S9603,,,,S9603
S8879.P1,Dívčí Hrad,50.232517,17.644632,,,S8879,,,,S8879
S10317.P1.ZM77,Blatec,49.525463,17.246140,M77,,S10317,,,,S10317
S9616.P1.ZZ467,Nový Hrozenkov zastávka,49.334560,18.177538,Z467,,S9616,,,,S9616
S9688.P1,Zliv,49.065453,14.361653,,,S9688,,,,S9688
S9108.P1.ZU527,Výsluní,50.481026,13.211081,U527,,S9108,,,,S9108
S9741.P1.ZO42_O5,Louky nad Olší,49.794666,18.587210,"O42,O5",,S9741,,,,S9741
S9591.P1.ZB545,Šakvice,48.912960,16.705099,B545,,S9591,,,,S9591
S9131.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9131,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S11207.P1.ZK23,Potůčky zastávka,50.419113,12.734255,K23,,S11207,,,,S11207
S9032.P1.Z7,Mladá Boleslav hlavní nádraží,50.407341,14.887203,7,,S9032,,,,PID_ASW:2986/301|PID_GTFS:U2986Z301
S10692.P1.ZM81,Červenka zastávka,49.721222,17.076471,M81,,S10692,,,,S10692
S10038.P1.ZM66,Milotice nad Bečvou,49.534237,17.835499,M66,,S10038,,,,S10038
S11267.P1,Malá Morávka,50.010143,17.317287,,,S11267,,,,S11267
S8796.P1,Luh nad Svatavou,50.217865,12.587178,,,S8796,,,,S8796
S9664.P1,Velký Osek,50.101879,15.193464,,,S9664,,,,PID_ASW:2878/301|PID_GTFS:U2878Z301
S10679.P1.ZM44,Kaple,49.531097,17.104639,M44,,S10679,,,,S10679
S10231.P1.Z5_I190,Nymburk město,50.185169,15.033450,"5,I190",,S10231,,,,PID_ASW:2804/301|PID_GTFS:U2804Z301
S10543.P1,Kopřivnice,49.596058,18.147787,,,S10543,,,,S10543
S9374.P1.ZB915,Rohatec,48.892689,17.198229,B915,,S9374,,,,S9374
S9892.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9892,,,,S9892
S11070.P1.ZO35_O36,Branka u Opavy,49.889194,17.877998,"O35,O36",,S11070,,,,S11070
S10723.P1.Z5,Chotutice,50.071526,14.996560,5,,S10723,,,,PID_ASW:2896/301|PID_GTFS:U2896Z301
S9243.P1,Praha-Modřany zastávka,50.003914,14.403007,,,S9243,,,,PID_ASW:388/301|PID_GTFS:U388Z301
S9620.P1.ZZ465_Z466,Huslenky,49.303097,18.092203,"Z465,Z466",,S9620,,,,S9620
S10097.P1.ZB620,Křenovice horní nádraží,49.143570,16.824591,B620,,S10097,,,,S10097
S9267.P1,Dobřichovice,49.927578,14.288379,,,S9267,,,,PID_ASW:1853/301|PID_GTFS:U1853Z301
S10760.P1.Z7,Zbraslavice,49.815712,15.190065,7,,S10760,,,,PID_ASW:9436/301|PID_GTFS:U9436Z301
S9942.P1.Z8_P044,Mýto,49.783249,13.739594,"8,P044",,S9942,1,,,PID_ASW:31997/301|PID_GTFS:U31997Z301
S10762.P1.Z8,Hodkov zastávka,49.777851,15.154343,8,,S10762,,,,PID_ASW:9438/301|PID_GTFS:U9438Z301
S10194.P1.ZP104,Holýšov,49.598183,13.101443,P104,,S10194,,,,S10194
S8778.P1.Z707J_P039,Katovice,49.269196,13.823606,"707J,P039",,S8778,,,,S8778
S10640.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10640,,,,S10640
S9438.P1.ZM72,Střeň,49.697536,17.156027,M72,,S9438,,,,S9438
S9051.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9051,,,,S9051
S8894.P1.ZO101,Nové Heřminovy,50.024746,17.526852,O101,,S8894,,,,S8894
S9604.P1.ZB427,Silůvky,49.107445,16.462496,B427,,S9604,,,,S9604
S9628.P1.ZZ240,Valašské Meziříčí,49.474445,17.960949,Z240,,S9628,,,,S9628
S10205.P1,Štítina,49.912983,18.005749,,,S10205,,,,S10205
S10765.P1.Z526J,Herbertov,48.619244,14.349518,526J,,S10765,,,,S10765
S11036.P1.ZI200,Rychnov nad Kněžnou zastávka,50.166222,16.270641,I200,,S11036,,,,S11036
S10797.P1,Pacov,49.459896,15.017280,,,S10797,,,,S10797
S10889.P1.ZI830,Pomezí zastávka,49.721195,16.291162,I830,,S10889,,,,S10889
S9581.P1,Brno-Horní Heršpice,49.167049,16.606880,,,S9581,,,,S9581
S10463.P1.Z932J,Počátky-Žirovnice,49.236996,15.212419,932J,,S10463,,,,S10463
S9017.P1.ZJ101,Hrdějovice,49.019592,14.482326,J101,,S9017,,,,S9017
S10574.P1.ZI363,Teplice nad Metují město,50.592819,16.172346,I363,,S10574,,,,S10574
S9005.P1.Z205J,Myslkovice,49.298637,14.734985,205J,,S9005,,,,S9005
S10048.P1.Z513J,Omlenice,48.725224,14.447556,513J,,S10048,,,,S10048
S11042.P1.Z4,Velká Bučina,50.267399,14.239823,4,,S11042,,,,PID_ASW:2935/301|PID_GTFS:U2935Z301
S10990.P1.Z7,Mirošovice u Rataj nad Sázavou,49.860317,15.004793,7,,S10990,,,,PID_ASW:9423/301|PID_GTFS:U9423Z301
S9788.P1.Z8,Střechov nad Sázavou,49.760292,15.021826,8,,S9788,,,,PID_ASW:9406/301|PID_GTFS:U9406Z301
S9401.P1.Z9,Kojice,50.040783,15.397240,9,,S9401,1,,,PID_ASW:31658/301|PID_GTFS:U31658Z301
S10202.P1.ZP107,Česká Kubice,49.374275,12.865068,P107,,S10202,,,,S10202
S10135.P1.ZJ110,Borovany,48.891335,14.642615,J110,,S10135,,,,S10135
S10528.P1.ZI780,Chrast u Chrudimi,49.901337,15.910782,I780,,S10528,,,,S10528
S8670.P1.Z109J,Vrábče,48.917469,14.357388,109J,,S8670,,,,S8670
S9515.P1.ZB561,Březí,48.813152,16.553505,B561,,S9515,,,,S9515
S10323.P1.ZM58,Kojetín,49.345428,17.304819,M58,,S10323,,,,S10323
S9310.P1.Z6,Chotětov,50.339565,14.810273,6,,S9310,,,,PID_ASW:2984/301|PID_GTFS:U2984Z301
S10163.P1.ZU617,Velké Žernoseky,50.526157,14.080470,U617,,S10163,,,,S10163
S8824.P1.ZU769,Lukavec,50.502991,14.092224,U769,,S8824,,,,S8824
S9908.P1.Z9,Golčův Jeníkov město,49.821537,15.472481,9,,S9908,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S10503.P1.ZO114,Břidličná zastávka,49.912426,17.369600,O114,,S10503,,,,S10503
S9860.P1.Z1,Středokluky,50.124485,14.254548,1,,S9860,,,,PID_ASW:1740/301|PID_GTFS:U1740Z301
S11146.P1.ZP043,Příkosice,49.663101,13.651671,P043,,S11146,,,,S11146
S10409.P1.ZI400,Trutnov-Zelená Louka,50.580795,15.888257,I400,,S10409,,,,S10409
S11233.P1,Vlašim zastávka,49.698078,14.904150,,,S11233,,,,S11233
S10329.P1.ZZ432_Z433_Z440,Hlinsko pod Hostýnem,49.370857,17.631807,"Z432,Z433,Z440",,S10329,,,,S10329
S8958.P1.ZU601,Litoměřice Cihelna,50.537018,14.118162,U601,,S8958,,,,S8958
S9043.P1.ZL2022,Srní u České Lípy,50.636971,14.584450,L2022,,S9043,,,,S9043
S10833.P1.Z207J,Malšice,49.360474,14.586045,207J,,S10833,,,,S10833
S10791.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10791,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S10327.P1.ZB750,Ivanovice na Hané,49.306271,17.087034,B750,,S10327,,,,S10327
S10206.P1.ZO31,Mokré Lazce,49.909267,18.032305,O31,,S10206,,,,S10206
S9655.P1.ZZ241,Branky na Moravě,49.459377,17.905613,Z241,,S9655,,,,S9655
S10641.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10641,,,,S10641
S10313.P1,Nezamyslice,49.335712,17.161526,,,S10313,,,,S10313
S9919.P1.ZB_C_Z405,Zlín-Malenovice zastávka,49.205601,17.574318,"B,C,Z405",,S9919,,,,S9919
S9473.P1,Dolní Dobrouč,50.012516,16.474318,,,S9473,,,,S9473
S10072.P1.ZU392,Velký Šenov zastávka,51.004734,14.393962,U392,,S10072,,,,S10072
S10276.P1.ZM75,Velká Bystřice,49.593426,17.344917,M75,,S10276,,,,S10276
S8708.P1,Lenora,48.928387,13.796929,,,S8708,,,,S8708
S9027.P1.Z423J_7,Olbramovice,49.667618,14.624432,"423J,7",,S9027,1,,,PID_ASW:4885/301|PID_GTFS:U4885Z301
S9748.P1.ZB947_Z503,Kostelany nad Moravou,49.052586,17.396931,"B947,Z503",,S9748,,,,S9748
S9947.P1.Z6,Praskolesy,49.868671,13.929221,6,,S9947,1,,,PID_ASW:3269/301|PID_GTFS:U3269Z301
S10520.P1.ZI750,Hlinsko v Čechách,49.766773,15.901764,I750,,S10520,,,,S10520
S9448.P1,Hranice na Moravě,49.565430,17.741333,,,S9448,,,,S9448
S10385.P1.ZI572,Butoves,50.388115,15.424915,I572,,S10385,,,,S10385
S11112.P1.ZK12,Nový Drahov,50.146858,12.399484,K12,,S11112,,,,S11112
S10304.P1.ZM4,Loučná nad Desnou-Filipová,50.054867,17.082394,M4,,S10304,,,,S10304
S9260.P1.Z4,Poříčí nad Sázavou-Svárov,49.841747,14.652087,4,,S9260,,,,PID_ASW:2864/301|PID_GTFS:U2864Z301
S10322.P1.ZM202,Chropyně,49.369549,17.361113,M202,,S10322,,,,S10322
S9362.P1.ZB955,Javorník nad Veličkou zastávka,48.860928,17.520630,B955,,S9362,,,,S9362
S9320.P1.ZI547_L3206,Semínova Lhota,50.517975,15.280959,"I547,L3206",,S9320,,,,S9320
S10237.P1.ZI455_L9053,Kunčice nad Labem,50.583862,15.622828,"I455,L9053",,S10237,,,,S10237
S11004.P1.ZL6108,Hejnice,50.879616,15.184876,L6108,,S11004,,,,S11004
S9424.P1,Česká Třebová,49.896832,16.447115,,,S9424,,,,S9424
S9854.P1,Lysá nad Labem,50.195641,14.841838,,,S9854,,,,PID_ASW:2432/301|PID_GTFS:U2432Z301
S10094.P1.ZB610,Sokolnice-Telnice,49.107952,16.733887,B610,,S10094,,,,S10094
S10461.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10461,,,,S10461
S10795.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10795,,,,S10795
S9100.P1.ZU366,Jiřetín pod Jedlovou,50.883137,14.580333,U366,,S9100,,,,S9100
S10804.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10804,,,,S10804
S9348.P1.ZO45,Český Těšín,49.743198,18.622360,O45,,S9348,,,,S9348
S10013.P1.ZB235,Blansko,49.353210,16.646189,B235,,S10013,,,,S10013
S8913.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S8913,,,,S8913
S8641.P1.ZU783,Prackovice nad Labem,50.573036,14.036401,U783,,S8641,,,,S8641
S9178.P1.Z2,Mnichovice,49.932434,14.707274,2,,S9178,1,,,PID_ASW:2277/301|PID_GTFS:U2277Z301
S11157.P1.ZP041,Všenice,49.816036,13.564175,P041,,S11157,,,,S11157
S10210.P1.ZO12_O2_O32,Děhylov,49.879074,18.172768,"O12,O2,O32",,S10210,,,,S10210
S10077.P1,Porschdorf (Pirna),,,,,S10077,,,,S10077
S10783.P1,Olomouc-Nová Ulice,49.587181,17.244585,,,S10783,,,,S10783
S9705.P1.Z483J_8,Milín,49.632389,14.021981,"483J,8",,S9705,,,,PID_ASW:3288/301|PID_GTFS:U3288Z301
S9027.P1,Olbramovice,49.667618,14.624432,,,S9027,1,,,PID_ASW:4885/301|PID_GTFS:U4885Z301
S10289.P1.ZM101,Šternberk,49.720558,17.285917,M101,,S10289,,,,S10289
S8583.P1.ZU951,Blatno u Jesenice,50.099819,13.390139,U951,,S8583,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S9052.P1,Rybniště,50.883049,14.509817,,,S9052,,,,S9052
S9435.P1.ZM21,Mohelnice,49.776447,16.943167,M21,,S9435,,,,S9435
S9003.P1,Planá nad Lužnicí,49.353947,14.706261,,,S9003,,,,PID_ASW:11024/301|PID_GTFS:U11024Z301
S9155.P1.Z8_U841,Jimlín,50.326611,13.751076,"8,U841",,S9155,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S9105.P1.ZU521,Křimov zastávka,50.487679,13.295336,U521,,S9105,,,,S9105
S10004.P1,Olešnice,50.457493,16.084240,,,S10004,,,,S10004
S10964.P1.ZL6003,Višňová,50.973267,15.028476,L6003,,S10964,,,,S10964
S9222.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,U661,,S9222,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S8693.P1.Z624J,Černý Kříž,48.860687,13.861133,624J,,S8693,,,,S8693
S8630.P1.ZU721,Libochovice město,50.407551,14.037285,U721,,S8630,,,,S8630
S11189.P1.ZL7012,Tanvaldský Špičák,50.760899,15.267539,L7012,,S11189,,,,S11189
S10951.P1.ZL7004,Smržovka střed,50.731903,15.254925,L7004,,S10951,,,,S10951
S8868.P1.ZP141,Skviřín,49.713173,12.813638,P141,,S8868,,,,S8868
S10421.P1,Běrunice,50.185947,15.341246,,,S10421,,,,PID_ASW:4866/301|PID_GTFS:U4866Z301
S8810.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,S8810,,,,S8810
S9081.P1.ZL0201,Chrastava,50.812874,14.952641,L0201,,S9081,,,,S9081
S10494.P1,Čeladná,49.552975,18.334354,,,S10494,,,,S10494
S9316.P1,Příšovice,50.579094,15.078718,,,S9316,,,,PID_ASW:9442/301|PID_GTFS:U9442Z301
S9044.P1.ZL2001_U971,Česká Lípa hlavní nádraží,50.675362,14.533183,"L2001,U971",,S9044,,,,S9044
S8743.P1.Z604J,Ovesné u Prachatic,48.940472,14.054201,604J,,S8743,,,,S8743
S9868.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9868,,,,S9868
S9623.P1.ZZ460_Z465,Ústí u Vsetína zastávka,49.309776,18.003326,"Z460,Z465",,S9623,,,,S9623
S9357.P1.ZO63_O65,Bocanovice,49.563610,18.740032,"O63,O65",,S9357,,,,S9357
S11210.P1.ZK23,Nejdek-Oldřichov,50.348171,12.769724,K23,,S11210,,,,S11210
S9936.P1.ZP001,Plzeň-Doubravka,49.758198,13.415712,P001,,S9936,,,,S9936
S10041.P1.ZM61,Teplice nad Bečvou,49.530006,17.748486,M61,,S10041,,,,S10041
