agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12681.6973dca,,Praha-Libeň - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R12682.5907c0e9,,Praha Masarykovo nádraží - Praha-Libeň,2,0,0,0
ICO:CZ70994226.47,R12683.7f7ea5d3,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12684.81337e72,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12685.82e85711,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12686.849d2fb0,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12687.86236e77,R12/S6/Sp4 Radhošť,Brno hl. n. - Frenštát p.R.,2,0,0,0
ICO:CZ70994226.47,R12697.46d5e486,,Kolín - Pečky,2,0,0,0
ICO:CZ70994226.47,R12705.f51037de,,Pečky - Kolín,2,0,0,0
ICO:CZ70994226.47,R12718.d31d88cf,Chopin,Hohenau - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12720.374ef263,,Blíževedly - Postoloprty,2,0,0,0
ICO:CZ70994226.47,R12721.b65e6e6a,,Litoměřice horní nádraží - Lovosice,2,0,0,0
ICO:CZ70994226.47,R12724.de74257,,Stvolínky - Lovosice,2,0,0,0
ICO:CZ70994226.47,R12726.b269f54b,,Lovosice - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12734.bbfbbc06,,Ústí nad Labem hlavní nádraží - Lovosice,2,0,0,0
ICO:CZ70994226.47,R12737.da9386f4,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R12741.fdb5499f,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12742.a48f322b,,České Budějovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12754.3e0a93ca,,Brno hlavní nádraží - Holubice,2,0,0,0
ICO:CZ70994226.47,R12756.a6c96126,,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12774.4144e285,S15,Lipová Lázně - Krnov,2,0,0,0
ICO:CZ70994226.47,R12784.b2b2cea9,,Chotěboř - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12791.1b4124d3,,Choceň - Borohrádek,2,0,0,0
ICO:CZ70994226.47,R12807.50290912,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12809.6a7fa80b,,Chrudim - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R12813.5a8a6fe2,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R12814.c475712f,,Dobříš - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12828.eadfdaad,,Olomouc hlavní nádraží - Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,R12832.47122540,,Moravský Beroun - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12841.48ba64d6,,Olomouc hlavní nádraží - Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,R12842.7bf86081,,Moravský Beroun - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12846.985a7d8b,,Česká Skalice - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12855.8ce74dfc,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R12863.8a022c85,Baltic express,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12886.8202524c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12887.83b72aeb,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12888.856c038a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R12891.ec2e0cec,,Slaný - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R12894.15fe5388,,Janovice u Trutnova - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12905.3573ee60,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12906.edfe2b35,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R12909.6fd1e4df,,Zbraslavice - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R12916.2a84e2ba,,Olomouc hlavní nádraží - Senice na Hané,2,0,0,0
ICO:CZ70994226.47,R12944.5e69d20a,,Bruntál - Opava východ,2,0,0,0
ICO:CZ70994226.47,R12952.ba1e610d,Slovakia,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12961.2882eed4,,Valašské Meziříčí - Kojetín,2,0,0,0
ICO:CZ70994226.47,R12967.48157057,,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12975.cf9472d2,S31 Vysočina,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R12977.14821946,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12982.31f4da5b,,Přelouč - Pardubice hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12985.4b7744b0,,Pardubice hlavní nádraží - Přelouč,2,0,0,0
ICO:CZ70994226.47,R12990.abbc3967,,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13003.913e0159,,Praha hlavní nádraží - Jičín,2,0,0,0
ICO:CZ70994226.47,R13004.b624930,,Jičín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13010.b3b4c409,,Nýrsko - Klatovy,2,0,0,0
ICO:CZ70994226.47,R13012.195729a,,Tišnov - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13013.24e08dcb,,Havlíčkův Brod - Tišnov,2,0,0,0
ICO:CZ70994226.47,R13023.a802cd5f,Slovakia,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R13024.21112e79,,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13025.131ac307,,Borová u Poličky - Polička,2,0,0,0
ICO:CZ70994226.47,R13035.b447895d,,Praha hlavní nádraží - Františkovy Lázně,2,0,0,0
ICO:CZ70994226.47,R13038.d8e339d4,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13040.45f620de,,Brno hlavní nádraží - Brno-Chrlice,2,0,0,0
ICO:CZ70994226.47,R13052.a895bd5d,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13054.bafa5d57,,Moravská Třebová - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R13080.e8e7707c,R43,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R13083.48fd47bf,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13085.b234f1c3,,Česká Třebová - Moravská Třebová,2,0,0,0
ICO:CZ70994226.47,R13087.3b8f893a,,Lanškroun - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R13094.cfd216be,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R13102.58317d16,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R13108.c1833018,,Mnichovo Hradiště - Turnov,2,0,0,0
ICO:CZ70994226.47,R13117.8ee352d2,,Česká Třebová - Lanškroun,2,0,0,0
ICO:CZ70994226.47,R13119.b475aefd,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13122.eae1cf47,,Beroun - Nučice,2,0,0,0
ICO:CZ70994226.47,R13128.641f2c5b,,Blatno u Jesenice - Rakovník,2,0,0,0
ICO:CZ70994226.47,R13131.a4f59b1b,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13132.a6aa73ba,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13133.a85f4c59,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13134.aa1424f8,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13135.abc8fd97,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13140.d826fdbd,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13143.fe71bcde,,Nová Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R13151.e6576591,,Frenštát pod Radhoštěm - Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,R13157.8605cb24,,Praha hlavní nádraží - Kladno-Dubí,2,0,0,0
ICO:CZ70994226.47,R13158.f689a345,,Kladno-Dubí - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13168.4d2b1c86,,Čachnov - Svitavy,2,0,0,0
ICO:CZ70994226.47,R13169.5a75f80b,,Valšov - Hrubá Voda,2,0,0,0
ICO:CZ70994226.47,R13171.2d912ce6,,Lípa nad Dřevnicí - Otrokovice,2,0,0,0
ICO:CZ70994226.47,R13173.bdae4a40,,Plzeň hlavní nádraží - Bezdružice,2,0,0,0
ICO:CZ70994226.47,R13189.bb27eba9,Baltic express,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13206.e48e7ba2,,Okříšky - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R13209.324cb2ff,,Horní Cerekev - Okříšky,2,0,0,0
ICO:CZ70994226.47,R13218.bf294d03,,Rokycany - Přeštice,2,0,0,0
ICO:CZ70994226.47,R13221.1ead64af,,Kladno - Rakovník,2,0,0,0
ICO:CZ70994226.47,R13224.621b63d4,,Rakovník - Kladno,2,0,0,0
ICO:CZ70994226.47,R13226.17f797be,,Rakovník západ - Kladno,2,0,0,0
ICO:CZ70994226.47,R13252.199a3c41,,Horní Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R13253.a03373d4,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13254.a1e84c73,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13262.b70c080b,,Žďár nad Sázavou - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13297.52bf3f16,,Praha-Vysočany - Litoměřice horní nádraží,2,0,0,0
ICO:CZ70994226.47,R13298.75240ef1,,Litoměřice horní nádraží - Praha-Vysočany,2,0,0,0
ICO:CZ70994226.47,R13303.6d599d8d,,České Budějovice - České Velenice,2,0,0,0
ICO:CZ70994226.47,R13304.3d298a64,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13305.3ede6303,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13312.1a2ff8a2,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13319.d14771ea,,České Velenice - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13320.bd143f54,,Kadaň předměstí - Kadaň-Prunéřov,2,0,0,0
ICO:CZ70994226.47,R13394.9e77de4c,,Veselí nad Moravou - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ70994226.47,R13400.50281eba,,Staré Město u Uherského Hradiště - Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.47,R13408.b08c5e87,,Hanušovice - Zábřeh na Moravě,2,0,0,0
ICO:CZ70994226.47,R13412.c1dcbd2d,Slovácký expres,Staré Město u Uherského Hradiště - Luhačovice,2,0,0,0
ICO:CZ70994226.47,R13421.5040b044,,Ostrava-Svinov - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R13440.4f526977,,Šumperk - Hanušovice,2,0,0,0
ICO:CZ70994226.47,R13447.99551b48,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R13448.1edbec4f,Jižní expres,Praha hlavní nádraží - Kaplice,2,0,0,0
ICO:CZ70994226.47,R13452.f956855d,,Kaplice - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13469.eb1b4d3b,,Praha-Smíchov - Nučice zastávka,2,0,0,0
ICO:CZ70994226.47,R13472.51c79263,,Nučice zastávka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R13477.8d692a4b,,Veselí nad Lužnicí - Hluboká nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R13479.e3ff57ce,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13481.b3ece17,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13482.373c90a7,,Hluboká nad Vltavou - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R13508.1d5f4e99,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13522.105a1253,,Benešov u Prahy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13539.89970c71,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13540.95422076,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13556.2274c5a0,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13557.24299e3f,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13570.ac3cfaa4,,Sázava - Samechov,2,0,0,0
ICO:CZ70994226.47,R13572.664bfe86,,Samechov - Sázava,2,0,0,0
ICO:CZ70994226.47,R13581.57033d3a,,Radonice nad Ohří - Louny,2,0,0,0
ICO:CZ70994226.47,R13591.ab6da080,,Sedlíšťka - Zámrsk,2,0,0,0
ICO:CZ70994226.47,R13601.d12db790,,Mníšek u Liberce - Černousy,2,0,0,0
ICO:CZ70994226.47,R13615.d3e46e83,,Hvězdonice - Čerčany,2,0,0,0
ICO:CZ70994226.47,R13616.e4e8f0c,,Čerčany - Hvězdonice,2,0,0,0
ICO:CZ70994226.47,R13622.1836d58a,,Samechov - Čerčany,2,0,0,0
ICO:CZ70994226.47,R13623.9d271b13,,Čerčany - Samechov,2,0,0,0
ICO:CZ70994226.47,R13624.d0647301,,Zámrsk - Sedlíšťka,2,0,0,0
ICO:CZ70994226.47,R13626.181f8523,,"Mošnov, Ostrava Airport - Ostrava-Svinov",2,0,0,0
ICO:CZ70994226.47,R13627.e21c2e1a,,Kopidlno - Jičín,2,0,0,0
ICO:CZ70994226.47,R13633.102f06df,,Kopidlno - Jičín,2,0,0,0
ICO:CZ70994226.47,R13635.bc51ea55,,Jičín - Kopidlno,2,0,0,0
ICO:CZ70994226.47,R13641.6b5830b2,,Moravský Beroun - Domašov nad Bystřicí,2,0,0,0
ICO:CZ70994226.47,R13647.48ae36a0,,Domašov nad Bystřicí - Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,R13648.76552bc9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13652.c99f577e,,Praha hlavní nádraží - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R13655.d6151c13,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R13656.b8ce96b8,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0
ICO:CZ70994226.47,R13657.ad03cd1,,Havlíčkův Brod - Chrast u Chrudimi,2,0,0,0
ICO:CZ70994226.47,R13658.ab3b670a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13659.acf03fa9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13660.d27add53,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13665.ae778cec,,Chrast u Chrudimi - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13668.8b6e285d,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R13669.2f6c659b,,Kolín - Kutná Hora město,2,0,0,0
ICO:CZ70994226.47,R13670.297d2e99,,Kutná Hora město - Kolín,2,0,0,0
ICO:CZ70994226.47,R13671.3ac2282b,,Žďárec u Skutče - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13674.60c0ed0c,,Havlíčkův Brod - Jihlava,2,0,0,0
ICO:CZ70994226.47,R13675.e35dc82d,,Chrast u Chrudimi - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13686.c3619acb,,Ledečko - Kácov,2,0,0,0
ICO:CZ70994226.47,R13687.d07684aa,,Kácov - Ledečko,2,0,0,0
ICO:CZ70994226.47,R13688.6435dc9d,,Sázava - Ledečko,2,0,0,0
ICO:CZ70994226.47,R13689.41dcc204,,Ledečko - Sázava,2,0,0,0
ICO:CZ70994226.47,R13691.c3bd9c78,,Nymburk hlavní nádraží - Rožďalovice,2,0,0,0
ICO:CZ70994226.47,R13697.94aa3e18,,Kladno - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R13702.6057ea,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13706.6a40d0b3,S20,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R13708.3a95aa8a,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R13716.6eceef33,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13722.f120f57d,Velikonoční vlak,Karlovy Vary - Mariánské Lázně,2,0,0,0
ICO:CZ70994226.47,R13724.b2e3d8eb,Velikonoční vlak,Mariánské Lázně - Karlovy Vary,2,0,0,0
ICO:CZ70994226.47,R13729.6a95dca1,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R13731.48aab720,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R13743.b8325a40,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13744.b9e732df,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13745.bb9c0b7e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13756.fb2e2ab,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13769.49b7a7c9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13774.7615a7ef,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13777.7b3431cc,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13778.7ce90a6b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13785.acb0bbcf,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R13789.f744d66d,,Praha hlavní nádraží - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13797.fe727fe6,,Mirošov - Příkosice,2,0,0,0
ICO:CZ70994226.47,R13815.ac716540,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R13825.8c719835,,Hulín - Kroměříž,2,0,0,0
ICO:CZ70994226.47,R13829.1efb6c62,,Mladá Boleslav hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R13830.b95a056e,,Mladá Boleslav město - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13833.63e5c045,,Olomouc hlavní nádraží - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R13840.da1a91ae,,Praha-Braník - Čerčany,2,0,0,0
ICO:CZ70994226.47,R13841.a043520f,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13843.804f729d,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R13844.9d814d47,Betlémský vlak,Praha hlavní nádraží - Hostivice,2,0,0,0
ICO:CZ70994226.47,R13845.f065fd82,Betlémský vlak,Hostivice - Praha-Libeň,2,0,0,0
ICO:CZ70994226.47,R13857.522d1ce1,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13858.30a6ad2b,,Praha-Braník - Čisovice,2,0,0,0
ICO:CZ70994226.47,R13867.daa84973,,Čerčany - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R13873.bda0e28e,,Čisovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R13875.b208e48f,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R13880.5dc3c5f0,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R13884.6497286c,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R13889.6d1f6387,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R13908.bce40215,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13911.7a328b91,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13922.b0cd9f71,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R13926.c08588de,,Dzbel - Moravská Třebová,2,0,0,0
ICO:CZ70994226.47,R13927.51b333fd,,Moravská Třebová - Dzbel,2,0,0,0
ICO:CZ70994226.47,R13929.977328f4,,Louny předměstí - Most,2,0,0,0
ICO:CZ70994226.47,R13931.1febb124,,Česká Třebová - Ústí nad Orlicí,2,0,0,0
ICO:CZ70994226.47,R13932.b5273e83,,Ústí nad Orlicí - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R13934.8f659a57,,Štětkovice - Benešov u Prahy,2,0,0,0
ICO:CZ70994226.47,R13937.f7f0536,,Kuřim - Židlochovice,2,0,0,0
ICO:CZ70994226.47,R13943.aeed0612,,Klatovy - Železná Ruda-Alžbětín,2,0,0,0
ICO:CZ70994226.47,R13944.a45b2d15,,Plzeň hlavní nádraží - Přeštice,2,0,0,0
ICO:CZ70994226.47,R13965.d7103b6f,,Starkoč - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13966.fe21b80e,,Šumperk - Prostějov hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13969.851d4c95,,Choceň - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13973.97686139,,Pardubice centrum - Chrast u Chrudimi,2,0,0,0
ICO:CZ70994226.47,R13974.6c455ed8,,Chrast u Chrudimi - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13975.2a1116ff,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13976.2bc5ef9e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13977.2d7ac83d,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13978.c9fe1e31,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13979.a1a574f3,,Pardubice centrum - Chrast u Chrudimi,2,0,0,0
ICO:CZ70994226.47,R13980.f13d947a,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13981.5823efc4,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R13982.f4a745b8,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13983.f65c1e57,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13984.8250bfa3,,Klášterec nad Ohří - Kadaň-Prunéřov,2,0,0,0
ICO:CZ70994226.47,R13989.77bd99e5,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R14006.7a1f6f6e,,Mladá Boleslav město - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14011.68f4804e,,Kralupy nad Vltavou - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14025.54bc1e9,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14037.f55ab878,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14061.d2114c71,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14062.d3c62510,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14063.1753f6d2,,Čáslav - Jihlava město,2,0,0,0
ICO:CZ70994226.47,R14065.2ff8b91b,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14070.a5843720,,Plzeň hlavní nádraží - Nýřany,2,0,0,0
ICO:CZ70994226.47,R14070.b7cdcd0e,Masopustní expres,Plzeň hlavní nádraží - Nýřany,2,0,0,0
ICO:CZ70994226.47,R14071.faee02f7,,Nýřany - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14073.c7772a8d,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R14074.8d183270,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14080.f72ce11,Chopin,Chałupki - Hohenau,2,0,0,0
ICO:CZ70994226.47,R14081.8ad7df26,Chopin,Hohenau - Chałupki,2,0,0,0
ICO:CZ70994226.47,R14095.779760b0,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14096.794c394f,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14097.7b0111ee,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14098.4f1e3be7,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14099.99fdb050,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R14100.6675c8af,,České Budějovice - Strakonice,2,0,0,0
ICO:CZ70994226.47,R14106.5224c45c,,Ledečko - Uhlířské Janovice,2,0,0,0
ICO:CZ70994226.47,R14116.588ed552,,Ledeč nad Sázavou - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14118.5dfb9be0,,Zruč nad Sázavou - Ledeč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14119.71c9737f,,Praha Masarykovo nádraží - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R14125.863e501e,,Brno hlavní nádraží - Tišnov,2,0,0,0
ICO:CZ70994226.47,R14126.6ee1c767,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14127.336dbebc,,České Budějovice - Zliv,2,0,0,0
ICO:CZ70994226.47,R14128.724b78a5,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14129.74005144,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14130.998aeeee,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14131.9b3fc78d,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14132.60137c5,,Písek - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14136.289b47b6,,Tábor - Jihlava,2,0,0,0
ICO:CZ70994226.47,R14139.2db9d193,,Tábor - Jihlava,2,0,0,0
ICO:CZ70994226.47,R14141.d02602ce,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14145.d6f9654a,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14146.d8ae3de9,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14151.f7ce94cb,,Zliv - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14152.667711e1,,Ostrava střed - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R14160.4e9c0fe4,,Frýdek-Místek - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R14178.3289aafa,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
